PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.088656,0.043429,-0.040762,0.005199999999999928,0.00580000000000004,-0.021689999999999973,-0.113721692189158,-0.308880889533458,0.0931034221108769,0.939676394083568,0.5197350000000001,0.023543,0.028311000000000003,-0.013288999999999999,0.004940000000000014,-1.0000000000010001e-05,-0.0026100000000000077,-0.343456167191581,0.0766846141406661,-0.699471207222366,0.6220107406139,0.096217
0.088764,0.043680000000000004,-0.041142000000000005,0.0037099999999999633,0.006309999999999996,-0.015009999999999954,-0.11674977596210001,-0.307837236222257,0.0912364437004932,0.939830642801525,0.51451,0.023647,0.028167,-0.013319,0.003500000000000031,-0.0022699999999999804,-0.0010699999999999946,-0.351349066401917,0.0811971139341815,-0.720724605404571,0.592044681921633,0.090502
0.088828,0.043889,-0.041241,0.0033199999999999896,0.007179999999999964,-0.011559999999999971,-0.11810644898237,-0.306504576141445,0.0906216924929487,0.9401561148888199,0.513367,0.023725,0.027993,-0.013356,0.0034100000000000107,-0.00393000000000001,-0.000999999999999994,-0.3560263917774779,0.0838913884415093,-0.736353698840725,0.5692017862822011,0.087726
0.088841,0.043946,-0.041216,0.001850000000000046,0.005169999999999965,-0.004540000000000029,-0.11885642956725,-0.305731458741664,0.0905560238003721,0.940319642908562,0.5136930000000001,0.023745,0.027904,-0.013386000000000002,0.002019999999999973,-0.0040699999999999755,-0.0009699999999999986,-0.358731829401196,0.0855457514469255,-0.7427215286085831,0.558890087517377,0.088379
0.088848,0.043995,-0.041063999999999996,0.0008400000000000074,0.003150000000000028,0.0007799999999999474,-0.118736344505063,-0.306421855523303,0.0915527147391694,0.940013525102229,0.514836,0.023759,0.027799,-0.013472999999999999,0.0011199999999999752,-0.0036800000000000023,-0.0015400000000000136,-0.361840723685044,0.0879988793553408,-0.7536496436971379,0.54160844017654,0.107974
0.088849,0.044015,-0.040897,0.00020999999999993246,0.0012600000000000113,0.0034399999999999713,-0.11864989568323299,-0.307213024608598,0.0927187682055989,0.9396518449870841,0.516142,0.023798,0.027739999999999997,-0.013578999999999999,0.0007300000000000015,-0.0025299999999999967,-0.0022300000000000093,-0.36453536134721204,0.085265957130446,-0.7605259846860841,0.5305128777884179,0.145531
0.088852,0.04403,-0.040833999999999995,0.00010999999999997125,0.0008400000000000074,0.003820000000000004,-0.11857126917846901,-0.307593380894291,0.0932589611757057,0.939483864851257,0.516469,0.023829,0.027692,-0.013632,0.0008400000000000074,-0.002120000000000004,-0.002459999999999997,-0.36594795848683,0.0859436538900624,-0.762953255694264,0.525925954541957,0.158431
0.08885499999999999,0.044081,-0.040764999999999996,7.000000000006999e-05,0.0008600000000000273,0.0029900000000000065,-0.11834426832378,-0.308214901150287,0.0940884788373773,0.9392260468140219,0.516796,0.023941,0.027619,-0.013734999999999999,0.001820000000000016,-0.001799999999999996,-0.0026200000000000012,-0.367940318005279,0.0836927029306829,-0.7686149945056819,0.5165718189016509,0.186353
0.088857,0.044124000000000003,-0.04073,8.000000000008001e-05,0.00108999999999998,0.0016700000000000046,-0.119095573727706,-0.30755550280913596,0.0941500879091429,0.939341055185489,0.516306,0.024183,0.027533999999999996,-0.013869999999999999,0.0038499999999999993,-0.0020600000000000128,-0.002909999999999996,-0.36924959841202604,0.0826620177157401,-0.772127872351007,0.510529405263231,0.227503
0.088858,0.044143,-0.040713,6.000000000006001e-05,0.0011300000000000199,0.0012100000000000305,-0.11989551394724302,-0.306810059055868,0.0941043332066908,0.9394876411476552,0.5153260000000001,0.024565,0.027399,-0.014005000000000002,0.0073600000000000046,-0.002930000000000016,-0.0037300000000000007,-0.36944752477344395,0.0827639833975244,-0.77218787192909,0.510278884470613,0.258365
0.088858,0.04415,-0.040707,3.0000000000030006e-05,0.0006899999999999963,0.0005800000000000249,-0.12078578029594501,-0.30585807817301097,0.0937985127800476,0.9397145685232641,0.51451,0.024825999999999997,0.027326999999999997,-0.014079,0.008850000000000005,-0.002920000000000006,-0.0034399999999999878,-0.3697015606290589,0.0815141511583151,-0.7735881584187729,0.50817079843654,0.27453
0.08885900000000001,0.044163,-0.040694,1.9999999999881224e-05,0.0003900000000000431,0.00036000000000001314,-0.12069137717217401,-0.306072779005456,0.0940666102806337,0.939629990080389,0.5136930000000001,0.025463,0.027166000000000003,-0.014219999999999998,0.0128,-0.0036800000000000023,-0.003499999999999996,-0.37081227824484997,0.0791254041960695,-0.777753685421803,0.501334847708071,0.300004
0.08886000000000001,0.044177999999999995,-0.04068,1.9999999999881224e-05,0.00035000000000000314,0.0003299999999999831,-0.12055113674206099,-0.306406728742951,0.0944945495722366,0.939496205480565,0.512713,0.026262,0.026992000000000002,-0.014412000000000001,0.016970000000000006,-0.004070000000000011,-0.004069999999999994,-0.372044978329133,0.0790994891720757,-0.78050173358083,0.49612785528541903,0.31159699999999996
0.08886000000000001,0.044186,-0.040672,1.9999999999881224e-05,0.00036000000000001314,0.00035000000000000314,-0.12047314082785002,-0.306592341912149,0.0947322702184108,0.939421713182723,0.512387,0.026711000000000002,0.026931,-0.014509999999999999,0.018849999999999974,-0.003960000000000004,-0.004310000000000007,-0.37285502275220095,0.0779562232377419,-0.783228782574771,0.49138033478498494,0.31568
0.088861,0.044199,-0.04066,2.0000000000020002e-05,0.00036000000000001314,0.00033999999999999314,-0.12125152063451,-0.305911199356206,0.0947716488485387,0.939539643350293,0.512387,0.027663,0.026804,-0.014728,0.02200000000000001,-0.0036199999999999774,-0.005079999999999998,-0.37395058363245703,0.0756950497632878,-0.787299359367595,0.48434588795782396,0.321721
0.088862,0.044211,-0.040649,2.0000000000020002e-05,0.0003299999999999831,0.00031000000000003247,-0.121122418039279,-0.306207300180883,0.0951410443062279,0.9394224985876021,0.512224,0.028609,0.026663,-0.014962,0.02346999999999998,-0.0032899999999999943,-0.0055000000000000005,-0.375923342193081,0.0716852995057963,-0.790581947660442,0.47804083786071,0.322701
0.088867,0.044216000000000005,-0.040645,7.000000000006999e-05,0.00029999999999995314,0.00026999999999999247,-0.12102568693480699,-0.306436609681057,0.0954358274226663,0.9393302881272851,0.5120600000000001,0.029513,0.026539999999999998,-0.015198,0.028020000000000028,-0.00390999999999999,-0.006879999999999994,-0.37851501543046706,0.0682869871083858,-0.7918106372772671,0.47444618786528403,0.321231
0.088872,0.044212,-0.040648000000000004,0.00011000000000011001,0.00012999999999999123,0.00012000000000005061,-0.12095269216069,-0.306609628192323,0.0956590851396814,0.939260518487329,0.511734,0.029934,0.026497000000000003,-0.015293000000000001,0.02270999999999999,-0.003070000000000017,-0.005649999999999995,-0.3787233159124221,0.0669273279186875,-0.7929725343963249,0.47252930327656395,0.31943499999999997
0.088878,0.044212,-0.040649,0.00016000000000002124,1.0000000000010001e-05,0.0,-0.12082241534377999,-0.306918921302863,0.09605627449662199,0.939135725987789,0.5112439999999999,0.030706999999999998,0.026445999999999997,-0.015424,0.020980000000000026,-0.0021699999999999844,-0.004620000000000006,-0.378749619732378,0.06419654864340099,-0.795452923520998,0.468702651109156,0.31323
0.088878,0.044215,-0.040645999999999995,0.00010999999999997125,-1.0000000000010001e-05,-1.0000000000010001e-05,-0.12071102633690899,-0.307184269836188,0.0963965540004122,0.9390284217544979,0.510754,0.03136,0.026420999999999997,-0.015447,0.018469999999999983,-0.0011900000000000105,-0.0024900000000000096,-0.379350676554998,0.0626998068721022,-0.797878003782371,0.464276307273724,0.308821
0.08887300000000001,0.044220999999999996,-0.040639999999999996,9.999999999871223e-06,9.000000000002062e-05,7.999999999994123e-05,-0.12063621122190599,-0.307363090292563,0.0966240392862631,0.938956138645377,0.511081,0.031629000000000004,0.02642,-0.015441,0.016949999999999986,-0.0007700000000000068,-0.0014800000000000054,-0.379171352153149,0.062364537783289,-0.7977532595854371,0.464682135393905,0.308168
0.088874,0.044242000000000004,-0.040619999999999996,-4.0000000000040004e-05,0.00029999999999995314,0.00028999999999994314,-0.120508680443266,-0.30766621861429805,0.0970116152230283,0.9388332665458872,0.509774,0.032057999999999996,0.026445,-0.01541,0.013510000000000015,-1.0000000000010001e-05,0.00014000000000000123,-0.37994206483712895,0.06117120255599599,-0.8002984660280849,0.45980917413449496,0.304086
0.088876,0.044275,-0.040582,-2.0000000000020002e-05,0.0006000000000000449,0.0006400000000000157,-0.12042146600678601,-0.30790140443460806,0.0973193013468598,0.9387355054845491,0.5094479999999999,0.032378,0.026489,-0.015378999999999999,0.010179999999999979,0.0006799999999999863,0.0006800000000000035,-0.38023722896616896,0.0587744538955251,-0.802854897722897,0.45540007299051705,0.30082
0.088882,0.044291000000000004,-0.04056,9.000000000009001e-05,0.0006999999999999367,0.0008000000000000367,-0.12037754672425098,-0.308031640146328,0.0974938025911231,0.93868030413434,0.5096109999999999,0.032477,0.026508999999999998,-0.015356999999999999,0.008480000000000015,0.0008900000000000226,0.0008399999999999902,-0.380134851797776,0.0586342210520337,-0.802788321023397,0.4556209325730529,0.300167
0.088884,0.044326,-0.04052,0.0001000000000001,0.0008400000000000074,0.0010000000000000286,-0.12030567560481,-0.308229605755605,0.0977536044478514,0.938597510848216,0.509121,0.03261,0.026532999999999998,-0.015277,0.0055199999999999685,0.0008800000000000127,0.0013299999999999946,-0.3800221449131,0.0583657697849876,-0.802694182670646,0.45591518443648704,0.29902399999999996
0.088892,0.044356,-0.040486,0.00016000000000002124,0.0008099999999999773,0.0009599999999999886,-0.120217604682314,-0.308465413079192,0.0980625488440564,0.9384990958826421,0.508631,0.032628,0.026568,-0.01518,0.0025000000000000022,0.0007900000000000268,0.0019899999999999952,-0.380448919719383,0.0560843659937601,-0.805309085254986,0.451209973938088,0.298861
0.088898,0.044373,-0.040456,0.00016000000000002124,0.0008200000000000567,0.0010399999999999993,-0.12014923409431,-0.308681557495774,0.0983532261976315,0.9384063621401191,0.508631,0.032622000000000005,0.026614,-0.015075,0.001449999999999993,0.0010499999999999746,0.00282000000000001,-0.379273474320147,0.0553476245415987,-0.8073229306302869,0.448684697547455,0.298697
0.088899,0.044377999999999994,-0.040444,0.00015000000000001124,0.0005200000000000343,0.0007599999999999968,-0.120137258170747,-0.30873716204344603,0.0984304161312717,0.93838150938347,0.5079779999999999,0.032625,0.02663,-0.015031999999999998,0.00015000000000001124,0.0009699999999999986,0.0024500000000000047,-0.37943386750090896,0.0553540248455688,-0.807306077893954,0.448578609300734,0.298697
0.0889,0.044377,-0.040424,8.000000000008001e-05,0.00021000000000000182,0.0006199999999999956,-0.120117450297355,-0.308865756847009,0.0986146710217665,0.9383223801235141,0.5079779999999999,0.032625,0.026679,-0.014922999999999999,-2.9999999999960607e-05,0.00111,0.0025700000000000033,-0.37802555991396897,0.0527904629665646,-0.8122864942581322,0.441022101846767,0.298861
0.088905,0.044371,-0.040416,6.999999999993123e-05,-2.0000000000020002e-05,0.0003999999999999837,-0.119119488702676,-0.30936150309847,0.0960253692568982,0.9385548126086959,0.5076510000000001,0.032629000000000005,0.0267,-0.014773,7.000000000000062e-05,0.0008600000000000273,0.003020000000000002,-0.376882962356109,0.0513264055900249,-0.8158809817171819,0.435503222085784,0.298697
0.088911,0.044371,-0.040416,0.00011999999999998125,-7.000000000000062e-05,0.00028000000000000247,-0.119081422643587,-0.309453803239459,0.0961482866979127,0.9385166303304749,0.5076510000000001,0.032622000000000005,0.026701,-0.014687,-3.0000000000030006e-05,0.0007099999999999816,0.003449999999999998,-0.375991766978379,0.0507047206435344,-0.8178459615757571,0.43265136727296205,0.298697
0.08892699999999999,0.04437,-0.040417,0.00026999999999999247,-7.000000000000062e-05,7.000000000000062e-05,-0.118032535928265,-0.31000813182723397,0.0936328604354847,0.9387204941355022,0.5076510000000001,0.032589,0.026716000000000004,-0.014534,-0.00036000000000001314,0.0003699999999999884,0.0038900000000000046,-0.37292043854012197,0.0511358442342177,-0.8211165563904,0.429049033066231,0.298534
0.088943,0.044366,-0.040415,0.00037999999999996365,-4.999999999998062e-05,1.0000000000010001e-05,-0.117965064096363,-0.310192527632252,0.0938874238499428,0.9386426322603699,0.5076510000000001,0.032466,0.026757999999999997,-0.014452000000000001,-0.0016299999999999648,0.0005799999999999902,0.003210000000000001,-0.369727212879375,0.0521834514843803,-0.8246861233663381,0.424819342043919,0.298371
0.088959,0.044373,-0.040415,0.0004799999999999249,2.0000000000020002e-05,1.0000000000010001e-05,-0.11691472247362598,-0.310713335468616,0.0913262478422837,0.938854454793677,0.5076510000000001,0.03228,0.026789999999999998,-0.01441,-0.0034199999999999513,0.0008900000000000226,0.002770000000000012,-0.36471122706010295,0.0513865805992363,-0.8289758967685121,0.420884904418624,0.29575799999999997
0.088965,0.044376,-0.040412000000000003,0.00037999999999996365,5.999999999999062e-05,5.000000000005e-05,-0.11687252010840303,-0.31081145319027004,0.0914576850770374,0.93881443664316,0.5076510000000001,0.032152,0.026789999999999998,-0.014399,-0.004369999999999999,0.0007400000000000115,0.001349999999999997,-0.362376402130301,0.0518064129542612,-0.830612242397244,0.41962214137928,0.294288
0.088975,0.044376,-0.040413,0.00032000000000004247,9.999999999996124e-05,2.0000000000020002e-05,-0.116811503064956,-0.310952765400211,0.0916460106603363,0.938756869041027,0.5076510000000001,0.031921,0.0268,-0.014403000000000001,-0.005450000000000038,0.0004200000000000037,0.0004900000000000043,-0.357291108155926,0.0510320843571045,-0.833686953749667,0.41797709691618207,0.29167600000000005
0.088976,0.044386,-0.040404,0.00017000000000003124,0.00012999999999999123,0.00010999999999997125,-0.11774201855473401,-0.30996727788362605,0.0912831945242581,0.939001854154462,0.507488,0.031678,0.026805000000000002,-0.014386000000000001,-0.006020000000000053,0.00014999999999997654,0.00023999999999999721,-0.35418664884255396,0.0510041212557985,-0.8383454757951491,0.41125084876558105,0.29134899999999997
0.088976,0.044394,-0.040396,0.00010999999999997125,0.00018000000000004124,0.00015999999999995182,-0.117717873764755,-0.310004252958752,0.0913157898490032,0.938989505728389,0.507325,0.031569,0.026798000000000002,-0.014379,-0.005830000000000003,7.999999999997591e-05,0.00020000000000000917,-0.35170768667821006,0.0519549894158105,-0.839629960406194,0.41063841977408605,0.291023
0.08897200000000001,0.044410000000000005,-0.040374,-3.0000000000030006e-05,0.00033999999999999314,0.0003899999999999737,-0.11674903257863099,-0.310390860596093,0.0885843154271529,0.9392443750753442,0.507325,0.0314,0.026798000000000002,-0.014365000000000001,-0.005210000000000006,-2.0000000000020002e-05,0.0003799999999999984,-0.347059273028038,0.0537231004919601,-0.841983379401491,0.409545697438545,0.290043
0.088979,0.044433,-0.040345,3.0000000000030006e-05,0.00046999999999998426,0.0005900000000000348,-0.11671855574413101,-0.310489427516236,0.0887242240363715,0.939202377666703,0.507161,0.031274,0.026794,-0.014334,-0.004039999999999946,-0.00011000000000000591,0.0005199999999999996,-0.343517402351456,0.0541629094821507,-0.8450888551454409,0.40606280355026797,0.289553
0.08897999999999999,0.044448,-0.040318,4.0000000000040004e-05,0.0005399999999999848,0.0007800000000000168,-0.116691918841753,-0.310605974463819,0.0888906307168686,0.939151415095121,0.507325,0.031242000000000002,0.026793,-0.014269,-0.003270000000000009,-4.999999999998062e-05,0.00109999999999999,-0.341170837787029,0.0539884594954917,-0.847502225015886,0.4030231808198161,0.28710399999999997
0.08898099999999999,0.044456999999999997,-0.040309,9.000000000009001e-05,0.0004700000000000537,0.0006500000000000256,-0.11666767218655699,-0.31066130752597,0.0889622146978843,0.9391293471236389,0.507325,0.031258,0.026791000000000002,-0.014208000000000002,-0.0014199999999999632,-7.000000000000062e-05,0.0015699999999999913,-0.341305178077985,0.0538077472158014,-0.8474375138047672,0.40306967381969,0.28530700000000003
0.088982,0.044456,-0.040289,3.0000000000030006e-05,0.00023000000000002183,0.0005600000000000048,-0.11666294424988302,-0.310753025838828,0.0890999042580759,0.9390865356462971,0.507488,0.031324,0.026743,-0.013963,0.0004999999999999449,-0.0005099999999999896,0.0037099999999999976,-0.339966987850793,0.0520769289347329,-0.850625420745516,0.397676796187432,0.283675
0.088982,0.044453,-0.040285,2.0000000000020002e-05,4.999999999998062e-05,0.0003299999999999831,-0.11663997921590699,-0.310832417340224,0.0892090973763249,0.939052746401525,0.507488,0.03138,0.026626999999999998,-0.013586,0.0013799999999999926,-0.0016599999999999948,0.006829999999999996,-0.33844040250512897,0.0511180514742308,-0.8527226800653499,0.394599885539531,0.283675
0.088982,0.044447,-0.040284,1.0000000000010001e-05,-0.00010000000000003062,0.00024999999999997247,-0.116638475652676,-0.31086288460069605,0.0892546561517775,0.9390385185552199,0.5076510000000001,0.031395,0.026575,-0.013362,0.0013699999999999823,-0.0021599999999999744,0.008459999999999995,-0.33766874915354306,0.0510409692173782,-0.8531444929771159,0.39435911224321,0.283511
0.088987,0.044445,-0.040286,4.999999999991122e-05,-0.00011000000000004062,2.9999999999960607e-05,-0.117571549631259,-0.31187952337507596,0.0886810875893597,0.9386393121538259,0.507488,0.031427,0.02645,-0.012806999999999999,0.0010299999999999893,-0.002929999999999981,0.011559999999999992,-0.33534854398382696,0.0501342610726999,-0.8556231120734592,0.391071604697081,0.282368
0.088987,0.044444,-0.04028,4.999999999991122e-05,-9.000000000002062e-05,4.999999999998062e-05,-0.11685916646605099,-0.312088265352776,0.0867677321603736,0.9388376912425809,0.507325,0.031439,0.026282999999999997,-0.012193,0.0005900000000000348,-0.0034400000000000056,0.013930000000000005,-0.33197265397311304,0.0495658308895505,-0.858650560396519,0.38737139872868703,0.281878
0.088987,0.044443,-0.040273,4.999999999991122e-05,-3.9999999999970615e-05,0.00010999999999997125,-0.11655873356297199,-0.312237352189471,0.0859972687021569,0.938896355996589,0.507488,0.031457,0.026061,-0.011498999999999999,0.0006199999999999956,-0.0051400000000000065,0.018630000000000004,-0.326849511111199,0.0494378776962981,-0.8624466177493879,0.38328987055216795,0.280735
0.088987,0.044443,-0.040273,0.0,-1.9999999999950613e-05,0.00012999999999999123,-0.116540593374428,-0.312279917764311,0.0860556105568811,0.938879105608776,0.507325,0.031457,0.025934,-0.01114,0.00030000000000002247,-0.005160000000000026,0.016669999999999997,-0.324762373657188,0.0487869506163421,-0.864749324381722,0.379944522381178,0.279756
0.088987,0.044446,-0.040271,0.0,2.0000000000020002e-05,9.000000000002062e-05,-0.11652041624496902,-0.312328657469406,0.0861231724285253,0.93885920216628,0.507325,0.031438,0.025675999999999997,-0.010452,-1.0000000000010001e-05,-0.006069999999999999,0.017410000000000012,-0.321152475530701,0.0481276658044578,-0.8678625144343559,0.3759780196825279,0.277306
0.08899299999999999,0.044449,-0.040268,6.000000000006001e-05,5.999999999999062e-05,5.000000000005e-05,-0.115520828441015,-0.312740149472498,0.0834277283938972,0.9390891071880529,0.507161,0.031442000000000005,0.025488999999999998,-0.009865,-0.00015000000000001124,-0.005719999999999996,0.016340000000000004,-0.31837080394978495,0.0472661303822159,-0.8704278628707529,0.37250675114595294,0.272408
0.088988,0.044453,-0.040264,1.0000000000010001e-05,9.999999999996124e-05,9.000000000002062e-05,-0.11550340808767999,-0.31278206763161404,0.0834843542337375,0.939072256797313,0.506998,0.031442000000000005,0.025412,-0.009597,-0.00015000000000001124,-0.005219999999999982,0.01543000000000001,-0.31768444608446,0.0462596743055627,-0.8719749238114398,0.36958945803849197,0.271428
0.088988,0.044456,-0.040261,1.0000000000010001e-05,0.00010000000000003062,0.00010000000000003062,-0.11546395725487299,-0.312873798926371,0.0836065825018245,0.939035675511208,0.506835,0.031457,0.025303,-0.009207,0.00018999999999998182,-0.003730000000000018,0.012449999999999996,-0.316091289342221,0.0454310108599759,-0.8739666221604391,0.366339546600809,0.270938
0.088988,0.044459,-0.040257999999999995,-5.000000000005e-05,9.999999999996124e-05,9.999999999996124e-05,-0.115421242906029,-0.31426078104536104,0.0802601070856765,0.9388697531571579,0.507161,0.031481,0.025256,-0.008945,0.0003900000000000431,-0.0023300000000000057,0.009200000000000009,-0.315789929480706,0.0451038724360188,-0.874149260382709,0.366204084769966,0.27110100000000004
0.088988,0.044461,-0.04025,0.0,8.000000000001062e-05,0.00014000000000000123,-0.11538313547549,-0.31422068615504806,0.0802902491286762,0.9388852796454692,0.506998,0.031491000000000005,0.025249,-0.008875,0.0004900000000000043,-0.0016299999999999995,0.007220000000000005,-0.314709269610463,0.0446455861475176,-0.8757738428271191,0.36329743114783397,0.27110100000000004
0.088989,0.044468,-0.040243,1.0000000000010001e-05,0.00011999999999998125,0.00017999999999997185,-0.11535303870221301,-0.314268043266539,0.0803700529043428,0.938866299341785,0.506998,0.031494,0.025265,-0.008836,0.00037000000000002314,-0.0003799999999999984,0.0037099999999999976,-0.314934012038021,0.0436760698799581,-0.8768059331309921,0.360721949162742,0.269142
0.088989,0.044473,-0.040231,1.0000000000010001e-05,0.00014000000000000123,0.00026999999999999247,-0.115360786605873,-0.314279673656808,0.0803976506878601,0.938859091346362,0.506835,0.031492,0.025255,-0.008867,0.00010999999999997125,-1.0000000000010001e-05,0.0007799999999999994,-0.315132289001884,0.0428412400018249,-0.877857571469807,0.35808148904498294,0.261957
0.088989,0.044473,-0.040231,1.0000000000010001e-05,0.00011999999999998125,0.00018999999999998182,-0.11532311600978899,-0.31436502015180295,0.0805107313206244,0.9388254551091841,0.506998,0.031481,0.025214,-0.008931999999999999,-9.999999999996124e-05,-0.00035000000000000314,-0.0005700000000000148,-0.31672539110392606,0.0415240680178406,-0.8783538190709741,0.355605605873627,0.258691
0.088989,0.044473,-0.040231,0.0,4.999999999998062e-05,0.00011999999999998125,-0.11434198584240599,-0.314717934797666,0.0777405832699599,0.939060665507375,0.506998,0.031479,0.025190999999999998,-0.008974,-0.00015000000000001124,-0.0007399999999999768,-0.0013799999999999926,-0.316659495974232,0.0415844909825336,-0.878384527038639,0.355581377996901,0.256405
0.088995,0.044473,-0.040231,6.000000000006001e-05,0.0,0.0,-0.11432147040718302,-0.314766528940002,0.0778118717028336,0.939040971568922,0.506835,0.031461,0.025144999999999997,-0.009064000000000001,-0.00030999999999996314,-0.00109999999999999,-0.0019699999999999926,-0.316490927273231,0.0386319326980271,-0.880584616294337,0.35058779253633604,0.252486
0.08900599999999999,0.044476,-0.040229,0.00017000000000003124,3.0000000000030006e-05,2.0000000000020002e-05,-0.114293266263547,-0.314827984319795,0.0778974846251539,0.939016704571872,0.506508,0.031437,0.02511,-0.009147,-0.0004400000000000237,-0.0010399999999999993,-0.0021499999999999987,-0.316678308936981,0.0378546928461067,-0.881615060833318,0.347903370765801,0.246771
0.089011,0.044476999999999996,-0.040228,0.00022000000000008124,4.0000000000040004e-05,3.0000000000030006e-05,-0.11426797760214599,-0.314883086605379,0.0779710554556563,0.9389951999748001,0.506998,0.031422000000000005,0.025103,-0.00919,-0.0005700000000000148,-0.0008800000000000127,-0.002160000000000009,-0.316854554850679,0.0370506792993942,-0.882640588991402,0.34521881307185603,0.241382
0.089028,0.044486000000000005,-0.040221,0.0003299999999999137,0.00012999999999999123,0.00010000000000003062,-0.114252212469893,-0.31491508947778,0.0780171847103323,0.9389825542867181,0.506835,0.031417,0.025125,-0.009266,-0.0004400000000000237,-0.00019999999999999185,-0.002020000000000008,-0.316996885350241,0.0363467343901459,-0.883656730685003,0.34255316651946194,0.23027899999999998
0.08904400000000001,0.044501,-0.040214,0.00037999999999996365,0.00024999999999997247,0.00015000000000001124,-0.114197557300426,-0.315008007039497,0.0781364146352624,0.9389481210991191,0.506835,0.031416,0.025155,-0.009358,-0.00021000000000000182,0.000449999999999999,-0.0021099999999999943,-0.317269089736693,0.03479242041777,-0.8856443945352991,0.3372889245251419,0.22391
