PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.075849,0.031341,-0.059547,-0.0005900000000000348,9.000000000002062e-05,0.00017999999999997185,0.499054947349221,-0.217008544368421,-0.8238193907024929,0.158660211458132,0.312683,0.021294999999999998,0.036343,-0.006344,0.0027000000000000288,0.002920000000000006,0.005840000000000002,-0.401083660910045,-0.112176760514089,-0.9065766692262008,0.0683155484958334,0.5202829999999999
0.07585399999999999,0.03134,-0.059548000000000004,-0.00024999999999997247,2.0000000000020002e-05,7.000000000000062e-05,0.49906194329466796,-0.217003568334378,-0.8238149463670641,0.15866808824501502,0.314152,0.021331,0.036373,-0.006287,0.00219999999999998,0.0027900000000000147,0.0038600000000000006,-0.401186735691285,-0.112208643867026,-0.906539170722654,0.0681553761076544,0.5202829999999999
0.075863,0.031338,-0.059555,4.0000000000040004e-05,-1.0000000000010001e-05,-5.999999999999062e-05,0.49907889631629204,-0.21698522253995198,-0.8238085783291259,0.158672917419276,0.314479,0.021366999999999997,0.036398,-0.0062380000000000005,0.0015800000000000187,0.0016499999999999848,0.0025800000000000037,-0.4013902101752321,-0.11217455464855197,-0.906474484379,0.0678732468260438,0.514731
0.07586699999999999,0.031334,-0.05955800000000001,0.00018000000000004124,-7.000000000000062e-05,-0.00010999999999997125,0.499086020151489,-0.216979564965675,-0.823804315325872,0.15868037978000102,0.314315,0.02139,0.0364,-0.0062450000000000006,0.0009499999999999787,0.0005700000000000148,0.000990000000000001,-0.4026300073318321,-0.10958672658493901,-0.9063429479833258,0.06650027964799099,0.488604
0.075863,0.031338,-0.059555,8.999999999995123e-05,-2.0000000000020002e-05,-7.000000000000062e-05,0.499079146326378,-0.21698461493737198,-0.823808768825129,0.158671972917211,0.314479,0.021426,0.036420999999999995,-0.00624,0.0009500000000000133,0.0004799999999999943,0.00047000000000000167,-0.40221119910650893,-0.109477933930497,-0.906533149622782,0.066621182296723,0.47537799999999997
0.07585800000000001,0.031339,-0.059553999999999996,-5.000000000005e-05,1.0000000000010001e-05,9.999999999940612e-06,0.49907215517949105,-0.21698926869117002,-0.8238132305882908,0.158664433018407,0.315785,0.02156,0.036513,-0.006179,0.0019299999999999875,0.0011499999999999705,0.0005900000000000002,-0.40001431802773496,-0.10775169182764,-0.9077473858682801,0.066127163332412,0.457579
0.07585800000000001,0.031339,-0.059555,-9.000000000009001e-05,4.999999999998062e-05,3.0000000000030006e-05,0.49907215517949105,-0.21698926869117002,-0.8238132305882908,0.158664433018407,0.316765,0.021728,0.036685,-0.006058,0.003380000000000015,0.002850000000000005,0.0018699999999999969,-0.39971108220928103,-0.108191530276962,-0.9077838135516929,0.0667397287150513,0.456926
0.07585700000000001,0.031335,-0.059551,-6.000000000006001e-05,-2.9999999999960607e-05,3.9999999999970615e-05,0.499062687502103,-0.21700168120483498,-0.823815118022864,0.15866743715843898,0.31692800000000004,0.021838999999999997,0.036765,-0.005986,0.004130000000000003,0.0034399999999999713,0.002539999999999999,-0.3996000492834221,-0.10833102636889,-0.907804533447105,0.0668963256945652,0.458722
0.075853,0.031336,-0.05955,-4.999999999991122e-05,-2.9999999999960607e-05,4.0000000000040004e-05,0.49905608860875605,-0.217006469149347,-0.823819357872968,0.15865963054171398,0.317581,0.022078,0.036933,-0.005867,0.005180000000000011,0.004200000000000037,0.0031199999999999978,-0.400306226455924,-0.10767842859607901,-0.9075788635486701,0.0667898758450923,0.45790600000000004
0.075851,0.031333,-0.059552999999999995,-6.999999999993123e-05,-5.999999999999062e-05,1.9999999999950613e-05,0.499049558209536,-0.217010508762351,-0.823823510260468,0.158653085314134,0.31790799999999997,0.022287,0.037071,-0.00576,0.005590000000000005,0.003859999999999975,0.0029799999999999965,-0.401897989376071,-0.106189474143325,-0.907087927135749,0.066281929371475,0.45023100000000005
0.075851,0.031333,-0.059552999999999995,-5.999999999992123e-05,-2.0000000000020002e-05,-2.0000000000020002e-05,0.49904966932251094,-0.21701078028299303,-0.823823401500285,0.158652929158461,0.318071,0.022363,0.037112,-0.005729,0.0052400000000000025,0.0034700000000000013,0.0025700000000000033,-0.40277163935586696,-0.10538865519575501,-0.906820195717264,0.0659194244962707,0.44255600000000006
0.075853,0.031336,-0.05955,0.0,0.0,0.0,0.49905590822208,-0.217006722417071,-0.823819512407749,0.158659049129551,0.31790799999999997,0.022476,0.037119,-0.005716,0.0039799999999999905,0.0018599999999999867,0.001510000000000001,-0.40457978335070605,-0.103735152851646,-0.906264563373884,0.065105745825426,0.399611
0.075853,0.031336,-0.05955,2.0000000000020002e-05,3.0000000000030006e-05,3.0000000000030006e-05,0.499056014623022,-0.21700627744398698,-0.823819579546398,0.158658974453029,0.317744,0.022550999999999998,0.037074,-0.005752,0.0026400000000000035,3.0000000000030006e-05,8.000000000000194e-05,-0.40554796859745,-0.100888969250976,-0.9062591899898329,0.0636124328172409,0.313067
0.075846,0.031334,-0.059552,-5.000000000005e-05,1.0000000000010001e-05,1.0000000000010001e-05,0.49904282067097905,-0.21701530009027697,-0.823827984768195,0.158644489901964,0.317418,0.022565,0.036979000000000005,-0.005827000000000001,0.002020000000000008,-0.0013300000000000115,-0.00098,-0.405649563622823,-0.0977368216382012,-0.9071109305644971,0.0551879051884335,0.10928
0.075846,0.031334,-0.059552,-7.000000000006999e-05,-2.0000000000020002e-05,-2.0000000000020002e-05,0.49904282067097905,-0.21701530009027697,-0.823827984768195,0.158644489901964,0.317418,0.02257,0.036926,-0.005856,0.0009400000000000033,-0.0019299999999999875,-0.0014000000000000035,-0.404974411475454,-0.0947985832996314,-0.907823319464333,0.0535329365087717,0.011796
0.075853,0.03134,-0.059553999999999996,0.0,3.9999999999970615e-05,-4.0000000000040004e-05,0.4990652602386811,-0.216993883074219,-0.8238178571767071,0.158655787565561,0.318071,0.022568,0.03685,-0.005912,0.00016999999999999654,-0.0022400000000000198,-0.0015999999999999955,-0.4032538458288579,-0.0893640187707244,-0.9095080167118491,0.0468569686414006,-0.14871900000000002
0.07585700000000001,0.031336,-0.059557000000000006,0.00010999999999997125,2.0000000000020002e-05,-4.999999999998062e-05,0.4990659860166471,-0.216992972274658,-0.8238174648982289,0.15865678716429502,0.318071,0.022558,0.036764,-0.005978,-7.000000000000062e-05,-0.0021499999999999987,-0.001510000000000001,-0.402315616776469,-0.08787953917028998,-0.910323626051832,0.0415959967404421,-0.212729
0.075837,0.031336,-0.059551,-8.999999999995123e-05,2.0000000000020002e-05,1.0000000000010001e-05,0.49819154039293395,-0.218429393833335,-0.8234964007589151,0.161082174456488,0.31790799999999997,0.022588999999999998,0.036726,-0.00611,0.00019000000000001652,-0.001999999999999988,-0.002539999999999999,-0.40340186152723106,-0.0873012154913079,-0.909948533520063,0.0404858275794431,-0.233467
0.075817,0.031341,-0.059548000000000004,-0.00036000000000008253,1.0000000000010001e-05,6.000000000006001e-05,0.49816396919698996,-0.21844844384210102,-0.82351430095898,0.16105009560043,0.31692800000000004,0.022616,0.036762,-0.00624,0.0004799999999999943,-0.0008799999999999779,-0.0032800000000000017,-0.40584399180815994,-0.0869313818670141,-0.90891618283756,0.0400619736896203,-0.244407
0.07573200000000001,0.031355,-0.059539,-0.0012500000000000011,0.00018999999999998182,0.00017999999999997185,0.497189901344762,-0.21994229647836103,-0.8232509933575699,0.16335663487102403,0.315948,0.022656,0.036992000000000004,-0.006672,0.000979999999999974,0.002279999999999991,-0.006940000000000003,-0.41406725921596704,-0.0892209473027934,-0.904931590605643,0.041069985776841005,-0.291925
0.075602,0.031363999999999996,-0.059536,-0.002349999999999991,0.00028000000000000247,0.00015000000000001124,0.49531981531561403,-0.222856708216686,-0.822645685431999,0.16806916552016998,0.317745,0.022663,0.037461,-0.007292,0.0007399999999999768,0.007349999999999995,-0.01182,-0.425406315174964,-0.0948870109209651,-0.8989562220899909,0.0436306421386767,-0.36703800000000003
0.075513,0.031366000000000005,-0.059537,-0.003039999999999987,0.00024999999999997247,0.00010999999999997125,0.495171194859228,-0.22295852523844198,-0.822741779935955,0.167901600209771,0.319704,0.022644,0.037804000000000004,-0.0076549999999999995,0.00028000000000000247,0.010419999999999943,-0.014150000000000003,-0.431016633768586,-0.0979756426244248,-0.895873172111926,0.0451297502457468,-0.4108
0.075277,0.031372000000000004,-0.059538,-0.004549999999999971,0.00016999999999996185,1.0000000000010001e-05,0.493958485582479,-0.22459304385783502,-0.8226036553834108,0.169959422573708,0.32721500000000003,0.022635,0.038732,-0.008501,-0.00021000000000000182,0.017400000000000054,-0.01829,-0.44188166182391,-0.106093972055599,-0.889577593617903,0.0462208932214399,-0.47791300000000003
0.075005,0.031382,-0.059532,-0.005970000000000003,0.00017999999999997185,3.9999999999970615e-05,0.49358126563281,-0.22485428558232198,-0.8228421765957842,0.16955481970941,0.33913499999999996,0.022656,0.039843,-0.009461,-7.000000000000062e-05,0.023820000000000018,-0.021690000000000004,-0.44894453865829104,-0.119204571059913,-0.884605835605725,0.0413713313734883,-0.545678
0.07486799999999999,0.031382,-0.059528,-0.006449999999999928,0.00016000000000002124,9.000000000002062e-05,0.49436532265195504,-0.22426682824733202,-0.8224342054330429,0.170027336745678,0.34631999999999996,0.022644,0.0404,-0.009969,0.0,0.02596000000000001,-0.023140000000000004,-0.45190326297034794,-0.126609050319975,-0.882119510481825,0.0402337982439019,-0.5793159999999999
0.074586,0.03137,-0.05952,-0.006909999999999972,-1.9999999999950613e-05,0.00017999999999997185,0.49301522839264705,-0.22601118179729604,-0.8223560467764671,0.17200425170825598,0.363466,0.022547,0.041417,-0.011003,-0.0008799999999999779,0.02685,-0.02502000000000001,-0.45869170816262,-0.13914539516690197,-0.8765641702478429,0.0433097137420078,-0.64251
0.074363,0.03132,-0.059514,-0.006420000000000037,-0.0006199999999999956,0.00018000000000004124,0.491839729961365,-0.22765753065337,-0.822140430143052,0.174214930165411,0.38240799999999997,0.022471,0.042245,-0.011988,-0.0018499999999999767,0.024019999999999944,-0.02527,-0.46495849269890005,-0.14939825389112,-0.871550520648004,0.0435138111367509,-0.689864
0.074206,0.031243,-0.059519,-0.006620000000000098,-0.0013900000000000026,8.999999999995123e-05,0.49254989940752,-0.227173189053907,-0.8217442296459759,0.17470935811301,0.394654,0.022446,0.042681000000000004,-0.012778,-0.001980000000000002,0.022809999999999983,-0.02808999999999999,-0.469581201289358,-0.152978192636068,-0.868283229796707,0.0466411923866094,-0.739831
0.074152,0.031195999999999998,-0.059517999999999995,-0.004340000000000038,-0.0017400000000000054,2.0000000000020002e-05,0.49305823373047203,-0.226821357022084,-0.8214592026323492,0.17507263795314598,0.397757,0.022425999999999998,0.042669,-0.013022,-0.0012099999999999958,0.012519999999999962,-0.02019,-0.47063149919937297,-0.15304043624973201,-0.8676898657968721,0.0468925753957675,-0.74228
0.074089,0.031111,-0.059521000000000004,-0.0027399999999999647,-0.0020900000000000085,-7.000000000000062e-05,0.492271812631313,-0.228191570852337,-0.8210025951809939,0.177628286561282,0.40200199999999997,0.022262999999999998,0.042203,-0.013293000000000001,-0.0020799999999999985,-0.0004200000000000037,-0.013049999999999987,-0.469193063683021,-0.14970887861493698,-0.8691817606783481,0.0443642599361753,-0.561191
0.074087,0.031068000000000002,-0.059535000000000005,-0.001189999999999941,-0.0017500000000000154,-0.00015999999999995182,0.49220179647156204,-0.22825198412219896,-0.821036098905077,0.17758982963328399,0.410004,0.022022,0.041402999999999995,-0.013590000000000001,-0.004240000000000008,-0.012779999999999944,-0.008120000000000002,-0.46588104107243,-0.14631870417539003,-0.871685750855629,0.0413478431476478,-0.265472
0.07410900000000001,0.031058999999999996,-0.059547,-0.00043000000000001365,-0.001370000000000017,-0.0002900000000000125,0.49223434420131496,-0.22822320519175499,-0.821020227769047,0.17760997887158497,0.413596,0.021838999999999997,0.040982,-0.013786000000000001,-0.005870000000000007,-0.01687000000000001,-0.0076399999999999905,-0.46372118605842,-0.14517735528856,-0.8730725254813672,0.040380222406260005,-0.120796
0.07417,0.031045999999999997,-0.059579999999999994,0.0008099999999999773,-0.000649999999999991,-0.0005900000000000348,0.492384585177175,-0.22809978431306602,-0.820942195755862,0.17771274547363897,0.41898500000000005,0.021427,0.040060000000000005,-0.014287000000000001,-0.00836,-0.02142999999999999,-0.00994,-0.45824211225648204,-0.140636904231658,-0.8765206122939091,0.0441253209253364,0.180801
0.074206,0.031042,-0.059582,0.001189999999999941,-0.00025999999999998247,-0.0004700000000000537,0.492396691854437,-0.22808828935152198,-0.8209351347511409,0.17772657269701897,0.420781,0.021036000000000003,0.039027,-0.014782,-0.009860000000000008,-0.02376000000000003,-0.011920000000000005,-0.45311025287157,-0.128348204005447,-0.880500645224293,0.0541890305397795,0.342622
0.07421699999999999,0.031039999999999998,-0.059578,0.0010800000000001089,-0.00018999999999998182,-0.00030999999999996314,0.49240825353145895,-0.228086356716874,-0.8209235315474559,0.177750614866375,0.42257700000000004,0.020633000000000002,0.037988,-0.015163999999999999,-0.012060000000000022,-0.02993999999999997,-0.013780000000000008,-0.446322203102296,-0.111959548368835,-0.8857063526568321,0.0615289152374056,0.41251099999999996
0.074211,0.031037000000000002,-0.05957899999999999,0.0004099999999999937,-9.000000000002062e-05,1.0000000000010001e-05,0.49239470810205294,-0.228094869483189,-0.8209324201399979,0.17773616264460002,0.423393,0.020452,0.037576,-0.015262000000000001,-0.009750000000000002,-0.02484,-0.009750000000000002,-0.442450855629904,-0.10569948217997902,-0.8881837763298291,0.0647644909169725,0.42802299999999993
0.074197,0.031029,-0.059586,-8.999999999995123e-05,-0.00012999999999999123,-3.9999999999970615e-05,0.492405680024884,-0.22808865815900303,-0.820925600952393,0.17774523340841,0.42355699999999996,0.020131,0.036837,-0.015177000000000001,-0.009049999999999996,-0.02189999999999997,-0.003949999999999995,-0.436594258695151,-0.0944088059275457,-0.891817662389943,0.0716497570624236,0.449088
0.07418999999999999,0.031023000000000002,-0.059585,-0.00026999999999999247,-0.00017000000000003124,-7.000000000000062e-05,0.492382916218938,-0.22810912621891302,-0.820935908607506,0.17773442072414397,0.42355699999999996,0.019976,0.036248,-0.014719,-0.006569999999999979,-0.017399999999999985,0.0044500000000000095,-0.43302086151392,-0.08675921691132299,-0.8933121016084549,0.0834221846666789,0.45561999999999997
0.074191,0.031022000000000004,-0.05957899999999999,-0.00020000000000006124,-0.00014999999999997654,0.0,0.49242438900325497,-0.22809021207422503,-0.8209044482170149,0.17778909743914198,0.423883,0.01998,0.035988,-0.014315999999999999,-0.004720000000000002,-0.01587999999999999,0.009459999999999991,-0.432351934662433,-0.085262098308057,-0.8932774757527799,0.0886427126079673,0.455946
0.074197,0.031017000000000003,-0.059570000000000005,0.0,-0.00012000000000001591,0.00016000000000002124,0.49237463130012,-0.228132646352618,-0.820927827011288,0.17776450984025502,0.42421000000000003,0.020081,0.035656,-0.013266,-0.0004999999999999796,-0.011810000000000015,0.01910999999999999,-0.4315073448431,-0.0841628318369155,-0.8929876173969731,0.0963905817978431,0.463131
0.074197,0.031017000000000003,-0.059570000000000005,6.999999999993123e-05,-5.999999999999062e-05,0.00015000000000001124,0.492374661059846,-0.228132378831508,-0.820927944341305,0.17776422889445104,0.42453599999999997,0.020252000000000003,0.035327,-0.011856,0.002759999999999985,-0.009210000000000051,0.02862999999999999,-0.43099154102830606,-0.0811724957719961,-0.8925528980561129,0.10491254292898301,0.48974700000000004
0.074198,0.031023000000000002,-0.059572,7.000000000006999e-05,9.999999999975306e-06,7.000000000000062e-05,0.492390693450891,-0.22811666642919,-0.8209220362307529,0.177767269009056,0.424863,0.020422,0.034888999999999996,-0.010235,0.0044199999999999795,-0.010989999999999958,0.04081000000000001,-0.430695384739623,-0.0801130684172507,-0.8921397071831271,0.11031828814827802,0.5121180000000001
0.074198,0.031025,-0.059570000000000005,1.0000000000010001e-05,8.000000000001062e-05,0.0,0.49239040405777795,-0.22811667187993803,-0.8209221832775021,0.177767384537034,0.425026,0.020474000000000003,0.034628,-0.009378000000000001,0.003929999999999975,-0.010280000000000013,0.038880000000000005,-0.428925997832534,-0.0790554490669513,-0.892994899187945,0.111053295225759,0.515057
0.074198,0.031024,-0.059571000000000006,1.0000000000010001e-05,7.000000000000062e-05,-1.0000000000010001e-05,0.4923903681742489,-0.22811641905673602,-0.8209223654848801,0.177766966933311,0.425026,0.020534999999999998,0.034143,-0.007675,0.00283000000000002,-0.011839999999999977,0.041809999999999986,-0.42193866915811,-0.075706407443868,-0.8968569998393391,0.109012940425462,0.5170170000000001
0.074192,0.031022000000000004,-0.059573,-6.000000000006001e-05,-9.999999999975306e-06,-1.0000000000010001e-05,0.49237715446118496,-0.22812508549364802,-0.820930986183341,0.17775263445943298,0.425516,0.020586,0.033951,-0.006203,0.0016400000000000095,-0.009380000000000013,0.04031999999999999,-0.41356773007988296,-0.0727132532720663,-0.9014324247906129,0.10532852876253301,0.517343
0.074193,0.031025999999999998,-0.059570000000000005,-5.000000000005e-05,1.0000000000010001e-05,0.0,0.49238333660733297,-0.22812131380210698,-0.820926825203863,0.177759567059941,0.425353,0.020630000000000003,0.034013999999999996,-0.005026,0.0015599999999999989,-0.006139999999999965,0.04351999999999998,-0.41021509983144605,-0.0731377604746767,-0.903076482032443,0.104054348601737,0.519629
0.074188,0.031027,-0.059569000000000004,-9.999999999996124e-05,2.999999999999531e-05,2.0000000000020002e-05,0.49237634203745595,-0.228125901522612,-0.8209314661807241,0.17775162078213397,0.425353,0.020657,0.034123,-0.0045590000000000006,0.001219999999999971,-0.00019999999999999185,0.031160000000000007,-0.41141637183594304,-0.0735018488219795,-0.9025495241438991,0.10362626922128301,0.5197930000000001
0.074184,0.031032,-0.059572,-7.999999999994123e-05,9.999999999999593e-05,1.0000000000010001e-05,0.49237880927138894,-0.228118554890921,-0.820934405092207,0.17774064147197696,0.425516,0.020736,0.034461,-0.0038840000000000003,0.0015000000000000085,0.005099999999999966,0.02319,-0.41643739375228495,-0.0734851388208395,-0.899672493432333,0.108486109795375,0.520609
0.074178,0.031029,-0.059567999999999996,-0.00015000000000001124,2.999999999999531e-05,1.9999999999950613e-05,0.492362229364136,-0.228135503081536,-0.8209405969210981,0.177736219314309,0.425516,0.020752,0.034669,-0.003676,0.0012200000000000056,0.0065499999999999595,0.0135,-0.418899310305747,-0.0755807485929243,-0.8981237765553359,0.110383876782268,0.521752
0.074172,0.031027,-0.059570000000000005,-0.00016000000000002124,0.0,-1.0000000000010001e-05,0.49234868325929204,-0.22814401550867103,-0.8209494843591179,0.177721766846156,0.42568,0.020717,0.035013,-0.003457,0.0006000000000000102,0.008900000000000019,0.011019999999999995,-0.42327536381586606,-0.0792666787599435,-0.8955479587892149,0.112020594237777,0.5202829999999999
0.07417699999999999,0.031025999999999998,-0.059570000000000005,-6.999999999993123e-05,-5.999999999999062e-05,2.0000000000020002e-05,0.492355657530431,-0.228139532456927,-0.820944809541471,0.17772979467447,0.42616899999999996,0.020756,0.035164,-0.00337,0.00019999999999999185,0.0070300000000000215,0.005139999999999997,-0.42387270326194004,-0.0800215731654716,-0.895122122206658,0.11262710860972801,0.5191399999999999
0.074183,0.031024,-0.059565,5.000000000005e-05,-5.000000000001531e-05,3.0000000000030006e-05,0.492359851667894,-0.22814255131634698,-0.820937676179076,0.177747249132399,0.426496,0.020849,0.03512,-0.0034049999999999996,0.0009699999999999986,0.00451,0.0027099999999999997,-0.424790552386799,-0.0789902214524245,-0.894855872224088,0.112011157765116,0.519303
0.074184,0.031023000000000002,-0.05956,0.00011999999999998125,-4.000000000000531e-05,9.999999999996124e-05,0.49235669377580704,-0.228150675980379,-0.82093528661772,0.17775660418036301,0.426496,0.020891,0.035074,-0.0034439999999999996,0.0017400000000000054,0.0006099999999999857,0.0001299999999999999,-0.424850053877865,-0.0789427938422046,-0.894841104360514,0.11193687938841698,0.519466
0.074181,0.031025999999999998,-0.059551,3.9999999999901226e-05,0.0,0.00018999999999998182,0.49235277186024895,-0.22815982930620604,-0.820933163924289,0.177765521690085,0.426333,0.021004,0.035021,-0.003493,0.0024799999999999822,-0.0014300000000000426,-0.0012299999999999985,-0.42470202731950396,-0.0771177795712909,-0.8951767654895421,0.11108372784696499,0.51963
