MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.235234,-0.051093,0.352198,0.213904914338721,0.00954796808357429,-0.906882532605358,0.362929188661523,0.519882,-0.23588,-0.038162,0.318699,0.0978857513090145,0.188687150477348,0.893363635507252,0.395874921772868,0.534597,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.23529,-0.051083,0.352218,0.213931369439595,0.00954029251086283,-0.90685096418771,0.3629926731221,0.519829,-0.235889,-0.038158,0.31872,0.0978809207614974,0.188699157637977,0.893361862992901,0.395874392967583,0.535097,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235359,-0.051081,0.352213,0.214012059424602,0.00891568366614855,-0.905714121492419,0.365788571629597,0.519791,-0.23588,-0.038162,0.318699,0.0978857513090145,0.188687150477348,0.893363635507252,0.395874921772868,0.534827,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235383,-0.051085,0.352207,0.214016567139324,0.00827720455085973,-0.904652902879031,0.368417592125111,0.519343,-0.23588,-0.03817,0.318706,0.0978436546877573,0.188688875224197,0.893388339128608,0.395828754782921,0.534419,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235393,-0.051078,0.352214,0.2140761410927,0.00765026813985129,-0.903516471758176,0.371174978243286,0.51877,-0.23588,-0.03817,0.318706,0.0978861735462302,0.188700797354603,0.893358145676368,0.39588070129762,0.534731,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235385,-0.051106,0.352216,0.214091181816749,0.00635451476910547,-0.901324728678691,0.376481499522408,0.51935,-0.235879,-0.038172,0.318719,0.0978805658316014,0.188712710679193,0.893357036844039,0.395878911261809,0.534496,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235372,-0.051091,0.352188,0.214102728036425,0.00639206419625554,-0.901323841817838,0.376476420952766,0.518758,-0.235877,-0.038167,0.318725,0.0978742561686786,0.188710940346755,0.893361470161033,0.395871310661166,0.534813,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235359,-0.051071,0.352179,0.214115132535656,0.00641814303576773,-0.901317326092492,0.376484521786341,0.519242,-0.235866,-0.038168,0.318724,0.0978677250222955,0.188708871787172,0.89336641060566,0.395862762216064,0.534758,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.23534,-0.051117,0.352209,0.214067190014927,0.00635110150070418,-0.901350820709647,0.376432729282253,0.519415,-0.235866,-0.03816,0.318718,0.0978672219261819,0.188695686655459,0.893371848438483,0.395856899810632,0.534871,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.23531,-0.051174,0.352272,0.21400122584147,0.00624642091368473,-0.901391417931544,0.37637477232604,0.519658,-0.235842,-0.038164,0.318728,0.0984059133744266,0.188413106049085,0.894548876086877,0.393190902709596,0.534674,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235302,-0.051205,0.3523,0.213968861334418,0.00619390752314839,-0.901411315273173,0.376346386439854,0.519639,-0.235818,-0.03816,0.318732,0.0989433608410155,0.188115506839776,0.895723423665357,0.390515448771378,0.534801,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235314,-0.05122,0.352328,0.211908740781359,0.00414665738187481,-0.901972319087687,0.376195994679098,0.518957,-0.235769,-0.038139,0.31874,0.0988966120461906,0.188089529109444,0.89576177818324,0.390451822778653,0.534829,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235324,-0.051205,0.352328,0.211924854146254,0.0041609085862576,-0.901958703453963,0.376219404468287,0.518682,-0.235741,-0.038126,0.31877,0.0988587930008473,0.188092815688728,0.895783567528606,0.390409825540323,0.534686,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235313,-0.051208,0.352341,0.211889480911327,0.00414318951599401,-0.90199506622977,0.376152339294753,0.518617,-0.235739,-0.038131,0.318796,0.0988476314090628,0.188116633624518,0.895781285025204,0.390406413007255,0.534521,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235301,-0.051209,0.352341,0.211884530295236,0.00414232686074793,-0.902000424430296,0.376142288605407,0.518218,-0.235751,-0.038152,0.318804,0.0988618762385884,0.18814739334334,0.895760984527197,0.390434560974767,0.534727,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235303,-0.051232,0.352376,0.211888349264223,0.00409629357302009,-0.901978121044547,0.376194121408078,0.516717,-0.235775,-0.038163,0.318807,0.0988400963681443,0.188154844199935,0.895771022602788,0.390413453942341,0.53457,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235344,-0.05131,0.352456,0.210824069959239,0.00496616742085161,-0.902066106896236,0.376570428334511,0.515485,-0.235791,-0.03821,0.318801,0.0988733475260155,0.188204196051112,0.89573234997116,0.390469971896556,0.526535,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235336,-0.051349,0.352492,0.210784874858339,0.00490077002804178,-0.902089477245067,0.376537241222973,0.513246,-0.235814,-0.038256,0.318843,0.0988483557907566,0.188277702523662,0.895719356142807,0.390470670244246,0.519162,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235315,-0.051366,0.352506,0.210788387246912,0.00487838565781538,-0.902075352226219,0.376569404042818,0.50117,-0.235853,-0.03824,0.318894,0.098845988938039,0.188304163412547,0.895710133953452,0.390479664573522,0.514494,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.23535,-0.051369,0.3525,0.210799653779716,0.00487966940090956,-0.902064049625698,0.376590155428651,0.48713,-0.235878,-0.038114,0.318786,0.0974843760671026,0.188408161263178,0.895951023101618,0.390219073592515,0.511356,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120633
0.235427,-0.051338,0.35248,0.210855546745581,0.00492262742174732,-0.902015788279282,0.376673895884483,0.454194,-0.235907,-0.038076,0.318704,0.097524092730797,0.188311259766389,0.895963200001893,0.390227965456857,0.501254,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235449,-0.05132,0.352466,0.210879335944702,0.00494956219562668,-0.901997811521927,0.376703272504032,0.438169,-0.235897,-0.038099,0.318709,0.0975246568916141,0.188338237029054,0.895952886701923,0.390238484239385,0.49701,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235443,-0.051361,0.352382,0.211947442643409,0.00599869473679805,-0.901680501091834,0.376848207066389,0.275612,-0.235953,-0.038155,0.318661,0.097651061570705,0.188385920751372,0.8958589713885,0.390399434450809,0.459952,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235475,-0.051411,0.352225,0.213084276610764,0.00710651735036421,-0.90129854084333,0.377101483351765,0.077414,-0.236,-0.038161,0.318561,0.0976870867970458,0.188315212626369,0.895863386147424,0.390414404353966,0.40468,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235529,-0.051446,0.352009,0.214140665476236,0.00825746059910288,-0.901032593532486,0.377115174881587,-0.037977,-0.236049,-0.038148,0.318434,0.0977273950384898,0.188205195916161,0.895879959323295,0.390419337343889,0.358816,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235788,-0.051315,0.351586,0.216628294000267,0.0107667209045777,-0.900105036522488,0.377845448809889,-0.686139,-0.236159,-0.038173,0.318201,0.0993297033137976,0.187776496831711,0.895614403877328,0.390830445135306,0.040935,0.119365,0.02829,-0.031493,0.0515414809029229,-0.204022097362605,0.360809323831178,0.908589616587481,-0.242179,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120633
0.236343,-0.051528,0.349855,0.238170146803465,0.0283601988491769,-0.896678312983163,0.372073491824559,-1.806762,-0.236159,-0.038201,0.318121,0.0993339948632361,0.187737314985796,0.895626742825492,0.390819901696722,-0.20699,0.11963,0.028215,-0.032331,0.0684992515900822,-0.224586223032161,0.355630399327516,0.904652364187426,-0.547369,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.237489,-0.051699,0.347459,0.254961211735968,0.0313879651148783,-0.888689264163365,0.379790689613175,-1.91858,-0.236221,-0.038231,0.318008,0.0994815956984136,0.18771009355327,0.895547873641656,0.390976135987133,-0.745964,0.120209,0.028086,-0.033585,0.0725737056030387,-0.241856434688673,0.364187779553443,0.89644061904772,-0.841129,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120633
0.23806,-0.051471,0.346698,0.259725617884459,0.0268318300027934,-0.885862307793392,0.383497885188698,-1.918081,-0.236267,-0.038362,0.317905,0.10004208425705,0.187456383088528,0.896682586180053,0.388345240035621,-1.126979,0.120498,0.028171,-0.033997,0.0681633677164812,-0.246438273345695,0.368252641665993,0.893874669424052,-0.983845,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.238784,-0.050494,0.34613,0.271148198116252,0.0175547307430374,-0.879808692438902,0.390009167579173,-1.91775,-0.236207,-0.038333,0.317699,0.0998585657847581,0.18557923156351,0.89818972726375,0.385802837586218,-1.403012,0.120869,0.028648,-0.034301,0.0590836394083611,-0.25770040002412,0.375410957502213,0.888350291477941,-1.078063,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.238985,-0.049534,0.346637,0.278065411043187,0.0012905990891845,-0.876122204157003,0.393811941056197,-1.192282,-0.236075,-0.038144,0.317694,0.0996421438619694,0.184150056062096,0.89818403376454,0.386556129830297,-1.369232,0.120974,0.029141,-0.034043,0.0432309813046138,-0.264518113486587,0.379826099081156,0.885377537748575,-1.003766,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120633
0.238741,-0.049257,0.347302,0.274750436814936,-0.0105492906732472,-0.875706940609346,0.396910901972863,-0.513114,-0.236026,-0.038217,0.317767,0.0990634624926145,0.184569593162653,0.897010026684293,0.389221669112332,-0.977678,0.120858,0.029284,-0.033713,0.0325920306401048,-0.26234238089503,0.382278563588951,0.885424945743822,-0.90122,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.237458,-0.04919,0.349194,0.259316394464182,-0.0369768403368492,-0.867869233935422,0.42212641901348,0.135582,-0.236057,-0.038572,0.31807,0.0982602392758548,0.185397016787427,0.895807668192117,0.391792666026274,-0.074572,0.120225,0.029343,-0.032758,0.00389079542564293,-0.246406853420969,0.407838861551975,0.879167781089663,-0.748216,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.236592,-0.049353,0.350186,0.249655293900292,-0.0467419279060853,-0.869995796311691,0.422604709868654,0.34126,-0.236159,-0.038665,0.318266,0.0976922661734464,0.1859372335554,0.894559044505179,0.394522093426518,0.102911,0.119808,0.029277,-0.03227,-0.00569319347533708,-0.237276576743677,0.40827585853667,0.881463690127392,-0.685513,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.234458,-0.050313,0.352371,0.225688465019323,-0.0656883053055604,-0.88089916342991,0.410811912159068,0.51862,-0.236217,-0.03867,0.318578,0.0969900840670817,0.186267276753543,0.895703557761828,0.39193438458023,0.206733,0.118715,0.028814,-0.031136,-0.024139210347648,-0.215051528009377,0.395207428628419,0.892738050707786,-0.283328,0.003761,0.03814,-0.001957,-0.132486401635082,0.125206061596405,-0.381847300485376,0.906070325434696,-0.120306
0.23392,-0.050724,0.352786,0.219116575215819,-0.0709237999467476,-0.882220636310352,0.410663475287202,0.519388,-0.236256,-0.038929,0.318532,0.0981685521914102,0.186365058857154,0.896341501500015,0.390131917287615,0.213004,0.118446,0.028607,-0.030922,-0.0303379478372664,-0.207643353219562,0.393881663723514,0.894886071948355,-0.130815,0.003745,0.038032,-0.001961,-0.132597575199509,0.126443734925559,-0.380033595263002,0.906644545244035,-0.114101
0.233237,-0.051329,0.352784,0.211514618494863,-0.0747764230304929,-0.887433129513137,0.40265679351559,0.519446,-0.236387,-0.039801,0.318142,0.0964906449958062,0.187829477846399,0.895731713229769,0.391247160494111,0.248827,0.118094,0.028294,-0.030918,-0.0344304599696506,-0.200328847737745,0.386097681770975,0.899784127622523,0.185152,0.003676,0.037576,-0.002168,-0.134092155732683,0.124730348114117,-0.381177121359163,0.906181900162785,-0.068217
0.233082,-0.051725,0.35218,0.211073784000179,-0.075787485082006,-0.888866778743114,0.399524673155026,0.501109,-0.236404,-0.040274,0.317637,0.0934190419905982,0.188429207819903,0.896272497256699,0.390465013663403,0.35468,0.118017,0.028089,-0.031226,-0.0354444051662143,-0.20009931306754,0.382886500669139,0.901166958258931,0.493772,0.003665,0.037328,-0.002432,-0.134772084455931,0.121735893391838,-0.38027849945004,0.906865547017594,0.050986
0.233344,-0.052033,0.351551,0.20942256421464,-0.0754428086588305,-0.888931668727102,0.400313702680138,0.496707,-0.236378,-0.040168,0.317283,0.0921373427453596,0.188374880728556,0.896520514999892,0.390226319674434,0.442029,0.118144,0.027922,-0.031554,-0.035002130442556,-0.198259167575138,0.383618893620289,0.901279478183344,0.518592,0.003677,0.037369,-0.002617,-0.134769389555028,0.120459866133095,-0.379990313182045,0.90715709454205,0.190599
0.233413,-0.052124,0.351438,0.208387718982727,-0.0763724729752669,-0.889147045224185,0.400199120336263,0.496136,-0.236341,-0.039956,0.317242,0.0907521193073211,0.188452759825139,0.896777249166238,0.389923294422575,0.494325,0.118185,0.027869,-0.031618,-0.0360066596521666,-0.197307651056555,0.383473854708434,0.901510407067102,0.518755,0.003695,0.037471,-0.002641,-0.134883949136448,0.119100161936205,-0.379631206670642,0.907469899563571,0.265876
0.233401,-0.052121,0.351471,0.204232768704289,-0.0762773139429295,-0.889886095305725,0.400716214978334,0.496862,-0.236179,-0.03956,0.317543,0.0819799579203685,0.190099228420806,0.89809968255845,0.388018723828632,0.533092,0.118179,0.027868,-0.031604,-0.035934308819416,-0.19308500481695,0.383838975303301,0.902271881088301,0.518429,0.003777,0.03768,-0.002485,-0.13676691993824,0.110457606202836,-0.377417621320197,0.909202873928339,0.374464
0.233501,-0.051993,0.351592,0.203656442551285,-0.0752279103521126,-0.889579325729217,0.401887345093822,0.506801,-0.236012,-0.039543,0.317864,0.074902554588886,0.193048431532712,0.899086640607648,0.385700820688358,0.527623,0.118228,0.027939,-0.031537,-0.0349836272304008,-0.192510449256609,0.384966397979794,0.901951631285895,0.518755,0.003864,0.037709,-0.002309,-0.138624540315754,0.103207570135283,-0.375517941647783,0.910559009504397,0.405163
0.233519,-0.051954,0.35163,0.203825880394024,-0.0752096291601448,-0.889405572277705,0.402189321296033,0.515833,-0.236064,-0.03964,0.317895,0.0760677193555931,0.192729956734141,0.901295404683323,0.380441137820319,0.526646,0.118237,0.027963,-0.031513,-0.0349853887630878,-0.192692219250532,0.385278086080625,0.901779644702325,0.518755,0.003839,0.037664,-0.00229,-0.139997690815858,0.104457007154732,-0.372314964876267,0.911521226934232,0.414307
0.233449,-0.05195,0.351655,0.204282768237781,-0.0751688054641725,-0.888925251209583,0.403026176628985,0.51836,-0.236227,-0.039942,0.317816,0.077412722647608,0.194106631112799,0.902059210435759,0.377649396925693,0.52415,0.118201,0.027968,-0.031497,-0.0349495152327474,-0.193117726210142,0.386137163522384,0.901322454039234,0.519082,0.003756,0.037504,-0.002331,-0.14118683704975,0.106667796687443,-0.366938929421596,0.913260138333359,0.425901
0.233436,-0.052026,0.351506,0.205957890653276,-0.0760344923855663,-0.8881312675993,0.403761011933771,0.517953,-0.236281,-0.040138,0.317492,0.0779372339564401,0.194176734886431,0.901745207314851,0.37825489326215,0.507154,0.118195,0.027931,-0.031571,-0.0359200677546072,-0.194869410738542,0.386873733089668,0.900591125947942,0.519245,0.00373,0.037407,-0.002493,-0.141179677929688,0.107095715663278,-0.367528805670905,0.912973922534679,0.425737
0.233425,-0.052119,0.351398,0.206329710094089,-0.0753946945227432,-0.889174649654125,0.401387759134201,0.517693,-0.236347,-0.040385,0.316996,0.0800659999904118,0.193887448436059,0.901172114822897,0.379322965888062,0.49624,0.11819,0.027878,-0.031631,-0.0351108622776316,-0.195242015974444,0.384549277000343,0.901537373660609,0.519572,0.003696,0.037284,-0.00274,-0.140823678278118,0.109186513691072,-0.368733832620533,0.912295104418073,0.418716
0.233416,-0.052147,0.3514,0.206331150555336,-0.0754178582728545,-0.88916194780589,0.401410803962826,0.516882,-0.236381,-0.040505,0.316791,0.0816867134526879,0.193572244030129,0.90088563220715,0.379818568357527,0.492755,0.118186,0.027863,-0.031631,-0.0351329010712739,-0.195234591013729,0.384573054835455,0.901527980280448,0.519572,0.003677,0.037215,-0.002853,-0.140459323809198,0.110790976114983,-0.36930512824345,0.911926674804308,0.416103
0.233447,-0.052113,0.351432,0.206534697806463,-0.0753948940040369,-0.888953626145005,0.401771675362712,0.51592,-0.236375,-0.040785,0.316445,0.0838538717372981,0.193041730218009,0.901721571878445,0.377626303901315,0.480951,0.118201,0.027881,-0.031615,-0.0351112678240348,-0.195421382273343,0.384948917667756,0.901327916470242,0.519572,0.003682,0.037081,-0.00302,-0.139966782738387,0.112979818041202,-0.367387474693302,0.912508248666126,0.411041
