MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.161011,0.015928,0.421329,0.264951480746181,-0.0738722290417946,-0.807480460690538,0.521841845993399,0.191315,-0.204062,0.047614,0.389971,-0.128342244952612,-0.0628362040412878,-0.386858356131901,0.910999721137789,0.410995,0.117662,0.032846,-0.03119,0.273356841034348,-0.0435337621941787,-0.834753876812305,0.475990350906161,0.050438,-0.008651,0.042609,0.011718,-0.0489762840021443,0.105349780953991,0.890329516153198,0.440245499607548,0.373484
0.161011,0.015928,0.421329,0.264951480746181,-0.0738722290417946,-0.807480460690538,0.521841845993399,0.194043,-0.204566,0.047671,0.391033,-0.128630253220612,-0.0630078723724364,-0.388309464448262,0.910329624803787,0.411194,0.117662,0.032846,-0.031189,0.273356841034348,-0.0435337621941787,-0.834753876812305,0.475990350906161,0.0555,-0.008903,0.042644,0.012252,-0.0491850851363688,0.105635886654765,0.889594686877644,0.441636932253017,0.372668
0.16101,0.015948,0.421295,0.264990013919011,-0.0738301193023518,-0.807471317708336,0.521842387206489,0.197046,-0.204997,0.04757,0.392097,-0.126421128990798,-0.0641640631282305,-0.390855880345062,0.909468169837325,0.411134,0.117662,0.032858,-0.031206,0.273392636514413,-0.0434893606561307,-0.83474384693445,0.475991440904659,0.060399,-0.009118,0.042593,0.012784,-0.0500152991428239,0.104281805236835,0.88878426560122,0.443493296643706,0.372341
0.160999,0.016012,0.421206,0.26509360918878,-0.0737138030923533,-0.807448348861318,0.521841755249673,0.193802,-0.205202,0.047488,0.392655,-0.124693647162318,-0.0650371301174948,-0.392338997130723,0.909005928140129,0.410861,0.117656,0.032886,-0.031247,0.273478956302943,-0.0433785305098262,-0.83472267968683,0.475989087655063,0.060888,-0.009221,0.042548,0.013061,-0.0507762842823182,0.102572890564873,0.888310487646183,0.444752794947317,0.372178
0.160972,0.016318,0.420634,0.265677249145889,-0.0730289117046068,-0.807374556981875,0.521755404456758,0.166,-0.205528,0.04733,0.393726,-0.122615220247794,-0.0660532541737839,-0.391887750734461,0.909409954971312,0.406263,0.117643,0.033045,-0.031524,0.274014333515116,-0.0426720085340752,-0.834628122678955,0.47591085462441,0.046355,-0.009388,0.042471,0.013598,-0.0519687497584451,0.099181833124852,0.888562218174243,0.44488132963725,0.370055
0.160815,0.017067,0.419343,0.268605789662087,-0.0736454338747507,-0.807322500358708,0.520247691243287,0.123263,-0.205752,0.047122,0.394693,-0.1218970896475,-0.0663085636633141,-0.388056970189795,0.911129003932755,0.389488,0.117565,0.033416,-0.032166,0.276431736618809,-0.0425297474033402,-0.834500038262683,0.474748777476358,-0.003938,-0.009496,0.042369,0.014077,-0.0521041634654027,0.0985667271373946,0.890434655138691,0.441243562422198,0.357319
0.160457,0.018138,0.417454,0.274795392797394,-0.0759992845455702,-0.808782647707972,0.514375572526893,0.111476,-0.205965,0.046897,0.395507,-0.123154176479469,-0.0663597330353399,-0.388398244742359,0.910810758680527,0.376469,0.117395,0.033941,-0.033083,0.283383469377379,-0.0452582225416401,-0.835466030834217,0.468659806147414,-0.038392,-0.009606,0.04226,0.014491,-0.0522008239725415,0.10001036699472,0.890111768059444,0.441558649368644,0.339193
0.160256,0.018703,0.416353,0.279087714348357,-0.0790584177898764,-0.808788267787803,0.511587091476297,0.114034,-0.206052,0.046795,0.395839,-0.123724177135255,-0.0662952217256228,-0.388667889320958,0.910623162114464,0.375601,0.11729,0.034236,-0.03365,0.288079634202852,-0.0482644754003311,-0.835286552250848,0.465807943685778,-0.042964,-0.009645,0.04221,0.014657,-0.0521790850918104,0.100579708921844,0.889927062493342,0.441804129308624,0.334131
0.159581,0.019868,0.41354,0.290690694706627,-0.0890979544318624,-0.809514928725551,0.502241032470966,0.122356,-0.206111,0.046686,0.39628,-0.124936642496288,-0.0653386514260505,-0.383824981811081,0.912578807188345,0.375817,0.116964,0.034813,-0.035016,0.300141294755271,-0.0575205658591393,-0.835358387718792,0.456927731434342,-0.038719,-0.009674,0.04215,0.014886,-0.0511956016933432,0.101988687286249,0.892150970534089,0.437085762531758,0.330702
0.158636,0.020778,0.410324,0.30473480316693,-0.100290596959136,-0.809808678276863,0.491211156721703,0.131937,-0.206102,0.046628,0.396584,-0.124292099022678,-0.0655322998872737,-0.384980616899699,0.912166057471746,0.385488,0.116486,0.035292,-0.03665,0.314672588739669,-0.0677179748158855,-0.835037599737122,0.446214796715635,-0.028922,-0.009675,0.042123,0.015034,-0.0513937197106267,0.101173211578302,0.89169111870178,0.43818901818919,0.335438
0.158037,0.02112,0.408491,0.312409072293873,-0.107173318180275,-0.809452698669356,0.485490247106579,0.138729,-0.206076,0.046604,0.396685,-0.12324615439157,-0.0658848122094863,-0.385798233342774,0.911937114113361,0.386998,0.116191,0.035461,-0.037562,0.322366160048561,-0.0736213613120116,-0.834424540576319,0.440903209444103,-0.02141,-0.009662,0.042108,0.015088,-0.0516853442153348,0.100139936302631,0.891452099657445,0.438877855863087,0.338867
0.156639,0.02147,0.404997,0.330391107411497,-0.117474893971641,-0.806437013022345,0.476130979308589,0.160177,-0.206031,0.046543,0.396913,-0.120914644199162,-0.0649989914863117,-0.38465607696742,0.912794874205583,0.384856,0.115496,0.035635,-0.039316,0.340993453341136,-0.0829050758416259,-0.830754702500245,0.432084294382371,0.000144,-0.00964,0.042075,0.015196,-0.0506628311682724,0.0977589153461098,0.892287706697269,0.437834581189398,0.340173
0.154719,0.021547,0.401452,0.348375567188833,-0.127829738783399,-0.802570112747902,0.467092320844869,0.188312,-0.206028,0.046507,0.397144,-0.118711254633454,-0.0659501181171398,-0.385930299254923,0.912477958123204,0.375917,0.114536,0.035668,-0.04109,0.360190030286651,-0.092992961426415,-0.82612918322901,0.423232824606759,0.032476,-0.009638,0.042053,0.015315,-0.0515392194280951,0.0955240342966701,0.891901846876262,0.439010208618371,0.334785
0.152339,0.021332,0.397969,0.366273123583942,-0.136984986420509,-0.797147829616508,0.460037444316359,0.197763,-0.206034,0.046457,0.39738,-0.117812818620949,-0.0664072610917002,-0.386658460760987,0.912252952949361,0.375481,0.113347,0.035563,-0.042831,0.378319830014335,-0.100920619720796,-0.820293399251188,0.416902715124316,0.058766,-0.009641,0.042034,0.015431,-0.0519200081138253,0.094617704244655,0.891622173260243,0.439729124520553,0.331029
0.15096,0.021132,0.396234,0.374210883140967,-0.140792477990509,-0.794268355027815,0.457472920817789,0.194911,-0.206043,0.046443,0.397478,-0.117962857348106,-0.0664035795905053,-0.386712980276375,0.912210721154713,0.375564,0.112662,0.035462,-0.043699,0.386683564187371,-0.104550982874277,-0.817135643507113,0.414528953485267,0.062031,-0.009645,0.042029,0.01548,-0.0519048709250596,0.0948600461391286,0.891572615622374,0.439779179922167,0.330376
0.147722,0.020613,0.392787,0.386639228255495,-0.147777770808262,-0.789397092333889,0.453347624063188,0.181196,-0.20607,0.046367,0.397601,-0.118485541059694,-0.0658766023657103,-0.384356482158359,0.913176622808202,0.373965,0.111053,0.035201,-0.045423,0.399890999422727,-0.111406262334829,-0.811829192396132,0.410620500787186,0.05452,-0.009658,0.04199,0.015546,-0.0513529947827081,0.0955001172024716,0.892669856158811,0.437473571140666,0.329396
0.143735,0.019977,0.389344,0.397182754589374,-0.152743344597055,-0.785187253632088,0.449884770660002,0.165436,-0.206148,0.046292,0.397645,-0.11873791016865,-0.0656231671577283,-0.384777960978269,0.912984572359455,0.372791,0.109105,0.034893,-0.047117,0.410539615206808,-0.115746373812015,-0.807403960364042,0.40762586532711,0.037048,-0.009693,0.041951,0.015567,-0.0511279384675972,0.0957538582695952,0.892462168015642,0.437868029428228,0.326783
0.141615,0.019642,0.387728,0.401199747891997,-0.154413453102103,-0.783748612406692,0.44825590943463,0.158391,-0.206165,0.046278,0.397661,-0.118839364016317,-0.0655013483732111,-0.384974723095343,0.912897169181257,0.372576,0.108009,0.034717,-0.047957,0.414482669643227,-0.116799769007111,-0.805854442018007,0.406399494100516,0.027087,-0.009706,0.041941,0.015574,-0.0510097871475658,0.095861301758141,0.892359894540906,0.438066697039775,0.326293
0.136834,0.018859,0.384385,0.407074657536441,-0.155863259877016,-0.782084514414871,0.445354555073319,0.153712,-0.206255,0.046228,0.397748,-0.11788560439516,-0.0656842381978872,-0.386057868156824,0.912550210981818,0.363027,0.105573,0.034318,-0.049661,0.420794828632934,-0.118279583866487,-0.803853537076943,0.403436665618085,0.013044,-0.009752,0.041913,0.015617,-0.0511707042986612,0.0948259156698573,0.891947407094115,0.439112090151293,0.321721
0.131771,0.018127,0.380937,0.412163918152924,-0.160017867862066,-0.780144263379848,0.442594752401362,0.151053,-0.206468,0.046084,0.397968,-0.115907783906247,-0.0663228908600455,-0.387834642270963,0.912003810316856,0.358915,0.103135,0.033955,-0.051321,0.425643860338911,-0.121788082151661,-0.801869228505598,0.401248934674531,0.008799,-0.009854,0.041848,0.015719,-0.0516808062702232,0.0928691612727639,0.891389322859133,0.440601280343681,0.312577
0.12937,0.017829,0.37934,0.414884415182264,-0.162268634402559,-0.78008038704853,0.439334043832498,0.149145,-0.206583,0.045958,0.398116,-0.114970462841371,-0.0667068072557691,-0.388653421158019,0.911745859744891,0.358742,0.101887,0.0338,-0.052157,0.428163937926287,-0.123309129667051,-0.801737681939459,0.398355607665502,0.005696,-0.009915,0.041782,0.015803,-0.051779895198124,0.0928471655507806,0.891160762578113,0.441056392702399,0.310617
0.12449,0.017399,0.376092,0.420799951829472,-0.171375065075282,-0.776856565545457,0.435949382588936,0.158238,-0.206854,0.045535,0.398525,-0.112373210854162,-0.0674810148798033,-0.388479992033632,0.91208654737512,0.358799,0.099399,0.033575,-0.053816,0.435015581773392,-0.132589321103598,-0.798226843109416,0.394987876374984,0.007492,-0.010051,0.041571,0.016007,-0.0525472511828341,0.0896207594393795,0.89148832008639,0.440971065967125,0.309638
0.119946,0.017193,0.372917,0.429612397122384,-0.181079614161097,-0.773119682293209,0.430034089840415,0.1666,-0.207218,0.044995,0.399127,-0.109851036197266,-0.0687185576630296,-0.390930516504982,0.911253993650644,0.358387,0.097165,0.033475,-0.055372,0.444440668191291,-0.14205424907674,-0.794134396104914,0.389414488302639,0.021699,-0.010225,0.04131,0.016291,-0.0538002966137266,0.0864423007708923,0.890441954570221,0.443561024282876,0.308168
0.115545,0.017145,0.369916,0.440329850735337,-0.190390003984033,-0.769291638812029,0.421961661040739,0.167407,-0.207563,0.04457,0.399853,-0.107549089483576,-0.0697917188925092,-0.390476509732368,0.911641598805424,0.356278,0.094969,0.033446,-0.056875,0.456019926031338,-0.1511336716999,-0.789644643436383,0.381661862691449,0.025617,-0.010407,0.041084,0.016659,-0.0548135836818303,0.0839001592982012,0.890802442037325,0.443201132189472,0.305229
0.113382,0.017134,0.368533,0.446141221465885,-0.195580115007309,-0.766910999911287,0.417796538206966,0.171003,-0.207737,0.044399,0.400235,-0.105298726902221,-0.0692486366572506,-0.392174175232929,0.911216890051022,0.357292,0.093882,0.033441,-0.057572,0.461592801199382,-0.155397265604231,-0.78729110587835,0.378095874519256,0.027577,-0.010488,0.041002,0.016851,-0.0540863524445286,0.0819485036455963,0.890312890362511,0.444637005301905,0.304086
0.109241,0.017006,0.36611,0.455468376915477,-0.202999817180845,-0.762750146826245,0.411766736601036,0.178596,-0.208065,0.044181,0.400928,-0.105152965277677,-0.0696953765126139,-0.393179591478504,0.910766280244758,0.359012,0.091773,0.033373,-0.05881,0.47194414730339,-0.162944741586825,-0.782446613568032,0.372149203856729,0.037211,-0.010653,0.04089,0.017201,-0.054607536365321,0.0816005411607149,0.889713518028154,0.445835423101792,0.305229
0.105402,0.016673,0.364201,0.46298062604644,-0.208736973221964,-0.759006147088463,0.407415616536365,0.180489,-0.208357,0.044048,0.401501,-0.105054593012657,-0.0697311858312712,-0.391576440137108,0.911465295959786,0.358505,0.089892,0.033212,-0.059748,0.479617200320211,-0.168222544917198,-0.778517781116733,0.36820996866416,0.042763,-0.010798,0.040828,0.01749,-0.0545725185846709,0.0816569292278729,0.890502581827203,0.444251210334293,0.305882
0.103616,0.016433,0.363465,0.465429772030223,-0.210244628663173,-0.757673147697785,0.406329576432616,0.182379,-0.208493,0.044038,0.401725,-0.105416209751798,-0.0696533975987878,-0.391804613281302,0.911331428151142,0.358641,0.088993,0.033089,-0.060119,0.482350386720298,-0.169822681129902,-0.776988119449468,0.367134612423033,0.044723,-0.010866,0.040822,0.017601,-0.0545140561208142,0.0820389750482299,0.890366430559527,0.444460845959438,0.305555
0.100318,0.015719,0.36242,0.468129765303251,-0.211742072723502,-0.756054751393093,0.405463969264603,0.189222,-0.208679,0.044027,0.402055,-0.106053047725202,-0.069373703665981,-0.392411343802999,0.91101777016839,0.358209,0.087339,0.032735,-0.060644,0.485009594646076,-0.171021715956285,-0.775367450952817,0.366500452626661,0.050438,-0.010963,0.040819,0.017772,-0.0543143029574285,0.0826746105378371,0.890057939638311,0.444985088911382,0.305066
0.09749,0.014739,0.361785,0.467893910408414,-0.212012589473101,-0.75625620607313,0.405219078133679,0.204371,-0.208765,0.043934,0.402216,-0.106956895423283,-0.0684003578592871,-0.387664776489714,0.913015681483793,0.354327,0.08595,0.032262,-0.060962,0.484765489975721,-0.171140396725653,-0.77555726619789,0.366366361972329,0.067583,-0.011005,0.040783,0.017853,-0.0532659295522194,0.083748665206529,0.892259138849156,0.440479887129055,0.303596
0.095362,0.013801,0.361234,0.466291085613416,-0.212825037230115,-0.757804662037112,0.403745242944458,0.20276,-0.208834,0.043787,0.402218,-0.107463704290222,-0.0677311108522197,-0.385561948796556,0.913896073152276,0.3348,0.084854,0.031785,-0.061236,0.483253927593909,-0.1720505947994,-0.777028321068592,0.364816697194027,0.076564,-0.011036,0.040701,0.017855,-0.0525788432887783,0.0843561066020095,0.893287446876342,0.438357217085005,0.290696
0.094444,0.013382,0.360924,0.465313496667961,-0.213264271748822,-0.758803216688857,0.402764668952881,0.200164,-0.208894,0.043718,0.402192,-0.107535379550598,-0.0676138342538233,-0.385750069860064,0.91381693744719,0.318777,0.084394,0.031575,-0.061392,0.482326112568633,-0.172549066596057,-0.777982942998044,0.363773117692007,0.075585,-0.011066,0.040666,0.017842,-0.0524745235184245,0.0844258636666179,0.893200641136439,0.438533137401398,0.274694
0.092905,0.01262,0.360308,0.463709618753313,-0.213962966930188,-0.760465865529527,0.401104606832827,0.199212,-0.208962,0.043618,0.402184,-0.106188908220412,-0.0662187469626317,-0.384095468804683,0.914773012372668,0.30028,0.08362,0.031193,-0.061699,0.480797815904124,-0.173348823512551,-0.779576337180804,0.36200052502227,0.072809,-0.011105,0.040608,0.017834,-0.0509812376485452,0.0830893975101962,0.894197221658294,0.436930651485797,0.243179
0.09178,0.01195,0.359736,0.462467396335343,-0.214483447724521,-0.761767563155942,0.399788616274238,0.188999,-0.208991,0.04352,0.402298,-0.105383046895176,-0.0663512753567296,-0.382139563258998,0.915675311383815,0.293021,0.083051,0.030858,-0.061986,0.479611855896185,-0.173949099416205,-0.780823494836126,0.360595130871184,0.067583,-0.01112,0.040559,0.017891,-0.0510315856561314,0.0823159894818406,0.895200706039034,0.435012127472628,0.227993
0.091287,0.011674,0.359506,0.461892640825756,-0.214727314973231,-0.76235982393297,0.399192769734482,0.175026,-0.209014,0.043421,0.40239,-0.103909594767347,-0.0653941791693533,-0.383053164327269,0.915530813651249,0.288779,0.082809,0.030716,-0.062103,0.479066330960892,-0.174227397583329,-0.781387783790236,0.359963047845738,0.056969,-0.011131,0.040512,0.017939,-0.049754793687061,0.0816089439171903,0.895088866240569,0.435523090444181,0.221787
0.090302,0.011213,0.359175,0.460730862127561,-0.215246690052196,-0.763508255674074,0.398059139604031,0.160561,-0.209065,0.043177,0.402638,-0.101475238842676,-0.0649587478150704,-0.384622724061805,0.915176757309426,0.278705,0.082322,0.030486,-0.062268,0.477969370212798,-0.174813946186768,-0.782478811102008,0.358764930746274,0.02921,-0.011156,0.040395,0.01806,-0.0494200240407988,0.0784227793187575,0.894526911899255,0.43729753348917,0.210194
0.089425,0.010886,0.358921,0.460949642237812,-0.214930803070463,-0.763709965255493,0.397589318495572,0.166246,-0.209055,0.042853,0.402929,-0.0981499780171081,-0.0618991401162714,-0.386246682739361,0.915067526656337,0.239825,0.08188,0.030327,-0.062392,0.478192231540614,-0.174477740544458,-0.782636256618881,0.358287869700179,0.025128,-0.011151,0.040235,0.018206,-0.0475751513272996,0.0758075066758327,0.894196168229106,0.438637708857962,0.182108
0.088842,0.010657,0.358683,0.460389831165149,-0.21515664166867,-0.764310962592674,0.396960420402645,0.174216,-0.208976,0.042475,0.403149,-0.0950971011752608,-0.0604129643749082,-0.387384073355061,0.915008412417252,0.180152,0.081581,0.030206,-0.062516,0.477626071786833,-0.174759731821627,-0.783235905704929,0.357594585666074,0.031496,-0.011111,0.040047,0.018322,-0.0446121823982836,0.0721631677035768,0.893964525893117,0.440033699679175,0.11124
0.088679,0.010557,0.358564,0.460209222964293,-0.215218697335327,-0.764519651124956,0.396734276890291,0.178052,-0.208923,0.04229,0.403177,-0.0934942922239624,-0.0595948681521935,-0.388029309166046,0.914953837217804,0.148515,0.081495,0.030156,-0.062575,0.477441265605198,-0.174839942658537,-0.783446020551637,0.357341804481745,0.036558,-0.011084,0.039957,0.018336,-0.0437172693129439,0.0706018117232069,0.893823371001858,0.440663098064832,0.071397
0.088642,0.010442,0.358386,0.460059477544525,-0.215240493259333,-0.764731171455372,0.396488388969252,0.18284,-0.208869,0.041909,0.403066,-0.0927242536117406,-0.0567234102737131,-0.388481873158378,0.915022678268918,0.08041,0.08147,0.030097,-0.062666,0.47729190467766,-0.174875089637362,-0.783650873660295,0.357074850647525,0.044233,-0.011057,0.039769,0.018282,-0.040761539227857,0.0701596686403665,0.893779435506576,0.441105926599944,-0.013024
