MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.055363,0.030631,0.389228,-0.744155635610151,-0.24122708943078,0.610035925378674,0.126087473849672,0.497271,-0.121067,0.0535,0.32655,-0.395768067411242,0.650998430930052,-0.196478602338424,0.617223491587383,-0.685148,0.065147,0.037376,-0.048422,-0.732959652398862,-0.281402375326668,0.605279454830622,0.131223598014202,0.484954,0.029094,0.044844,-0.021516,0.668095798414339,0.366115462916541,0.579817816005039,0.288823081137332,-0.821149
0.055201,0.030882,0.388998,-0.746413855978999,-0.23493509295334,0.609220865348406,0.128537134423119,0.499956,-0.121098,0.053734,0.326712,-0.398786343214365,0.65114916295032,-0.193045698218044,0.616204169455482,-0.683813,0.06507,0.037502,-0.048543,-0.734597259612146,-0.275320532501466,0.605600599813108,0.133466790099406,0.48969,0.029078,0.044962,-0.021433,0.668292825408233,0.369526897404308,0.579058918467327,0.285526427053744,-0.820006
0.054901,0.031391,0.388765,-0.749798961423039,-0.223294738544693,0.609415797099701,0.128659874990322,0.498932,-0.121097,0.053887,0.326811,-0.400001770195079,0.650806985044351,-0.191707428384297,0.616195678304031,-0.683552,0.064921,0.037756,-0.048654,-0.73942292973064,-0.263672488213745,0.604833196710305,0.133818362360789,0.490669,0.029078,0.045041,-0.021382,0.667902806223418,0.370821066438032,0.579279364527276,0.284311441833634,-0.817067
0.054711,0.031698,0.388618,-0.752564752897192,-0.215700070901526,0.608726569136202,0.128731255480296,0.496624,-0.121088,0.053948,0.326843,-0.40016921528977,0.65048994041013,-0.191543400196738,0.616472677740601,-0.683069,0.064827,0.037912,-0.048726,-0.742482756796691,-0.256099336202132,0.604313611161894,0.133931121181316,0.4892,0.029083,0.04507,-0.021367,0.667588133447348,0.370897546583403,0.579631316708443,0.284233408855354,-0.816088
0.054312,0.032392,0.388209,-0.759114298897461,-0.208116308755531,0.602227206750927,0.133249670500023,0.492668,-0.121072,0.054015,0.32689,-0.401373203670917,0.650176276275595,-0.19023336319003,0.616426499002724,-0.682347,0.064632,0.038252,-0.048923,-0.74871925839942,-0.248936880995897,0.598711793938217,0.137819045059598,0.483974,0.029091,0.045105,-0.021343,0.667387179993843,0.372246926205135,0.579640505977124,0.282919532272479,-0.81821
0.053989,0.033218,0.38765,-0.767402141358276,-0.200736393400977,0.593104093433677,0.137936174208643,0.49009,-0.121045,0.054025,0.326906,-0.401776875500647,0.649441618335824,-0.189894532379102,0.617042132482706,-0.682932,0.064461,0.03867,-0.049205,-0.757886540436912,-0.241505356436834,0.58909657832297,0.142296788597129,0.480382,0.029104,0.04511,-0.021334,0.666618538126152,0.372534857128487,0.580455683579927,0.28268127679521,-0.818047
0.053865,0.034227,0.386858,-0.777355839795333,-0.193639758997515,0.581219391450064,0.142848034896857,0.483597,-0.121055,0.05403,0.326911,-0.402069434416428,0.64889233205886,-0.189637291341781,0.617508387826288,-0.683122,0.064402,0.039162,-0.049592,-0.767817337108716,-0.234716148054329,0.577859962299906,0.146433365899204,0.473197,0.029104,0.045112,-0.021333,0.666152150802683,0.372771773206998,0.580950887020253,0.282451029297916,-0.819516
0.053875,0.034775,0.386385,-0.782115154893871,-0.189176728278802,0.575927119059743,0.144277522485689,0.482119,-0.121055,0.05403,0.326911,-0.402149468144007,0.64874216528486,-0.189566780514282,0.617635688718239,-0.682506,0.064402,0.039434,-0.049824,-0.772802412238248,-0.230383524291877,0.572646666430325,0.147565777874936,0.470421,0.029099,0.045111,-0.021333,0.665975759846324,0.37286107807533,0.581138080067869,0.282364012665645,-0.820333
0.053891,0.035934,0.385317,-0.789225961139617,-0.182988124268593,0.567100225653741,0.148442119034277,0.482886,-0.12105,0.054053,0.326927,-0.402407122006283,0.648262655726882,-0.189339497732596,0.618040930640454,-0.682782,0.064412,0.040027,-0.050366,-0.780443065165726,-0.224161305831426,0.563676405963233,0.151424041562258,0.467808,0.029103,0.045119,-0.021327,0.665534826472455,0.373089788821999,0.58160372659794,0.282142711116952,-0.822619
0.053948,0.037095,0.384136,-0.796360680067117,-0.172083574413785,0.560290298696358,0.149237032424126,0.483953,-0.12102,0.054101,0.326959,-0.403446722684942,0.648257805584824,-0.188179126335645,0.617722571924227,-0.682684,0.064442,0.04061,-0.050955,-0.787838902249514,-0.215629561342691,0.55607028873312,0.153621581705516,0.468462,0.029118,0.045143,-0.021312,0.665549351999532,0.374266866842368,0.581373927937449,0.281020868178116,-0.823272
0.054006,0.037693,0.383512,-0.79869219090479,-0.170345453823309,0.556754315734182,0.151979743587093,0.484144,-0.121016,0.054131,0.32698,-0.403521335325854,0.648120711715628,-0.18811333316524,0.617837720495869,-0.682467,0.064469,0.040905,-0.05127,-0.791026557953702,-0.211524585129769,0.552838645078886,0.154608431222035,0.468625,0.029119,0.04516,-0.0213,0.665410962463432,0.374304864733854,0.581523493189526,0.280988516026388,-0.823599
0.054108,0.03871,0.382372,-0.8026800723311,-0.162856568780916,0.552919498295676,0.15317463201165,0.481851,-0.121037,0.054199,0.327031,-0.404495389452888,0.648223857442346,-0.187011943307257,0.617426792109287,-0.683935,0.064521,0.041424,-0.05185,-0.795488748513838,-0.204027686436253,0.548927066902742,0.155722282852873,0.467482,0.029109,0.045194,-0.021274,0.665515171502154,0.375399845927491,0.581200327365109,0.279947658766356,-0.823272
0.05414,0.039467,0.381397,-0.805279819164015,-0.157838925546545,0.549959768677142,0.155420523953781,0.483095,-0.121046,0.054298,0.327104,-0.405576170043162,0.64813002208237,-0.185817586890017,0.617176854046713,-0.683925,0.064538,0.0418,-0.052328,-0.797450095390019,-0.199347501940145,0.547269900288746,0.157574030444802,0.466176,0.029105,0.045242,-0.021239,0.665485000545731,0.3765512188711,0.581015046612319,0.278855534686731,-0.822946
0.054104,0.039805,0.380703,-0.805768316770816,-0.155677158717175,0.549093060562808,0.158110255150773,0.483626,-0.121043,0.054392,0.327172,-0.405745318329317,0.647818663910235,-0.185670061798615,0.617436914587311,-0.683849,0.06452,0.041971,-0.05268,-0.798816036215832,-0.19703808636573,0.54528420620904,0.160418413110012,0.467808,0.029106,0.045292,-0.021203,0.665139902674625,0.376713590103522,0.581378554622204,0.278701914465442,-0.822945
