MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.144675,0.000395,0.357888,0.429459733380429,-0.296093950637586,-0.762886060810664,0.381965401602588,0.176476,-0.228889,-0.01846,0.3234,-0.266569458990612,-0.252600622653381,-0.929991172200931,0.0158135573769796,-1.40622,0.074149,0.037725,-0.045981,-0.266496227876635,-0.437604137314566,0.326632808677084,0.794225023421208,0.010758,0.013594,0.03487,-0.019324,-0.172273918474564,0.338961466722269,-0.0202719027160626,0.92467068248711,-0.882873
0.141524,-0.00044,0.355322,0.443774021420013,-0.31018666636337,-0.741338408988323,0.396568043697107,0.167236,-0.232092,-0.018045,0.323836,-0.258484820074832,-0.25365419287619,-0.931992749599254,0.0153187114873196,-1.406732,0.072572,0.03729,-0.047271,-0.280471005386205,-0.451920678294255,0.342064300275953,0.774658460319407,0.015167,0.011988,0.035077,-0.019099,-0.174005180537638,0.331780417291358,-0.0197694594283195,0.926959071546283,-0.884669
0.14017,-0.000692,0.354125,0.451592239891001,-0.311945173119935,-0.735843332432532,0.396597085153167,0.154147,-0.233417,-0.017651,0.323895,-0.255209881635352,-0.252873644835117,-0.933163149123771,0.0113742331996947,-1.407022,0.071866,0.037161,-0.047898,-0.281476181257882,-0.461511977245562,0.342766737125101,0.76830255639558,0.00243,0.011319,0.03527,-0.019074,-0.172430100273851,0.327967189673956,-0.0235508820783267,0.928520726193147,-0.886792
0.137877,-0.001021,0.351974,0.464178053858287,-0.312934182317078,-0.726499484404051,0.398509009954008,0.141005,-0.23514,-0.016833,0.323822,0.240026867705077,0.257807926720639,0.935804145212714,0.0138844338162056,-1.40666,0.070743,0.037003,-0.048955,-0.281845768159127,-0.474158936639668,0.345123617630338,0.759358910087502,-0.020594,0.010447,0.035683,-0.019105,-0.174301249792856,0.31067393081445,-0.0484110954869434,0.933143691435945,-0.889241
0.13603,-0.001482,0.350525,0.469358667546672,-0.31372687330355,-0.721757146403312,0.40043040816319,0.138943,-0.235895,-0.01625,0.323466,0.231458301215159,0.264887829907304,0.935582358882999,0.0307756740383523,-1.406299,0.069824,0.036769,-0.049682,-0.282202086428857,-0.479180806657719,0.347353081255287,0.755045411805486,-0.030064,0.010065,0.035982,-0.019274,-0.180760041210562,0.300673882792395,-0.0648856791291165,0.93418995517617,-0.887772
0.135333,-0.001815,0.350181,0.47229583477875,-0.312626342618731,-0.719165315591275,0.402495544325626,0.139518,-0.235918,-0.01607,0.323224,0.226458441969204,0.271151165253018,0.934571959522948,0.042057961389591,-1.406394,0.069459,0.036603,-0.049866,-0.280724768810134,-0.48217110054808,0.349817691890172,0.752550474329386,-0.030718,0.010042,0.03607,-0.019396,-0.186177456281536,0.295056804848316,-0.0753534582718197,0.934131303945927,-0.890874
0.134288,-0.002686,0.35009,0.475050203517086,-0.312079558381132,-0.715957744975329,0.405386433898391,0.138986,-0.235631,-0.0156,0.322565,0.208578190736688,0.28328618678953,0.933174772903824,0.0736811912169876,-1.406686,0.068938,0.036181,-0.04992,-0.280000143575245,-0.484883199974522,0.352917981562856,0.749624639582978,-0.032514,0.010186,0.036299,-0.019717,-0.195673180186652,0.275311621174811,-0.104261928470129,0.935438382830975,-0.895773
0.133695,-0.003514,0.350372,0.475671648941367,-0.311044038209298,-0.714576795398922,0.407882448954673,0.170465,-0.235163,-0.015236,0.321645,0.209451300964404,0.283167510007972,0.933074480389754,0.0729268664183067,-1.406697,0.068636,0.035764,-0.049775,-0.278962404101133,-0.48558444321303,0.355566105097234,0.748305065139606,-0.014225,0.010422,0.036496,-0.020177,-0.196075336200586,0.275266984228632,-0.106286403682238,0.935139428277836,-0.900019
0.13326,-0.004029,0.350568,0.47107432545994,-0.316015034317363,-0.709927334742973,0.41740466859224,0.197117,-0.234461,-0.015534,0.320848,0.223159344742878,0.280352025592036,0.931910843208979,0.0560787741476232,-1.407007,0.068415,0.035511,-0.049666,-0.283772115115057,-0.481517593040097,0.364845545458875,0.744648858345203,0.031333,0.010766,0.036348,-0.020581,-0.195354890247329,0.289160614080045,-0.0899719908973155,0.932806328760305,-0.902142
0.133109,-0.004263,0.350547,0.466959984892415,-0.321773185481034,-0.705124845928479,0.425686905212037,0.205761,-0.234061,-0.01582,0.320484,0.238174075875917,0.272289295090478,0.931911894047428,0.0259204763212137,-1.407121,0.068346,0.035403,-0.049669,-0.290343224888757,-0.477713789588685,0.373794701942943,0.740113415496166,0.045049,0.010956,0.036209,-0.020758,-0.188536581981391,0.305729746676322,-0.0642465015854989,0.931050839796641,-0.904918
0.132917,-0.004631,0.350206,0.464532211423243,-0.324697362695235,-0.703103012138873,0.429450348154747,0.237264,-0.233424,-0.016462,0.319935,-0.254347903434467,-0.256785295295198,-0.932252558205611,0.0165415796628858,-1.407417,0.068246,0.035219,-0.049833,-0.293663563134998,-0.47541879776016,0.377801424890495,0.738244378084827,0.080973,0.011288,0.035873,-0.021049,-0.176294259297899,0.327184080599103,-0.0192171264606376,0.928171112237243,-0.90753
0.132832,-0.005313,0.34963,0.464684510189557,-0.329961732553983,-0.697266994579403,0.434755447706034,0.265264,-0.233237,-0.017202,0.319783,-0.271398040581793,-0.236324102511483,-0.930960198459533,0.0617019531675501,-1.40794,0.068204,0.034886,-0.050114,-0.297106766794824,-0.476573385508891,0.381612779961093,0.734150572784416,0.124898,0.011386,0.035495,-0.021133,-0.159268417841495,0.347646217170609,0.0260324700487747,0.923633038207487,-0.911122
0.132873,-0.005771,0.349289,0.464593834542248,-0.333192536324899,-0.693310937299576,0.438697215472693,0.277801,-0.233313,-0.017514,0.319832,-0.27825951002395,-0.227694608606747,-0.929509537560988,0.0820903762679345,-1.40826,0.068223,0.034647,-0.050292,-0.302433913573706,-0.476246258045922,0.387500887328502,0.729085929049088,0.14286,0.011354,0.035343,-0.021112,-0.152935512041731,0.355128006673272,0.0437122121806301,0.921186230107179,-0.904428
0.133183,-0.00657,0.348251,0.468303088841321,-0.340036458851079,-0.68058999871308,0.449293531319365,0.307145,-0.233556,-0.01807,0.319972,-0.294243382910573,-0.211199577962166,-0.922540956818984,0.133168137606029,-1.408462,0.068374,0.034253,-0.0508,-0.308951239417634,-0.480331020734603,0.399094526023578,0.717324753149073,0.18303,0.011228,0.035072,-0.021035,-0.141538454865375,0.374630611157915,0.0936319639516424,0.911510738447073,-0.907693
0.133748,-0.007352,0.346911,0.474165925134207,-0.34414671023622,-0.670009430028709,0.455869587653984,0.347477,-0.233703,-0.018646,0.320089,-0.319930932490109,-0.183459967077907,-0.911700889595043,0.181074920481522,-1.408442,0.068656,0.03386,-0.051472,-0.313611230755093,-0.485626104146342,0.405715846509828,0.707961817336737,0.231854,0.011154,0.03478,-0.020981,-0.119111758498637,0.402728589144072,0.142416612571877,0.896292129239647,-0.89708
0.134597,-0.008021,0.34547,0.478635776911201,-0.349979653334464,-0.666486931375791,0.451903978315948,0.394077,-0.233286,-0.019112,0.320276,-0.344682840938822,-0.15646616239732,-0.896749495775639,0.229243148235963,-1.407944,0.069083,0.033514,-0.052209,-0.317612514145528,-0.491538021952833,0.403073442456399,0.703593962324295,0.298803,0.011363,0.034545,-0.020882,-0.095412777422648,0.431599675441532,0.192087386693065,0.87619664341784,-0.893324
0.135196,-0.008383,0.344728,0.48003736629464,-0.354207356034925,-0.663187119618749,0.451978008605995,0.400957,-0.232705,-0.019317,0.320328,-0.356895960470138,-0.14016897927699,-0.886995654983651,0.257325938623896,-1.408406,0.069369,0.033342,-0.052565,-0.322764571753616,-0.493285805679264,0.402519446810007,0.700335805221917,0.323296,0.011631,0.034443,-0.020862,-0.0842270725763931,0.444013706667203,0.217412589537863,0.865152815661662,-0.900345
0.136847,-0.009539,0.343211,0.484499167886401,-0.363648184776718,-0.657023717021313,0.448709693785951,0.404717,-0.23104,-0.019032,0.320341,-0.371780200277744,-0.116255517403616,-0.868390499942927,0.306858398880544,-1.408617,0.07019,0.032776,-0.053319,-0.331885481637205,-0.498512295164706,0.399536411740811,0.694051996857104,0.342565,0.012466,0.034563,-0.020864,-0.0634870167973144,0.46277819165614,0.269876235700843,0.842005083968971,-0.902795
0.138736,-0.010766,0.341478,0.487655268026483,-0.370030198323398,-0.654015918169175,0.444447039225257,0.414643,-0.228891,-0.017983,0.320313,-0.383375357224745,-0.101226587446813,-0.854637257452986,0.335218841415441,-1.408015,0.071139,0.032157,-0.054184,-0.338120350837805,-0.50229081188501,0.395299772513174,0.690736316184584,0.357261,0.013559,0.035104,-0.020869,-0.0520424596646462,0.475305444191771,0.298126437371643,0.826133732790163,-0.906387
0.139536,-0.01122,0.340499,0.486564672170361,-0.372948908790049,-0.654871786753103,0.441935373264983,0.417595,-0.227598,-0.01764,0.320315,-0.393417395821108,-0.0872277040035175,-0.844105371306168,0.3536950698719,-1.407577,0.071538,0.031921,-0.054674,-0.340984250125008,-0.501368738476239,0.392748426147641,0.691453399011083,0.362159,0.014184,0.035278,-0.020857,-0.0415325360114546,0.485519689905794,0.31736741420509,0.813525416669334,-0.90851
0.140836,-0.011769,0.338493,0.485793978809203,-0.378984921598336,-0.656248472407184,0.4355600783096,0.436828,-0.224825,-0.017686,0.320555,-0.411023540069175,-0.0673638168390051,-0.824896319238559,0.382188210436378,-1.407652,0.072193,0.03164,-0.055683,-0.34653337882082,-0.500838293317368,0.386620838098914,0.692531550803041,0.377672,0.015566,0.035272,-0.020742,-0.0246751513671958,0.504374266757377,0.344422310632073,0.791436041557894,-0.912592
0.14186,-0.012011,0.336391,0.486152081921643,-0.385392307938267,-0.65727707137029,0.427920288927929,0.488591,-0.22169,-0.018581,0.320991,-0.42869081772179,-0.0452221503682378,-0.802709172804098,0.412112998840436,-1.407392,0.072705,0.03152,-0.056726,-0.352791659246241,-0.501634104622202,0.378892226339507,0.693067061016217,0.428782,0.017164,0.034828,-0.020507,-0.00681725836758636,0.522494750400739,0.3739915544774,0.76621346762609,-0.913899
0.142275,-0.012168,0.335274,0.486196771044673,-0.38980398646634,-0.657895078523246,0.422894333865536,0.510541,-0.219985,-0.019431,0.321241,-0.440165946677359,-0.0289311835961185,-0.785738735922038,0.433626065721365,-1.407238,0.072914,0.031449,-0.057278,-0.356554687000579,-0.501787351274954,0.374319494095087,0.693515050751448,0.464706,0.017982,0.03442,-0.020392,0.00600182099431384,0.533455915108071,0.394188058288093,0.748334510418987,-0.914388
0.143093,-0.012881,0.33278,0.490073760902636,-0.399383240690937,-0.656057119630982,0.412201154427606,0.517266,-0.21608,-0.021422,0.322213,-0.459780111649547,0.000436461214384632,-0.751109258384439,0.473747760313773,-1.407145,0.073324,0.031108,-0.058517,-0.366463657367726,-0.506739982059878,0.363037785050182,0.69074057723322,0.503243,0.019921,0.033401,-0.019929,0.0288884001034387,0.554521571197531,0.43451301479446,0.709133081579413,-0.913899
0.143518,-0.013941,0.330212,0.491703691355307,-0.409774100063506,-0.655622318477535,0.400589618361297,0.515061,-0.211697,-0.023124,0.323579,-0.477189925055004,0.0194517484589241,-0.72202874959874,0.50058554679572,-1.407667,0.073541,0.030568,-0.05981,-0.37670923764746,-0.509246722176166,0.351189583408478,0.689509827869973,0.508631,0.022156,0.03253,-0.019238,0.0446115970092407,0.570958930622148,0.462586867428325,0.676778468213896,-0.910796
0.143262,-0.014552,0.327673,0.498010030575959,-0.413954321363316,-0.657952583314359,0.384351697511966,0.514978,-0.206501,-0.024756,0.325089,-0.501156060979779,0.0341323709629466,-0.695543823174919,0.513708452177786,-1.407075,0.073418,0.030246,-0.061074,-0.379715288896116,-0.515451553037204,0.335598315695787,0.691013578992645,0.508794,0.024654,0.031757,-0.0185,0.0552014023996576,0.593321149549574,0.473349932989272,0.648739284774196,-0.910959
0.143028,-0.014672,0.326639,0.499497950900031,-0.417616522210827,-0.657123968578415,0.37985040126734,0.514822,-0.203929,-0.025563,0.325681,-0.512799680993636,0.0404229847809429,-0.683641812849956,0.51772226260559,-1.407189,0.073297,0.030174,-0.061624,-0.383232643398514,-0.517407330393354,0.330749019424465,0.689947448461667,0.508631,0.026042,0.031328,-0.018168,0.0613140674676058,0.604895053797835,0.478546829998315,0.633510450205879,-0.914389
0.142428,-0.014514,0.324808,0.507672006022896,-0.419813301249584,-0.65753417708189,0.36561555268322,0.512799,-0.198826,-0.027041,0.32634,-0.53320406085436,0.0602025388828349,-0.654158265086347,0.533053513279578,-1.407377,0.073008,0.030232,-0.062531,-0.386442460888235,-0.524695763456182,0.318435758216192,0.688444077702073,0.507815,0.028499,0.030616,-0.017843,0.0767550723168927,0.623990494770237,0.493145991238773,0.601291570400876,-0.919614
0.141891,-0.013658,0.323271,0.51705925446054,-0.421315802637099,-0.658820093496471,0.347992537607159,0.514526,-0.194133,-0.028156,0.326604,-0.555618535835862,0.0706925220286237,-0.628562463359918,0.539629353927079,-1.407802,0.072733,0.030663,-0.063311,-0.385208824026404,-0.535240251870427,0.298986136474639,0.689738591689522,0.508631,0.03089,0.03004,-0.017702,0.0850796393246949,0.645236130379159,0.498751057702561,0.572432680292003,-0.920593
0.141655,-0.013132,0.322636,0.524921028976495,-0.421383745322482,-0.658528591139337,0.336502224611213,0.516227,-0.191768,-0.028677,0.326527,-0.566332311320826,0.0728128251343378,-0.61759797572282,0.540868510853648,-1.407751,0.072615,0.03093,-0.063632,-0.384654558047336,-0.543072744196283,0.287540790470659,0.688791085380782,0.509774,0.032122,0.029775,-0.017742,0.0863795904808974,0.654940015663366,0.499110495132067,0.56078592696344,-0.913898
0.141365,-0.012429,0.321815,0.542557660705508,-0.41847978608474,-0.660903060421945,0.306125788154385,0.518427,-0.18722,-0.029336,0.326007,-0.582243339744726,0.0745039856302387,-0.596951958595501,0.546891404738741,-1.407621,0.072472,0.031293,-0.064031,-0.382045483159268,-0.559674971129119,0.25907068348035,0.688249632364773,0.514673,0.034312,0.029441,-0.018,0.0859400318486318,0.668927935111613,0.503811038623279,0.539744537642117,-0.922553
0.141029,-0.012278,0.321094,0.558411374740206,-0.416976330285057,-0.661116142176606,0.277908119881881,0.521056,-0.18305,-0.029163,0.325298,-0.596477517352338,0.0724997505643459,-0.576512122938923,0.553707621011085,-1.406967,0.072307,0.03139,-0.064384,-0.377640978889799,-0.576800651394163,0.228643938613274,0.687321066860192,0.519572,0.036403,0.029509,-0.018359,0.0818700020559524,0.682456897255701,0.509101917741467,0.518039692980607,-0.925982
0.140681,-0.012671,0.320495,0.56640748959097,-0.422160731979444,-0.656185095717575,0.265299815808366,0.517689,-0.179622,-0.028853,0.324522,-0.604666198676579,0.0732847606097209,-0.567006861159905,0.554537060472953,-1.406692,0.072132,0.031195,-0.06469,-0.381945841993429,-0.585269854059792,0.216402867749613,0.681723089342369,0.519245,0.038162,0.029672,-0.018742,0.0817260902115054,0.690275806048286,0.509196537788096,0.507502752374553,-0.928431
0.140637,-0.012809,0.320341,0.566260626811872,-0.424377159235313,-0.655895113225647,0.262782285720913,0.517008,-0.177993,-0.028675,0.324003,-0.606320647581996,0.0748606916514441,-0.563301105647645,0.556293999192294,-1.407041,0.072102,0.031111,-0.064782,-0.384379970552921,-0.585386490869642,0.213595637609734,0.681139925521294,0.517122,0.038981,0.02977,-0.019,0.0827609552045459,0.692282953242808,0.510741175981372,0.503029211975022,-0.931697
0.14058,-0.012886,0.320395,0.5645940255775,-0.42406825360491,-0.657426938626707,0.26303901409219,0.516808,-0.175386,-0.028638,0.32271,-0.618176118896533,0.0749178030231433,-0.552760567739022,0.553806250929906,-1.406815,0.072073,0.031068,-0.064767,-0.384535625852119,-0.583947190731702,0.213322705869616,0.682371932341548,0.515653,0.04028,0.029799,-0.01962,0.0824023106320805,0.701774523351974,0.507524540785638,0.493093518591485,-0.93431
0.140798,-0.013152,0.320813,0.567684454813438,-0.41409354743171,-0.662565482516511,0.259360511867659,0.513355,-0.174557,-0.028506,0.321364,-0.629430002255186,0.0811689867089592,-0.545595082035762,0.547316612497801,-1.407186,0.072178,0.030943,-0.06455,-0.374156451090433,-0.58618145619928,0.209630184932539,0.687352483141404,0.513367,0.040726,0.029845,-0.020341,0.0884296475289158,0.712837322822903,0.500225256732866,0.483547144707863,-0.935943
0.141039,-0.013469,0.321135,0.570646587332083,-0.408514381517302,-0.665274002910391,0.254733141760879,0.511115,-0.174488,-0.028163,0.320757,-0.633719878728508,0.0859747658347776,-0.543804386681416,0.543400629342688,-1.406914,0.072299,0.030794,-0.064387,-0.367615008556529,-0.588305327574794,0.205620783437207,0.6902725117298,0.510264,0.040761,0.030001,-0.020638,0.0932285690334235,0.716927004851637,0.496232133371141,0.48070549553793,-0.93529
0.141554,-0.014273,0.321829,0.584729133158245,-0.380671797897519,-0.678901936370911,0.228632858341284,0.505387,-0.174734,-0.02719,0.319669,-0.644112365677266,0.0851461856046958,-0.532321128503131,0.542681862243212,-1.406301,0.072558,0.030398,-0.064033,-0.340996653465798,-0.599691042200535,0.180597693568968,0.701053784888957,0.508794,0.040644,0.030493,-0.021185,0.09172988949539,0.725053778561524,0.494991342336853,0.469964058815544,-0.937412
0.142423,-0.015481,0.322336,0.592749576366495,-0.36671967433445,-0.6842196525153,0.214494958647559,0.463271,-0.175427,-0.02668,0.318915,-0.658570225490597,0.0803950937761793,-0.51776635561418,0.540129510384309,-1.406362,0.072988,0.029802,-0.063772,-0.323906243273301,-0.607483852493007,0.164609942646553,0.706365118979364,0.472381,0.040303,0.03076,-0.021557,0.0858277348893441,0.739020293257501,0.490442627417433,0.45381564019902,-0.937412
0.143596,-0.016313,0.322639,0.592754992528367,-0.36712545424256,-0.683711908868709,0.215402983616743,0.387324,-0.176256,-0.026387,0.318227,-0.672702209432312,0.0808267791713141,-0.506669767714777,0.533127110244388,-1.406023,0.073572,0.029362,-0.06363,-0.324473546352532,-0.607520773118176,0.165541079987602,0.705855210920655,0.387143,0.039889,0.030905,-0.021888,0.0860198626532804,0.751629382891394,0.482222005864893,0.441719131420694,-0.934147
0.14416,-0.016366,0.322718,0.593335263152535,-0.365674573886157,-0.683417721320482,0.217199423797601,0.356246,-0.17651,-0.026185,0.31777,-0.676526180049294,0.078929095422091,-0.51034440008101,0.525005827500718,-1.406402,0.073864,0.029329,-0.063596,-0.322897274459362,-0.607956164001277,0.167500201277355,0.705740983202487,0.334563,0.039756,0.031015,-0.022122,0.0850570551652073,0.755425384156459,0.473570764580969,0.444779178101768,-0.931044
0.145007,-0.015943,0.32291,0.594160746485054,-0.365007581007077,-0.68294075420996,0.217564701601197,0.343874,-0.177204,-0.026032,0.316813,-0.678339743680779,0.0711473146781568,-0.520055412472117,0.514135798904957,-1.40601,0.074281,0.029532,-0.063502,-0.322344365027685,-0.608744955413014,0.16783930275556,0.705233052291675,0.276759,0.039409,0.031095,-0.022597,0.079040480863266,0.756669544310656,0.462265750527024,0.45553724215183,-0.930717
0.145624,-0.015266,0.323224,0.594724139964913,-0.364463778670087,-0.682708550670965,0.217665767224124,0.41175,-0.178005,-0.026577,0.316023,-0.681900753032934,0.0638331862238217,-0.531852943436376,0.498065391196473,-1.405962,0.07459,0.029878,-0.063345,-0.321741653272805,-0.609313995675585,0.168001592591162,0.704978175626713,0.312519,0.039008,0.030826,-0.022996,0.0734827080893685,0.759404872001199,0.446911715801739,0.467091479553888,-0.917817
0.145706,-0.014905,0.323425,0.593739175538648,-0.364926224204865,-0.683584075095711,0.216830474319939,0.444671,-0.178206,-0.026821,0.315731,-0.682696637717861,0.0635400485617729,-0.533670506048125,0.495059343969825,-1.406116,0.074637,0.030063,-0.063241,-0.322296535116762,-0.608302431650069,0.167066149556885,0.705820088105021,0.357751,0.038902,0.030689,-0.023157,0.0743271892511081,0.760475485613466,0.442526912373305,0.469385168645477,-0.916185
0.145624,-0.014436,0.323848,0.594143873516666,-0.362386018795218,-0.684987002495867,0.215551008710447,0.474546,-0.178102,-0.026888,0.315558,-0.681645902325032,0.0637075878709323,-0.534720756813332,0.495352318379695,-1.406195,0.074603,0.030308,-0.063019,-0.319685981522909,-0.608533421113504,0.165763548413869,0.707114131256668,0.42568,0.038948,0.030641,-0.023258,0.0744045245670631,0.759501380050659,0.442816536343884,0.470675191151497,-0.919614
0.145302,-0.014334,0.324007,0.600024017886751,-0.355659085031459,-0.684644043733308,0.211519092694087,0.486754,-0.17779,-0.026883,0.315719,-0.680677623542992,0.0636223192489982,-0.535760936807968,0.495570773847584,-1.405898,0.074444,0.030371,-0.062928,-0.313244660403581,-0.613017006362545,0.161290573503269,0.707158598574559,0.453602,0.039105,0.03065,-0.023171,0.0740821752759459,0.759422448388351,0.442893757865589,0.470780729675635,-0.920267
0.144598,-0.014413,0.323726,0.607185469897654,-0.350348364638178,-0.68156347935704,0.209888189632586,0.486957,-0.177364,-0.026616,0.316062,-0.679842613783432,0.0589355159362392,-0.539647752905406,0.493072944126513,-1.405683,0.074098,0.030336,-0.063063,-0.306869035213596,-0.620801336112744,0.160413820070026,0.703352331792715,0.469605,0.039312,0.030782,-0.023,0.0704661787011188,0.757857577225933,0.440515261829651,0.476059570217484,-0.921247
0.144323,-0.014614,0.323439,0.611997074673631,-0.348677617313463,-0.677404672988493,0.212147139478421,0.483111,-0.177247,-0.026489,0.316204,-0.679819440917671,0.0588249093735568,-0.539632087683861,0.493135242838651,-1.40609,0.073949,0.030234,-0.0632,-0.304859648467675,-0.624234732355704,0.162886306236682,0.70061376299466,0.467482,0.039376,0.030853,-0.022921,0.0701320284037913,0.757917265111041,0.440411745322105,0.476109664280097,-0.9219
0.143874,-0.015264,0.322703,0.617619059521618,-0.345140543197889,-0.674160502436895,0.211972450357896,0.473854,-0.177349,-0.026299,0.316493,-0.68015789895553,0.0546758803365664,-0.542541003912752,0.489943914822058,-1.405735,0.073724,0.02991,-0.063575,-0.301048070398922,-0.630914066135091,0.163105762221933,0.696214055296195,0.458174,0.039331,0.030949,-0.022776,0.0664758507563484,0.758265076373858,0.436898042755259,0.479306932408233,-0.920267
