MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.141043,0.033344,0.429812,0.373091097588748,-0.0861788331980402,-0.864025362041948,0.326858402610256,-1.369511,-0.200408,0.006321,0.355016,-0.269775902987317,0.309424331320334,-0.239449708071769,0.879853046058651,-1.199533,0.086017,0.041415,-0.024913,0.331187590407211,-0.0551045046025863,-0.898675033141738,0.282243615234187,-0.915099,0.019465,0.024226,0.000758,0.358424259286327,0.232612720298097,0.891064784079703,0.153058561614698,-0.947046
0.141043,0.033344,0.429812,0.373091097588748,-0.0861788331980402,-0.864025362041948,0.326858402610256,-1.371174,-0.200419,0.006314,0.355011,-0.269773355047349,0.309439264968342,-0.239465123963747,0.879844379766887,-1.199884,0.086017,0.041415,-0.024913,0.331187590407211,-0.0551045046025863,-0.898675033141738,0.282243615234187,-0.915099,0.01946,0.024222,0.000755,0.358438309277233,0.232608391021164,0.891057419623005,0.153075111640709,-0.946883
0.141041,0.033328,0.429806,0.373082391660599,-0.0861845375658734,-0.864034771783384,0.326841961300259,-1.371548,-0.200409,0.006314,0.355011,-0.269774584307234,0.309431381785948,-0.239456777987731,0.879849046770884,-1.198343,0.086016,0.041408,-0.024915,0.331179091500724,-0.055109500984898,-0.898683373749447,0.282226054786341,-0.915426,0.019465,0.024222,0.000755,0.358430822386253,0.232610910044163,0.891061255947641,0.153066483075011,-0.94623
0.141038,0.033303,0.429796,0.373069309193832,-0.0861930621225921,-0.864048777327728,0.326817620360386,-1.368967,-0.200409,0.006314,0.355011,-0.269774584307234,0.309431381785948,-0.239456777987731,0.879849046770884,-1.198055,0.086014,0.041395,-0.02492,0.33116658355881,-0.0551174287563739,-0.898695600772022,0.282200248288845,-0.915263,0.019465,0.024222,0.000755,0.358430754732049,0.232610814270228,0.891061270593704,0.15306670178288,-0.946883
0.141036,0.033288,0.429801,0.373055756511469,-0.086208579151082,-0.864056463109145,0.326808677935152,-1.372056,-0.200409,0.006314,0.355011,-0.269774584307234,0.309431381785948,-0.239456777987731,0.879849046770884,-1.198872,0.086013,0.041387,-0.024918,0.331154106567281,-0.0551335081288175,-0.898702359544876,0.282190224730601,-0.915426,0.019465,0.024222,0.000755,0.358430746020202,0.232611006548077,0.891061211957483,0.153066771328572,-0.946883
0.141037,0.033296,0.429804,0.373060334746392,-0.0862056989056142,-0.86405170175847,0.326816800062967,-1.373615,-0.200409,0.006314,0.355011,-0.269774584307234,0.309431381785948,-0.239456777987731,0.879849046770884,-1.199097,0.086014,0.041392,-0.024917,0.331158324890458,-0.0551306407803698,-0.898698403390639,0.282198433812111,-0.915753,0.019465,0.024222,0.000755,0.358430746020202,0.232611006548077,0.891061211957483,0.153066771328572,-0.94623
0.141036,0.033295,0.429793,0.37306473018173,-0.0861958967679299,-0.864053561860835,0.326809450154688,-1.374114,-0.200409,0.006314,0.355011,-0.269774584307234,0.309431381785948,-0.239456777987731,0.879849046770884,-1.197608,0.086013,0.041389,-0.024917,0.331154282590565,-0.0551331084902292,-0.898702454828525,0.282189792790802,-0.915753,0.019465,0.024222,0.000755,0.358430746020202,0.232611006548077,0.891061211957483,0.153066771328572,-0.94623
0.141036,0.033288,0.429801,0.373055756511469,-0.086208579151082,-0.864056463109145,0.326808677935152,-1.37258,-0.200409,0.006314,0.355011,-0.269774584307234,0.309431381785948,-0.239456777987731,0.879849046770884,-1.197961,0.086013,0.041387,-0.024918,0.33115393179344,-0.055133124898372,-0.898702556713545,0.282189876773111,-0.915753,0.019465,0.024222,0.000755,0.358430746020202,0.232611006548077,0.891061211957483,0.153066771328572,-0.946883
0.141045,0.033287,0.4298,0.373061641909962,-0.0862060946076998,-0.864050833879888,0.326817498092439,-1.374695,-0.20041,0.0063,0.355,-0.269772348148103,0.309445624563948,-0.239470754875883,0.87984091924169,-1.198491,0.086018,0.041387,-0.024919,0.331159764820804,-0.0551309181224741,-0.898697570251107,0.282199343116812,-0.915916,0.019464,0.024217,0.000751,0.358444430166787,0.232607011590426,0.891054224365614,0.15308147465181,-0.947373
0.141036,0.033288,0.429801,0.373055756511469,-0.086208579151082,-0.864056463109145,0.326808677935152,-1.374472,-0.200421,0.006293,0.354996,-0.269770123560493,0.309460306891313,-0.23948635061342,0.879832192388274,-1.19904,0.086013,0.041387,-0.024918,0.33115410976811,-0.0551330465756767,-0.898702512762037,0.282189823193847,-0.915916,0.019459,0.024211,0.000748,0.358458621516212,0.232602605860934,0.891046872079068,0.153097734031272,-0.94721
0.141028,0.033289,0.429801,0.373049902173688,-0.086211247403374,-0.864062064405953,0.32679984725192,-1.372249,-0.200412,0.006294,0.354983,-0.269759214817313,0.309456944952668,-0.239476291196714,0.879839457626433,-1.199069,0.086009,0.041388,-0.024918,0.331148267639342,-0.0551358423905031,-0.898707457635459,0.282180384353275,-0.916079,0.019463,0.024211,0.000741,0.358454269030497,0.232592584412462,0.89105304488547,0.153087223145744,-0.947373
0.141027,0.033288,0.429791,0.373054503901472,-0.0862014794747751,-0.864063963443432,0.326792149742943,-1.373313,-0.200412,0.006294,0.354983,-0.269759214817313,0.309456944952668,-0.239476291196714,0.879839457626433,-1.197987,0.086008,0.041387,-0.024923,0.331152326049659,-0.0551254911737279,-0.898708794063006,0.282173387562634,-0.916242,0.019463,0.024212,0.000741,0.358454255134103,0.232592691691809,0.891053010341529,0.153087293754617,-0.94721
0.141028,0.033303,0.429786,0.373067934569619,-0.0861858459418172,-0.864056395300339,0.326800951491632,-1.372576,-0.200412,0.006294,0.354983,-0.269759214817313,0.309456944952668,-0.239476291196714,0.879839457626433,-1.198688,0.086009,0.041394,-0.024926,0.331165009083881,-0.0551097197382899,-0.898701889833807,0.282183572799665,-0.916079,0.019463,0.024212,0.000741,0.358454255134103,0.232592691691809,0.891053010341529,0.153087293754617,-0.946883
0.141028,0.033296,0.429794,0.37305906364399,-0.0861985518974463,-0.864059159291018,0.32680041910798,-1.376116,-0.200422,0.006294,0.354984,-0.269758148351251,0.309464706048973,-0.239484614428331,0.879834789355502,-1.199056,0.086009,0.041392,-0.024922,0.331156565438312,-0.0551227449354148,-0.898704653263091,0.282182136856948,-0.916242,0.019458,0.024212,0.000741,0.358461792094111,0.232590390195972,0.891049020563947,0.153096364911761,-0.94721
0.141027,0.033288,0.429791,0.373054503901472,-0.0862014794747751,-0.864063963443432,0.326792149742943,-1.375688,-0.200413,0.006287,0.354978,-0.269758163136322,0.309464125698113,-0.239483629603723,0.879835257010679,-1.199158,0.086008,0.041387,-0.024923,0.331152326049659,-0.0551254911737279,-0.898708794063006,0.282173387562634,-0.915263,0.019463,0.024208,0.000738,0.358460971202416,0.232590745987309,0.891049504583416,0.15309492933254,-0.947046
0.141027,0.033295,0.429783,0.373063618184,-0.0861887865308736,-0.864060955887405,0.326793045174989,-1.375873,-0.200413,0.006287,0.354978,-0.269758163136322,0.309464125698113,-0.239483629603723,0.879835257010679,-1.199125,0.086008,0.041387,-0.024923,0.331152326049659,-0.0551254911737279,-0.898708794063006,0.282173387562634,-0.914936,0.019463,0.024208,0.000738,0.358460989957096,0.232590810042005,0.891049444935261,0.153095135270677,-0.947373
0.141027,0.033295,0.429783,0.373063618184,-0.0861887865308736,-0.864060955887405,0.326793045174989,-1.375564,-0.200422,0.006287,0.354979,-0.269757005171297,0.30947162704499,-0.239491871614149,0.879830730109998,-1.198915,0.086008,0.041391,-0.024927,0.331160655029489,-0.0551123184114518,-0.898706041163016,0.282174953702228,-0.915426,0.019458,0.024208,0.000739,0.358468451237015,0.232588457221575,0.891045563585718,0.15310382963608,-0.947536
0.141035,0.033301,0.429775,0.373078101936229,-0.0861732477013808,-0.864052662750896,0.326802535530775,-1.375546,-0.200413,0.00628,0.354973,-0.269757067500718,0.309470847372079,-0.239490348582109,0.879831399812623,-1.198469,0.086013,0.041394,-0.024931,0.331174717318665,-0.05509662885639,-0.898698316798922,0.282186114967315,-0.915263,0.019463,0.024205,0.000736,0.358467717892331,0.232588933847438,0.891045976144824,0.15310242152525,-0.946883
0.141026,0.033294,0.429772,0.373068084589738,-0.0861789238523796,-0.864062984602652,0.326785183237776,-1.3736,-0.200422,0.006287,0.354979,-0.269757005171297,0.30947162704499,-0.239491871614149,0.879830730109998,-1.198089,0.086008,0.04139,-0.024932,0.331164712854626,-0.055101919756845,-0.898707406353824,0.282167874081736,-0.915426,0.019458,0.024207,0.000738,0.358468451237015,0.232588457221575,0.891045563585718,0.15310382963608,-0.94721
0.141025,0.033286,0.429769,0.373063468341804,-0.0861818382091703,-0.86406771467271,0.32677717761795,-1.37398,-0.200413,0.00628,0.354973,-0.269757067500718,0.309470847372079,-0.239490348582109,0.879831399812623,-1.198035,0.086007,0.041386,-0.024934,0.33116070954649,-0.0551045020178263,-0.898711455669358,0.282159170963298,-0.915753,0.019458,0.024207,0.000738,0.358475222105649,0.23258667551063,0.891042011227437,0.153111357315459,-0.94721
0.141031,0.033262,0.42977,0.373051579524834,-0.0861976006751328,-0.86407431581642,0.32676913776895,-1.374026,-0.200415,0.006259,0.354957,-0.269753785505267,0.309491971475335,-0.239511534985981,0.879819208364166,-1.197556,0.086011,0.041375,-0.024933,0.331149590313287,-0.0551204986930007,-0.898717410758504,0.282150128581768,-0.915426,0.019462,0.024194,0.000728,0.358488087250838,0.232582987808856,0.891035530949867,0.153124549521068,-0.945414
0.141032,0.033277,0.429765,0.373064934701193,-0.0861822706905563,-0.864066783504021,0.326777851697495,-1.376506,-0.200438,0.006224,0.354933,-0.269746020563726,0.309542861420422,-0.239563682503731,0.879789488093,-1.196863,0.086011,0.041381,-0.024936,0.331162122118512,-0.0551048299338029,-0.898710548287515,0.28216033914901,-0.915589,0.01945,0.024177,0.000716,0.35853714333496,0.232568160619132,0.891010325528762,0.153178873597405,-0.946067
0.141032,0.033277,0.429765,0.373064934701193,-0.0861822706905563,-0.864066783504021,0.326777851697495,-1.376562,-0.20044,0.006203,0.354917,-0.269742530235313,0.309563805083571,-0.239584816146503,0.879777434261915,-1.196559,0.086011,0.041382,-0.024936,0.33116212016957,-0.0551045086188487,-0.898710687500371,0.282159960779842,-0.915426,0.019449,0.024167,0.000709,0.358557321253928,0.232562308248814,0.890999934111139,0.153200971182092,-0.94672
0.141032,0.033277,0.429765,0.373064934701193,-0.0861822706905563,-0.864066783504021,0.326777851697495,-1.376194,-0.200441,0.006189,0.354906,-0.269740677221951,0.309577697908058,-0.239599016849835,0.879769246526828,-1.198661,0.086011,0.041382,-0.024936,0.331162167037486,-0.055104729357626,-0.898710637034947,0.28216002340108,-0.915589,0.019449,0.024158,0.000702,0.35857105524426,0.232558439735043,0.890992876950405,0.153215742248183,-0.947373
0.141023,0.033278,0.429766,0.37305904917342,-0.0861847552114306,-0.864072412417035,0.326769031425524,-1.371202,-0.20045,0.006203,0.354918,-0.269741307751585,0.30957167966889,-0.239593138530627,0.879772771804453,-1.19937,0.086007,0.041382,-0.024935,0.331156283128216,-0.0551071641932479,-0.898715646169175,0.282150498723651,-0.915753,0.019444,0.024167,0.000709,0.358565078282036,0.232559966714841,0.890995950682833,0.153209537513118,-0.946883
0.141037,0.033245,0.429763,0.373079099373626,-0.0861809980725622,-0.864045525627237,0.326818222908902,-1.373814,-0.20045,0.006196,0.354912,-0.269740296255523,0.309578631886677,-0.239600238050393,0.879768702092403,-1.198941,0.086014,0.041366,-0.024937,0.331175907570676,-0.0551050621465432,-0.898692394416568,0.2822019322903,-0.915916,0.019444,0.024163,0.000706,0.358571901335884,0.232557917579507,0.890992437221271,0.153217111831389,-0.947046
0.141051,0.033225,0.429744,0.373086457069681,-0.0861715042084496,-0.864045573807077,0.326812199585702,-1.374306,-0.200451,0.006189,0.354907,-0.269739197056248,0.309585602791595,-0.239607379629184,0.879764641107411,-1.199718,0.086021,0.041357,-0.024946,0.331182881079331,-0.0550951269396801,-0.898692193983577,0.282196326589269,-0.915753,0.019444,0.02416,0.000703,0.35857850247723,0.23255588214107,0.890989070113568,0.153224332861767,-0.94721
0.141067,0.033164,0.429699,0.373082289167765,-0.0861637983276445,-0.864065297655098,0.326766838518386,-1.373703,-0.200474,0.006161,0.354888,-0.269732286630808,0.309629268264991,-0.239652441060403,0.87973911887354,-1.199541,0.086029,0.04133,-0.024967,0.331182916781454,-0.0550826546891219,-0.89870468025318,0.282158952499397,-0.915916,0.019432,0.024145,0.000693,0.358620617175754,0.232543274914903,0.890967314129976,0.153271404313881,-0.94721
0.141061,0.033086,0.429627,0.373066613132779,-0.0861477770014942,-0.864109662256836,0.326671630659466,-1.373527,-0.200495,0.006132,0.35488,-0.269737252619949,0.309668440953044,-0.239698965882206,0.879711132691723,-1.20029,0.086026,0.041288,-0.025004,0.331162661323925,-0.0550647891303844,-0.898746355544315,0.282053450854078,-0.916079,0.019422,0.02413,0.000689,0.358659589037214,0.23254316293712,0.8909432003865,0.153320547376787,-0.947046
0.141056,0.033073,0.429581,0.373080293009459,-0.0861114713861373,-0.864121756706838,0.326633585305583,-1.374746,-0.200504,0.00614,0.354887,-0.269736871578431,0.30966937483493,-0.239700187003882,0.879710588063329,-1.200397,0.086023,0.041277,-0.025024,0.331166634355023,-0.0550386906454398,-0.898758598269754,0.282014866377979,-0.916406,0.019417,0.024131,0.00069,0.358660416290664,0.232542576667887,0.89094282013912,0.153321711004733,-0.947373
0.141048,0.033117,0.429537,0.373128079472195,-0.0860376726882556,-0.864110349153737,0.326628626536602,-1.375728,-0.200502,0.006168,0.354908,-0.26974148432627,0.309641046377674,-0.239671657910784,0.879726918097824,-1.200653,0.086019,0.041299,-0.025051,0.331218642133618,-0.0549495050832629,-0.898744485775671,0.282016156065731,-0.916243,0.019418,0.024146,0.000701,0.358633311889394,0.232550460747333,0.890956734898117,0.153292293834797,-0.946557
0.141051,0.033155,0.429521,0.373163628096551,-0.0859939782837817,-0.864092397783889,0.326647012012719,-1.376012,-0.200479,0.006172,0.354934,-0.269769373615911,0.309609756818348,-0.239651516514435,0.879734865839756,-1.201082,0.08602,0.041321,-0.025058,0.331251916113161,-0.054905131085734,-0.898727999313301,0.282038256096807,-0.914773,0.01943,0.024152,0.000717,0.358605113023258,0.232582209646365,0.890963285516394,0.153272021358838,-0.947373
0.141059,0.033147,0.429527,0.373160483534819,-0.0860039115037443,-0.864089670953315,0.326655202447332,-1.379055,-0.200461,0.006158,0.354922,-0.269769846466083,0.309608210983021,-0.23964878428109,0.879736009165338,-1.199259,0.086025,0.041317,-0.025055,0.331249372600111,-0.0549155592087795,-0.898725761345175,0.282046344424733,-0.915426,0.019439,0.024148,0.000714,0.358596603254105,0.232585003046176,0.890967739499463,0.153261801058993,-0.947863
0.141051,0.033148,0.429528,0.373154676116175,-0.086006577151694,-0.864095374193489,0.326646048004099,-1.37977,-0.200482,0.006159,0.354912,-0.269754953823609,0.309628181028583,-0.239663980707386,0.879729407688548,-1.198567,0.08602,0.041317,-0.025054,0.331243491830315,-0.0549182878496171,-0.898730678820548,0.282037050272626,-0.915426,0.019428,0.024145,0.000706,0.358621949144061,0.232565806571263,0.890958612580417,0.153284682453108,-0.947536
0.141054,0.033151,0.42956,0.373141092241339,-0.0860360253504619,-0.86408968281123,0.326668865492295,-1.383358,-0.200507,0.006103,0.354872,-0.269743869867339,0.309700018650309,-0.239737295967906,0.879687542277931,-1.198314,0.086021,0.041315,-0.02504,0.331227102363227,-0.0549523001888498,-0.898730773551786,0.282049371626712,-0.915426,0.019416,0.024121,0.000689,0.358684277046896,0.232547030709775,0.890926505714813,0.153353934811618,-0.9477
0.141061,0.033172,0.42962,0.373096862859041,-0.0860992968158421,-0.864103375219894,0.326666494985554,-1.383733,-0.200531,0.006048,0.354832,-0.269732440411521,0.309771522455709,-0.239810376865588,0.879645950148525,-1.201219,0.086025,0.041328,-0.025009,0.331190508527473,-0.0550147931138523,-0.898739973262726,0.282050846585628,-0.915752,0.019403,0.024088,0.000665,0.358760577657668,0.232524491882997,0.890887251178,0.15343765600985,-0.947863
0.141064,0.033189,0.429637,0.373131599289167,-0.0860835972142583,-0.864059622857387,0.326746678713208,-1.384303,-0.200544,0.00602,0.354812,-0.269726683232188,0.309807506313907,-0.239846770965867,0.879625120060454,-1.20181,0.086027,0.041338,-0.025,0.331223812513256,-0.0550016047729477,-0.898701922753395,0.282135541071901,-0.915916,0.019397,0.024076,0.000657,0.358795063061449,0.232514113411016,0.890869459856316,0.153476041396481,-0.947863
0.141082,0.033209,0.429613,0.373139843762297,-0.0860598912967392,-0.864072236546438,0.326710150036203,-1.383119,-0.200568,0.005971,0.354777,-0.269716726822667,0.30987209904654,-0.239912920831916,0.879587380492954,-1.201475,0.086036,0.041349,-0.025012,0.331230774870288,-0.0549758740669211,-0.898712246449381,0.282099495092271,-0.915426,0.019385,0.02405,0.000637,0.358857544035846,0.232495451972601,0.89083723270154,0.153545279097991,-0.948189
0.141139,0.033178,0.429598,0.373197691956532,-0.0860301902863405,-0.86401435831492,0.326804953608831,-1.39088,-0.200622,0.005945,0.354748,-0.269693510588884,0.309943558728953,-0.239981327948119,0.87955065970354,-1.203335,0.086064,0.041332,-0.02502,0.33128724040947,-0.0549481725068887,-0.898661512175783,0.28220019350448,-0.915916,0.019358,0.024037,0.000623,0.358925439794678,0.232463537126276,0.890805999469171,0.153616092531569,-0.9477
0.141171,0.033158,0.429589,0.373182023400577,-0.0860451670856019,-0.864033690899333,0.326767788532986,-1.389022,-0.200683,0.005924,0.354749,-0.26969414643134,0.310006846690533,-0.240054360569556,0.87950822984052,-1.207351,0.086081,0.041322,-0.025024,0.33127226650565,-0.0549618926613166,-0.898678451809668,0.282161152627843,-0.916242,0.019328,0.024026,0.000623,0.358987745205215,0.232455537727325,0.890769715939921,0.15369298922426,-0.948679
0.14118,0.033164,0.42958,0.373227070234316,-0.086009945528496,-0.863992779091589,0.326833781901577,-1.3899,-0.200723,0.005918,0.354747,-0.26968774420837,0.310044948672334,-0.240094554672629,0.879485790245143,-1.208265,0.086085,0.041325,-0.025029,0.331286280406688,-0.0549465158946332,-0.898670804212828,0.282172051168805,-0.916242,0.019308,0.024023,0.000623,0.359024311228692,0.232444240325635,0.890750658585355,0.153735107623338,-0.948679
0.1412,0.033193,0.42957,0.373235165508831,-0.0859931619311096,-0.863998805445718,0.326813022257465,-1.390625,-0.200784,0.005913,0.354747,-0.268759254416446,0.310895776764382,-0.237547268364608,0.88016110709807,-1.220706,0.086095,0.041338,-0.025034,0.331322523696937,-0.0549098823349867,-0.898647217557818,0.282211744065766,-0.916079,0.019277,0.024017,0.00062,0.359792519130377,0.231495139562456,0.891137245673806,0.151108414423812,-0.949169
0.141178,0.033214,0.4296,0.37321731453722,-0.0860152783639229,-0.86400260586317,0.326817540960172,-1.390874,-0.200801,0.005964,0.354774,-0.268751978322507,0.310866993924085,-0.237512472384969,0.880182885369808,-1.224794,0.086084,0.04135,-0.025019,0.331305967367921,-0.054933171368612,-0.898651009799354,0.282214573075868,-0.916569,0.019269,0.024043,0.000634,0.359762918130875,0.231492549552287,0.891155718432091,0.151073914841455,-0.950312
0.141164,0.03324,0.429611,0.373218610338368,-0.0860118301434381,-0.863999864658222,0.326824215508962,-1.391311,-0.200789,0.005985,0.354789,-0.268756772433531,0.310837980172338,-0.237483102578378,0.880199592901088,-1.223457,0.086077,0.041364,-0.025013,0.331307086530078,-0.0549300590612932,-0.898648648307603,0.282221384592648,-0.916406,0.019275,0.024057,0.000644,0.359728106963847,0.231503226078591,0.891173415314371,0.151036052690517,-0.949496
0.141165,0.033283,0.429566,0.373272179988743,-0.0859358669438915,-0.863982765752745,0.326828222314554,-1.392129,-0.200779,0.005977,0.354783,-0.268757048431133,0.310837141855325,-0.237481634868428,0.880200200671425,-1.222326,0.086073,0.041388,-0.025034,0.331350900282108,-0.0548539040521455,-0.898637008110459,0.282221823654299,-0.916406,0.01928,0.024056,0.000643,0.359727166779875,0.23150377927831,0.891173719709783,0.151035647974284,-0.948353
0.141187,0.033291,0.429506,0.373325589875075,-0.085863047283459,-0.863967675508088,0.326826248537013,-1.399169,-0.200784,0.005921,0.354741,-0.268748154946481,0.310893255514845,-0.237538326557202,0.880167800083966,-1.221536,0.086088,0.041388,-0.025066,0.331406437851481,-0.0547761821190072,-0.898617239538955,0.282234653482606,-0.916406,0.019277,0.024026,0.00062,0.359781172474561,0.231488118989754,0.891145832263012,0.151095547054437,-0.948516
0.141205,0.03331,0.429482,0.37336421203044,-0.0858196213806284,-0.863947727101995,0.326846267526909,-1.407124,-0.20081,0.005851,0.35469,-0.268741867045714,0.310930756436207,-0.237577044249428,0.880146022910118,-1.218814,0.086097,0.041394,-0.025079,0.33143830525045,-0.0547349274529078,-0.898603277532218,0.282249689349325,-0.916569,0.019264,0.023991,0.000595,0.359817219454235,0.231477241849285,0.891127200209046,0.151136256860017,-0.943291
0.141206,0.033326,0.429477,0.373377494638396,-0.0858041861657772,-0.863940158375134,0.326855152752303,-1.407651,-0.200803,0.005838,0.354667,-0.268729133406033,0.310941452564745,-0.237581242654754,0.880144998891882,-1.215658,0.086098,0.041404,-0.025081,0.331455260150654,-0.0547164857029685,-0.898592223402084,0.282268547224234,-0.916242,0.019268,0.023983,0.000582,0.359826299538407,0.231463190427099,0.891126495447658,0.151140314770679,-0.943617
0.141205,0.033346,0.429444,0.373408654184192,-0.0857562071843091,-0.863933615738485,0.32684944164973,-1.407152,-0.200816,0.005803,0.354642,-0.268722135258791,0.31098430392751,-0.237625059469598,0.880120166707221,-1.211925,0.086098,0.04142,-0.025095,0.331484039692109,-0.0546668087826894,-0.898585331720932,0.28226631584888,-0.916242,0.019261,0.023966,0.00057,0.359867625113058,0.231450972573627,0.891105196766008,0.151186203030647,-0.943944
0.141197,0.033347,0.429445,0.373372639470173,-0.0857787864349744,-0.863971733567424,0.326783897230754,-1.404917,-0.200819,0.005761,0.35461,-0.268715608040181,0.311026320326136,-0.237667189967269,0.880095936175734,-1.211465,0.086093,0.041416,-0.025096,0.331449334052068,-0.0546873678679038,-0.898618572024915,0.282197258604729,-0.915426,0.019259,0.023945,0.000554,0.359908354373235,0.2314386937536,0.891084377439109,0.151230750080572,-0.944924
