MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.176551,0.002486,0.38549,0.39220399989885,-0.224063280418524,-0.812187276169074,0.369220120335409,0.182327,-0.209117,-0.038624,0.33731,0.295282268846738,0.322862573112921,0.646506237708202,0.6249782597755,0.380562,0.089858,0.039433,-0.03234,-0.205904858566532,-0.39049059175133,0.306669973092622,0.843251928296499,0.027087,0.022802,0.025299,-0.012645,-0.21923667750317,0.318687587219962,-0.648453778337102,0.65565326076336,0.304086
0.176381,0.002346,0.385455,0.392327937685172,-0.224042723662063,-0.81204597872148,0.369411661602688,0.182046,-0.208235,-0.038006,0.337333,0.295332890356695,0.324183243258108,0.637346227579792,0.633619361173586,0.386635,0.089768,0.03936,-0.03236,-0.2058600673279,-0.390652495154293,0.306904530577357,0.843102526280505,0.026597,0.023247,0.025586,-0.012641,-0.219733448759556,0.317462669862897,-0.657539232474002,0.646975132827571,0.326783
0.176235,0.002331,0.385498,0.392152815547502,-0.224143471967044,-0.812169839334034,0.369264167377305,0.177774,-0.207084,-0.037076,0.336872,0.291252204181454,0.3258563461115,0.630085470330711,0.641858314066612,0.383569,0.089695,0.039348,-0.032341,-0.205969879400292,-0.390477468871115,0.306734588551071,0.843218623650024,0.024801,0.023818,0.026058,-0.012856,-0.221426962916795,0.312264299778772,-0.666051041223962,0.64018522137081,0.328579
0.176167,0.002355,0.385515,0.39212133134999,-0.22415452521193,-0.812196856024595,0.369231468581821,0.175783,-0.206427,-0.036724,0.336529,0.290561484435358,0.326301897737937,0.628491438354083,0.643505716533239,0.383619,0.089661,0.039362,-0.032331,-0.205981209796502,-0.39044644554858,0.306697448911176,0.843243730602621,0.022352,0.024152,0.026239,-0.013031,-0.221867884541567,0.311390587923753,-0.667693808446164,0.638745271390878,0.328253
0.176061,0.002378,0.385545,0.392057582428229,-0.224185831578965,-0.812244764387838,0.369174765801139,0.175178,-0.205167,-0.036258,0.335722,0.289681870596234,0.328264024330068,0.630259498266078,0.64117088909579,0.383312,0.089608,0.039377,-0.032314,-0.206014606207365,-0.390384667102797,0.306634302035392,0.843287138841528,0.020229,0.024793,0.026475,-0.01344,-0.223804821627686,0.310852027241257,-0.665438551345031,0.640682412244965,0.328743
0.175972,0.002386,0.385541,0.392003307047664,-0.224197083598057,-0.812299045119548,0.369106131441474,0.174129,-0.203999,-0.036022,0.334965,0.286755161342193,0.331445574152372,0.625726277261097,0.645276634292135,0.380664,0.089564,0.039382,-0.032315,-0.20602716909426,-0.390330674801865,0.306559639231686,0.843336206680268,0.019086,0.025365,0.026586,-0.013817,-0.227245269271654,0.307443717741577,-0.669652524194557,0.636713000381451,0.3276
0.175943,0.002379,0.385538,0.391976033014391,-0.224207262900986,-0.812322855394138,0.369076511592195,0.173292,-0.203463,-0.035927,0.33463,0.285824693087039,0.333286281745156,0.624374428877274,0.646050363196529,0.379002,0.089549,0.039378,-0.032317,-0.206038365332221,-0.390303817201129,0.306527832990364,0.843357462699942,0.017616,0.025633,0.026628,-0.01399,-0.228334871199204,0.306243845947745,-0.670886881397524,0.635601042936747,0.325804
0.175903,0.00235,0.385533,0.391919702047916,-0.224237598463115,-0.812364702167036,0.369025794837204,0.176497,-0.202595,-0.035573,0.334009,0.285561362195976,0.332613429756471,0.625687310832603,0.645242902967155,0.377624,0.089529,0.039363,-0.03232,-0.206070819328502,-0.390249031603094,0.306472754601824,0.843394902427622,0.017943,0.026072,0.026795,-0.014304,-0.228330276860403,0.306269260401311,-0.669688921870706,0.636852551793379,0.323681
0.175893,0.002327,0.385542,0.391887123093637,-0.224267293284876,-0.812378688135728,0.369011559411006,0.177287,-0.202165,-0.034974,0.33347,0.285614614294961,0.331858334037106,0.626773296504212,0.64455377822219,0.371196,0.089524,0.039351,-0.032316,-0.206102208364197,-0.390218352729138,0.306456689799827,0.843407264717166,0.020066,0.026287,0.027092,-0.014569,-0.227558321798619,0.306430934846968,-0.66891896563292,0.637859474935972,0.318455
0.175893,0.002335,0.385547,0.39189319859213,-0.224264880337776,-0.812373325544006,0.369018379337511,0.176835,-0.201834,-0.034504,0.333133,0.285527453872994,0.331301864325378,0.627709629118347,0.643967211348095,0.365169,0.089524,0.039356,-0.032313,-0.20609973533888,-0.390224354125296,0.306463468591857,0.84340262921062,0.019902,0.026458,0.02734,-0.014747,-0.226966107016091,0.30645515480108,-0.668222850725212,0.638787794287334,0.311107
0.175873,0.002328,0.385543,0.391873042118256,-0.224272493735581,-0.812390896917478,0.368996474265301,0.179762,-0.201671,-0.034318,0.333017,0.285433667552612,0.33108563025276,0.628137692466362,0.643702544791173,0.359254,0.089514,0.039352,-0.032315,-0.206107955705073,-0.390204234235803,0.306440014119374,0.843418451260135,0.020556,0.02654,0.027433,-0.014804,-0.226749264600308,0.306409838084895,-0.667921320501965,0.639201761376577,0.306862
0.175813,0.002276,0.385524,0.392915712116065,-0.223552178717441,-0.811909562450471,0.369383985798647,0.184218,-0.201122,-0.03434,0.333153,0.282966512986415,0.332820574455762,0.624786273964388,0.647149541924386,0.339004,0.089484,0.03933,-0.032321,-0.205305063648083,-0.39123311821694,0.306888471249883,0.842974462403587,0.026108,0.026802,0.027425,-0.014747,-0.228446131753982,0.303520128421279,-0.671445241837068,0.636277599593238,0.288083
0.175692,0.002196,0.385478,0.392888812656106,-0.223559930848068,-0.811932036850136,0.369358505716697,0.182949,-0.200478,-0.034494,0.333667,0.282065290311992,0.333158359853773,0.625253411153174,0.646917963193228,0.32059,0.089429,0.039289,-0.032346,-0.205330285002451,-0.391186253493628,0.30685283937749,0.843003039202353,0.028067,0.027124,0.027344,-0.014495,-0.228797223375433,0.302704344085234,-0.671173415843723,0.636826629870555,0.266529
0.175602,0.002152,0.385441,0.39392293448218,-0.22282487962884,-0.811470499740208,0.36971532664838,0.182564,-0.200242,-0.034499,0.333958,0.28309698046066,0.33314226479608,0.624681724132473,0.647027877757578,0.294719,0.089379,0.039266,-0.032365,-0.204590333555167,-0.392099349207667,0.307212793462696,0.842627554320149,0.027904,0.027248,0.02734,-0.014351,-0.228770798980833,0.303704912344011,-0.671360900308679,0.636161763459977,0.246608
0.175334,0.002028,0.385419,0.393780344662326,-0.222909530573721,-0.811564607948425,0.369609616301501,0.180117,-0.200071,-0.034471,0.334551,0.286539183588678,0.331639043442042,0.622667743216069,0.648225055587478,0.227194,0.08925,0.039202,-0.032377,-0.204624068319397,-0.392039132617285,0.307139867367782,0.842673964849043,0.026761,0.027339,0.027354,-0.014047,-0.227357559117322,0.306849655194599,-0.672635363755277,0.633808722600893,0.172147
0.17502,0.001897,0.385477,0.395787333580446,-0.22156828620487,-0.810592471453269,0.370404814154458,0.180562,-0.199902,-0.034437,0.335254,0.287179011461208,0.329272119316143,0.621845167970178,0.649935899831177,0.184507,0.089092,0.039139,-0.032353,-0.203130480181522,-0.39400335672195,0.308034572755439,0.841792174411496,0.025454,0.027424,0.027377,-0.013691,-0.224613326451768,0.307149987675813,-0.67430513790497,0.632866747148228,0.098013
0.174783,0.001772,0.3855,0.397026631026864,-0.220817506653954,-0.809871934006358,0.371102322169224,0.181247,-0.199889,-0.034487,0.335849,0.286638439394832,0.325820933162539,0.621287438669469,0.652442367666231,0.145684,0.088969,0.039074,-0.032336,-0.20232619852013,-0.395187105894206,0.308784277850048,0.841156067849468,0.026924,0.027431,0.027357,-0.013395,-0.221856730446799,0.306494895711062,-0.676139036580641,0.632199709957482,0.043637
0.174673,0.001699,0.385493,0.39716686850436,-0.220781844105339,-0.809722310676445,0.371299926567034,0.180908,-0.199838,-0.034563,0.336092,0.286436628533428,0.326008846819762,0.621219961814631,0.652501378291786,0.133848,0.088914,0.039038,-0.032339,-0.202300378656026,-0.395307327668738,0.308982995880028,0.841032806580119,0.026761,0.027457,0.027318,-0.013266,-0.221203698430975,0.306104044247769,-0.676541513652119,0.632187328409007,0.021103
0.174463,0.001537,0.385457,0.397321729962358,-0.220753581253337,-0.809543200592182,0.371541526129329,0.181273,-0.199798,-0.034721,0.336488,0.285892409035834,0.325033175796296,0.621162029530948,0.653281484626999,0.079128,0.088809,0.038957,-0.032358,-0.202268519198047,-0.395461396637339,0.309235447224756,0.840875239313645,0.026107,0.027477,0.027235,-0.013065,-0.22028507191548,0.30549123045401,-0.677165059476904,0.632136913516786,-0.032456
0.174253,0.001436,0.385435,0.397161160777982,-0.220839454066389,-0.809662838638501,0.371401448065286,0.180256,-0.199935,-0.034663,0.336717,0.285608948495039,0.325098019613747,0.621379117790852,0.653166746058186,0.000351,0.088709,0.038906,-0.032369,-0.202356890731135,-0.395317202071439,0.30910109656061,0.840971171102236,0.026271,0.027408,0.027262,-0.012953,-0.220403388445212,0.305247500906706,-0.677012690908386,0.632376569696463,-0.124715
0.174164,0.001437,0.385427,0.397101460925038,-0.220853503717012,-0.809722945337135,0.371325883048402,0.17985,-0.199884,-0.034416,0.336595,0.286473522631713,0.323985809804533,0.623831551950056,0.650999470558819,-0.041714,0.088665,0.038904,-0.032375,-0.202395414567455,-0.395210410423791,0.308964614068698,0.841062241994079,0.025944,0.027428,0.027384,-0.013008,-0.219314411842927,0.30643049678385,-0.674755699785784,0.634591431556865,-0.171416
0.174016,0.00144,0.385422,0.396999295405366,-0.220883536245198,-0.809820405502959,0.371204705916402,0.180817,-0.199812,-0.033596,0.335904,0.284382891008748,0.320676575198351,0.635251293590548,0.642455211989208,-0.150577,0.088586,0.038908,-0.032375,-0.202413854137826,-0.39514219460158,0.308878626646932,0.841121436951421,0.025781,0.02747,0.027792,-0.013348,-0.216140138367062,0.305683856995864,-0.665558349688219,0.645656954829028,-0.263349
0.173876,0.001398,0.385388,0.39686859560391,-0.220925777508949,-0.809943575733499,0.371050566343026,0.182235,-0.199964,-0.032889,0.335231,0.275956911956251,0.320322211725552,0.64813900746317,0.633369789635942,-0.372598,0.088516,0.038888,-0.032392,-0.202462144861751,-0.395011658627721,0.308715471280346,0.841231018946823,0.028067,0.027393,0.028149,-0.013696,-0.216050758358952,0.299373519815361,-0.65552693383598,0.658773105447909,-0.434641
0.173771,0.001281,0.385258,0.396803930206462,-0.220908223547412,-0.810037744055527,0.370924589299853,0.161347,-0.200627,-0.032251,0.334726,0.278599387760774,0.314778693238235,0.663813748396237,0.618585533990804,-0.702108,0.088463,0.038836,-0.032453,-0.202446937372377,-0.394943697548084,0.308583433980998,0.841315028742556,0.018759,0.027067,0.028459,-0.013944,-0.210721056659075,0.303633770008851,-0.640195358061485,0.67346349084952,-0.704723
0.173783,0.001163,0.385135,0.398070276207979,-0.220052053172814,-0.80938205422043,0.371507522669528,0.137506,-0.20086,-0.031941,0.334524,0.2779286744831,0.312252440499091,0.672839026864158,0.61036194936359,-0.807759,0.08847,0.038782,-0.032511,-0.20152766370801,-0.396134048314792,0.30918535245152,0.840754919316892,-0.002468,0.026945,0.028621,-0.014052,-0.208515841027032,0.303942953275762,-0.631962712515674,0.681735253001214,-0.840908
0.173781,0.000908,0.384699,0.401145544749178,-0.217067209893725,-0.809363015068923,0.369994037999777,0.110857,-0.201274,-0.031108,0.334008,0.258905509651255,0.311112814652236,0.696018807798435,0.593072148074948,-0.984034,0.088473,0.038654,-0.032723,-0.198275574249586,-0.399057725135913,0.30780149237847,0.840653299496846,-0.052599,0.026744,0.029017,-0.014302,-0.207491995801314,0.289723751907111,-0.612652110660006,0.705453478666803,-0.822129
0.173645,0.000726,0.384134,0.402107553483088,-0.215425509183811,-0.810443466152544,0.367536057544551,0.109319,-0.201778,-0.029926,0.333512,0.236346270385373,0.310606759292783,0.716891440742915,0.577694161080157,-1.070358,0.088405,0.038557,-0.03301,-0.196559425173193,-0.399812104712621,0.30523776290854,0.841632093848279,-0.070071,0.026491,0.029609,-0.014563,-0.207862271735971,0.269102925746707,-0.59519501532666,0.728093253006524,-0.849889
0.173552,0.000629,0.383824,0.402252385584573,-0.21518836136994,-0.810466468197202,0.367465768950516,0.112439,-0.202004,-0.029062,0.33322,0.226134320969232,0.30906118818646,0.733386607745365,0.561683660449815,-1.144938,0.088359,0.038514,-0.033167,-0.196299924434722,-0.399947449962617,0.305172916676334,0.841651868567154,-0.070397,0.026372,0.030052,-0.014712,-0.207109433983466,0.260988995214814,-0.577686867380757,0.745163277401415,-0.867687
0.173272,0.000408,0.383142,0.40524981420445,-0.21441576360713,-0.812011557591944,0.361158827583012,0.117937,-0.203023,-0.02698,0.332484,0.209072260413865,0.307776594175011,0.761384638470354,0.530900923247301,-1.398735,0.088213,0.038394,-0.033514,-0.195311578917204,-0.402972295089589,0.298742540216319,0.842745282511981,-0.064519,0.02588,0.031082,-0.015064,-0.2071083077802,0.247161586036441,-0.548018691392234,0.771811384420518,-0.869647
0.172902,0.00013,0.382471,0.407693208603536,-0.214818207095792,-0.812350170180179,0.357388565243681,0.120491,-0.204402,-0.024792,0.331423,0.197610924793451,0.308556286184055,0.78770274618259,0.495244711546712,-1.405561,0.088029,0.038258,-0.033842,-0.195519757027185,-0.405462375392176,0.294932046065068,0.842844810719766,-0.060763,0.025186,0.032181,-0.015581,-0.209206065817715,0.239905126766825,-0.511637935625357,0.798063265039239,-0.859849
0.172677,-1.5e-05,0.382156,0.408679215819914,-0.215598992303028,-0.811896798830403,0.356822030042544,0.121969,-0.205225,-0.02377,0.330727,0.191308672940064,0.309296227463031,0.80243599383138,0.473110252625004,-1.406245,0.087916,0.038182,-0.034008,-0.195979032287947,-0.406299228446841,0.294506937594279,0.842483720659231,-0.05815,0.024764,0.032723,-0.015935,-0.211689561475514,0.237405536768025,-0.486264237097722,0.813863153358082,-0.866544
0.17215,-0.000357,0.381589,0.410117140874372,-0.216083066583741,-0.811117090604896,0.35665263832677,0.127094,-0.207092,-0.021949,0.328851,0.186010273923625,0.314606814436273,0.818888459525181,0.442543129154204,-1.406037,0.087663,0.038015,-0.034289,-0.196523824388029,-0.407915571062402,0.294248290760093,0.841665739303616,-0.053578,0.02383,0.033636,-0.016871,-0.218806898886926,0.236094326287167,-0.454671706814297,0.830455687630032,-0.864421
0.171508,-0.000866,0.381239,0.411615366403972,-0.215095288305773,-0.810219444232115,0.357562944496466,0.138885,-0.208844,-0.020242,0.32665,0.191724807893263,0.315580518443138,0.837106458662223,0.403612823487365,-1.405942,0.087347,0.037762,-0.034463,-0.195347832123002,-0.409263327205144,0.295261018383559,0.840930249493335,-0.042475,0.022971,0.034468,-0.017957,-0.222110884817862,0.244664310071988,-0.418544588808607,0.845947136292486,-0.866218
0.17091,-0.001514,0.381095,0.412857988503146,-0.214422757835857,-0.809365056016946,0.358468085538849,0.147898,-0.210412,-0.018629,0.324431,0.203460273748354,0.313079424180022,0.853182021306225,0.364232933273716,-1.405592,0.087038,0.037439,-0.034541,-0.194575763825098,-0.410531356347066,0.296316940859634,0.840119365416192,-0.028268,0.022181,0.035268,-0.019073,-0.221160834085247,0.260870543685429,-0.377656129544693,0.860470971457671,-0.874545
0.170581,-0.00181,0.381041,0.415054707597596,-0.212950247118863,-0.808150236643734,0.359548295734754,0.153764,-0.211047,-0.017944,0.323314,0.210207779489837,0.308747085978632,0.860054461159604,0.3475546722188,-1.405982,0.086883,0.037292,-0.034566,-0.193236963271561,-0.412317140798529,0.297329544712645,0.839195563185532,-0.0219,0.021864,0.035617,-0.019625,-0.217775726948037,0.269558789788498,-0.35997421673736,0.866216113267549,-0.8703
0.170001,-0.002237,0.380799,0.417856730014577,-0.211118661502438,-0.806435222474881,0.36122969963561,0.152216,-0.211838,-0.016966,0.321079,0.205902204160273,0.305432100644075,0.867673959392626,0.333852384161042,-1.406262,0.086583,0.037074,-0.034684,-0.191009177309356,-0.41532071046906,0.299291494262266,0.837525404451315,-0.014062,0.021458,0.036115,-0.020746,-0.214907860520184,0.266490559195066,-0.345709610451058,0.873660264970495,-0.879118
0.169445,-0.002638,0.380452,0.418811129834055,-0.210606766701349,-0.805616264304508,0.362249171199568,0.155369,-0.212,-0.01655,0.319114,0.191974962350343,0.306486877969694,0.87251519190804,0.328524956970778,-1.406157,0.0863,0.03687,-0.03486,-0.190460327311556,-0.416257447320131,0.300398441526549,0.836788729369202,-0.013409,0.021375,0.036321,-0.021752,-0.216510042513032,0.253310893536594,-0.339519554041634,0.879592783695994,-0.88173
0.169212,-0.002813,0.380257,0.419147906224202,-0.210392152755262,-0.805356933138219,0.362560870769414,0.147046,-0.211986,-0.016368,0.318224,0.187211364006608,0.306441019070453,0.874395959786903,0.326308921922444,-1.406697,0.086183,0.036781,-0.034959,-0.190230010226094,-0.41658401923537,0.300731785004509,0.836558839302465,-0.013572,0.021381,0.036405,-0.022205,-0.216669747653625,0.248897586524987,-0.336992516114639,0.88178243119064,-0.879444
0.168823,-0.003277,0.379909,0.420727357819803,-0.209346047249613,-0.804357860191449,0.363553511372346,0.121069,-0.211603,-0.016121,0.317231,0.175690047815826,0.310448485271605,0.871189577363497,0.337318047818747,-1.406734,0.085994,0.03656,-0.035125,-0.189102235826374,-0.41809711777558,0.301792220703251,0.835677330095905,-0.040189,0.021565,0.036516,-0.022713,-0.218887243699032,0.236507759333967,-0.347636333052485,0.880512029595558,-0.871606
0.168536,-0.003789,0.379656,0.423148135110086,-0.207715607645946,-0.802919181862887,0.364857053501455,0.115467,-0.210919,-0.016265,0.317299,0.162864779193527,0.322354274123071,0.860476396703545,0.359364934807106,-1.406787,0.085851,0.036296,-0.035257,-0.187311028158585,-0.420469821833582,0.303260586050407,0.83435767186847,-0.057007,0.021908,0.036448,-0.022683,-0.231101312906991,0.222208144486033,-0.369705864273197,0.872085602231081,-0.865891
0.168231,-0.004197,0.379389,0.423389543981814,-0.207596861753573,-0.80269199127904,0.365144360730696,0.115821,-0.210173,-0.016528,0.318113,0.154334618089977,0.343082423549837,0.849413246347558,0.370097842792272,-1.40691,0.085693,0.036091,-0.035391,-0.187195494037931,-0.420688175895698,0.303551247517345,0.834167816332007,-0.062886,0.022281,0.036311,-0.022281,-0.251407930578794,0.212294064891155,-0.382821700547324,0.863233935873778,-0.865891
0.168068,-0.004389,0.379263,0.423451646003255,-0.207564865449481,-0.802632829912756,0.365220577835251,0.115255,-0.209787,-0.016488,0.318593,0.15108732723976,0.352473940555374,0.842978918882754,0.377254931175427,-1.406239,0.085612,0.035995,-0.035454,-0.187160466386177,-0.420749035300509,0.3036321580712,0.834115532585759,-0.063376,0.022474,0.036335,-0.022037,-0.261422207812546,0.208530631355228,-0.387444457228062,0.859104299612251,-0.862462
0.16775,-0.004801,0.378955,0.424543892889929,-0.206747177142897,-0.80206395548258,0.365665829780343,0.124515,-0.209056,-0.016223,0.319151,0.156074838777183,0.360437757140599,0.840101012113972,0.374106345005281,-1.406472,0.085458,0.035797,-0.035603,-0.186284358063927,-0.421777061845331,0.304100347047543,0.833621752935583,-0.060763,0.022843,0.036489,-0.021728,-0.269795429305707,0.213877075479917,-0.388093768142573,0.854897800932255,-0.866544
0.167404,-0.005268,0.37834,0.429871747510248,-0.204337944024162,-0.799277734523109,0.366894246916017,0.110209,-0.208683,-0.016016,0.319063,0.164239938557806,0.355501908395028,0.846947829042593,0.359615086710861,-1.406195,0.085286,0.03558,-0.035893,-0.183403034469009,-0.425119982490984,0.30564071760054,0.831997643734074,-0.057334,0.023035,0.036596,-0.021769,-0.265583300037098,0.222911139180367,-0.374148257763103,0.86011000225759,-0.879118
0.167191,-0.005549,0.37787,0.433503341498253,-0.201607009079059,-0.797287218621979,0.368459709903367,0.086963,-0.208638,-0.015858,0.319017,0.177548662319703,0.345819679743986,0.862023941279872,0.325269036753526,-1.406461,0.08518,0.035436,-0.03613,-0.180649711975851,-0.430587300096101,0.307290326108512,0.82917604526368,-0.075133,0.023057,0.036667,-0.021801,-0.257424705018533,0.239250132255237,-0.339742677634363,0.872391430755602,-0.882057
0.166517,-0.006272,0.376538,0.44607740396849,-0.198740508986657,-0.789932452272368,0.37084212355586,0.069545,-0.20907,-0.015654,0.319014,0.20625961622792,0.315249225834585,0.892616095692669,0.247611393184121,-1.406118,0.084843,0.035077,-0.036789,-0.176295097304814,-0.442387598473013,0.310579822090006,0.822650244936514,-0.120527,0.022846,0.036769,-0.021803,-0.232065240938056,0.273696121889364,-0.262947159973576,0.89559753677247,-0.886139
0.165229,-0.00684,0.37448,0.456075079812808,-0.202388715839021,-0.783816149933147,0.3696844226888,0.080892,-0.210121,-0.015294,0.319393,0.225114660660214,0.275930387679377,0.91944067656067,0.166777255633382,-1.407417,0.084204,0.034788,-0.037815,-0.179638329045432,-0.452988803789921,0.309493952393041,0.81654436977477,-0.122487,0.022333,0.036919,-0.021644,-0.19718380432048,0.298872444160861,-0.179757784996028,0.916231929245176,-0.892507
0.163372,-0.007053,0.371814,0.469367806398521,-0.211101671343223,-0.775954807360359,0.36472466821849,0.100125,-0.211467,-0.014678,0.320133,0.229152123846109,0.239529862914941,0.939074623316641,0.0908493299451135,-1.407879,0.08328,0.03467,-0.039144,-0.186627944027294,-0.466454517277201,0.305360556821878,0.80891601798782,-0.103382,0.021658,0.037246,-0.021255,-0.165464302086307,0.308283464062869,-0.100667956375591,0.931369332262799,-0.904917
0.162354,-0.007037,0.370325,0.477118021304084,-0.21608821853784,-0.771261526220674,0.361690383792236,0.111735,-0.212377,-0.014416,0.320488,0.236644096125452,0.219012313338573,0.945436328777943,0.0467260805326025,-1.40772,0.082771,0.03468,-0.039893,-0.191261170820048,-0.47481127723599,0.30234389430905,0.804090532912874,-0.090972,0.021224,0.037376,-0.021079,-0.148926576313947,0.317273660715997,-0.0557521768040115,0.934906409147403,-0.906224
0.160112,-0.006959,0.367094,0.49399728367824,-0.227459912488929,-0.758958650569065,0.358064852583204,0.13263,-0.214044,-0.013946,0.321059,-0.254440188401606,-0.180705798970976,-0.949994689293045,0.0107561637876715,-1.407437,0.081655,0.034719,-0.041503,-0.201863971756474,-0.493133489020051,0.299002692516098,0.791623451384391,-0.059783,0.020371,0.037621,-0.020783,-0.114280814773149,0.338764498669843,0.00314301617082423,0.93389969015152,-0.90949
