MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.05987,0.021271,0.330678,0.350721908725814,-0.458151050334727,-0.75197054980096,0.318797820019132,0.519025,-0.132576,0.052483,0.32504,-0.109121199918371,0.592047587117627,0.471752066573984,0.644222171304082,-1.402277,0.067133,0.034999,-0.075423,0.377059233597767,-0.405986628491969,-0.782182565492262,0.284941443255159,0.515326,0.028453,0.04461,-0.01832,-0.603612982777423,-0.105908219144995,-0.643285903608122,0.458931435357352,-0.854298
0.061658,0.020446,0.330062,0.354922837628361,-0.481036171278554,-0.726990549752988,0.337814626417136,0.519484,-0.132969,0.054125,0.322722,-0.088717173718326,0.599493566519077,0.473455212733439,0.639200194246844,-1.402381,0.068021,0.034584,-0.075734,0.381704599286812,-0.428773667632935,-0.759455238631509,0.306075940483819,0.516959,0.028267,0.045459,-0.019496,-0.611897503416048,-0.084535267423743,-0.637895455889356,0.45991805925677,-0.861972
0.062725,0.020202,0.329931,0.355725884494261,-0.48974173511273,-0.715649799070474,0.348507522271669,0.519873,-0.133424,0.054894,0.321582,-0.0770835591217013,0.604007277165971,0.473109659397616,0.636710753975738,-1.402272,0.068553,0.034458,-0.075804,0.381299738290697,-0.438880787132439,-0.748316369488342,0.319400650314372,0.517285,0.028045,0.045839,-0.02007,-0.61644834503974,-0.0729195973995632,-0.635147320092287,0.459632518423618,-0.8574
0.065212,0.020083,0.330008,0.359475605705239,-0.497414161199839,-0.698863403662134,0.367350492258399,0.519445,-0.134756,0.056559,0.319517,-0.0542930229459353,0.612685796477547,0.46003228693763,0.640342625028976,-1.402077,0.069764,0.034398,-0.075767,0.38453179701587,-0.447147262571023,-0.732934143384053,0.339119689963398,0.517286,0.02738,0.046659,-0.021112,-0.625437697737728,-0.0503344179867673,-0.637828177729201,0.446619914814725,-0.860829
0.068183,0.020397,0.330456,0.356908424695942,-0.505421381654064,-0.681851976882959,0.390183911724662,0.512033,-0.136268,0.058339,0.31821,-0.0197627847854843,0.622450176162521,0.456661004302719,0.635315620524163,-1.402487,0.071275,0.034549,-0.075546,0.382313455175625,-0.455061982291665,-0.717774775604198,0.362704267649002,0.514836,0.02663,0.047539,-0.021786,-0.634632303899937,-0.01553329303829,-0.632829466979851,0.443314133968276,-0.861972
0.069721,0.02072,0.330771,0.356594904220137,-0.507071597825665,-0.677849393425133,0.395270374295795,0.507545,-0.137225,0.059179,0.317888,-0.00794075692075952,0.625032079084376,0.452818852574508,0.635788432773115,-1.402475,0.072045,0.034709,-0.075383,0.38142164884947,-0.457158521959676,-0.713877391522587,0.368649808709434,0.509284,0.026156,0.047961,-0.021953,-0.638133672477968,-0.0042796957350404,-0.632049425173688,0.439636923371783,-0.863605
0.072752,0.021708,0.331591,0.348789403736442,-0.509648737188236,-0.673012698418528,0.407011086201624,0.509237,-0.138831,0.060881,0.317789,0.0126278202765225,0.628304673722115,0.44039747843503,0.641189391772881,-1.402706,0.073593,0.035221,-0.074961,0.373615840864624,-0.460488536504589,-0.709815253792242,0.380162881784554,0.504386,0.025333,0.048828,-0.022006,-0.64109939398722,0.0166152449664249,-0.637229887970541,0.427379890192527,-0.867034
0.075168,0.022898,0.332743,0.335910698533991,-0.514444777255406,-0.666594417372195,0.422092947694303,0.512764,-0.139646,0.062135,0.318599,0.0450421592514869,0.633592565659456,0.422709689977463,0.646411774823285,-1.402942,0.074767,0.035794,-0.074407,0.360579937180004,-0.465952146607488,-0.704761797844957,0.395198069673274,0.508141,0.02494,0.049446,-0.021614,-0.64564831527722,0.0493816520969002,-0.642385470933279,0.409927569394518,-0.864748
0.076055,0.023578,0.333413,0.331918198793179,-0.517332945832454,-0.662392362075352,0.428291128942034,0.51313,-0.140105,0.062559,0.31918,0.0577160563393378,0.631993431837995,0.420590142474182,0.648349513000369,-1.403484,0.07523,0.036142,-0.074064,0.356381386801382,-0.468944287552073,-0.701099754582308,0.401923744556639,0.508141,0.024695,0.049679,-0.0213,-0.64445887497171,0.0619489742860106,-0.644376301585125,0.406957325785623,-0.861319
0.077315,0.025185,0.335036,0.323908326041758,-0.525861420312561,-0.646442293533958,0.447957056064796,0.515682,-0.140339,0.063111,0.320776,0.0762671827787289,0.631679631941103,0.412565513721441,0.651884848964533,-1.403427,0.075861,0.036936,-0.073267,0.347903889036105,-0.478321606316248,-0.687057126271065,0.422047189499874,0.511897,0.024568,0.049956,-0.020529,-0.643958993230516,0.0807692362824889,-0.647125057732404,0.400027880481745,-0.853971
0.077712,0.026991,0.336771,0.326572997984765,-0.533506664765292,-0.626690450088426,0.46473626435455,0.515836,-0.139924,0.063358,0.322544,0.0908866345790724,0.629476407841378,0.406870180412158,0.655710094414737,-1.403626,0.076078,0.037859,-0.072382,0.349425585220391,-0.486475868396034,-0.669053714162322,0.44001149692629,0.512387,0.024781,0.05008,-0.019633,-0.641289101268043,0.0960406222847565,-0.651268176587062,0.394175404649943,-0.862135
0.077658,0.028848,0.338255,0.330729817899109,-0.54765079727701,-0.598780774659233,0.481827744834985,0.505164,-0.138903,0.063561,0.3248,0.107069065485683,0.624629386263742,0.399488002393776,0.662407488616512,-1.403617,0.07606,0.038795,-0.071621,0.355849093636682,-0.499705202540454,-0.643502783566105,0.457788488993149,0.506508,0.025283,0.050181,-0.018509,-0.637223442286726,0.110863171635646,-0.656619998858194,0.387950794398729,-0.866708
0.077446,0.029794,0.338872,0.329222278431752,-0.556944506456119,-0.585484016000383,0.488501765729275,0.503304,-0.138184,0.063675,0.326043,0.115169614283363,0.622170418888998,0.392217674944238,0.6676864722807,-1.40327,0.075954,0.039265,-0.071313,0.354837137242708,-0.509535482571874,-0.630775407296519,0.465388637144868,0.500303,0.025642,0.050239,-0.017887,-0.63389544330996,0.119493122189225,-0.662542019068565,0.380704654120344,-0.868667
0.076698,0.0317,0.340018,0.318943869437148,-0.580443631600165,-0.552279352324215,0.506307728244016,0.505926,-0.1365,0.06366,0.328759,0.139177232439251,0.614619385840247,0.381333691770639,0.676355915210685,-1.403769,0.075584,0.040216,-0.070742,0.345183569806287,-0.534581729755381,-0.599685023376872,0.485230409274824,0.498344,0.026478,0.050244,-0.01653,-0.62657433105696,0.144853053604076,-0.670886685880456,0.36923333439769,-0.864911
0.075665,0.033581,0.341093,0.314664308947749,-0.603167884284138,-0.51513274486773,0.521357009358913,0.507206,-0.134855,0.063452,0.331603,0.160422366486749,0.610437115533877,0.373786556950683,0.679643143239468,-1.403656,0.075068,0.04116,-0.070208,0.339720866161027,-0.559154984806057,-0.563162773649973,0.504760464414765,0.499324,0.027306,0.050136,-0.015106,-0.622246792583436,0.166205583585101,-0.67390043517714,0.361998393052821,-0.85887
0.075101,0.034369,0.341655,0.312210439914107,-0.613512034685409,-0.494823095109834,0.530356228445311,0.507651,-0.134231,0.063365,0.333048,0.173666023729773,0.608538354215988,0.374243107716156,0.677837207577852,-1.403593,0.074786,0.041555,-0.069927,0.337636205949453,-0.570681492031242,-0.54436880204303,0.513796685905321,0.499977,0.027632,0.050094,-0.014356,-0.621317713370309,0.179024546475458,-0.671295466855568,0.362321551926893,-0.856094
0.074076,0.035721,0.342812,0.305775402728737,-0.630930334535005,-0.458100981947389,0.54641724569093,0.517098,-0.133094,0.063244,0.335723,0.194116561788831,0.610035870227316,0.372424791944063,0.671918724118257,-1.403435,0.074263,0.042245,-0.069337,0.331549416088189,-0.589691105778976,-0.508639341793967,0.532564929784294,0.509121,0.02819,0.050039,-0.013036,-0.622152733879727,0.199764261426717,-0.665449091361702,0.360829214987513,-0.855114
0.073198,0.036612,0.343858,0.306919435267706,-0.637329548980219,-0.437735908475888,0.554976378490483,0.517336,-0.132298,0.063561,0.338013,0.211429544110798,0.610294970583056,0.371173073028202,0.667134279299848,-1.403903,0.073826,0.042697,-0.06881,0.332603950205122,-0.59629657061244,-0.489166148974388,0.542698342434689,0.51353,0.028592,0.050199,-0.011891,-0.622745808322825,0.216612604875698,-0.660034037840035,0.360030146679269,-0.854951
0.072759,0.03682,0.344415,0.305432941544916,-0.6394234566992,-0.429091820096394,0.560114783922394,0.517998,-0.13189,0.063802,0.338964,0.220833838243532,0.610236897050534,0.36869546964638,0.665512581419015,-1.403746,0.073614,0.042798,-0.068547,0.33125982303684,-0.598646605527606,-0.481402882792774,0.54785074223796,0.51402,0.028791,0.050324,-0.011406,-0.622439022201021,0.226479601312271,-0.658507788478195,0.357273209665137,-0.855604
0.071876,0.036825,0.345484,0.298927539674361,-0.6348615997506,-0.412863975460762,0.580634491701171,0.521342,-0.131359,0.064363,0.340301,0.235752853012678,0.608241425262161,0.364602432019251,0.664475753851926,-1.40338,0.073181,0.042814,-0.068013,0.323021563405578,-0.596040309465391,-0.465930700939806,0.568596166878707,0.518102,0.029061,0.050599,-0.010736,-0.620210964791539,0.241331478110364,-0.65739609753328,0.353451337207018,-0.862952
0.071023,0.036262,0.346408,0.289512044004378,-0.61887636722531,-0.396757981811024,0.612990964318116,0.51798,-0.131389,0.065045,0.341072,0.250574637827859,0.606577390549618,0.364693218879463,0.660511223413191,-1.403702,0.072745,0.042535,-0.067544,0.311515826718734,-0.580263934459768,-0.451563108860657,0.601948847316042,0.517449,0.029048,0.050954,-0.010332,-0.618807669030093,0.255797905449253,-0.653063936405101,0.353768279081651,-0.859686
0.070162,0.035277,0.347458,0.271889574808328,-0.598021222051691,-0.389038549181234,0.645829454529064,0.517518,-0.13129,0.065471,0.341294,0.260019270383343,0.609026196803108,0.355861554254242,0.659423706611016,-1.403533,0.072318,0.042037,-0.067029,0.293533771717245,-0.558772674778112,-0.446930376885941,0.633927646501833,0.515326,0.029102,0.051171,-0.010212,-0.620974289650464,0.264498618673695,-0.651848542825245,0.345723718494138,-0.859849
0.069775,0.034647,0.348049,0.267801960977789,-0.587706491224209,-0.388213774045756,0.657398855726514,0.516652,-0.131375,0.065568,0.341207,0.263317599725831,0.60975059083928,0.35627960611538,0.657216023018341,-1.403358,0.072119,0.041723,-0.066734,0.286256862059401,-0.549955272010743,-0.445075650413585,0.646153134419712,0.514999,0.029058,0.051223,-0.010259,-0.621740769086248,0.268906947563183,-0.649569937623445,0.34523378418713,-0.859033
0.06905,0.033336,0.349196,0.265176530442953,-0.577725697576124,-0.384748556241633,0.669240595400786,0.510583,-0.131385,0.06552,0.340948,0.266895808887124,0.611692676024352,0.352986397600195,0.655743318994477,-1.40321,0.071763,0.041076,-0.066165,0.282881068732661,-0.540555493739454,-0.441776224641959,0.657732336503125,0.511244,0.02905,0.051192,-0.010387,-0.623922714078564,0.272431324712335,-0.64782034066945,0.341804661154933,-0.866871
0.068224,0.032255,0.350005,0.264397861350184,-0.579893835915858,-0.373480584530872,0.674039437242896,0.516085,-0.131226,0.065252,0.340504,0.270270189637453,0.612357051216527,0.350301423793635,0.655180722325442,-1.403545,0.071348,0.04052,-0.065748,0.281919966795648,-0.542537636110308,-0.430890665669613,0.663707224583685,0.509611,0.029125,0.051055,-0.010616,-0.624493505571749,0.275791960274558,-0.647234343987537,0.339167156590444,-0.864095
0.067215,0.031239,0.350571,0.269682603737374,-0.580883004322395,-0.363817888250301,0.676374728031666,0.517277,-0.130928,0.064904,0.339963,0.273412017352314,0.612948090048525,0.347920446875476,0.654592904268884,-1.403701,0.070841,0.040018,-0.06546,0.287079339915539,-0.543457383593267,-0.421477901794468,0.666780250990198,0.513693,0.02928,0.050873,-0.010893,-0.625052809394814,0.278917215637151,-0.646583813953183,0.336813811805016,-0.861645
0.066673,0.03069,0.350759,0.270847456343462,-0.579960140541465,-0.358603477685631,0.679478797731888,0.514695,-0.130768,0.064815,0.339716,0.274354521436288,0.613082402597233,0.347368340344759,0.654365952903417,-1.403544,0.070575,0.039746,-0.065365,0.28802622254566,-0.543511697242605,-0.416462901751975,0.669473361345218,0.513856,0.029357,0.050815,-0.011018,-0.62519697331762,0.279895628008177,-0.646341134715561,0.336199820866991,-0.862299
0.065317,0.02945,0.351153,0.265497497329343,-0.577983556484398,-0.347728169643541,0.688862255739023,0.505355,-0.130443,0.064719,0.339284,0.27632706607205,0.613384289415392,0.346142676095588,0.653902373324773,-1.403345,0.069895,0.03912,-0.065172,0.282148766193915,-0.541407011756414,-0.406243734219712,0.67987980537994,0.504059,0.029519,0.050775,-0.011235,-0.625471680222166,0.281839795266727,-0.64583590091113,0.335033574643466,-0.868994
0.063784,0.028,0.351678,0.259883142129658,-0.571356929588254,-0.340504951295285,0.700048848003976,0.5135,-0.13017,0.064611,0.338882,0.278363562389178,0.613712550445238,0.344786787377154,0.653446787282751,-1.403114,0.069134,0.038398,-0.064913,0.275756253121573,-0.534801275804304,-0.399563129527976,0.691589032434906,0.503406,0.02966,0.050721,-0.011436,-0.62578264531914,0.283865376605767,-0.645339087664985,0.333697453861384,-0.878954
0.062988,0.027182,0.352038,0.256167648174653,-0.568388139323931,-0.335655987644621,0.70615020856958,0.51769,-0.130003,0.064598,0.338693,0.277873249302069,0.614727588986935,0.345224249871411,0.652469666698263,-1.402748,0.068716,0.03797,-0.064731,0.271737420752429,-0.53193533965094,-0.395202940379633,0.697866895982715,0.510591,0.029739,0.05071,-0.011528,-0.626906364242356,0.283310226834529,-0.644259752622433,0.334145323166852,-0.882383
0.061641,0.0255,0.353047,0.252514579876195,-0.560962426821783,-0.3291754377413,0.716380537027624,0.518274,-0.129676,0.064619,0.338367,0.278757692536265,0.614804838344685,0.344941493963918,0.652169092599276,-1.403179,0.068051,0.037134,-0.064247,0.267104677490511,-0.525205124941714,-0.389054286792229,0.708132353396057,0.515489,0.029903,0.050723,-0.011695,-0.626874297262767,0.284210281330203,-0.644049990916794,0.333845384298776,-0.883363
0.060452,0.024199,0.354297,0.249039490013666,-0.553428181953947,-0.322487493224127,0.726428521292289,0.519241,-0.129419,0.064438,0.338018,0.281094107106386,0.614049128950953,0.343469086544886,0.652655159155783,-1.402894,0.067454,0.036475,-0.063621,0.26277429152178,-0.518523347715056,-0.382795177356313,0.718018845005022,0.516959,0.030029,0.050645,-0.011862,-0.625775161714842,0.285525642698919,-0.644780642705418,0.333374379841223,-0.885323
0.059553,0.02321,0.355576,0.245280931579119,-0.5480632891737,-0.316221238900152,0.734484869641463,0.519413,-0.129154,0.063907,0.33762,0.28203438089398,0.614262466086092,0.342676392415016,0.6524654173464,-1.402972,0.06701,0.035989,-0.062994,0.258405239860495,-0.513406711506296,-0.376919232235319,0.726341636534812,0.517939,0.030166,0.050379,-0.01206,-0.626298777777732,0.28750843688969,-0.644289071341041,0.331632827418917,-0.886956
0.059144,0.022884,0.356158,0.243163152970194,-0.545239041744493,-0.313629630705904,0.738391849317433,0.519406,-0.128991,0.063621,0.3374,0.283065319099723,0.614496034443307,0.341761250222965,0.652279002132108,-1.403178,0.066792,0.035815,-0.062675,0.255878707850152,-0.510515231138775,-0.374502080274575,0.73051247594704,0.518102,0.030248,0.050235,-0.012171,-0.626525640744428,0.288556835736315,-0.644075268400546,0.330707760227054,-0.887119
0.058528,0.022391,0.35711,0.239014209396215,-0.541901355289641,-0.308678352856121,0.744266621124437,0.519507,-0.128634,0.063164,0.336872,0.284036258412204,0.614646853477303,0.341198678798013,0.652009287513711,-1.402644,0.066497,0.035582,-0.062206,0.251344238293389,-0.507465228283922,-0.369847285287463,0.736558281146141,0.518102,0.030422,0.050009,-0.012434,-0.62666791036797,0.289520489199665,-0.64378830658628,0.330154255994676,-0.886955
0.057861,0.022103,0.357812,0.232737034182106,-0.541424025348968,-0.302568666790493,0.749096588946753,0.519404,-0.128277,0.062836,0.336256,0.285000762067127,0.614714450539958,0.340911551993171,0.651674783642978,-1.402814,0.066163,0.035433,-0.061846,0.244781538341478,-0.507935319924974,-0.36413156465014,0.741277217298181,0.517939,0.030602,0.049835,-0.012742,-0.626751396434412,0.29053098402134,-0.64343442288542,0.329797783250908,-0.887772
0.057477,0.021935,0.358162,0.230585389030537,-0.539630964276237,-0.300454350194897,0.751901578804631,0.519522,-0.128028,0.062732,0.335896,0.286083586999677,0.614854835006367,0.3403258991914,0.651373929059382,-1.402814,0.065973,0.035358,-0.061677,0.24238874708065,-0.507146850356092,-0.362250651915189,0.74352150785945,0.518429,0.030731,0.04978,-0.012931,-0.626871382150617,0.291578295495326,-0.643110222177449,0.329277405795612,-0.888099
0.056832,0.021666,0.358778,0.222197752848996,-0.538423101860023,-0.292360607512355,0.758455006699339,0.519438,-0.127513,0.062474,0.335104,0.289529683362214,0.615412246691691,0.33795808015526,0.65055719589582,-1.402701,0.065643,0.035213,-0.061365,0.233676903969765,-0.505383123486967,-0.354531710692083,0.751192564632669,0.518265,0.030988,0.049654,-0.013324,-0.627395187391551,0.29501479502091,-0.642222828437198,0.326942484530254,-0.886139
0.056376,0.021382,0.359403,0.219980959716209,-0.535387682100308,-0.289866924308284,0.762197857127433,0.519757,-0.127001,0.062259,0.334248,0.293214932010671,0.615986544885449,0.335441313861396,0.649665071495309,-1.402683,0.065416,0.035073,-0.06105,0.231592215061996,-0.502846816575419,-0.352905591988209,0.754299521494013,0.518755,0.031239,0.049545,-0.013747,-0.627939475773577,0.298702209747565,-0.641257865281041,0.324433899080119,-0.886466
0.05612,0.021047,0.359833,0.218951596167761,-0.535273188128705,-0.290082848921195,0.762492461187574,0.521279,-0.126559,0.062136,0.333433,0.294710760618051,0.616065602736137,0.335024494360865,0.649128129786052,-1.402889,0.065289,0.034909,-0.060832,0.23014335976302,-0.502712009292848,-0.352408886148368,0.755064663875487,0.519245,0.031463,0.049472,-0.014157,-0.628015624705489,0.300173697481601,-0.64070052854711,0.324029256681326,-0.888262
0.056011,0.020916,0.359918,0.216864377105849,-0.535821769099825,-0.288155850560679,0.763433742697346,0.521183,-0.126334,0.062137,0.333129,0.295040994672271,0.614829697287635,0.335532691376834,0.649886965412763,-1.402639,0.065235,0.034845,-0.060789,0.228045034201753,-0.503458879094027,-0.350588842053526,0.756050317945092,0.519898,0.03158,0.049472,-0.014322,-0.627355993813423,0.300303117121185,-0.641020718157317,0.324553437459457,-0.887445
0.055742,0.020811,0.359902,0.215092097599851,-0.53723188907752,-0.283041828675078,0.764855940768302,0.520987,-0.12577,0.062163,0.332808,0.296062801655543,0.613774947277444,0.335471365497134,0.650450685680268,-1.402665,0.065099,0.034787,-0.060795,0.22628201790298,-0.505104228344617,-0.345735522615044,0.757715721946066,0.520061,0.031858,0.049481,-0.014484,-0.625644583987491,0.301592953752689,-0.642118013862926,0.324491912143552,-0.884506
0.055417,0.02077,0.35978,0.213120501824442,-0.537747289635582,-0.281357930989956,0.765666519354696,0.521513,-0.125271,0.06227,0.332889,0.295864247522405,0.612602688116542,0.336054346340658,0.651344586110869,-1.402538,0.064932,0.034767,-0.060856,0.224224380950197,-0.505800433610394,-0.344125013973289,0.758595625550874,0.520551,0.032109,0.049528,-0.014448,-0.624464135557652,0.30143047488158,-0.643030642124069,0.325108913295848,-0.882547
0.055284,0.020695,0.359754,0.212514747970323,-0.538536779825204,-0.278440794706074,0.766346098387706,0.521438,-0.12503,0.062435,0.333022,0.295463256026288,0.612557967930178,0.336446537878326,0.65136620069918,-1.402709,0.064864,0.034727,-0.060871,0.223640102134427,-0.506716279417718,-0.341274905796176,0.759443977897105,0.520715,0.032233,0.049617,-0.014377,-0.624519822475823,0.300993810042851,-0.642964402078721,0.325537241049634,-0.883853
0.055051,0.020544,0.35978,0.211593098950978,-0.539262241059353,-0.2757361735176,0.767068548734622,0.521443,-0.12463,0.062686,0.333289,0.296877152349373,0.612956983245164,0.335069041759907,0.651057931645113,-1.40276,0.064748,0.034655,-0.060861,0.222730374351819,-0.507576947505438,-0.338661137277309,0.760306159912045,0.520551,0.032421,0.049757,-0.014238,-0.624926461082193,0.302452356298389,-0.642595229812042,0.324130931926664,-0.883853
0.055018,0.020481,0.359819,0.213882590382442,-0.539675997347947,-0.274026961784121,0.76675503234942,0.521232,-0.124346,0.062744,0.333425,0.297535307216112,0.613181145322256,0.334343374418909,0.650919451209807,-1.402757,0.064729,0.034616,-0.060841,0.225016599575803,-0.507898831019519,-0.336945394710126,0.760180313049468,0.520715,0.032567,0.049788,-0.014164,-0.625141856489806,0.303077907865076,-0.642449915512724,0.323418532379178,-0.879934
0.055057,0.020439,0.359801,0.213519550770923,-0.540829756273377,-0.274319342233073,0.765938296891256,0.521475,-0.124038,0.062719,0.333492,0.297472702419101,0.612034911964777,0.334696563483794,0.651844665732476,-1.402346,0.064752,0.034603,-0.060844,0.224759963425036,-0.508938215022612,-0.337221453317199,0.759438307931204,0.520878,0.032722,0.049773,-0.014132,-0.623916284658882,0.303044228511769,-0.643472671992763,0.323783238759604,-0.875035
0.055067,0.020372,0.359724,0.2146931627947,-0.54102475131115,-0.273531785383418,0.765754155524393,0.521005,-0.12385,0.062753,0.33352,0.297529084116284,0.610857769886876,0.335058421348966,0.652736611013122,-1.402326,0.064754,0.034576,-0.060878,0.225935573365518,-0.509291095891734,-0.336441800858067,0.759198663703231,0.520878,0.032816,0.049788,-0.01412,-0.622719089722918,0.303115903546052,-0.644416512672865,0.324143552313885,-0.872259
