MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.093593,0.048573,0.436266,0.120943436480291,-0.051215528745767,-0.878526661586629,0.459282657705558,-0.592302,-0.132681,0.017268,0.362891,0.158394572007249,0.282217253220919,-0.446234637155463,0.83434958509357,-1.117837,0.083453,0.047883,-0.021884,0.170508207540895,0.00754899113787511,-0.851780019111957,0.495318849768132,-0.652691,0.028565,0.032249,0.000813,0.329411527321385,-0.169484238970767,0.802909171006434,0.46701177878299,-0.924676
0.093607,0.048594,0.436263,0.120969309138937,-0.0512075765845705,-0.878507978748922,0.459312466215829,-0.591845,-0.132674,0.017291,0.362905,0.15839501314266,0.282207025134388,-0.446197450410424,0.834372848325958,-1.118388,0.08346,0.047896,-0.021885,0.17053189433322,0.00755791047250385,-0.851757991143832,0.495348438502674,-0.652365,0.028568,0.03226,0.000821,0.329402711208868,-0.169483276652468,0.802934068974085,0.466975538614294,-0.924676
0.093666,0.048621,0.436259,0.121090929952513,-0.0512052543126388,-0.878380589212651,0.459524263895228,-0.591536,-0.132661,0.01735,0.362967,0.158376760757894,0.282166498051475,-0.446109202675839,0.834437204537964,-1.117856,0.083489,0.047908,-0.021888,0.170636901183912,0.00756794003673887,-0.851614696242996,0.495558456068406,-0.652201,0.028575,0.032289,0.000851,0.32936672763934,-0.169461987717579,0.802997674034565,0.466899270654858,-0.924676
0.093715,0.048609,0.436251,0.1211838119862,-0.0512117634428554,-0.878276081221805,0.459698775451094,-0.592034,-0.132638,0.017397,0.362997,0.158377010066064,0.282160577136435,-0.446086388205825,0.83445135607179,-1.118242,0.083515,0.047905,-0.02189,0.170715433080412,0.00756791863652546,-0.851498009820603,0.495731890024467,-0.652365,0.028586,0.032315,0.000868,0.329359618206041,-0.169461180083247,0.803018712915421,0.466868393712431,-0.924839
0.093724,0.048635,0.43621,0.121273904765692,-0.0511665416327124,-0.878225878158086,0.459775958455517,-0.592171,-0.132624,0.017443,0.363027,0.158378297692717,0.282140193669621,-0.446012275301183,0.834497619059927,-1.118037,0.083519,0.047917,-0.021911,0.170800314380872,0.00761444528827156,-0.851437029085767,0.49580667435196,-0.652528,0.028593,0.032336,0.000881,0.329343871767531,-0.169459674667336,0.803062558772067,0.466804626679378,-0.924839
0.093723,0.048648,0.436184,0.121305190652864,-0.0511380166116207,-0.878222089702809,0.459778115111771,-0.592604,-0.132623,0.017513,0.363014,0.158431054260003,0.282153657437451,-0.445913422257999,0.834535879690558,-1.117884,0.083518,0.047923,-0.021924,0.170832319016486,0.00764158034213153,-0.851430027456131,0.495807254258525,-0.652691,0.028594,0.032369,0.000873,0.329360686439885,-0.169506652230424,0.803103604935009,0.466705081199974,-0.924839
0.093744,0.04877,0.436015,0.121581828537239,-0.0509432967411597,-0.878129447423598,0.459903591042959,-0.587965,-0.132535,0.018358,0.36264,0.152536028395442,0.280553086581189,-0.447300743352218,0.835430889210871,-1.110122,0.083525,0.04798,-0.022,0.171078689991094,0.0078152768639782,-0.851315499643949,0.495916246300164,-0.652202,0.028632,0.032758,0.000701,0.327441036616531,-0.163756933207588,0.804067931653152,0.468445082857062,-0.924676
0.094134,0.049407,0.435062,0.125851002980139,-0.0540516532468272,-0.881833782278365,0.451230677439833,-0.473276,-0.13225,0.021503,0.360675,0.122719466510112,0.279558205617392,-0.443269092375768,0.842792770469598,-1.100398,0.083711,0.048286,-0.022451,0.175600136162692,0.00432880593225996,-0.855089523899812,0.487819392537482,-0.618074,0.028775,0.034324,-0.000263,0.325702250266027,-0.136082074919405,0.81140668128052,0.465852885180084,-0.921736
0.094644,0.050148,0.433867,0.13388993631539,-0.0561228304304096,-0.887809626410314,0.436712468463083,-0.451274,-0.132243,0.024125,0.358681,0.103070806486449,0.286857714472189,-0.440440473512569,0.844453225341729,-1.099696,0.083967,0.048662,-0.023046,0.18441079277332,0.00121941639812572,-0.860910987359041,0.474155506534348,-0.577578,0.028779,0.035695,-0.00128,0.332314815191364,-0.113975933911338,0.813288081386627,0.46383062293021,-0.916185
0.096494,0.053746,0.42872,0.170110754093089,-0.0655892051186332,-0.900796698826506,0.394113809574159,-0.525567,-0.133078,0.030823,0.352493,0.0581354329613461,0.312426219149495,-0.432550386887479,0.843747765523466,-1.083766,0.084888,0.050444,-0.025585,0.220837347153965,-0.0119735373740195,-0.873471947961002,0.433744460056799,-0.568107,0.028371,0.038997,-0.004282,0.354970919230771,-0.0689517168972585,0.811813763439546,0.458475430887524,-0.913899
0.098904,0.059216,0.420034,0.216123182561362,-0.090586111652317,-0.903369100047577,0.359178500768758,-0.684878,-0.134749,0.038611,0.344104,0.00904130192344644,0.330181150461956,-0.414733280798534,0.847876741358809,-0.688364,0.086104,0.05322,-0.029879,0.268141059744494,-0.0403778666754573,-0.874404199560123,0.402352203614519,-0.663958,0.027518,0.042973,-0.008544,0.372588975530502,-0.0175850215597879,0.815168277803304,0.443135307996404,-0.749955
0.100232,0.062098,0.4146,0.236043870052622,-0.108974510604632,-0.902731853533508,0.342758002189619,-0.710465,-0.13575,0.042516,0.339499,-0.01466327016742,0.334719524912203,-0.39932926030702,0.853395553077935,-0.498324,0.086738,0.054611,-0.032479,0.286978152909672,-0.0602535969364693,-0.873769000399625,0.387995847593,-0.705761,0.027041,0.044852,-0.010757,0.375780196396718,0.00699248746593277,0.821090680546767,0.429593346589922,-0.65394
0.102892,0.067499,0.403663,0.258032011549507,-0.153119559144446,-0.896992479227031,0.32462035338726,-0.704797,-0.138181,0.048902,0.330278,-0.0685863771720448,0.342186171359119,-0.40946676444179,0.842936238285301,-0.29259,0.088088,0.057355,-0.038057,0.308456777746243,-0.10784068686668,-0.868072932951945,0.373730097255674,-0.735806,0.025827,0.048073,-0.015366,0.381859945265212,0.0603516866246885,0.810901473195858,0.439294271408576,-0.510897
0.105384,0.072153,0.392516,0.287842306373109,-0.1886281965829,-0.888949846561834,0.302215784520569,-0.528655,-0.140621,0.052569,0.321644,-0.109063752131247,0.34579718698602,-0.423279536604257,0.830279373064088,-0.153109,0.089309,0.05965,-0.043538,0.335187471900176,-0.14559777670883,-0.86035374399643,0.355305616744148,-0.677185,0.024629,0.049898,-0.01963,0.383461226570193,0.0994168050419889,0.797111871516765,0.455726289432119,-0.421414
0.106457,0.073649,0.387648,0.300809256327335,-0.203489279849267,-0.883367871627022,0.296255139485153,-0.444245,-0.14168,0.053389,0.317991,-0.126409185996983,0.342673619040581,-0.434927334268264,0.823063619907667,-0.092197,0.089873,0.060438,-0.04608,0.349463618452627,-0.16177291094746,-0.853674051174423,0.350635592906695,-0.60844,0.024078,0.050324,-0.02155,0.379905830599481,0.116144980498403,0.789764111485281,0.467391218992622,-0.349566
0.108416,0.074819,0.378699,0.330555753475497,-0.22931104026714,-0.866891439435844,0.294361296519599,-0.372785,-0.143505,0.053588,0.31169,-0.163882881778303,0.324508855835377,-0.478422245774249,0.799342578806344,0.016521,0.090867,0.061033,-0.050655,0.377894240991064,-0.190694972641361,-0.83550408369688,0.3503773625121,-0.516834,0.02315,0.0504,-0.024795,0.358504460283861,0.151629476560747,0.764911386385956,0.513218885829044,-0.230527
0.109345,0.073518,0.371624,0.354503110118865,-0.251437918564186,-0.846289182678011,0.308060281935771,-0.362784,-0.145237,0.051778,0.307164,-0.211707729425388,0.301377546155743,-0.532600321382801,0.762029074010714,0.154053,0.091323,0.060405,-0.054089,0.398283384745573,-0.212494857755395,-0.815035290332641,0.363226866263374,-0.489891,0.022315,0.049541,-0.026998,0.332553414462911,0.194053925107946,0.728013596533135,0.567227911815127,-0.076055
0.108833,0.070843,0.366728,0.37537445709692,-0.262429614525838,-0.823108539101426,0.335733595633992,-0.284001,-0.146696,0.048213,0.304383,-0.271486769871359,0.267435580502072,-0.60255132206324,0.701216834043634,0.218629,0.091077,0.059034,-0.056625,0.415403550312048,-0.223332882048871,-0.789227503809121,0.393296658281145,-0.452824,0.021557,0.047702,-0.028456,0.29292401575509,0.251174546194293,0.665287487204373,0.639139599545587,0.065682
0.108169,0.069148,0.364835,0.384451664567543,-0.261859766292744,-0.813685762849041,0.348628541208447,-0.219428,-0.147244,0.045879,0.303481,-0.296433905082247,0.253313536728318,-0.631413718773065,0.670280469485013,0.222117,0.090747,0.058182,-0.057579,0.424198388064015,-0.222136997412839,-0.777706994288402,0.407287015480727,-0.420166,0.021288,0.046585,-0.028897,0.276645120669338,0.273166764834691,0.633829934686966,0.668660608750293,0.091971
0.105981,0.065261,0.362171,0.402281833216635,-0.258206433155304,-0.799671314159099,0.363351832047314,-0.141127,-0.147933,0.040405,0.302573,-0.324348382812901,0.246476366079462,-0.65857269865917,0.632715993247916,0.221355,0.089684,0.056277,-0.058916,0.440153936627229,-0.218270879792608,-0.762238085196322,0.421444464410624,-0.346522,0.020944,0.04385,-0.029356,0.266688469593972,0.300942182248914,0.595338729462604,0.695616891924527,0.109444
0.102852,0.061296,0.360963,0.413925065384484,-0.256595090189557,-0.789480675431279,0.373557576629941,-0.101415,-0.148556,0.03445,0.302775,-0.343194218533719,0.24444207839511,-0.683279742884048,0.596317525852811,0.211466,0.088139,0.054284,-0.059543,0.450949812999937,-0.216506785215881,-0.75066094521508,0.431598451618642,-0.303413,0.020638,0.04092,-0.029287,0.262449542110675,0.31765042838411,0.558963407696385,0.719568170536839,0.106504
0.09892,0.057706,0.360567,0.420388031387514,-0.259748473876229,-0.779749881409153,0.384440835275745,-0.073875,-0.148796,0.029209,0.304078,-0.356563870837508,0.231958291274468,-0.710369588915665,0.560742903892855,0.224089,0.086188,0.052489,-0.059746,0.456407995988031,-0.219411684396433,-0.740068933013526,0.442547430606856,-0.277123,0.02051,0.038228,-0.028647,0.248602418663898,0.32858642359166,0.524455793719709,0.745099939672211,0.101932
0.096742,0.056156,0.360542,0.421318539978882,-0.26219995182707,-0.775050706197766,0.391201068447275,-0.044221,-0.148772,0.026921,0.305101,-0.362548546774593,0.224472598814108,-0.724215541827816,0.541924766538967,0.27015,0.085021,0.051653,-0.059762,0.456787501064615,-0.22144134603232,-0.734974290591939,0.449579471625891,-0.261774,0.020518,0.037084,-0.028142,0.238911544978679,0.33417124743159,0.503621752227927,0.760010514235684,0.126752
0.091795,0.053159,0.360688,0.42298463200138,-0.266876514008175,-0.770903656406528,0.394421703130733,0.011248,-0.148465,0.022554,0.307886,-0.370571988822404,0.213100130150513,-0.742643519532602,0.51550493550137,0.368008,0.082598,0.050193,-0.059689,0.457959161078147,-0.226111991951441,-0.730760222322047,0.452919718440458,-0.215889,0.020671,0.034901,-0.026749,0.225982526426583,0.340961386113642,0.477173568713273,0.777806284527685,0.244322
0.086588,0.05043,0.361093,0.418675320893976,-0.278270172660331,-0.762301083534923,0.407644139812409,0.0301,-0.148106,0.018601,0.311196,-0.378863942117698,0.201852794890416,-0.755416803621523,0.495038397868496,0.406373,0.079995,0.048827,-0.059487,0.452176840900857,-0.236591444629645,-0.722444151280383,0.466513709511035,-0.178169,0.020851,0.032936,-0.025083,0.213755112441284,0.347942469920607,0.457296368951066,0.790015709005164,0.332662
0.083977,0.049148,0.361365,0.417194164852718,-0.2845126646964,-0.755796114209679,0.416861855038029,0.036252,-0.147777,0.016709,0.312962,-0.382482375841558,0.196428885169231,-0.760788607238119,0.486131278913889,0.407597,0.078685,0.048185,-0.059352,0.449797381893936,-0.242195366190166,-0.716038983422533,0.475722496899817,-0.167065,0.021019,0.031957,-0.024162,0.207318378963206,0.351308588912633,0.447728126564292,0.795701507968606,0.35144
0.079501,0.047011,0.361878,0.41925571738365,-0.292315681660281,-0.739283208769652,0.438447856566609,0.043913,-0.146908,0.013218,0.316466,-0.390176457018246,0.189425145210625,-0.770865661649396,0.46652607477017,0.414029,0.076446,0.047109,-0.059094,0.449439796071944,-0.248869840992917,-0.698928381172299,0.497560840443497,-0.149756,0.021445,0.030249,-0.022437,0.199114383583706,0.358137732746147,0.428271860466188,0.805403029648114,0.364013
0.075817,0.045169,0.362336,0.421741402763102,-0.300751927627325,-0.722617480674623,0.457718738798533,0.064354,-0.14591,0.010473,0.319911,-0.398030035023566,0.178920357738584,-0.782996799750754,0.44325569188214,0.442407,0.074594,0.046188,-0.058864,0.449737299878463,-0.256459509533059,-0.681775591183661,0.516862577804064,-0.131468,0.021944,0.028865,-0.020718,0.187380428800986,0.364964776210522,0.405277458181083,0.816969686658105,0.391283
0.074321,0.044325,0.362491,0.421894983937454,-0.303326745338416,-0.717372267976277,0.464084622918484,0.082155,-0.145592,0.009356,0.321619,-0.403258382637596,0.171157961989395,-0.789501306306701,0.429854994411092,0.452118,0.073814,0.045752,-0.058779,0.44922391688057,-0.258739109472893,-0.676269957937644,0.52336496799334,-0.113833,0.022109,0.028308,-0.019862,0.179094283542851,0.36925378063624,0.392507285322875,0.82311294125204,0.409408
0.072103,0.042775,0.362657,0.420921331879226,-0.309603671706792,-0.705793010952302,0.478358677694442,0.089653,-0.145397,0.007363,0.324907,-0.411374943537951,0.164326292924153,-0.800436562044094,0.403817824552092,0.4559,0.072704,0.044975,-0.058696,0.446709345885173,-0.264238592717758,-0.664529757698035,0.537614106540342,-0.086726,0.022208,0.027297,-0.018178,0.170236825734374,0.376960542006041,0.36572357298251,0.833766418788441,0.427534
0.070783,0.041494,0.362618,0.419672410933034,-0.313506368701254,-0.699210696510995,0.486511280619492,0.078424,-0.145724,0.005824,0.32769,-0.418797865469102,0.162412064298628,-0.80818873819466,0.380869574400615,0.457775,0.072061,0.044357,-0.058712,0.444570968309444,-0.267657193134929,-0.657969181644453,0.545703983039947,-0.089502,0.022051,0.02656,-0.016826,0.166937367892468,0.383772787223946,0.342865683753781,0.841007423208351,0.431453
0.070102,0.040641,0.362493,0.411847373149394,-0.318653144776713,-0.695527586151977,0.495058876756552,0.077526,-0.146243,0.004521,0.329877,-0.422503866247149,0.159158463235024,-0.814403154443413,0.36456353166423,0.455494,0.071706,0.043917,-0.058778,0.436342832449191,-0.271781718494715,-0.654535648768294,0.554366949369951,-0.095707,0.021787,0.025903,-0.015704,0.162879899487921,0.386922904211861,0.32665187707974,0.846793573274706,0.431779
0.069929,0.040324,0.362441,0.408193895472135,-0.320352884290898,-0.693611660120772,0.499654518813042,0.077089,-0.146475,0.003789,0.330917,-0.422471234063453,0.159335748524309,-0.81565351103119,0.36171746650334,0.457019,0.071617,0.043755,-0.058806,0.432107116885504,-0.27340001045879,-0.652941764449334,0.558751220182848,-0.09685,0.021675,0.025548,-0.015201,0.162734997182818,0.387155727487897,0.323678005964902,0.847856303756604,0.431289
0.069873,0.03995,0.362399,0.40350099444942,-0.321961883797655,-0.69009689839047,0.507241326876713,0.08649,-0.146983,0.002506,0.332758,-0.421084438994757,0.154835700637695,-0.823426052155147,0.347395074341439,0.460315,0.071587,0.043559,-0.058827,0.426790989735512,-0.274083675605227,-0.649658843051575,0.566278180307348,-0.090972,0.021418,0.024885,-0.014266,0.157619459330874,0.385114448071463,0.309193967320502,0.855126925373926,0.434882
0.070084,0.039961,0.362433,0.399594635018863,-0.32141160288524,-0.690333867635773,0.510350722924851,0.093614,-0.147336,0.001554,0.334559,-0.417242977014306,0.15214880699001,-0.827884607628188,0.342587383182856,0.459645,0.071693,0.043566,-0.058809,0.423026506801198,-0.273892274294074,-0.649974196677951,0.568827865244353,-0.080685,0.021237,0.024401,-0.013371,0.15493943040396,0.380659550824099,0.304317332143928,0.859350359649249,0.436351
0.070195,0.040038,0.362488,0.398487968774091,-0.321760526927747,-0.690938646566285,0.510177703094351,0.094657,-0.147322,0.001262,0.335377,-0.416325815680587,0.151667810041324,-0.828759193177411,0.341800951313903,0.459973,0.07175,0.043608,-0.05878,0.421895472049494,-0.273461228586787,-0.650746357250998,0.568992395070879,-0.077419,0.021244,0.02425,-0.01296,0.154443614084838,0.379706811613309,0.303515567810266,0.860144294510915,0.436351
0.070378,0.040239,0.362662,0.396821112556319,-0.319654166858201,-0.691849562584257,0.511564659639158,0.09381,-0.146855,0.00102,0.336644,-0.415400468997606,0.150571545065999,-0.829653592978452,0.341241228211001,0.465732,0.071843,0.043712,-0.05869,0.420234406740276,-0.271124734517204,-0.651751671214938,0.570187846935691,-0.075296,0.021462,0.024126,-0.01232,0.153323528760022,0.378907818376659,0.302964851188014,0.860890852342061,0.439944
0.070449,0.040312,0.362914,0.394766386089883,-0.317237421555792,-0.690899486542052,0.515924236951604,0.091238,-0.145963,0.001382,0.337112,-0.417509193404403,0.148884956783013,-0.828183377453967,0.342974687659988,0.471715,0.071881,0.043755,-0.058559,0.418065191029822,-0.268341893313123,-0.650717280400375,0.574265744521355,-0.077909,0.021913,0.024313,-0.012069,0.151603094509687,0.381068564696289,0.30485491276928,0.859573576196845,0.447292
0.070476,0.040186,0.363219,0.393732340692495,-0.314987337377495,-0.691307159548462,0.517544425476386,0.094524,-0.144774,0.001891,0.337101,-0.420738866552342,0.147343446695493,-0.825926764065582,0.345128519957854,0.472696,0.071896,0.043697,-0.058409,0.417114414815752,-0.265898053870977,-0.651093739329266,0.575665469267329,-0.074806,0.022517,0.024575,-0.012068,0.150013065077287,0.38443940874789,0.307214204561811,0.857509098390883,0.452354
0.070476,0.040077,0.363394,0.393138231447797,-0.313894129119192,-0.691532306122746,0.518358829641359,0.091024,-0.144113,0.002122,0.336963,-0.423003400389731,0.146563958556523,-0.824450456509448,0.34622041255872,0.473946,0.071895,0.043642,-0.058322,0.416561734577716,-0.264743182185452,-0.65130256594395,0.576361289788576,-0.075459,0.022838,0.024683,-0.012136,0.149306030633704,0.386433027005448,0.308300703170952,0.856345666936028,0.453497
0.070463,0.039805,0.363754,0.391499297485006,-0.310503824078032,-0.692252466385121,0.520674752686725,0.079879,-0.142744,0.002594,0.336556,-0.426397340035524,0.143084139513194,-0.823333234626524,0.346171376907197,0.474233,0.071888,0.043504,-0.058144,0.415359966245583,-0.262425759822525,-0.651758907224381,0.57777084200894,-0.08542,0.023532,0.024919,-0.012347,0.145711984115957,0.389715466351864,0.308494823524443,0.855406813644691,0.455456
0.070436,0.039532,0.36409,0.39059923205742,-0.309563258439585,-0.692505624912527,0.521573377776255,0.075467,-0.141538,0.003117,0.336022,-0.427226134480335,0.138067612349737,-0.822335101547422,0.349542765910017,0.478077,0.071875,0.043368,-0.057975,0.414170916202883,-0.260109497458805,-0.65221973473734,0.579150169750944,-0.096034,0.024126,0.025169,-0.01261,0.140638312994191,0.390841995120929,0.312285970433914,0.854365772042741,0.457742
0.070412,0.039324,0.364399,0.389739000291869,-0.308586572148423,-0.692788648661868,0.522419110893202,0.071291,-0.140644,0.003543,0.335557,-0.428604695281507,0.13380246919938,-0.821487696678771,0.351500894201142,0.485032,0.071863,0.043264,-0.057821,0.413368124679192,-0.259120643081801,-0.652498645213584,0.579852398307121,-0.101749,0.024583,0.025386,-0.012853,0.13648342973587,0.392045305393456,0.314467096697299,0.853687997468195,0.46558
0.070388,0.039247,0.364559,0.389484912579475,-0.308712061816731,-0.692833198152434,0.52247538248198,0.069094,-0.140299,0.003702,0.335429,-0.428613604602479,0.130842345398025,-0.822850226356773,0.349411166943789,0.485605,0.07185,0.043225,-0.057741,0.413118389771892,-0.259255914862854,-0.652559467858713,0.579901463654693,-0.104525,0.02475,0.025463,-0.012919,0.133559691863167,0.391709861926835,0.312728463418391,0.854942162340031,0.469009
0.070342,0.039141,0.364878,0.388937254784795,-0.308953289651383,-0.69299933378787,0.522520430245195,0.063813,-0.139861,0.00388,0.335453,-0.426829113878897,0.128369557574007,-0.824062279595972,0.349656293495053,0.484136,0.071827,0.043168,-0.057578,0.412561508647713,-0.259480902165304,-0.652771449232618,0.579958703754456,-0.110403,0.024975,0.02555,-0.012909,0.130981401902409,0.39027824920321,0.312883031624668,0.855938647962524,0.469826
0.070288,0.039033,0.365159,0.388450169601189,-0.309172035384019,-0.693138620551884,0.522568628002812,0.058614,-0.139685,0.00376,0.335971,-0.425750783952011,0.124869424261687,-0.828641169965689,0.341317606177437,0.481097,0.071801,0.043119,-0.057441,0.412090501238421,-0.259669738776339,-0.652947205160457,0.580011200603956,-0.117425,0.025063,0.025494,-0.012661,0.127369754391151,0.388176899043507,0.304500040294205,0.860450676201799,0.467703
0.070232,0.038967,0.365291,0.388194326268207,-0.309284674786109,-0.693221351862608,0.522582349795131,0.056472,-0.13968,0.00358,0.336415,-0.422546553171393,0.124136735571013,-0.831801392772992,0.337862285947484,0.478999,0.071778,0.043085,-0.057375,0.41184397669809,-0.259768646402907,-0.653042244598918,0.580035012712778,-0.119711,0.025065,0.025405,-0.012445,0.126219431238464,0.385972152320238,0.301180600262835,0.862777143204687,0.466397
0.070148,0.038815,0.365518,0.387806058584614,-0.309482119556618,-0.693282814426844,0.522672189637257,0.050398,-0.139735,0.003072,0.337477,-0.417447751811626,0.122153561572056,-0.837419731588067,0.330974432622297,0.476271,0.071731,0.04301,-0.05726,0.411444604846958,-0.259945911547946,-0.653143182727396,0.580125368406318,-0.124446,0.025038,0.025152,-0.011906,0.124483084909418,0.379147883578789,0.293884005794732,0.868552263877771,0.462641
0.070116,0.038704,0.365621,0.38754610589175,-0.309592090344683,-0.693369052120484,0.522685479964474,0.039277,-0.1399,0.002544,0.33868,-0.41290885490755,0.122232796061363,-0.840379530364946,0.329131684967507,0.476052,0.071715,0.042952,-0.057205,0.41117407728795,-0.2600493916089,-0.653254088253646,0.580145919808234,-0.13751,0.024956,0.024887,-0.011293,0.124497776269325,0.374849341259856,0.291992575509445,0.871050291836474,0.460682
0.070089,0.038671,0.365634,0.387476932540757,-0.309617471899386,-0.693404265788119,0.522675015693575,0.036082,-0.140025,0.002339,0.339301,-0.413113505503649,0.121588355544416,-0.840514742189497,0.328768112092118,0.475979,0.071701,0.042935,-0.057199,0.411107187920684,-0.260071973772538,-0.653295452953398,0.580136621537046,-0.143061,0.024897,0.024789,-0.011005,0.123921745625589,0.374926620160542,0.291570691051146,0.87124047344924,0.460355
