PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0945369,-0.050083,0.0787117,-0.000287601002293,-0.0013466139317021,0.0013728973003488,0.93138787,-0.0400014,-0.03176,0.1065372,0.0094199086196962,-0.0046773846252408,0.01653549535044,0.88810169,Touch
0.0945466,-0.050096,0.0787211,-4.368424654394028e-05,-0.0009485960488937,0.000933601317862,0.92926439,-0.0398465,-0.0320631,0.1073269,0.0087443089860437,-0.0072888763758306,0.0219305831572471,0.88957178,Touch
0.0945376,-0.0501009,0.078729,-2.624422496657117e-05,-0.000692685657495,0.000678010798595,0.93024446,-0.039718,-0.03231,0.1079561,0.0065703900609786,-0.0077259979800458,0.0211053854042014,0.89430876,Touch
0.0945331,-0.0501079,0.0787278,-1.197601855220036e-05,-0.0002540728875362,0.0001521468886746,0.92975442,-0.0393798,-0.0326847,0.1088154,0.0062549829348555,-0.0091876679472634,0.0225984081903768,0.89773899,Touch
0.0945243,-0.0501148,0.0787326,-0.0002171512447812,-0.0001898007696081,0.000103540312475,0.92942774,-0.0392029,-0.0329684,0.1094118,0.0065563730496004,-0.0090735324052127,0.0206919927550641,0.89202195,Touch
0.094523,-0.0501182,0.0787353,-0.0001585168849379,-0.0001828328623102,6.65223156094555e-05,0.93220459,-0.0390372,-0.0332112,0.1100085,0.0070830916931322,-0.0093850259692534,0.0212813986117055,0.89643223,Touch
0.0945237,-0.0501177,0.0787366,-0.0001035461592146,-0.0001037940096585,9.341534084011455e-05,0.93302131,-0.0384028,-0.0336338,0.1109567,0.0105011196117008,-0.010092150327227,0.0226728426055023,0.8988824000000001,Touch
0.0945246,-0.0501228,0.0787345,3.09591773249465e-06,-6.826073477557109e-05,2.192012521484714e-05,0.93253127,-0.0384098,-0.0338113,0.1111641,0.0084492380168885,-0.0083645514903785,0.0176683225904241,0.89610555,Touch
0.0945236,-0.0501241,0.0787346,4.1682189568636135e-06,-5.101609490442072e-05,-2.009424251700752e-06,0.93481809,-0.0381154,-0.0339231999999999,0.1115189,0.0101451944602126,-0.0073423717453418,0.0160322392295291,0.89643223,Touch
0.0945217,-0.0501251,0.0787361,-2.4585172756180027e-05,-6.75953498839248e-05,3.3247768396035376e-07,0.9344914,-0.0378347,-0.0341445,0.1119321,0.0062854410067738,-0.0051515987407297,0.0101929546452996,0.8959421999999999,Touch
0.094521,-0.0501256,0.0787348,-3.819148968484584e-05,-2.975066593227885e-05,6.29932275110786e-06,0.93547147,-0.0375992,-0.0342547,0.1121557,0.0084132388287114,-0.004650062391848,0.0104404593947277,0.89512548,Touch
0.0945146,-0.0501236999999999,0.0787319,-9.798729375324144e-05,5.531546220995787e-06,-2.686780147486622e-05,0.93726825,-0.0373268,-0.0343416,0.1124068,0.0081936510440251,-0.0043826096588853,0.0093222627657607,0.89463545,Touch
0.0945168,-0.0501207,0.0787348,-5.545402862936605e-05,4.589643357540967e-05,-1.5191088424759118e-05,0.93890169,-0.037078,-0.0343999,0.1126254,0.0075104176621438,-0.002498536389503,0.0068755319974257,0.8918586,Touch
0.0945152,-0.0501205,0.0787331,-6.398483305667775e-05,5.212635389448211e-05,-1.9366156329249005e-05,0.93808497,-0.03673,-0.0344115,0.1128466999999999,0.0086341788029742,-0.0016364353231069,0.0069411615156689,0.89234863,Touch
0.0945146,-0.0501219,0.0787313,-3.176687644698984e-06,7.862442346246063e-06,-1.719349566164783e-05,0.93792163,-0.0364451,-0.0344511,0.1130382,0.0103538521227498,-0.0013331879531098,0.0073450733902533,0.89234863,Touch
0.0945145,-0.050121,0.0787319,-2.5480577116170665e-05,-1.3930688230490785e-05,-4.05062547410882e-05,0.93922838,-0.0362364,-0.0344421,0.1132178,0.0096616886165458,-0.0006893107328719,0.0067055860414367,0.88957178,Touch
0.0945185,-0.0501247,0.0787342,2.2193577260932275e-05,-4.628276673203482e-05,-5.935583824275456e-06,0.93971841,-0.0360878,-0.0344048,0.113395,0.0076937211194196,-0.0002752167647645,0.0061362256527137,0.8933287,Touch
0.0945145,-0.0501272,0.0787319,-1.2080727952639358e-05,-5.06797127808566e-05,-1.4768314662123071e-06,0.94020844,-0.0359407,-0.0344118,0.1135466,0.0045886630185473,0.0003050902948204,0.0046322425742752,0.89349204,Touch
0.0945147,-0.0501263,0.0787303999999999,-9.069290377348634e-06,-4.835857463325377e-05,-2.2814798732260334e-05,0.94069848,-0.0359520999999999,-0.0344296999999999,0.1137344,0.0027283020537096,3.515069364326858e-05,0.0051848005964398,0.89267532,Touch
0.0945178,-0.0501243,0.0787335,-1.414743787342626e-05,1.664103703521138e-07,-1.387176633855132e-05,0.94233192,-0.0359923,-0.0344306,0.1139132,0.0011407191591256,-0.000280594223358,0.0053332407496112,0.89316535,Touch
0.0945164,-0.0501253,0.078731,1.5504556548709987e-05,1.73964186099112e-05,-1.4483610542664775e-05,0.94216857,-0.0360639,-0.0345634,0.114212,-0.0012322670894946,-0.0015869380053588,0.006770017908848,0.89675892,Touch
0.0945157,-0.0501249,0.0787303,6.004709809625208e-06,1.1771413470827832e-05,-5.457187002417872e-06,0.94314864,-0.0361556,-0.0347156,0.1145902,-0.0020669895049648,-0.0029835065023144,0.0086784556295267,0.89496214,Touch
0.0945157,-0.0501249,0.0787303,-2.190815419983908e-05,-6.236885890163226e-06,-3.337005101188216e-05,0.94380201,-0.0363501999999999,-0.0348462,0.1148733,-0.0038637128886804,-0.0044241434676721,0.0102089309116064,0.8933287,Touch
0.0945164,-0.0501235,0.0787321,3.6907407716425946e-07,1.9561739516652387e-05,1.2452353459538612e-05,0.94478208,-0.0364995,-0.0350156,0.1152468,-0.0047576781614383,-0.0049012049501404,0.0111982855314558,0.89577886,Touch
0.0945155,-0.0501244,0.0787303999999999,1.6414460792579753e-07,7.853504214784046e-06,5.558343990876114e-06,0.94543545,-0.0366523,-0.0352237,0.1156111,-0.0050763350368844,-0.0050495626597429,0.0102892796398582,0.89414542,Touch
0.0945176,-0.050125,0.0787298,1.9280927064235507e-05,2.3915663700699864e-06,9.640614628838589e-08,0.94788562,-0.0367028,-0.0353558,0.1158777,-0.003377357937942,-0.0048033586084774,0.0095757834439007,0.89251198,Touch
0.0945199,-0.0501275,0.0787311,3.491066117703982e-05,-3.833399384344012e-05,-6.495875523161306e-06,0.94674221,-0.0367384,-0.0355043,0.1161781,-0.0020982663976106,-0.0044481359389782,0.0085186372681465,0.88973513,Touch
0.0945181,-0.0501251,0.0787308,1.99890377183732e-05,-8.796609008541293e-07,3.9772797323324034e-06,0.94657886,-0.036756,-0.0356244,0.1164156,-0.0010401323160152,-0.0042058419479418,0.0084343330933354,0.89169526,Touch
0.0945187,-0.0501251,0.0787289,4.746650451310924e-06,4.58227694385993e-06,-2.8297005222887397e-06,0.95033578,-0.0366376,-0.035768,0.1167652,0.0001841281032527,-0.0039305772144252,0.0082648929746032,0.89545217,Touch
0.0945213,-0.0501259,0.0787293,2.67553635358362e-05,1.5982100465229974e-05,-9.036549103007316e-06,0.94984574,-0.036616,-0.0359069,0.117095,0.0009216365910003,-0.0048465257687017,0.0109688745154816,0.88973513,Touch
0.0945191,-0.0501236999999999,0.0787278,3.009403251161421e-05,5.161152003767344e-06,-1.8323706734176444e-05,0.94804896,-0.0366202,-0.0359524,0.1172244,0.0011046375566054,-0.0037440145119579,0.0091310466724555,0.88842838,Touch
0.0945189,-0.0501224,0.0787286,2.3837843042557705e-05,2.064281482302209e-05,3.472388484764509e-06,0.9511525,-0.0364635,-0.0361267,0.1176365,0.002206226057571,-0.0048924763116077,0.011781252855946,0.88810169,Touch
0.0945215,-0.0501241,0.0787284999999999,6.397838446605836e-06,1.6355500088049447e-05,-4.573728031738118e-06,0.95278594,-0.036406,-0.0362923,0.1179354,0.0024464060575772,-0.0042471638810749,0.0092376195467435,0.88532484,Touch
0.0945203,-0.0501215,0.0787262,1.233387342183329e-05,2.5786955370787184e-05,-1.6792021795745223e-05,0.9511525,-0.0364793,-0.0364381,0.1183543,0.0016782874074325,-0.0054523865366421,0.012711884380702,0.88614156,Touch
0.0945227,-0.050123,0.0787279999999999,3.465685165333506e-05,-2.1579474182899203e-06,-1.1363310951736608e-05,0.95490941,-0.0363576,-0.0365614,0.1187433,0.0008233357920103,-0.0044011311472226,0.01103633083246,0.88859172,Touch
0.0945218,-0.0501223,0.0787276,-3.1905136387762933e-06,2.3822711637854076e-05,-1.4717175655791016e-05,0.95343931,-0.0362902,-0.0367221,0.1190278,0.0009524469332521,-0.004403227987606,0.0109786347388451,0.88940844,Touch
0.0945218,-0.0501223,0.0787276,9.981620867972102e-06,-4.716913126919785e-06,1.052941548225766e-05,0.9552361,-0.0362898,-0.0368201,0.1193131,0.001761450053843,-0.0038820969057585,0.0095224979781569,0.88548818,Touch
0.0945217,-0.0501204,0.0787287,-1.0778785484356668e-05,2.331155245453321e-05,4.584973925172707e-06,0.95441938,-0.0361809,-0.0369881,0.1196921,0.0016423990452261,-0.0042339122132692,0.0093952173109742,0.88516149,Touch
0.0945203,-0.0501196,0.0787273,-1.5482716652116545e-05,2.3944365183936394e-05,-5.652047844825322e-06,0.953766,-0.0361267,-0.0370799,0.1198945,0.0014642251380881,-0.0034170831596805,0.0083668110701789,0.88614156,Touch
0.0945188,-0.0501188,0.0787258999999999,-3.5416484688180055e-05,3.4575708136429825e-05,-2.4256898011965468e-05,0.95392935,-0.0361523,-0.0371463,0.1200326,0.0011196169258073,-0.0032202013640107,0.0070600107872942,0.88418143,Touch
0.0945205,-0.0501187,0.0787258999999999,-2.1603542367266468e-05,1.9774818990722812e-05,-3.3268344418621214e-05,0.95278594,-0.0360609,-0.0372355,0.1203112,0.0009260872613743,-0.0025256958585659,0.0060845992829747,0.87977114,Touch
0.0945222,-0.0501178,0.0787263999999999,2.196109571889969e-05,2.6696284977976384e-05,-1.010451374520146e-05,0.95458272,-0.0361024,-0.0373127,0.1204729,-0.0003471273676677,-0.0028766415361922,0.0067136857700391,0.8807511999999998,Touch
0.0945238,-0.0501199,0.0787269999999999,5.399649392320657e-05,1.815524296700826e-07,1.3038447735043071e-05,0.95686954,-0.0360149,-0.0373642,0.1207072,0.000654883506638,-0.0023837612921694,0.0066505826606114,0.88205796,Touch
0.0945217,-0.0501186,0.0787248999999999,2.3510576942470327e-05,1.0245718905932434e-05,-4.4537493254156606e-06,0.95654285,-0.0359225,-0.0374109,0.1210396,0.0007259366474624,-0.0020909663087382,0.0072899061727442,0.88009783,Touch
0.0945207,-0.0501182,0.0787262,-1.7858586095270848e-05,-6.767897243940882e-08,3.2543392167231534e-06,0.95948304,-0.0358931999999999,-0.0373486,0.1212682,0.0017967775331317,-1.7567688428048523e-06,0.007391086563708,0.87634091,Touch
0.0945214,-0.0501195,0.0787263,-2.32710105348218e-05,3.392899984524811e-06,-3.2817127797765573e-07,0.95637951,-0.0358479,-0.0372953,0.1215422,0.001567856804032,0.0008970996883909,0.0082373003383011,0.87781101,Touch
0.0945214,-0.0501195,0.0787263,-5.778813474363068e-06,-7.435602957661175e-06,1.7164025782481077e-05,0.9593197,-0.0358256999999999,-0.0372289,0.121925,0.0009848333448418,0.0018443110866649,0.0086866972947795,0.86882709,Touch
0.0945221,-0.0501199,0.0787269999999999,1.8680811641019456e-05,-1.9275156874616888e-05,1.2947206730730025e-05,0.95899301,-0.035821,-0.0371448,0.1221647,0.0007000354504617,0.0025082592863691,0.0099427765867004,0.8699705,Touch
0.0945221,-0.0501199,0.0787269999999999,1.199160591232704e-05,-6.852346235768241e-06,1.1991605912326447e-05,0.95882967,-0.0357548,-0.0371263,0.1225265,0.0009172041746845,0.0021805861960435,0.0108771527430182,0.86735699,Touch
0.0945222,-0.0501215,0.0787278,1.281122692861482e-05,-1.9966282495974653e-05,1.8548574042514965e-05,0.96046311,-0.0356594,-0.0371177,0.1229142,0.0015124894127323,0.0016928553493213,0.0108366615604616,0.86784702,Touch
0.0945215,-0.0501201,0.0787277,-6.757870628185547e-06,2.04104702859139e-06,5.474469323813931e-06,0.96144317,-0.0356631,-0.0370641,0.1232439,0.0013919218886283,0.0008323689134679,0.0102993916432402,0.86719365,Touch
0.0945229,-0.05012,0.0787297,4.521363340086827e-06,2.8467065977696746e-06,2.15876607069324e-05,0.96258658,-0.0356002,-0.0370638,0.1237764,0.0012486258626799,0.0006531237463064,0.0110368064503228,0.86768368,Touch
0.0945206,-0.0501194,0.0787273,-3.050930377149985e-05,2.4885263578394604e-05,-2.066779030513661e-05,0.95980973,-0.0356121,-0.0370687,0.1239434,0.0002897024355411,0.0005097519363572,0.010343155204131,0.86735699,Touch
0.094518,-0.0501187,0.0787268999999999,-4.756628940172591e-05,1.6362639555876954e-05,-2.337521107960619e-05,0.96225989,-0.0355383,-0.0370956,0.1242497,0.0010289950540215,-0.0003253395156475,0.0096762875585638,0.86507017,Touch
0.094518,-0.0501187,0.0787268999999999,-5.884552336999828e-05,1.555697998669867e-05,-3.948840246272465e-05,0.96356665,-0.0354263,-0.0371921,0.1245283,0.0017954169275636,-0.0014247389778833,0.0085531899373826,0.86637693,Touch
0.0945187,-0.0501191,0.0787276,-1.9755199324971e-05,3.844200437850113e-06,1.0893583690776977e-06,0.9634033,-0.0353752,-0.0372853,0.1246366,0.0023286091955204,-0.0020014955823608,0.00682406450632,0.86539686,Touch
0.0945146,-0.050117,0.0787231,-5.561456911863372e-05,2.8196494548070585e-05,-6.151640785699752e-05,0.97026375,-0.0353017,-0.0373193,0.1247399,0.0027138319010533,-0.0022482797833194,0.0054460834415601,0.8614765999999999,Touch
0.0945142,-0.0501153,0.0787242,-5.924614264312176e-05,4.363068202723927e-05,-5.15295806646869e-05,0.96209655,-0.0352099,-0.0373426,0.1248328,0.0022740962823876,-0.0013628364575936,0.0031224768080576,0.86311005,Touch
0.0945102,-0.0501129,0.078723,-0.0001033444994695,6.995028818164007e-05,-6.81745822775261e-05,0.96209655,-0.0350917,-0.0373709,0.1249086,0.0030768327728578,-0.0009906704336177,0.0031107843499677,0.86229333,Touch
0.0945104,-0.0501111,0.0787221,-4.066899953146034e-05,5.860051063318207e-05,-1.1596334384590088e-05,0.96520009,-0.0349782,-0.0373897,0.1249619,0.0032304579082785,-0.0006940895106138,0.0021680449855754,0.86229333,Touch
0.0945128,-0.0501145,0.0787228,-1.0038800300920938e-05,4.918270070427604e-06,-1.3708562412564182e-05,0.96503674,-0.0349026,-0.0374022,0.1250108999999999,0.0032474684941444,-0.0006231681950303,0.0018758339760065,0.85935313,Touch
0.0945127,-0.0501148,0.0787245,2.8215298775916632e-05,-2.1508116655355143e-05,1.4461817849131516e-05,0.96127983,-0.0347343,-0.0374249,0.1250533,0.0037126057166255,-0.0005647436265627,0.0015417838664658,0.86065988,Touch
0.0945092,-0.0501131,0.0787236,-8.46595692708721e-06,-2.4386042535802385e-05,1.5407929320290467e-05,0.96013642,-0.0345473,-0.037429,0.1251212,0.0043177822072613,-0.0004000820772654,0.0016296656716352,0.86180329,Touch
0.0945102,-0.0501127,0.0787228,-2.6211761102134395e-05,1.756313916015938e-05,1.310729312019535e-07,0.96389333,-0.0344416,-0.0374328,0.1251175,0.0044453487333467,-0.0002946249568642,0.0010442082904721,0.8644168,Touch
0.0945102,-0.0501136,0.0787223,-2.5246781302308663e-05,1.0732381764555003e-05,-2.167674855393548e-05,0.96323996,-0.0343588,-0.0374129,0.1250935,0.0037160518352415,0.0001394714201972,0.0003757049407558,0.86392677,Touch
0.0945102,-0.0501136,0.0787223,9.252821531005124e-06,-6.02456818304087e-06,-1.2805422111110724e-05,0.96618015,-0.0343359,-0.0374088,0.1250786,0.0020577972543469,0.000213009286279,-0.0004139649834135,0.86425345,Touch
0.0945111,-0.0501144,0.0787226999999999,1.01643135829193e-05,-1.8760642202498936e-05,-8.856921830136191e-07,0.9648734,-0.0343205,-0.0373931,0.1250585,0.0012536967176067,0.0004254808117103,-0.0006067325471012,0.86343673,Touch
0.0945109,-0.050114,0.078723,8.316610709310543e-06,-5.339539659929172e-06,7.289027013758598e-06,0.96471005,-0.0343279,-0.0373848,0.1250337,0.0002905676061049,0.0002871145184859,-0.0005764957888773,0.86556021,Touch
0.0945109,-0.050114,0.078723,8.316610709310543e-06,-5.339539659929172e-06,7.289027013758598e-06,0.96389333,-0.0343578,-0.0373816,0.1250068,-9.858057271537038e-05,0.000275838046429,-0.0006397743249376,0.86719365,Touch
0.0945109,-0.050114,0.078723,-1.8477028736078125e-06,3.695405747152904e-06,2.771554310413475e-06,0.96503674,-0.0344687,-0.0373573,0.124901,-0.0026105781849681,0.0006108376160342,-0.0026433243045706,0.86343673,Touch
0.0945109,-0.050114,0.078723,9.427476702940365e-19,0.0,3.4220131069073734e-19,0.96552677,-0.0345949,-0.0373423,0.1247702,-0.003867348089661,0.0006916620962684,-0.0037876453317733,0.86572355,Touch
0.0945116,-0.0501135,0.0787243,6.315187573036402e-06,4.510848266238767e-06,1.1728205492297564e-05,0.96732356,-0.0348012,-0.0373336,0.1245656,-0.0055243858188298,0.0007483032825378,-0.0054498282770522,0.8699705,Touch
0.0945116,-0.0501125,0.0787248,6.315187573036402e-06,1.3960990774162196e-05,1.6453276746259277e-05,0.96683353,-0.0349885,-0.0373402,0.1243431,-0.0049563225973952,0.0001736219687669,-0.0053219320020778,0.8644168,Touch
0.09451,-0.0501124,0.078725,-1.2726839525310108e-05,1.5151117467736594e-05,1.8833530133408076e-05,0.97189719,-0.0350678,-0.0373636,0.1242411,-0.0045749581544236,-0.0002623718270274,-0.0051624250460493,0.86686696,Touch
0.0945109,-0.0501139,0.0787251,-9.744285970923742e-06,-4.8559660109201725e-06,8.138406988634025e-06,0.97353063,-0.0350989,-0.0373974,0.1241989,-0.0030350707698456,-0.0006900424203127,-0.0037525466861482,0.86670361,Touch
0.0945118,-0.0501128,0.0787266,8.913478356064516e-07,-1.3070005332940323e-06,2.113939207867063e-05,0.97500073,-0.0350995,-0.0373998,0.1241924,-0.0012721495006509,-0.0006560331699108,-0.0017267028889614,0.86784702,Touch
0.0945122,-0.0501122,0.0787298999999999,2.324643089595518e-05,2.4724567161923664e-06,4.6091850378068855e-05,0.97483739,-0.035108,-0.0373998,0.1242004,-0.0003987814718009,-0.0003775435236031,-0.0004465125422256,0.86899043,Touch
0.0945112,-0.0501127,0.0787306,4.789220865659063e-06,1.3388957477172718e-05,5.147039626260853e-05,0.97516407,-0.0351023,-0.0374193,0.1242546,-2.528388898421719e-05,-0.0002069713337562,0.0004858914229518,0.86686696,Touch
0.0945085,-0.0501123,0.0787319,-4.279990969092533e-05,5.864441602693049e-06,5.1536764279634855e-05,0.97483739,-0.0350965,-0.0374251999999999,0.124267,6.11881191643213e-05,-0.0002593598772444,0.0007324166892199,0.86686696,Touch
0.09451,-0.0501131,0.0787333,-3.3519802818367634e-05,-5.821495852086432e-06,3.595767123877029e-05,0.97581745,-0.0350982,-0.0374517,0.1243053,0.0001173183071448,-0.0004818390873215,0.0009877009943548,0.86490683,Touch
0.0945107,-0.0501135,0.078734,-1.7698448537482417e-05,-5.048553045170356e-06,3.6207928384586297e-05,0.97630748,-0.0351029999999999,-0.0374652,0.1243208,1.9427834664051727e-05,-0.0004317086617189,0.0006387709560455,0.86654027,Touch
0.0945092,-0.0501117,0.0787331,-4.650352884728984e-07,1.3140955044940384e-05,6.583453922971328e-06,0.97630748,-0.0351248,-0.0374834,0.1243263,-0.0003465522978286,-0.0005902287745595,0.0005413655734386,0.86654027,Touch
0.0945092,-0.0501108,0.0787337,-1.3058198123032814e-05,2.983535242457241e-05,1.4818645225644232e-06,0.9759808,-0.0351272,-0.037477,0.1243267,-0.000358888163597,-0.0002967945858666,0.0002242548352267,0.86735699,Touch
0.0945092,-0.0501108,0.0787337,-1.972008350104374e-05,3.3642144069093475e-05,-5.180020855314428e-06,0.9745107,-0.0351306999999999,-0.0374739,0.124316,-0.0003364295056742,-0.0001477465651157,5.746114033451171e-06,0.86899043,Touch
0.0945092,-0.0501108,0.0787337,9.373831282947593e-19,9.97804386791284e-06,6.65202924527589e-06,0.97434735,-0.0351288,-0.037467,0.1243023,-2.1741494662403372e-05,0.0001935328879415,-0.0002691006791109,0.86833706,Touch
0.0945072,-0.0501117,0.0787351,-2.1352393315790464e-05,-9.608576992151078e-06,1.4946675321321009e-05,0.98284125,-0.035138,-0.0374678,0.124298,-9.335438693408348e-05,0.0001140369519994,-0.0003194430109034,0.8685004000000001,Touch
0.0945063,-0.0501109,0.0787347,-2.9374191236199098e-05,-2.478089951877181e-06,1.1381431800905746e-05,0.97500073,-0.0351375,-0.0374723,0.1242949,-6.567499072217538e-05,5.335915964978717e-05,-0.0002760781032177,0.86817371,Touch
0.0945071,-0.0501113,0.0787354,-1.961900335376899e-05,-7.355683892923011e-06,1.9917221197989784e-05,0.97630748,-0.0351371,-0.0374696,0.1242952,-8.888686091100724e-05,-1.5726187825023687e-05,-6.988008745468451e-05,0.86752034,Touch
0.0945061,-0.0501118,0.0787361999999999,-4.788761041115882e-06,-1.008182402386837e-06,1.0188266679143542e-05,0.97467404,-0.0351362,-0.0374669,0.1242992,1.520408424435068e-05,1.042457720977204e-05,2.11616218690909e-06,0.86752034,Touch
0.094507,-0.0501104,0.078736,1.8022195573227756e-05,1.486668852570794e-05,1.046703048992216e-05,0.9745107,-0.0351349,-0.0374708,0.1242996,3.210964795766027e-05,-1.3552787528774012e-05,3.631975888792789e-05,0.86637693,Touch
0.0945068,-0.0501113,0.0787373999999999,6.4841358770336415e-06,1.172135930456834e-05,1.4411343789557269e-05,0.97679752,-0.035135,-0.0374724,0.124309,2.634061810941675e-05,-6.073952114285589e-05,0.0001164565386824,0.86670361,Touch
0.0945068,-0.0501103,0.078738,1.300628688017194e-05,2.515029660692041e-05,1.5294340067737096e-05,0.97826761,-0.0351358,-0.0374777,0.1243293,1.23363927659497e-05,-0.0001322389963955,0.0002967755292263,0.86686696,Touch
0.0945066,-0.0501059,0.0787406,-3.242778287711193e-06,3.4262881064498904e-05,3.755960393819293e-05,0.9800644,-0.0351394,-0.0374863,0.1243521,-3.530404187790725e-05,-0.0001309286204329,0.0004566319078318,0.86931712,Touch
0.0945066,-0.0501008,0.0787438,-1.4599064739471913e-06,0.0001324140612767,8.163056448846857e-05,0.97647083,-0.0351409,-0.0374959,0.1243731,-6.092091686806118e-05,-0.0002863188356632,0.0007439532851406,0.87029718,Touch
0.0945058,-0.0500936,0.0787474,-8.771243759849336e-06,0.0001880482350495,0.0001084308651945,0.97532742,-0.0351193,-0.0375288,0.1244514,0.000144619479293,-0.0005331079140035,0.0012531428274461,0.86768368,Touch
0.0945067,-0.0500924,0.0787471,2.97672053626106e-06,0.0001696477030531,8.602272842634703e-05,0.97777758,-0.0351211,-0.0375627,0.1245134,0.000150321680179,-0.000857848780261,0.0017954463616158,0.86752034,Touch
0.0945064,-0.0500923,0.0787491,5.256742128991598e-07,8.033646144423388e-05,4.5811974002294026e-05,0.97483739,-0.0351428,-0.0375922,0.124567,-4.623596502112655e-07,-0.0009292151456548,0.001862250285505,0.86882709,Touch
0.0945028,-0.0500932,0.0787505,-4.519670432237687e-05,1.275996915490651e-06,3.353517903448894e-05,0.97483739,-0.0351514,-0.0375994,0.1245762,-0.0003245601208319,-0.0007346038314126,0.0012821837557414,0.86882709,Touch
0.0944971,-0.050097,0.0787571,-9.896209431397272e-05,-4.142630162709413e-05,8.730670573273544e-05,0.97483739,-0.0351549,-0.0376047,0.1245748,-0.0003306806126601,-0.0003875132780924,0.0005627722405576,0.86882709,Touch
0.0944878,-0.0501028,0.0787664,-0.0001926203740899,-0.0001021824666785,0.0001670757230091,0.97500073,-0.0351465,-0.0375976,0.1245626,-6.657983836008594e-05,-7.311993636573665e-05,-1.2269367951713885e-06,0.86882709,Touch
0.0944789,-0.0501073,0.0787728,-0.000233637404793,-0.0001364777859659,0.0002140834976909,0.97516407,-0.0351404,-0.0375733,0.1245248,0.0001245735637189,0.0002897377357869,-0.0005362090291317,0.8685004000000001,Touch
0.0944774,-0.0501085,0.0787768999999999,-0.0002050886526961,-0.0001194357619109,0.0002045461091311,0.97549076,-0.0351429,-0.0375618,0.1244945,0.0001263892044039,0.0004446164743244,-0.0008270877036066,0.86686696,Touch
0.0944743,-0.0501115,0.0787802,-0.0001405854356863,-9.008316948401556e-05,0.0001420819959338,0.97810427,-0.0351406,-0.0375548,0.1244706,6.30304746709366e-05,0.0004426113211605,-0.000944681708263,0.8670303,Touch
0.0944732,-0.0501116,0.0787812,-5.938853690180137e-05,-4.3697952854038793e-05,8.613531456005287e-05,0.97516407,-0.0351316999999999,-0.0375399,0.1244513,0.0001025680405837,0.0003599322909426,-0.0007707568242762,0.86784702,Touch
0.0944746,-0.0501124,0.0787826,-2.873568312303914e-05,-4.074038805674388e-05,6.105480273527172e-05,0.97794092,-0.0351257,-0.0375342,0.1244374,0.0001948387518259,0.0003095001009527,-0.0006253190814661,0.86670361,Touch
0.0944748,-0.0501136,0.0787867,4.348521848949418e-06,-1.902240616829326e-05,5.77105554242232e-05,0.97320395,-0.0351222,-0.0375367,0.1244321,0.000197255735929,0.0002196552689935,-0.0004208157167911,0.8670303,Touch
