PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0847161,-0.0330967,0.0746018,1.4357343024161937e-06,2.1381703887440824e-05,1.1171288705986762e-05,1.03478466,-0.0304926,-0.0297368,0.0884515,-5.4592136260917975e-06,-3.49890207425047e-05,-2.8911787658175934e-06,1.03135443,Touch
0.0847156,-0.0330972,0.0746008999999999,2.7677294343331843e-06,1.270133605579122e-05,8.8964438935615e-06,1.03478466,-0.030492,-0.0297349,0.0884511,-8.833172902314448e-07,-6.175440883770474e-06,-6.574736478486605e-07,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-1.0358017100378191e-05,1.2175161527432834e-05,-1.0170327300887582e-05,1.03478466,-0.030492,-0.0297349,0.0884511,1.6185808567555124e-09,-1.856454307866755e-05,-6.852024745220444e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-4.234337408221782e-06,-1.4263009119812751e-05,-1.1380399359877227e-05,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.381656920173098e-05,2.553879902007249e-05,-1.8017655862587405e-05,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,2.742125219127928e-07,-9.754459189678176e-06,-3.265009485284608e-06,1.03478466,-0.0304926,-0.0297368,0.0884515,-3.001963110603416e-06,-1.4410235506679172e-05,-3.6986527683906123e-07,1.03135443,Touch
0.0847161999999999,-0.0330976,0.0746016999999999,1.3632700189548116e-05,-2.1268228430717758e-07,2.15436104680244e-05,1.03478466,-0.030492,-0.0297349,0.0884511,2.507144515455372e-06,3.035271975734135e-06,-4.042603694169111e-06,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,6.42729223029573e-06,-9.234280270549307e-06,5.023798210232655e-06,1.03478466,-0.0304914,-0.0297329,0.0884506,2.3959572052475552e-06,2.227936927463547e-05,3.455610578213796e-06,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,7.394100427082631e-06,9.135075467865111e-06,1.4691880177833316e-05,1.03478466,-0.030492,-0.0297349,0.0884511,8.003380420841746e-06,2.575975013169945e-05,-5.751299079651585e-06,1.03135443,Touch
0.084715,-0.0330958,0.0746006,-8.855776237201028e-06,1.1344403208170398e-05,-9.33385436647408e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,8.53894013873318e-06,1.0580992903303523e-05,-1.3412311932356e-05,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-1.727261525712961e-06,-7.621561172351836e-06,-5.272658605026587e-06,1.03478466,-0.0304913,-0.0297333,0.0884503,-1.1818847787922554e-06,1.4647245686553622e-06,3.4802103099283e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-2.694069722499861e-06,-2.5990916910766257e-05,-1.4940740572627246e-05,1.03478466,-0.0304912,-0.0297346,0.0884496,5.760131877766834e-06,5.965711314677883e-06,-9.342003006582908e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,7.128514711488066e-06,-3.279116767276597e-05,-2.851405884674369e-06,1.03478466,-0.0304919,-0.0297352,0.0884508,-6.650744400884523e-06,-1.757789454919316e-06,1.290524929454809e-05,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-6.651132624692738e-06,4.434088416307981e-06,-8.868176832308294e-06,1.03478466,-0.0304919,-0.0297352,0.0884508,-5.225041458695731e-06,-2.029192770475861e-05,2.925328698385653e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-1.6797226788947091e-06,1.1198151192242818e-06,-2.2396302383708703e-06,1.03478466,-0.0304926,-0.0297359,0.0884518999999999,-1.2166187204655098e-05,-1.1256728785505031e-05,2.002775259793297e-05,1.03135443,Touch
0.0847161,-0.0330986,0.074601,4.1006208917641066e-06,-3.697137856302449e-06,3.540713332287946e-06,1.03478466,-0.0304925,-0.0297372,0.0884512,-4.836587674821878e-06,-1.832405600620781e-05,2.3705174011792325e-06,1.03135443,Touch
0.0847146999999999,-0.0330978,0.0745993,-7.3010753730236735e-06,2.184675949796473e-06,-9.512402058063176e-06,1.03478466,-0.0304919,-0.0297352,0.0884508,2.900338992028041e-06,7.465699549854198e-06,-2.78743370984527e-06,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,-7.272718957967477e-06,2.16577167315082e-06,-9.474593504426252e-06,1.03478466,-0.0304913,-0.0297333,0.0884503,1.370008362269168e-05,2.909827129541305e-05,-1.6068157243944586e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,-5.907653604283062e-06,1.878861131228817e-06,-8.109528150600177e-06,1.03478466,-0.0304925,-0.0297372,0.0884512,4.874205856968016e-07,1.8122135956592736e-06,-1.3746874704965382e-07,1.03135443,Touch
0.0847146999999999,-0.0330978,0.0745993,-3.4456508069716056e-06,2.356607741676388e-06,-4.177650649559067e-06,1.03478466,-0.0304926,-0.0297359,0.0884518999999999,-8.448800395960958e-06,-8.386715868441718e-06,1.3415542567296864e-05,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,-2.222645015278656e-06,1.5412705472568527e-06,-2.5469762606917098e-06,1.03478466,-0.0304927,-0.0297346,0.0884526,-1.4485695448725843e-05,-1.0736636347213648e-05,2.4841915379198115e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,-3.657488856836537e-06,2.566159005524673e-06,-3.981820102278036e-06,1.03478466,-0.0304926,-0.0297359,0.0884518999999999,-1.42062799503253e-06,1.8468163934912723e-05,9.944395964948608e-06,1.03135443,Touch
0.0847161,-0.0330967,0.0746018,1.2979616652043e-05,1.2698098506226252e-05,2.44703887861546e-05,1.03478466,-0.0304918,-0.0297366,0.0884501,8.148901653241294e-06,-4.446618073731204e-06,-1.728369373843592e-05,1.03135443,Touch
0.0847148,-0.0330959,0.0746003,-9.358739981288971e-06,2.6763896031840723e-05,-2.421545920502811e-06,1.03478466,-0.030492,-0.0297339,0.0884515,6.7067096559516174e-06,1.554153823573515e-05,-7.188349757574041e-06,1.03135443,Touch
0.0847154,-0.0330963,0.0746011,-9.370638596778703e-06,2.704376011271472e-05,-5.338890469193465e-07,1.03478466,-0.0304927,-0.0297346,0.0884526,-7.575295678665848e-07,1.949842917769042e-05,8.969770515699384e-06,1.03135443,Touch
0.0847161,-0.0330967,0.0746018,-4.820611254822717e-06,2.9202822028253725e-06,-5.400376455067215e-06,1.03478466,-0.0304925,-0.0297372,0.0884512,-7.528820113138189e-06,6.036102848096031e-06,1.6610186498428976e-05,1.03135443,Touch
0.0847148999999999,-0.0330958,0.0746005,-1.969850183685701e-06,2.951617002403872e-06,-1.175696645162651e-06,1.03478466,-0.0304919,-0.0297352,0.0884508,1.582912280915537e-06,-5.32668744262539e-06,-5.166666130031524e-06,1.03135443,Touch
0.0847156,-0.0330962,0.0746013999999999,-2.819864431117125e-07,2.5298535763603137e-06,7.23048807887621e-07,1.03478466,-0.030492,-0.0297339,0.0884515,7.176137891815598e-06,1.5039598583614829e-05,-8.227691112716446e-06,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,1.917707382303324e-06,1.5917130685486206e-07,4.036457002810434e-06,1.03478466,-0.0304926,-0.0297359,0.0884518999999999,-1.1050931114161768e-06,1.355159344649854e-05,7.419779881101993e-06,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,1.5182530791951106e-05,-9.789446250189217e-06,1.8406682363121573e-05,1.03478466,-0.0304919,-0.0297352,0.0884508,-1.210159895445097e-06,-2.029100648460526e-06,1.5841313804000976e-06,1.03135443,Touch
0.0847161999999999,-0.0330976,0.0746016999999999,6.854752724374127e-06,-1.4039802582943823e-05,4.203475655183044e-06,1.03478466,-0.0304919,-0.0297352,0.0884508,-1.5494129435747762e-07,-1.5746942462746017e-05,-5.8023988271766265e-06,1.03135443,Touch
0.0847161999999999,-0.0330976,0.0746016999999999,-9.41247859707369e-07,-8.471230737105087e-06,-4.706239298406229e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,1.1553258045972873e-05,1.0835270456709044e-05,-1.8873107375735267e-05,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,4.647552109231111e-07,4.182796898178988e-06,2.323776054551049e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,5.025913125292955e-06,4.307925536061479e-06,-8.615851072073123e-06,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,1.4060030706304814e-06,1.2654027635284072e-05,7.030015352957276e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,5.025913125292955e-06,4.307925536061479e-06,-8.615851072073123e-06,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,1.4060030706304814e-06,1.2654027635284072e-05,7.030015352957276e-06,1.03478466,-0.030492,-0.0297339,0.0884515,-5.540573270331912e-06,4.848001611585484e-06,1.3158861517167444e-05,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,1.4117215787571673e-21,0.0,0.0,1.03478466,-0.0304921,-0.0297335,0.0884518,-6.851043461989318e-06,1.008988237807871e-05,1.7090272091957798e-05,1.03135443,Touch
0.0847156,-0.0330962,0.0746013999999999,-7.289588050609808e-06,5.206848607640367e-06,-8.330957772455827e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.4799143102497289e-06,2.800294327396641e-06,-2.695752617335749e-06,1.03135443,Touch
0.0847163,-0.0330967,0.0746022,1.4714648227344816e-06,-1.0510463019657072e-06,1.6816740831917984e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,-2.9921442748054466e-06,6.7133455892423e-06,7.925386522312532e-06,1.03135443,Touch
0.0847148,-0.0330959,0.0746003,-1.119708658467578e-05,5.705514448727331e-06,-1.4365157699535682e-05,1.03478466,-0.0304919,-0.0297362,0.0884503999999999,7.466104539869933e-09,-2.1331927710788652e-05,-7.830005366381101e-06,1.03135443,Touch
0.0847148,-0.0330959,0.0746003,-3.9074985340659706e-06,4.98665841086959e-07,-6.034199927079856e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,-2.344781971888041e-06,5.886692659286915e-06,6.973761263064073e-06,1.03135443,Touch
0.0847154,-0.0330963,0.0746011,-4.697241482144742e-06,1.442354133695709e-06,-5.418418548917208e-06,1.03478466,-0.0304914,-0.0297329,0.0884506,6.339298229272763e-06,1.4396811290889663e-05,-7.506377813660636e-06,1.03135443,Touch
0.0847154,-0.0330963,0.0746011,7.971309925265519e-06,-5.314206616997329e-06,1.062841323381027e-05,1.03478466,-0.0304927,-0.0297355,0.0884522,-7.326671124941837e-06,1.3246545491405972e-05,1.9058316320465165e-05,1.03135443,Touch
0.0847154,-0.0330963,0.0746011,7.971309925265519e-06,-5.314206616997329e-06,1.062841323381027e-05,1.03478466,-0.030492,-0.0297349,0.0884511,-6.470370635766958e-06,-8.23906669452287e-07,1.3299844109761577e-05,1.03135443,Touch
0.0847161,-0.0330967,0.0746018,5.565879939841404e-06,-3.180502822719229e-06,5.5658799398414016e-06,1.03478466,-0.030492,-0.0297349,0.0884511,-5.141818981540674e-06,-1.809507817448617e-05,3.999982529670559e-06,1.03135443,Touch
0.0847166999999999,-0.0330972,0.0746026,1.4099734138149782e-05,-1.02920479881078e-05,1.6944352204384163e-05,1.03478466,-0.0304927,-0.0297355,0.0884522,-3.1211530465875914e-06,-2.675274039921169e-06,4.904669073144986e-06,1.03135443,Touch
0.0847161,-0.0330967,0.0746018,6.989117302218536e-06,-4.36653395805545e-06,7.463529756366189e-06,1.03478466,-0.030492,-0.0297349,0.0884511,-1.6604435894756476e-06,-1.4232373624018157e-06,2.609268497713354e-06,1.03135443,Touch
0.0847148,-0.0330959,0.0746003,-7.330425305179204e-06,4.200838198576944e-06,-8.202730184544887e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,3.053067077680855e-06,3.290273304778049e-06,-5.471035503366658e-06,1.03135443,Touch
0.0847154,-0.0330963,0.0746011,-9.082043985960664e-06,6.790893018816844e-06,-1.0538221758947176e-05,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.300923030925446e-05,1.1824127503234466e-05,-2.111643486706361e-05,1.03135443,Touch
0.0847161,-0.0330967,0.0746018,5.765101967299224e-06,-3.555494792500423e-06,6.679129806399437e-06,1.03478466,-0.030492,-0.0297349,0.0884511,-3.023018450095448e-06,-3.0230184501104267e-06,5.18231734317488e-06,1.03135443,Touch
0.0847154,-0.0330963,0.0746011,6.921567512187706e-06,-4.601108627810799e-06,9.182312684801257e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,-8.821842991940302e-06,7.457865127932457e-06,2.0859818466772128e-05,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,-6.993912546340346e-07,-1.6015360020951495e-05,-8.247900499218608e-06,1.03478466,-0.0304927,-0.0297355,0.0884522,-1.3854182488262118e-05,-9.31659985982633e-06,2.421471146430061e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,-2.688954260160958e-07,-1.742807548686067e-05,-7.817404670438755e-06,1.03478466,-0.0304926,-0.0297368,0.0884515,-4.950935521583445e-06,-1.6747402785164387e-05,2.785065174099136e-06,1.03135443,Touch
0.0847156,-0.0330962,0.0746013999999999,3.871825703388605e-06,-1.6635602747880676e-07,4.964506441824031e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,7.367925331300102e-06,-9.47470307402673e-06,-1.863803592183048e-05,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-2.1288557237261504e-06,1.1135185474825352e-06,-4.235301659693595e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,4.583802340500078e-06,1.413916658993824e-05,-3.4288305122327226e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-5.110793723109587e-07,4.2390692997509874e-07,6.440751231083309e-07,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.6463486220549572e-05,1.789089711931734e-05,-2.6247009674145773e-05,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,7.832666636396322e-06,-2.4669975181939744e-05,1.0448125797629405e-06,1.03478466,-0.0304927,-0.0297355,0.0884522,-4.5446007886549856e-06,-1.365255543727124e-05,3.6370672075004872e-06,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,1.46720713128059e-05,-1.0014108018611716e-05,1.863185317515996e-05,1.03478466,-0.0304928,-0.0297342,0.0884529,1.7404175205725692e-06,-5.831858006923127e-07,-4.206921954206352e-06,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,4.887270015444129e-06,-3.4909071539301878e-06,5.585451446249539e-06,1.03478466,-0.0304928,-0.0297342,0.0884529,-1.1305984208903649e-05,1.0832415712556942e-05,2.677828215365329e-05,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,3.952820420520069e-21,0.0,0.0,1.03478466,-0.0304921,-0.0297335,0.0884518,4.1678141064677946e-06,2.5608032597147196e-05,1.764131941381498e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-7.322805100920111e-06,5.230575072148015e-06,-8.368920115378754e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.4068178399813424e-05,-1.6235468166306232e-06,-2.883216257846168e-05,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,-8.43686045490315e-07,6.026328896431099e-07,-9.642126234222874e-07,1.03478466,-0.0304914,-0.0297329,0.0884506,1.3142589963318863e-05,1.040910285786286e-05,-2.2353043522646527e-05,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-8.417717755078058e-06,6.012655539412994e-06,-9.62024886299404e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,-1.307000307435744e-07,-1.7821826062155712e-06,-4.130118592509944e-07,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-7.4208767886927455e-06,4.999389890141863e-06,-9.68594759307642e-06,1.03478466,-0.030492,-0.0297349,0.0884511,-7.445292790439117e-06,-9.2199604854017e-06,1.2082881925174814e-05,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,-3.4137921969675127e-06,2.36765262468525e-06,-4.184558288930493e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,-7.326335403742937e-06,-9.959775463025737e-06,1.1250180217724428e-05,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-3.22746162891556e-06,2.234559361789415e-06,-3.971609068298634e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,2.4769630595742375e-07,-3.467748283309382e-06,-1.7338741416331994e-06,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-3.1368972507518954e-06,2.1741831096824e-06,-3.850856564088796e-06,1.03478466,-0.030492,-0.0297349,0.0884511,2.326022429301465e-07,-3.256431400933259e-06,-1.6282157004464477e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-7.127303346244591e-06,5.10333085668594e-06,-8.095889958575728e-06,1.03478466,-0.0304914,-0.0297329,0.0884506,7.53503084420305e-06,7.103392407137417e-06,-1.2687797675046242e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,4.865474650807441e-06,-5.699690756769256e-06,4.031258544879411e-06,1.03478466,-0.0304919,-0.0297362,0.0884503999999999,2.9299539886868064e-06,-2.329011483925062e-05,-1.45298284175595e-05,1.03135443,Touch
0.0847146999999999,-0.0330978,0.0745993,-8.389756384567517e-07,-1.590573896087602e-06,-1.4316251664372037e-06,1.03478466,-0.030492,-0.0297349,0.0884511,9.722706924601292e-07,3.199001304091827e-06,-8.26045343910687e-07,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,-1.284089039020749e-06,-1.2938316289852573e-06,-2.0251097002014527e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,-6.531974217530786e-06,-4.335394182003716e-06,1.1646250791659168e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,1.5004318321346868e-06,-1.046023492946667e-06,1.6804265421014798e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,6.5183571828682e-06,1.866851533763939e-05,-6.569198010152998e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,1.3440281877770018e-05,-9.31207352439819e-06,1.545717659466939e-05,1.03478466,-0.0304914,-0.0297329,0.0884506,6.213246749377746e-06,2.263495097303643e-05,-4.433424975603396e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,7.389597726671683e-06,-5.27828409054256e-06,7.389597726818176e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,4.711686222155633e-07,2.7305232522055398e-06,7.977291896747779e-08,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,-2.4564446288497773e-06,5.29218484687819e-06,7.032854390327016e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304912,-0.0297355,0.0884493,1.8440726772970613e-07,-2.903888981016599e-05,-1.0035817426703795e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304915,-0.0297318,0.0884512,3.555863098439469e-06,1.842246730385781e-05,-2.0737234893194718e-07,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304912,-0.0297346,0.0884496,4.842794699706873e-07,4.205318922708501e-07,-1.486151579762361e-07,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304918,-0.0297366,0.0884501,-1.0546580945935572e-05,-1.3199908986358414e-05,1.636644106336544e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304912,-0.0297346,0.0884496,-1.724745725641651e-06,-3.673254951377955e-05,-9.569971389474062e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.3881317890172014e-21,0.0,0.0,1.03478466,-0.0304913,-0.0297333,0.0884503,-5.099416505688936e-06,-1.830707478135552e-06,9.975961295974471e-06,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,1.872762302709852e-06,9.36381151354922e-07,3.7455246054196927e-06,1.03478466,-0.0304911,-0.0297359,0.0884489,6.3869147534012686e-06,5.868612440333497e-06,-1.1144682287342274e-05,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-6.110718272903147e-06,6.63886727686061e-06,-5.3784531953260975e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,-1.9634803709620466e-07,2.5525244820873187e-06,1.3744362595909582e-06,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,1.630094297868589e-06,1.109715440529314e-06,3.46818974274259e-06,1.03478466,-0.030492,-0.0297339,0.0884515,-8.11437786042786e-06,-1.7786334390489668e-06,1.5884921434180827e-05,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-9.538697165204772e-06,6.609046784749598e-06,-1.1718601521234898e-05,1.03478466,-0.030492,-0.0297339,0.0884515,-9.987140163202684e-06,2.256727649721865e-05,2.899425755379951e-05,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-1.5552165895917729e-06,9.065606592439096e-07,-2.594623720489107e-06,1.03478466,-0.0304913,-0.0297333,0.0884503,2.9153806339761665e-06,1.7822547061148074e-05,8.473079975456213e-07,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,-3.836330892760564e-06,2.795913650632857e-06,-4.16166896892566e-06,1.03478466,-0.0304913,-0.0297333,0.0884503,1.1762023572006487e-05,1.0081734490299607e-05,-2.016346898048261e-05,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,5.459698267602946e-06,-3.639798844942351e-06,7.27959768963213e-06,1.03478466,-0.0304927,-0.0297346,0.0884526,1.637854220106694e-07,-6.880580775310699e-07,-1.1092205912592e-06,1.03135443,Touch
0.0847148999999999,-0.0330977,0.0745996,-3.578056855172648e-07,2.385371236698999e-07,-4.770742473232589e-07,1.03478466,-0.0304919,-0.0297352,0.0884508,-3.841566212704039e-06,-1.6587296520849967e-05,1.601736530401007e-06,1.03135443,Touch
0.0847155,-0.0330981,0.0746004,2.766979664296757e-07,-1.8446531094671715e-07,3.6893062188062483e-07,1.03478466,-0.0304912,-0.0297346,0.0884496,3.2683360264889126e-06,-1.0493094601405798e-05,-1.0586667308416849e-05,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,9.161913347130478e-06,-6.531047725808499e-06,1.0523462485589013e-05,1.03478466,-0.0304911,-0.0297359,0.0884489,1.6135890659536355e-05,-1.6224416312277406e-05,-3.852613107851722e-05,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,1.497941730025069e-05,-1.0409383694420749e-05,1.8280134422544403e-05,1.03478466,-0.0304926,-0.0297359,0.0884518999999999,-3.6034114372956793e-06,-1.0406912359258113e-05,2.891641099274842e-06,1.03135443,Touch
0.0847161999999999,-0.0330986,0.0746011999999999,8.885215380700805e-06,-6.346582414861784e-06,1.0154531863708382e-05,1.03478466,-0.030492,-0.0297339,0.0884515,-4.701526037422587e-06,3.5381778514599297e-06,1.1072186512234068e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,-1.7405881632106686e-06,-8.702940816053383e-07,-3.4811763264213507e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,9.91510132579835e-07,1.394723355868331e-05,3.4218143419453657e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,-1.7405881632106686e-06,-8.702940816053383e-07,-3.4811763264213507e-06,1.03478466,-0.0304912,-0.0297346,0.0884496,1.297414029212009e-05,1.394723355868331e-05,-2.0543445977024285e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,-1.7405881632106686e-06,-8.702940816053383e-07,-3.4811763264213507e-06,1.03478466,-0.0304913,-0.0297333,0.0884503,6.136944357517884e-06,4.638249271293048e-06,-1.0757729481925692e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.105787473265768e-21,0.0,0.0,1.03478466,-0.0304919,-0.0297352,0.0884508,-6.252223410332472e-06,-6.454606687473883e-06,1.030020399824212e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.105787473265768e-21,0.0,0.0,1.03478466,-0.0304912,-0.0297346,0.0884496,5.182985662889983e-06,3.347001089792546e-06,-9.303011556177384e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.105787473265768e-21,0.0,0.0,1.03478466,-0.0304913,-0.0297333,0.0884503,5.293519546708772e-06,1.910060600040907e-06,-1.0076748742974104e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,3.105787473265768e-21,0.0,0.0,1.03478466,-0.0304913,-0.0297333,0.0884503,1.072033466150508e-05,1.9094975130286743e-05,-1.459909467197626e-05,1.03135443,Touch
