PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1061097,-0.0321624,0.061521,-0.0154055113806383,0.0229196178392434,0.0172264702868915,0.98365797,-0.0375411,-0.037125,0.0671638,5.42392279777882e-06,-4.199131378861386e-05,-3.517346666773811e-05,0.99362195,Touch
0.1051465,-0.0313179,0.0620909999999999,-0.0296054482978583,0.0310016078224583,0.0211962977952347,0.98218787,-0.0375406,-0.0371208,0.0671647,4.064022843722109e-06,4.7100048008584426e-05,1.443672287556796e-05,0.99362195,Touch
0.1040816,-0.03101,0.0627178,-0.0352860362158487,0.0256855616159246,0.0212558544183188,0.98039108,-0.0375405,-0.0371244,0.0671626999999999,9.535385363448355e-06,5.069544440072419e-05,4.4120274045612366e-06,0.99362195,Touch
0.1020898999999999,-0.0321006,0.0633909,-0.0442495855938318,0.0085502638150555,0.0219561299240387,0.98790491,-0.0375405,-0.0371261999999999,0.0671616,9.535385363448355e-06,1.752422272006005e-05,-1.5352600625516575e-05,0.99362195,Touch
0.1009916,-0.0339546,0.0632084,-0.0370017041463803,-0.0210264324892224,0.0108045633253033,0.98708819,-0.0375406,-0.0371208,0.0671647,2.486525983004943e-07,-9.043845234221762e-06,-5.02948911321995e-06,0.99362195,Touch
0.0999932,-0.036352,0.062786,-0.039911970562659,-0.0587565048925224,-0.0019867124622323,0.98480137,-0.0375411,-0.0371227,0.0671651,-8.004279548666762e-06,2.3011839915842246e-06,2.217482872951773e-05,0.99362195,Touch
0.0981477,-0.0408867,0.061926,-0.0356038329843802,-0.0797192837987389,-0.0132612804926526,0.99574543,-0.0375405,-0.0371256,0.0671619,-4.033660379536139e-06,-1.959188199008117e-06,1.012266492331127e-05,0.99362195,Touch
0.0978881,-0.0425743,0.0609688,-0.0294292025775939,-0.0831537767924554,-0.0223737297667253,1.01518337,-0.03754,-0.0371214,0.0671628999999999,2.336526845334277e-06,1.0989721706867035e-07,-4.341064473184916e-06,0.99362195,Touch
0.0975133,-0.0437761,0.0601006,-0.0216738843274717,-0.0698312787399759,-0.0315538323661143,1.01551006,-0.0375406,-0.0371208,0.0671647,-1.01963012227437e-06,3.7929635458558416e-05,2.152321451366158e-05,0.99362195,Touch
0.0968013,-0.044536,0.0594806,-0.016281442052881,-0.0471013737832831,-0.0318018288635612,1.02139045,-0.0375417,-0.0371263,0.0671645,-1.5527570319040565e-05,4.4343563042718274e-06,4.078397353189033e-05,0.99362195,Touch
0.0960474,-0.0443822,0.0586062,-0.0196461493474272,-0.0271092883435398,-0.028427036023881,1.01191649,-0.0375417,-0.0371281,0.0671635,-2.1073390760669803e-05,-5.705884563498274e-05,2.1409938076922857e-05,0.99362195,Touch
0.0955591,-0.043604,0.0580879,-0.0191354812612196,0.0036695483244415,-0.0196251861233311,0.98235121,-0.0375358,-0.0371182,0.0671547,6.281531975580774e-05,5.548832933660859e-05,-0.0001196055997486,0.99362195,Touch
0.0954668,-0.0428812,0.0575055,-0.0133245662952681,0.0188551281498111,-0.0200564376631746,0.98496472,-0.0375388,-0.0371189,0.0671615,4.0537725709591685e-05,0.0001005181209576,-4.3309249030772384e-05,0.99362195,Touch
0.0955914,-0.0424367,0.0570146,-0.0057001151017138,0.0225055921726715,-0.0182526404379694,0.98937501,-0.0375364,-0.0371212,0.0671544,6.712560228840562e-05,8.994638279919526e-05,-0.0001136826560043,0.99362195,Touch
0.0956859,-0.0426034,0.0567751,0.0012516461743758,0.0112765808130086,-0.014041337368053,0.97957436,-0.037534,-0.0371175,0.0671507,1.61449691857781e-05,1.3533166026428462e-06,-3.8765505886133486e-05,0.99362195,Touch
0.096529,-0.0432191,0.0565711,0.0092269722938822,-0.0017165601737538,-0.0093563233851988,0.984148,-0.0375358,-0.0371158,0.067156,3.408822369938592e-05,2.3055587315716845e-05,-6.935720173744802e-05,0.99362195,Touch
0.0972555,-0.0438666,0.0565917,0.0158213107451096,-0.0137483765286872,-0.0036918713789314,0.9978689,-0.0375364,-0.03712,0.0671549999999999,9.142281582343648e-07,2.4328029670468097e-06,-1.678265129127711e-06,0.99362195,Touch
0.0976952,-0.0445416,0.0568178,0.0201192639933388,-0.0201447031024904,0.0012037074956646,0.98757822,-0.0375346,-0.0371206,0.0671503999999999,-2.571156809366846e-07,-3.912426348809215e-05,-2.136756088329252e-05,0.99362195,Touch
0.0987867,-0.0449651,0.0568898,0.0221790201565705,-0.0185596374206204,0.0034845213371545,1.00293257,-0.0375346,-0.0371158,0.0671532,1.4614544879307124e-05,-1.347912215062318e-05,-4.200349005500508e-05,0.99362195,Touch
0.099497,-0.0449749,0.0568902,0.0200935925169509,-0.0115333714838529,0.0032617144137373,1.01730684,-0.0375358,-0.0371158,0.067156,1.1251180968508433e-05,3.2623710586044835e-05,-7.811165080400654e-06,0.99362195,Touch
0.1000633,-0.0447538,0.0568677,0.0216462920505303,-0.0009549292990456,0.0003312202574822,1.01436665,-0.0375358,-0.0371182,0.0671546,-9.949482873136308e-06,1.1162042287116087e-05,2.972665137172425e-05,0.99362195,Touch
0.1006672,-0.0445165,0.0567447,0.0198363673986853,0.0053822603923649,-0.0017337742652848,1.0156734,-0.0375352,-0.03712,0.0671522,-2.7805289961763167e-06,-5.003541787691348e-05,-2.210201328059696e-05,0.99362195,Touch
0.1019053,-0.0442234,0.0565363,0.0238991489136531,0.007819499282842,-0.0034122433635478,1.01338659,-0.0375335,-0.0371121,0.0671523999999999,2.08338263661777e-05,1.3466048396483736e-05,-4.3709841260406434e-05,0.99362195,Touch
0.1030111,-0.0443137,0.0566074,0.0294476403828368,0.0041885136734808,-0.002355214093759,1.01191649,-0.0375352,-0.0371146,0.0671553,1.955121816688014e-06,1.4231803834581478e-05,5.136665487163777e-06,0.99362195,Touch
0.1040653,-0.0445669,0.0566651,0.0337322983977108,-0.0014089525244092,-0.0002561324075487,1.01387662,-0.0375346,-0.0371209,0.0671538,1.3315350950640317e-06,-3.298768966606588e-05,1.7449063106550176e-05,0.99362195,Touch
0.10568,-0.0453049,0.0566916999999999,0.0396395964398369,-0.0110134640213475,0.0016802814574818,1.00832292,-0.0375346,-0.0371205,0.0671503999999999,-1.2333337394153676e-05,-9.256041517168592e-05,-1.7552865477386123e-05,0.99362195,Touch
0.1070552,-0.0460854,0.0566922,0.0421404470323634,-0.0183996235978157,0.0008960814908681,1.00946633,-0.0375358,-0.037117,0.0671554,-6.352444926643549e-06,-2.7178995791183333e-05,3.983169260225691e-06,0.99362195,Touch
0.1085228,-0.0473327,0.0566979,0.0426906827964118,-0.0258790438778176,0.0003134379805106,1.00636279,-0.037537,-0.037117,0.0671582,-2.2750997573426992e-05,4.1547359340261086e-05,4.333735329537094e-05,0.99362195,Touch
0.1093359,-0.0483694,0.056733,0.0350554639921891,-0.0291162518748972,0.0004071967719744,0.99476536,-0.0375335,-0.0371184,0.0671523,1.2649862364729524e-05,2.3458274597179178e-05,1.7055914497524922e-05,0.99362195,Touch
0.1101564,-0.0490163,0.0565159,0.0286190618571021,-0.0273062772781263,-0.0018060857745391,0.98921166,-0.0375352,-0.0371176,0.0671534999999999,8.258663028706253e-06,-6.0243386021061605e-06,-2.448096111790925e-05,0.99362195,Touch
0.1105019,-0.0495653,0.0565068,0.0203983169521875,-0.0231501124121568,-0.0019537575189526,0.97549076,-0.0375358,-0.0371146,0.0671567,1.1461137751153845e-05,2.7229215242739237e-05,-1.200126983003765e-05,0.99362195,Touch
0.1107509,-0.0501494,0.0567172,0.0140546185734578,-0.0170754518985155,-0.0007198544218665,0.96258658,-0.037537,-0.0371195,0.0671568,-3.300202151936951e-05,4.385170277524188e-06,4.842965710530767e-05,0.99362195,Touch
0.1107804,-0.0502733,0.0567381,0.0061909505267844,-0.012515928903231,0.0018287045278583,0.97549076,-0.037534,-0.0371203,0.0671527,3.31841896468694e-05,-1.679008836189328e-05,-3.0600523943685535e-05,0.99362195,Touch
0.1106853,-0.0506783,0.0570612,0.0014154306819624,-0.0104584639013263,0.005142970955096,0.99460202,-0.0375346,-0.0371146,0.0671538,3.386758878369363e-05,6.645818298653643e-06,-5.513091005261653e-05,0.99362195,Touch
0.1106834,-0.0510902,0.0572888,-0.0004830654061547,-0.0099645536394244,0.005718521008493,0.99607212,-0.0375352,-0.037114,0.0671556,3.722389548954178e-05,4.935619986569208e-05,-3.876812378391491e-05,0.99362195,Touch
0.1107161,-0.0514027,0.0573265,-0.0006442045363127,-0.011000177023316,0.0057464350946825,1.00832292,-0.0375346,-0.0371221,0.0671531,-5.807555010424824e-06,-1.679216172016791e-05,3.617427337427221e-06,0.99362195,Touch
0.1105731,-0.0525203,0.0577348,-0.0011024172914473,-0.017945289019392,0.006541891782291,1.01469334,-0.0375346,-0.0371196999999999,0.0671544999999999,1.5975662175079258e-07,-4.991745469263179e-05,6.423120405776087e-06,0.99362195,Touch
0.1107138,-0.0530286999999999,0.0580256,0.0004064766069535,-0.0194150148482695,0.0074586686663138,1.02090041,-0.0375341,-0.0371154,0.0671554999999999,1.1163634542340413e-05,-1.0061633790346296e-05,-9.90868858360686e-08,0.99362195,Touch
0.1107681,-0.0536563,0.058463,0.0006874824668789,-0.0233027094559946,0.0119288048884948,1.00538273,-0.037534,-0.0371163,0.0671513999999999,6.404126903601913e-06,5.916980657626084e-05,-2.101437100741893e-05,0.99362195,Touch
0.1107818,-0.0542258,0.0589424,0.0022414568774205,-0.0185626842100634,0.0131668530741989,1.01060974,-0.0375346,-0.0371203,0.0671541,-1.6270937581064977e-07,-8.17326948588215e-06,-5.209372143967619e-06,0.99362195,Touch
0.1110888,-0.0545179,0.0594895,0.002903347867345,-0.0152240300059246,0.0139219250564773,1.00995636,-0.0375352,-0.0371203,0.0671554999999999,-9.667857037950329e-06,-5.373508301468633e-05,-5.988197206664412e-06,0.99362195,Touch
0.1112537,-0.0550076,0.0607115,0.0039656483430688,-0.013219802487286,0.0214068954290637,1.01485668,-0.0375346,-0.0371158,0.0671532,-4.723196271476731e-06,1.6028592911346375e-06,1.617258300808837e-05,0.99362195,Touch
0.1115733,-0.055105,0.0612576,0.0090840950705131,-0.0085923534024787,0.0251620817901169,1.01273321,-0.0375352,-0.0371164,0.0671542,-8.046953526091783e-06,3.5491174286207194e-05,3.1061423074829757e-06,0.99362195,Touch
0.1119114,-0.0552464,0.0619675999999999,0.0097667452674669,-0.0077299231272784,0.0272799446871697,1.01191649,-0.0375346,-0.0371182,0.0671518,1.1920144473215189e-06,2.039605747011533e-05,-2.683762563945672e-05,0.99362195,Touch
0.1124343,-0.0555567,0.0632161999999999,0.0139052775613921,-0.0062341250350637,0.0288093626784503,1.01060974,-0.0375346,-0.0371182,0.0671518,-4.858887928683056e-06,-2.498571035023388e-05,-3.642499864667552e-06,0.99362195,Touch
0.1129615,-0.0559749,0.0639996,0.0145007296535793,-0.009280028780773,0.0285207291658832,1.0130599,-0.0375353,-0.0371143,0.067159,-2.754123504929761e-06,2.828307394112872e-05,5.995599128425026e-05,0.99362195,Touch
0.1136996,-0.0568881999999999,0.0650094,0.017700339211401,-0.0155616984642064,0.0308230384794064,1.01583675,-0.0375334,-0.0371196,0.0671516,7.749266088547324e-06,4.3451518384402943e-08,1.957770608932941e-05,0.99362195,Touch
0.1141819,-0.057431,0.0655455,0.0171393882671977,-0.0180169031112684,0.0227950998930361,1.0156734,-0.0375358,-0.0371206,0.0671533,-1.8328632411487457e-05,-1.0822339523233929e-05,3.804955086011827e-05,0.99362195,Touch
0.1148585,-0.058072,0.0663376,0.0173849091905093,-0.0191533385056114,0.0212339150907573,1.0171435,-0.0375341,-0.0371166,0.0671548,4.807353745662632e-06,-1.8082513699603533e-05,-2.8489006627784003e-05,0.99362195,Touch
0.1154243,-0.0586546,0.0675546,0.0164665926513665,-0.0169544489137431,0.0239830308461046,1.01534672,-0.0375341,-0.0371166,0.0671548,-1.0727741453159014e-05,2.5252225539232654e-05,3.2016100988631465e-05,0.99362195,Touch
0.1157601,-0.0588568,0.0685152,0.0144424037191157,-0.0129932231409103,0.0273587636305372,1.01551006,-0.037534,-0.0371185,0.0671537,1.6307983755406206e-05,1.7919309119304392e-05,3.008162424273661e-06,0.99362195,Touch
0.1158594,-0.0589287,0.0688692,0.0096363415571092,-0.0081489896810699,0.0248527000567036,1.01436665,-0.037534,-0.0371191,0.0671534,9.578267085304358e-07,-2.6073634003276737e-05,-1.4473557064342953e-05,0.99362195,Touch
0.1162553999999999,-0.0591828,0.070333,0.0082498868320842,-0.0052739521266362,0.0276356587185981,1.02204382,-0.0375346,-0.0371134,0.0671544999999999,-4.693998143444793e-06,2.7618702090161124e-05,-4.1118781692075445e-06,0.99362195,Touch
0.1166415,-0.0594355,0.0716312,0.0082410661548619,-0.0054365551112415,0.0292196917575782,1.00979302,-0.0375352,-0.0371179,0.0671568999999999,-1.063638026753282e-05,8.43324393482402e-06,2.636243728670706e-05,0.99362195,Touch
0.1170954,-0.0596421,0.0728092,0.0106211654802069,-0.0061694359456277,0.0341329581292609,1.02090041,-0.037534,-0.0371215,0.067152,-8.983771796456013e-07,-1.29058387871075e-05,-9.463612051302603e-06,0.99362195,Touch
0.1172985,-0.0598476,0.0735726999999999,0.0101077360918018,-0.007030675247131,0.0324369926970075,1.00521938,-0.0375352,-0.037114,0.0671556,-1.425260853964615e-05,5.21896764443307e-05,3.719287768959922e-05,0.99362195,Touch
0.1174111,-0.0599976,0.0739605,0.0080646214038659,-0.0064825634279078,0.0256624887187908,1.01681681,-0.0375323,-0.0371112,0.0671534999999999,2.0722137762024288e-05,0.0001185298884341,-4.462378752590359e-06,0.99362195,Touch
0.1177079,-0.0604235,0.0750638999999999,0.0077861325074591,-0.0096919590769332,0.02876129919617,1.01256987,-0.0375346,-0.0371196999999999,0.0671544,-1.5401629391359953e-05,5.023129136877876e-05,4.56259980558879e-05,0.99362195,Touch
0.1180761,-0.0606839,0.0757825,0.0082675759245345,-0.0090526420196709,0.0238863487408661,1.01649012,-0.0375346,-0.0371209,0.0671538,3.604426820615821e-06,-8.060941741724332e-05,-1.7418599310687477e-05,0.99362195,Touch
0.1184976999999999,-0.0611933,0.0768616,0.0102516259529434,-0.0113056098907197,0.0279346242768595,1.01077308,-0.0375352,-0.0371164,0.0671543,-3.086654691708862e-05,-7.595959240303491e-05,8.03242117884202e-06,0.99362195,Touch
0.1187569,-0.0614556,0.0774083999999999,0.009619426818872,-0.009225527636453,0.0211255642380847,1.01403996,-0.0375341,-0.0371154,0.0671554999999999,7.286126103881194e-06,3.225020388553356e-05,1.054418493053181e-05,0.99362195,Touch
0.1189223,-0.0617142,0.0780291999999999,0.0080485078482273,-0.0099360529751265,0.0218923582541478,1.01077308,-0.0375335,-0.0371184,0.0671523,1.5003052803954048e-05,5.718427846493781e-06,-2.458632873902111e-05,0.99362195,Touch
0.1191733,-0.061814,0.0786814,0.0071247769054548,-0.0070164564918779,0.0196145159518346,1.01175315,-0.0375358,-0.0371196999999999,0.0671573,-9.02464573774558e-07,-3.941013497440901e-05,1.599772952804963e-05,0.99362195,Touch
0.1192443,-0.0618474,0.0791284,0.0052977092521505,-0.0046554358059477,0.0197188539036789,1.01093643,-0.0375352,-0.0371158,0.0671546,-4.678015916147363e-06,1.83649955071764e-06,-3.280000768200747e-05,0.99362195,Touch
0.1194232,-0.0617864,0.0802326,0.0049941753577277,-0.0007075862924835,0.0229909858251165,1.00701617,-0.0375341,-0.0371167,0.0671547,-1.1811800535137098e-06,3.1246236408611835e-05,9.376367678220326e-06,0.99362195,Touch
0.1194128,-0.061716,0.0812251,0.0026909641136819,0.0007080171271765,0.0246963993651112,1.00489269,-0.0375341,-0.0371167,0.0671547,1.920512017580649e-05,4.276892784239627e-05,-3.494167629853599e-05,0.99362195,Touch
0.1192273,-0.0617952,0.0820779,-0.0006285944814947,0.0001393166065128,0.029656446462151,1.00472935,-0.0375347,-0.0371173,0.0671558,3.5353325542394384e-06,-1.6853326650758657e-05,1.5096554642459538e-05,0.99362195,Touch
0.119068,-0.0619328,0.082781,-0.0041480928203356,-0.0019472759145476,0.0258842978008652,1.0075062,-0.0375358,-0.0371182,0.0671547,-1.9387821409960028e-05,-1.725884115508941e-05,2.3677302808298542e-06,0.99362195,Touch
0.1188641,-0.0621735,0.083646,-0.00547737289263,-0.0041400838686655,0.0243699982172675,1.00521938,-0.0375358,-0.0371194,0.0671539999999999,-1.9387821409960028e-05,-2.554364061782008e-05,-2.465069405806952e-06,0.99362195,Touch
0.1188293,-0.0624984,0.0848434,-0.0034469478712049,-0.0063334209823,0.025275195288023,1.00946633,-0.0375358,-0.0371206,0.0671533,-1.1709391401492969e-05,-2.970967921418293e-05,-2.345146444087302e-05,0.99362195,Touch
0.1186457,-0.0628035,0.0858169,-0.0040024596370224,-0.0086097212858348,0.0297275111635463,1.0171435,-0.0375341,-0.0371178,0.0671541,2.084485684049659e-05,1.4203437316661627e-05,-1.932728643742141e-06,0.99362195,Touch
0.1188658999999999,-0.0629216,0.0864855,-0.0001678728556895,-0.0082495285767849,0.0311243047155703,1.02057373,-0.0375335,-0.0371184,0.0671523,2.7457557855858257e-05,1.5875535764107107e-05,-1.693803200319033e-05,0.99362195,Touch
0.118943,-0.0629021,0.0865941,0.0011118940968318,-0.0048058370343467,0.0206243022598977,1.02073707,-0.0375329,-0.037119,0.0671505,3.474376301520002e-05,2.0433799209595245e-05,-3.1887374128556655e-05,0.99362195,Touch
0.119113,-0.0629673999999999,0.0878055,0.0048913245473427,-0.0016518014921881,0.0195772293190574,1.0171435,-0.0375352,-0.0371179,0.0671568999999999,-6.776550278190387e-06,-4.010644392821756e-06,1.583498638819475e-05,0.99362195,Touch
0.1192682,-0.062724,0.088235,0.0038160851870093,0.0017695457426148,0.0159489504541122,1.01175315,-0.0375346,-0.0371185,0.0671551,-8.163908849162173e-06,-2.623285821926445e-06,1.999706210117054e-05,0.99362195,Touch
0.1192014,-0.0625209,0.0884151,0.0021408852024278,0.0037793785726443,0.016622362352452,1.01142646,-0.0375329,-0.0371154,0.0671526,3.3548030082702183e-06,3.895423860327956e-05,1.4201387848707305e-05,0.99362195,Touch
0.1190562,-0.0622534,0.0885026999999999,-0.0005766374109919,0.006557480700431,0.0064502230445714,1.00962967,-0.0375341,-0.0371167,0.0671547,1.420103052164469e-05,1.841764547030471e-05,-2.612916641959422e-05,0.99362195,Touch
0.1188668,-0.0621661999999999,0.0886518999999999,-0.0040492415779706,0.0054142363664923,0.0043805541956683,1.00962967,-0.0375347,-0.0371173,0.0671558,2.256631304258702e-06,1.6923931141698482e-05,1.8651316641244103e-06,0.99362195,Touch
0.1187081,-0.0621647,0.0888302,-0.0049537917027668,0.0031831356376522,0.0042347864897715,1.0115898,-0.0375352,-0.0371176,0.0671534999999999,-2.1726208669031217e-05,-2.0474141898089583e-05,5.700975794638531e-06,0.99362195,Touch
0.1186685,-0.0620937,0.0890886,-0.0042316449560238,0.0018296752421231,0.006565785210425,1.01175315,-0.0375335,-0.0371172,0.0671529999999999,8.159154699690894e-06,-5.106720093018775e-06,-1.7399037916866665e-05,0.99362195,Touch
0.1185228,-0.0622296,0.0896952999999999,-0.0033115314407486,-0.0002669241867885,0.0098954400491799,1.01126311,-0.0375335,-0.0371178,0.0671526,1.4878211472687002e-05,-3.332901780228523e-06,-3.3014134307460816e-05,0.99362195,Touch
0.1186972,-0.0623147,0.0901656,0.0003119556995195,-0.0012486232361537,0.0133884466760871,1.01469334,-0.037534,-0.037119,0.0671534,1.4379487657775854e-05,-1.3850100257634723e-05,-1.1305387318210102e-07,0.99362195,Touch
0.1187946,-0.0623258,0.0903456,0.0020023116462547,-0.0022256575053703,0.0126003852749156,1.01796022,-0.0375346,-0.0371209,0.0671538,-1.3211550211692067e-05,-4.242971827223031e-05,1.080907815435397e-05,0.99362195,Touch
0.1189811,-0.0625482,0.0911448,0.0047658243589314,-0.0029690034587714,0.0142962524031319,1.01877694,-0.0375335,-0.0371172,0.0671529999999999,-3.994883345227054e-06,-6.482963988608303e-06,7.402873345947652e-06,0.99362195,Touch
0.1190944,-0.0628161,0.0916299,0.0038528184662865,-0.0045258000271611,0.0135252523241188,1.01779688,-0.0375347,-0.0371173,0.0671558999999999,-9.619297487059464e-06,6.199233186654901e-06,2.5631135718776413e-05,0.99362195,Touch
0.1191469,-0.0629204,0.0917815,0.0032681548710386,-0.0056548957413262,0.0131085329742752,1.01779688,-0.037534,-0.037119,0.0671534,6.428971240507652e-06,9.384445049591867e-06,-9.7970092673122e-06,0.99362195,Touch
0.1190135,-0.0632821,0.0922143,0.0005758860053329,-0.0068543117744185,0.0100771354923083,1.01828691,-0.0375335,-0.0371172,0.0671529999999999,1.44628073252582e-06,-6.3747558833318325e-06,-6.481159905801713e-06,0.99362195,Touch
0.1189557,-0.0635149,0.0923898999999999,-0.001321794422815,-0.0076770320118172,0.0080323146694603,1.0156734,-0.0375359,-0.0371161,0.0671594,-2.1744226254048087e-05,1.037563448021672e-05,5.818545728677125e-05,0.99362195,Touch
