PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0894348,-0.0423109,0.0688951,-0.0020176420333623,-0.0012183340091115,0.0025222695129169,0.68898527,-0.0342874,-0.0304242,0.0646067,1.4989985488138627e-05,-2.2622768674129784e-05,-2.1625426356402383e-05,0.98349462,Touch
0.0894327,-0.0423223,0.0689128,-0.0012076577466198,-0.0002093554593332,0.0020019758448632,0.68424829,-0.0342856999999999,-0.0304226,0.0646067,4.339095141436117e-05,2.927589496135375e-06,-1.1595743394331602e-05,0.98512806,Touch
0.0894395,-0.0423918,0.0689742,0.0001518291862331,-0.0004987204260894,0.0009149361604667,0.66987402,-0.0342868,-0.0304239,0.0646089,3.451991779150507e-05,2.028979916858947e-05,1.9415973389210556e-05,0.98251456,Touch
0.0893906,-0.0426011999999999,0.0691116,-0.0004518909083964,-0.0026779466971288,0.0020668202110611,0.66219684,-0.0342863,-0.0304232,0.0646077999999999,2.988976461243706e-05,2.841711886041233e-05,5.201279953430203e-06,0.98300459,Touch
0.0892961,-0.0429389,0.0692909,-0.0012727099139939,-0.0055356525810464,0.0033582851286602,0.64161549,-0.0342862,-0.0304232,0.0646077,-2.158471721262481e-06,-2.603975470962213e-06,4.289603559977423e-06,0.98202453,Touch
0.0892588999999999,-0.0433556,0.0694875,-0.0017090717324226,-0.0093952737611576,0.0049772983608694,0.6305081,-0.0342862,-0.0304232,0.0646077,5.606757773573629e-06,6.57311393197916e-06,-1.124085542959683e-05,0.98218787,Touch
0.0891188,-0.044216,0.0698737,-0.0025138324576585,-0.0151912413757549,0.0071712691984879,0.62168752,-0.0342867,-0.030425,0.0646081,-3.599171872660037e-06,-1.6239053758379955e-05,2.697002219513595e-06,0.98284125,Touch
0.0890378,-0.0448347,0.0701519999999999,-0.0025503578211865,-0.0189721329965541,0.0086221886628443,0.61874732,-0.0342861,-0.0304244,0.064607,2.141444737025659e-06,-9.586760755230356e-06,-8.587191892839944e-06,0.98284125,Touch
0.0888318,-0.0453607,0.0704236,-0.004990440646217,-0.0218440272938133,0.0102988834001372,0.62185086,-0.0342879,-0.0304248,0.0646076,-2.2573091825389217e-05,-1.5078879991184934e-05,-3.4901303886044024e-07,0.98218787,Touch
0.0886028,-0.0462226,0.0709133,-0.0058105163844536,-0.0219254840190979,0.0112712210218589,0.62577112,-0.0342885,-0.030423,0.0646101,-2.352254597597892e-05,1.7541081017776693e-05,1.879356841845177e-05,0.98300459,Touch
0.0884948,-0.0466312,0.0711514999999999,-0.0059832214514721,-0.0191169207055548,0.010547296645608,0.62446436,-0.0342885,-0.0304242,0.0646094,-3.017483897924392e-05,-1.0085966793064854e-06,2.4049297852871365e-05,0.98284125,Touch
0.0882506,-0.0472871,0.0716373,-0.0060507649260953,-0.0196731478887424,0.0125792838648555,0.62854797,-0.0342879,-0.0304248,0.0646076,1.6551395516934174e-06,-2.63191941191551e-06,-5.535206906922379e-06,0.98300459,Touch
0.0879263999999999,-0.0480995,0.0722908,-0.0062925064846423,-0.0176574462039662,0.0128108675576302,0.62854797,-0.0342867,-0.0304238,0.0646088,1.572404276179311e-05,-1.1838992668121474e-05,-1.9677866183880465e-05,0.98349462,Touch
0.0876851999999999,-0.0485384,0.0726042,-0.0083393474313543,-0.0192793431182809,0.0145000558724042,0.63361163,-0.0342884,-0.0304245,0.0646128,-6.249130818569693e-06,-8.989385330797318e-06,3.89638597823404e-05,0.98284125,Touch
0.0874748,-0.0488903,0.0728608,-0.0076982437009923,-0.0152723321671256,0.011488931589701,0.63116147,-0.0342871,-0.0304305,0.0646065,5.676776696714169e-07,-6.617663777792257e-05,-7.207643448188512e-06,0.98382131,Touch
0.0872572,-0.0492233,0.0731503999999999,-0.0072073339811499,-0.0122522328582037,0.0092427969145586,0.63589845,-0.0342871,-0.0304284,0.0646112,-8.040923123599304e-06,-5.564284654991584e-05,2.381510744657153e-05,0.98055443,Touch
0.0870363999999999,-0.0493767,0.0733826,-0.0065262370735256,-0.0082720320202802,0.0077542844011272,0.63393832,-0.0342859,-0.0304298,0.064611,2.7174145356444137e-05,-6.204394657625439e-05,-3.009345993145338e-05,0.98137115,Touch
0.0868568,-0.0495875,0.0737568,-0.0062503521511985,-0.0068234652120162,0.0091275486096909,0.63148816,-0.0342851,-0.0304343,0.0646105,2.2057022866371867e-05,-4.732634697307986e-05,3.191491422571726e-05,0.98137115,Touch
0.0868905,-0.0496394,0.0738993,-0.0041500849822573,-0.0044243041938301,0.0078079073054519,0.63606179,-0.0342851999999999,-0.0304319,0.0646119,2.126942670082162e-05,-4.613166422149119e-05,3.309908855777404e-06,0.98120781,Touch
0.0867933999999999,-0.0498006,0.0741444,-0.003329157125755,-0.0054136457019899,0.0093236527053414,0.62887465,-0.0342841,-0.0304309,0.0646130999999999,2.63296830425265e-05,-1.4044467528245217e-05,2.5482874511325776e-05,0.98120781,Touch
0.0867156,-0.0500423,0.0744611999999999,-0.0019912045307444,-0.0050823793570462,0.0078106930911535,0.63916533,-0.0342821,-0.0304332,0.0646143,3.399382586001578e-05,1.6589465882470002e-05,4.087989196108668e-05,0.98235121,Touch
0.08685,-0.0502583,0.0747418,-0.0003141345260021,-0.0077954757351258,0.0107438943696315,0.63361163,-0.0342821,-0.0304332,0.0646142,3.478142202556603e-05,-2.3128420915010704e-06,2.840824064845229e-05,0.98251456,Touch
0.0868634,-0.0505125,0.0751296,0.0013932832473737,-0.0068555396586394,0.009323631584326,0.64063543,-0.0342809,-0.0304337,0.064618,2.4703476903847055e-05,-2.237791395166409e-05,3.448557685503085e-05,0.98218787,Touch
0.0870352,-0.0509023,0.0756952,0.0038335179660901,-0.0089462356459203,0.0126366124017386,0.64030874,-0.0342814,-0.0304331,0.0646197999999999,2.987910761074659e-06,2.856801880437913e-06,4.3448677675314846e-05,0.98186118,Touch
0.0871155,-0.0511927,0.0760928999999999,0.0027743080474623,-0.009018704507133,0.0129556875036229,0.64226887,-0.0342812,-0.0304385,0.0646238,5.187860932783489e-06,-5.654185275398314e-05,8.889298610291657e-05,0.98169784,Touch
0.0872146,-0.0514684,0.0764363999999999,0.0037396990659812,-0.0102177923097334,0.0139624573933035,0.63769523,-0.0342806,-0.0304391,0.064622,3.3646315246132742e-06,-5.951607691565146e-05,4.36467365892693e-05,0.98202453,Touch
0.0873737,-0.0517415999999999,0.0767929,0.0035518748891496,-0.0089025496686009,0.0116497968079762,0.64390231,-0.0342815999999999,-0.0304383,0.0646284999999999,-1.5270863686441923e-06,-5.769722074443982e-05,9.062815943573348e-05,0.98169784,Touch
0.0874173999999999,-0.0524696,0.0776873,0.0029243840421571,-0.009969423368575,0.0125103861206804,0.64210552,-0.034281,-0.0304388,0.0646267,-2.150574064150662e-07,-1.2252153883003918e-06,3.609321860077096e-05,0.98186118,Touch
0.0885384999999999,-0.0559096,0.0840723999999999,0.0031620829954526,-0.0025745541351835,0.0122058374206702,0.65876662,-0.0342789,-0.0304429,0.0646337,2.05704316235348e-06,5.008936930602967e-05,8.451149224448677e-05,0.9826779,Touch
0.0887259,-0.0558609,0.0844485,0.0045998167275208,-0.0007453136781332,0.0137510627980296,0.66072675,-0.0342788,-0.0304456,0.0646356999999999,-2.129945329597795e-06,-5.865507788176462e-06,4.937405521907263e-05,0.98251456,Touch
0.0888661999999999,-0.0558074,0.0849376,0.0047126696561486,0.0006521594193171,0.0162570820160693,0.6579499,-0.0342777,-0.0304444,0.0646335,2.0015866929456405e-05,-2.47548308729e-05,-1.4973054989719149e-05,0.98235121,Touch
0.088976,-0.0557217,0.0854462,0.0052354179688434,0.0020523520350413,0.015581419257687,0.65745987,-0.0342765,-0.0304445999999999,0.064634,2.553952471435081e-05,-2.2064268550600022e-05,2.134274094598356e-06,0.9826779,Touch
0.0891824,-0.055526,0.0860476,0.0041023496579193,0.0027012675521056,0.0145503163099325,0.65762321,-0.0342769999999999,-0.0304452,0.0646351,2.0883261762456965e-05,1.002352513424059e-05,-1.7281233398351064e-05,0.98235121,Touch
0.0891986999999999,-0.0554944,0.086321,0.0025422619255828,0.0025264349672526,0.0126956705565336,0.65664315,-0.0342776,-0.0304459,0.0646361999999999,-3.3921867356810854e-06,-1.7210978665604932e-05,2.9614831633196584e-05,0.98251456,Touch
0.0891912,-0.0554728,0.086872,0.0015502536132518,0.0020819267044291,0.0151363057376852,0.65925665,-0.0342759,-0.0304454,0.0646355,7.1704565713094985e-06,-9.562338339699574e-06,1.7099606753437976e-05,0.9826779,Touch
0.0893697,-0.0554484,0.0874456,0.0013307202202364,0.000939722383044,0.0148415972582029,0.65664315,-0.0342765,-0.0304437,0.064638,6.621574289743494e-06,5.384539741582649e-06,2.5916459114256528e-05,0.98235121,Touch
0.0894655,-0.0555642,0.0881569,0.0028190235589663,-0.0017082686291819,0.0233704654461417,0.65762321,-0.0342759,-0.0304442,0.0646361999999999,2.756126095380669e-05,7.792784426240923e-06,-2.5318777127708454e-05,0.98316793,Touch
0.0896203999999999,-0.0557029,0.0885845,0.0046027914105187,-0.0034842686860833,0.0214274682078955,0.66301356,-0.0342759,-0.0304454,0.0646355,7.14155351826678e-06,-1.1333845244251764e-05,-2.456448176477235e-05,0.98300459,Touch
0.0897468,-0.0559205,0.0891401,0.0045812118759163,-0.0055860522835492,0.0226933210860497,0.65729652,-0.0342759,-0.0304454,0.0646355,1.101069487838596e-05,-2.229641243119645e-05,-4.068590409852769e-05,0.98300459,Touch
0.0899674999999999,-0.0561183,0.0895973,0.0052612509076254,-0.0056460911179577,0.0146908453759308,0.65991003,-0.0342753,-0.0304451,0.0646378,6.628219249480535e-06,-9.806723741138552e-06,1.7754354326574466e-05,0.98284125,Touch
0.0900646,-0.0561976,0.0898118999999999,0.0044681467403023,-0.0048650279233609,0.0120058131538037,0.66334025,-0.034274,-0.0304477,0.0646369,1.868537436339688e-05,-2.0800200603054012e-05,1.7060912557138612e-05,0.98284125,Touch
0.0901355,-0.0564026,0.0901891,0.0040102470164404,-0.0048624231273898,0.0106140351793086,0.66807723,-0.034274,-0.0304477,0.0646369,1.868537436339688e-05,-2.0800200603054012e-05,1.7060912557138612e-05,0.9826779,Touch
0.0902471,-0.05654,0.0903712,0.0025168815763591,-0.0038404364706164,0.0071048421275828,0.66660713,-0.0342735,-0.0304459,0.0646364,1.6289747141401078e-05,-8.876978928875545e-06,-1.2579853260290224e-05,0.9826779,Touch
0.090276,-0.056583,0.0904163,0.0020016550749684,-0.0036783084946765,0.0057158437747144,0.66628045,-0.0342735,-0.0304459,0.0646364,4.232592027484733e-06,1.5237331298957142e-05,-4.232592027484849e-06,0.98251456,Touch
0.0902663,-0.0566304999999999,0.0904721,0.001215314070721,-0.0022983983456668,0.0028029820515252,0.67101742,-0.0342753,-0.0304475,0.0646368,-1.706135380232545e-05,-3.690620549699178e-06,4.993959348228829e-07,0.98186118,Touch
0.0902886,-0.0566857,0.0904755,0.0004146477827358,-0.0014918499282943,0.0012834345489582,0.67134411,-0.0342752,-0.0304463,0.0646371,-2.064798954033678e-05,-1.1176476375198463e-05,6.669856830638545e-06,0.9826779,Touch
0.0902778,-0.0566607,0.0904768,-0.000136740441019,-0.0005341442536644,0.0007020608883726,0.67330424,-0.0342758,-0.0304469,0.0646381999999999,-2.987232206732952e-05,-2.0400808902137863e-05,2.358113312987631e-05,0.98300459,Touch
0.0902686,-0.0566518,0.0904607,-9.850505836980822e-05,0.0001017995773169,-9.19532518587065e-05,0.67216083,-0.0342756,-0.0304497,0.0646402,-6.914999597671346e-06,-2.4760130011497645e-05,3.548291156616388e-05,0.98251456,Touch
0.0902752,-0.0566608,0.0904594,-0.0001709459417947,0.0003607210366549,-0.0001280202474973,0.67069074,-0.0342756,-0.0304509,0.0646395,-7.560955887144841e-06,-4.553112714385754e-05,2.5950321730265632e-05,0.98235121,Touch
0.090275,-0.0566587,0.0904627,-6.312645636275597e-06,-8.87691404163741e-06,-0.0001248289274221,0.67216083,-0.0342755,-0.0304521,0.0646388,2.365721303004871e-06,-4.473493057450943e-05,4.12263278912398e-06,0.9826779,Touch
0.090273,-0.0566575,0.090462,2.35105870434604e-05,-5.488191886322781e-05,-7.269340377396639e-06,0.6702007,-0.0342756,-0.0304497,0.0646402,-1.6322599746107693e-06,3.4582853688310386e-05,2.0173331317979865e-05,0.98251456,Touch
0.0902758,-0.0566639,0.0904591,-2.9132771881143693e-05,-5.818154481076251e-07,-1.2806154857685722e-05,0.66807723,-0.0342761,-0.0304515,0.0646405999999999,-5.018690367232202e-06,3.541122593362021e-05,3.047719659966321e-05,0.98235121,Touch
0.0902751,-0.0566598,0.09046,-3.896877552378481e-05,5.0507291157785256e-05,-2.1531209209829112e-05,0.65991003,-0.0342766,-0.0304546,0.0646404,-1.3750101436721983e-05,-5.940849827985047e-06,3.218198267916768e-05,0.98251456,Touch
0.0902689,-0.0566596,0.090457,-5.035254029541866e-05,2.4365450264709704e-05,-3.329019812938334e-05,0.66775054,-0.0342749,-0.030453,0.0646404,4.508528651492898e-06,-4.69840430617452e-05,-5.024822482834916e-07,0.98251456,Touch
0.0902753,-0.0566598,0.0904616,-7.950897918827039e-06,6.579408264764792e-05,3.045766093675913e-05,0.66530038,-0.0342738,-0.030452,0.0646416,1.844218058042604e-05,-2.520451043322736e-05,8.294433295431445e-06,0.98398465,Touch
0.0902747,-0.0566584,0.0904706,-3.256185019983478e-06,1.5229691612723096e-05,0.0001141950424564,0.66562707,-0.0342736,-0.0304556,0.0646395,2.8653240343588857e-05,-1.470017913447274e-05,-1.1404870387332306e-05,0.98349462,Touch
0.0902713,-0.0566443,0.0904775,3.981798902818806e-06,0.0002241839291468,0.0002454672426214,0.6661170999999999,-0.0342751,-0.0304587,0.0646417,-9.699258755066976e-06,-7.60396760784185e-05,2.149022429658248e-05,0.98169784,Touch
0.0902635,-0.0566054,0.0904984,-0.0001056196204996,0.0004666620326575,0.0003306077986383,0.66807723,-0.034273,-0.0304528,0.0646427,-7.259927684140061e-06,-4.914203053963997e-05,1.616823710887749e-05,0.98284125,Touch
0.0902567,-0.0565793,0.0905171,-0.0001853206042297,0.0007824242196294,0.0004695972480379,0.67216083,-0.0342723,-0.0304549,0.0646434999999999,-5.635571202755892e-07,-3.650124188114946e-05,4.922586897754061e-05,0.98284125,Touch
0.090257,-0.0565347,0.0905497,-0.000131701085238,0.000985134515187,0.0006686984015416,0.66677048,-0.0342706,-0.0304669,0.0646479,3.762757373300715e-05,-0.0001014148785734,5.7128240001012776e-05,0.98235121,Touch
0.090248,-0.0564441,0.0906097,-0.0001678017549824,0.001593560883137,0.0011016941932114,0.67379427,-0.0342682,-0.0304686,0.0646482,4.713073754477586e-05,-0.0001538311231238,5.3755381883214026e-05,0.98235121,Touch
0.0902519,-0.0563921,0.0906503,-1.6837864781901557e-05,0.0021254170946716,0.001538234840671,0.67395762,-0.0342646,-0.030468,0.0646501999999999,9.799107491660762e-05,-0.0001172395811465,7.679684764425896e-05,0.98235121,Touch
0.090249,-0.0563049,0.0907277,-4.569979903055549e-05,0.0024960864532152,0.0019320366248409,0.67493768,-0.0342639,-0.0304692,0.0646548,8.852365985001346e-05,-1.6765609247290766e-05,7.736811598984732e-05,0.98284125,Touch
0.0902465,-0.0561002,0.0909247,2.409090051310837e-05,0.0028381046062253,0.0025159977921481,0.68914862,-0.0342602,-0.0304723,0.0646548,8.756163423201059e-05,-1.8872107364911325e-05,7.455690143752016e-05,0.98251456,Touch
0.0902393999999999,-0.0560697,0.0909698,-0.0002397218473541,0.0028304830365773,0.0031069570855239,0.68588173,-0.0342561,-0.0304714,0.0646591,0.00014279375942,-3.591059084559802e-06,0.0001619478935325,0.98251456,Touch
0.0902505,-0.0559946,0.0911315,-8.751245576354256e-05,0.0028996356955059,0.0042482773953364,0.6924155,-0.0342489,-0.0304727,0.0646619,0.000218311989323,-7.571092314978611e-06,0.000152395509718,0.98251456,Touch
0.0902322,-0.0558366,0.0913481,-0.0002248557663294,0.0030200225247158,0.0048998420448096,0.68179813,-0.0342416,-0.0304765,0.0646629,0.0002573739186004,-2.107418063318694e-05,0.0001606954576739,0.98300459,Touch
0.0902471,-0.0557703,0.091447,0.0001762425556385,0.003063595083516,0.004975971497117,0.68620842,-0.0342332,-0.0304768,0.0646664,0.0002562836964291,-5.037884356855291e-05,8.756654998994472e-05,0.98039108,Touch
0.0902843,-0.0556554,0.0916892,0.0003911495542555,0.0032635966247766,0.0053589789844654,0.67510103,-0.0342309,-0.0304748,0.0646687,0.0001955557897935,-1.727169240614283e-05,7.683576515731833e-05,0.98251456,Touch
0.0902927,-0.0556086,0.0918429,0.0006309392290665,0.002441936913664,0.0051695824480795,0.67640778,-0.0342285,-0.0304777,0.0646682,0.0001600806346344,-1.60785352843265e-05,6.330363700997691e-05,0.98284125,Touch
0.0903189,-0.0555813,0.0919893,0.000698069052384,0.0018235253450371,0.0053326278055181,0.6716708,-0.0342267,-0.0304772999999999,0.0646675999999999,6.469003730507902e-05,-7.902480404707288e-06,9.690049554388224e-06,0.98284125,Touch
0.0903302,-0.0556427,0.0921187,0.0004426990667862,0.0003046860059699,0.0040932168333255,0.67412096,-0.0342268,-0.030476,0.0646683,4.2846364680123294e-05,-1.6382360823378863e-05,-6.088765318266094e-06,0.98382131,Touch
0.0903444,-0.0556843,0.0921616,0.0005416804718313,-0.0007325314502452,0.0030494389511922,0.68049138,-0.0342248,-0.0304795,0.0646689,4.405331275543735e-05,-3.209818845345732e-05,7.03983877170391e-06,0.98365797,Touch
0.0903641,-0.0557715,0.0922001,0.0004487260508788,-0.0017927963765769,0.0018898921192129,0.67902128,-0.0342224,-0.03048,0.0646697,4.702660358671688e-05,-4.067859927073737e-05,2.035760703536342e-05,0.98316793,Touch
0.0903676,-0.0557943,0.0922091,0.0004013236460146,-0.0015765792892938,0.0010072937772108,0.68065472,-0.0342188,-0.0304794,0.0646713,8.714167057415188e-05,-4.397449982340238e-05,3.2542838621512695e-05,0.98349462,Touch
0.0903807,-0.0558299,0.0922092,0.0003656014257974,-0.0014398793424249,0.0004438533601694,0.68490167,-0.0342038,-0.0304854,0.0646771,0.0002339040118302,-6.714552878273824e-05,9.15721330332283e-05,0.98316793,Touch
0.0903777,-0.0558366,0.0922028,0.0001618045242286,-0.0007217286190579,4.062576055053076e-05,0.68555505,-0.0341989,-0.030489,0.0646809999999999,0.0002575517452334,-9.581680684874876e-05,0.000120322398743,0.98316793,Touch
0.0903708,-0.0558359,0.0921989,5.565462294703053e-05,-0.0004655808690345,-9.613709431201924e-05,0.68261485,-0.0341928,-0.0304925,0.0646819,0.0002782101132063,-0.0001368113242572,0.0001116851371101,0.98316793,Touch
0.090376,-0.0558368,0.0922037,-4.419401070294768e-05,-6.367620648964453e-05,-4.992682133422754e-05,0.68735183,-0.0341916,-0.0304943,0.0646851,0.0001169674001239,-8.533938430937002e-05,7.633552858185613e-05,0.98284125,Touch
0.090376,-0.0558358,0.0922043,-1.657501200026966e-05,8.69474519463175e-06,1.540682198061426e-05,0.68588173,-0.0341903,-0.030496,0.0646882,8.57514465319383e-05,-7.036707198783782e-05,7.356524613746035e-05,0.98365797,Touch
0.0903964,-0.0558601,0.0922053,0.0002383665461605,-0.0002210082124072,6.294665819452418e-05,0.68179813,-0.0341866,-0.0304967,0.0646891999999999,5.966282765013144e-05,-4.235061441503144e-05,7.387990642362414e-05,0.98218787,Touch
0.0903994,-0.0558479,0.0922089,0.0002171585321723,-8.970789627569468e-05,5.170629081009244e-05,0.68604508,-0.0341871,-0.0304985,0.0646896,4.280459241407623e-05,-4.2650951306953866e-05,4.6317551896174605e-05,0.98218787,Touch
0.0903973,-0.0558495,0.0922085,0.0001944209518243,-0.0001177202882649,4.096221037592652e-05,0.6853916999999999,-0.0341865,-0.0304994,0.0646911999999999,3.540596631947505e-05,-3.422514247722354e-05,3.050700676821313e-05,0.9826779,Touch
