PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0785385,-0.0479075,0.087641,-1.753920597568954e-05,1.6973724426887545e-05,-1.4023051981027463e-05,0.96062645,-0.0254763,-0.0343059,0.0736048,-2.08589583167618e-06,1.2932401607447292e-05,1.1502143444287692e-05,0.97777758,Touch
0.0785393,-0.047908,0.0876418,6.468084223677825e-06,-1.6111995729945557e-05,1.2178524635301177e-07,0.96062645,-0.0254763,-0.0343059,0.0736048,-2.08589583167618e-06,-8.436246498942514e-06,-4.051689773051192e-09,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.087003533798956e-05,2.91598416484042e-06,1.616770720616039e-05,0.96062645,-0.0254763,-0.0343059,0.0736048,-7.751664778915124e-06,7.751664778915132e-06,2.1040232971352027e-05,0.97777758,Touch
0.0785375,-0.0479062,0.0876401999999999,-3.946940084029825e-06,5.396073119166141e-06,-3.710330767047578e-06,0.96062645,-0.0254756,-0.0343079,0.0736021999999999,6.182146812706864e-06,-1.7663276607768896e-05,-2.2962259590124093e-05,0.97777758,Touch
0.0785375,-0.0479052,0.0876408,-1.4804292987262592e-05,3.266962157974488e-05,-2.275061932261824e-06,0.96062645,-0.0254757,-0.0343053,0.0736036,4.13337652310819e-06,3.560475092208092e-05,5.72052446468381e-06,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,-3.83782876113027e-07,3.016317726413181e-06,1.310872897079213e-06,0.96062645,-0.0254757,-0.0343053,0.0736036,4.13337652310819e-06,3.560475092208092e-05,5.72052446468381e-06,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,6.317911780549817e-08,2.955634272989097e-05,1.731956234262633e-05,0.96062645,-0.0254762,-0.0343072,0.073604,-6.185238195344721e-06,3.7549449488037776e-05,3.1991958379381774e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,6.317911780549817e-08,9.068639833762084e-06,5.026940604607808e-06,0.96062645,-0.0254756,-0.0343074,0.0736023999999999,4.727609189649666e-06,-1.867327040692686e-05,-2.032836459695976e-05,0.97777758,Touch
0.078539,-0.0479061,0.0876424,1.0700604195746083e-05,-1.068253340944004e-05,9.891381400994751e-06,0.96062645,-0.0254756,-0.0343083,0.073602,4.727609189649666e-06,-2.9064642113900003e-05,-2.4946752021942885e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.1978757317642978e-05,-1.1648660996472773e-05,1.0020198412708564e-05,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,4.286766643318842e-06,-8.005868544616416e-06,-1.37611099149444e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.1978757317642978e-05,-1.1648660996472773e-05,1.0020198412708564e-05,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,-4.577310452076871e-06,-5.051176179501596e-06,9.876429006589224e-06,0.97777758,Touch
0.0785375,-0.0479052,0.0876408,-1.4223797848812383e-05,4.780574389158922e-06,-1.707207421296965e-05,0.96062645,-0.0254756,-0.0343083,0.073602,2.085391288931109e-06,-2.432956503775063e-06,-6.603739081613164e-06,0.97777758,Touch
0.0785376,-0.047905,0.0876411,-7.82251343052484e-06,-4.540523959570908e-06,-1.2363037390162537e-05,0.96062645,-0.0254769,-0.0343083,0.0736051,-7.131453838657018e-06,-7.77315203124661e-06,1.1795200099943911e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,2.285298629995338e-06,-2.1386877394005e-05,-6.747586245325196e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,7.301777640996703e-07,8.847957158800752e-08,-1.6818826477280451e-06,0.97777758,Touch
0.0785385,-0.0479075,0.087641,1.116890095144205e-05,-2.317953022193437e-05,3.725505075604916e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,-5.93252397690831e-06,-3.1303293369044377e-06,1.3497924667127416e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,4.979396465090299e-06,-1.4312246013072357e-05,-9.230231952223428e-07,0.96062645,-0.0254756,-0.034307,0.0736027,1.2257416398886654e-05,1.078965585088704e-05,-2.305898494278123e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-5.128415595429878e-06,2.5341074213617294e-06,-6.538474340059681e-06,0.96062645,-0.0254756,-0.034307,0.0736027,4.395784796129966e-06,2.9280242480524216e-06,-9.581902195109272e-06,0.97777758,Touch
0.0785401,-0.0479085,0.0876426,1.3838171248314573e-05,-9.626393274651764e-06,1.3378154192095893e-05,0.96062645,-0.0254756,-0.0343083,0.073602,4.395784796129966e-06,3.199740449985556e-06,-9.435593470907576e-06,0.97777758,Touch
0.0785385,-0.0479075,0.087641,-3.6573272844509705e-06,-6.475908934891763e-06,-7.780498337448853e-06,0.96062645,-0.0254756,-0.034307,0.0736027,5.082197683525802e-21,7.6616854913406e-06,4.125522956822217e-06,0.97777758,Touch
0.078537,-0.0479055,0.08764,-1.532022338821429e-05,9.07461920345933e-06,-1.55557624066244e-05,0.96062645,-0.0254762,-0.0343089,0.0736032,-4.665158441499927e-06,-7.111316240125307e-06,8.01315499140999e-06,0.97777758,Touch
0.0785385,-0.0479075,0.087641,-1.961556365113913e-05,1.012881236068923e-05,-2.061834714349124e-05,0.96062645,-0.0254762,-0.0343089,0.0736032,-4.665158441499927e-06,3.6089284976806136e-06,1.378559446553835e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.6059578222560795e-06,1.6323559526021838e-05,1.0419922913894704e-05,0.96062645,-0.0254763,-0.0343063,0.0736046,-5.3663547689243605e-06,3.4581027816666863e-06,1.37043806186758e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.3268853926019395e-05,7.730313876707453e-07,1.819518698307025e-05,0.96062645,-0.0254756,-0.034307,0.0736027,2.268345238664147e-05,-5.1535442007015e-06,-5.365586935458756e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,-1.4023926548002102e-06,1.2146883351394172e-05,3.5016698427461568e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,1.7770766300225522e-05,-1.0066230287089042e-05,-4.383049718169885e-05,0.97777758,Touch
0.078539,-0.0479061,0.0876424,7.834695059221638e-06,-1.37840209006895e-05,4.041251124139029e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,1.847196262764996e-05,-2.8297334800221635e-05,-5.364724576578689e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,2.9106884514750623e-06,-1.0266873323685824e-05,-1.5861849990278046e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,-4.912686086415938e-06,-1.4057269786655677e-05,4.9013655650444986e-06,0.97777758,Touch
0.0785381999999999,-0.0479067,0.087641,1.904700932898336e-06,-1.3144925882178843e-05,-2.709424023066544e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,9.599706735548738e-21,-9.144583700268134e-06,-4.924006607844212e-06,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,-4.804444608497303e-06,4.832329568529956e-06,-4.910064127787361e-06,0.96062645,-0.0254763,-0.0343059,0.0736048,-1.1255495176307357e-06,2.4621901828888527e-05,1.3084785674403912e-05,0.97777758,Touch
0.078539,-0.0479061,0.0876424,1.706213753630818e-05,-1.0786657677945464e-05,2.0080315466399904e-05,0.96062645,-0.0254763,-0.0343059,0.0736048,-1.1255495176307357e-06,3.376648552915666e-05,1.8008792282248106e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,1.016734294544196e-05,1.0813581170507531e-05,2.084905250392103e-05,0.96062645,-0.0254756,-0.0343066,0.0736029,2.561482133435329e-06,3.00794538780906e-05,8.001134943634997e-06,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,1.78688873166494e-05,-1.8118264565313245e-05,1.63025288703551e-05,0.96062645,-0.0254763,-0.0343059,0.0736048,-4.036675501742479e-06,4.036675501742487e-06,1.095669064759245e-05,0.97777758,Touch
0.078539,-0.0479061,0.0876424,1.1703795159976046e-05,-1.3714627310494182e-05,9.256709262693493e-06,0.96062645,-0.0254763,-0.0343046,0.0736054999999999,-4.036675501742479e-06,2.405200177986082e-05,2.1734174027978e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,9.006706941276238e-06,-1.6679096079083238e-05,2.4120455320037066e-06,0.96062645,-0.0254762,-0.0343072,0.073604,-6.209725677352076e-06,-1.1624484931256454e-05,9.032109234796612e-06,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-2.885417296230564e-06,-2.5803193160794884e-06,-4.6987764978162895e-06,0.96062645,-0.0254756,-0.0343079,0.0736021999999999,5.192017893620264e-06,-2.3639234571919213e-05,-2.2966348005964127e-05,0.97777758,Touch
0.0785393,-0.047908,0.0876418,6.146089397647105e-07,-1.3918796389934574e-05,-7.497560616921226e-06,0.96062645,-0.0254757,-0.0343053,0.0736036,4.24018391920148e-06,-1.890687751501708e-05,-2.0418155744288566e-05,0.97777758,Touch
0.0785393,-0.047908,0.0876418,1.1212479267907464e-05,-2.148870376726944e-05,4.614291186730521e-06,0.96062645,-0.0254763,-0.0343046,0.0736054999999999,-6.989131569039534e-06,3.179119719551789e-05,3.305679076108959e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,6.211094405832457e-06,-3.912150968886985e-06,7.501735941581802e-06,0.96062645,-0.0254762,-0.0343072,0.073604,-9.658866085902263e-06,9.866390249334758e-06,2.89663714961639e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-1.5740760894317593e-05,2.0606204008092577e-05,-1.0787284584166096e-05,0.96062645,-0.0254756,-0.0343066,0.0736029,-2.1290215253249315e-06,-8.303282499489123e-06,3.581009779434409e-06,0.97777758,Touch
0.0785378,-0.047907,0.0876401999999999,-1.5740760894317593e-05,8.947878804964474e-06,-1.7782279706237108e-05,0.96062645,-0.0254763,-0.0343046,0.0736054999999999,-5.745151547138806e-07,3.678811558415453e-06,3.127430933854391e-06,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,-8.327704392969924e-08,-7.544578289921472e-07,-5.835386235849965e-07,0.96062645,-0.0254762,-0.0343072,0.073604,-4.983786788896294e-07,1.6992631869690746e-06,1.985383796493264e-06,0.97777758,Touch
0.0785378,-0.047906,0.0876408,3.0637688016435134e-06,-3.002347718714038e-06,3.013085199945072e-06,0.96062645,-0.0254762,-0.0343072,0.073604,-7.076389265048178e-06,-4.87874739922751e-06,1.4045069871161644e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,2.590163157257368e-05,-7.656781637872958e-06,3.6108494917494215e-05,0.96062645,-0.0254763,-0.0343059,0.0736048,-2.1781134473094505e-06,1.4217775912507813e-05,9.833838938636136e-06,0.97777758,Touch
0.0785385,-0.0479075,0.087641,1.831056293273416e-05,-1.960021187820861e-05,1.701361462469318e-05,0.96062645,-0.0254769,-0.0343066,0.0736059,-7.175294837233131e-06,3.784830686973053e-05,3.327377678563486e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,1.4754282884066726e-05,-5.5120405763307966e-06,1.987807732933625e-05,0.96062645,-0.0254762,-0.0343072,0.073604,9.082850497104456e-07,3.091952410944739e-05,1.1332631378205133e-05,0.97777758,Touch
0.0785378,-0.047907,0.0876401999999999,-8.083579886863441e-06,-2.562129439580177e-06,-1.4240046057686247e-05,0.96062645,-0.0254762,-0.0343085,0.0736033,4.170836874145212e-06,-2.8865351989667284e-05,-2.412177680722265e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-8.083579886863441e-06,1.3015342451396096e-05,-4.893562922931568e-06,0.96062645,-0.0254757,-0.034304,0.0736043,1.2611696655095972e-05,1.6452565771902375e-05,-2.2238905461074624e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-1.913765427929003e-06,7.813899927297974e-06,1.243562186070262e-06,0.96062645,-0.0254757,-0.0343053,0.0736036,4.528116768152396e-06,1.508836501138114e-05,-4.763212718635525e-06,0.97777758,Touch
