PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1037832,-0.0423768,0.0702454,0.0074315266897893,0.00095167916007,0.0025094348134124,-0.3840219,-0.0239676,-0.0367984,0.0611191,1.0064437486042084e-06,-2.4687653771652787e-05,-1.6825479760198764e-05,1.02367726,Touch
0.1039552,-0.0425181,0.0703977,0.0054137805391272,-0.0007132384762043,0.0028750927906681,-0.35298653,-0.0239671,-0.0367977,0.0611179,4.47628052751129e-06,4.857771490493982e-06,-1.0340495766563725e-05,1.02367726,Touch
0.1039769,-0.0425572,0.070412,0.0041958846014046,-0.0009274326086556,0.0021131496320829,-0.34988299,-0.0239671,-0.036799,0.0611172,3.4698367789070817e-06,-8.220066248769714e-06,-1.5369520898275548e-05,1.02367726,Touch
0.1039861,-0.042606,0.0704414999999999,0.0015215837592202,-0.0019555950423138,0.0015523976464013,-0.34367592,-0.0239671,-0.0367977,0.0611179,3.4698367789070817e-06,7.275455545417456e-06,-7.02577839369414e-06,1.02367726,Touch
0.103904,-0.0426594,0.070503,-0.0004561167588965,-0.0014850032608331,0.0010828265933718,-0.34204247,-0.0239677,-0.0367984,0.0611193,-5.730158339821774e-06,-4.267500674863082e-06,1.4672199335304103e-05,1.02367726,Touch
0.1038928,-0.0426485,0.0705444,-0.0008589773569613,-0.0009120444409913,0.0016211880650255,-0.35135309,-0.0239677,-0.0367984,0.0611193,-5.730158339821774e-06,8.810337064400613e-06,2.1714111964154517e-05,1.02367726,Touch
0.1037841,-0.0427019,0.0705924999999999,-0.0016448877610743,-0.0006625810995267,0.0015688010032701,-0.34759617,-0.0239671,-0.0367952,0.0611196,-1.9974088181741573e-06,1.322281271901512e-05,1.5236744220407703e-05,1.02367726,Touch
0.1037734,-0.0427104,0.0705913,-0.0010368819515856,-0.0002924663794087,0.0009617135091381,-0.34824955,-0.0239677,-0.0367984,0.0611193,-6.140382628437936e-06,-3.274870735169267e-05,-3.070191314236711e-06,1.02367726,Touch
0.1037678999999999,-0.0427108,0.0706285,-0.0008959295449948,-0.000475255635915,0.0005744505640295,-0.34841289,-0.0239666,-0.0367971,0.0611169,2.581397367406415e-06,-2.24411491747682e-05,-2.2099529486978025e-05,1.02367726,Touch
0.1037548,-0.0427042,0.0706315,-0.000377866067712,-6.334400841440384e-05,0.0003114343501384,-0.34775952,-0.0239672,-0.0367965,0.0611188,-8.39652670641571e-06,-3.5103972071437266e-05,-1.0228514992669972e-06,1.02367726,Touch
0.1037504,-0.0426698,0.0706822,-0.0002445862924668,0.0004110738185439,0.0008242505754846,-0.34824955,-0.0239677,-0.0367984,0.0611193,-3.386017446336875e-06,-9.252342529414712e-07,8.77633746581104e-06,1.02367726,Touch
0.1037528,-0.0426409,0.0707449,-0.0001744950658231,0.0007331367251553,0.0012211466179119,-0.34824955,-0.0239676,-0.0367984,0.0611191,-1.1004367164470372e-05,-1.1232792429865938e-05,2.559881508320721e-05,1.02367726,Touch
0.1037588,-0.0425072,0.0708872,3.953042301542517e-05,0.0018977228166814,0.0025092399115735,-0.34726948,-0.0239676,-0.0367984,0.0611191,-3.759192612295865e-06,-1.847796698199855e-05,2.6557623346615865e-06,1.02367726,Touch
0.1037653,-0.0422518,0.0711773999999999,0.0001289887804954,0.0033968393314915,0.0040996843365498,-0.34743283,-0.0239676,-0.0367971,0.0611198,1.1034302777108526e-06,9.333455209631078e-06,2.8188460959793586e-06,1.02367726,Touch
0.1037697,-0.0421337,0.0713142,0.0001745566513793,0.005011840783616,0.0056479396943988,-0.34775952,-0.0239671,-0.0367977,0.0611179,8.187522448612263e-06,-4.915717288172639e-07,-2.6086878653572546e-05,1.02367726,Touch
0.1037817,-0.0419967,0.0716118999999999,0.0002523046700291,0.0052926782646241,0.0076376962261475,-0.34743283,-0.0239676,-0.0367984,0.0611191,2.621389263943778e-06,-8.284158187391767e-06,-1.272815901029093e-05,1.02367726,Touch
0.1037397,-0.0416717,0.0721646,-0.0001014078625773,0.0058349587326363,0.0095947512044068,-0.34677945,-0.0239676,-0.0367971,0.0611198,2.621389263943778e-06,-8.113831646385757e-06,-1.263644471898028e-05,1.02367726,Touch
0.1037126,-0.0415899,0.0722608,-0.0006410216276816,0.0053123832670183,0.0090144094609359,-0.3469428,-0.0239671,-0.0367977,0.0611179,3.060500903029457e-06,-8.640765613294668e-06,-1.4305068947515004e-05,1.02367726,Touch
0.1035321,-0.0412257,0.0724788,-0.0022650603506484,0.0067945893448464,0.0075004358834541,-0.34677945,-0.0239671,-0.036799,0.0611172,8.626634087697944e-06,-1.158273308540238e-05,-3.344393301502334e-05,1.02367726,Touch
0.1032591,-0.0406212,0.0726251,-0.0041931825435227,0.0093679432595069,0.0046576870241247,-0.34677945,-0.0239676,-0.0367984,0.0611191,4.532920810373274e-06,-1.617405890324988e-05,-2.3005243503739515e-05,1.02367726,Touch
0.1031982,-0.0404653,0.0726633999999999,-0.0052231104670498,0.0117901057825188,0.0039396947784899,-0.34465598,-0.0239672,-0.0367978,0.0611181,5.742027222341379e-06,8.931512751777066e-06,-1.4813385219643492e-05,1.02367726,Touch
0.1031301,-0.0401635,0.0728071,-0.0042993488245715,0.011294189006621,0.0033353832060947,-0.34710614,-0.0239672,-0.0367978,0.0611181,5.742027222341379e-06,1.966606668245928e-05,-9.03324079541677e-06,1.02367726,Touch
0.1031356,-0.0397477,0.0729077,-0.0020207014379407,0.0096319729064986,0.0029328502797151,-0.34383926,-0.0239677,-0.0367984,0.0611193,5.883018936179052e-06,1.0010344873463342e-05,-1.510281949697791e-05,1.02367726,Touch
0.1031391,-0.039535,0.0728835,-0.0004832181631174,0.0082288508757423,0.0017145635078634,-0.34726948,-0.0239676,-0.0367971,0.0611198,-2.8100991708771045e-06,1.0110825227325804e-05,1.5199643715248716e-05,1.02367726,Touch
0.1031603,-0.0392743,0.0728525,0.0002234660921469,0.0074389756365856,0.0003140642092168,-0.34710614,-0.0239671,-0.0367977,0.0611179,4.916548670431541e-07,6.148720381775672e-06,2.6529783710830027e-06,1.02367726,Touch
0.1031469,-0.039082,0.072703,1.7609269896725185e-05,0.006482121861672,-0.0022928162287068,-0.3469428,-0.0239676,-0.0367984,0.0611191,-1.6144625639186142e-06,2.409611665711697e-06,7.707660205486303e-06,1.02367726,Touch
0.1031887,-0.0390306,0.0726506,0.0007210046148272,0.0049658812195909,-0.002948203177702,-0.34563604,-0.0239671,-0.0367977,0.0611179,6.135105577759474e-06,4.587310244414304e-09,-1.934670903981913e-05,1.02367726,Touch
0.1032757,-0.0387344,0.072319,0.0013435440400252,0.0058404674745037,-0.0056498876099752,-0.34530936,-0.0239676,-0.0367984,0.0611191,-1.5490266004024894e-06,-2.1686372405742484e-06,3.717663840987489e-06,1.02367726,Touch
0.1032683,-0.0382811,0.07191,0.0014444903695712,0.0072732745932929,-0.007233578156298,-0.34563604,-0.0239665,-0.036797,0.0611168,1.3641381455734728e-05,1.7935734339320492e-05,-2.9916830511206e-05,1.02367726,Touch
0.1032424,-0.0380054,0.0716929999999999,-0.0001429719230465,0.0153441582828194,-0.0133736576916406,-0.34596273,-0.0239677,-0.0367972,0.06112,-3.4358538682276735e-05,-1.031287342660604e-06,9.571170571499884e-05,1.02367726,Touch
0.1032471,-0.0366913,0.07057,-0.0008781913342933,0.0203850233317825,-0.0169936590908172,-0.34612608,-0.0239682,-0.0367966,0.0611219,-3.288194619731709e-05,8.590984840086987e-06,9.623598366849022e-05,1.02367726,Touch
0.1031821,-0.0359358,0.0698141999999999,-0.0014696051309589,0.0242100468598035,-0.0211894489370121,-0.3469428,-0.0239666,-0.0367983,0.0611162,-2.5943500436340837e-05,-2.0105402896649184e-05,5.807983662797487e-05,1.02367726,Touch
0.1030482,-0.0356048,0.0694708,-0.0036174234725228,0.0226209888535796,-0.0217904792585582,-0.3469428,-0.0239672,-0.0367965,0.0611188,-2.423137998045206e-07,2.6632180938751044e-05,1.1887577208636514e-05,1.02367726,Touch
0.1029997,-0.0346424,0.0680618,-0.0039655443916575,0.0213498629592171,-0.0245840105813044,-0.34449264,-0.0239672,-0.0367965,0.0611188,2.663471855477537e-06,2.314523815237225e-05,8.455917185042058e-07,1.02367726,Touch
0.1028775,-0.033985,0.0669208,-0.0046654692143014,0.0210393024711653,-0.0296239490189987,-0.34890293,-0.0239682,-0.0368003,0.0611196,-2.447666714732004e-05,-1.84684298310541e-06,6.695111886860432e-05,1.02367726,Touch
0.1028213,-0.0338037,0.0665931,-0.0026054000836075,0.0166494051374868,-0.0273843690465593,-0.34743283,-0.0239671,-0.0367964,0.0611187,7.168431198800081e-06,2.259749718637157e-05,-6.066355056918249e-06,1.02367726,Touch
0.1027492,-0.0332691,0.0656238999999999,-0.0030635493030122,0.0160592698016717,-0.0285355099405604,-0.34824955,-0.0239665,-0.036797,0.0611168,1.3650725956464743e-05,1.6115202428669422e-05,-2.659362178951677e-05,1.02367726,Touch
0.1028666,-0.0326965,0.0646101999999999,-0.000997822537486,0.012259108465811,-0.0220605894750441,-0.34890293,-0.0239676,-0.0367971,0.0611198,1.8040668281579008e-05,5.757438505373466e-05,-1.7231043347185814e-05,1.02367726,Touch
0.1027578,-0.0325401,0.064343,-0.0020224409288003,0.0120654494055697,-0.0214319512864758,-0.34759617,-0.0239682,-0.0367978,0.061121,-1.098709352822042e-05,-1.967699151989349e-05,1.926982391561779e-05,1.02367726,Touch
0.1028247,-0.0323553,0.0636545,-0.0007500792946193,0.0076526755503626,-0.0160387611535731,-0.34759617,-0.0239671,-0.0367964,0.0611187,-9.356586060473436e-06,-2.86931211164882e-06,2.283395872228116e-05,1.02367726,Touch
0.1027551,-0.032405,0.0634235,-0.002213892257409,0.0036391661008706,-0.0123747330178935,-0.34906627,-0.0239676,-0.0367984,0.0611191,-8.070480154268952e-06,-2.383832664753087e-05,8.930541694923976e-06,1.02367726,Touch
0.102724,-0.0324656,0.0633416999999999,-0.0007912659433016,-0.0002133900536616,-0.0089739971744486,-0.34792286,-0.0239676,-0.0367971,0.0611198,2.7187262765975275e-06,1.106295184008579e-05,-6.327098672574406e-07,1.02367726,Touch
0.1027176,-0.0326935,0.063217,-0.0013373793977542,-0.0034532245830226,-0.0049230946391632,-0.3480862,-0.0239671,-0.0367977,0.0611179999999999,-1.2762967573335033e-06,-4.203767840290617e-06,1.506416969118914e-06,1.02367726,Touch
0.1027218,-0.032924,0.0632864,-0.0005587484918783,-0.0044414011813698,-0.0019720739209143,-0.34873958,-0.0239672,-0.036799,0.0611174,3.4564569582253203e-06,8.775346922773747e-06,-6.776777189447268e-06,1.02367726,Touch
0.1027464,-0.0330022,0.0633524,0.0007000836184786,-0.0057059560755749,0.0013771474609017,-0.34710614,-0.0239671,-0.0367952,0.0611196,6.403675081512623e-06,9.845576462335524e-05,4.604686022373084e-05,1.02367726,Touch
0.1028163,-0.0331152,0.0635365,0.0013393684054353,-0.0047773301899514,0.0039490266695114,-0.34857624,-0.0239677,-0.0367972,0.06112,-2.7491016490714388e-06,8.661377452282488e-05,6.422753033945564e-05,1.02367726,Touch
0.1026651,-0.033391,0.0642066,6.322913563440128e-05,-0.0055300903681484,0.0090226652003199,-0.34759617,-0.0239677,-0.0367997,0.0611186,-2.087779415816139e-06,7.457002876677485e-05,5.663654025727247e-05,1.02367726,Touch
0.1028316,-0.0334760999999999,0.0644474,0.0010651352337203,-0.0041080146934491,0.0095750553467206,-0.35086305,-0.0239677,-0.0367946,0.0611215,-5.034997539103441e-06,1.5472442530121153e-05,2.187625862331193e-05,1.02367726,Touch
0.1029841999999999,-0.0335008,0.0646942,0.0029428983434482,-0.0035586375967101,0.0120157281958955,-0.34759617,-0.0239677,-0.0367946,0.0611215,5.6468863150286684e-21,3.2255767660485386e-05,1.851959359714592e-05,1.02367726,Touch
0.1031209,-0.0334474,0.065191,0.0049517982269859,-0.0009844365451866,0.009247099541383,-0.34759617,-0.0239671,-0.0368002,0.0611165,3.3381250074607745e-06,2.1740869045897225e-05,2.260808683230544e-06,1.02367726,Touch
0.1031476,-0.033338,0.0652821,0.0036684333759485,0.00171563278133,0.0082629549497157,-0.34857624,-0.0239676,-0.0367971,0.0611198,-4.968184082030725e-06,2.0343282952155434e-05,2.7003931595508782e-05,1.02367726,Touch
0.1031359,-0.0331788,0.0653512,0.0010561418074599,0.0041276621250917,0.0051511745488686,-0.34873958,-0.0239671,-0.0367977,0.0611179,1.3545187151556056e-06,1.2756039595444094e-05,2.9776609660691085e-06,1.02367726,Touch
0.1031346,-0.0329462,0.0654621,0.000281267742747,0.0063959532578395,0.0036103416697667,-0.34906627,-0.0239671,-0.0367977,0.0611179,-1.9836062923051634e-06,4.391187299842413e-05,3.0795369361607684e-05,1.02367726,Touch
0.1031049,-0.0326964,0.0655483,-0.0004096095528807,0.0066586888385937,0.0028147441953769,-0.34857624,-0.0239666,-0.036797,0.0611168,1.048634573062866e-05,-1.758143249903653e-06,-3.31862850830359e-05,1.02367726,Touch
0.1030998,-0.0326753,0.0655536999999999,-0.0003224116563797,0.0048968923587286,0.0020052737441638,-0.34857624,-0.0239672,-0.0367978,0.0611181,-2.983809884688022e-06,-3.700836983977674e-06,6.32613331905398e-06,1.02367726,Touch
0.1031158,-0.0326862,0.0655336,-0.0001897366164052,0.0022508909354124,0.0006334781065764,-0.34792286,-0.0239677,-0.0367984,0.0611193,-6.681844972039785e-06,-8.138479088820318e-06,1.5201417528687948e-05,1.02367726,Touch
0.1031345,-0.0327539,0.0655053999999999,0.0002597418300345,-0.000561142101101,-0.0003891926081246,-0.34939296,-0.0239683,-0.0368004,0.0611197,-1.7331842649656714e-05,-3.5588761676160016e-05,2.8685668478375573e-05,1.02367726,Touch
0.1031379,-0.0327709999999999,0.0655017,0.000377824128822,-0.001100825086622,-0.0005159070700709,-0.34922961,-0.0239666,-0.0367958,0.0611177,1.8480085085162656e-05,5.150387224801228e-05,-2.0523390960995125e-05,1.02367726,Touch
0.1031509,-0.0328103,0.0654937,0.0003674234943565,-0.001346508228745,-0.0004336685139162,-0.34841289,-0.0239687,-0.0367972,0.0611229,4.742225903874744e-06,4.431758484039006e-05,1.377592016124332e-05,1.02367726,Touch
0.1031348,-0.0327689,0.0654775,-6.133132337409151e-06,-0.0001738920204907,-0.0003012729988347,-0.34873958,-0.0239676,-0.0367984,0.0611191,2.293904198662212e-05,5.31637185879806e-05,-3.100263732248376e-05,1.02367726,Touch
0.1031069,-0.0326922,0.0654609,-0.0002987262072363,0.0007612044080417,-0.0003788635504624,-0.34971965,-0.0239666,-0.0368008,0.0611145,2.706972986241695e-06,-4.463675244459377e-05,-3.6068792870882265e-05,1.02367726,Touch
0.103104,-0.032621,0.0654921,-0.000437522101185,0.0018451563288888,1.956354365786504e-05,-0.34841289,-0.0239664,-0.0367919,0.0611222,2.2271102125186096e-05,6.169362879534226e-05,2.693654303035834e-06,1.02367726,Touch
0.1031274,-0.0325739,0.06555,-8.85242081723441e-05,0.0017618927070182,0.0006314711790511,-0.34857624,-0.0235231,-0.0370618,0.0611853,0.0033750811394927,-0.0019739953030735,0.0005220589689031,0.34661611,Touch
0.1031346,-0.0325704,0.0655646999999999,0.0002664702719335,0.0011733294291581,0.0010158985921356,-0.34857624,-0.0229689,-0.0368778,0.0614456,0.0125825602284719,0.0011060182110404,0.0048894329551388,-0.68637177,Touch
0.1031565,-0.0324982,0.0656411,0.0004252470041011,0.0008373961247815,0.0011301443518384,-0.34857624,-0.0228254,-0.0361781,0.0615623,0.0134186117360547,0.0050982411376717,0.0054891375568441,-0.80740972,Touch
0.1031563999999999,-0.0324426,0.0656681,0.0002459810928017,0.001406543930884,0.0011406788468038,-0.34857624,-0.022184,-0.0347715,0.0614913,0.0207435917165476,0.030588942994858,0.0038269485245299,-0.23325533,Touch
0.1031595,-0.0324129,0.0656963999999999,0.000177505029141,0.0018393908536611,0.0013641314512968,-0.34857624,-0.0219389,-0.0342249,0.0614972,0.0155800759691007,0.0365664561800977,-0.0004040879044459,-0.10110998,Touch
0.1031385,-0.0323433,0.0657341,-8.998847448212628e-05,0.0018802678739508,0.0011684535221025,-0.34857624,-0.0208204,-0.0319535,0.0610721,0.0221759892770266,0.0475763519735145,-0.0039111501617246,-0.43906885,Touch
0.103143,-0.03232,0.0657513,-3.976433631889652e-05,0.0012050647085348,0.0009040722939201,-0.34857624,-0.0201872,-0.0300446,0.0603662,0.018319075523357,0.0447322265422286,-0.0103449330351378,-0.36148042,Touch
0.103156,-0.0323301,0.0657676,0.0001245151554708,0.0005465623598345,0.0007064164196048,-0.34841289,-0.0195321,-0.0286294,0.0595223,0.0251279244954723,0.05915827684334,-0.0244339399572385,-0.36997431,Touch
0.1031807,-0.0323808,0.0658056,0.0004642948396087,-0.0003269770107124,0.0007638493448145,-0.34841289,-0.0193248,-0.0283301,0.0592232,0.0193740819314983,0.0464873994312414,-0.024032846022819,-0.32668813,Touch
0.1031924,-0.0324,0.0658181,0.0005149409192967,-0.0007411929097917,0.000684238383721,-0.34857624,-0.0187648,-0.0275915,0.0581182,0.0172897030927951,0.0321518340309604,-0.0257850167445308,-0.33926563,Touch
0.1031958,-0.0324059,0.0658226,0.0003530867500728,-0.0006668896581081,0.000485038726539,-0.34873958,-0.0185148,-0.0273883,0.0578311,0.0103754888104032,0.0118966411440279,-0.0163263280665232,-0.3536399,Touch
0.1031994,-0.0324052,0.065826,0.0001926538154879,-0.0002482124504233,0.0002145944272866,-0.34890293,-0.0182972,-0.027387,0.0575599,0.0110991484826908,0.0094850549799682,-0.0168980511812456,-0.34890293,Touch
0.1031986,-0.0323942,0.0658227,8.820176277656774e-05,-1.3250926293673082e-05,8.695789655274737e-05,-0.34857624,-0.0181011,-0.0277266,0.0576478,0.0076374604424525,0.0009945520965963,-0.0069521489991521,-0.35821354,Touch
0.1031963,-0.032391,0.0658204,-2.0122738955763155e-05,0.0001559266619869,-3.873353910254228e-05,-0.3480862,-0.0181028,-0.0280025,0.0576663,0.0036500403056124,-0.0087686049123945,-0.0019798442781282,-0.34873958,Touch
0.1032002,-0.0323943,0.065825,-3.156034079796997e-05,0.0001242194430394,-4.287625970998118e-05,-0.34841289,-0.0183098,-0.0286476,0.0578085,-0.0002576967560715,-0.0134695304457885,0.0020492692138191,-0.34432929,Touch
0.1031996,-0.0323919,0.0658252,-3.183644445829246e-05,7.415172711787401e-05,-1.938500306149392e-05,-0.34841289,-0.0186289,-0.029265,0.0578117,-0.0044823443758638,-0.0169263132071722,0.0015020628111939,-0.35298653,Touch
0.103198,-0.0323882999999999,0.0658246,2.858938839779561e-07,4.879979340380985e-05,2.681392868325375e-05,-0.34857624,-0.0187495,-0.0294661,0.0578185,-0.0061395918405417,-0.0132021054707647,0.0011582486793556,-0.34661611,Touch
0.1031866,-0.0323932,0.0658295,-0.0001158230168335,3.504559053308505e-05,3.1123808008492065e-05,-0.34857624,-0.0192083,-0.0295006,0.0577865,-0.0081683615436375,-0.0087811792463925,-0.0001212036229587,-0.34906627,Touch
0.1031684,-0.0323986,0.0658383999999999,-0.000324593960864,-5.063469151265893e-05,0.0001340751392852,-0.34857624,-0.0196645,-0.0293453,0.0577342,-0.0106017499256182,-0.0012678644544139,-0.0007664728867856,-0.34824955,Touch
0.1031613,-0.0324004,0.065844,-0.0003835311388618,-0.0001219621896487,0.0002067710211967,-0.34890293,-0.0202048,-0.0291683,0.0575977,-0.0151030832876226,0.0035936950643701,-0.0024282856650042,-0.34775952,Touch
0.103134,-0.0324069,0.0658611,-0.0005771587185207,-0.0001512347727347,0.0003453065093837,-0.34890293,-0.0205287,-0.0290366,0.0575228,-0.0149091899798482,0.0052168728345447,-0.0029539528718365,-0.35069971,Touch
0.1030631,-0.0324262,0.0658918,-0.0009336482904172,-0.0002430285002647,0.0004876660078942,-0.34906627,-0.0210202,-0.0289085,0.0574247,-0.0134945264163387,0.0044195739912228,-0.0031279081590294,-0.34988299,Touch
0.1030226,-0.0324352,0.065907,-0.0014812083590157,-0.0003621589152759,0.0006594926474519,-0.34906627,-0.0213261,-0.0288888,0.057319,-0.01204659676922,0.0026947850595655,-0.0032034802268494,-0.34922961,Touch
0.102851,-0.0324659,0.0659637,-0.0026102019422241,-0.0005474843654739,0.0009492517232989,-0.34890293,-0.021969,-0.0289112,0.0570785,-0.0139919511485631,0.0011531372224571,-0.0044081173257155,-0.34890293,Touch
0.1026462,-0.0324661,0.0659991,-0.004377539362012,-0.0003943917878472,0.0011062475054588,-0.34906627,-0.0222264,-0.0293144,0.0570476,-0.0129737348946903,-0.0044813187255373,-0.0039711302802366,-0.34922961,Touch
0.1025784,-0.0324721,0.0660229,-0.0045021051543072,-0.0003212986010675,0.0011347039341665,-0.34906627,-0.0225534,-0.0296328,0.0568557,-0.0118572439769015,-0.0083262487883539,-0.0044624024699495,-0.34939296,Touch
0.1023874,-0.0325264,0.0661179,-0.004949346291556,-0.0005970862209132,0.0015926373079538,-0.34890293,-0.0229227,-0.0302033,0.0567154,-0.0101649444254498,-0.013690741091957,-0.0038502469694128,-0.34873958,Touch
0.1021106,-0.0326752,0.0662695,-0.0046646042562301,-0.0016986432437201,0.0023131007217262,-0.34890293,-0.0230276,-0.0305005,0.0565883,-0.0080044858581144,-0.011292275871174,-0.0044403372379824,-0.34922961,Touch
0.1019358,-0.0328093,0.0663808,-0.0064480336173556,-0.0035782569121988,0.0036639553927797,-0.34775952,-0.0233685,-0.0306412,0.0564414,-0.0093176956007414,-0.0097954073031335,-0.0044394805343697,-0.35086305,Touch
0.1018711,-0.0328826,0.0664001,-0.0052273817178334,-0.0037717983174373,0.0029300121269825,-0.34873958,-0.0235222,-0.0306229,0.0563981,-0.0072391492297433,-0.0040666395215975,-0.0035012415574838,-0.34841289,Touch
0.1016754,-0.0329246,0.0664858,-0.0046598165949387,-0.0029868350429483,0.0024560616632973,-0.3480862,-0.0235849,-0.0305495,0.0564177,-0.0069370093724649,-0.0013046505001141,-0.0024095686291981,-0.34922961,Touch
0.101633,-0.0328992,0.0665113,-0.0027563258841125,-0.0006610155055463,0.0012216850378534,-0.3480862,-0.0238341,-0.0304776,0.05645,-0.0057126987313171,0.0018117450567729,0.0002051248514806,-0.34906627,Touch
0.1014281,-0.0326109,0.0666528,-0.0038055539362794,0.002433190366366,0.0021961393465444,-0.34857624,-0.0243703,-0.0302734,0.0563212,-0.0086121182959845,0.0033120311367207,-0.0004285299317237,-0.34743283,Touch
