PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1001228,-0.0444391,0.0735588,0.0,1.2704910579982277e-05,7.058283655513051e-06,1.01665347,-0.0237125,-0.0392606,0.0657275,6.394127740570098e-06,-3.732088712302174e-05,-4.250009400538076e-05,1.0293943,Touch
0.1001221,-0.0444378,0.0735586,-1.1140883753459736e-05,1.4712809451039427e-05,-6.503889218464825e-06,1.01665347,-0.0237124,-0.039258,0.065729,-2.3933806674332003e-06,4.3499978521506856e-05,3.5344357119258304e-05,1.0293943,Touch
0.100122,-0.0444362,0.0735594,-1.1959880603873912e-05,2.7816759057325274e-05,4.808558462126997e-08,1.01665347,-0.0237119,-0.0392599,0.0657263,1.7016035844956094e-06,3.84384475960594e-05,1.969261707083219e-05,1.0293943,Touch
0.100122,-0.0444371,0.0735589,-1.1959880603873912e-05,2.0397682046171305e-05,-4.073623866058139e-06,1.01665347,-0.0237125,-0.0392606,0.0657275,-3.24444775628536e-06,1.5400000577783886e-05,1.9622381028915223e-05,1.0293943,Touch
0.1001227,-0.0444374,0.0735596999999999,5.043063247355638e-06,-2.8048421094974e-06,5.808983032540992e-06,1.01665347,-0.0237125,-0.0392606,0.0657275,-4.836002578216068e-06,-2.598042479263539e-05,-4.250941300211051e-06,1.0293943,Touch
0.1001221,-0.0444378,0.0735586,-1.106553507697317e-06,-2.055453411956232e-05,-1.3518783380675633e-05,1.01665347,-0.0237119,-0.0392599,0.0657263,-1.962373224597156e-06,-2.2894354287080325e-06,3.92474644919432e-06,1.0293943,Touch
0.1001222,-0.0444387,0.0735581,2.075665201717574e-08,-1.7303845312740687e-05,-1.1712845154701503e-05,1.01665347,-0.0237125,-0.0392619,0.0657267,2.0475264655676176e-07,-1.4416153990280351e-05,-9.427986571768133e-06,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,-8.675353839187426e-07,-1.0646727124050663e-05,-8.46480628566099e-06,1.01665347,-0.0237119,-0.0392599,0.0657263,5.178520708333138e-06,2.163072882422608e-06,-1.2743831946285716e-05,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,6.10107822154839e-06,-6.000984720271592e-06,4.31098532446954e-06,1.01665347,-0.0237115,-0.0392587,0.0657261,3.614293822213643e-06,1.0246183834007145e-05,-1.5087980947637583e-06,1.0293943,Touch
0.100122,-0.0444362,0.0735594,-6.842705190039437e-07,1.8289903170319417e-05,1.0654790946198904e-05,1.01665347,-0.0237115,-0.0392612,0.0657246,1.0378154781204604e-05,1.5111016465559196e-05,-1.6626861073235632e-05,1.0293943,Touch
0.1001227,-0.0444375,0.0735596,5.783721322390902e-06,-7.103886225443161e-06,3.9763290807260885e-06,1.01665347,-0.0237115,-0.03926,0.0657253999999999,5.404386719428229e-06,1.8146235141459003e-05,-2.347186666186536e-07,1.0293943,Touch
0.1001221,-0.0444378,0.0735586,8.912350721193096e-07,-9.550129350692118e-06,-4.177814669877447e-06,1.01665347,-0.0237115,-0.03926,0.0657253999999999,3.3881317890172014e-21,1.9330749833618285e-06,2.4674746929548325e-06,1.0293943,Touch
0.1001222,-0.0444387,0.0735581,7.366308192183952e-06,-3.104853665661402e-05,-8.970242188996118e-06,1.01665347,-0.0237115,-0.0392587,0.0657261,3.3881317890172014e-21,3.023589455974175e-05,1.8795538807480717e-05,1.0293943,Touch
0.1001228,-0.0444391,0.0735588,2.54465972103627e-06,-1.4212961600440077e-05,-4.515853109737671e-06,1.01665347,-0.0237121,-0.0392606,0.0657266,-6.620111432042776e-06,-1.0342237190323442e-05,1.1236001302090016e-05,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,7.437145971307862e-06,-1.8748031265615237e-06,9.133799167856885e-06,1.01665347,-0.0237121,-0.0392619,0.0657258,-6.620111432042776e-06,-2.4630559360515348e-05,2.4431876588128637e-06,1.0293943,Touch
0.1001221,-0.0444378,0.0735586,-1.0925784617858857e-06,9.885759095086064e-06,5.506281970424586e-06,1.01665347,-0.0237115,-0.0392612,0.0657246,-9.234380085830033e-09,-2.753931847771093e-05,-1.6497808220405893e-05,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,-3.335454994265589e-06,1.1797889631043462e-05,2.1600535326592994e-06,1.01665347,-0.0237121,-0.0392606,0.0657266,2.858961423686924e-06,-2.8237166479567856e-06,-9.508182319533376e-06,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,-3.335454994265589e-06,1.9059742824138645e-06,-3.335454994331721e-06,1.01665347,-0.0237115,-0.03926,0.0657253999999999,1.3096462033887911e-05,2.170210613237691e-05,-2.1190369897013375e-05,1.0293943,Touch
0.1001221,-0.0444378,0.0735586,-7.75671670971765e-07,4.432409548355177e-07,-7.756716709871483e-07,1.01665347,-0.0237115,-0.0392612,0.0657246,6.4855849819309644e-06,5.155862117356159e-06,-1.3857651873757964e-05,1.0293943,Touch
0.1001222,-0.0444387,0.0735581,-2.8661853844764405e-06,-1.7635972636641874e-05,-1.6586512502428076e-05,1.01665347,-0.0237115,-0.0392612,0.0657246,1.023750061020099e-05,1.4039464890644389e-06,-2.6364037301339176e-05,1.0293943,Touch
0.1001227,-0.0444374,0.0735596999999999,1.232832837929701e-06,-6.978525258431413e-06,-3.469654190819439e-06,1.01665347,-0.0237121,-0.0392619,0.0657258,-4.918821866881676e-06,-1.4572179632434572e-05,3.948607653124459e-06,1.0293943,Touch
0.1001227,-0.0444366,0.0735601,6.385739408502821e-06,-1.019286170662772e-06,6.13513094431042e-06,1.01665347,-0.0237121,-0.0392606,0.0657266,-4.918821866881676e-06,8.729979821730066e-06,1.874140086184337e-05,1.0293943,Touch
0.1001221,-0.0444379,0.0735585,-1.1053817452412972e-06,8.285004576146646e-06,3.690336961815084e-06,1.01665347,-0.0237121,-0.0392606,0.0657266,-4.918821866881676e-06,8.729979821730066e-06,1.874140086184337e-05,1.0293943,Touch
0.1001228,-0.0444391,0.0735588,2.904766167252514e-06,-1.6273870462041587e-05,-5.95116443469863e-06,1.01665347,-0.0237121,-0.0392619,0.0657258,4.517509052022935e-21,-5.912746319221269e-07,-3.6386131195547457e-07,1.0293943,Touch
0.1002138,-0.044688,0.0736591,0.0008072901394331,-0.0022253042144676,0.0008761887475344,1.00570942,-0.0237115,-0.03926,0.0657253999999999,5.303639823729789e-06,1.734979476796462e-06,-1.2803378322681104e-05,1.0293943,Touch
0.1002511,-0.0444656,0.0735577,0.001191606898973,4.641672457476029e-05,-0.0001405492938552,0.96291327,-0.0237115,-0.03926,0.0657253999999999,5.303639823729789e-06,1.734979476796462e-06,-1.2803378322681104e-05,1.0293943,Touch
0.1002624,-0.0445219,0.0735105,0.0013711801765777,-0.0008747722532996,-0.0009279725573639,1.05242582,-0.0237125,-0.0392619,0.0657267,-1.1305425993948812e-05,-1.4762365611737368e-05,1.8056025680531735e-05,1.0293943,Touch
0.1002203,-0.0443051,0.0735609,0.0002222231983374,0.0030997753302157,-0.0014020605737714,1.02972099,-0.0237125,-0.0392619,0.0657267,-1.6609065817678598e-05,-3.155722505354324e-05,2.1591785563120484e-05,1.0293943,Touch
0.1001888999999999,-0.0441066999999999,0.0736231,-0.0005069468274844,0.0030511599218002,0.0003219822000393,1.03527469,-0.0237125,-0.0392606,0.0657275,-1.6609065817678598e-05,-1.7064391737456744e-05,3.0510452219102308e-05,1.0293943,Touch
0.1001798,-0.0439246,0.0737084,-0.0007875365454558,0.0058454167710324,0.0019768081826757,1.03527469,-0.0237119,-0.0392599,0.0657263,6.125754344932224e-06,2.1639546718542844e-05,-3.332842033882612e-06,1.0293943,Touch
0.1002018,-0.0436884,0.0738779,-0.0003080420810868,0.0055195766557132,0.0026038237116128,1.03249784,-0.0237125,-0.0392606,0.0657275,2.446039997827933e-06,1.7346546646899892e-05,4.02658666032597e-06,1.0293943,Touch
0.1002181,-0.043582,0.0739271,0.0003904400681361,0.0055821255451593,0.0029620835485708,1.03217115,-0.0237125,-0.0392606,0.0657275,2.446039997827933e-06,2.853713330813396e-06,-4.892079995655851e-06,1.0293943,Touch
0.1002213,-0.043279,0.0739322999999999,0.0005149466464273,0.0067150182046024,0.0021425543416246,0.99394864,-0.0237119,-0.0392625,0.0657248,2.2451551640306525e-06,-2.305508685700637e-05,-1.9302484106001423e-05,1.0293943,Touch
0.1002568,-0.0430937,0.0739779,0.0006601696230706,0.0067287196730818,0.0014628843378102,0.91096986,-0.0237119,-0.0392612,0.0657256,5.924869511134943e-06,-8.503225184007693e-06,-2.0348767199283045e-05,1.0293943,Touch
0.1002828,-0.04301,0.0740377,0.0007650458180623,0.005913620943156,0.0014537897276641,0.87519751,-0.0237119,-0.0392599,0.0657263,5.924869511134943e-06,1.41618087142738e-05,-8.144518177289673e-06,1.0293943,Touch
0.1003346,-0.0429607,0.0741467,0.0012953686525997,0.0034563641842784,0.0025848638915227,0.49852609,-0.0237113,-0.0392605,0.0657243999999999,6.508750640157041e-06,2.641514485955546e-05,-2.0936490709353764e-06,1.0293943,Touch
0.1003637,-0.0426973,0.0743205,0.0011880383392593,0.0035583295553911,0.0032571567862538,0.2917325,-0.0237125,-0.0392619,0.0657267,-6.17662666952875e-07,7.84213439987049e-06,5.252164166830247e-06,1.0293943,Touch
0.1003172,-0.0423235,0.0746622,0.0002338963069551,0.0061251683071524,0.0058949413726922,0.20369005,-0.023713,-0.0392613,0.0657286999999999,-6.003053573831392e-06,-8.360430410201626e-06,1.4589478772201464e-05,1.0293943,Touch
0.1003022,-0.0421763,0.0747135,-0.0005757960611995,0.0080218178156162,0.0055598925248246,0.228355,-0.0237125,-0.0392606,0.0657275,-4.252796562054193e-06,9.710930942679766e-06,1.5378904101552546e-05,1.0293943,Touch
0.1002455,-0.0430338,0.0742853999999999,-0.0013654497929636,-0.0028711559066122,-0.0001295413323204,-0.08951255,-0.0237113,-0.0392618,0.0657236,1.592839365651858e-05,4.970302889470662e-06,-4.070807969926222e-05,1.0293943,Touch
0.1000375,-0.0419499,0.0752973999999999,-0.0023072800001022,0.0006205705893219,0.0032092345421895,0.11940451,-0.0237125,-0.0392619,0.0657267,1.2990679401026263e-05,-2.1857582955748765e-06,-4.074828832388764e-05,1.0293943,Touch
0.0999452,-0.0423532,0.0748959,-0.0037396706072956,-0.009152255753781,-0.0049467482664683,0.15321673,-0.0237124,-0.0392593,0.0657281999999999,6.551997682722691e-06,3.3580105266401655e-05,6.378219045013768e-06,1.0293943,Touch
0.0998778,-0.0422139,0.0752158,-0.0036693711757592,0.0013060377803255,0.0023045753689809,-0.37667142,-0.0237125,-0.0392606,0.0657275,-7.313667622697241e-06,3.609333305641363e-05,4.313002524946456e-05,1.0293943,Touch
0.0996328,-0.0427881,0.0751244,-0.0046308408206984,-0.0118463289197283,-0.0056114685135985,-0.24632285,-0.0237119,-0.0392625,0.0657248,6.897130290047461e-06,1.814256477696372e-05,-4.86594713005917e-06,1.0293943,Touch
0.09955,-0.0435274,0.0747968,-0.0038228080456637,-0.0122919625939296,-0.001753453525515,-0.33452865,-0.0237119,-0.0392599,0.0657263,5.076804356416799e-06,-1.800245724122689e-06,-1.6371414726532724e-05,1.0293943,Touch
0.0997062,-0.0419602,0.0761658,-0.0019823982724368,-0.000439746359396,0.0069925234209505,-0.33877559,-0.0237119,-0.0392599,0.0657263,5.887692750373873e-06,8.741303397403685e-06,-1.0695195968861334e-05,1.0293943,Touch
0.099566,-0.0423254,0.0759404,-0.0010546760000098,0.0013489254266168,0.0055157717189163,-0.34106241,-0.0237119,-0.0392625,0.0657248,1.1293772630057337e-21,5.5694201086935566e-09,3.2131269857883054e-09,1.0293943,Touch
0.0995999,-0.0445453,0.0748148,0.0001929314377513,-0.0154518736914527,-0.003500879060817,-0.34318588,-0.0237119,-0.0392612,0.0657256,1.1293772630057337e-21,-1.2981180228018453e-05,-6.935338049691929e-06,1.0293943,Touch
0.0995265,-0.0431444,0.0757967,-0.0019074075915073,-0.0130415448127665,-0.0040524552526655,-0.34253251,-0.0237109,-0.039258,0.0657248999999999,1.0987302909613448e-05,2.217818908260735e-05,-1.462645008660813e-05,1.0293943,Touch
0.099948,-0.041921,0.0771224,0.0042130060782878,0.0042834587673572,0.0129274607227294,-0.34204247,-0.0237115,-0.03926,0.0657253999999999,4.376634246546592e-06,2.7522721225940063e-05,6.678648746891395e-06,1.0293943,Touch
0.0998696,-0.0422327,0.0768288,0.0025880266277671,0.023903547003905,0.0207154548590447,-0.34187913,-0.0237115,-0.0392612,0.0657246,4.376634246546592e-06,-6.001194039558443e-06,-1.4932222244016485e-05,1.0293943,Touch
0.0996104,-0.0436458,0.0756911999999999,0.0012241305525917,-0.0033209017611503,0.0004015352104624,-0.34351257,-0.0237115,-0.03926,0.0657253999999999,-6.610668663066854e-06,-3.1112581365290235e-05,-5.424555506592151e-07,1.0293943,Touch
0.1001854,-0.0422508,0.0774546,0.0002937496431076,-0.0077905050995495,-0.0028158909026129,-0.34253251,-0.0237121,-0.0392606,0.0657266,-3.8750752970300096e-06,-1.2952094452049496e-05,1.6988044909731669e-06,1.0293943,Touch
0.099931,-0.0426261,0.0768712,-0.0023086945647733,-0.0085053123473521,-0.0069700694536101,-0.34351257,-0.0237115,-0.0392612,0.0657246,5.209698953810595e-06,-2.911867563006725e-06,-1.5833775585534834e-05,1.0293943,Touch
0.0995837,-0.0434569,0.0759577,-0.0055263240319375,-0.00956196287633,-0.0116165725451336,-0.34416595,-0.0237115,-0.0392612,0.0657246,5.209698953810595e-06,-1.2959849547900733e-05,-2.25324302419759e-05,1.0293943,Touch
0.0998153,-0.0430022,0.0766701,-0.0077639521495078,-0.0156737119843748,-0.0184652969997823,-0.1760849,-0.0237115,-0.03926,0.0657253999999999,9.084774250840608e-06,-1.4371799050362435e-06,-2.518418460571704e-05,1.0293943,Touch
0.0995852,-0.0435186999999999,0.0761104,-0.0057636325084273,-0.0141474835054199,-0.0141357982512467,0.35331322,-0.0237121,-0.0392594,0.0657273,-4.828225922493069e-06,1.2475820268377885e-05,2.038777831845508e-05,1.0293943,Touch
0.0996664,-0.0432233,0.0763289,0.0014634614622104,0.0054320235441446,0.0049850025532125,0.3565801,-0.0237115,-0.0392612,0.0657246,8.761185861269322e-06,-2.8292415082987885e-05,-4.076457470835783e-05,1.0293943,Touch
0.0995504,-0.0434167,0.0760706,-0.0012458116084561,0.0004780348642264,-0.0023013100278954,0.55389973,-0.023711,-0.0392621,0.0657283,1.4077079662599457e-05,-4.55086182712759e-05,-6.525356808783744e-06,1.02890427,Touch
0.0995216,-0.043331,0.0761711,0.0003431817286426,0.0054158431919519,0.003119093875341,0.5864052,-0.0236978,-0.0397638,0.0657393,0.0001392779866665,-0.0046254106395388,7.849582867104964e-05,0.85445281,Touch
0.0992366,-0.0432087,0.0762369,-0.0034741773209375,-0.0004257613026146,-0.0013729821106899,0.87732098,-0.0236583,-0.0392406,0.0658516,0.0003998682831857,-0.0009529759894004,0.0009191515042907,0.23603218,Touch
0.0990683,-0.0430915,0.0763018,-0.0036672818213898,0.0026237307944969,0.0019232551622552,0.96683353,-0.0228431,-0.0387013,0.0661848,0.0073036114874392,0.0036273182960624,0.0037037816176777,-0.69796919,Touch
0.0988401,-0.0430107,0.0762559999999999,-0.0067009963892899,0.003009375174198,0.0003452009681625,0.99084511,-0.0222453,-0.038273,0.066178,0.015818451612353,0.0143891797207279,0.003505245143317,-0.7432155,Touch
0.0984762,-0.0429639,0.0763403,-0.0084233070748783,0.0026363775006191,0.0007457291346304,1.01289655,-0.0220905,-0.0381422,0.0659298,0.0171184629837394,0.0120876437531202,0.0002017481128501,-0.16530419,Touch
0.0982145,-0.0429172,0.0763115,-0.010211802602201,0.002216765296675,-0.0001581147135732,1.02857758,-0.0215595,-0.0379873,0.0654591,0.0167325418448969,0.0094198070969931,-0.0084045944496973,-0.19568619,Touch
0.0979673,-0.0428778,0.0762448,-0.0089517905560268,0.0013741717016895,-4.598202010374604e-05,1.02857758,-0.0208993,-0.03776,0.0649169,0.0135357901710275,0.0051054251255524,-0.0127727933018239,-0.4433157999999999,Touch
0.0978325,-0.0428489,0.076204,-0.006605937459715,0.0011886933752319,-0.0013132778015883,1.03723482,-0.0201995,-0.0367292,0.0637208,0.0189944657651931,0.014134653019913,-0.0222693938045784,-0.32146112,Touch
0.0977567,-0.0428558,0.0762318,-0.0043764890712205,0.0005252976541902,-0.0005980661846774,1.03658144,-0.0195518,-0.0355659,0.0626775,0.0208917610655444,0.0273552625494435,-0.030050455776253,-0.2602070999999999,Touch
0.0977701,-0.0428538,0.0762344,-0.0022339731424442,0.0002165844317516,-2.801600835202342e-05,1.03331456,-0.0189572,-0.0348838,0.061758,0.0201649326474597,0.0308878428892891,-0.0328701835241629,-0.30627012,Touch
0.097806,-0.0428653,0.0762496999999999,-0.0004893961846019,-0.000198741219135,0.000548169139044,1.03184447,-0.0187965,-0.0346601,0.0614752,0.0148772084999299,0.0229577837583211,-0.0239206926517097,-0.36932093,Touch
0.0978438,-0.042894,0.0762705,0.0010422777561292,-0.0005237716044669,0.0004873285585172,1.02972099,-0.0184365,-0.0343323,0.0609318,0.011659012759746,0.0125712114828881,-0.0182097443673129,-0.34873958,Touch
0.0978924,-0.0429323,0.0762934,0.0012808627047018,-0.0008113188167728,0.0006291780255148,1.02384061,-0.0182923,-0.0341362,0.0606496,0.0079703308444377,0.0085573534437724,-0.012925510829987,-0.3480862,Touch
0.0979164,-0.0429445,0.0762863,0.0011540832178508,-0.0008201660298154,0.0003851974916294,1.01371327,-0.0182382,-0.0341256,0.0606146,0.0068182172503504,0.006244248441735,-0.0102380676143317,-0.3480862,Touch
0.0979458,-0.0429547,0.0762809,0.0010182334540349,-0.0005478106245941,9.24689927769796e-06,0.99868562,-0.0181441,-0.0341866999999999,0.0606932,0.0029294914668598,0.0006544468529803,-0.0012884268875504,-0.34612608,Touch
0.0979807,-0.0430075999999999,0.0762723999999999,0.0010050897750703,-0.0007787727023648,-0.0002339729353806,0.99950234,-0.0181805,-0.0342282,0.0607597,0.0015606641421012,-0.0011310183537083,0.0013453818891156,-0.34726948,Touch
0.0979877,-0.0430426,0.0762494,0.0008092535930218,-0.0009812649694835,-0.0003770927435138,0.99198851,-0.0182393,-0.0343575,0.0608435,0.0004027768333569,-0.0024893246044586,0.0025340612625069,-0.3469428,Touch
0.0979979,-0.0430845,0.0762142,0.000491271926666,-0.0012184655609273,-0.0006205985734826,0.99215186,-0.0183955,-0.034447,0.0609224,-0.0023257768792488,-0.0024472447891176,0.0021516773804599,-0.34726948,Touch
0.0979713,-0.0432249,0.0761157,-0.0001342233973491,-0.0022669179547566,-0.0016280407494892,0.984148,-0.0185302,-0.0344789,0.0609288,-0.0034680414010302,-0.0024053329265252,0.0015904936067492,-0.34906627,Touch
0.0979532,-0.0433098,0.0760441,-0.0004989962675662,-0.0033262790497642,-0.0025840536455314,0.9856181,-0.0188765,-0.0345361,0.0608978,-0.0085956629103988,-0.0021034745645637,0.0002758963123836,-0.34857624,Touch
0.0979747,-0.0434982,0.07587,-0.0004724129004136,-0.0039893570226464,-0.0032286879326643,0.9482123,-0.0191187,-0.0345551,0.0608761,-0.0085210219333154,-0.0013978302589407,-0.0005589657412234,-0.3495563,Touch
0.0980079,-0.0436096,0.0758474,0.0001197590046354,-0.0034391655469753,-0.0023435374934799,0.92910105,-0.0194421,-0.0345548,0.0609015,-0.0099386099507696,-0.0010427093919466,-0.0004014543403597,-0.34906627,Touch
0.0980911,-0.0437429,0.0758696,0.0024693284440681,-0.005331285323424,-0.0006190366431221,0.92387404,-0.0196531,-0.0346013,0.0608433,-0.00945022598511,-0.0012493299310762,-0.0013273188682234,-0.35118974,Touch
0.0982179,-0.0440005,0.0756941,0.003282919049807,-0.0061832020412763,-0.000946271613917,0.8903885,-0.0199447,-0.0345824,0.0609502,-0.0102544590061821,-0.0010051746809787,-0.0004210064236905,-0.35298653,Touch
0.0983401,-0.0440788,0.0756906,0.0039961105260928,-0.0058303959388124,-0.0007721827108057,0.86801037,-0.0202619,-0.0345673,0.0610413,-0.0099743034395521,-0.0008828822689512,0.0001048421751759,-0.34351257,Touch
0.098426,-0.044164,0.0758356,0.0034875523719805,-0.0040735954402838,0.0012856917943493,0.86801037,-0.0205717,-0.0347631999999999,0.0611744,-0.0103368102653771,-0.0032560128202235,0.0039318755325182,-0.34236916,Touch
0.0984558,-0.0443492,0.0757441,0.0028839710814956,-0.0042236556786181,0.0015662708805528,0.86327339,-0.0207281,-0.0349071999999999,0.0612753,-0.0099188542444297,-0.0049847971326525,0.0042596070121049,-0.34939296,Touch
0.0984166,-0.0444438,0.0755907,0.0015525087715338,-0.0043477142719657,0.0003431106400475,0.86490683,-0.0208721,-0.0351747,0.0615141,-0.0084686839790438,-0.0072932597823904,0.0054547513407218,-0.34841289,Touch
0.0983905,-0.0444621,0.0755577,-0.0004179682736195,-0.0031161949818107,-0.0028021807618471,0.85902644,-0.021121,-0.0356946,0.062107,-0.0069740622047754,-0.0122787709105862,0.0127629496996294,-0.34579939,Touch
0.098342,-0.0444826,0.0754937,-0.0011215027802004,-0.0012298709402997,-0.0022862440179057,0.85902644,-0.0211729,-0.035827,0.0622485,-0.0056481788140629,-0.0117114416422918,0.0127417246932017,-0.34841289,Touch
0.0983312,-0.0444894,0.0754823999999999,-0.0009199453761009,-0.0005322529493128,-0.0011580086550359,0.85004252,-0.0213967,-0.0363821,0.0628323,-0.0069265659458724,-0.0156142002714423,0.0171934205651792,-0.34890293,Touch
0.098361,-0.044505,0.0755021999999999,-0.0002474106561878,-0.0003614049545459,-0.0004549869274322,0.83272805,-0.021476,-0.0365444,0.0630221,-0.0035079880606947,-0.0084459771967299,0.0090575142177098,-0.34873958,Touch
0.0984006,-0.0445796,0.0755223999999999,0.0005085856495286,-0.0009217001502821,0.0002338313058007,0.78601165,-0.0218019,-0.0367652,0.0636265999999999,-0.0062465156545799,-0.0095504434921165,0.0137878030590341,-0.34922961,Touch
0.0984672,-0.0447335,0.0755363999999999,0.0014233314737019,-0.002687316916221,0.0005251240775294,0.79172869,-0.0219644,-0.0370486,0.0639479,-0.0057357283911486,-0.0068528075159951,0.0112286623424992,-0.35118974,Touch
0.0985234,-0.0449626,0.0754705,0.0017963121121905,-0.005080190316454,-0.0003632980137704,0.7128335,-0.0221762,-0.0372135,0.0640754,-0.0074133379657316,-0.0073303588270214,0.0110680095464936,-0.35020968,Touch
0.0986146,-0.0451580999999999,0.0753895,0.002243267107505,-0.0061374046158161,-0.0012936416540561,0.7487691999999999,-0.0223669,-0.0370671,0.0639393,-0.0060062345837673,-0.0038736206980975,0.0040087344723369,-0.34841289,Touch
0.0987697,-0.0452673,0.0753298999999999,0.0035041364594541,-0.0057456285452775,-0.0022515560675841,0.74599235,-0.0224653,-0.0370289,0.0637282,-0.0053683807231879,2.165050186504411e-05,-0.0026330006057222,-0.34775952,Touch
0.0989795,-0.04541,0.0752651,0.0047920462875085,-0.0045209174501594,-0.0021151098712499,0.76003994,-0.0224882,-0.0370411,0.0637174,-0.0032454580699616,0.0017256344581224,-0.0041343691261729,-0.34841289,Touch
0.0992169,-0.0455461,0.0752294,0.0062282670844885,-0.0040433989477867,-0.0017199019434185,0.76918721,-0.0226101,-0.0368011999999999,0.0632659,-0.0026760819540166,0.0026842956867576,-0.0072051095672764,-0.34710614,Touch
0.0992919,-0.0455681,0.0752888,0.0048674049689786,-0.0027992612307787,-0.00037788376922,0.75709975,-0.0228456,-0.0368064,0.0631403,-0.0035574390084618,0.0021293423514979,-0.0055712766973865,-0.34743283,Touch
0.0993173,-0.0455197,0.0753679999999999,0.0032590634859118,-0.0009345463726413,0.0011404251937363,0.74403222,-0.0229412,-0.0367864,0.0629774999999999,-0.0044712944846137,0.0024749191588799,-0.0073837315341265,-0.34824955,Touch
0.0993511,-0.0454417,0.0754383999999999,0.0013377389049283,0.0011560066345518,0.0021960370197196,0.72377756,-0.0229005,-0.0364321,0.0627398,-0.0028950587461545,0.0037850894610221,-0.0054910672469028,-0.34710614,Touch
0.0993553,-0.0454751999999999,0.0755172,0.0006752270806806,0.0010904495864586,0.0022792092858736,0.71528367,-0.0231053,-0.0361469,0.0624291,-0.0023580584768805,0.0061304350147147,-0.0068273793955512,-0.3469428,Touch
0.0993546,-0.045472,0.0755071,0.0003698242799523,0.0005558647515742,0.0012442198743637,0.70972997,-0.0232016,-0.0362214,0.062291,-0.0022421291802365,0.0051174400273037,-0.006359473843392,-0.34726948,Touch
0.0993619,-0.0455073,0.0755743999999999,0.0001019161602974,-0.0006009979678434,0.0012242976620854,0.7198573,-0.0231659,-0.0362686,0.0621143,-0.0022867799332035,0.0010312628424323,-0.005770255997791,-0.34759617,Touch
