PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0897885,-0.0459426,0.0574135,1.6790896007828337e-05,-2.7643948203520644e-05,8.820855810953454e-06,1.02727083,-0.0368246,-0.0470091,0.0625742,0.0092851700513093,0.0031407448477299,0.0058057179346915,0.96716022,Grasp
0.0897873,-0.0459409,0.0574125,-1.0742068270666838e-05,-9.223640781470709e-06,-2.8433517931617225e-05,1.02727083,-0.0363906,-0.0465344,0.0626675999999999,0.0139078490125732,0.009446115882684,0.0046883880530607,0.9730406,Grasp
0.089786,-0.0459383,0.0574122,-2.8044552303394616e-05,2.538132728427285e-05,-3.310997549034538e-05,1.02727083,-0.0358955,-0.046154,0.0629164,0.0136669649474864,0.0126221610682895,0.0037261816738018,0.97336729,Grasp
0.0897866,-0.0459388,0.0574129,-1.3388418356665204e-05,3.115239499359736e-05,-1.3299177239116935e-06,1.02727083,-0.0354888,-0.0456286,0.0630902,0.0157028767366354,0.0172334564310551,0.0060175027846917,0.97908433,Grasp
0.0897896,-0.0459435,0.0574149,1.9518216582604375e-05,-1.8450947586248e-05,2.277493389311331e-05,1.02727083,-0.0354704999999999,-0.0455911,0.0631269,0.0111216954030021,0.0123386572827518,0.0052489624857389,0.97908433,Grasp
0.0897878,-0.0459405,0.0574138,1.2936653672098178e-05,-1.1027546705653809e-05,1.4706938353947297e-05,1.02727083,-0.0352925,-0.0456553,0.0633605,0.0087731868865364,0.0086117778137195,0.005447753465087,0.984148,Grasp
0.0897861,-0.0459392,0.0574116,-2.6288477454475905e-05,1.9671694199931634e-05,-3.474839873675241e-05,1.02727083,-0.0353389,-0.0460224,0.0637284,0.0010333973573544,-0.0066218928481721,0.0087483369230721,0.98316793,Grasp
0.0897883999999999,-0.0459418,0.057414,-3.0919350687421105e-05,3.358938214903857e-05,-3.208053182236356e-05,1.02727083,-0.0353532,-0.046063,0.0637905,0.0008170231512409,-0.0071402986977835,0.0089172200388694,0.98202453,Grasp
0.0897895,-0.0459426,0.0574155,3.858697316817579e-06,-7.879332139746828e-06,2.386215212295095e-06,1.02727083,-0.0353964,-0.046136,0.0639984,-0.0015753467520903,-0.0076914188041072,0.0100011808272295,0.96209655,Grasp
0.0897888999999999,-0.0459413,0.0574153,2.71411691756974e-05,-1.7705162629694495e-05,3.7984196298568886e-05,1.02727083,-0.035392,-0.0460553,0.0640511,-0.0007428110117646,-0.0006694502311087,0.0042308535543623,0.96520009,Grasp
0.0897872,-0.0459401,0.0574131,-4.3298517640896514e-06,1.0993946351996407e-05,1.0850561374620952e-06,1.02727083,-0.0353517,-0.0458987,0.0640246999999999,-0.00026386776924,0.0010922607174504,0.0035669346177945,0.95915636,Grasp
0.0897845,-0.0459406,0.0574135,-4.347657815691685e-05,1.9766285345883915e-05,-1.9660661364914604e-05,1.02727083,-0.0353634,-0.0458006999999999,0.0640864,0.0003321697046131,0.0030410905088473,0.0007416300094116,0.95098915,Grasp
0.0897883,-0.0459409,0.0574146,-5.063630498962782e-06,4.852691292769138e-06,-8.291523193320786e-06,1.02727083,-0.0354974,-0.0457815,0.0643199,-0.0008634464134129,0.002440997500556,0.002252463642213,0.95229591,Grasp
0.0897901,-0.045943,0.0574162,3.975449209477438e-05,-3.997141279795325e-05,3.811063420401317e-05,1.02727083,-0.0355722,-0.0457821,0.0644945,-0.002436762439322,0.0009393514913738,0.0052801748624951,0.9470689,Grasp
0.0897906,-0.0459435,0.057417,6.631347831765535e-05,-4.094479521747326e-05,4.286624655070961e-05,1.02727083,-0.0356407,-0.0458257,0.0646428,-0.0030242602983064,-0.0002776904239088,0.0062612904910538,0.94233192,Grasp
0.0897893999999999,-0.0459409,0.0574165999999999,1.4902106062142942e-05,2.1320521296746827e-06,2.716430017972762e-05,1.02727083,-0.0357214,-0.0459324,0.0647956,-0.0031272342105849,-0.0021048149658825,0.0066303799731979,0.93122452,Grasp
0.0897867,-0.0459405,0.0574118,-3.131748615500699e-05,3.812969797357307e-05,-2.9563602947898733e-05,1.02727083,-0.0357728,-0.0460319,0.0648894,-0.0022729405206684,-0.0027438416202182,0.0044656241888144,0.92583417,Grasp
0.0897895,-0.0459426,0.0574155,-5.117280537679407e-06,1.9722327014028773e-05,3.673281706764804e-06,1.02727083,-0.035814,-0.0462259,0.0651026,-0.0020505592804934,-0.0044700872837169,0.0053646609212656,0.92795764,Grasp
0.0897896,-0.0459444,0.0574201,1.5191355936297005e-05,-4.99188903671897e-05,8.439159606921352e-05,1.02727083,-0.0357043,-0.0464583,0.065347,0.0009826872831796,-0.0065715858463318,0.0069424960259256,0.92926439,Grasp
0.0897873,-0.0459427,0.0574172,1.3927096377077626e-05,-3.858356380052311e-05,9.189475175438716e-05,1.02727083,-0.0356079,-0.046532,0.0653929,0.0021083549280309,-0.0065274731164513,0.0067075343615399,0.92730426,Grasp
0.0897873,-0.0459418,0.057412,-1.7244242254055523e-05,-7.353155650608202e-06,5.33749681324482e-06,1.02727083,-0.0354677,-0.0466553,0.0655226,0.003790171094689,-0.0054434555263326,0.005465606212412,0.93334799,Grasp
0.0897878,-0.0459405,0.0574138,-1.271578804872366e-05,3.777873708123852e-05,-4.701907096916193e-05,1.02727083,-0.0350422,-0.0467884,0.0655713,0.0072455338614125,-0.0033167013515677,0.0021067904761375,0.93465475,Grasp
0.0897878999999999,-0.0459431,0.0574179,7.123825417810791e-06,-1.5413257584961917e-06,1.6783674991462834e-05,1.02727083,-0.0348451,-0.0468118,0.0654634,0.0083787093329138,-0.0029406442240297,0.0006771760046341,0.93677822,Grasp
0.0897885,-0.0459431,0.0574161,1.3553503420713587e-05,-9.393229935061244e-06,4.28611984472049e-05,1.02727083,-0.0346423,-0.0468485,0.0653803,0.0093287883139402,-0.0022582153230216,-0.0013448810339792,0.93432806,Grasp
0.0897883999999999,-0.0459418,0.057414,6.573960673115385e-06,-1.456439108788519e-05,3.262004181607608e-06,1.02727083,-0.034295,-0.047002,0.0652992,0.0069857814460243,-0.0018984495540926,-0.0026182413074271,0.93318465,Grasp
0.0897866,-0.0459396,0.0574124,-1.2798433560012272e-05,3.3297456148503406e-05,-5.310855659692565e-05,1.02727083,-0.0341066,-0.0471434,0.0653377,0.0069874603281604,-0.0031151872997403,-0.0011716005948644,0.93106118,Grasp
0.0897895,-0.0459426,0.0574155,5.130517855213127e-06,8.09887399167436e-06,-7.780987692936565e-06,1.02727083,-0.0339412,-0.0473048,0.0655015,0.00620351099277,-0.0040775890486012,0.0010947523942941,0.93057114,Grasp
0.0897885,-0.0459439,0.0574155,-1.0804932444723192e-05,-2.4511557223199948e-05,9.686233448478986e-06,1.02727083,-0.0335034,-0.0474459,0.0657209,0.0106554554384434,-0.0051666734883497,0.0054480485074413,0.93416471,Grasp
0.0897895,-0.0459426,0.0574155,1.5892143087292746e-05,-3.620501438692691e-05,2.6038534895355036e-05,1.02727083,-0.0332047,-0.04746,0.065764,0.0112094019070718,-0.0038385792312821,0.0054123329929059,0.93334799,Grasp
0.0897863,-0.0459427,0.0574151999999999,-3.488423072662118e-05,-1.183198674249123e-05,-2.4766635372373887e-06,1.02727083,-0.0328673,-0.047456,0.0658803999999999,0.0126055410022284,-0.0024498733307512,0.0049974358595425,0.93253127,Grasp
0.0897878,-0.0459413,0.0574133,-1.7659655612364395e-06,2.522637574820092e-05,-2.318798394853888e-05,1.02727083,-0.0321129,-0.0473838,0.0659006,0.0134883351615821,0.000703011972828,0.0015389012294876,0.94037179,Grasp
0.0897873,-0.0459418,0.057412,-1.8441073534009728e-05,6.061046854086785e-06,-4.4961350026251865e-05,1.02727083,-0.0315355,-0.0473995,0.0658688,0.0206796294846928,0.0005570970888847,0.0006485294587109,0.94037179,Grasp
0.0897888999999999,-0.0459413,0.0574153,1.7504537824264647e-05,9.864059792278515e-06,-2.2833460878737016e-05,1.02727083,-0.0310475,-0.0475566,0.0661783,0.0208002079835341,-0.000411442528995,0.0015306307718801,0.94167854,Grasp
0.0897878,-0.0459405,0.0574138,-1.3937679652490524e-05,5.578486891408597e-06,-2.2701015531239125e-05,1.02727083,-0.030872,-0.0477395,0.0663998,0.0149844520931507,-0.0037077235374078,0.00434925061824,0.94118851,Grasp
0.0897883999999999,-0.0459418,0.057414,-9.699063768862684e-07,4.00048809387471e-06,6.034844489122497e-07,1.02727083,-0.0306562,-0.0481012,0.0668432,0.0069658212867796,-0.0062138239327384,0.0082763845117121,0.93759494,Grasp
0.0897873,-0.0459409,0.0574125,-2.862133965273366e-05,1.5851402106382884e-05,-4.376169522528567e-05,1.02727083,-0.0305161,-0.0482537,0.0670458,0.0063681051727712,-0.0077908918251829,0.0097713691417083,0.94216857,Grasp
0.0897888999999999,-0.0459413,0.0574153,6.2025712364626206e-06,-5.7181888209367214e-08,1.1349467563253417e-05,1.02727083,-0.030102,-0.0484767,0.0672378,0.0090674554855914,-0.0080318910504787,0.0091004835584106,0.94118851,Grasp
0.0897888999999999,-0.0459413,0.0574153,1.6091695292005728e-06,9.895188477666728e-06,9.818333660815026e-06,1.02727083,-0.0299811,-0.0485074,0.0672653,0.0086162291105718,-0.0055677702112741,0.0059791097827667,0.94641552,Grasp
0.0897883999999999,-0.0459418,0.057414,1.562531207018831e-05,-9.040607733010814e-06,2.3852985916559464e-05,1.02727083,-0.0299717,-0.0485166,0.0672853,0.0063851653679244,-0.0031307614788563,0.002805375338098,0.94608883,Grasp
0.0897883999999999,-0.0459418,0.057414,-4.107423772370977e-06,-4.107423772370991e-06,-1.0679301808176025e-05,1.02727083,-0.0298225,-0.0485895,0.0674341,0.0026356962979807,-0.0010438474910729,0.0017914169582263,0.94429205,Grasp
0.0897878,-0.0459413,0.0574133,-1.6278055618367593e-05,6.034769432813859e-06,-2.4878372295406663e-05,1.02727083,-0.0298822,-0.0488142,0.067429,0.0002238513235615,-0.0052968142941067,0.0014148165014515,0.92305732,Grasp
0.08979,-0.0459422,0.0574168,9.001778315691418e-07,4.795043791590271e-06,6.595399454388671e-06,1.02727083,-0.0298574,-0.0488341,0.0674478,0.0002939754293703,-0.0053394691115061,0.001362215560529,0.92501745,Grasp
0.0897898999999999,-0.0459413,0.0574173,-9.45086377616304e-07,2.140242167387516e-05,1.5821720500059815e-05,1.02727083,-0.029866,-0.0489558,0.0673658,-0.001222326917954,-0.0069218195837309,-0.0015048710122089,0.9152168,Grasp
0.0897878,-0.0459413,0.0574133,-6.085340413447546e-06,1.1260228468690312e-05,-2.952324978213068e-06,1.02727083,-0.0298848,-0.0491121,0.0672837,-0.000166322694294,-0.0036523424636782,-0.0020781938467087,0.91374671,Grasp
0.0897873,-0.0459409,0.0574125,-2.414391822060998e-05,2.059759238593457e-05,-3.172722392720095e-05,1.02727083,-0.0299308,-0.0491274,0.0673053,-0.0007725410349457,-0.0036867367536328,-0.0019744182734826,0.91096986,Grasp
0.0897893999999999,-0.0459409,0.0574165999999999,7.086869908904093e-07,3.99021450364968e-06,3.965549365020706e-06,1.02727083,-0.0299705,-0.0491862,0.0672938999999999,-0.0010487966166726,-0.0020852557591859,-0.0005861986160073,0.90672291,Grasp
0.0897888999999999,-0.0459413,0.0574153,1.3920746924355242e-05,7.111537449820113e-07,2.628171786493963e-05,1.02727083,-0.0300623,-0.049198,0.0673276,-0.0016463674157533,-0.0008935635452143,0.0003668354581046,0.89773899,Grasp
0.089789,-0.0459422,0.0574148,1.9750415113189908e-05,-1.0856161291634145e-05,3.005264657623517e-05,1.02727083,-0.030053,-0.0491776,0.0673381,-0.0011091960423241,-0.0005691902283692,0.0002397633811238,0.89626889,Grasp
0.0897888999999999,-0.0459413,0.0574153,-4.477793824342979e-06,1.3165012507323806e-07,-8.762108085737328e-06,1.02727083,-0.0302462,-0.0492066999999999,0.0674208,-0.003032964589385,-0.0002802572494396,0.0013743181575331,0.89659558,Grasp
0.0897883999999999,-0.0459418,0.057414,-5.969003034411704e-06,-2.179324274690845e-06,-1.2639252032090797e-05,1.02727083,-0.0302855,-0.0492912,0.067429,-0.0027197969087187,-0.0011282408988326,0.0011897338652118,0.89626889,Grasp
0.0897878999999999,-0.0459422,0.0574127,-1.2356547552908132e-05,9.61260690822696e-07,-2.284842733010516e-05,1.02727083,-0.0303305,-0.0494942,0.06745,-0.0032972016155583,-0.0035515201613688,0.0013342514262828,0.89218529,Grasp
0.0897878999999999,-0.0459427,0.0574153,-1.1135679617690184e-05,-1.528312409952827e-05,-1.6185854630496469e-06,1.02727083,-0.030353,-0.0496693,0.0674316,-0.0011750305665987,-0.005037099587679,0.0001311517437369,0.88908175,Grasp
0.0897873,-0.0459427,0.0574172,-1.2594835642402416e-05,-9.69308894109652e-06,3.523794469589147e-05,1.02727083,-0.0302352,-0.0497511,0.0675381999999999,0.0006483373991683,-0.0050534233772235,0.0012918814673657,0.88793834,Grasp
0.0897863,-0.0459436,0.0574146,-1.6568373418932475e-05,-1.3823837385826824e-05,2.490674647696833e-05,1.02727083,-0.0301806,-0.0497717,0.0675842,0.0016671927505746,-0.0029979868808239,0.0014968467829231,0.88842838,Grasp
0.0897857,-0.0459423,0.0574144,-2.2154522265589017e-05,3.5360584888628645e-06,-4.28948468160274e-06,1.02727083,-0.0300078,-0.0498301,0.0678164,0.0035125494202163,-0.0017008533731139,0.0038521282867168,0.88663159,Grasp
0.0897862,-0.0459418,0.0574156999999999,-8.526587948523527e-06,1.0114801622784374e-05,-9.507191280574197e-06,1.02727083,-0.0295643,-0.0501552,0.0685051,0.0079639033776841,-0.0050173124274666,0.0116612827791442,0.88499815,Grasp
0.0897878999999999,-0.0459431,0.0574179,1.6551765170808152e-05,6.7838761357165805e-06,3.537808014664629e-05,1.02727083,-0.0293339,-0.0503796,0.0687893,0.0095528813050119,-0.0068750278300452,0.0138245276698984,0.88499815,Grasp
0.0897883999999999,-0.0459418,0.057414,2.5550081082761545e-05,3.55218800445176e-06,1.0625226652945043e-05,1.02727083,-0.0289554,-0.0509109,0.0696015,0.010527080905611,-0.0099570780658879,0.0172054122471171,0.87879108,Grasp
0.0897873,-0.0459427,0.0574172,7.156791207749978e-07,-1.796300326174281e-05,4.662786564161562e-05,1.02727083,-0.0285064,-0.0514083,0.0703937,0.0121433637584428,-0.0139344562812731,0.0212912450214852,0.88026117,Grasp
0.0897867,-0.0459414,0.057417,-1.9724022834072503e-05,4.509670225296685e-06,2.4865624336989687e-05,1.02727083,-0.0282241,-0.0517632,0.0709546,0.0123309283500772,-0.0147674798532976,0.0232526008776838,0.88467146,Grasp
0.0897863,-0.0459427,0.0574151999999999,-2.745918960044548e-05,-1.8411713173094497e-05,3.202702879114364e-05,1.02727083,-0.0279148,-0.0523481,0.0717462,0.0130906774005271,-0.0174630174426529,0.0262650931053015,0.88189461,Grasp
0.0897863,-0.0459427,0.0574151999999999,-9.203530772380443e-06,-3.47526504082144e-06,-2.1080342345558523e-05,1.02727083,-0.0277248,-0.0529997,0.0732133999999999,0.0087484869781425,-0.0198718748299843,0.0371291039192532,0.88499815,Grasp
0.0897879999999999,-0.045944,0.0574174,7.177548365163156e-06,-2.2844285785151312e-05,-4.570436451616712e-06,1.02727083,-0.0275866,-0.0531615,0.0736421,0.0073871240166129,-0.0180796222761034,0.0354667884106406,0.89300201,Grasp
0.0897856,-0.0459414,0.057415,-8.378258770338062e-06,1.2740837316532322e-05,-4.9957446331664605e-06,1.02727083,-0.0272727,-0.0535235,0.0746904,0.006644346775252,-0.0147567026610356,0.0355944691717052,0.89463545,Grasp
0.0897857,-0.0459423,0.0574144,-3.2643141008932718e-06,-3.3284664713438706e-05,-3.5679412653383715e-05,1.02727083,-0.0271634,-0.0535427,0.0755399,0.0091244507093405,-0.0050748456492888,0.0550260247624436,0.89349204,Grasp
0.0897866,-0.0459406,0.0574175999999999,-9.02741414779578e-06,-1.365272614273707e-05,-3.016265967739454e-05,1.02727083,-0.0272398,-0.0534982,0.0758858,0.0077024782144216,-0.0036965791446683,0.0543309496633266,0.90721294,Grasp
0.0897878999999999,-0.0459431,0.0574179,2.603798805398868e-05,-6.439309130318404e-05,-6.7792539100391324e-06,1.02727083,-0.027122,-0.0535545,0.0763237,0.0064786351169411,-0.001355888846087,0.0507635987326407,0.89545217,Grasp
0.0897868,-0.0459427,0.0574133,8.994480982261141e-06,-1.4029566581460152e-05,-2.5982846845280813e-05,1.02727083,-0.0271994,-0.0536153,0.0769376,4.968620176376328e-05,-0.0010333909185961,0.0139784190871355,0.89822902,Grasp
0.0897883999999999,-0.0459418,0.057414,1.895853879805964e-05,-1.6034871363254642e-05,-3.951325322189012e-05,1.02727083,-0.0272057,-0.0537975,0.0772618,0.0004749071099502,-0.003105084825424,0.0149548441849296,0.89855571,Grasp
0.0897888,-0.0459405,0.0574159,7.434147493920297e-06,2.5072282922207668e-05,-2.562238286298957e-05,1.02727083,-0.0273644,-0.0540401,0.0778301,-0.0023542115312721,-0.0046685151891107,0.0150423743656829,0.88875506,Grasp
0.0897885,-0.0459435,0.0574129,1.6232253508599092e-05,-1.0580303644643136e-05,-7.049685782628576e-06,1.02727083,-0.0274707,-0.0545663,0.0786941,-0.0026243835203888,-0.0095017102436597,0.0174031884355155,0.88712162,Grasp
0.089789,-0.0459422,0.0574148,5.683670522826342e-06,-6.01480126872357e-06,5.662012242014592e-06,1.02727083,-0.0276461,-0.0551199,0.0795312,-0.0043702041767171,-0.0134190174454815,0.0228486942500464,0.88548818,Grasp
0.0897893999999999,-0.0459418,0.057416,6.385214810099753e-06,-1.3553216118395766e-05,1.3577879975501578e-06,1.02727083,-0.0281183,-0.0556505,0.0803983,-0.0080686296407776,-0.0169864028666167,0.0271051333126069,0.88483481,Grasp
0.0897878,-0.0459413,0.0574133,-2.8149833409955685e-06,2.161498980007244e-05,1.1862684838459372e-05,1.02727083,-0.0283883,-0.0561576,0.0811684,-0.0090400169642197,-0.0154021921232996,0.0240219183917597,0.89006182,Grasp
0.0897873,-0.0459409,0.0574125,-1.3942647146994045e-05,1.299718315706277e-05,-1.7278007519723657e-05,1.02727083,-0.0289871,-0.0569845,0.0823058,-0.0143877213983252,-0.0195779025385657,0.0289862356855076,0.8892450999999999,Grasp
0.08979,-0.0459422,0.0574168,2.968288755191076e-06,-1.6099316823907763e-06,3.512651982372336e-06,1.02727083,-0.029472,-0.0574198,0.0830385,-0.0130570921742267,-0.01721934222641,0.0253000391479248,0.88597821,Grasp
0.0897898999999999,-0.0459413,0.0574173,1.260439249401078e-05,1.8796383472593964e-05,3.7800073015584834e-05,1.02727083,-0.0301608,-0.058039,0.0841087,-0.0295430793798454,-0.0300018290184021,0.0482124443322133,0.88761166,Grasp
0.0897873,-0.0459422,0.0574146,-2.46978179148265e-06,6.7304277388241245e-06,2.550116964090482e-05,1.02727083,-0.0305051,-0.0584513,0.0846408,-0.0251750917324502,-0.0234586746375422,0.0389288450657537,0.88581487,Grasp
0.0897873,-0.0459409,0.0574125,-2.3744466042008948e-05,2.954586523634968e-05,-2.868946499370069e-05,1.02727083,-0.0307343,-0.0585549,0.0849751,-0.0235708688579794,-0.0210306201165656,0.0363884825345949,0.88989847,Grasp
0.0897887,-0.0459401,0.057419,-5.663184711349585e-06,1.4077754055615802e-05,2.92665299003996e-05,1.02727083,-0.0311281,-0.0588799,0.0855136,-0.0093317011511049,-0.0079114570088401,0.0134587092257085,0.88973513,Grasp
0.0897868,-0.0459427,0.0574133,2.769285347535416e-06,4.099307825942459e-06,1.3275683255888392e-05,1.02727083,-0.0312934,-0.0589549,0.0857391999999999,-0.0076419697597828,-0.0050716023686483,0.0106490046236794,0.88728497,Grasp
0.0897893999999999,-0.0459418,0.057416,3.136098930983419e-05,1.4243651141835054e-06,6.327579822733587e-05,1.02727083,-0.0314469,-0.058996,0.0860113,-0.0071134271478075,-0.0045216738764621,0.0104082799980048,0.8892450999999999,Grasp
0.0897883,-0.0459414,0.0574172,-2.532834063421381e-06,-6.372653243342983e-07,1.2032696071638543e-05,1.02727083,-0.0315182,-0.0587896,0.0863898,-0.0039853018726278,0.0025228048070248,0.0108587351391742,0.887775,Grasp
0.0897868,-0.0459431,0.0574159,-5.115345250680655e-06,-5.981400127234984e-07,3.670960276701333e-05,1.02727083,-0.0314625,-0.0586681,0.0865251,-0.0023232832284608,0.0042519378460574,0.0107316441441391,0.89414542,Grasp
0.0897858,-0.045944,0.0574133,-4.310642890772564e-05,-1.895471003281632e-05,-1.7420169323663996e-05,1.02727083,-0.0311511,-0.0584434,0.0868461,0.0022916938232234,0.0068159473222844,0.0107566132384347,0.9014959,Grasp
0.0897868,-0.0459423,0.0574165,-1.5758656917822982e-05,-1.0657471061097684e-05,-9.323842788944451e-06,1.02727083,-0.0310361,-0.0583745,0.0869621999999999,0.004507917852173,0.0039522099767117,0.0054144334956998,0.90165925,Grasp
0.0897878999999999,-0.0459431,0.0574179,1.6776106681076563e-05,-6.039846977159759e-06,2.591234072000709e-05,1.02727083,-0.0306678,-0.0581112,0.0874009999999999,0.0097478733955636,0.0068706563682278,0.0109588987327992,0.89871905,Grasp
0.0897847,-0.0459423,0.0574124,7.847242759847758e-06,7.001655652216756e-06,1.884905921164796e-05,1.02727083,-0.0303329,-0.0580296,0.0877636,0.0087390718045194,0.0052259859629992,0.0100185169554855,0.90018915,Grasp
0.0897868,-0.0459423,0.0574165,2.2564641135462885e-05,-8.025798898605209e-06,3.6554475389142855e-05,1.02727083,-0.0297989,-0.0580791999999999,0.0883928,0.0137127369869689,0.0040605363339527,0.0160503793385815,0.90312934,Grasp
0.0897867,-0.0459414,0.057417,3.962942293784688e-06,1.5975085423203252e-05,2.082017880087787e-05,1.02727083,-0.0297149,-0.0581165,0.0885531,0.0089717424854808,-0.0005612030953136,0.0111641924928973,0.902966,Grasp
0.0897868,-0.0459431,0.0574159,2.352241831522105e-05,-9.537926373055436e-06,3.877829105614393e-05,1.02727083,-0.0295226,-0.0582949,0.0889069,0.0094212371551774,-0.0032250919188016,0.0134434736385556,0.9014959,Grasp
0.089789,-0.0459422,0.0574148,1.8162246272417877e-05,-2.093737767497972e-06,-1.6312551133616662e-05,1.02727083,-0.0292813,-0.0583834,0.0890875,0.0054268785491216,-0.0034007080625688,0.0078791250199486,0.90133256,Grasp
0.0897878,-0.0459405,0.0574138,6.14356812229635e-06,5.333044878249766e-06,-3.371248400276599e-05,1.02727083,-0.0291933,-0.0583089,0.0892051,0.0053377313766503,-0.0021037801180115,0.0071517886007366,0.90312934,Grasp
0.0897883,-0.0459409,0.0574146,9.05869126132273e-06,2.294691133492765e-05,-1.3534758671840895e-05,1.02727083,-0.0290136,-0.0582236,0.0893085,0.0044602716437036,0.0008001067491571,0.0036531546769388,0.90263931,Grasp
0.0897883999999999,-0.0459418,0.057414,-7.614962526704474e-06,1.793457497985878e-06,-1.3575816086048158e-05,1.02727083,-0.0287992,-0.0579939,0.0894731,0.0057302535938038,0.0050310277661003,0.0046666264490769,0.90133256,Grasp
0.0897883999999999,-0.0459418,0.057414,5.66960723669938e-06,-1.7026349666951477e-05,-2.505341283134795e-06,1.02727083,-0.0285876,-0.0577853,0.089611,0.0070543065296783,0.0064719481602277,0.0048625142534901,0.90067918,Grasp
0.0897898999999999,-0.0459413,0.0574173,1.270245785020229e-05,-9.982863178720756e-06,1.5454743393211367e-05,1.02727083,-0.0284921,-0.0577285999999999,0.0897002,0.006275849139049,0.0061871538971107,0.0046698380530855,0.90067918,Grasp
0.0897867,-0.0459405,0.0574118,-1.6014265029203136e-05,1.0524769849432529e-05,-2.214452505539604e-05,1.02727083,-0.0283557,-0.0577313,0.0897976,0.0041691192199439,0.0026653002684013,0.0029902670466907,0.90035249,Grasp
0.0897878999999999,-0.0459422,0.0574127,9.86052830808922e-06,-2.6131187378622737e-05,-2.738430052651196e-06,1.02727083,-0.0280486,-0.0579037,0.0899465,0.0084926553630221,-0.0033177158080223,0.0047031220120774,0.90035249,Grasp
0.0897887,-0.0459396,0.0574164,4.298188938358578e-06,-1.160277236961178e-05,-1.3546747047668522e-06,1.02727083,-0.0278063,-0.0580039999999999,0.0900623,0.0094821210994389,-0.0044445044743641,0.0048513733534742,0.90035249,Grasp
0.0897883999999999,-0.0459418,0.057414,2.8910136927920387e-05,-3.733231028181133e-05,2.4731918317708352e-05,1.02727083,-0.0276541,-0.0580523,0.0901515,0.0096326921589772,-0.0048371852178566,0.0047912449716198,0.89937243,Grasp
0.0897885,-0.0459426,0.0574135,4.293670023804346e-06,-1.0742964518904628e-05,-9.6580885074342e-07,1.02727083,-0.0272945999999999,-0.0581255,0.0903408,0.0075345848245079,-0.0020409348574353,0.0039626263029328,0.89479879,Grasp
0.0897872,-0.0459405,0.0574156999999999,-1.2445176799258371e-05,-1.103150613970288e-05,-8.122005379626838e-06,1.02727083,-0.0271697,-0.058161,0.0904188,0.0069019419163033,-0.0016404357925091,0.0038169036374317,0.89986246,Grasp
