PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0790524,-0.054553,0.0792641,-0.0014401702263784,-0.0004895278765109,-0.0021376911868742,0.71953061,-0.0199246,-0.052388,0.0779616,-0.0144321839754612,0.0091194675756891,-0.0104873191228249,0.93808497,Touch
0.0789861999999999,-0.0545905,0.0792043,-0.0017383277031318,-0.0004271141021993,-0.0021723250797639,0.71953061,-0.0205816,-0.0523185,0.0778831,-0.0131582758283534,0.0045789894754658,-0.0051487719898822,0.94690555,Touch
0.0789498,-0.0546188,0.0791317,-0.0013578893819342,-0.0008809948287317,-0.0019834222629601,0.71936727,-0.0212192,-0.0522952,0.07786,-0.0174025014015472,0.0028229982307302,-0.0032013067630066,0.95098915,Touch
0.07894,-0.054662,0.0791019999999999,-0.0011553454996044,-0.0013376588285806,-0.0018128743680014,0.71953061,-0.0223076,-0.0522798,0.0778529999999999,-0.0302693129739355,0.001129809749276,-0.0010754070291036,0.9511525,Touch
0.0788746999999999,-0.054771,0.0790195,-0.0010903360176754,-0.0018889617781773,-0.0019461883460028,0.71936727,-0.0230188,-0.052229,0.0778581,-0.0301397488458122,0.0009165474085821,-0.0003242456017705,0.95915636,Touch
0.0788217,-0.0548442,0.0789623999999999,-0.0012929310478618,-0.002410965602847,-0.0017964886658379,0.71920392,-0.0234615,-0.0522069,0.0778893,-0.0281554553001832,0.0009115045635975,0.0002858140676793,0.94674221,Touch
0.0787702,-0.0549072,0.0789405,-0.0016740399903485,-0.0023809739295776,-0.0015526350233646,0.71871389,-0.0243931,-0.0520431,0.0779931,-0.0205644032526537,0.002374359730946,0.0014792589147048,0.94167854,Touch
0.0787105,-0.0549562,0.078894,-0.0016406388154058,-0.0019010585814498,-0.0012682192188433,0.71871389,-0.0244972,-0.0517685,0.0781273,-0.0156275224436625,0.0042589511812162,0.0025613923027753,0.93922838,Touch
0.0786717,-0.0549493,0.0788856,-0.001464200600315,-0.0009911256557841,-0.0007102287633314,0.71855055,-0.0244741,-0.051372,0.0782921,-0.0103296176944057,0.0083744533087973,0.0040211467580842,0.93710491,Touch
0.0786176,-0.054914,0.0789111,-0.0013463878399512,-6.0865474485705e-05,-0.0002843711303403,0.71936727,-0.0246502,-0.0510157,0.0784888999999999,-0.0019814877768305,0.0094269185642898,0.0044635385963519,0.93890169,Touch
0.0785841999999999,-0.0548882,0.0789179,-0.0012160196133704,0.0006349258740531,0.0001802578012463,0.71936727,-0.0247755,-0.0504304,0.0786521,-0.0024961524500641,0.0136035395094421,0.0051454952854827,0.94200523,Touch
0.0785567,-0.0548789,0.078914,-0.0011472187338168,0.0006801853108757,0.0002219292313002,0.71969396,-0.0247073,-0.0501971,0.0786603999999999,-0.0018613492526445,0.01227819283115,0.0034385154952439,0.9374316,Touch
0.0785423,-0.0548694,0.0788996999999999,-0.0008469985566853,0.0004851521333173,-9.366245086526414e-05,0.71871389,-0.0246953,-0.0499929,0.0786871,-0.000398091612312,0.0112037758548149,0.0021343813107679,0.94739558,Touch
0.0785385,-0.054865,0.0788968999999999,-0.0005180819933694,0.0002467436039049,-0.0001988479381435,0.71920392,-0.024612,-0.0498856,0.0785855,0.0018792020646131,0.0058752428576703,-0.0007579805294638,0.94788562,Touch
0.0785347,-0.0548599,0.0788996999999999,-0.0002018599727163,0.0001823115897181,-0.0001167973246084,0.71936727,-0.0245681,-0.0498146,0.0784798999999999,0.0014791284092716,0.0036244469713004,-0.0020428746792253,0.94249526,Touch
0.0785261999999999,-0.0548654,0.0789058,-0.0001666068406418,4.977709190431999e-05,6.12654345737969e-05,0.71920392,-0.0245659,-0.0497556,0.0784409,0.0014017084463861,0.0025191578704974,-0.0026469741807109,0.93106118,Touch
0.078516,-0.0548685,0.0789134,-0.0002004570035499,-1.9920725638150627e-05,0.0001467150052275,0.71920392,-0.0245975,-0.0495275,0.0783615,0.0002800324727433,0.0030374098664599,-0.002140220270659,0.92158722,Touch
0.0785082,-0.0548659,0.0789076,-0.00026983094658,-3.950989813200137e-05,3.2444221645136675e-05,0.71920392,-0.0246119,-0.0493271,0.0783221,-0.0004153791726683,0.0051165261795552,-0.0015278581174862,0.91292999,Touch
0.0785001,-0.0548497,0.078907,-0.0002800299368821,0.000202243633024,-3.4517520081471265e-05,0.71887724,-0.0246079,-0.0489541,0.0783,-0.000390690876728,0.0088565370521281,-0.0014001591856872,0.91080651,Touch
0.0784738,-0.0548208,0.0788955,-0.0003895342188878,0.000427068545244,-0.0001704753017289,0.71936727,-0.0246823,-0.0487398,0.0783016999999999,-0.0006804184934225,0.0086899548499568,-0.0008084015018805,0.91391005,Touch
0.0784575,-0.0548020999999999,0.0788866,-0.0004981126344187,0.0006425605573229,-0.0002076878168976,0.71887724,-0.0247122,-0.0485623,0.0783878,-0.0008782719114032,0.0082186195706159,0.0009195520772969,0.91766696,Touch
0.0784423,-0.0547896,0.078877,-0.0005686597194155,0.0005900882687108,-0.0003045502033491,0.71920392,-0.024783,-0.0485022,0.0785249,-0.0016902186806882,0.0045480727494691,0.0026581037799457,0.9193004,Touch
0.0784388,-0.0547846,0.0788777,-0.0004207446039658,0.0004394465659915,-0.0002168797044234,0.71920392,-0.0248956,-0.0485528,0.0787418,-0.0023304771529,0.0025272008594574,0.0048821747708915,0.92534413,Touch
0.0784367,-0.0547874,0.0788833,-0.0002232354272327,0.0001563350043865,-3.5834525688734963e-05,0.71920392,-0.0249062,-0.048559,0.0787616999999999,-0.0020413911014669,6.101388631194667e-05,0.003934452400376,0.92877436,Touch
0.0784309,-0.0547901999999999,0.0788851,-0.0001173017179512,-7.04738068319217e-06,8.61128313677031e-05,0.71920392,-0.0250746,-0.0486456,0.0790818,-0.002972422947852,-0.0014613971792507,0.0056769238992792,0.92844767,Touch
0.0784164,-0.0547943999999999,0.0788955,-0.0002034445955857,-9.399369984784152e-05,0.0001665604297085,0.71920392,-0.0252528,-0.0486639,0.0794654,-0.0033137435628308,-0.0010940296910606,0.0066744019381807,0.92746761,Touch
0.0784006999999999,-0.0548029,0.0789061,-0.0003376423253397,-0.0001486038923936,0.000211787619496,0.71920392,-0.025378,-0.048635,0.0797626999999999,-0.0044505975310833,-0.0007377887135905,0.0094311653665049,0.93726825,Touch
0.0783635,-0.0548134,0.0789332,-0.0006908784674603,-0.0002365912770978,0.0004935530732645,0.71920392,-0.0255861,-0.0486111999999999,0.0802273,-0.0050568778578055,0.000398096223645,0.011347596061405,0.94135185,Touch
0.0783077,-0.0548247,0.0789845,-0.0009382970298638,-0.0002760444428447,0.0007457215289048,0.71920392,-0.0258017,-0.048618,0.080693,-0.0049830163955258,0.0005073046600228,0.0111991409149063,0.94674221,Touch
0.0783028,-0.054825,0.0789868999999999,-0.0009110666779228,-0.000198997538819,0.0007032852670789,0.71920392,-0.0259264,-0.0486459,0.0809428,-0.0070332298235209,-0.000520462051817,0.0148412097145448,0.95294928,Touch
0.0782726,-0.0548385,0.0790148,-0.0007249626399477,-0.0001836331106194,0.0006117733179649,0.71920392,-0.0260457,-0.0487177,0.0811664,-0.0056213698508739,-0.0013201268388203,0.0113698369542967,0.95360266,Touch
0.0782641,-0.054844,0.0790208999999999,-0.0004812196644289,-0.0001902413709735,0.0003622922199889,0.71920392,-0.0261855,-0.0488682,0.0813788,-0.0062638160996357,-0.0035042342906139,0.0114308444236545,0.95490941,Touch
0.0782604,-0.0548447,0.0790205,-0.0003759813190911,-0.0001869352116663,0.0002960895239905,0.71920392,-0.026166,-0.0488818,0.0813289,-0.002832537168503,-0.0028555446068111,0.004485475767606,0.95801295,Touch
0.0782653,-0.0548489,0.0790276999999999,-9.630114156740262e-05,-0.0001324841203777,0.0001672130851758,0.71920392,-0.0261339,-0.0488615,0.0812723,-0.0015869780607896,-0.0020950808320235,0.002190324069279,0.95817629,Touch
0.0782631,-0.0548475,0.0790251999999999,5.431330659438167e-06,-3.5641322287116726e-05,4.940001728003684e-05,0.71920392,-0.0259897,-0.048765,0.0810373,0.0020676987867804,0.0011941057448724,-0.0035370984084789,0.96144317,Touch
0.0782615,-0.0548445,0.0790248,1.1983134499743876e-05,2.6768383496020084e-06,4.755954385530424e-05,0.71920392,-0.0258641,-0.0486833,0.0808153,0.0033485804464286,0.0022014392873734,-0.0056988218004621,0.9663435,Touch
0.078263,-0.0548454,0.0790265,-2.9350112440540472e-05,4.139142921004023e-05,-1.746954736471291e-05,0.71920392,-0.02577,-0.0486475,0.0806258999999999,0.0037957734614066,0.0022822570909223,-0.0066873608232327,0.96471005,Touch
0.0782623,-0.054846,0.079025,-1.2882046760079185e-05,1.9414001638215985e-05,-6.504319663263962e-06,0.71920392,-0.0257015,-0.0486376999999999,0.0804836,0.0029651179199049,0.0013300028482874,-0.0056709266207395,0.95997308,Touch
0.0782621999999999,-0.0548439,0.0790263,4.17788474027593e-06,4.6941069880107285e-06,9.72375179210137e-06,0.71920392,-0.0256604,-0.0486808,0.0803673999999999,0.00192611910489,2.36381044404404e-05,-0.0042277275695673,0.9607898,Touch
0.0782621999999999,-0.0548476,0.0790263,-8.601367694139006e-06,-3.960558116966758e-05,-4.759400966831284e-06,0.71920392,-0.0256651,-0.0487165,0.0803559,0.0010584215626566,-0.0007827736899786,-0.0027756537609972,0.96062645,Touch
0.0782629,-0.054847,0.0790276999999999,5.780210157439227e-06,-2.72785144397296e-05,2.5103539462563684e-05,0.71920392,-0.0256839,-0.0487477,0.0803788,0.0001255804628043,-0.0011884272285035,-0.0009920277509126,0.96797694,Touch
0.0782613,-0.0548441,0.0790273999999999,-1.0825052179671429e-05,-1.450538302955316e-05,1.008339385674267e-05,0.71920392,-0.0257109,-0.0487687,0.08042,-0.0005409508128228,-0.0010290825690955,0.0005079470721091,0.97238723,Touch
0.0782614,-0.0548471,0.0790255,-9.917924585539747e-06,1.0248028761896936e-05,-7.152030433395816e-06,0.71920392,-0.0257096,-0.0487643,0.0804189,-0.0004631457145826,-0.0004877553186313,0.0006594884673864,0.97189719,Touch
0.0782621,-0.0548466,0.0790268999999999,-9.341754708808985e-06,9.704852278375716e-06,-5.999690680388884e-06,0.71936727,-0.0257025,-0.0487524,0.0804059999999999,-0.0002100275694418,-6.647335433876903e-05,0.0003070784301296,0.97238723,Touch
0.0782629,-0.054847,0.0790276999999999,1.6983803476460373e-05,-2.6437356557593226e-05,6.1005062360868425e-06,0.71936727,-0.0256858,-0.0487141,0.0803841,0.0002694859098932,0.0005854549848804,-0.0003851330026613,0.96977372,Touch
0.0782606,-0.0548446,0.0790259,-3.0795045175350005e-06,2.076552907807769e-05,8.34413716972986e-06,0.71936727,-0.0256583,-0.0486426,0.080347,0.0004867345385596,0.0011410487179518,-0.0006841521177509,0.97369398,Touch
0.0782624,-0.0548446,0.0790261,9.564455776304392e-06,1.558034718953718e-05,-3.96290379133752e-06,0.71936727,-0.0256080999999999,-0.0485626999999999,0.0802853999999999,0.0009681835056853,0.001901122985428,-0.0012315066695781,0.96830362,Touch
0.07826,-0.0548401999999999,0.0790255,-1.828964495035132e-05,5.4889636871050935e-05,-1.7539494902115314e-05,0.71936727,-0.0255226,-0.0484234,0.0801776999999999,0.0014623015441117,0.0025839095489517,-0.0018444007552237,0.96814028,Touch
0.0782597,-0.0548411,0.079027,-2.531946121038346e-06,2.4705134350385192e-05,1.444470630744819e-05,0.71936727,-0.0254519,-0.0483249,0.080088,0.0020341690801941,0.0031042369840845,-0.0025515492262098,0.96830362,Touch
0.0782588,-0.0548376,0.0790281,-3.290739442425068e-05,6.543048632626518e-05,2.5032634316253003e-05,0.71936727,-0.0253211,-0.0481641,0.0799131999999999,0.0030010551126655,0.0040917944155835,-0.0039043574174843,0.9648734,Touch
0.0782568,-0.0548325,0.0790311,-3.037361965356248e-05,7.261231429420502e-05,5.454616126509828e-05,0.71920392,-0.025306,-0.0481486,0.0798895,0.0024474703365074,0.0031147713218354,-0.003245645846344,0.96667018,Touch
0.0782559999999999,-0.054831,0.0790309,-3.478565097165456e-05,9.74524706722922e-05,3.560112518983567e-05,0.71904058,-0.0253221,-0.0481709,0.0799102,0.0014893749411514,0.0017812184927165,-0.0020274028357404,0.96601681,Touch
0.0782573999999999,-0.0548309,0.0790332,-1.5890362162252195e-06,5.835028879564887e-05,6.0134641138409314e-05,0.71904058,-0.0253671,-0.0482156,0.0799838,-0.000763016185949,-0.0008153775695938,0.0012011907931725,0.96650684,Touch
0.0782582,-0.0548314,0.079034,2.530249484537738e-05,9.774990300546156e-06,4.576891040551804e-05,0.71904058,-0.0253808,-0.0482271,0.0800067,-0.0010655183427039,-0.0010926115848472,0.001694124643166,0.9663435,Touch
0.078185,-0.0549487,0.0793469,-0.0005504656246276,-0.000940030562568,0.0025422810204031,0.7046663000000001,-0.02538,-0.0482251,0.0800063,-0.0009019538622714,-0.0008589487667027,0.0014888386678995,0.96536343,Touch
0.077842,-0.0558629,0.0790309,-0.003240491257121,-0.0080508280876483,4.760934616996489e-05,0.55732995,-0.0255171,-0.0481502,0.0799302,-0.0012376701791777,0.0004490597653753,-0.0002975976890617,0.96667018,Touch
0.0776954,-0.0565885,0.0792223,-0.0047514630640272,-0.0154715054268528,0.001996372293903,0.39986627,-0.026208,-0.0479416,0.0796626999999999,-0.0081317493967707,0.0027336053513668,-0.0033330758071024,0.96618015,Touch
0.0776665,-0.0574177,0.0797743,-0.0046045314142488,-0.0270646379405971,0.0078419212683873,0.10568361,-0.0263889,-0.0478982,0.0795834,-0.0108713258918019,0.0033733864984721,-0.0045280219988079,0.96683353,Touch
0.0782468,-0.0594518,0.0821846,0.0019107247406379,-0.0334435302231934,0.0262818995350572,0.17265468,-0.0278436,-0.0476111,0.0791106,-0.0194512626416756,0.0046946879783391,-0.0070713639056016,0.96569012,Touch
0.0786843,-0.060446,0.0836493999999999,0.0091803038687736,-0.0391261560407005,0.0436380057072773,0.23701224,-0.028349,-0.0476275,0.0791238,-0.0190436223165835,0.0023432239622319,-0.004159201367488,0.9634033,Touch
0.0805068,-0.0626661999999999,0.087461,0.0269167782631445,-0.0476728019557954,0.0714789793705079,0.30888363,-0.0283562,-0.0476354,0.0791346,-0.0163787687272851,0.0016125083940644,-0.0028585487257339,0.96536343,Touch
0.0812921,-0.0643999,0.0908796,0.0317952194510391,-0.0534499242958603,0.0934844433663742,0.33403862,-0.0280166,-0.048107,0.0798708,-0.0029589922958342,-0.0055317493547076,0.0084573643274803,0.96503674,Touch
0.0823342,-0.0659502,0.0943383,0.0357672888276083,-0.0548316104202375,0.1064995019396353,0.31280389,-0.0269558,-0.048667,0.080775,0.0136212160353061,-0.0105501135376079,0.016735345844973,0.9634033,Touch
0.0846679,-0.0677316,0.099682,0.0414211290200276,-0.051278059276405,0.1228776663285227,0.09980322,-0.0283224,-0.0483905,0.080525,0.000248038065565,-0.0077555416397479,0.0141738932242684,0.96781359,Touch
0.0853993,-0.0673709,0.1007348,0.0427152263745709,-0.0270711257184345,0.099313374012215,0.09849647,-0.034651,-0.0463774,0.0778383,-0.0902301909170619,0.02506529585855,-0.0308158361610162,0.9648734,Touch
0.0852342,-0.0668076,0.103799,0.0313336612093898,-0.0069824687399631,0.0974301783038647,-0.39235245,-0.0331745,-0.0469875,0.0781674,-0.0854749587316648,0.0242377165923513,-0.035997806886932,0.96372999,Touch
0.0869588,-0.0658773999999999,0.1042104,0.0209289972455838,0.0173074936563963,0.0478644723832528,-0.4088502,-0.0288821,-0.0479968,0.0793726,-0.040799907279262,0.014173991137488,-0.024769267687194,0.96879366,Touch
0.0864686,-0.0652277,0.1034439,0.0060988664534906,0.0187403337019612,0.0259200838313468,-0.36850421,-0.0288315,-0.0478374,0.0791728999999999,0.0464010909170423,-0.0118423754677425,0.010080300851467,0.96928369,Touch
0.0862521999999999,-0.0637779,0.100585,0.0053624984698677,0.0290672946270703,-0.0359282725650952,-0.3413890999999999,-0.0340265,-0.0458055,0.0771355,-0.0253302104213222,0.0165375573556877,-0.0155679134563929,0.96846697,Touch
0.0859971,-0.0622511,0.0972664,-0.0099128134577472,0.0386159586670662,-0.074388401478805,-0.34155244,-0.0348124,-0.045542,0.0768418,-0.0649628203765054,0.0266977814470534,-0.0274763522781802,0.96830362,Touch
0.0851871999999999,-0.0611682,0.095244,-0.0141189114962623,0.0442961213528811,-0.0893810025793641,-0.36409392,-0.0317265999999999,-0.0466256,0.0781576,-0.0311084329107964,0.0130712756752179,-0.010869609839123,0.96356665,Touch
0.0841423,-0.0603235,0.093794,-0.0232904712067784,0.0377077658294959,-0.0740054342513102,-0.27997173,-0.0284204,-0.0480291,0.0793205,0.0624925042689292,-0.0247581996454125,0.0243611201286579,0.95833964,Touch
0.0853226,-0.0583949,0.0906608,-0.0107716293393674,0.0373914427635824,-0.0645339032950804,-0.25383668,-0.0304558,-0.0473026,0.0782216,0.0540045884929048,-0.0215467657914517,0.0183827684389032,0.95980973,Touch
0.0850587,-0.057852,0.0897457,-0.0046763285217874,0.0313446678896138,-0.0521476277146735,-0.26445404,-0.0320201,-0.0467066,0.0776217,0.0023424966727462,-0.0028886255282936,-0.0029033608807805,0.96225989,Touch
0.0851667,-0.0580804999999999,0.0895009,0.0080331609515827,0.019552381636815,-0.0387537006507295,-0.27000774,-0.0296319,-0.0477656,0.078783,-0.0085237159295586,0.0012382580134239,-0.0032713051738189,0.95899301,Touch
0.0858993999999999,-0.0584152,0.0893731,0.0042730087683959,0.0007958528350832,-0.0138108315470695,-0.25073314,-0.0297881,-0.0478403,0.0783322,0.0070772734354368,-0.0054042681764982,0.0021344065341427,0.95980973,Touch
0.0863613,-0.0595153,0.0899582,0.0117404744911894,-0.0160417125333786,0.0020759066500137,-0.20418008,-0.0307189,-0.0474505,0.0777458,0.0152255401173583,-0.0081626037006851,0.0030005335231193,0.95948304,Touch
0.086796,-0.0601505,0.0904253,0.014711380582585,-0.019622993680295,0.0091475878452299,-0.02548167,-0.0294553,-0.048034,0.0784009,0.0015619586036758,-0.0023241078650915,-0.0032571641760509,0.9578496,Touch
0.0868868,-0.0607695,0.0911155,0.0095297574843387,-0.0226671531066607,0.016666663532065,0.04181608,-0.0289975,-0.0481931,0.0784457,0.0071373624004237,-0.0031997973536009,0.0008740679512315,0.96111649,Touch
0.0866799,-0.0609031999999999,0.0915949,0.0031894219721882,-0.012996404025233,0.015062024493157,0.1968296,-0.0293735,-0.0478145,0.077812,0.0130413565723123,-0.003755549493127,0.0011541102260451,0.95866632,Touch
0.0867574,-0.0608113,0.0919185,-0.0001746361677936,-0.0060480243318072,0.0138284790495847,0.30937366,-0.0288742,-0.0479922,0.0777809999999999,0.0059777398410426,3.00689466603959e-05,-0.0053799970382473,0.95980973,Touch
0.0862981999999999,-0.0607635,0.0922802,-0.0074520952910737,0.0004207301403238,0.0124237381624002,0.37765148,-0.028481,-0.0480084,0.0776843999999999,0.0071913464603057,0.0012940439427329,-0.0071517128419137,0.95882967,Touch
0.0859996,-0.0606813,0.0922061,-0.0089699931028625,0.0024910971584255,0.0074468403493202,0.37160775,-0.0285875,-0.0479458,0.0775875,0.0092693358801065,-0.0012932919949611,-0.002733655147586,0.9607898,Touch
0.085988,-0.0606873,0.092076,-0.0098336333996197,0.0015309889292364,0.0031667789589868,0.36180711,-0.0285704,-0.0479647,0.0776177,0.0044631343124359,0.00031147652536,-0.0021772620282986,0.95719623,Touch
0.0860219,-0.060685,0.0919097,-0.0030497633999843,0.0008862401578661,-0.0036474983658297,0.53723863,-0.0286214,-0.0480101,0.0776523999999999,-0.0015772023801015,5.986970948262688e-05,-0.0004597056769278,0.95915636,Touch
0.086256,-0.0606119,0.0915804,0.0026177949845958,0.0007105121169339,-0.0061403978574707,0.5752978,-0.0286341,-0.0480389,0.077654,-0.0005240474125965,-0.0009241964908322,0.0006309320645777,0.95882967,Touch
0.0862741,-0.0606358,0.0914442,0.0029110219900466,0.0004992450437011,-0.0065528664492142,0.57039748,-0.0286444,-0.0480533,0.0777424,-0.0007775548039193,-0.0009253463136446,0.0013462719226629,0.95801295,Touch
0.0862959,-0.0606465,0.0914593,0.0029203187946389,0.0002951414101571,-0.0045468991307624,0.5738276999999999,-0.0286991,-0.0481129,0.0778276,-0.0011597476691483,-0.0014489113701385,0.0024129171632139,0.95768626,Touch
0.0862701,-0.0605525,0.0914095,0.0003511805958383,0.0003345984653945,-0.001643016806214,0.61041678,-0.0286722,-0.0482241,0.0778186,-0.0008100605072881,-0.0020761290194856,0.0023225859354431,0.95735957,Touch
0.0861807,-0.0605068,0.0913466,-0.0008195633137535,0.0010928913573596,-0.000841638959729,0.72426759,-0.0284369,-0.0484129,0.0778972,0.0018639052738726,-0.0039743636290653,0.0022136907245122,0.95703288,Touch
0.0860793,-0.0605243,0.0912915,-0.0021451943658928,0.0011072258956299,-0.0016166785983092,0.72345087,-0.028481,-0.0486043,0.0781407,0.0023662806228496,-0.004782960831341,0.0030847680026007,0.95196922,Touch
0.0859988,-0.0605338,0.09127,-0.0025448372629637,0.0002596999690044,-0.0013695267817472,0.74158206,-0.0284728,-0.0486202,0.0781675,0.0022068101929568,-0.0039868174168006,0.0033628823097842,0.94902902,Touch
0.0859572,-0.0605393,0.09126,-0.0020438716223849,-0.0003002512081629,-0.0007982992523306,0.74517563,-0.0284426,-0.0487394,0.0782903,-1.1909692957471836e-05,-0.0032847270751127,0.0039013476617715,0.95000909,Touch
