PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.104926,-0.0444928,0.0812125,-0.0015213409304622,-0.0016679926559028,0.0016866043339162,0.95409269,-0.0308384,-0.0376917,0.0812523,-0.0002551867094686,-8.594632178840374e-05,0.0005213267385769,1.03396794,Grasp
0.1048905,-0.0445295,0.0812332,-0.0015835963134965,-0.0018958213372918,0.0015440975502574,0.95752292,-0.0308311,-0.0376896,0.081246,-1.9262816926033147e-05,6.1828206894713445e-06,0.0002018391292135,1.04131842,Grasp
0.1047829,-0.0446588,0.0813258999999999,-0.002012294899725,-0.0025162938029968,0.0017412493832071,0.95801295,-0.0308274,-0.0376895,0.0812451,0.0001345349691324,3.865728624506082e-05,-4.235358334182381e-05,1.03707148,Grasp
0.1047336,-0.0447579,0.0813822,-0.0019572173172683,-0.0025190434047866,0.0016163545217533,0.95572613,-0.0308306,-0.0376953,0.0812553,0.0001342089815869,-3.185209811643869e-06,-4.408552099697492e-05,1.03707148,Grasp
0.1047072,-0.0448516,0.0814136999999999,-0.0017780573695977,-0.0033432158283966,0.0017566990780995,0.95425603,-0.0308306,-0.0376993,0.0812626,1.485149017285363e-05,-9.832049744584678e-05,0.0001698808460673,1.03707148,Grasp
0.1047002,-0.0449795,0.0814873999999999,-0.0007940595535548,-0.0032799230117622,0.0015427653488886,0.9511525,-0.030822,-0.0376962,0.0812674,5.93099109283144e-05,-7.026072073431254e-05,0.0002236174408148,1.03690813,Grasp
0.1046828,-0.0451634,0.0815473,-0.0006412611267615,-0.0044656115434953,0.0017695331113924,0.9496824,-0.0308162,-0.0376975,0.0812701,0.0001386894765414,-4.479578913105679e-05,0.0001829822184541,1.03690813,Grasp
0.1046851,-0.0452889,0.0815483,-0.0002154333931698,-0.0043809885370924,0.0013014106492559,0.953766,-0.0308126,-0.0376954,0.0812697,0.0001771164485982,3.841951549473718e-05,6.775333795258524e-05,1.03690813,Grasp
0.104684,-0.0454552,0.0815443999999999,-0.0001615618808282,-0.0049506479854792,0.0005696691195422,0.94527211,-0.0308137,-0.0376965,0.0812683999999999,8.487531481328712e-05,-2.3075443353212647e-06,8.97795444373776e-06,1.03690813,Grasp
0.1046442,-0.0456353,0.081612,-0.000356180253008,-0.0047771504389407,0.0005960311188052,0.94053513,-0.0308149,-0.0376965,0.0812678,1.560831461287261e-05,1.0723879189928004e-05,-2.3650711267819597e-05,1.03690813,Grasp
0.1046059,-0.0458715,0.081798,-0.0008108640104456,-0.0060902186906643,0.0026742544456422,0.93383803,-0.0308167,-0.0376964,0.0812683,-4.303379440271266e-05,-1.0568791345515917e-05,-1.3765731884085754e-05,1.03690813,Grasp
0.1046343,-0.0463138,0.0822048,-0.0004867300679561,-0.0091885783437603,0.0071911102502028,0.93334799,-0.0308154,-0.0376951,0.0812659999999999,-1.7040013330402194e-05,1.5424989726793258e-05,-2.525149417867661e-05,1.03723482,Grasp
0.104569,-0.0467923,0.0826603,-0.0007629108774456,-0.0122466193623367,0.0110650293992852,0.93841166,-0.0308159,-0.0376927,0.0812648999999999,-1.085363745202458e-05,3.9139039593923605e-05,-3.055703223423012e-05,1.03690813,Grasp
0.1045675,-0.0474715,0.0832168,-0.0003450413736853,-0.0151469421833401,0.0135259602343528,0.95262259,-0.0308204,-0.0376928,0.0812679,-2.7429565081999017e-05,3.719839721640704e-05,-1.1644971663481225e-05,1.03658144,Grasp
0.1047033,-0.0481433,0.0837181,0.0007128974276125,-0.0170602347297341,0.0141092609016063,0.93922838,-0.0308204,-0.0376928,0.0812679,-4.173149164442074e-05,2.2896470654023474e-05,1.3658436870166269e-05,1.03658144,Grasp
0.1047926,-0.0488993,0.084284,0.0022449525143074,-0.0198400567519122,0.0152284658265259,0.94069848,-0.0308192,-0.0376864,0.0812685,-2.487390472457756e-05,6.274060672926076e-05,3.04859563246303e-05,1.03658144,Grasp
0.1049115,-0.0494743,0.0846927,0.0035910490065327,-0.0207374696896914,0.0152634774300787,0.93661488,-0.0308201,-0.0376831,0.0812717,1.8208644594452945e-06,0.0001005779357598,4.185651914901651e-05,1.03674479,Grasp
0.1050252,-0.0504445,0.085626,0.0031429210201071,-0.0218277886538169,0.0177750345322614,0.938575,-0.0308201,-0.0376818,0.0812725,1.8208644594452945e-06,0.0001111226039542,4.834554573016712e-05,1.03674479,Grasp
0.1049534,-0.0509553,0.0863505,0.0014374891617457,-0.0201436424972459,0.0204151729405632,0.93792163,-0.0308226,-0.0376747,0.0812808,-3.859896062529943e-05,0.0001285119872383,0.0001370158143305,1.0364181,Grasp
0.1050318,-0.0511889,0.0867526999999999,0.0009475135673686,-0.016207581597453,0.0201594066095945,0.93890169,-0.0308224,-0.0376624,0.0812861,-2.634996825717384e-05,0.0002238831006697,0.0001581643446436,1.0364181,Grasp
0.1052026,-0.051397,0.0875002,0.0019505046116069,-0.0106837011766275,0.0210149062228489,0.94037179,-0.0308215,-0.0376549,0.081291,-1.620524019875939e-05,0.0002978778329623,0.0002069077263805,1.03674479,Grasp
0.1052572,-0.0515447,0.0881493,0.0033376001014604,-0.0063978991487048,0.0195133075601866,0.94298529,-0.0308306,-0.0376445,0.0812934,-8.245239909797132e-05,0.0003252157770157,0.0001372678424512,1.03674479,Grasp
0.1056698,-0.0514665,0.0886228999999999,0.0047685665595359,-0.0034524021957557,0.0177953742698365,0.93498143,-0.0308376,-0.0376457,0.0812981,-0.0001231988083107,0.0001862088488097,0.0001061342940028,1.03658144,Grasp
0.1057803999999999,-0.0514344,0.0887333999999999,0.0046689425353108,-0.0005768566833728,0.0111935832932425,0.93694156,-0.030862,-0.0376564,0.081305,-0.0005361023620283,-7.495020063433555e-05,0.000164796799498,1.03674479,Grasp
0.1060971,-0.0513948,0.0889021999999999,0.0075794662451379,0.001396020993777,0.0062894165661022,0.93155121,-0.0308672,-0.0376533,0.0813113,-0.0004984757390567,-0.000149181497845,0.0002090147901323,1.03674479,Grasp
0.1064013,-0.0513571,0.0889963,0.0079063102876746,0.0012873029983403,0.0044830656500934,0.92812098,-0.0308818,-0.0376335,0.0813294,-0.0005847483929147,2.677388553152717e-05,0.0003379019530602,1.03690813,Grasp
0.1066241,-0.0512931,0.0890701,0.0090887535691928,0.001621519657755,0.0036554835616515,0.92648754,-0.0308894,-0.0376324,0.0813427,-0.000284598545502,0.0002182448339716,0.0004035727511783,1.03707148,Grasp
0.1072648999999999,-0.0510852,0.0891356,0.0127122395313313,0.0034908296375918,0.0025271664494231,0.92812098,-0.0308973,-0.0376171,0.0813602,-0.0003150374824184,0.0003537729865593,0.0005283325574765,1.03625476,Grasp
0.1075978,-0.0509566,0.0894031,0.0136130584363112,0.0045214189932272,0.0045367812966262,0.9248541,-0.0309092,-0.037596,0.0813672,-0.0003153726504696,0.0004064296656815,0.0004471804347366,1.0364181,Grasp
0.1080487,-0.050744,0.0896136999999999,0.0155396636561946,0.0059840466626099,0.0058452093052999,0.92175057,-0.0309255,-0.0375962,0.0813761,-0.000391151552719,0.0003893895578488,0.0003650166943643,1.0364181,Grasp
0.1085589,-0.0504664,0.0897338,0.0131795694923538,0.0062600709124969,0.0062355737497859,0.9344914,-0.0309405,-0.0376001,0.0813845,-0.0004430175149927,0.0001835558831041,0.0002491296690183,1.03625476,Grasp
0.1089589,-0.0501935,0.089965,0.0135428186639107,0.0075444508931429,0.0056555648003191,0.93106118,-0.0309499,-0.0375996,0.0813829,-0.0004086607718239,-3.360794470412987e-05,0.0001600187646012,1.03609141,Grasp
0.1093284,-0.0500036,0.0901889,0.0122376304950064,0.0070830745470905,0.0055500476573366,0.9304078,-0.0309545,-0.0375986,0.0813808,-0.0002754572192705,-2.1596456367036674e-05,4.1989165068633926e-05,1.03707148,Grasp
0.1098884,-0.0498386999999999,0.0902194,0.0136036534405746,0.0063014418255151,0.0047663850136953,0.92926439,-0.0309653,-0.0375995,0.0813815,-0.00025383469733,4.837718187753114e-06,-2.845502437271355e-05,1.03658144,Grasp
0.1103721,-0.0497336,0.0900746,0.0146265676138942,0.0047262662659885,0.0010685278429921,0.92044381,-0.0309917,-0.0375834,0.0813772,-0.0004298089242174,0.0001627247222353,-5.64512394404345e-05,1.0364181,Grasp
0.1106734,-0.0498323,0.0901289,0.0145871870017223,0.0016848927556128,-0.0004837658562962,0.92305732,-0.0310209,-0.0375762,0.081362,-0.0007325532706233,0.0002386926742791,-0.0002169371679768,1.03609141,Grasp
0.1113858,-0.0499076,0.0900613,0.0135754761059209,-0.0006525430261401,-0.0013000885180306,0.92011712,-0.0310425,-0.0375751,0.0813554,-0.0007692806687223,0.0002563795407264,-0.0002717911242101,1.03609141,Grasp
0.1118318,-0.0498585,0.0899934,0.0134194621902058,-0.0011937512906106,-0.0005571333303386,0.91848368,-0.031068,-0.0375751,0.0813535,-0.0007730495861193,9.36603669453313e-05,-0.000248493419996,1.03609141,Grasp
0.1119885,-0.0498267,0.0900477,0.0118923055025365,0.000400939744428,-0.0004892825271781,0.91832034,-0.0311086,-0.0375693,0.081346,-0.0009596166615742,8.422627060014138e-05,-0.0001661167630801,1.03609141,Grasp
0.1124013999999999,-0.0498078,0.0900724,0.0102358004545767,0.0010971308628175,0.0002001451850947,0.9152168,-0.0311283,-0.037563,0.0813324,-0.0009692211582103,0.0001288471996829,-0.0002322115330166,1.03609141,Grasp
0.1124495,-0.0497765,0.0900867,0.0060133894001818,0.0009081339553617,0.0010723403938787,0.91276664,-0.0311342,-0.0375632,0.0813383999999999,-0.0007612179930205,0.0001267256820529,-0.0001484045501165,1.04164511,Grasp
0.1124662,-0.0497156,0.0900373999999999,0.0041338623324407,0.0011583534271766,-0.0001839760326878,0.91211327,-0.0311346,-0.0375619,0.0813377,-0.0002311154381342,6.464702984680197e-05,-5.735574162691958e-05,1.03609141,Grasp
0.1124272,-0.0496991,0.090008,0.0003858976110557,0.0011310805095736,-0.0006217638409608,0.91587018,-0.0311318,-0.0375598,0.0813333,-4.4883576620354665e-05,2.8727157135563307e-05,2.123768462494253e-05,1.03576472,Grasp
0.112384,-0.0497427,0.0899428999999999,-0.0006023523542217,0.0003166118680364,-0.0014938094322888,0.91489011,-0.0311356,-0.0375593,0.0813352,-2.4347299730694704e-05,3.638137123853332e-05,-2.138359767715922e-05,1.03576472,Grasp
0.1123492,-0.0497049,0.0899217,-0.0010678216243398,-4.588372896595737e-05,-0.0011241737825073,0.91717693,-0.0311368,-0.0375578,0.0813353999999999,-2.968008351517089e-05,3.426096113535207e-05,-1.2074510122558054e-05,1.03609141,Grasp
0.1123523,-0.0496994,0.0899336,-0.0007274018485364,-0.0001181083517802,-0.0007667470729216,0.90165925,-0.0311384,-0.0375566,0.0813332,-6.863976689924359e-05,3.0339141101978936e-05,-5.445375818926299e-07,1.03609141,Grasp
0.1123682,-0.0497566,0.089917,-1.112033857613048e-05,-0.0004927813567238,-0.0002951358082328,0.87683095,-0.0311396,-0.0375551,0.0813333,-4.457289896439351e-05,4.728347620388499e-05,-2.0070315407206937e-05,1.03609141,Grasp
0.1123788,-0.0497026,0.0899599,0.0003583380836512,-0.0003538787278906,0.0002304328542864,0.90100587,-0.0311408,-0.0375522,0.0813342,-4.4741830439233984e-05,5.903870241953646e-05,-1.4270129225410124e-05,1.03609141,Grasp
0.1123853,-0.0496979,0.0899761999999999,0.0003905076497536,-0.0003649644789554,0.0002676112265916,0.90312934,-0.0311427,-0.0375526,0.0813348,-4.683154202454793e-05,4.2399203464342886e-05,1.4905442958314792e-05,1.03592807,Grasp
0.1123777,-0.0497321,0.0899732,6.076730460171815e-05,8.048251136977761e-05,0.0004802450122431,0.90655957,-0.0311426,-0.0375539,0.0813341,-2.764618241650993e-05,4.273625363591519e-06,4.980833749354461e-06,1.03592807,Grasp
0.1123844,-0.0497051,0.0900009,1.781995088098312e-05,-0.0001856306067726,0.0003103046461128,0.85673963,-0.0311434,-0.0375453,0.0813367,-2.3059652678357927e-05,3.7426015479837366e-05,1.4811887540840404e-05,1.03592807,Grasp
0.1123716,-0.0496732,0.0900643999999999,-0.0002124864927049,0.0001798389546282,0.0009685291886555,0.85412612,-0.031146,-0.0375463,0.0813383999999999,-3.771378342416749e-05,2.8489951900138954e-05,3.080130116642592e-05,1.03609141,Grasp
0.112362,-0.0497059,0.090122,-0.0002156621984325,0.0002690821246836,0.0015725983162151,0.88058786,-0.031146,-0.0375463,0.0813383999999999,-3.891751777229962e-05,4.413849842598199e-05,3.922744160347615e-05,1.03592807,Grasp
0.1124244999999999,-0.0497174,0.0902101,0.0002685507953356,-7.351120207204781e-06,0.0021340098339885,0.84906246,-0.031146,-0.037545,0.0813391,-3.360913733428686e-05,-1.9302411398229298e-06,2.789631679549932e-05,1.03592807,Grasp
0.1124599,-0.0497093,0.0903182,0.0008658816291043,-0.0003208915637729,0.0026319621718687,0.90035249,-0.0311443,-0.0375421,0.08134,2.0739542121509595e-05,4.637556905586373e-05,1.6900869209007112e-05,1.03592807,Grasp
0.1124697,-0.0497698,0.0904213,0.0011187722901747,-0.0009752927158967,0.0037286613030756,0.89937243,-0.0311446,-0.0375436999999999,0.0813368999999999,1.589573156380314e-05,2.0541912748506763e-05,-3.315183988710621e-05,1.03625476,Grasp
0.1125367,-0.0500059,0.0908019,0.0009927874899276,-0.0022970342689174,0.0052709433187524,0.902966,-0.0311488,-0.0375436,0.0813363999999999,-9.34726387940502e-06,1.0146586306722216e-05,-4.207807000771453e-05,1.03658144,Grasp
0.1125479,-0.050046,0.0908618,0.0007467200400624,-0.0030610932409306,0.0049458667762042,0.90476278,-0.0311514,-0.0375434,0.0813388,-7.321964888233009e-05,-2.191472161558441e-05,-1.324289571058145e-05,1.03658144,Grasp
0.1126198,-0.05021,0.0911613,0.0013315441409327,-0.0037791268225603,0.0063764128580835,0.90247597,-0.0311559,-0.0375436999999999,0.0813358999999999,-0.0001148813822174,8.185650991137389e-07,6.8395739877742325e-06,1.03625476,Grasp
0.1125316,-0.0506626,0.0919271,0.0002361495704027,-0.005914757863008,0.0101033873486317,0.91162323,-0.0311628,-0.0375409,0.0813333,-0.0001438298829964,2.2208293488241778e-05,-1.057529159064096e-05,1.03625476,Grasp
0.1126573,-0.0508436,0.0922388,0.0014497727228855,-0.0072646013267036,0.0125798491131238,0.91652356,-0.031172,-0.0375388,0.081329,-0.0002031212306109,4.2269817284554e-05,-9.826239947411353e-05,1.03609141,Grasp
0.1127265,-0.0510535,0.0925946,0.0014714198298919,-0.0078892560819047,0.0134164545646636,0.92093384,-0.0311755,-0.0375381,0.0813274,-0.0001952928288374,5.310561530109221e-05,-8.597313933100305e-05,1.03723482,Grasp
0.112729,-0.0513276,0.0930951,0.0021848759272474,-0.0066093537336134,0.0115556146522678,0.92926439,-0.0311819,-0.0375356,0.0813323,-0.0001942146932932,5.186226972583313e-05,-2.48882384783623e-05,1.03674479,Grasp
0.112886,-0.051441,0.0933216,0.0025220154976725,-0.005848578382071,0.0105907387991744,0.9277943,-0.0311877,-0.037533,0.0813303,-0.0001559438867636,5.724124844083851e-05,8.62080974324578e-07,1.03707148,Grasp
0.112942,-0.0514828,0.0935138999999999,0.0024158906931452,-0.0040206360146114,0.0089204392968136,0.92322066,-0.0311895,-0.0375347,0.0813301,-0.0001384353086945,2.9513287302718207e-05,1.6190997556804118e-05,1.03674479,Grasp
0.1129803999999999,-0.0514389,0.0936746,0.0027104989323836,-0.0013853665922275,0.0060865390404771,0.92158722,-0.0311938,-0.0375306999999999,0.0813318,-0.0001206352104317,4.161542722066627e-05,-1.0512861978453049e-05,1.03707148,Grasp
0.1130022,-0.0513976,0.0937167,0.0013182425563607,0.0005212351812111,0.0042461665008871,0.91374671,-0.0311965,-0.0375293,0.081329,-9.912564657592869e-05,3.496862414591366e-05,-3.261422629361803e-05,1.03707148,Grasp
0.1129985,-0.051245,0.0938208,0.0006316511937603,0.0021681968398126,0.0027728306943652,0.91194992,-0.031201,-0.0375438,0.0813258,-0.0001120279378364,-5.482271025274714e-05,-5.4490327398050926e-05,1.03690813,Grasp
0.1129967,-0.0510859,0.0939039,0.0002965008243297,0.0035573066994206,0.0023669565762057,0.91031648,-0.0312033,-0.0375365,0.0813274,-0.0001020079334536,-7.393655104981341e-06,-5.085607469652782e-05,1.03707148,Grasp
0.1129945,-0.0510449,0.0939583,-8.018528074510943e-05,0.0035083989421406,0.0025026174094183,0.91015314,-0.0312043,-0.0375324,0.0813253999999999,-7.408081457081192e-05,3.083320950119732e-05,-3.606625629669852e-05,1.03707148,Grasp
0.1129827,-0.0510148,0.094119,-0.0001687457720123,0.0026503816531935,0.0033020289324404,0.90655957,-0.0312061,-0.0375338,0.0813253999999999,-5.779248045831945e-05,0.0001267862267931,-1.1838092520097992e-05,1.03723482,Grasp
0.1130336,-0.0510881999999999,0.0943225,0.0002610706033511,0.0003094790777983,0.0040274535858931,0.90541616,-0.0312091,-0.037534,0.0813253999999999,-5.666552802639821e-05,4.489653817260258e-05,-2.9433402455442183e-05,1.03723482,Grasp
0.1130608,-0.0512126,0.0945332,0.0005498862867151,-0.0014667367099813,0.0052133240390205,0.90410941,-0.0312102,-0.037534,0.0813248,-5.231951925212824e-05,-1.5441936860992627e-05,-5.656741338053568e-06,1.03690813,Grasp
0.1131137,-0.0513209,0.0947068,0.001312395618841,-0.0030864962641021,0.0057454814733288,0.90410941,-0.0312126,-0.0375338,0.0813237,-6.384217883965072e-05,8.310113588059421e-07,-1.9088282531696237e-05,1.03690813,Grasp
0.113193,-0.051491,0.0950436,0.0014861984436392,-0.0037475418658103,0.0065857979344409,0.90165925,-0.0312142,-0.0375326,0.0813213999999999,-5.145543392497943e-05,1.1276768913084828e-05,-3.602140101744954e-05,1.03674479,Grasp
0.1131913,-0.0515278,0.0951263,0.0012030661936021,-0.0031525424665815,0.005897889925841,0.90525281,-0.031222,-0.0375274,0.0813213,-0.0001635599256586,9.29268917042906e-05,-3.1934854348067894e-05,1.03739816,Grasp
0.1131885,-0.051603,0.0953224,0.0005264960036051,-0.00265291914632,0.0059237040739899,0.90067918,-0.0312242,-0.0375282,0.0813195,-0.0001583252304837,8.173188944692686e-05,-3.8197346836374136e-05,1.03739816,Grasp
0.1131664,-0.0516496999999999,0.095527,-0.0002662345164389,-0.0018420485934224,0.0053781416859573,0.902966,-0.0312283,-0.0375294,0.0813183,-0.0001853019946213,6.155390435023292e-05,-3.260754293311649e-05,1.03739816,Grasp
0.113152,-0.0516547,0.0956404,-0.0003974159371134,-0.0013190345698078,0.0053228541937761,0.89953577,-0.0312365,-0.0375236999999999,0.0813166,-0.0001527276983787,4.239586220342644e-05,-4.967533722845421e-05,1.03739816,Grasp
0.113132,-0.0516561,0.0958487,-0.0005301189553275,-0.0005076952798202,0.004878465798042,0.90182259,-0.0312525,-0.0375215,0.0813083,-0.0002593277581429,6.911596605095847e-05,-9.776664895982208e-05,1.03772485,Grasp
0.113089,-0.0517277,0.0960809,-0.0007619019457977,-0.0008000497718915,0.0053241514454992,0.90100587,-0.0312583,-0.0375202,0.0813056,-0.0002800132100027,9.378243747618236e-05,-0.0001140945062816,1.03739816,Grasp
0.1130951,-0.0517622,0.0962112,-0.0005453469200683,-0.0010771125181077,0.005334337540986,0.8988824000000001,-0.0312657,-0.0375165,0.0813014,-0.0002612982545233,6.688332306424188e-05,-0.0001358593438518,1.03707148,Grasp
0.1132113,-0.0518065,0.0963132,0.0008604343621365,-0.0015393469120959,0.0047237830827673,0.8959421999999999,-0.0312674,-0.037514,0.0812999,-0.0001488045875545,7.564682661413226e-05,-8.411242056190602e-05,1.03707148,Grasp
0.1133823999999999,-0.0519245,0.0965294,0.0026726440028385,-0.0017514247079886,0.0040771000264311,0.89430876,-0.031274,-0.0375163,0.0813004,-0.0001422677553719,4.3887098202951225e-05,-5.243329831666324e-05,1.03690813,Grasp
0.1135516,-0.0519851,0.0967249,0.0040192910142334,-0.0019228707940323,0.0044474180945368,0.8863049000000001,-0.0312749,-0.0375145,0.081297,-7.855696815733269e-05,2.3244422471320893e-05,-4.026990939489241e-05,1.0419718,Grasp
0.1137603,-0.0520531,0.096987,0.0060618500896103,-0.0025195436375235,0.0074823399866713,0.88614156,-0.0312777,-0.0375118,0.081295,-0.000104452950759,3.901254919028134e-05,-5.57121022774692e-05,1.03935829,Grasp
0.1139185,-0.0520842,0.0972516,0.0061945025939346,-0.0018693676336212,0.0082651316218853,0.88761166,-0.0312821,-0.0375127,0.0812971,-9.338341516113046e-05,4.889187802861918e-05,-3.9753152915016e-05,1.03805154,Grasp
0.1141436,-0.0521092,0.0975279,0.0072588460116695,-0.001640327140205,0.0096727723166234,0.89528883,-0.0312832,-0.0375125,0.0812966,-9.797685186225122e-05,3.6135875155406496e-05,-1.6999434371387296e-05,1.03870492,Grasp
0.1142127,-0.0521337,0.0977039,0.0047202785220263,-0.0008346410753363,0.0074484317110535,0.87830104,-0.031283,-0.0375112,0.0812937,-5.174354313709654e-05,7.6799550579455e-06,-1.6845311261816867e-05,1.03609141,Grasp
0.1144997,-0.0522269,0.0981787,0.0062624015616738,-0.0015281909773118,0.0099722588373537,0.89692227,-0.0312911,-0.0375162,0.0812996,-9.588373987992328e-05,-3.683416372146054e-05,2.5811995616140733e-05,1.03658144,Grasp
0.1146925,-0.0523352,0.0985118,0.0053808177786649,-0.0021459683838111,0.0096845836765393,0.88254799,-0.031291,-0.0375169,0.081299,-8.299146138181588e-05,-4.479432717517038e-05,2.6355535405420775e-05,1.03625476,Grasp
0.1148885,-0.0525031,0.0988706,0.006778022538702,-0.0037176250845336,0.0117075623045533,0.88744831,-0.0312936,-0.0375156,0.0813028,-0.0001135879425695,-4.461922060014401e-05,9.924238391298694e-05,1.03690813,Grasp
0.1150851999999999,-0.0526237,0.0991654,0.0055563087826935,-0.0038470563335164,0.0094024604162164,0.90427275,-0.0312947,-0.0375154,0.0813021999999999,-3.781589886671773e-05,1.0307333989828015e-05,3.105259809007494e-05,1.03690813,Grasp
0.1152115,-0.0527091,0.099322,0.0053788884947768,-0.0039088404180839,0.0084078198402976,0.88026117,-0.0312953,-0.0375173,0.0813026,-4.5341099707267547e-05,-5.148220448442312e-06,4.046244689913619e-05,1.03674479,Grasp
0.1154206,-0.0528149,0.0997094,0.0052290767220252,-0.0030813618125221,0.0081776158522082,0.88434477,-0.0312973,-0.0375151,0.0813046,-3.597563221938288e-05,1.6113853972744416e-06,1.7972656270754625e-05,1.03707148,Grasp
0.1155202,-0.0528559,0.1002142,0.0041047683643621,-0.0022509458018286,0.0089922413104766,0.88450812,-0.0312966,-0.0375145,0.0813035,-2.085046559928813e-05,3.974710611794926e-06,1.5804285304752727e-05,1.03805154,Grasp
0.1155544,-0.0528466,0.1003882,0.0032737485234243,-0.0011394751011654,0.0101922289661428,0.88810169,-0.0312959,-0.0375138,0.0813023999999999,-2.284845250879919e-06,3.706025693061889e-05,-7.306995167977997e-06,1.03380459,Grasp
0.1155847,-0.0528293,0.1007055,0.0015729731645931,3.667813780344753e-05,0.0095670886998237,0.88026117,-0.0312983,-0.037512,0.081302,-6.426343796651435e-06,3.349168274599666e-05,-3.0246238571974616e-05,1.03674479,Grasp
0.1155921,-0.0528701,0.1010963,0.0009345106443981,-1.5855078413024358e-05,0.0092822249594073,0.85706632,-0.031299,-0.0375127,0.0813031,-1.7194983844981556e-05,2.3426129080082247e-05,-1.3324089924522464e-05,1.03429463,Grasp
