PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0969845,-0.0421976,0.0906378,-0.0005622676501797,-0.0044114819719621,-0.0004864233899091,0.92273063,-0.045316,-0.0437357,0.0985123,-1.0630330973337577e-05,-2.318270371856553e-05,7.410499873213202e-06,1.02547405,Touch
0.0968982,-0.0423873,0.0907891,-0.00159019672321,-0.0043808351964538,0.0014934012353552,0.91194992,-0.045316,-0.0437357,0.0985123,-9.439504837217158e-06,-3.866344348763517e-05,-9.252830794644554e-07,1.02547405,Touch
0.0969257,-0.0424116,0.0910151,-0.0015551869068831,-0.0030477103253881,0.0041738000934658,0.89643223,-0.0453152,-0.0437351,0.0985112,8.392652825937238e-06,3.0631896638774464e-05,3.925203688952709e-07,1.02547405,Touch
0.0970225,-0.0425258,0.0911315,0.0005473974000505,-0.0026995846611347,0.0047904200397547,0.66873061,-0.0453152,-0.0437351,0.0985112,9.337794846132291e-06,7.003346134619466e-06,-1.283946791344202e-05,1.02547405,Touch
0.0972192,-0.0426679,0.091183,0.003324089778544,-0.0028476125151895,0.0042355727737734,0.48807207,-0.045316,-0.043737,0.0985116,6.319682910069728e-07,-1.36729919337371e-05,-8.486554635766091e-06,1.02547405,Touch
0.0974635,-0.0427028,0.0913086,0.0050093419908415,-0.0028505825553294,0.0026290972529273,0.48872545,-0.0453159,-0.0437382,0.0985109,-7.884607189513271e-06,-3.053097045541617e-05,-1.3956222814944115e-06,1.02547405,Touch
0.0977713,-0.04282,0.0912592,0.0075870742955325,-0.0031429260867055,0.0010397437538965,0.4170174,-0.0453152,-0.0437351,0.0985112,-6.0685172578084e-08,4.117827048176107e-06,1.9574871542795574e-06,1.02547405,Touch
0.0980501,-0.0428328,0.0912051,0.0079618431080234,-0.0017120343411759,-8.780211129316763e-06,0.46226371,-0.0453153,-0.0437338,0.0985119,7.742948442519014e-06,3.652267333652396e-05,3.919924456675989e-06,1.02547405,Touch
0.0982216,-0.0428071,0.0912706,0.0083948641896165,-0.001059895361085,-0.0001086193176434,0.52972481,-0.0453158,-0.0437395,0.0985102,-1.898160884816021e-07,-3.469430916172771e-05,-1.451079354635638e-05,1.02547405,Touch
0.0984387,-0.0426316,0.0913671,0.0066429405395188,0.0016149000017911,0.0011939976155707,0.59016211,-0.045316,-0.0437357,0.0985123,-9.569119617214838e-06,-3.979085794099517e-05,-1.5323971082238543e-06,1.02547405,Touch
0.0985504,-0.0425772,0.0914123,0.0053653943702843,0.0023331968616169,0.0021829533084364,0.61858398,-0.0453154,-0.0437325,0.0985126,-2.0182189914260914e-06,-1.6059591837109746e-05,-4.523393845339061e-06,1.02547405,Touch
0.0986186,-0.0426268,0.0914163,0.0036727634928926,0.0014246604478736,0.0012951314556621,0.60633317,-0.0453151,-0.0437376,0.0985099,8.377618465771605e-06,9.179054087750276e-06,-9.902770909342513e-06,1.02547405,Touch
0.0986984,-0.0427643,0.0913581,0.0028664169611206,-0.001459958303086,-9.861794056400957e-05,0.68816855,-0.045316,-0.043737,0.0985116,-1.4595127315074985e-08,-1.3741464566651391e-05,-7.444374918492305e-06,1.02547405,Touch
0.0987624,-0.0429038,0.0912699,0.0021609234057058,-0.0032229658696348,-0.0013330276238448,0.77180071,-0.0453161,-0.0437344,0.0985129,-7.494981238162463e-06,-2.757759983740399e-05,4.3090765083741264e-08,1.02547405,Touch
0.0987542,-0.042877,0.091284,0.0013249009259651,-0.0023877991953306,-0.0012231052057552,0.8410585999999999,-0.045316,-0.0437357,0.0985123,-9.689110537249325e-06,1.4083250217052656e-05,2.306074343465373e-05,1.02547405,Touch
0.0986814,-0.042718,0.0914103,-0.0002575215781539,0.0006616973115328,0.0006352938160966,0.91750362,-0.0453167,-0.0437388,0.0985119,-6.476153940284217e-06,-2.2373307530819333e-05,4.224767082477454e-07,1.02547405,Touch
0.0986384,-0.0426881,0.0914612,-0.001261656479088,0.0021499965098045,0.0019273855842814,0.90819301,-0.045316,-0.0437357,0.0985123,2.036977884791438e-06,-9.979081526828473e-06,-5.999940875456472e-06,1.02547405,Touch
0.0986105,-0.0427153,0.0914779,-0.0014400048594547,0.0015968086168096,0.0019339337906316,0.91227661,-0.0453152,-0.0437351,0.0985112,8.623997566600026e-06,9.95092438508093e-06,-1.0015089096308544e-05,1.02547405,Touch
0.0985465,-0.042727,0.09151,-0.001420243897278,-5.734617943894295e-05,0.0010601968091365,0.91325667,-0.0453152,-0.0437351,0.0985112,1.535863607451965e-05,3.977575206302977e-05,-6.166724234659262e-06,1.02547405,Touch
0.0985,-0.0427311,0.0915194,-0.001460004436552,-0.0004305646653627,0.0006050699222831,0.91750362,-0.045316,-0.043737,0.0985116,-1.1249033148429149e-06,-1.5147067218781117e-05,-6.155083182686838e-06,1.02547405,Touch
0.0984548,-0.0427085,0.0915002,-0.001550453548513,9.554974437846113e-06,0.0002926568651806,0.94396536,-0.0453182,-0.0437351,0.0985109,-2.6236154286192093e-05,-5.848258877456213e-06,-1.1461605542337275e-06,1.02547405,Touch
0.0984186,-0.0426439,0.0915265,-0.0013180405652829,0.0009338620442041,0.0002769192847706,0.94657886,-0.0453173,-0.0437358,0.0985092,-1.5092352808898936e-05,-1.451566002640472e-05,-2.219556334447588e-05,1.02547405,Touch
0.0984145,-0.0426315,0.0915316,-0.0008357474631664,0.0010676724935773,0.0002099761267551,0.95066246,-0.0453182,-0.0437338,0.0985116,-1.2728152530046362e-05,2.0695706888222485e-05,-9.428911111320018e-06,1.02547405,Touch
0.0984191,-0.0426349,0.0915321,-0.0004183842468855,0.0008448409736105,0.0003685597736302,0.95245925,-0.0453181,-0.0437364,0.0985102,5.992271387383016e-06,-2.7806234593922773e-05,-2.1890686250304093e-05,1.02547405,Touch
0.0984102,-0.0426207,0.0915375,-6.78337805966303e-05,0.0002008094543678,0.0001021784296638,0.95474607,-0.0453172,-0.0437371,0.0985085,4.726019777012262e-06,-2.6821372230366816e-05,-1.949887765325605e-05,1.02547405,Touch
0.0984081,-0.0426071,0.0915499,-5.8810712904506256e-05,0.0002436092505386,0.0001855937302546,0.95686954,-0.0453173,-0.0437345,0.0985099,1.0196996996038926e-05,-1.598816414043379e-05,-2.3129853999753077e-05,1.02547405,Touch
0.0984044,-0.0425833,0.0915553,-0.0001501061677356,0.0004939749880112,0.0002260443088919,0.95474607,-0.0453173,-0.0437345,0.0985099,8.910641375427872e-06,1.745708199447178e-05,-5.120875311733864e-06,1.02547405,Touch
0.0984061,-0.0425761,0.0915605,-3.43745915226056e-05,0.0004145914354621,0.0002220017344196,0.95997308,-0.0453172,-0.0437371,0.0985085,9.50669840252335e-08,-2.47174158475486e-06,-1.3309377764059567e-06,1.02547405,Touch
0.0984084,-0.042568,0.0915662,1.2125382991037528e-05,0.0003753434715486,0.0001670228676828,0.95899301,-0.0453182,-0.0437351,0.0985109,-1.0327109825110184e-05,-4.833191763359278e-06,1.246614806361407e-05,1.02547405,Touch
0.0984074,-0.0425613,0.0915702,3.314556371454387e-05,0.0002431033594374,0.0001645521731887,0.95964639,-0.0453174,-0.0437332,0.0985106,-1.4447773758977703e-06,1.626234780345279e-05,9.135273395534996e-06,1.02547405,Touch
0.098408,-0.04256,0.0915701,2.1571171176003724e-05,0.00018067937138,0.0001082495833684,0.96536343,-0.0453189,-0.043737,0.0985113,-1.8704729216614856e-05,2.8388367096320423e-06,3.156198569010365e-05,1.02547405,Touch
0.0984029,-0.0425562,0.0915686,-4.759219491162106e-05,0.0001204435031129,3.069401189131519e-05,0.96454671,-0.045318,-0.0437376,0.0985095,2.670272422265234e-07,-2.4994447997102145e-05,-1.0937161347682562e-05,1.02547405,Touch
0.0984054,-0.0425556,0.0915697,-1.5197661162421668e-05,5.1163957216105416e-05,-4.349338351989023e-06,0.96274993,-0.0453165,-0.0437339,0.0985088,4.159665705669346e-06,-1.4578392645897351e-05,-1.3567939772250784e-05,1.02547405,Touch
0.0984068,-0.0425545,0.0915723,-1.986274104993113e-06,5.2596879149838936e-05,3.329874228811884e-05,0.96274993,-0.0453173,-0.0437345,0.0985099,9.10588344041524e-06,1.8017661839606425e-05,-5.655827291936127e-06,1.02547405,Touch
0.0984082,-0.0425535,0.0915729,5.264796964865128e-05,2.891385209447885e-05,5.0936144919238544e-05,0.96585346,-0.0453173,-0.0437358,0.0985092,1.523212282203812e-06,1.2240271648943448e-05,3.676628095724993e-06,1.02547405,Touch
0.098404,-0.0425533,0.0915704,-8.918725014838194e-06,2.5721724513913894e-05,1.759457310958624e-05,0.96471005,-0.0453182,-0.0437351,0.0985109,-1.9882132161001083e-05,-1.2558810523134704e-05,2.5940097857033053e-05,1.02547405,Touch
0.098404,-0.0425533,0.0915677,-2.8609302618225787e-05,1.0250556396994386e-05,-5.1483426705009503e-05,0.96732356,-0.0453182,-0.0437351,0.0985109,-8.630373530549657e-06,-4.1199915501985416e-06,1.046892974001595e-05,1.02547405,Touch
0.0984057,-0.0425541,0.0915692,-2.532306171306562e-05,-5.118381456647378e-06,-4.32900898701737e-05,0.97222388,-0.0453182,-0.0437351,0.0985109,-8.630373530549657e-06,6.712512745938718e-06,1.6301816668660766e-05,1.02547405,Touch
0.0984048,-0.0425478,0.0915748,5.882007338145427e-06,5.64538097298965e-05,3.71187716888141e-05,0.97516407,-0.0453181,-0.0437364,0.0985102,1.0077786027445483e-06,-1.310112183532945e-05,-7.0544502189321085e-06,1.02547405,Touch
0.0984056,-0.0425482,0.0915755,1.4658331394076503e-05,5.2065647701854834e-05,7.730783950339898e-05,0.98104446,-0.0453182,-0.0437351,0.0985109,-8.926190428489743e-08,1.1604047556727334e-06,6.248333299695228e-07,1.02547405,Touch
0.0984048,-0.0425487,0.0915743,-8.483903755123854e-06,5.39830022013654e-05,5.1829554720976295e-05,0.9800644,-0.0453174,-0.0437332,0.0985106,8.100958482421058e-06,2.0612178174037222e-05,-2.4464993146988963e-06,1.02547405,Touch
0.0984036,-0.0425479,0.0915727,-1.2444035274678038e-05,-8.202904739150943e-07,-2.1979565622806283e-05,0.984148,-0.0453181,-0.0437364,0.0985102,-5.077345042588995e-07,-1.0337371743918753e-06,2.6457125599026605e-07,1.02547405,Touch
0.0984017,-0.0425402,0.0915784,-3.986812265506531e-05,7.914038607971918e-05,2.628444080150843e-05,0.98937501,-0.0453173,-0.0437345,0.0985099,8.440995823619297e-06,3.352499559062136e-06,-1.0359095975806262e-05,1.02547405,Touch
0.0984033,-0.0425437,0.0915774,-1.3406098390695488e-05,4.4289702839005e-05,2.7149893958038377e-05,0.99345861,-0.0453181,-0.0437364,0.0985102,-8.88512650195411e-06,-3.779704096404322e-05,-3.861800103973402e-06,1.02547405,Touch
0.0984035,-0.0425482,0.0915758,1.2503638324143768e-06,-9.893302363128925e-07,3.1512826317067355e-05,0.99117179,-0.0453173,-0.0437358,0.0985092,5.22108099834994e-06,1.8289660570059265e-06,-7.650036851177145e-06,1.02547405,Touch
0.0984017,-0.0425464,0.0915751,5.169815663052815e-06,-6.183353326814454e-05,-3.015814034824684e-05,0.98904832,-0.0453598,-0.0438284,0.0985467,-0.0003503824079801,-0.0007745085996674,0.0003021341696178,0.9207705,Touch
0.0984009,-0.042546,0.0915745,-2.5182052441102337e-05,-1.5823930172537896e-05,-2.7798311094602302e-05,0.98904832,-0.0452961,-0.0438775,0.0985707,0.0006206286079931,-0.0014942247744635,0.0006611101331853,0.97777758,Touch
0.0984012,-0.042547,0.0915737,-2.4655761617927525e-05,1.3592963265808475e-05,-2.052802913485577e-05,0.98186118,-0.0450606,-0.0440762,0.09885,0.0023039253852191,-0.0029248518180886,0.0026733254788658,1.02155379,Touch
0.0984025,-0.0425468,0.0915758,6.936524539514715e-06,1.4591094125704938e-06,1.2441452782806296e-05,0.98251456,-0.0448156,-0.0442953,0.0994018,0.0058298877940363,-0.0050093903608985,0.0095245942863252,1.01616344,Touch
0.0984025,-0.0425468,0.0915758,1.9016588765934964e-05,-4.5809227006396295e-06,2.150150095272626e-05,0.98284125,-0.0450293,-0.0447103,0.0998973,0.0013610667919411,-0.0110783767163546,0.0172936462085434,1.02155379,Touch
0.0984025,-0.0425468,0.0915758,1.6863974663625674e-05,2.594457640524112e-06,2.7241805225717e-05,0.98235121,-0.0452276,-0.0450627,0.1002724,-0.0019735408598958,-0.0125756215165896,0.0184008412166193,1.03053771,Touch
0.0984002,-0.0425447,0.0915743,-1.89460251622104e-05,1.7298544713284982e-05,-1.2356103366614452e-05,0.9826779,-0.045317,-0.0462238,0.1011393,-0.005888175230205,-0.0192978409173547,0.0183837365920457,1.01649012,Touch
0.0984019,-0.0425437,0.0915746,3.5728032791971817e-06,3.054491438465795e-05,-8.382192465092263e-06,0.98643482,-0.0455505,-0.0470753,0.1016519,-0.0054742566604066,-0.0237667243951606,0.0170423718365718,1.02057373,Touch
0.0984039,-0.0425459,0.0915764,2.037599701673219e-05,1.20614012733811e-05,6.740681898642606e-06,0.98382131,-0.0457364,-0.0477305,0.1021725,-0.0053913079368143,-0.0263484577895487,0.0183049644290868,1.0212271000000002,Touch
0.0984047,-0.0425453,0.0915776,5.20501139759284e-05,4.308925407835709e-06,3.818892296073455e-05,0.98480137,-0.0456751,-0.0482829,0.1029346,-0.003679594142215,-0.0255727574294438,0.0232890588715894,1.0226972,Touch
0.0984006,-0.0425414,0.0915755,1.215842551705735e-07,1.903763744126637e-05,1.915150652592547e-05,0.98480137,-0.0457008,-0.0483154,0.1030226999999999,-0.0007709154392894,-0.0145265993351541,0.0171309197006637,1.02220717,Touch
0.0984024,-0.0425441,0.0915756,2.9762725507303075e-06,8.034327502825328e-06,5.12073671946687e-06,0.98839494,-0.0456265,-0.0482041,0.103089,0.0016023751047586,-0.007806360694361,0.0134811136923418,1.02302389,Touch
0.0984012,-0.0425413,0.0915802,-2.306485120132085e-05,2.955199988344712e-05,3.7061888184873e-05,0.99166183,-0.0454801,-0.0480369,0.1031045,0.0022512749693178,0.002837335810571,0.0015279752402526,1.02253385,Touch
0.0983994,-0.0425421,0.0915767,-8.217862727912133e-06,-4.895398624028385e-06,2.3809007706519584e-05,0.98757822,-0.0454132,-0.0479122,0.1030455,0.0029768710772766,0.0040793338730581,0.0004186919534435,1.0226972,Touch
0.0984037,-0.0425445,0.091581,9.47296914159049e-06,3.745630619585851e-06,6.006561705184068e-05,0.98251456,-0.0453176,-0.0477348,0.102973,0.0029957948444075,0.0044046730928439,-0.0009350900560032,1.02302389,Touch
0.098403,-0.0425431,0.0915808,1.0408259013073848e-05,-2.562626441362676e-06,5.495830152896151e-06,0.97843096,-0.045263,-0.0474811,0.1029166,0.0023370688284286,0.007035771354695,-0.0021043424142624,1.01371327,Touch
0.0983974,-0.0425407,0.0915731,-2.207910159631695e-05,2.407400753927545e-05,-3.0881634781443485e-05,0.98708819,-0.0452037,-0.0471825,0.1028006,0.0022940480060789,0.0085356761019736,-0.0026016177136684,1.00962967,Touch
0.0984016,-0.0425445,0.0915759,-1.3456722672364926e-05,3.32690783575968e-06,-3.7582953466442525e-05,0.99574543,-0.0450929,-0.0467674,0.1025841,0.002676451763557,0.011538300850819,-0.0043416014059958,1.02024704,Touch
0.098399,-0.0425391,0.0915812,-2.5622807378384963e-05,2.954706392353155e-05,1.5985191188781187e-05,1.00080909,-0.0451041,-0.046561,0.1024335,0.0016052606271643,0.009000655719661,-0.00476596301094,1.01894028,Touch
0.0984018,-0.0425385,0.0915851,4.474311097452546e-05,1.4378999232222183e-05,0.000113154683298,0.99917565,-0.045044,-0.0462653,0.102215,0.0016074919143026,0.0089541983579288,-0.0056108229612188,1.02090041,Touch
0.0983987,-0.0425359,0.0915829,-5.24586453664701e-05,9.893954601210736e-05,4.615004300504151e-05,1.00358594,-0.0448969,-0.0460181,0.1019748,0.0028257083174172,0.0084959542816909,-0.0072106727023538,1.02106376,Touch
0.0983991,-0.0425386,0.091583,-2.4587966344967764e-05,2.550765319146032e-05,-3.049890854117114e-06,1.00309591,-0.0448289,-0.0458665,0.1017543,0.0034970004507061,0.0078084290278329,-0.0076229460280812,1.01992035,Touch
0.0984018,-0.0425398,0.0915848,-2.030486409888693e-05,8.245201956486922e-06,-1.712623389500543e-05,1.00407597,-0.0446869,-0.0458848,0.1015135,0.004448042678513,0.0051590497297608,-0.0082648946296964,1.02073707,Touch
0.0984007,-0.0425394,0.0915843,2.276092385122085e-05,-3.175340565399599e-05,1.5519704105753555e-05,1.00587276,-0.044588,-0.0459944,0.1013055,0.0027511616040167,0.0002602989542141,-0.0058392482514106,1.0226972,Touch
0.0984013,-0.0425406,0.0915839,2.916970134872982e-05,-2.876841254723618e-05,8.197571228219577e-06,1.00293257,-0.0444323,-0.046099,0.101008,0.0047119926393577,-0.0026978228245003,-0.0088325706993697,1.02204382,Touch
0.0983996,-0.0425381,0.0915817,-1.9030726879727987e-05,1.3794081855260626e-05,-3.686246706987147e-05,1.00489269,-0.0443073,-0.0461939,0.1007712,0.0047753072368518,-0.0036608106766231,-0.0092408186082429,1.02073707,Touch
0.0984098,-0.0425455,0.0915925,7.383183177732008e-05,-5.062230251881047e-05,5.6528739749952326e-05,1.00423932,-0.0440909,-0.0463879,0.10041,0.0058381301701513,-0.0044582088834973,-0.0106962092899853,1.02139045,Touch
0.0984192,-0.0426141,0.0915309,0.0001675915717692,-0.000786447039112,-0.0006152058164771,1.0089763,-0.0433955,-0.0468421,0.099875,0.0109681895856252,-0.0077617722844526,-0.0117593875067289,1.01665347,Touch
0.0984212,-0.0425968,0.0915587,0.0002047863487222,-0.0006732113251607,-0.000357898263178,1.00505604,-0.042584,-0.0469459,0.0995989,0.016186104617647,-0.0074729169590511,-0.0111804268824806,1.02367726,Touch
0.0984253,-0.0425802,0.091573,0.0001578281692581,-0.0004589650205349,-0.0003159501380717,1.0060361,-0.0419756,-0.0469299,0.0993044,0.0199893592932012,-0.0057147241296838,-0.0108919333890506,1.02220717,Touch
0.0984284,-0.0425714,0.0915829,9.441857504153418e-05,0.0004101228543688,0.000490290701683,1.0075062,-0.0415141,-0.0469467,0.0990112,0.0183005121550165,-0.0009311549873556,-0.0087928439405188,1.02612742,Touch
0.0984144,-0.0425731,0.0915784,-0.0001304712725663,0.0002412976920568,0.0001926914255134,1.01224318,-0.0405783,-0.0473482,0.0986413,0.025490918988894,-0.0060436104659666,-0.0120056319028058,1.03053771,Touch
0.0984341,-0.0426175,0.0915546,-9.23016338271588e-06,-0.0002698129088224,-0.0001310045478117,1.01747019,-0.0400293,-0.047787,0.098126,0.0243212197865534,-0.0097320385016498,-0.0134533441583364,1.02743418,Touch
0.0984206,-0.04262,0.091489,-0.0001603390206972,-0.0004041646176389,-0.0007985103497959,1.01469334,-0.0395723,-0.0480869,0.0977659,0.0221119485120595,-0.011981156662781,-0.0126234435574479,1.0282509,Touch
0.0983997,-0.0426124,0.0914482,-0.0001952674360489,-0.0002904260223684,-0.0012063702626206,1.01600009,-0.0385928,-0.0489741,0.0972548,0.0195878001518194,-0.016332350790082,-0.0130679071074815,1.02841424,Touch
0.0983445,-0.0426183,0.0913908,-0.0009651350981674,2.591525807574992e-06,-0.0016495363110703,1.0156734,-0.0381708,-0.0494317,0.0968195,0.0198275124307018,-0.0178553639705142,-0.0137267695104782,1.03021103,Touch
0.098283,-0.0426448,0.0913453,-0.0014808485024501,-0.0002469058292918,-0.001573729464131,1.00913964,-0.0377421,-0.0497858,0.0965199,0.0204379874088765,-0.0189975822106271,-0.0138185064191522,1.0253107,Touch
0.0982418,-0.0426873,0.091311,-0.0016197654206623,-0.0007295510321401,-0.0014170594830305,1.01060974,-0.0373138,-0.0502876,0.0962266,0.0130116051753219,-0.0133270803049778,-0.0105909925170953,1.0308644,Touch
0.09821,-0.0427722,0.0913025,-0.0013030772080498,-0.0014497123301062,-0.0008604635399404,1.01175315,-0.0370832,-0.0506652,0.0959549,0.0104748220933707,-0.0117562950979293,-0.0082872591891263,1.02645411,Touch
0.0981861,-0.0428959,0.091299,-0.0008773817179784,-0.0022201895052012,-0.0004262215986486,1.01273321,-0.0370299,-0.0510962,0.0958621,0.0065543568540317,-0.0117731869893442,-0.0060146954363727,1.02416729,Touch
0.0982023,-0.0429305,0.0912927,-0.0003251225748113,-0.0021893266043898,-0.000174235915285,1.00374929,-0.0369442,-0.051545,0.0957834,0.003481692095655,-0.0118317253392907,-0.0041206871653092,1.03070106,Touch
0.0982167,-0.0430162,0.0912607,0.000127926342362,-0.0023492498235979,-0.0004485980402955,1.01207983,-0.0369348,-0.051906,0.0955101,0.0014519817553733,-0.0123206287095275,-0.0046218870558071,1.0293943,Touch
0.0982183,-0.0431064,0.091252,0.0003461983326162,-0.0022801127633315,-0.0005128504213934,1.0101197,-0.0368959,-0.0524578,0.0950439,0.0014225636462678,-0.0146377005115745,-0.008861956936437,1.02988434,Touch
0.0982542,-0.0432014,0.0912005,0.0007109529069644,-0.0033321749028534,-0.0012139889568099,1.01387662,-0.0368855,-0.052872,0.0947037,0.0006775712928762,-0.0160959620393493,-0.0131041414072004,1.03184447,Touch
0.0982333,-0.0432967,0.0911666,0.0004132942402711,-0.0030197368857851,-0.0010861376331164,1.01060974,-0.0369239,-0.0532213,0.0944477,0.0003188416190199,-0.014433575382506,-0.0117895383969011,1.02955765,Touch
0.0982254,-0.0433503,0.0911163,0.0003088378694699,-0.0026401472041277,-0.0015478158034148,1.01828691,-0.0371387,-0.0538214,0.0941726,-0.0024717338759771,-0.0151168525094716,-0.009806287970442,1.02890427,Touch
0.098202,-0.0433611,0.091102,-0.0004419270258164,-0.0013243911573028,-0.0009124552062236,1.0115898,-0.0374507,-0.0544934,0.0939011,-0.0055052569928187,-0.0151457187866408,-0.0072425827635147,1.02972099,Touch
0.0981758,-0.0434623,0.091016,-0.0005844762518427,-0.0017782219673014,-0.0016108472614792,1.01175315,-0.0376445,-0.0548266999999999,0.0937556,-0.0073314098242499,-0.0164050801461152,-0.0071048459756094,1.02972099,Touch
0.098167,-0.0435944,0.0909466,-0.0005946193975155,-0.0026480486431617,-0.0018233591331663,1.01551006,-0.0379411,-0.0552823,0.0936745,-0.0082415246602608,-0.0148202978299331,-0.00496475490668,1.03119109,Touch
0.098159,-0.0438221,0.0908419,-0.0004446822884063,-0.0044256770295932,-0.0025546230305326,1.01469334,-0.038187,-0.0558031999999999,0.0934736,-0.0073902716202485,-0.0129148489671133,-0.0041161606964741,1.02972099,Touch
0.0981633999999999,-0.0439929,0.0907619,-0.000114502277401,-0.005234094621144,-0.0025187584613196,1.01420331,-0.0384912,-0.0564068,0.0933743,-0.0086844722048832,-0.0160331089912022,-0.0036554866007467,1.03462131,Touch
0.0981578,-0.0441682,0.0906921,-7.855163812426487e-05,-0.0056950594134195,-0.0025164049294277,1.0156734,-0.0386932,-0.0570281,0.0932776,-0.0076181411995307,-0.0178061698095984,-0.0038187023805048,1.03380459,Touch
0.0981671,-0.0442999,0.0906405,7.979774425881882e-05,-0.0051261982391068,-0.0021658408887109,1.01354993,-0.0389676,-0.0576867,0.093261,-0.008316922944115,-0.0200546570588,-0.0023273007899622,1.03135443,Touch
0.0981793,-0.0444517,0.0905996,0.0001804029228165,-0.0050902777652196,-0.00177911370592,1.01322324,-0.0392718,-0.0583728,0.093296,-0.0086674195732578,-0.0217605918170653,-0.0007967874325786,1.03053771,Touch
0.0981862,-0.0445359,0.090594,0.0003060666514345,-0.0039516642156681,-0.001065725220577,1.01256987,-0.03954,-0.0590311,0.0933761,-0.0089491968824841,-0.0210759231667976,0.0010095782655812,1.03070106,Touch
0.0981556,-0.0445731,0.0906248,-4.793217766882976e-05,-0.0029612841462821,-0.0002897754744297,1.01354993,-0.0397312,-0.0596069,0.0934517,-0.0078577002983491,-0.0194555059817408,0.0018208147931143,1.0308644,Touch
0.0981461,-0.0446015,0.0906446,-0.0002986604280234,-0.0014048519258377,0.0004223060298698,1.0089763,-0.0398796,-0.0602765,0.0936051,-0.0057142406510714,-0.0181921652904335,0.0030278722124524,1.03070106,Touch
0.0981875,-0.0447063,0.0906779,6.363940275116788e-05,-0.0017006245264507,0.0008175386733252,1.0130599,-0.0399084,-0.0605385,0.0936774,-0.0035137599905632,-0.0147621345189527,0.0030269712217409,1.03102775,Touch
0.0981273,-0.0448042,0.0906345,-0.0003045729858548,-0.0024068329957966,0.0001001687481849,1.01877694,-0.0397782,-0.0610262,0.093842,-0.0005169896405086,-0.0149418684649428,0.0041027119320123,1.03070106,Touch
