PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1032889,-0.028109,0.0570663,-1.2618574808795233e-06,-5.015825194143092e-06,-5.4597946444219015e-06,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,-2.3460361494047346e-06,1.5021162893187804e-05,1.5589167260271354e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,6.988658798438461e-06,5.325812758499834e-07,1.2033837074128831e-05,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,-2.3460361494047346e-06,-4.39825975188421e-06,4.492354320285204e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,9.7904042548468e-06,-2.369930147535749e-06,1.721399803208528e-05,0.74256212,-0.0130045,-0.0386855,0.0777146,-1.5196423266202433e-06,1.6019521709599946e-05,1.180886667143156e-05,0.82015056,Touch
0.1032889,-0.028109,0.0570663,6.39778630926851e-06,3.866878718153704e-07,1.1117916645630536e-05,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,8.470329472543003e-22,1.3534075513605144e-06,6.767037757003908e-07,0.82015056,Touch
0.1032899,-0.028109,0.057068,1.6826604131451881e-07,3.866878718153704e-07,5.277321901173913e-07,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,8.470329472543003e-22,1.3534075513605144e-06,6.767037757003908e-07,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-8.814925175472283e-07,1.2264947188989412e-06,-7.319780805225321e-07,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,8.470329472543003e-22,-1.1626829504919865e-05,-5.8134147526328025e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,3.270946591360954e-06,4.548446006002437e-06,8.403387959040892e-06,0.74256212,-0.0130045,-0.0386855,0.0777146,8.470329472543003e-22,1.4880994629976837e-05,7.440497315209693e-06,0.82015056,Touch
0.1032889,-0.028109,0.0570663,-1.3056943698713998e-05,-1.348662946893835e-06,-2.303971862959846e-05,0.74256212,-0.0130051,-0.0386904,0.0777135,-8.84566342942113e-06,-5.735859004336053e-05,-8.776552305408502e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-3.572734551363176e-06,-2.858187641070707e-06,-7.860016012969223e-06,0.74256212,-0.0130058,-0.0386883,0.0777164,-1.4163775725129056e-05,-4.140425315619722e-05,1.3255627205458666e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-3.572734551363176e-06,-2.858187641070707e-06,-7.860016012969223e-06,0.74256212,-0.0130045,-0.0386855,0.0777146,-6.466091613504066e-07,-2.717135057189269e-05,-1.2900946890339856e-05,0.82015056,Touch
0.1032889,-0.028109,0.0570663,-1.5907666433150553e-06,-1.2726133146432122e-06,-3.499686615279861e-06,0.74272547,-0.0130045,-0.0386881999999999,0.0777131,8.199054268070725e-06,1.5965375372817835e-05,-1.2852152119091764e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,2.953532175586324e-07,2.3628257404526802e-07,6.497770786265482e-07,0.74288881,-0.0130044,-0.0386896,0.0777123,1.4654120863926884e-05,-1.590632171638132e-05,-4.3979966031144815e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,4.884829481820862e-06,-3.435298437339039e-06,6.157148595766701e-06,0.74288881,-0.0130045,-0.0386869,0.0777138999999999,2.190590472862382e-07,-2.023704710372309e-05,-1.0577565205018746e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,1.027424776494423e-05,8.762361891297379e-07,1.8013868818593233e-05,0.74288881,-0.0130045,-0.0386869,0.0777138999999999,2.190590472862382e-07,8.865811624903762e-06,5.590689644351357e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-2.971833690928806e-06,2.377466952726537e-06,-3.5662004291310563e-06,0.74288881,-0.0130044,-0.0386896,0.0777123,5.943667381919488e-07,-1.6047901930966027e-05,-9.509867810906157e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-7.561309955191035e-06,6.049047964110844e-06,-9.073571946271208e-06,0.74288881,-0.0130045,-0.0386869,0.0777138999999999,6.840814078454355e-07,-1.8470198011577483e-05,-1.094530252533704e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-7.561309955191035e-06,6.049047964110844e-06,-9.073571946271208e-06,0.74288881,-0.0130045,-0.0386855,0.0777146,6.840814078454355e-07,-8.363286373962419e-07,-2.128367837984221e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,0.0,0.0,0.74288881,-0.0130045,-0.0386881999999999,0.0777131,-8.281805832085103e-07,1.7686463300017403e-05,9.674334118083924e-06,0.82015056,Touch
0.1032899,-0.028109,0.057068,4.98520710762963e-06,-3.98816568607604e-06,5.982248529183236e-06,0.74288881,-0.0130051,-0.038689,0.0777143,-5.98224852916594e-06,-1.2650743818670373e-05,8.387941845205689e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-3.8104030951355086e-06,3.830154494163406e-06,-6.722521763888111e-06,0.74288881,-0.0130045,-0.0386869,0.0777138999999999,-1.1850839396092565e-07,-9.761522719710353e-06,-4.338152932385526e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-3.8104030951355086e-06,3.830154494163406e-06,-6.722521763888111e-06,0.74288881,-0.0130058,-0.0386883,0.0777164,-1.4229450944462397e-05,-2.649640568983381e-06,3.519176494991741e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-4.341497827968145e-06,3.3642078054038083e-06,-4.910073636983433e-06,0.74288881,-0.0130058,-0.0386897,0.0777156,-8.247202415296453e-06,-1.0262702508490524e-05,1.4319043142095304e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,1.0349592553144402e-05,-9.17049651748084e-06,1.4869272870137531e-05,0.74288881,-0.0130052,-0.0386876,0.0777151,-7.036366336492756e-06,-6.024776232621754e-06,1.233272305398629e-05,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,4.379138040053827e-06,-3.863425839175548e-06,6.245283017767726e-06,0.74288881,-0.0130045,-0.0386855,0.0777146,1.171826305752872e-05,2.310268396770328e-05,-1.8120624101890836e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,5.440272692643804e-06,-4.924560491774729e-06,8.102268659846207e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,1.585469832809287e-05,6.979406871951416e-06,-3.816744624631765e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-4.552074857036054e-07,-2.081763491295276e-07,1.0276924457965895e-06,0.74288881,-0.0130041,-0.0386892,0.0777117,9.614749683063866e-06,-2.94663958426297e-05,-3.894898661980788e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,5.515247027386969e-06,-5.515247027434818e-06,9.651682298166396e-06,0.74288881,-0.0130042,-0.0386864,0.0777133,3.874211677774523e-06,-1.268562384402887e-05,-1.8082448857701296e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,0.0,0.0,0.74288881,-0.0130042,-0.0386878,0.0777125,-2.622235927896285e-07,3.80085721722339e-06,2.1719184098675736e-06,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,0.0,-8.805204224876012e-06,-5.503252640561824e-06,0.74288881,-0.0130048,-0.0386899,0.077713,-7.700754330435886e-06,-7.628017907519366e-06,1.435219160226704e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,-1.561531185494147e-06,-9.759569909363787e-07,0.74288881,-0.0130042,-0.0386878,0.0777125,-1.1711483891222993e-06,-1.932520870829104e-05,-7.724722635515555e-06,0.82015056,Touch
0.1032894,-0.0281102,0.0570665,0.0,-1.614293377023165e-05,-9.177995944847272e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,-1.1711483891222993e-06,-4.099019361924666e-06,9.75956990936393e-07,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,0.0,-3.297467215332688e-07,-1.707518923894564e-07,0.74288881,-0.0130042,-0.0386878,0.0777125,5.432754779544254e-06,1.9014641728389176e-05,-4.527295649625431e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,-4.769089642342439e-07,-2.627282940778052e-07,0.74288881,-0.0130048,-0.0386885,0.0777138,-5.322383097518359e-06,-6.209446947099623e-06,1.1531830044587222e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,1.4104493620503258e-05,7.939310659833088e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,2.881393808781396e-06,3.3616261102421847e-06,-6.243019919006902e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-4.640114611568025e-06,1.1736625408289146e-05,-3.684881322508166e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,2.881393808781396e-06,3.3616261102421847e-06,-6.243019919006902e-06,0.82015056,Touch
0.1032899,-0.0281098,0.0570676,2.837473859668807e-06,-8.65337600395912e-06,-6.426120990354763e-07,0.74288881,-0.0130041,-0.0386892,0.0777117,9.034620069781725e-06,-2.0607312312616293e-06,-2.4421595271449865e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-3.4252986422785667e-06,6.377278000697193e-06,-3.1477210998839563e-06,0.74288881,-0.0130042,-0.0386864,0.0777133,-4.217113369205401e-07,2.343972172223232e-05,1.339412669841062e-05,0.82015056,Touch
0.1032889,-0.0281098,0.0570659,-2.813203337684255e-06,-7.930082947636785e-06,-7.111578450303911e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,-4.217113369205401e-07,1.2161267662728302e-05,6.949295807297409e-06,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,-5.227298710654677e-06,9.414202146550746e-06,-4.462180725251147e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,-1.2525545004025092e-06,2.379307195133174e-05,1.3596041115153162e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,5.570287914154325e-06,-1.9886005598099718e-06,8.01951934591809e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,2.541098841762901e-21,-1.1278454059504017e-05,-6.4448308911131975e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-7.364367354193861e-06,2.2756578732764687e-05,-4.398063786822704e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,2.541098841762901e-21,0.0,1.2423149893063071e-20,0.82015056,Touch
0.1032889,-0.028109,0.0570663,-1.3249789513820375e-05,1.2130351763463316e-05,-1.7812766228497536e-05,0.74288881,-0.0130042,-0.0386878,0.0777125,2.541098841762901e-21,0.0,1.2423149893063071e-20,0.82015056,Touch
0.1032899,-0.028109,0.057068,-1.007748949733154e-05,8.502500465167722e-06,-1.46872632619332e-05,0.74288881,-0.0130042,-0.0386878,0.0777125,2.541098841762901e-21,0.0,1.2423149893063071e-20,0.82015056,Touch
0.1032899,-0.028109,0.057068,6.885185077990353e-06,-6.575432490681225e-06,9.81437779167281e-06,0.74288881,-0.0130042,-0.0386864,0.0777133,2.541098841762901e-21,1.5657357085894392e-05,8.94706119189532e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,3.3616217687897124e-06,3.476393896424464e-06,7.88750319218808e-06,0.74288881,-0.0130048,-0.0386885,0.0777138,-5.21459084466686e-06,-2.593710870424551e-06,1.3292553562456062e-05,0.82015056,Touch
0.1032889,-0.028109,0.0570663,-1.2126381783834788e-05,-2.748317634151571e-06,-2.2332547553835097e-05,0.74288881,-0.0130042,-0.0386878,0.0777125,4.122476451251183e-06,8.2995343081375e-06,-6.93775891197004e-06,0.82015056,Touch
0.1032899,-0.028109,0.057068,-1.3986579732771743e-06,-2.748317634151571e-06,-4.095417075902044e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,4.122476451251183e-06,-7.357822777756891e-06,-1.5884820103865347e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-1.9674057901847307e-06,-2.2933193806286824e-06,-4.777914456194268e-06,0.74288881,-0.0130042,-0.0386878,0.0777125,9.337067295918044e-06,1.089324517856205e-05,-2.0230312474426093e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,5.813483623089304e-06,3.9313921499473525e-06,1.2340042252943818e-05,0.74256212,-0.0130041,-0.0386892,0.0777117,1.2931014921839496e-06,-1.8103420890350946e-05,-1.0344811937471564e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,-1.0074887223059268e-06,8.059909778391332e-07,-1.20898646677269e-06,0.74256212,-0.0130043,-0.0386886999999999,0.0777123999999999,-2.695990938837145e-07,-1.4196669425080125e-05,-4.875359886309288e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-2.752991266079335e-07,2.2023930128480318e-07,-3.303589519310333e-07,0.74256212,-0.0130052,-0.0386876,0.0777151,-7.797290159061563e-06,-4.996158123336345e-06,1.770771330941288e-05,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-4.678351856507566e-06,4.623292031222626e-06,-8.035701229446342e-06,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,-1.3850493738829623e-06,2.0812605044377145e-05,1.4843367056880037e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-4.23675923232999e-06,3.40034911395317e-06,-5.114200831129381e-06,0.74256212,-0.0130045,-0.0386881999999999,0.0777131,1.7765121218470168e-07,2.773735288864607e-06,6.772268271887055e-07,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,-5.470864055968206e-08,-8.419531556618919e-06,-5.392140244232488e-06,0.74256212,-0.0130045,-0.0386881999999999,0.0777131,7.70534227736255e-06,-6.426776012879173e-06,-2.190584636853346e-05,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,5.177982944153839e-07,-1.330946901716591e-06,3.9792913568763866e-07,0.74256212,-0.0130046,-0.0386841,0.0777154,-9.576364487311387e-07,2.5130976107834763e-05,1.3328950142386896e-05,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-3.830545794924575e-06,3.017397187661084e-06,-7.211673020845868e-06,0.74256212,-0.0130045,-0.0386881999999999,0.0777131,1.253151421357253e-07,-5.137920827577663e-06,-2.882248269134645e-06,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,6.686459324564937e-07,-2.0059377973811165e-06,3.343229662514547e-07,0.74256212,-0.0130045,-0.0386881999999999,0.0777131,1.253151421357253e-07,-5.137920827577663e-06,-2.882248269134645e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,1.184270129019361e-06,-3.552810387078664e-06,5.921350645507777e-07,0.74256212,-0.0130046,-0.0386841,0.0777154,2.542211912764421e-07,-1.0423068842360474e-05,-5.8470873993845504e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,5.277791629648952e-06,-7.646331887743761e-06,7.755797690830088e-06,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,1.946499755669754e-07,5.323295878673503e-06,3.710093563056544e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,-3.430266776415453e-06,1.0060109973197338e-05,-1.8593148608949105e-06,0.74256212,-0.0130045,-0.0386881999999999,0.0777131,1.946499755669754e-07,-8.355520826937817e-06,-4.707639794164103e-06,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,5.131108968802656e-06,-1.5624017262605504e-05,2.4213730120111763e-06,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,1.0233803751574002e-06,-2.528249123308468e-05,-1.3275530691299335e-05,0.82015056,Touch
0.1032899,-0.028109,0.057068,4.698573645769695e-06,-8.601706819858027e-06,3.3118799764647714e-06,0.74256212,-0.0130045,-0.0386855,0.0777146,2.6822709996386176e-21,1.3622920568785724e-05,7.200555585087704e-06,0.82015056,Touch
0.103289,-0.0281082,0.0570666999999999,1.28277314476111e-06,-6.033091561070673e-06,-3.3601148426403725e-07,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,2.6822709996386176e-21,1.5441143883752108e-05,9.687992246809523e-06,0.82015056,Touch
0.1032899,-0.028109,0.057068,6.3533948083815534e-06,5.355368258279476e-07,1.1943204279702145e-05,0.74256212,-0.0130044,-0.0386896,0.0777123,1.1463417567351198e-06,-3.256105952482526e-05,-1.9146384154164967e-05,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,-1.893906028398296e-06,1.275799611066682e-06,-1.6145429020760855e-06,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,2.2907882488892842e-07,-1.8045721662562487e-05,-9.595557893658032e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,5.730761151293624e-06,-5.501682326440513e-06,9.39886524653109e-06,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,2.2907882488892842e-07,-6.185128271917548e-06,-3.665261198159208e-06,0.82015056,Touch
0.1032894,-0.0281094,0.0570669,-4.586314659183228e-06,-4.555315656020128e-06,-1.0643807205646964e-05,0.74256212,-0.0130045,-0.0386881999999999,0.0777131,-9.172629318461888e-07,1.1401502161748464e-05,6.451839526121591e-06,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,3.941835556989065e-07,2.463647223124729e-07,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,2.6822709996386176e-21,6.405482780028266e-07,3.9418355569038763e-07,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,3.941835556989065e-07,2.463647223124729e-07,0.74256212,-0.0130045,-0.0386869,0.0777138999999999,2.6822709996386176e-21,6.405482780028266e-07,3.9418355569038763e-07,0.82015056,Touch
0.1032894,-0.0281086,0.0570674,0.0,8.618550939040143e-06,5.386594336914121e-06,0.74256212,-0.0128467999999999,-0.0383144,0.0778138999999999,0.0016432192066142,0.0038954202021165,0.0010506091702249,0.94951906,Touch
0.1032894,-0.0281086,0.0570674,0.0,0.0,9.03501810404587e-21,0.74256212,-0.0126779,-0.0383541,0.0776169999999999,0.0027631059333523,0.003618185317045,-0.0002635493244363,1.02906762,Touch
0.1032894,-0.0281086,0.0570674,0.0,0.0,9.03501810404587e-21,0.74256212,-0.0124345,-0.0382401,0.0775129,0.0052723256188929,0.0047934155723927,-0.0013367201102406,1.03168112,Touch
0.1032894,-0.0281086,0.0570674,0.0,0.0,9.03501810404587e-21,0.74256212,-0.0123876,-0.0386069,0.0772819,0.004339002289955,-0.0046400209755289,-0.0058752128136044,1.02237051,Touch
0.1032889,-0.028109,0.0570663,-5.55631153361656e-06,-4.445049226862408e-06,-1.2223885373910142e-05,0.74256212,-0.0123647,-0.038761,0.0773866,0.0034735946314563,-0.006089246450392,-0.0034061812347435,1.0308644,Touch
0.1032899,-0.028109,0.057068,2.5010270479493294e-06,-4.445049226862408e-06,1.4735902147406878e-06,0.74256212,-0.011997,-0.0393403,0.0768621999999999,0.0039270583423545,-0.0119320929460362,-0.0065582788011083,1.03478466,Touch
0.1032894,-0.0281086,0.0570674,-2.6552785805533544e-06,-3.200047240888844e-07,-4.713976539491155e-06,0.74256212,-0.0118382,-0.0391486,0.076836,0.004854805132289,-0.0044031438769893,-0.0033319671319639,1.04572871,Touch
0.1032889,-0.028109,0.0570663,-1.0327374341930157e-06,9.78028192990379e-07,-1.144386017511922e-06,0.74256212,-0.0117807,-0.0389997,0.0769834,0.0050527096585836,-0.0015192118410067,-0.0033357832569403,1.04376858,Touch
0.1032894,-0.0281086,0.0570674,-2.0297261160469798e-07,8.087710916264412e-06,4.709765882902503e-06,0.74256212,-0.0114537,-0.0392179,0.0764981,0.0079021918884558,-0.0007299275262793,-0.0077363374688343,1.03690813,Touch
0.1032899,-0.028109,0.057068,9.063074966546218e-06,6.748728537951161e-07,1.582902297673504e-05,0.74256212,-0.0115167,-0.0391999,0.0768068,0.0057467217351898,-0.0025589043940581,-0.004928792374191,1.03592807,Touch
0.1032885,-0.0281079,0.0570661,-1.9445815564100368e-06,1.5561581735866888e-05,4.2056670219384565e-06,0.74256212,-0.0113426,-0.0393917,0.0765274,0.0071524113014205,-0.0057773567020829,-0.0090703497977225,1.03560138,Touch
0.1032894,-0.0281086,0.0570674,-3.253991226087225e-06,2.55813721910424e-06,-4.400402850672976e-06,0.74256212,-0.0112335,-0.0390472,0.076748,0.0022588305489241,0.0010015479918558,0.0014128496972617,1.03576472,Touch
0.1032899,-0.028109,0.057068,-4.707620504841067e-07,3.315538786371957e-07,-1.060527839933784e-06,0.74256212,-0.0110612,-0.0392506,0.0763904,0.0051519758843385,-0.0019504633720807,-0.0060543579312231,1.0364181,Touch
0.1032894,-0.0281094,0.0570669,8.895386780648371e-06,-1.5868361156923176e-05,6.951511192786785e-06,0.74256212,-0.0111965,-0.0395673,0.0765721999999999,0.0017852324753763,-0.0034348690206654,-0.0010453049083021,1.0378882,Touch
0.103289,-0.0281082,0.0570666999999999,-1.9462869075456624e-06,-1.826595022268937e-07,-5.626036400638786e-06,0.74272547,-0.0111819,-0.0396083,0.0765605,0.000985782869873,-0.0066699997342932,-0.0029981532528701,1.03380459,Touch
0.1032889,-0.028109,0.0570663,-9.568491680147625e-06,-5.021517806918545e-07,-1.681453634017871e-05,0.74288881,-0.0112264,-0.0395782,0.0766241999999999,-0.0017140439529478,-0.0036464397526975,0.0023962215292535,1.03429463,Touch
0.103289,-0.0281082,0.0570666999999999,-2.3747035719255227e-06,1.6906150915323675e-05,1.925115549947433e-06,0.74288881,-0.0114358,-0.0393644,0.0765363,-0.0035945337056764,0.0033453158247945,-0.0010536198958726,1.03070106,Touch
0.1032894,-0.0281094,0.0570669,3.359922066559652e-06,-2.97726000231327e-07,4.79242836938898e-06,0.74288881,-0.0115194999999999,-0.0390188,0.0761856,-0.0042306515835286,0.0058145116417049,-0.0031242870863592,1.0405017,Touch
