PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0945997,-0.0470218,0.0776481,0.0003337990745181,-5.4014200668799626e-05,0.0004700457538441,1.0282509,-0.030734,-0.0398798,0.0684932,-0.0018858650093344,0.0084082521583395,-0.0055989359698358,-0.3469428,Touch
0.0946531,-0.0470141,0.0777002,0.0010983849926082,1.278633103461073e-05,0.0011572918825505,1.0293943,-0.0307144,-0.0395243,0.0680756,-0.0018302371911826,0.0061170661530611,-0.0073929779127665,-0.34743283,Touch
0.0946152,-0.0469774,0.0776613,0.0003100692201461,0.0005190917034418,0.0002831243942607,1.03119109,-0.030708,-0.0390393,0.0675617,-0.0010661688586472,0.0104722352847827,-0.0103217711638284,-0.34710614,Touch
0.0945716,-0.0469439,0.0776173,-0.0002233962269988,0.0007316600162126,-0.0002501321291337,1.02694414,-0.0307766,-0.0388431,0.0672767,-0.0002545043557593,0.0102940539599478,-0.0118883385169299,-0.34726948,Touch
0.0945924,-0.0469281,0.0776414,-0.0003124953223524,0.0009853749630499,-0.0002577984263043,1.02923096,-0.030751,-0.0386204,0.0670674,8.690675259231087e-05,0.0114548584871538,-0.0121627800548929,-0.34759617,Touch
0.0945834,-0.0469315,0.0776251,2.9753918444829797e-05,0.0005529780700747,3.46119025188438e-05,1.02645411,-0.0309298,-0.0383926,0.0669088,-0.0014739299264681,0.008013958559786,-0.0078268878293426,-0.35086305,Touch
0.0945589,-0.0469514,0.0775988,9.069223108495394e-05,8.346164075533232e-05,7.89149951300495e-05,1.03070106,-0.0308511,-0.0382862,0.0668625,-9.82371713778302e-05,0.0076977117930401,-0.0061858421869593,-0.34873958,Touch
0.0945589,-0.0469898,0.0775716,-0.0003424465963226,-0.0005456242972388,-0.0006354904463877,1.02857758,-0.0308608,-0.0383165,0.0669213999999999,-0.0007071292925919,0.00282343934851,-0.0013671236856961,-0.34988299,Touch
0.0945661,-0.0470011,0.0775711,-0.00019112489603,-0.0006370369239204,-0.0005049217794122,1.03364125,-0.0312099,-0.0384134,0.0670023,-0.0029163831653311,-0.0001022803132468,0.000812222474864,-0.3495563,Touch
0.0945763,-0.0470108,0.0775768,0.0001746900436212,-0.0005133843961353,-0.0001628652025621,1.0293943,-0.0313494,-0.0387311,0.0672548,-0.0051210161529083,-0.0043281525559157,0.0037531717028352,-0.35004633,Touch
0.0945821,-0.0470126,0.0775817,0.0002400782507715,-0.0002336102669886,0.0001049240318743,1.0267808,-0.0316003,-0.039094,0.0674908,-0.0078738216238117,-0.0081826534005643,0.0059535362536522,-0.34939296,Touch
0.0945935,-0.0470104,0.0775938,0.0002909465120748,-8.931539207775655e-05,0.0002452027030329,1.03004768,-0.0318448,-0.0391191999999999,0.0674823,-0.0069016788760111,-0.0074368593152474,0.0050013684046865,-0.34988299,Touch
0.0945968,-0.0470096,0.0775958,0.0002205255809995,1.1028601617192448e-05,0.0002071708743402,1.02857758,-0.0319589999999999,-0.0389656,0.0673893999999999,-0.0065238915227832,-0.0030706850945397,0.0017785103327651,-0.34873958,Touch
0.0945994,-0.0470088,0.0775998999999999,0.0001892153483936,4.18070241204226e-05,0.0002056674576004,1.02727083,-0.0319744,-0.0387262,0.0672622,-0.0038971343366993,0.0041583824246167,-0.0025493126385376,-0.3480862,Touch
0.0945934,-0.0470062,0.077593,9.76639080897086e-06,3.9918964997377904e-05,1.0568070498211514e-05,1.02890427,-0.0322517,-0.0386,0.067148,-0.0035857565526866,0.0055390749065252,-0.0034495137756643,-0.34824955,Touch
0.0945876,-0.0470024,0.0775877,-8.335899645249782e-05,7.582972472007152e-05,-6.592313788031673e-05,1.02857758,-0.0323262,-0.0386205,0.0671925,-0.0034549120307177,0.0040070686398591,-0.0021622933153011,-0.3480862,Touch
0.0945982,-0.0470046,0.0776012,-1.089888342690854e-05,4.323251553884987e-05,1.602381785327785e-05,1.02710749,-0.0324601,-0.0388349,0.0674051,-0.0045988627289032,-0.0012856099834216,0.001641698263899,-0.34759617,Touch
0.0946062,-0.0469978,0.077619,0.0001186472120387,8.62567921172528e-05,0.0002480651939706,1.0282509,-0.0327953,-0.0393947,0.0678925,-0.0054202944477783,-0.0077920330167145,0.0073442879596178,-0.34873958,Touch
0.0945997,-0.0469991,0.0776128999999999,0.0001310447313572,3.301401124318625e-05,0.000258092415425,1.0293943,-0.0329418,-0.0396114,0.0681247,-0.0057725021251894,-0.0093207199233506,0.0087291670403734,-0.34906627,Touch
0.0945941,-0.0470038,0.0776121,-5.871898142961921e-05,-1.4724388511641698e-05,0.0001105177401875,1.02923096,-0.0331808,-0.0399127,0.0684573,-0.0079786557529076,-0.0116436722118551,0.0115353825003269,-0.35069971,Touch
0.094591,-0.0470065,0.0776155,-0.0001605389435255,-0.0001017861503035,-3.447642435702873e-05,1.02661746,-0.0334674,-0.0402378,0.0687797,-0.0070109617628904,-0.0088115886185851,0.0093811927979977,-0.35053637,Touch
0.0945855,-0.0470082,0.0776147,-0.000168281681595,-0.0001099351715938,6.237680101960816e-06,1.02792421,-0.0337756,-0.0405009,0.068961,-0.0092122396930002,-0.0099469056212177,0.0094908290902274,-0.35053637,Touch
0.0945861,-0.0470161,0.0776176,-7.771263722602708e-05,-0.0001367734454558,5.362024770105857e-05,1.02857758,-0.0339895,-0.0405926,0.0689505,-0.0082782178302056,-0.0065913889772427,0.004419311585926,-0.34922961,Touch
0.0945829,-0.0470245,0.0776174,-7.939294752254895e-05,-0.0001842487589361,2.505305945987635e-05,1.02449398,-0.0340107,-0.0402856,0.0684733999999999,-0.0061821594027159,-0.0014999920701035,-0.0020450976298621,-0.34873958,Touch
0.0945743,-0.0470305,0.0776188,-0.0001572396182579,-0.0002620713792498,5.637594892094729e-05,1.02629077,-0.033931,-0.0400156,0.0681779,-0.0015095561238002,0.0057378939448187,-0.0087933459070951,-0.34824955,Touch
0.0945556,-0.0470549,0.0776285,-0.0003215900572717,-0.0003702478016596,0.0001023249003448,1.02841424,-0.0340674,-0.0397782,0.0678979,-3.6854870367889966e-05,0.0088534466753807,-0.0110157433212,-0.34988299,Touch
0.0945281,-0.0470889,0.0776602,-0.0005180565565761,-0.0005767250938543,0.0003606750640336,1.02841424,-0.0345149,-0.0390131,0.0671543,-0.0034869800513306,0.0125326896539178,-0.0131264804847993,-0.35004633,Touch
0.0945229,-0.0471258,0.0776814,-0.0004286033574567,-0.0008271875398515,0.0005375054310178,1.02874093,-0.0345308,-0.0387738,0.0670697,-0.0049186544871561,0.0104393511164957,-0.0091682051511341,-0.35020968,Touch
0.0944895,-0.0471774,0.07773,-0.0005910049747991,-0.0011157804203544,0.0009208315435559,1.02923096,-0.034526,-0.0382926,0.0668886,-0.0037275237751885,0.0130478971406342,-0.0085491812610793,-0.35004633,Touch
0.0944797,-0.0472037,0.0777634,-0.0005096964004602,-0.001219888520074,0.0011460009137413,1.02857758,-0.0347196999999999,-0.0379143,0.0668182,-0.0028982270675953,0.0123099599037957,-0.0035431124034078,-0.34857624,Touch
0.0944803,-0.0472311,0.0778103,-0.0004559977993285,-0.0010921380733896,0.0013219098437615,1.0282509,-0.0347320999999999,-0.0375643,0.0669834,-0.0028479288735799,0.0128601794982728,-0.001425765768808,-0.34988299,Touch
0.094477,-0.0472578,0.0778452999999999,-0.0001729166352747,-0.0008926027010705,0.0012424329691295,1.02841424,-0.0347472,-0.0372463,0.0672016,-0.0030600576217384,0.0117590473833291,0.0027081341484123,-0.34939296,Touch
0.0944563,-0.0472974,0.0778929999999999,-0.0002326350313933,-0.0008978872536865,0.0012239765160763,1.02923096,-0.0348066,-0.0369641,0.0674896,-0.0008425354989401,0.0090427867371845,0.0065218625361646,-0.34906627,Touch
0.09446,-0.0473501,0.0779356,-0.0001993120584141,-0.001221657285585,0.0012876533924452,1.02759752,-0.0345711,-0.0366643,0.0681572,0.0016832066105155,0.0093313823416125,0.0120788085495679,-0.34628942,Touch
0.0944568,-0.0473688,0.0779523,-0.0001983697576184,-0.00113451710377,0.0010870283787727,1.02874093,-0.0346528,-0.0365223,0.0684039999999999,0.0009460046393108,0.0074009519521725,0.0124058734094153,-0.34661611,Touch
0.0944559,-0.0474658,0.0780129,-8.600637615518246e-06,-0.0019719046446722,0.0013871126648223,1.03200781,-0.0345458,-0.0363821,0.0689408,0.0028712061001682,0.0064256713773768,0.0163710624381172,-0.3469428,Touch
0.0944477,-0.0475271,0.0780525,-0.0001357664470653,-0.0020945422611809,0.001378182177449,1.02808755,-0.0344785,-0.0362354,0.0695621,0.0011754765942429,0.0049296003820131,0.0162388636332803,-0.34677945,Touch
0.0944345,-0.0476425,0.0781406,-0.0001980765871195,-0.0027418540278088,0.0018455580079529,1.03380459,-0.0345791,-0.0361792,0.0702372,0.0013343475768067,0.0037753285525146,0.0185063053523424,-0.34645276,Touch
0.0944573,-0.0477235,0.0781911,2.6697502782112617e-05,-0.002277992916223,0.0015547896444224,1.03331456,-0.0345745,-0.0362583,0.0708601,2.9301049736888317e-05,0.0012684599678579,0.0175741650998018,-0.34677945,Touch
0.0944617,-0.0477817,0.0782378999999999,0.0001746041598429,-0.0023909675310718,0.0017508870773059,1.02514736,-0.0348069,-0.036635,0.0719195,-0.0038106168510058,-0.0053641371563557,0.0250005932965735,-0.34775952,Touch
0.0944422,-0.0478729,0.0783273999999999,9.165784705238613e-05,-0.0023817206490449,0.0019279436198768,1.03119109,-0.0347508,-0.0368196,0.0723641,-0.002546368091699,-0.0074901564019867,0.0241226992142061,-0.34726948,Touch
0.0944689,-0.0479543,0.0783852,9.825755717844064e-05,-0.0022942822273093,0.0019315336459732,1.02792421,-0.0349394,-0.0374811999999999,0.0735079,-0.0041436812237972,-0.0122019296875389,0.0277176716954823,-0.34677945,Touch
0.0944601,-0.0480225,0.0784496,-4.889129123123109e-05,-0.0021998668649541,0.0019515083916618,1.02580074,-0.0351677,-0.0381047,0.0744801,-0.0033249337506797,-0.0134174556111525,0.0232980815671173,-0.34743283,Touch
0.0944382,-0.0480888,0.0785163,-0.0001202344506979,-0.0021178779261342,0.0018898701589103,1.02498401,-0.035219,-0.038804,0.0755571,-0.0044348915393338,-0.0197536354367535,0.0315715809639566,-0.34710614,Touch
0.094427,-0.0481715,0.0785962,-0.0004648135571145,-0.0023666888384134,0.0023020324270605,1.02727083,-0.0352616999999999,-0.0390145,0.0758561,-0.0033554658558771,-0.0166421629522005,0.0254704247540774,-0.34726948,Touch
0.094442,-0.0482476,0.0786853,-0.0002560767189351,-0.0022935821555253,0.0023714407357814,1.02923096,-0.0355529,-0.03964,0.0766154,-0.0034034781899262,-0.0154098972083793,0.0218143331596681,-0.34726948,Touch
0.0944363,-0.0483227,0.0787889,-5.190518296550739e-05,-0.0021606846310964,0.0024730069930149,1.03119109,-0.0357719,-0.0403538,0.0773671,-0.0046502478061186,-0.0133512041939758,0.0157276817337508,-0.34661611,Touch
0.094432,-0.0483632,0.0788413,-4.013875213841607e-06,-0.0019630231175061,0.0025186149542862,1.02596408,-0.0359491999999999,-0.0408247,0.0777855,-0.007336030307451,-0.0194048535771138,0.0198613245218142,-0.34873958,Touch
0.094466,-0.0484255,0.078925,0.0002040552127883,-0.0019538946150824,0.0026118696144306,1.02743418,-0.0361543,-0.0411581,0.078177,-0.0069794026325118,-0.0176034252488589,0.0175468446074962,-0.34890293,Touch
0.0944736,-0.0485011,0.0790156,0.0003142686713341,-0.0019446519697033,0.0024867190344818,1.02923096,-0.0364193,-0.0413703,0.0786353,-0.0073181640786497,-0.013358143929193,0.0150042644470091,-0.34596273,Touch
0.0944796,-0.0485277,0.0790372,0.0004942540546967,-0.0016807914591313,0.0019246150495737,1.02890427,-0.0367767,-0.0415496,0.0790107,-0.010312707819904,-0.008051633896738,0.0140108762017353,-0.34775952,Touch
0.0944741,-0.0485704,0.0790563,0.0001218356870764,-0.001419621656708,0.0012683131622276,1.02776086,-0.0374155,-0.0414529,0.0793464,-0.0134293491199042,-0.0040584054171914,0.0129073394445325,-0.34792286,Touch
0.094473,-0.0485911,0.0790585,5.0442631765267e-05,-0.0009681327807517,0.0005424226673174,1.0226972,-0.0377862,-0.0412094,0.0795596,-0.0142841412497693,-0.0003254369010678,0.0108874195363437,-0.34906627,Touch
0.0944602,-0.0486113,0.0790548,-0.0001925927003288,-0.0007304959458746,0.0001300439464358,1.02808755,-0.038633,-0.0405346,0.0796183,-0.0173712270233374,0.0101274491068774,0.0050629408084225,-0.34890293,Touch
0.0944419,-0.0486217,0.0790701,-0.000354200069959,-0.0005064872586837,0.0001494176051027,1.02776086,-0.0387811,-0.0403594,0.0796712,-0.0139359499170297,0.0113231142524095,0.002977699672193,-0.3480862,Touch
0.0944405,-0.0486299,0.0790817,-0.0003568184663132,-0.0004052669597847,0.0002276393463694,1.02629077,-0.0392695,-0.0396943,0.0795924,-0.0149560256413603,0.0148485945167737,0.0005811756760321,-0.34857624,Touch
0.0944466,-0.0486404,0.0790993999999999,-0.0001613145503823,-0.0002808483487355,0.0004299359257027,1.02890427,-0.0395832,-0.0393484,0.0794425,-0.0085834094045128,0.0106477944092318,-0.0014307289921225,-0.34775952,Touch
0.0944449,-0.0486542,0.0791163,1.2067050094450913e-05,-0.0004248178803552,0.0005774560164025,1.02874093,-0.0401799,-0.0386895,0.0791015,-0.018195266728953,0.0211306298547219,-0.0084681674322823,-0.34759617,Touch
0.0944528,-0.0486864,0.0791578,7.567531912761384e-05,-0.0005687464284652,0.0007543975246558,1.02906762,-0.0403239,-0.0385995,0.0790041,-0.0150923959977918,0.0162068318137989,-0.0084556976651893,-0.35184312,Touch
0.0944514,-0.0486985,0.0791737,5.917498164928213e-07,-0.0006393546839851,0.0008114817087233,1.02906762,-0.0405261999999999,-0.0383563,0.0790574,-0.0150091426149749,0.016392357692017,-0.0063503382667098,-0.34449264,Touch
0.0944451,-0.0487414,0.0792241,-4.437010678540272e-05,-0.0009035033921526,0.0011088212156189,1.02776086,-0.0409729,-0.0381075,0.0789003,-0.0091998068110562,0.0069862919904795,-0.0018291659681172,-0.34857624,Touch
0.0944344,-0.0488359,0.0792963999999999,-0.0001851829042798,-0.0014759671037722,0.0014358012649928,1.02743418,-0.0410005,-0.038006,0.078808,-0.0084811077813065,0.0072364255310793,-0.0019542284712297,-0.34824955,Touch
0.094437,-0.048909,0.0793466,-0.0001380795080386,-0.0020914944085582,0.0017539544510003,1.02906762,-0.0410384,-0.0379857,0.0788671,-0.0061002776616284,0.0041039375525747,-0.0020559702706021,-0.3480862,Touch
0.094447,-0.0489783,0.0793908,5.31439063109839e-05,-0.0023575709913408,0.001641774842893,1.02743418,-0.0410219,-0.0379933,0.0788826,-0.0004463036633166,0.0009729734641465,4.315879148720624e-05,-0.34873958,Touch
0.0944453,-0.0490373,0.0794348,0.0001271598866404,-0.002086809798322,0.0014246992399594,1.02612742,-0.0410041,-0.0380679,0.0788796,-6.22462727245804e-05,-0.000518980878541,0.000783181290492,-0.34971965,Touch
0.0944641,-0.0491083,0.0794965,0.0002954323119968,-0.0020451877499842,0.0015311087602603,1.02645411,-0.0407979,-0.038279,0.0789478,0.0024940566920688,-0.0029380693309068,0.0008621569704449,-0.35118974,Touch
0.0944731,-0.049123,0.0795155,0.0002910333260561,-0.0014334459371646,0.001258287496642,1.02645411,-0.0407812,-0.038419,0.079007,0.0025093560567806,-0.0045583921567165,0.0014070874833183,-0.35069971,Touch
0.0944824,-0.0491411,0.0795441,0.0003646007652694,-0.0010341819158833,0.0010559604290044,1.02857758,-0.0407187,-0.0386447,0.0789617,0.002749337429741,-0.0053351638883238,0.0011469494358548,-0.35086305,Touch
0.09448,-0.0491424,0.0795491,0.0001274671116228,-0.0003158483016282,0.0004979012796855,1.02694414,-0.0405739,-0.0385393,0.0787501999999999,0.0030746925011887,-0.0013309209645067,-0.0031811172275428,-0.35069971,Touch
0.0944776,-0.0491421,0.0795483999999999,-1.2766504229755832e-05,-0.0001327944173222,0.0002573337551306,1.02710749,-0.0404832,-0.0384611,0.0785589,0.0040234636078026,0.0013697272937368,-0.0063335490179079,-0.34971965,Touch
0.0944762,-0.0491403,0.0795475,-8.285605622985379e-05,-3.861937739607197e-06,6.932906984032586e-05,1.02759752,-0.040429,-0.0384166,0.078442,0.0040668391056279,0.0031558233967823,-0.0069926725724082,-0.34922961,Touch
0.0944767,-0.0491411,0.0795481,-3.641990623267007e-05,9.735632596986453e-06,-9.697712306311056e-06,1.02629077,-0.0403719,-0.0382279,0.0782337,0.0022068845014807,0.0033897129599423,-0.0056237262893373,-0.34906627,Touch
0.0944787,-0.0491427,0.0795501,1.0519034322656873e-05,-7.232410739503353e-06,1.564166930903152e-05,1.02759752,-0.040418,-0.0381012,0.0780297,0.0006754169832654,0.0034379522262379,-0.0048705760766614,-0.35037302,Touch
0.0944765,-0.0491424,0.0795473999999999,-1.5076258403895014e-06,-1.8605247886317893e-05,-5.735019113039972e-06,1.02612742,-0.0403857,-0.0380198,0.0779512,0.0005798969612387,0.0039419742879604,-0.0047583163744432,-0.33959231,Touch
0.0944766,-0.0491433,0.0795468,-5.800235411924189e-06,-1.9898398669265936e-05,-1.882690031466677e-05,1.02857758,-0.0405271,-0.0380301999999999,0.0778789,-0.0015957431790406,0.0017910160866431,-0.0033079382426873,0.11172734,Touch
