PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1087078,-0.0353018,0.0828238999999999,-0.0033743398181004,-0.0049510027902771,0.0259935600763122,0.93792163,-0.0420743,-0.0274749,0.0608793,0.022902091824089,-8.422445725281768e-05,-0.0146242672434282,1.02155379,Touch
0.1086654,-0.0356448,0.083696,-0.0026546656639316,-0.0073450173200314,0.0288140395008829,0.94216857,-0.0416311,-0.027572,0.0605445,0.0184262083052895,-0.0026099271831227,-0.0129762456836336,1.02171713,Touch
0.1088483,-0.0361327,0.0844848,-0.0004890376640445,-0.0095379747222478,0.0240106483599068,0.94674221,-0.0411222,-0.0277761,0.0599764,0.0152177049110348,-0.003784785565673,-0.0131508658593313,1.01959366,Touch
0.1087807,-0.0365536,0.0850771,0.0002842734523396,-0.012345077714064,0.0225078493201779,0.97745089,-0.0406522,-0.0279705999999999,0.0597407,0.0141579484801246,-0.0048522830865905,-0.0108908084914288,1.01828691,Touch
0.1087173,-0.0372448,0.0859228,6.47024856311194e-05,-0.0160567533480146,0.0220493753421165,0.9897017,-0.0405615,-0.028129,0.0596477,0.0102446031981411,-0.0054984786787379,-0.0082003511970032,1.019757,Touch
0.1089836,-0.0376876,0.0862848,0.0012043227054159,-0.016455680840043,0.0192013164334474,0.98855829,-0.0405108,-0.0281748,0.0596371,0.0066023743718538,-0.0042890854639148,-0.0036804038880091,1.0171435,Touch
0.1090131,-0.0381629,0.0869109,0.0022092777764638,-0.0162053715287936,0.0184593632245049,0.98594478,-0.04057,-0.0283081,0.0597732,0.0009452381417167,-0.0033864013410199,0.0001265821280657,1.01959366,Touch
0.1090665,-0.0385286,0.0873827,0.003487512190084,-0.0127444249480022,0.0144939725042057,0.9771242,-0.0405847,-0.0283537,0.059854,-0.0002016466753983,-0.0021710653035598,0.0020288761700575,1.01910363,Touch
0.1091039,-0.0388131,0.0879359,0.001169078792316,-0.0107324738869434,0.015507251134005,0.97026375,-0.04063,-0.0283861,0.0599554,-0.0010776452585028,-0.0019876151486018,0.002974174525078,1.01959366,Touch
0.1091309,-0.0389548,0.0881673999999999,0.0013168025553477,-0.0085864320372693,0.0133722780770682,0.9567062,-0.0406511999999999,-0.0284222,0.0599912,-0.0008651417342259,-0.0013295742000178,0.0022859810798547,1.01992035,Touch
0.1093219,-0.039114,0.088755,0.0022998027208019,-0.0058564167944726,0.0129981555158591,0.9593197,-0.0406492,-0.0284343,0.0599803,-0.0006862254561928,-0.0009253235921084,0.0013033176953297,1.019757,Touch
0.1094101,-0.0393829,0.0890106,0.0029771017561812,-0.00650797268779,0.0112731258973209,0.95474607,-0.0406474,-0.028433,0.0599836,-0.0002905088130768,-0.0006421536098947,0.0004995886028006,1.01730684,Touch
0.1099563999999999,-0.0400358,0.0897991,0.0070891952607404,-0.0097338551592605,0.0142374270154307,0.95294928,-0.0406425,-0.0284332,0.0599737,7.724274189123278e-05,-8.676220229550803e-05,-0.0001349006671039,1.01894028,Touch
0.1102057,-0.0402005,0.0900149,0.0095583379348967,-0.0110931703557934,0.0128969345321277,0.95588948,-0.0406413,-0.0284837,0.0599609,8.022771959113751e-05,-0.0008059312106053,-0.0002526708291383,1.01845025,Touch
0.1107672,-0.0407542,0.0905441,0.0139733711569061,-0.0134102814301734,0.0151272109081361,0.95605282,-0.0406319,-0.0285422,0.0599268,0.0001505182588253,-0.0013833347446294,-0.0006177021221002,1.01812356,Touch
0.1113497,-0.0412446,0.0908637,0.0137008254252566,-0.0115810909653208,0.0109259305855327,0.95294928,-0.0406308,-0.028574,0.0599124,0.0001179356063396,-0.0016140311935245,-0.0006408500943956,1.01763353,Touch
0.1116998,-0.0412676,0.0911867,0.0153918188699348,-0.0092872302805052,0.0127163161334479,0.95572613,-0.0406238,-0.0286265,0.0598838,0.0002131103748383,-0.0016549450893459,-0.0009016597118577,1.01779688,Touch
0.1120318,-0.0413872,0.0912324,0.0127529067290635,-0.0049553969999324,0.0080050802580932,0.93906504,-0.0405724,-0.0286522999999999,0.0598916999999999,0.0005505110094651,-0.001306847775171,-0.0005078130530694,1.01877694,Touch
0.1120714,-0.0411003,0.0913501,0.0087830254066119,0.0007020308259861,0.0065207812082543,0.93775828,-0.0405144,-0.0286661,0.0599205,0.0009617962701858,-0.0011742632426949,-0.0001943805628813,1.019757,Touch
0.1120083,-0.0405866,0.0915137,0.0021906104158082,0.0080732704129943,0.003458926202443,0.93547147,-0.0404556,-0.0286844,0.0599488,0.0016477910289873,-0.0005636977007476,0.0006593088298631,1.019757,Touch
0.1118873,-0.0404394,0.091543,-0.0019179027994,0.0107050521326539,0.0034042257420297,0.93057114,-0.0403395,-0.0287302,0.0599737,0.0025105045405048,-0.0008580524012611,0.0008703367937105,1.0186136,Touch
0.1116915,-0.0403285,0.0918455,-0.0034992761857129,0.0093643751452312,0.004554111432467,0.92616085,-0.0402508,-0.0287915,0.0599920999999999,0.0026778690378837,-0.0011637382592146,0.0007838242590275,1.01796022,Touch
0.1117011,-0.0402931,0.0920045,-0.0025381605822842,0.0027456858475612,0.004014891463237,0.91587018,-0.0401609,-0.0288717,0.0599872,0.0028318639392799,-0.0017661838335557,0.0003464569175592,1.01894028,Touch
0.1116451,-0.0403554,0.092283,-0.0021884299488911,2.1638247958930914e-06,0.0086389977830575,0.92567082,-0.040074,-0.0289692,0.0600040999999999,0.0030857892583026,-0.0029899509864654,0.0003700362055904,1.0186136,Touch
0.1115155,-0.0402549,0.0928063,-0.0019688344498759,0.0001026357359827,0.0109807656062133,0.92616085,-0.0399705,-0.0290451,0.0600245,0.0033579937304046,-0.0032143491245002,0.0004176221301961,1.01926697,Touch
0.1114919,-0.039487,0.0933278,-0.0022601273307606,0.0058879369307623,0.0134766178732664,0.93204124,-0.0398068,-0.0291288,0.0600643,0.0037168099848611,-0.0030342912313195,0.0007889869004861,1.01845025,Touch
0.1113735,-0.0389022,0.0937547,-0.002579242767668,0.013487308189569,0.0132660107558252,0.93351134,-0.0397096,-0.0291751,0.0600957,0.0032513873041585,-0.0018154118175347,0.0008372063865403,1.01812356,Touch
0.1112298,-0.036913,0.0948753,-0.0027033643539821,0.0292590940390973,0.0182781566685505,0.9289377,-0.0395773,-0.0292182,0.0601188,0.0034969320990287,-0.0015453554536375,0.0008607557070456,1.01796022,Touch
0.1110196,-0.0358304,0.0956353,-0.0053286386841953,0.0375941602638526,0.0242705095635198,0.92518079,-0.0395268,-0.0292609,0.0601125,0.0028597010808973,-0.0014455561915952,0.0004570641096133,1.01812356,Touch
0.1107428,-0.0345561,0.096723,-0.0070831311009404,0.0452303012896755,0.0315907175880352,0.91913706,-0.0393749,-0.029364,0.0601093,0.0034647688556015,-0.0020746372089518,7.300100668929516e-05,1.01992035,Touch
0.1106454,-0.0333843,0.0979182,-0.0068877465112008,0.0407060744962967,0.034558797544298,0.92305732,-0.039322,-0.0294542,0.0601057,0.0029057448348626,-0.0026448245827399,-0.0001569540155391,1.01828691,Touch
0.110574,-0.0327803,0.0989661,-0.0048559880846483,0.0328323959111996,0.035871974957975,0.90998979,-0.0391992,-0.0296103,0.0600081,0.003575985227189,-0.0037846284880143,-0.0011427360659495,1.01845025,Touch
0.1103075,-0.0326353,0.0996301,-0.0047163781871847,0.0202979440355239,0.0311110664257158,0.91374671,-0.0390142,-0.0298269,0.0598938,0.0039253257791507,-0.0050223558970139,-0.0023636097139329,1.01763353,Touch
0.1106101,-0.0328788,0.1006252,-0.0011972210115136,0.0061926362106118,0.0270586255059494,0.92191391,-0.0389376,-0.0298853,0.0598663,0.0040165435180168,-0.0045777391764123,-0.0025550480146639,1.01910363,Touch
0.1100267,-0.0332571999999999,0.1006375,-0.0068717930461858,-0.0046183260353894,0.0157050128458478,0.9730406,-0.0387452,-0.0299839,0.0598163,0.0047997014375501,-0.0039575395291203,-0.0020383391907858,1.01812356,Touch
0.1101012,-0.0333466,0.1011417,-0.0031155194535795,-0.0072045037296215,0.0140033640238848,0.9826779,-0.0386702,-0.0300051,0.0598076,0.0035987689406986,-0.0018120649859062,-0.0008785608193627,1.01600009,Touch
0.1099222,-0.0333493,0.1010637,-0.0071105427197879,-0.0052030764992095,0.0050880365601605,0.99100845,-0.0385575,-0.030026,0.0598331,0.0038940134016216,-0.0014995111928823,-0.0004391555357974,1.01730684,Touch
0.1097163,-0.033331,0.1009834,-0.0039758433487671,-0.0007193863158559,0.0036560391673718,0.9856181,-0.0384481,-0.0300465,0.0598684,0.0035298669343963,-0.0007389656512335,0.0006839351776032,1.01779688,Touch
0.10957,-0.0332138,0.100921,-0.0057414898907549,0.0010249508089512,-0.0023411657772894,1.0267808,-0.0384091,-0.0300823,0.0598816,0.0029475580346019,-0.0007333295614824,0.0008652004872266,1.01894028,Touch
0.1096244,-0.033205,0.1009473,-0.0036384387654805,0.001148050074562,-0.001395035889828,1.03380459,-0.038387,-0.0301143,0.0599007,0.0022687634827717,-0.0009269659694743,0.0008730757262556,1.01910363,Touch
0.1096371,-0.0337168,0.1005714,-0.0001194732325393,-0.0070549280604123,-0.0059070941477307,1.02563739,-0.0383703,-0.0301678,0.0599225,0.0007613311074708,-0.0014227556701224,0.0006402415994602,1.01730684,Touch
0.1099734,-0.0342411,0.1003428,0.0042809885331576,-0.0132039145697558,-0.0078598930483976,1.02874093,-0.0383755,-0.0302002,0.0599294,0.0004575788010877,-0.0015265807817061,0.0006265772698575,1.01779688,Touch
0.1098914,-0.0352602,0.0999362,0.0028604577413462,-0.0232168586486095,-0.0121158223762171,1.02629077,-0.0383794,-0.0302214,0.0599111,0.0001665657878534,-0.001366329597216,0.0002298589154146,1.01779688,Touch
0.1097323999999999,-0.0363954,0.0993779,0.0013340793876773,-0.0248060020220323,-0.0109785106950195,1.02547405,-0.0383828,-0.0302222,0.0599124,-0.0001199041647287,-0.0005464107002961,-9.609047853562411e-05,1.01779688,Touch
0.1096099,-0.0372608,0.0988771,-0.0034984286792831,-0.0290923360819075,-0.0142290366764731,1.02988434,-0.0384101,-0.0302395,0.0599282,-0.0003718489113303,-0.0004064699492724,9.675987322291737e-06,1.01779688,Touch
0.1094866,-0.0379023,0.0984481,-0.0039047267641165,-0.0254435708957009,-0.0144629056167976,1.02743418,-0.0384359,-0.030261,0.0599491,-0.0005858190803762,-0.0004101896161384,0.0003917300823573,1.0186136,Touch
0.1093106,-0.0382696,0.0980253999999999,-0.0038910305433722,-0.018694127424161,-0.0129540501370089,1.0267808,-0.0384653,-0.030285,0.0599823,-0.0007772839242654,-0.0005830140778337,0.0006291865421681,1.01845025,Touch
0.1093388,-0.0383567,0.0977477,-0.0021261076932772,-0.0102283519689374,-0.0112323885621773,1.0308644,-0.0385004,-0.0303304,0.060039,-0.0009624812974722,-0.0010240918250735,0.0012450134028622,1.01877694,Touch
0.1092811,-0.0381723,0.0975078,-0.0015611633093548,-0.0019230664449394,-0.0097002049608201,1.02661746,-0.0385154,-0.0303532,0.060068,-0.0008766747619372,-0.0010666393621647,0.0013620724040156,1.01894028,Touch
0.1091526,-0.0380172,0.0974604,-0.0012895446237431,0.0020854183042343,-0.0069238723904068,1.02629077,-0.0385329,-0.0303875,0.0600947,-0.0007990597143183,-0.0011660172753638,0.0013308394711139,1.0186136,Touch
0.109173,-0.0380621,0.097471,-0.0014120284956358,0.0027049350736787,-0.0029006568939531,1.03266119,-0.0385463,-0.0304302,0.0601092,-0.0004868788900282,-0.0011001288236376,0.0007313600909362,1.01828691,Touch
0.1092032,-0.038245,0.0974682,-0.0004550584392071,-0.0012631604295815,-0.0002737072153542,1.02253385,-0.0385489,-0.0304507,0.0601096,-0.0003481642628794,-0.0010635581742637,0.0004144526484507,1.0186136,Touch
0.1090656,-0.0385546,0.0974226,-0.0004249226424746,-0.0048073700824021,-0.0002245636792284,1.01698016,-0.0385561,-0.0304858,0.0601111,-0.0002589658832408,-0.0010435012052918,0.0002084150962881,1.01845025,Touch
0.1088962,-0.0387493,0.0973494,-0.0026412975202031,-0.0064443783547398,-0.0012060636664508,1.01992035,-0.038549,-0.0305223,0.0600884,1.0282829111221863e-06,-0.0008937398114416,-0.0002453130171843,1.01812356,Touch
0.1085839,-0.0390823,0.0972418,-0.005453420480278,-0.0071775475878037,-0.0020358839211569,0.99166183,-0.0385374,-0.0305378,0.0600833,0.0001210494407947,-0.0008016288103719,-0.0002902549316265,1.01796022,Touch
0.1084923,-0.0391166,0.097288,-0.0060781721956141,-0.0055083646073412,-0.0008727286936285,0.99166183,-0.038521,-0.0305464,0.060088,0.0004676714201719,-0.0006967134991172,-0.0002171958413228,1.0186136,Touch
0.1079038,-0.0391072,0.0975659,-0.0090108653715317,-0.0031953803159331,0.0022707431862666,0.99525539,-0.0384686,-0.0305711,0.0601148,0.0008204441078494,-0.0004824151739764,0.0002655028332547,1.0186136,Touch
0.1076106,-0.038907,0.0976729,-0.0094559658060764,0.0014709006043566,0.0042026688552852,0.99607212,-0.03839,-0.0306018,0.0601305,0.0015157274123535,-0.0006663809310207,0.0004636161530898,1.01796022,Touch
0.1073537,-0.038749,0.0978574,-0.0106416792779303,0.0038223521162752,0.0054047569455379,0.99803224,-0.0383502,-0.0306494,0.0601538,0.0016598871863682,-0.0010359228221459,0.0006357293258438,1.01812356,Touch
0.1070657,-0.038641,0.09807,-0.008970535511293,0.0049467703641446,0.0054683875079019,1.01551006,-0.0383384,-0.0307237,0.0601862,0.0013569742162654,-0.0016583692285646,0.0007743146480168,1.01779688,Touch
0.1068719,-0.0386166,0.0982424,-0.0079078021461908,0.0031761227625383,0.0060650063423392,1.02400395,-0.0383232,-0.0308218,0.0602363,0.0007162233234384,-0.002300456206882,0.0011020160368944,1.01796022,Touch
0.1066714,-0.0386471,0.0983524,-0.006736268403562,0.0011870217124439,0.0049432626145175,1.02351392,-0.0383103,-0.0310537,0.0603738,0.0003849300476108,-0.0036896003790616,0.0019798215810635,1.01632678,Touch
0.1066448,-0.0386893,0.0983126,-0.0038161686222908,-0.0004691814649501,0.002148400373991,1.01992035,-0.038322,-0.0311448,0.060441,0.0001277263206146,-0.0038422684100443,0.0023418911031125,1.01387662,Touch
0.1066847,-0.0388293,0.0983789,-0.0015016710255189,-0.0022424813610599,0.0012070676841421,1.01812356,-0.0382953,-0.0313194,0.0605797,0.0002736922314694,-0.0048093523513356,0.003379583805513,1.0101197,Touch
0.10681,-0.0389999,0.0985012,0.0011979900395704,-0.0034151285452582,0.0013208174015158,1.0156734,-0.038188,-0.031395,0.0606559,0.0010630573137527,-0.0035278652028651,0.0028816750583403,1.01077308,Touch
0.1070705,-0.0391025,0.0985612,0.0042640030919812,-0.0040561412781531,0.002389172645935,1.01060974,-0.0380704,-0.0314266,0.0607016,0.00244386101638,-0.0028852618963172,0.0026465948087829,1.00652614,Touch
0.1069739,-0.0390672,0.0987327,0.0027506780082701,-0.0021261622296207,0.0035702554219808,1.02220717,-0.0379508,-0.0314207,0.0607116999999999,0.0034820047414987,-0.0009026664983532,0.0012362409574669,1.00701617,Touch
0.106811,-0.0389276,0.0988892,-2.0967083156329832e-05,0.0007768352127433,0.004207097777134,1.019757,-0.0377595,-0.0314439,0.0607593,0.0046127102593493,-0.0005173053004342,0.0011043430172027,1.00440266,Touch
0.1066986,-0.0386247,0.0991421,-0.0037495056772211,0.0044281086400054,0.0057012058912486,1.00227919,-0.0376215,-0.0314805,0.0607813,0.0045224218829671,-0.0004889793102082,0.0008023298956809,1.00554607,Touch
0.1066463,-0.038547,0.0993821,-0.0032468554765244,0.0048858919498826,0.0064199005525292,0.97630748,-0.0375587,-0.0315268,0.0608165,0.0038787170887689,-0.0010615762935872,0.0010752988180033,1.00619945,Touch
0.1066492,-0.0386666,0.0996522,-0.0014904933733336,0.0021392230942427,0.0076253835137782,0.95409269,-0.037492,-0.0315905,0.0608316,0.0025593338449164,-0.0014910940003783,0.0007311400222816,1.00587276,Touch
0.1067733,-0.0390417,0.0999703,0.0009016873170796,-0.0047804080344488,0.0091912004605257,0.92191391,-0.0374739,-0.0316395,0.060825,0.0016052007335595,-0.0017521809410703,0.0004686942159111,1.00652614,Touch
0.1071331999999999,-0.0394687,0.1001763999999999,0.004745379610591,-0.0095120583282244,0.008436731560715,0.9400451,-0.0374526,-0.03171,0.0608065,0.0011112167630147,-0.0018860214073732,-8.484267170667604e-05,1.00652614,Touch
0.1074241,-0.0397191,0.1002966,0.0071086968288971,-0.0103049406305375,0.0065626516419951,0.94167854,-0.0374418,-0.0317618,0.0608088,0.000493018155229,-0.0016370488934251,-0.0002259878217921,1.00505604,Touch
0.1073763,-0.0395968,0.100409,0.0052026986176551,-0.0047585063757318,0.0039498451389204,0.94951906,-0.0374419,-0.0317736,0.0608103,0.0002815072964997,-0.0011812278450429,-0.0001347034286083,1.00538273,Touch
0.1075125,-0.0392884,0.1004298,0.003390387162761,0.0024255398589489,0.0022994109807756,0.92322066,-0.0374354,-0.0317685,0.0608181,0.000157532832473,-0.0004858405945803,0.0001169819149785,1.00538273,Touch
0.107291,-0.038527,0.1004877,-0.0004445247326048,0.0094391794863252,0.0016868225276904,0.95425603,-0.0374126,-0.0317777,0.060824,0.0002169640194987,-0.0001193807607915,0.0001364326419831,1.0060361,Touch
0.1072451,-0.0381279,0.1005886,-0.0006999599575979,0.0144978966255895,0.0021774858999161,0.95882967,-0.0373865,-0.0318048,0.0608418,0.0006261339489006,-0.0004290648260854,0.0004003119529807,1.00587276,Touch
0.1072166,-0.0377245,0.100885,-0.0023909139816231,0.0144812762997495,0.0043694697987682,0.97189719,-0.0373702,-0.0318177,0.0608594,0.0006893115158196,-0.0005887840993207,0.000460156974235,1.00554607,Touch
0.1073418,-0.0376382,0.1010435,0.0013529745198518,0.0111158645159522,0.0069084170363286,0.96765025,-0.0373619,-0.0318301,0.0608873,0.0006936754166559,-0.0007570345903149,0.0009349942135537,1.00554607,Touch
0.1076728,-0.0376014,0.1012866,0.0053874457792695,0.0052426972175839,0.0077661926760775,0.91783031,-0.0373747,-0.0318611,0.0609279,0.000157217784752,-0.0006438100950088,0.0010634125383408,1.00587276,Touch
0.1083852,-0.0376352,0.1015595,0.0141912003261414,0.0015495298268588,0.0086349520692163,0.92763095,-0.0373793,-0.0319062,0.0609575,-3.092480904773004e-05,-0.001081355442077,0.0012761718031514,1.0034226000000002,Touch
0.1084898,-0.0371111,0.1018127,0.0127321287878186,0.0041907534186129,0.0077623105547677,0.90378272,-0.0373911,-0.0319677,0.0609798,-0.0002788104279994,-0.0013494718295081,0.0009428827237078,1.00325925,Touch
0.108275,-0.0364987,0.1019016,0.0067466824635508,0.0114309712753487,0.006431030052899,0.90672291,-0.0373862,-0.0320062,0.0609841,-8.967373068601479e-05,-0.0015172089412462,0.0005895000989528,1.00309591,Touch
0.1079349,-0.0355369,0.1019511,-0.0055482927869838,0.0223674223060585,0.0036894342791316,0.89006182,-0.0373388,-0.0320435,0.0609958,0.0004846077058882,-0.0013829274940388,0.0003614455928495,1.00309591,Touch
0.1072812,-0.0338186,0.1019042,-0.0133473346683704,0.0364206692485813,0.0011474953671592,0.90198593,-0.0372487,-0.0320679,0.0610166,0.0015384398711924,-0.0011463199790098,0.0004028208177415,1.00260588,Touch
0.1063668,-0.0313424,0.1019274,-0.0182657966272267,0.0493581941311306,0.0002354340209994,0.91554349,-0.0372006,-0.0320714,0.0610325,0.0018766720869082,-0.0006970064772267,0.000481325728274,1.00048241,Touch
0.1056394,-0.0297175,0.102114,-0.0225559634708678,0.056729522911551,0.0017492323708619,0.91227661,-0.0371613,-0.0320765,0.0610453,0.0017906955052017,-0.0003448320489149,0.000494248579823,0.99672549,Touch
0.1055925,-0.02859,0.1025154,-0.0160400992893851,0.0490064756558231,0.0060072894296575,0.89283867,-0.0369951,-0.032127,0.0611115,0.0023885143077701,-0.0005581532404934,0.0008929007496775,0.99819559,Touch
0.1062635,-0.0283658,0.1029978,-0.0040291895330349,0.0299380485283539,0.0089950304230058,0.90378272,-0.0369016,-0.0321735,0.0611236,0.0026058037354892,-0.0008356651585773,0.0008407389970561,0.99884896,Touch
0.1064359,-0.0286762,0.1032272,0.0066931667168428,0.0071598877182768,0.0105436813048942,0.90410941,-0.036836,-0.0322028,0.0611467,0.0032035649870494,-0.0012398467058417,0.0010626761265347,0.99999237,Touch
0.1063643,-0.0290814,0.1032963,0.0063300064847692,-0.0079398156022681,0.0075589765473932,0.90214928,-0.0367917,-0.0322161,0.0611604,0.0021435625781011,-0.0009159645246469,0.0005962478949405,1.00113578,Touch
0.1059934,-0.0298185,0.1031926999999999,-0.0011644779208864,-0.0155207208953347,0.0035209702604222,0.90214928,-0.0367587,-0.0322336,0.0611645,0.0018003845260275,-0.0007543031852643,0.0005504242238289,1.00048241,Touch
0.1057577,-0.0300536,0.1030161,-0.0064768788924906,-0.0132406528433247,-0.002034186726999,0.89283867,-0.0367553,-0.03225,0.0611784,0.0008072229552985,-0.0004750961423541,0.0003410168715916,0.99868562,Touch
0.1054425,-0.0300165,0.1028069,-0.0088550590322652,-0.0083254884267284,-0.0049194947880878,0.88385474,-0.036756,-0.0322701,0.0611697,0.0003037192662713,-0.000528872801904,9.970208410099348e-05,0.99623546,Touch
0.1052106,-0.0298645,0.1027231,-0.0086293295592496,-0.0003577610464518,-0.0050898663942985,0.86735699,-0.036758,-0.0323138,0.0611534,5.956344314497662e-06,-0.0009201311637144,-0.0001342269731505,0.99590877,Touch
0.1052198999999999,-0.0295941,0.1028739,-0.0059486266973939,0.004480411299545,-0.0018891954052192,0.87323738,-0.0367533,-0.0323643,0.0611178,7.354218103557325e-06,-0.0011575347239155,-0.0005828375140034,0.99656215,Touch
0.1051181,-0.0293653,0.1030837,-0.0038663074209109,0.0065743796622343,0.0024851097411477,0.88728497,-0.0367491,-0.0324191,0.0610813,5.972786723424812e-05,-0.001545904641731,-0.0008888169481324,0.99656215,Touch
0.1052343,-0.029306,0.1034045,0.0002397870706995,0.0053529996399249,0.006994389146708,0.88646825,-0.0367316,-0.0325024,0.0610461,0.0002741660917634,-0.0019136802771209,-0.0010708052257323,0.99656215,Touch
0.1055894,-0.0294778,0.1037642,0.0042056519104861,0.0011558128757147,0.0098398202571903,0.8863049000000001,-0.0366693,-0.0325526,0.0610363,0.0009445195729051,-0.0020666626892856,-0.0008873154043744,0.99705218,Touch
0.1059698,-0.0298327,0.1040798,0.0084344608521063,-0.0042332341947147,0.010173756984728,0.90231262,-0.0366097,-0.0325552,0.061045,0.0013896990159935,-0.0014968691661436,-0.0004219495341824,0.99721552,Touch
0.1060968,-0.0302251,0.1042465,0.0085237794588006,-0.0090487023233664,0.0084649564903905,0.91832034,-0.0365855,-0.0325527,0.0610495,0.0014570917441278,-0.0005663631747035,7.865418473363512e-06,0.99492871,Touch
0.1061389,-0.0307809,0.1043767,0.0049458649229802,-0.0132320046310845,0.0058078127937884,0.97238723,-0.0365511999999999,-0.0325564,0.0610539,0.0011266571370745,-3.5687148197028534e-05,0.0001680440466142,0.99492871,Touch
0.1060465,-0.0316189,0.1042708,0.001085532505427,-0.0169296487297904,0.0023741440685415,0.98218787,-0.0364877,-0.0325849,0.0610670999999999,0.0011376781814917,-0.0002393774383071,0.0002006967691333,0.99476536,Touch
0.1058009,-0.0321198,0.1039881,-0.0022081920245721,-0.0167213632098743,-0.0016352463102346,1.00489269,-0.0364758,-0.0325895,0.061067,0.0009745513639209,-0.0003023577515287,0.000152061683358,0.99427533,Touch
0.1057063,-0.0325286,0.1037913,-0.0044195357027811,-0.0181284815022433,-0.0067063405798765,1.01665347,-0.0364527,-0.0325987,0.0610643,0.0010221019565919,-0.0004313194830955,5.361786596162792e-05,0.99443867,Touch
0.1057611,-0.0330336,0.1035313,-0.00323824900524,-0.015671110837736,-0.0080122554267651,1.01616344,-0.0364319,-0.0326181,0.0610546,0.000691974637233,-0.0003660799766852,-0.0001305571747593,0.9978689,Touch
