PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0953613,-0.0503749,0.0839486,0.0042673107816592,-0.0021294249932649,0.0018219004925846,1.0267808,-0.0329094,-0.0393513,0.0799885,-0.0095697810382863,-0.0073646010766508,0.004479264397865,1.04360524,Touch
0.0953935,-0.0504835,0.0840093,0.0022893596125661,-0.0025935837322534,0.0027990873766053,1.02645411,-0.0335571,-0.0397452,0.0802638999999999,-0.0147614347478454,-0.0083778394287012,0.0043965019808678,1.04164511,Touch
0.0953662,-0.0505839,0.0841006,0.0007884570282494,-0.0025922781211637,0.0029110328150228,1.02645411,-0.0340123,-0.0402199,0.0801865,-0.0145159374916696,-0.0108020794398732,0.002863018546877,1.03968498,Touch
0.0952976,-0.0508092,0.084203,-0.00060571366309,-0.0045292568001761,0.0026401013341049,1.02792421,-0.0343733,-0.0405458,0.0802696,-0.0155530461075911,-0.012506638799228,0.003207768120557,1.04278852,Touch
0.0952578,-0.0510594,0.0843073999999999,-0.0013146865257381,-0.0054552592573995,0.0028518329991328,1.02580074,-0.034481,-0.0405843,0.0805732,-0.0091293019491956,-0.0083670702811004,0.0027009345280622,1.04360524,Touch
0.0952559,-0.0513904,0.0844363,-0.0010635232651649,-0.0078586497615884,0.0032702086160845,1.02972099,-0.0347388,-0.0403797,0.0808704,-0.0072632872946163,-0.0015596194556867,0.0065200996776501,1.0405017,Touch
0.0952403,-0.051651,0.0845828999999999,-0.0005478002468786,-0.0086459965037466,0.0039617276043297,1.02596408,-0.0347423,-0.0404915,0.0808803999999999,-0.0036179715360291,0.0004438069076153,0.0057899286709626,1.03984833,Touch
0.0953435,-0.0521179,0.0848785,0.0006647647306653,-0.010419311202729,0.0055504218569805,1.0282509,-0.0347079,-0.040231,0.0811263999999999,-0.0023989503443881,0.0029699261146748,0.0052420660749879,1.04295186,Touch
0.0953607,-0.0521794,0.0849273999999999,0.0009748945413149,-0.0080596130204889,0.0050530669880455,1.02808755,-0.0347255999999999,-0.040264,0.0810896999999999,-5.08305297769422e-05,0.0003114312123587,0.0015702022604652,1.04213514,Touch
0.0954697,-0.0524574,0.0851943999999999,0.0019352580253627,-0.0069492045222939,0.0052153690490047,1.02743418,-0.0345455,-0.0403584,0.0809429,0.0012719899463656,0.0009647109828348,0.00040726960078,1.03658144,Touch
0.0954588,-0.0525476,0.0853323,0.0009855377877549,-0.0036837831586501,0.0037452379668934,1.02580074,-0.0344767,-0.0400678,0.0811272,0.0014908637918591,0.0009189907518027,-0.0003021315068648,1.03837823,Touch
0.0954786,-0.0525499,0.0853691,0.0010996787804337,-0.0026916657594828,0.0036712817120679,1.02612742,-0.0339668,-0.0400975,0.0810762,0.0122135468306874,0.0008694341011432,-0.0007245956754833,1.04213514,Touch
0.0954663,-0.0525126,0.0853641999999999,0.0002041160378982,-0.0003496892885084,0.0017238454655485,1.0282509,-0.0335954,-0.0401864,0.0810536,0.0145577024900323,0.000673238362641,9.921608483341568e-05,1.04164511,Touch
0.0954498,-0.0524111,0.0853863999999999,0.000138376451383,0.0012171555196293,0.0009013112052872,1.02792421,-0.0333879,-0.0399827,0.0811016,0.0158891408999034,0.0003313728711657,-0.0008375357367015,1.04229849,Touch
0.0954524,-0.0524343,0.0852888,-0.0002338127633669,0.0009735336850786,-0.001073662015574,1.02972099,-0.0327926,-0.0399311999999999,0.081094,0.0129231855789777,0.0015836838063055,0.0001098206817919,1.04229849,Touch
0.0954612,-0.0520705,0.0851955,-9.63647658508927e-06,0.0049133106374011,-0.0021296031888503,1.02874093,-0.032489,-0.0398994,0.0809918,0.0128893870626902,0.00282770556529,-0.0008786285274462,1.04082839,Touch
0.0956009,-0.0515225,0.0851358,0.0012751488207058,0.0084791153562472,-0.0028129825452013,1.0293943,-0.0323448,-0.0397924,0.081023,0.0122245021518241,0.0018933601984291,-0.0010500123493066,1.04131842,Touch
0.0955815,-0.0512223,0.0851256,0.0010346523551199,0.0119872303211225,-0.0016996134645411,1.02759752,-0.0320541,-0.0398313,0.0809679,0.0078824991866512,0.0008312692204171,-0.0015453521454524,1.04262517,Touch
0.0955441,-0.0507211,0.0851574,0.000518914761027,0.0131996283406776,-0.0002458440676313,1.03282453,-0.0319132,-0.0395877,0.0811388999999999,0.0058415665199759,0.0031361637034295,0.0015457648381065,1.04327855,Touch
0.0956235,-0.0503207,0.0850097,3.816440642605452e-05,0.0120505241932089,-0.0009828163160984,1.02988434,-0.0318274999999999,-0.039613,0.0810948,0.0053763307215621,0.0020546032686734,0.0009261961427058,1.04376858,Touch
0.0956712,-0.0500052,0.0847464,0.0006417993898912,0.0114503771300098,-0.0030577820830345,1.02661746,-0.0318083,-0.0396681,0.0810875,0.0024199536854353,0.0020144254487475,0.0014561860137802,1.04376858,Touch
0.0957639,-0.049884,0.0846712,0.0022139447201174,0.0074513980211037,-0.0043492097270218,1.03004768,-0.0318239,-0.039637,0.0811118,0.0006738889029979,-0.0002773326706447,-0.0001216544551271,1.04442196,Touch
0.0960133999999999,-0.0497021,0.0844753,0.004141215012613,0.0060192438356516,-0.0051553761945064,1.02629077,-0.0318342,-0.0395908,0.081146,-0.00014273246052,0.0004109063978645,0.0005979885271854,1.04246183,Touch
0.0962572,-0.0494984,0.0843384,0.0065514904606232,0.0057463751432407,-0.0045467225864336,1.02465733,-0.0318517,-0.0397432,0.0810529,-0.0005034260960744,-0.0008860231694008,-0.0004129748685866,1.04246183,Touch
0.0969842,-0.0488792,0.083922,0.0102193660301844,0.0083415014016608,-0.0063708228812784,1.0267808,-0.0318861,-0.0396998,0.0810848999999999,-0.0005365976236844,-0.000987123011209,-0.0005046586539844,1.0419718,Touch
0.0972032,-0.0486305,0.0838098999999999,0.0114763260336518,0.0108198749720572,-0.0063077526422619,1.02841424,-0.0319248,-0.0396453,0.0810993,-0.001108802514782,-0.0005096847877845,-0.0006063725743935,1.04295186,Touch
0.0974543,-0.0482682,0.0837247,0.0114383667393847,0.012469266105819,-0.0056713300482313,1.02629077,-0.0319849,-0.0396116999999999,0.0811349,-0.0015699069027675,0.0016147369797568,0.0008575904561414,1.04376858,Touch
0.0981173,-0.0474948,0.0834026,0.0121005207269785,0.0147616393908245,-0.0055732254073223,1.02710749,-0.0320129,-0.0396381999999999,0.0811041999999999,-0.0015733165546559,0.0011070385271658,0.0003908236879847,1.04393193,Touch
0.0983691,-0.0471687,0.0832803999999999,0.011018277048792,0.0139726857140833,-0.0049459396994089,1.02988434,-0.0320282,-0.0396309,0.0811073,-0.0010620833252056,0.0002309442229136,0.0001721780601189,1.04246183,Touch
0.0988529,-0.0464827,0.0831386,0.0122970933816432,0.0157170202383453,-0.005192843548661,1.02514736,-0.032032,-0.0396253,0.0811148,-0.0004313507403637,-9.260645867111427e-05,-0.0001575268913046,1.04246183,Touch
0.0996747,-0.0458027,0.0827736999999999,0.0136184280952194,0.0149487157418651,-0.0055500629019642,1.01779688,-0.0320314,-0.0396208,0.0811158,-0.0001944991543547,0.0001641500814921,0.0001049999682109,1.04229849,Touch
0.0998728,-0.0455392,0.0827843,0.0140289507997596,0.0155915245017068,-0.0040411278539468,1.00325925,-0.0320341,-0.0396273,0.0811182,-7.002105271428697e-05,-1.987791918541478e-05,0.0001094318558444,1.04376858,Touch
0.1006264,-0.0450726,0.0825982,0.0172303326481181,0.0143411596917035,-0.0046449475816002,1.00832292,-0.0320354,-0.0396311,0.081119,-5.073875834690725e-05,-0.0001032691514544,5.439109908747668e-05,1.04115508,Touch
0.1009161,-0.0448239,0.0826782,0.0130793603645008,0.0109889772293755,-0.0008854973301126,1.0019525,-0.0320528,-0.0395875,0.0811508,-0.0002155318927586,0.0002598983417267,0.0003381864946956,1.04425861,Touch
0.10134,-0.0445571999999999,0.082819,0.0144239113870906,0.009612649829595,0.0004444703593509,1.0101197,-0.0320524,-0.0395976,0.0811448999999999,-0.0001680630906466,0.000256348141036,0.0002369404676271,1.04393193,Touch
0.1017269,-0.0443199,0.0829553,0.0118859394410326,0.0080138004312828,0.0038937674791981,1.0115898,-0.0320536,-0.0395924,0.08115,-0.0001701687279549,0.0003562036176661,0.0002913351014373,1.04360524,Touch
0.1023411,-0.0439641,0.0831746,0.01370263095174,0.0083233088444351,0.0047576897722299,1.01142646,-0.0320529,-0.0395918,0.0811489,-5.245886521792286e-06,-3.9890182251003385e-05,-8.768412855282765e-06,1.04393193,Touch
0.1024702,-0.0438381,0.0833887,0.0109683535907656,0.0072205481691219,0.0062108815388431,1.00097244,-0.0320547,-0.0395934,0.0811488,-3.433109466260944e-05,4.561400613557466e-05,5.269083012207398e-05,1.04344189,Touch
0.102797,-0.0435456,0.0835746,0.0098376680480087,0.00753544286566,0.0065877535806836,1.00962967,-0.0320548,-0.0395909,0.0811501999999999,-2.081722407740648e-05,9.690901091139888e-06,5.936432943144818e-06,1.04229849,Touch
0.1030909,-0.0431641,0.083788,0.0086316342447503,0.0091883033456606,0.0073645021678588,1.0101197,-0.0320541,-0.0395902,0.0811491,-1.8128225706877e-05,1.310891256688342e-05,1.7108640756143263e-06,1.04229849,Touch
0.1031919,-0.0428237,0.0840293,0.0077547429795539,0.0104959932849522,0.0065705347674474,1.00472935,-0.0320534,-0.0395971,0.0811464,1.2959403630927614e-05,-2.6556299271547564e-05,-2.1065915013426918e-05,1.04295186,Touch
0.1033596,-0.0423951,0.084287,0.0062938750016643,0.0127070017136076,0.0077900468814481,1.00554607,-0.0320341,-0.0395929,0.0811418,0.0002578883248184,-8.77537635582618e-07,-9.451643363221202e-05,1.04474865,Touch
0.1034261,-0.0419392,0.0845271,0.0034751713939561,0.011564964742867,0.0070496394074202,1.00162581,-0.0320438,-0.0395962,0.0811499,0.0001840398062449,-3.114243330371329e-05,-2.71111978668763e-05,1.04295186,Touch
0.1034628,-0.0417175,0.0846263999999999,0.0029674120039236,0.0109108168395215,0.0059618788344255,0.98202453,-0.0320448,-0.0396011,0.0811465,0.000166990999572,-2.226273174563201e-05,-3.962817834563904e-05,1.04262517,Touch
0.1034648,-0.0416351,0.0846776,0.0008734124214778,0.0065135608661068,0.0033384385000705,0.98104446,-0.0320441,-0.0396004,0.0811453999999999,-6.819776722993593e-05,-6.668014648480171e-05,4.902887494236627e-06,1.04262517,Touch
0.1034684,-0.0413851,0.0848198,0.0004474565880298,0.0052773287492358,0.0027661289549722,0.97434735,-0.0320448,-0.0396011,0.0811465,-7.372914822947973e-06,-4.943891698312299e-05,-4.203658715276013e-05,1.04278852,Touch
0.1034586,-0.0411826,0.0849438,-9.771461570095324e-05,0.0059714633996652,0.003584410539265,0.9771242,-0.0320459,-0.0396034,0.0811445,-1.334709419584567e-05,-3.163109467525649e-05,-3.583699632496085e-05,1.04278852,Touch
0.1034551,-0.0410393,0.0850347,-0.000159903303183,0.0064887606448334,0.0039257524739223,0.98316793,-0.0320464,-0.0396012,0.0811436,-2.734751186562619e-05,-1.671126136254194e-05,-3.189236970063777e-05,1.04262517,Touch
0.1034395,-0.04073,0.0852338999999999,-0.0003047790231432,0.0069593320907048,0.0043693873425096,0.98382131,-0.0320471,-0.0396019,0.0811447,-2.74094826118882e-05,-1.677323210880395e-05,-3.1794987099473416e-05,1.04295186,Touch
0.1034411,-0.0404902,0.0853713,-0.0001378875964268,0.0065075239186593,0.0039890438092753,0.99035507,-0.0320668,-0.0396038,0.0811484,-0.0002270055004018,-2.595754098548225e-06,3.9313803925356896e-05,1.04278852,Touch
0.1034213,-0.0402233,0.0855513999999999,-0.0002870821762357,0.0074890682056025,0.004713463607385,0.99117179,-0.0320603,-0.0396031,0.0811481,-0.0001603648144643,-1.9560470934526997e-05,4.612534525234999e-05,1.04229849,Touch
0.1033997,-0.0399852,0.0857337,-0.0003642762997597,0.0073014049846638,0.0048542244725782,0.99182517,-0.0320602,-0.0396003,0.0811461,-0.0001541677278667,1.1032190060768416e-05,1.9736118708362664e-05,1.04246183,Touch
0.1033943,-0.0398763,0.0858463,-0.0004440953505663,0.00592310179614,0.0046431857056779,0.99525539,-0.032061,-0.0396033,0.0811485,5.2966851645951705e-05,-2.6825988857685537e-06,6.765977966823136e-06,1.04262517,Touch
0.1033913,-0.0397831,0.0859463999999999,-0.0002871381540148,0.0043301482617852,0.0039369949275352,0.99590877,-0.0320604,-0.0396001,0.0811488,-2.3729127590424177e-06,2.242583966171019e-05,1.2567180050137695e-05,1.04295186,Touch
0.103365,-0.0396745,0.0861053,-0.000459872875131,0.003697978409359,0.0045126252074556,0.99476536,-0.0320585,-0.0396005,0.0811467,2.3301825051811392e-05,-8.468701392262134e-06,1.261984865190116e-06,1.04311521,Touch
0.1033723,-0.0395043,0.0862806,-0.0003386346373214,0.0038180503404038,0.0046312595263287,1.00832292,-0.0320592,-0.0396012,0.0811478,2.6866899358333283e-05,2.0456246052637892e-05,-1.751423483135396e-05,1.04131842,Touch
0.103358,-0.0392694,0.0864568999999999,-0.0004477482336252,0.0051752126829031,0.0053510971731557,0.98888498,-0.0320592,-0.0396012,0.0811478,2.0921579859587614e-05,-1.125212460754525e-05,-2.048689458082993e-05,1.04278852,Touch
0.1033304,-0.0389943,0.0867352,-0.0004780450744284,0.0076250312030808,0.0071434584355941,1.00538273,-0.0320587,-0.0396003,0.0811494,1.5570007544719368e-06,7.32795955299608e-06,3.1972931648503385e-05,1.04262517,Touch
0.1033296,-0.0386482,0.0870155,-0.000542269549481,0.0085136580884937,0.007560441654025,1.00717951,-0.0320623,-0.0396037,0.0811491999999999,-1.633569512358479e-05,-9.256436679367488e-06,2.177553554841088e-05,1.04262517,Touch
0.1033237,-0.038296,0.0872714,-0.0004704938434527,0.0102363983644832,0.0087575066087057,1.00815958,-0.0320616,-0.039603,0.0811481,-8.378891489929187e-06,-1.2996330457118852e-06,9.271986981496946e-06,1.04229849,Touch
0.1032759,-0.0381494,0.0874287,-0.0008398764347966,0.0086215437211074,0.0072683063160366,1.00146247,-0.0320624,-0.0396024,0.0811499,-2.8439096238292187e-05,-4.649410654914126e-06,1.509279084987693e-05,1.04295186,Touch
0.103265,-0.0380476,0.0875658,-0.0009254014624966,0.007205163059123,0.0065762796675441,0.97549076,-0.0320639,-0.039606,0.0811534,-1.737936678377765e-05,-1.2383510680390782e-05,4.5543640219361616e-05,1.04311521,Touch
0.1032158,-0.0380433,0.0877608,-0.0013816119271821,0.0032474875251479,0.0057414552005652,0.95343931,-0.032067,-0.0396116,0.0811542,-5.830674668998371e-05,-7.990006499990588e-05,6.655572459849902e-05,1.04278852,Touch
0.1032005,-0.0381034,0.0879104,-0.0007619108611913,0.0003124862538019,0.0046614260264622,0.95017243,-0.0320666,-0.0396094,0.0811565,-4.159415723844346e-05,-6.827148707975126e-05,5.988106394421407e-05,1.04311521,Touch
0.1031823,-0.0381861,0.0881393999999999,-0.0008714773392226,-0.0014454122719418,0.0060404398033213,0.93824832,-0.0320666,-0.0396107,0.0811558,-2.910449307116201e-05,-5.26052005291239e-05,2.3033717900585087e-05,1.04278852,Touch
0.1031315,-0.0382641,0.0884587,-0.0008581359575125,-0.0022741145203992,0.0071716375285837,0.93171455,-0.0320653,-0.0396135,0.0811549,1.6915564342452415e-05,-2.1152024608766905e-05,5.490925913768152e-06,1.04278852,Touch
0.1030681,-0.0383087,0.0888944,-0.0013071942815058,-0.0021131621106737,0.0098280097615565,0.92681423,-0.0320654,-0.0396123,0.0811556,1.2107941698759654e-05,-3.111700890830919e-05,-1.0148276397955298e-05,1.04164511,Touch
0.1030779,-0.0383433,0.0895182,-0.0010148639025186,-0.0015277318213539,0.013163883522781,0.95474607,-0.0320656,-0.0396108,0.081159,1.023027486870435e-05,-2.7256002318445523e-06,2.9476856033017787e-05,1.04344189,Touch
0.1029623,-0.0384693,0.0902991,-0.0015805933121888,-0.0019171983813677,0.0172250383369287,0.95588948,-0.0320649,-0.0396114,0.0811572,3.694323885857052e-06,1.9797948683721048e-05,2.1762034657800544e-05,1.0419718,Touch
0.1030185,-0.038609,0.0909137,-0.0004396226381704,-0.0028496141932795,0.0190722831341271,0.95719623,-0.0320668,-0.0396114,0.0811571,-1.3756767781892012e-05,8.499475375576193e-06,1.4203225344975786e-05,1.04262517,Touch
0.1030748,-0.0387916,0.0915172,0.0001142758029127,-0.004619664004629,0.0201395194005468,0.95686954,-0.0320661,-0.0396095,0.0811567,-3.848321537465297e-06,1.621480398908317e-05,-2.230612757434933e-05,1.04229849,Touch
0.1031361,-0.0389852,0.0919964,0.0018424265200698,-0.0055079402536898,0.0179738984256844,0.95490941,-0.0320675,-0.0396095,0.0811596,-2.526369233904236e-05,2.1797829839020072e-05,2.5311048451025268e-05,1.04262517,Touch
0.1030732,-0.0392788,0.0926318,0.0006068122248932,-0.0073837024397595,0.0190105299567307,0.97157051,-0.0320675,-0.0396108,0.0811588999999999,-6.8710612289860045e-06,7.5044512081139614e-06,1.8582647019867425e-05,1.04229849,Touch
0.1031341,-0.0396041,0.0932559,0.0005594120750588,-0.008485751244057,0.0182202880416183,0.99084511,-0.0320682,-0.0396127,0.0811593,-2.178119657355714e-05,-3.296591615555799e-05,2.7102724359677548e-05,1.04213514,Touch
0.1031383,-0.0398246,0.0938736,-6.466405516674994e-05,-0.0079166489086296,0.0172981364312124,0.95327597,-0.0320676,-0.0396131,0.0811602,-2.820554999252717e-06,-3.567178344282272e-05,2.322827280482766e-06,1.04246183,Touch
0.1031268,-0.0399714,0.0942581,0.0003858780734379,-0.0077654403935604,0.018371009132295,0.95294928,-0.0320688,-0.0396164,0.0811661,-2.7972294025394143e-05,-9.054568713391462e-05,0.0001336819788066,1.04278852,Touch
0.1031687,-0.0400585,0.094643,0.0001336556341853,-0.0052883412390542,0.0154185685875344,0.94690555,-0.0320701,-0.039619,0.0811676,-3.183675634504599e-05,-9.336078610902264e-05,0.0001421476316402,1.04229849,Touch
0.1031123,-0.0400631999999999,0.0951406,-0.0005126335234794,-0.0038482216928696,0.0166913782321902,0.93530812,-0.0320778,-0.0396261,0.08118,-0.0001202511803938,-0.0001684373765017,0.0002719048492906,1.0419718,Touch
0.1030594,-0.0400056,0.0954587,-0.0007548749735784,-0.0002451088423363,0.0115384105427058,0.93432806,-0.0320815,-0.0396292,0.0811884,-0.0001289015606808,-0.0001275907887394,0.0002249820789608,1.04311521,Touch
0.1030678,-0.0399798,0.0958,-0.0010257256767682,0.0007064073668075,0.0114222400900348,0.91995378,-0.0320815999999999,-0.0396266,0.0811898,-0.0001190557284247,-8.275551640078076e-05,0.0002251571695089,1.04344189,Touch
0.1029382,-0.040003,0.0961434,-0.0017951167747487,0.000509558947769,0.0096467286378506,0.9014959,-0.0320804,-0.0396281,0.0811896,-2.1855025222467852e-05,-2.1029408826475577e-05,8.717090378134953e-05,1.0419718,Touch
0.1030138,-0.0400275,0.0962628,-0.0005258970386409,-0.0002713608613927,0.0079819473811575,0.90361937,-0.0320832,-0.0396307,0.0811941,-1.7161823946624884e-05,-1.9738423872801584e-05,5.7213146935462186e-05,1.04246183,Touch
0.1029578,-0.0401601,0.096591,-0.0011778135531248,-0.0018680770089934,0.0082957391090826,0.90541616,-0.0320817,-0.0396307,0.0811911,-8.22256943799972e-07,-4.308605971175505e-05,1.3758181003978562e-05,1.04425861,Touch
0.1029351,-0.0403296,0.0970606,5.731855154438026e-05,-0.0027557363396618,0.0077671882339243,0.89871905,-0.0320801,-0.0396314,0.0811925,-2.944056361497093e-06,-3.172114489778934e-05,2.528189826820791e-05,1.04425861,Touch
0.102937,-0.0403336,0.0971063,-0.0007004302213137,-0.002560384915573,0.0072039929303062,0.90802966,-0.0320805,-0.0396341,0.0811973,2.0229700802052337e-05,-4.475377118984191e-05,4.972163905103155e-05,1.03886826,Touch
0.1028009,-0.0404148,0.097549,-0.0013966800156188,-0.0019546887679455,0.0079652721351859,0.89773899,-0.03208,-0.0396345,0.0811982,9.463856329706986e-06,-4.849436041930235e-05,8.902112683518893e-05,1.04082839,Touch
0.1027043,-0.0404304,0.0977345,-0.0025430396619102,-0.0010283862593254,0.0073114783214384,0.88238465,-0.0320805,-0.0396367,0.0812023,-7.980419113101537e-06,-7.337530214254381e-05,0.0001347504134162,1.0419718,Touch
0.1024683,-0.0404611,0.0980985,-0.0047742891285986,-0.0012556188192016,0.0100313222624715,0.87209397,-0.0320805,-0.0396367,0.0812023,-2.0452582393417896e-06,-3.331296624440812e-05,6.352848293050828e-05,1.04213514,Touch
0.1023384,-0.0404992,0.0982969,-0.004930263911782,-0.0009153235568967,0.0080735353504345,0.86817371,-0.0320819,-0.0396367,0.0812052,-2.2118949940779555e-05,-2.957237701494768e-05,8.70079214341293e-05,1.04246183,Touch
0.1021448,-0.0406825,0.0987034,-0.0052299940707361,-0.002218825265237,0.008935826304782,0.86392677,-0.0320839,-0.0396399,0.0812079,-3.1908557950890324e-05,-2.641696445794768e-05,5.418507803099643e-05,1.04213514,Touch
0.1020526,-0.0408218,0.0989544,-0.0042817668277175,-0.003828096283023,0.0089539681361895,0.85428947,-0.0320795,-0.039638,0.0812048,2.7974879379696936e-05,-5.582074288111422e-07,1.1994474457042663e-05,1.05242582,Touch
0.1019019,-0.0410368,0.0993384,-0.0043400415049754,-0.0055304969439422,0.0105608573821937,0.87928111,-0.0320835,-0.0396458,0.0812156999999999,3.904090131687859e-06,-7.752225903372281e-05,8.765103871210366e-05,1.0445853,Touch
0.1017228,-0.0414101,0.0999783,-0.0043629150225526,-0.007396175578019,0.0129970472434729,0.8547795,-0.0320829,-0.0396505,0.0812151999999999,2.584551324378924e-05,-9.36467204619842e-05,6.083604134584495e-05,1.04344189,Touch
0.1016946,-0.0416297,0.1004029,-0.0033959952672465,-0.0077423464818774,0.013915961499324,0.86572355,-0.0320836,-0.0396512,0.0812163,-4.118463748932521e-05,-0.0001266521908935,0.0001142571945524,1.04344189,Touch
