PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0915779,-0.0441478,0.0726766,1.7571739561416348e-05,-2.363070944215364e-06,-1.429898107132868e-05,1.03478466,-0.0344731,-0.038564,0.0803122,7.829448037992993e-06,-1.063773511613671e-05,-2.263728119149111e-05,1.03968498,Touch
0.0915785,-0.0441473,0.0726779,2.7376809329789757e-05,-3.485404269722289e-06,1.2264291916134608e-06,1.03478466,-0.0344731,-0.0385628,0.0803128999999999,-7.489133151617309e-07,2.5056831957789863e-05,1.4179619208151416e-05,1.03968498,Touch
0.0915785,-0.0441473,0.0726779,1.964309247313626e-05,1.0877212749601828e-05,1.216124977839153e-07,1.03478466,-0.0344737,-0.0385659,0.0803126,-7.197174916692348e-06,-8.259186316586127e-06,1.0955488407609828e-05,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,1.0394797221801375e-06,1.0797732663759116e-05,8.873205772604471e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-6.448261601530618e-06,-4.753059998125108e-06,1.3437594860425844e-05,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,-6.620999707848782e-06,4.413999805283561e-06,-7.724499659361101e-06,1.03478466,-0.0344731,-0.038564,0.0803122,-1.9568026792060257e-06,-1.4833983449104662e-05,-3.7339724989113953e-06,1.03968498,Touch
0.0915783,-0.0441466,0.0726779999999999,-3.217222876868793e-06,6.966832428548076e-06,-9.169459974011238e-07,1.03478466,-0.0344737,-0.0385647,0.0803133,-6.142063242044381e-07,1.2525425371026823e-05,8.850544586913732e-06,1.03968498,Touch
0.0915777,-0.0441471,0.0726767,-6.727392251202616e-06,-5.889808278515272e-06,-1.5143312682573724e-05,1.03478466,-0.034473,-0.0385653,0.0803115,1.1205490938263822e-05,-1.0847743126965886e-05,-2.926746231884203e-05,1.03968498,Touch
0.0915777,-0.0441471,0.0726767,-6.727392251202616e-06,-5.889808278515272e-06,-1.5143312682573724e-05,1.03478466,-0.0344731,-0.038564,0.0803122,5.600876286328469e-06,-1.6167540508293671e-06,-1.3241030853602726e-05,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,-8.556978826847255e-06,-6.8684506464990535e-06,-1.801539070630456e-05,1.03478466,-0.0344724,-0.0385621,0.0803118,1.6216207426367368e-05,1.929466282866402e-05,-2.574979764944773e-05,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,1.5741902553353465e-06,1.5741902552807262e-06,3.935475638229136e-06,1.03478466,-0.0344737,-0.0385646,0.0803134,-1.1192042706206482e-05,-5.521543778199325e-07,2.3829620821691813e-05,1.03968498,Touch
0.0915785,-0.0441473,0.0726779,8.00135585690231e-06,-2.710586812480135e-06,1.1433835506922136e-05,1.03478466,-0.0344737,-0.0385646,0.0803134,-1.007888697659572e-05,-1.5023178863300512e-05,1.603753071403028e-05,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,2.488519143249747e-06,-7.566982449752612e-06,-1.0353741244491011e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-1.5588552870105593e-05,-3.0634427364965965e-05,1.852947014826628e-05,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,2.488519143249747e-06,2.6396304553900693e-08,4.026878378343848e-06,1.03478466,-0.0344738,-0.0385634,0.080314,-8.437087505045235e-07,1.031177267979093e-05,5.249520176972013e-06,1.03968498,Touch
0.0915784,-0.0441484,0.0726772,1.5575533928272766e-06,-1.2177426181042444e-05,-3.4714814903491526e-06,1.03478466,-0.0344736,-0.0385672,0.0803118999999999,1.354771190014294e-06,-3.14593461888462e-05,-1.7834519197865367e-05,1.03968498,Touch
0.0915783,-0.0441485,0.0726768999999999,3.853597097959345e-06,-1.0537823552235844e-05,1.3444424323750626e-07,1.03478466,-0.0344724,-0.0385621,0.0803118,2.106600422766615e-05,5.296983529761925e-05,-1.8820680874497085e-05,1.03968498,Touch
0.0915783,-0.0441485,0.0726768999999999,3.853597097959345e-06,-1.813120230654236e-05,-4.927808259555444e-06,1.03478466,-0.0344731,-0.0385615,0.0803136,1.6509881078477048e-05,4.663004888403686e-05,-1.0841360099919196e-05,1.03968498,Touch
0.0915785,-0.0441473,0.0726779,1.6674137797800934e-06,1.8217496445410177e-05,1.162227440618948e-05,1.03478466,-0.0344737,-0.0385647,0.0803133,4.381351538603147e-06,3.5440903223048166e-05,7.277654475125805e-06,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,-3.720721151254495e-07,1.6791691991796305e-05,8.572223928101537e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-1.5329881499048707e-05,-4.83318371870007e-05,8.920257228082995e-06,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,-3.720721151254495e-07,1.6791691991796305e-05,8.572223928101537e-06,1.03478466,-0.0344731,-0.0385615,0.0803136,-3.343516936001447e-06,-1.7832090325250817e-05,-1.6717584680393764e-06,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,-3.682088648090692e-06,1.946425042257937e-05,7.043913015043913e-06,1.03478466,-0.0344731,-0.0385641,0.0803122,6.586532663353638e-06,-2.996617005837021e-05,-3.175753442544389e-05,1.03968498,Touch
0.0915783,-0.0441485,0.0726768999999999,2.8047149766040502e-06,1.1313797722913517e-05,1.2918235520161271e-05,1.03478466,-0.0344731,-0.0385641,0.0803122,6.586532663353638e-06,-2.996617005837021e-05,-3.175753442544389e-05,1.03968498,Touch
0.0915777,-0.0441481,0.0726762,-2.158811546307813e-06,1.4622815404816493e-05,7.127454576859768e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-4.963526522911864e-06,-7.005787078565708e-05,-2.59510021318776e-05,1.03968498,Touch
0.0915777,-0.0441481,0.0726762,-2.158811546307813e-06,-7.909842224561905e-06,-7.894317175827531e-06,1.03478466,-0.0344738,-0.0385634,0.080314,-7.193459906285131e-06,2.40256074600122e-05,2.470933230831323e-05,1.03968498,Touch
0.0915785,-0.0441473,0.0726779,5.499805245392292e-07,8.822524729401883e-06,5.925421532651625e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-6.504271525329833e-06,1.5066158507880255e-05,1.988501364181743e-05,1.03968498,Touch
0.0915785,-0.0441482,0.0726773999999999,5.513507047451093e-06,-2.4002243126647248e-06,7.319685053504412e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-1.5407450024179692e-06,2.002968503079212e-05,1.0785215016498148e-05,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,-1.6457187060166034e-06,2.372592856368936e-06,-2.22594928439732e-06,1.03478466,-0.0344738,-0.0385634,0.080314,-5.040159113445161e-07,6.552206847268851e-06,3.5281113792717223e-06,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,-7.159225753467699e-06,1.110475196226846e-05,-4.445040991564601e-06,1.03478466,-0.0344738,-0.0385634,0.080314,-1.193204292299814e-06,1.5511655799400794e-05,8.35243004576752e-06,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,-7.159225753467699e-06,1.2216835737066968e-05,-4.5829552926227175e-06,1.03478466,-0.0344724,-0.0385621,0.0803118,9.387136396110032e-06,2.533625786719121e-05,-8.273819607335583e-06,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,0.0,7.4440185680333085e-06,4.962679045279014e-06,1.03478466,-0.0344731,-0.0385641,0.0803122,3.86068417671775e-06,-9.374416537015595e-06,-1.2786445932155211e-05,1.03968498,Touch
0.0915784,-0.0441474,0.0726777,6.067674111114283e-06,-1.9475082965073897e-06,8.814451320809862e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-3.420524756653075e-06,-1.665562547038642e-05,5.624371123299011e-07,1.03968498,Touch
0.0915783,-0.0441485,0.0726768999999999,5.187085751060661e-06,-4.8323326714266e-06,6.3041761640099154e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-1.400086544506292e-05,-2.6480227538176835e-05,1.7188686765433004e-05,1.03968498,Touch
0.0915783,-0.0441485,0.0726768999999999,5.187085751060661e-06,-4.8323326714266e-06,6.3041761640099154e-06,1.03478466,-0.0344738,-0.0385634,0.080314,-8.755703848286124e-06,1.1887224959914171e-05,2.367034744848296e-05,1.03968498,Touch
0.0915779,-0.0441469,0.0726772,-3.807507223128615e-06,2.0212034920663864e-06,-4.849517732924381e-06,1.03478466,-0.0344731,-0.0385641,0.0803122,3.647613095542094e-06,1.4046325882929151e-05,-2.849670479890382e-06,1.03968498,Touch
0.0915775,-0.0441487,0.0726781,-7.405106364216176e-06,-8.444168302862285e-06,1.227111102514427e-05,1.03478466,-0.0344737,-0.0385647,0.0803133,-3.0696681562473647e-06,7.329044631139693e-06,9.465345148364398e-06,1.03968498,Touch
0.0915779,-0.0441478,0.0726766,-8.566223673776261e-07,6.289920690081249e-06,-1.2285703963170688e-05,1.03478466,-0.0344738,-0.0385634,0.080314,-3.2322942405985027e-06,9.443183727636782e-06,1.0603727738777226e-05,1.03968498,Touch
0.0915769,-0.0441482,0.0726773,-6.235815202920356e-06,-8.740199441693516e-06,-8.66661492158985e-06,1.03478466,-0.0344724,-0.0385634,0.0803111,3.2741541270434897e-06,1.4565291737992624e-05,-3.12861303187605e-07,1.03968498,Touch
0.0915772,-0.0441465,0.0726765,6.680312962930394e-07,2.5157045302838483e-05,-2.5210960794285763e-05,1.03478466,-0.0344737,-0.038566,0.0803126,-5.197536130190197e-07,2.601950061342509e-07,-4.995819408569067e-07,1.03968498,Touch
0.0915762,-0.0441469,0.0726771,-2.2587366009358803e-05,3.740190986300075e-06,9.370002179363542e-06,1.03478466,-0.0344738,-0.0385622,0.0803146999999999,-5.533239446802837e-07,4.246389258986586e-05,2.312508901282301e-05,1.03968498,Touch
0.0915769,-0.0441482,0.0726773,-6.618685638854134e-06,-7.167849010463754e-06,5.745029325116634e-06,1.03478466,-0.0344731,-0.0385641,0.0803122,-4.519311650892719e-06,2.166549190922517e-05,1.9846496253734465e-05,1.03968498,Touch
0.0915773,-0.0441489,0.0726776,-6.394957744898034e-06,-2.5549677060901222e-05,1.4200493489140846e-05,1.03478466,-0.0344737,-0.0385647,0.0803133,2.017797002870823e-06,3.8713789554784576e-05,1.5004015216295782e-05,1.03968498,Touch
0.0915783,-0.0441485,0.0726768999999999,2.334981047312998e-05,-1.3651769773566182e-05,-4.950152932897118e-06,1.03478466,-0.0344738,-0.0385634,0.080314,2.384702842840864e-06,-7.823269636822347e-06,-1.0954004295453049e-05,1.03968498,Touch
0.0916374,-0.04424,0.0727518,0.0006603103405685,-0.0009974418187219,0.000809819426634,1.03478466,-0.0344738,-0.0385634,0.080314,-5.277865829046087e-06,1.2975131043818345e-05,1.6412312389488553e-05,1.03968498,Touch
0.0914041,-0.0442901,0.0727679,-0.000843280265598,-0.001315124959109,0.0009114121277007,1.02220717,-0.0344617,-0.038554,0.0802876999999999,7.65418585434828e-05,7.74243398053147e-05,-0.0001600751906632,1.00962967,Touch
0.091315,-0.0443592,0.0728083,-0.0035972107430075,-0.0034459930776693,0.0021633227108627,1.05634608,-0.0345317,-0.0386343,0.0803557,-0.0020754931166277,-0.0024097120498789,0.0019226131069725,1.04327855,Touch
0.0907287,-0.0442946999999999,0.07276,-0.0092072260768389,-0.0019017201149781,0.0009373096814043,1.05095572,-0.034067,-0.0382936999999999,0.0802326,0.0018600650816228,0.0004748395367881,0.0008800755252969,1.05585604,Touch
0.0892375,-0.0437757,0.0723718999999999,-0.0167295727246534,0.0015610812141512,-0.0015146727028151,1.03756151,-0.0333476,-0.0378196,0.0801623,0.0061353265269016,0.0032831551660007,0.0006238901857912,1.03625476,Touch
0.0889601,-0.0436769,0.072271,-0.0185674776496331,0.0053175387966997,-0.0044229242444283,1.04115508,-0.0326895,-0.0368203,0.0798343,0.0191513425261964,0.0222479075540974,-0.0068819318041291,1.03396794,Touch
0.0883748,-0.0435081,0.0719583999999999,-0.0213137579749528,0.0069953258827412,-0.008132559391476,1.03609141,-0.0323207,-0.0358996,0.0796366,0.0200749417519498,0.0314941212610325,-0.0084442082753968,1.04719881,Touch
0.0879383,-0.0437154,0.0718779,-0.0158956121345891,0.0021427113784708,-0.0064490225747267,1.03576472,-0.0320593,-0.0349605,0.0795606,0.0178807902772666,0.0363815478626123,-0.0086465206603795,1.02400395,Touch
0.0877099,-0.0438488,0.0718583999999999,-0.0153061997319462,-0.0018181456719701,-0.0051241549879104,1.03756151,-0.0319972,-0.0343666,0.0796804,0.0081027926248614,0.0302604320289944,-0.0011400075980925,1.02743418,Touch
0.0876996,-0.0440827,0.0717635,-0.0076878190672945,-0.0061607263921044,-0.0018650191822273,1.03462131,-0.0320857,-0.0348237,0.0803317,0.0024420494948086,0.0139894992073137,0.0073639338034343,1.03870492,Touch
0.0877835,-0.0442339,0.0718067,-0.0031829661899014,-0.0060700034304566,-0.0007368934185809,1.03560138,-0.0318785,-0.0356060999999999,0.0810526,0.0025050258022092,-0.0021568703516933,0.0157222834225816,1.03919495,Touch
0.0879256,-0.0443781,0.0719316,0.0019458900249296,-0.0048962615299023,0.0006052542111123,1.03723482,-0.0319726,-0.0363949,0.0816284999999999,0.0006657774074917,-0.0188555468919182,0.0182478028124788,1.03560138,Touch
0.0879998999999999,-0.0444464,0.0720041999999999,0.0031035915511337,-0.0037561749380825,0.002504863405947,1.03543804,-0.0317076,-0.0368758,0.082119,0.005263709709437,-0.0216046739976764,0.0193754981253568,1.03707148,Touch
0.0880775,-0.0444761,0.0721182,0.0026942917852594,-0.0023224611522233,0.0027620527425873,1.0405017,-0.031489,-0.0369846,0.0823428,0.0044232708690537,-0.0139021084734715,0.0130592035999103,1.04001167,Touch
0.0880804,-0.0444574,0.0721318,0.0016487726065101,-0.0005603228957794,0.0022011069556992,1.03282453,-0.0310929,-0.0368949,0.082501,0.0180103721334197,-0.0046708521216117,0.0135664159949945,1.04066505,Touch
0.0880719,-0.0444421,0.0721332,0.0005174365299091,0.0005385993204591,0.0011720744261481,1.03576472,-0.0307494,-0.0366935,0.0824235,0.0169186413310873,0.0038042056005037,0.0059293816188277,1.0364181,Touch
0.0880751999999999,-0.0444499,0.072131,5.175561347706766e-05,0.0006678421903234,0.0004351383731884,1.03527469,-0.0306538,-0.0365458,0.0822801,0.0162535737328782,0.0055986546600212,0.0034403877135578,1.0364181,Touch
0.0880869,-0.0444545,0.0721462,0.000127295133574,-4.623171089225293e-06,0.0002147303707448,1.03576472,-0.0305374,-0.0363324,0.081996,0.0051072635231709,0.0057840329235195,-0.0058004490819291,1.03870492,Touch
0.0881078999999999,-0.0444709,0.072161,0.0004086417713365,-0.0002925427333018,0.0003548223740576,1.03576472,-0.0305166,-0.0362863,0.0819109,0.0026150258241773,0.0046689732083026,-0.0060591496676056,1.0405017,Touch
0.0881388,-0.0444756,0.0722026,0.0006205417603405,-0.000270081897392,0.0006898792030101,1.03674479,-0.0306045,-0.0361077,0.0819039,0.0012254679513411,0.0049298178180746,-0.0050381169797157,1.03968498,Touch
0.0881913,-0.0443825,0.0722827,0.0008764583389837,0.0005509459204182,0.0011187362802972,1.03576472,-0.0307214,-0.0360246999999999,0.0819372,-0.0014079960858607,0.0025109601414081,-0.0006526876268584,1.03886826,Touch
0.088235,-0.0443105,0.0723325,0.0015563024038259,0.0021917852129222,0.0019867140031709,1.03756151,-0.0310279,-0.0353246,0.0821968999999999,-0.0078925022035378,0.0163669022136212,0.0055306509299693,1.03919495,Touch
0.0883051,-0.0440782,0.0724448,0.0021115512386367,0.0048519357031217,0.002936731839308,1.03723482,-0.0312659,-0.0346,0.0822792,-0.0099079176049799,0.0231845806369047,0.0065139517747414,1.03723482,Touch
0.0884548,-0.0437546,0.0725881,0.0028465509220233,0.0066059484941552,0.0033984785178108,1.03609141,-0.0314695,-0.0339776,0.0823046,-0.0105388922621663,0.0273365982363866,0.0064410110422652,1.04180845,Touch
0.0885599,-0.0434265,0.0728204,0.0031166509988439,0.0087674606637293,0.0049529520692051,1.0364181,-0.0319392,-0.0326653,0.0823666999999999,-0.0094703981814888,0.0275484429393969,0.0018145678980711,1.03821488,Touch
0.088805,-0.0428675,0.0731603,0.004296489471497,0.0106402019440273,0.0064187043147876,1.03576472,-0.032286,-0.031801,0.0825096,-0.0095716978684242,0.0263159559510188,0.0020344377709992,1.03837823,Touch
0.0890034,-0.0423814,0.0734496,0.005160009245615,0.0130906252553806,0.008259127408056,1.04001167,-0.0327029,-0.0305424,0.0828948,-0.0122463813842085,0.0343306783219055,0.005767068719968,1.03854157,Touch
0.0890952,-0.0419885,0.0736998,0.0053458990063505,0.015234754440338,0.0093656652466112,1.03952164,-0.0330261,-0.0293603,0.0835013999999999,-0.011796583206388,0.0371792836480747,0.0140013528565139,1.03935829,Touch
0.089222,-0.041496,0.0740313,0.0045272098084378,0.015216296768741,0.0096457483836382,1.03772485,-0.0333236,-0.0284484,0.0840664,-0.0117119873800922,0.0385185498614307,0.017989492493177,1.03821488,Touch
0.0893951,-0.0408085,0.0746146,0.0038498395691429,0.015605581881814,0.0112320597395642,1.03854157,-0.0334487,-0.0279801,0.0844045,-0.0084322492112653,0.029322199114672,0.0166900760063365,1.03935829,Touch
0.0895977,-0.0402928,0.0751633999999999,0.0038859444980625,0.0133554048629424,0.0113073050580624,1.04017501,-0.0336589999999999,-0.0273105,0.0850226999999999,-0.0051174623238862,0.0165170681109391,0.0119980513438592,1.03935829,Touch
0.0897163,-0.0401428,0.0754112,0.0042571736415494,0.0108047759670135,0.0114776287226434,1.03821488,-0.0338386999999999,-0.0267442,0.0857067,-0.0047217305429755,0.01550303982236,0.01565117341307,1.03870492,Touch
0.089801,-0.0400382,0.0755878,0.0043697894101688,0.0072586656850642,0.0099824808177984,1.03854157,-0.0337245,-0.0264746,0.0861876999999999,-0.0017811832229799,0.0165046466865514,0.0213075181367063,1.03707148,Touch
0.0898807,-0.039946,0.0757403,0.0042852585091263,0.0052358184431824,0.0087180821271529,1.03739816,-0.0335414,-0.0262938,0.0866029,0.0026486401727125,0.0148758882941373,0.0238591957036676,1.03837823,Touch
0.0900927,-0.0397761,0.07603,0.0045019452498095,0.004703224450602,0.0079123518002418,1.04082839,-0.033361,-0.0262403,0.0868169999999999,0.0064396049718478,0.0080370939788799,0.016826558169944,1.03821488,Touch
0.0902555,-0.0396529,0.0763206,0.0040756161198673,0.0036828349079796,0.0067136064849779,1.03609141,-0.032754,-0.0263251,0.0874085,0.0083231789989405,0.0028545557441094,0.0122927331878346,1.04001167,Touch
0.0902727,-0.0396247,0.0763549999999999,0.0033413438849852,0.0031073581561199,0.0053577673356805,1.03739816,-0.0320595,-0.0266221,0.0879182,0.0282491232909565,-0.0098988886160014,0.0223296058030211,1.03756151,Touch
0.0903282,-0.0394152,0.076534,0.0019700722175932,0.0031075696014158,0.0041710277487029,1.04638209,-0.0314647,-0.0267712,0.0882398999999999,0.0307295016651219,-0.011331350786001,0.0227141847027724,1.03984833,Touch
0.0903358,-0.0393344,0.076598,0.0010211195283441,0.0032178535068727,0.0030338406472022,1.03984833,-0.0310188,-0.0268894,0.0884857,0.0318005246374161,-0.012098086680912,0.0216747776712847,1.0419718,Touch
0.0902852,-0.0391255,0.0767279999999999,1.4533949398902617e-05,0.0040998416941164,0.0030266707693817,1.03756151,-0.0301161,-0.0270688,0.0890214,0.016716060824858,-0.0038544082159107,0.0095039731629098,1.04001167,Touch
0.0902491,-0.0389414,0.0768503,-0.0009031575806738,0.0054991566584358,0.0036909790510629,1.04246183,-0.029139,-0.0272911,0.0895975,0.0275871851735411,-0.0062359316854201,0.016106738778122,1.03837823,Touch
0.0900863,-0.0386388,0.0771776999999999,-0.002039278133047,0.0065630634957116,0.005100619972836,1.04115508,-0.0282659,-0.0275165,0.0902434,0.0283083321613546,-0.0063880369905218,0.0175681840813831,1.04229849,Touch
0.0900455,-0.0383765,0.0773928,-0.0024015651944226,0.0099021501917816,0.0081972671362496,1.03364125,-0.0272591,-0.0276707999999999,0.0910348,0.0402497464579578,-0.007861947150026,0.0284633840212167,1.03723482,Touch
0.0899646,-0.0380847,0.0776901999999999,-0.0028367637029761,0.0106537940147178,0.0099551305475277,1.03756151,-0.0266866,-0.0276346,0.0914332,0.0323746733454595,-0.0040473471149178,0.0245598016231971,1.03935829,Touch
0.0899056,-0.0376656,0.0779903,-0.0022618345284907,0.0120884412429211,0.0102667970280488,1.03886826,-0.0260449,-0.0274089,0.0919347,0.0319227904663924,-0.0007646379542086,0.0244421915417079,1.04033836,Touch
0.0899117,-0.0372498,0.0782814,-0.0013929739734042,0.0115408899606496,0.0092654867719766,1.04164511,-0.0256557,-0.02707,0.0926175,0.0164586371813193,0.0060183884856198,0.0164594800407872,1.03772485,Touch
0.0899187,-0.0370599,0.078441,-0.0003157013760102,0.0105460797446718,0.0077954930276747,1.04409527,-0.0252855,-0.0266392,0.0930212,0.0144749307451966,0.0113668480937176,0.0170418172344091,1.04131842,Touch
0.0899707,-0.0365708,0.0787929,0.000538051394111,0.010696456024223,0.0079153040081465,1.03723482,-0.0252599,-0.0259623,0.0935177,0.0094690145983279,0.0144413711783795,0.0165791632660709,1.0405017,Touch
0.0900463,-0.0364317,0.0789655,0.0012950308490216,0.0076094839147033,0.0065744685128645,1.03805154,-0.0249743,-0.0252817,0.0941011,0.0082743642253099,0.0181117053036399,0.015381475825801,1.04001167,Touch
0.0901682,-0.0363395999999999,0.0791872,0.0025360263915903,0.0060665855257043,0.0068580751911666,1.04099173,-0.0250596,-0.0248933,0.094393,0.0023659892734336,0.0165770517493141,0.0131540802370623,1.04393193,Touch
