PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0842069,-0.0477652,0.0721439,-7.680246737168729e-07,-2.331403021642209e-06,-2.577065589757866e-06,1.03331456,-0.0277515,-0.0391657,0.0732608999999999,-1.1038475091542845e-06,-1.0192051910707256e-06,1.780194147195212e-06,1.02727083,Touch
0.0842075,-0.0477647,0.0721453,-1.0659603215019797e-06,1.923975148674652e-05,1.2496417975462516e-05,1.03331456,-0.0277522,-0.0391664,0.073262,-2.0397520502224256e-06,-1.955109732134226e-06,3.2509012831587685e-06,1.02727083,Touch
0.0842082,-0.0477651,0.072146,7.708509022536598e-06,-2.4873754849019267e-06,1.003965422290453e-05,1.03331456,-0.0277509,-0.0391651,0.0732597,1.077935696381375e-05,2.30311684700588e-05,-1.2877508178789912e-05,1.02727083,Touch
0.0842069,-0.0477642,0.0721445,1.573812906762291e-06,1.103920036337404e-05,9.485792051125433e-06,1.03331456,-0.0277515,-0.039167,0.0732602,-1.6939994112009949e-06,-1.442582479970506e-05,-4.210864104250255e-06,1.02727083,Touch
0.0842069,-0.0477652,0.0721439,-5.829228227129843e-06,-6.121708916162176e-06,-1.438299559533202e-05,1.03331456,-0.0277511,-0.0391633,0.0732612,1.133956524549024e-05,3.488037736124266e-05,-6.791397848369321e-06,1.02727083,Touch
0.0842082,-0.0477651,0.072146,-1.9852755570905678e-06,-1.350710001744313e-06,-3.925781490653197e-06,1.03331456,-0.0277518,-0.0391639,0.0732623,-7.266147523903576e-06,1.7101322271278658e-05,2.498179872605388e-05,1.02727083,Touch
0.0842078,-0.0477666,0.0721444,6.303125231169469e-06,-2.6827892906100487e-05,-7.0089121355848885e-06,1.03331456,-0.0277518,-0.0391639,0.0732623,-1.389920421526295e-06,3.5709374762134384e-05,2.008494280740048e-05,1.02727083,Touch
0.0842072,-0.0477671,0.0721431,1.4001598126336717e-07,-2.097210894634384e-05,-1.376729050943936e-05,1.03331456,-0.0277511,-0.0391633,0.0732612,1.4036903694852924e-06,1.2031631738385674e-06,-2.2057991520582547e-06,1.02727083,Touch
0.0842075,-0.0477647,0.0721453,-8.675881323889775e-06,-6.353546416545767e-06,-1.6968983250544014e-05,1.03331456,-0.0277511,-0.0391645,0.0732605,7.190294124842934e-06,-1.5595008547002563e-06,-1.5803889519093892e-05,1.02727083,Touch
0.0842075,-0.0477636999999999,0.0721458,-4.232456723705344e-06,2.706566690889424e-05,9.182900687780524e-06,1.03331456,-0.0277518,-0.0391639,0.0732623,-4.539165627213969e-06,8.494321789870116e-06,1.43575784147335e-05,1.02727083,Touch
0.0842075,-0.0477647,0.0721453,1.9306525262007573e-06,2.116153779826144e-05,1.7016277319616284e-05,1.03331456,-0.0277518,-0.0391639,0.0732623,-1.1729459752056904e-05,2.33121254003529e-06,2.565661203953759e-05,1.02727083,Touch
0.0842076,-0.0477656,0.0721447,1.149782752348778e-06,-4.631727181717849e-06,-4.040537719182852e-06,1.03331456,-0.0277517,-0.0391652,0.0732616,-1.0579676999748025e-05,-4.893353135484981e-06,2.2112988667705112e-05,1.02727083,Touch
0.0842075,-0.0477647,0.0721453,2.657757128157017e-07,-1.3432034900798292e-05,-7.11468101966241e-06,1.03331456,-0.0277511,-0.0391645,0.0732605,6.453824989353987e-06,-8.759126503507841e-06,-1.7772556700740755e-05,1.02727083,Touch
0.0842075,-0.0477647,0.0721453,2.657757128157017e-07,-2.391981415267499e-06,-1.5946542768204085e-06,1.03331456,-0.0277511,-0.0391633,0.0732612,6.453824989353987e-06,4.372490096029082e-06,-1.0112447017715516e-05,1.02727083,Touch
0.0842076,-0.0477656,0.0721447,2.143607168115756e-07,-1.9292464512446355e-06,-1.286164300809923e-06,1.03331456,-0.0277517,-0.0391665,0.0732608999999999,-1.2861643008322346e-06,-1.5828102325877245e-05,-5.3590710206271775e-06,1.02727083,Touch
0.0842077,-0.0477656,0.0721448,2.221990520657757e-06,-9.88530980679696e-06,-5.466583773449912e-06,1.03331456,-0.0277517,-0.0391652,0.0732616,-6.590206537877342e-06,-7.409055664717074e-06,1.2230365765274578e-05,1.02727083,Touch
0.084207,-0.0477642,0.0721447,-2.3786052350416626e-06,-6.84118295306911e-07,-6.12381173848468e-06,1.03331456,-0.0277511,-0.039162,0.0732618999999999,-2.6468387472354915e-06,4.906226191387991e-07,6.541939977444853e-06,1.02727083,Touch
0.0842076,-0.0477656,0.0721447,1.3831706934614282e-06,-2.139143753079732e-06,4.663947992783396e-07,1.03331456,-0.0277511,-0.0391658,0.0732597,3.943367790641849e-06,4.857480817252158e-06,-7.98348359781303e-06,1.02727083,Touch
0.0842076,-0.0477656,0.0721447,2.595479291483226e-07,-2.139143753079732e-06,-6.572279650347661e-07,1.03331456,-0.0277517,-0.0391665,0.0732608999999999,-1.59216696252876e-05,-3.29254921056874e-05,2.3881231882532856e-05,1.02727083,Touch
0.0842075,-0.0477636999999999,0.0721458,4.034062362874546e-06,4.355209852577032e-06,9.08689454147588e-06,1.03331456,-0.0277505,-0.0391626,0.07326,-9.952061552537697e-06,-2.1739615433042666e-05,1.4474816089922498e-05,1.02727083,Touch
0.0842062,-0.0477638,0.0721437,-1.4974370972275554e-05,1.4607215143872357e-05,-1.3768034893511757e-05,1.03331456,-0.0277511,-0.0391645,0.0732605,-1.6482041391089408e-05,-1.1636974917935147e-05,3.773699279968037e-05,1.02727083,Touch
0.0842072,-0.0477671,0.0721431,-4.465017473660678e-06,-2.00736514014984e-05,-2.007364699270985e-05,1.03331456,-0.0277511,-0.0391671,0.073259,3.382996024840041e-06,-1.578541702913112e-05,-1.775711227987111e-05,1.02727083,Touch
0.0842078,-0.0477666,0.0721444,3.0542267529787186e-06,-3.019156076478252e-05,-1.465868857420464e-05,1.03331456,-0.0277518,-0.0391626,0.0732631,-1.4338669893944013e-05,2.196133199595622e-06,3.541423279924882e-05,1.02727083,Touch
0.0842075,-0.0477636999999999,0.0721458,1.5096762398207063e-05,-8.747608742004619e-06,1.802309288472152e-05,1.03331456,-0.0277518,-0.0391626,0.0732631,-7.808690055392297e-06,2.2874402688336423e-05,2.9972582933782767e-05,1.02727083,Touch
0.0842062,-0.0477647,0.0721431,-1.0992324799591705e-05,1.394884726544282e-05,-8.029203468090813e-06,1.03331456,-0.0276902,-0.0391131,0.073398,0.0007304309990696,0.0006434270434031,0.0016624335947234,0.97369398,Touch
0.0842075,-0.0477647,0.0721453,-3.3200326940478e-06,8.371211511580121e-06,1.779713588959009e-06,1.03331456,-0.0273755,-0.0390775,0.0736631,0.0042157848365709,0.000986620781895,0.0045461447686021,1.04180845,Touch
0.0842082,-0.0477642,0.0721466,4.7421857508613456e-06,-7.729793080847622e-06,3.014866953488162e-06,1.03331456,-0.0266768,-0.0391401,0.0738906999999999,0.0101611872710826,0.0004539426762697,0.0064828466350609,1.0226972,Touch
0.0842116,-0.0477922,0.0721543,6.376105436143708e-05,-0.0003534794347528,0.0001337496397632,1.03331456,-0.0262499,-0.0390864,0.0740444,0.0148771142565439,0.0005467971619253,0.0068298540758288,1.03004768,Touch
0.0842223,-0.0479748,0.0722713,0.0001501260741052,-0.0020724873497137,0.0012108842478975,0.92828433,-0.0253716,-0.0399033,0.0741613,0.0196679406956814,-0.0075369434129817,0.0050009102606135,1.02351392,Touch
0.0839404,-0.0480326,0.0722485,-0.0020477382807443,-0.0025261647272477,0.0010225412921672,0.98316793,-0.0247888,-0.0406405,0.0744113,0.0182540881672739,-0.0127363493684064,0.0050080784636915,1.0293943,Touch
0.0836074,-0.0480178,0.0722366,-0.0067163748048608,-0.0019628663466287,0.0007588795961833,1.00783289,-0.0241996,-0.0421533,0.0746939,0.0209836040804341,-0.034434440014688,0.006969541555464,1.02710749,Touch
0.0832976,-0.0482107,0.0720534999999999,-0.0102550957630623,-0.0023845568314645,-0.0023745091567882,1.04556537,-0.0226478,-0.0447343,0.0758102,0.029936257775368,-0.0553866142944357,0.0182571227245891,0.84530554,Touch
0.0828684,-0.0484752,0.0718033,-0.0116340474178142,-0.0041357220250112,-0.0042788429739194,1.03935829,-0.0224481,-0.0460661,0.0760854,0.0270661725737578,-0.0607348441715173,0.0186028625032081,0.80152933,Touch
0.0824733,-0.0489291,0.0714684999999999,-0.0113848389759441,-0.0093685234660383,-0.0078216854507412,1.03200781,-0.0218146,-0.0472095,0.0769298,0.0258989136715002,-0.0523867334785054,0.0240299730633598,0.7116901,Touch
0.0819313,-0.0495221,0.0714322,-0.0132871370304267,-0.0130706130791429,-0.0061474034669298,1.02923096,-0.0199297,-0.0492322,0.0803378999999999,0.0272496778090686,-0.0436737343787236,0.0452216616606173,0.72916791,Touch
0.0813706,-0.050119,0.0712747,-0.0142640365301326,-0.0157113972922421,-0.0053432491053186,1.00423932,-0.0195978,-0.0497079,0.081678,0.028280207445562,-0.0364517564092802,0.0538014149229075,0.79515891,Touch
0.0811534,-0.0503881,0.0711813,-0.0122741147455342,-0.0136403787500311,-0.0026611746191522,1.00587276,-0.0189382,-0.0507468,0.0834591,0.0285098698583282,-0.0352007744353244,0.0640155467176892,0.85657628,Touch
0.0805284,-0.0509218,0.0709659,-0.0140388083464925,-0.0138646770851695,-0.0047521742724899,0.99917565,-0.0186354,-0.0517154,0.0849297,0.0133803021858912,-0.0262822682602919,0.0471535117529804,0.81541358,Touch
0.080124,-0.0515061,0.0710034,-0.0138918788795941,-0.015381872481274,-0.0030666250704516,1.00080909,-0.0193381,-0.0530808,0.0866896,0.0030412679229483,-0.0372827174195931,0.0554360279063025,0.82652097,Touch
0.0800554,-0.0520511999999999,0.0711999,-0.012081566163443,-0.0170006356722921,-0.0003913630826588,0.98839494,-0.0201499,-0.0545338,0.0884463,-0.011018192223968,-0.0380647178581772,0.0506134640477364,0.77310747,Touch
0.0800445,-0.0527849,0.0716113,-0.0050914996401679,-0.0186687408082449,0.0063945717473146,0.94886568,-0.0213136,-0.0561624,0.0901842,-0.0267289737769705,-0.044223569691632,0.0522179131984783,0.7432155,Touch
0.0802799999999999,-0.0532293,0.0719291,0.0017816066201359,-0.0169754800718704,0.0093227442235204,0.92648754,-0.0225291,-0.0565971,0.0909025,-0.0318422408927137,-0.0339282608855575,0.0406067402655855,0.67918463,Touch
0.0803941,-0.0535064,0.0723178999999999,0.0035456878357904,-0.0152864347496123,0.0117228027864398,0.90672291,-0.0236946,-0.0563958,0.0915136,-0.037167296724418,-0.0196368494062785,0.0322273683005169,0.68882193,Touch
0.0805393,-0.0537114,0.0727641999999999,0.0054364206038583,-0.0100584231296226,0.0128438430169319,0.90623288,-0.0251912,-0.0551482,0.0920257,-0.0432023729398518,0.0127913492946902,0.0201682379779916,0.7280245,Touch
0.080646,-0.0536974,0.0732087,0.0038471065098874,-0.0052772636673957,0.0131859029303767,0.91358336,-0.0269879,-0.0521479,0.0916239,-0.0453100966661021,0.0421828729818176,0.0093025610004001,0.77996792,Touch
0.080639,-0.0534875,0.0735893,0.0025864233427515,-0.0002216689490514,0.0130707559311259,0.9111332,-0.0274165,-0.050867,0.0911657,-0.0376019456730896,0.0533265642965739,-0.0017981561298732,0.78421486,Touch
0.0806585,-0.0531982,0.0739798,0.0009942731735962,0.0050103754415405,0.0112904909908213,0.90263931,-0.0284438,-0.0484143,0.0899251,-0.028974263084296,0.0611697735198146,-0.0197462013973075,0.81312676,Touch
0.0807606999999999,-0.0529564,0.0745085,0.0012026345567485,0.0074765397951271,0.0132577958689932,0.92501745,-0.0299564,-0.0460913,0.0882266999999999,-0.0302582542314588,0.0611474559572688,-0.0345572839132471,0.80365281,Touch
0.0809455,-0.0527318,0.0750642,0.0026378482670706,0.0069632546346321,0.013421834276286,0.92534413,-0.0317314,-0.0433866,0.0859196,-0.0389181903292398,0.067853806503599,-0.046835370401426,0.79515891,Touch
0.0812012,-0.0525588,0.0755695,0.0052933997197813,0.0061593317952924,0.0153544894465252,0.92812098,-0.0337612,-0.0412059,0.0835603,-0.0517805457793635,0.0689661261300112,-0.0613473637919591,0.76167338,Touch
0.0814822,-0.0524948,0.0758417,0.0072397344457775,0.0042691658971802,0.0126513925549917,0.92567082,-0.0353209,-0.0400567,0.0816904,-0.05248915116544,0.056583447484573,-0.0634252536843865,0.75824315,Touch
0.0820885,-0.0524877,0.0763031,0.0101810099963303,0.0026631957857979,0.0118287189915023,0.92991777,-0.0363679,-0.0391827,0.0805661,-0.0468316050032652,0.0428414489632996,-0.0543923468024828,0.65664315,Touch
0.0824562,-0.0525015,0.0765798999999999,0.0160019084746204,0.0004172347528389,0.0127372433608362,0.92436407,-0.0370403,-0.0371895,0.078473,-0.0401297459792045,0.0655716889068507,-0.077492321724823,0.68767852,Touch
0.0827692,-0.052476,0.076848,0.0162784403052308,-4.610400814830344e-06,0.0126334824969641,0.92289397,-0.0379561,-0.0359624,0.0774203,-0.0329660378055137,0.0661417470054034,-0.0684248590817363,0.69078206,Touch
0.082869,-0.0524628,0.0769612,0.012936347991436,7.223043203531501e-05,0.010449209250116,0.92681423,-0.0390541,-0.0329291,0.075412,-0.036117742958671,0.089177263882321,-0.079802815494607,0.69927595,Touch
0.0831784,-0.0521932,0.0774118999999999,0.0071606057397928,0.0029105898199306,0.0081316214248367,0.91913706,-0.0390179,-0.0314599,0.0751728,-0.0199438193995876,0.0559297498737319,-0.0327357962300217,0.75628303,Touch
0.0833186,-0.0519826,0.0778485,0.0049707343979345,0.0043294684802481,0.0087941209958656,0.91750362,-0.038849,-0.0304081,0.0749208,-0.0088924244518383,0.0513714403334494,-0.0236102033710825,0.75252611,Touch
0.0834159999999999,-0.0518530999999999,0.0781618999999999,0.0051266882322012,0.0056886750778268,0.0113002335128514,0.91652356,-0.0390804,-0.0291698,0.0746581,-0.0009641480146442,0.0363450643796422,-0.007266195155008,0.75481293,Touch
0.0834723,-0.051688,0.0785559,0.0029466561887499,0.0052408228940918,0.0120277400045705,0.91064317,-0.039211,-0.0283926,0.0753696,-0.0029354964228093,0.0323716607288948,0.0038649808762888,0.72704444,Touch
0.0834111,-0.0516227,0.0788797,0.0011872137720818,0.0042296106318882,0.0118868136609736,0.91685024,-0.0393158,-0.0282922,0.0757764,-0.0053775688899745,0.0249787952018365,0.01010756990203,0.7254109999999999,Touch
0.0836284,-0.0514996,0.0792641999999999,0.0014130183800187,0.0035044195398511,0.0106672647595137,0.91848368,-0.0396512,-0.0284312,0.076231,-0.0047956093246105,0.0099055289691113,0.0159342202258304,0.72263415,Touch
0.0836856,-0.0514856,0.0793616,0.0018076066170034,0.0017079007720762,0.0076093738656746,0.92289397,-0.0400095,-0.0285984,0.0770008,-0.0100454221299844,-0.003029911338493,0.0218224384801141,0.72492097,Touch
0.0838853,-0.0514918,0.0796806,0.0046628029717742,0.0009613027810292,0.0077953684672212,0.93400137,-0.0403191999999999,-0.0283049,0.0783594,-0.0124007731416349,-0.0008089939395432,0.0327043491594844,0.81737371,Touch
0.0842659,-0.0515526999999999,0.0802324,0.005728028438835,-0.0001854257961629,0.0089102349219806,0.95850298,-0.0402589,-0.0281196,0.0794332,-0.0099449636629951,0.0012234566705861,0.0366897341043589,0.83370811,Touch
0.0843564,-0.0516468,0.0805664,0.0055724295292533,-0.0014352516401636,0.0105204467126363,0.97663417,-0.0402016,-0.027682,0.0810852,-0.002464006309254,0.0089970648238416,0.0391199933924053,0.83191133,Touch
0.0844234,-0.0517259,0.0807401,0.0043051483707641,-0.0024911893355855,0.0094442592985423,0.98953835,-0.0404219,-0.0275565,0.0819448,-0.0021538955215991,0.0075189205755217,0.0362405599548101,0.83599493,Touch
0.0844523999999999,-0.0518398,0.0809311,0.0022112857390724,-0.0033435453471256,0.008027337897914,0.98692485,-0.040535,-0.0279367,0.0837893999999999,-0.0037646981503673,0.0022141758435013,0.0494903612748225,0.83681165,Touch
0.0844248,-0.0522561,0.0813623999999999,0.0009345375379497,-0.007391717099397,0.0097561027110153,0.99492871,-0.0407256,-0.0287801,0.0855493,-0.0066644729945992,-0.0125356971251873,0.0535307627601231,0.8080630999999999,Touch
0.0844998999999999,-0.0527638,0.0816977,0.0006239747748518,-0.0106085283991228,0.0101533235173936,0.99574543,-0.041455,-0.0296298,0.0870507,-0.0097692124327215,-0.0215867447252738,0.0541460371089688,0.80054927,Touch
0.0845177,-0.0528133,0.0817221,0.0005565921903116,-0.0100597521718832,0.008417254965754,0.99166183,-0.0419587,-0.0303395999999999,0.0883625,-0.0155516770516399,-0.0273354097833577,0.0523600663360776,0.81459686,Touch
0.0847241,-0.0533725,0.0819401,0.0030501272809576,-0.0108831386525508,0.0054885428377525,0.96863031,-0.0423793,-0.0312612,0.090455,-0.017651042117777,-0.026792067322075,0.0529994085754664,0.82407081,Touch
0.0847652,-0.0537763,0.0819794,0.0027144403652696,-0.0095531860343716,0.0029142903853346,0.97010041,-0.0429421,-0.0315449,0.0917513,-0.0156110813644598,-0.0216416892714731,0.0498283439977472,0.83321808,Touch
0.0847812,-0.0538405,0.0819789,0.0026163768214404,-0.0094648712576648,0.0025699593256128,0.96323996,-0.0432496,-0.031611,0.0928312,-0.011476834196955,-0.012379656968609,0.0416727229764211,0.86311005,Touch
0.0847815,-0.0538355,0.0819855,0.000461993001375,-0.003516872670298,0.0004146088153252,0.96814028,-0.0434094,-0.0318871,0.0947986,-0.0101298160180659,-0.0080126016415787,0.0573834977540932,0.8547795,Touch
0.0847637,-0.0537556,0.0820195,3.400839118757555e-05,3.9975295453545855e-05,0.0003534602202037,0.96863031,-0.0433996,-0.0320795,0.0954152,-0.0058653389626248,-0.0072093081369805,0.0519219259213479,0.8492258,Touch
0.0847462,-0.053707,0.0820304,-0.0003161527637095,0.0011973752028144,0.0004829877202196,0.96225989,-0.0434517,-0.0327766,0.0967145,-0.0035847451471277,-0.0145753967502641,0.0566992681214106,0.81721036,Touch
0.0847429,-0.0536753,0.0820494,-0.0003509122790209,0.0013806027005204,0.0005239281199927,0.96732356,-0.0438326,-0.0336684,0.0977903,-0.0038800240929842,-0.0171409213357737,0.0285510195133093,0.81312676,Touch
0.0847506,-0.0536864,0.0820531,-0.0001219924164235,0.0006805416127289,0.0003436046891249,0.96650684,-0.0436352,-0.034421,0.0986661,-0.0011915523112989,-0.0263331352571153,0.0365687261196574,0.82064059,Touch
0.0847536,-0.0537086,0.0820426,0.0001063875049185,-8.283909403327674e-05,0.0001209851783629,0.96765025,-0.0436322,-0.0354604,0.099723,-0.0005668630870343,-0.0280268945219739,0.0315278219133471,0.82978786,Touch
0.0847559,-0.0537126,0.0820452,0.0001611659130747,-0.0004064395996444,-1.7012460444865852e-05,0.96405668,-0.0439866,-0.0360092,0.1003388,-0.0011850736926089,-0.026328350096831,0.0289611643366586,0.82652097,Touch
0.0847305,-0.0537225,0.0820441,-0.0001579885885089,-0.0003340084580774,-7.782462442496394e-05,0.96405668,-0.0438672,-0.0364832,0.1012265,-0.0029453585814638,-0.0197736595967085,0.024134500890064,0.83599493,Touch
0.0847164,-0.0537391,0.0820588999999999,-0.000340548739891,-0.0003093350082034,0.0001822481411429,0.96520009,-0.0436447,-0.036544,0.101621,-0.0005332777769539,-0.0107620534745366,0.0186194183097523,0.84073191,Touch
0.0847226,-0.0537494,0.0820752,-0.0003150244044106,-0.0003497336525676,0.0002879471853637,0.9704271,-0.0436427,-0.0364683,0.1016658,0.003451605034887,-0.0039908560386125,0.0120946158016917,0.84285538,Touch
0.0847276999999999,-0.0537587,0.0820929,-4.722707775982092e-05,-0.000369566775179,0.0004918849749296,0.96797694,-0.0434835,-0.0364002,0.1018054,0.0042083923323393,0.0007087080153203,0.006232913419272,0.8547795,Touch
0.0847351,-0.0537692,0.082106,0.0001740924569726,-0.000282158349277,0.0004476489720221,0.96699687,-0.0430538,-0.0363821,0.1020889,0.0056411265889297,0.0015385922967116,0.0044617794927473,0.8451421999999998,Touch
0.0847309,-0.0537729,0.0821096,6.311124574683824e-05,-0.000249565768893,0.0003640107849521,0.96699687,-0.0429417,-0.0364173,0.1021622,0.0072180858345573,0.0004121337520229,0.005133211744772,0.84628561,Touch
0.0846961,-0.0538049,0.0820951,-0.0002572301581346,-0.0003901905087314,5.914800820380996e-05,0.96961038,-0.0424444,-0.0366768,0.1027324,0.009242029532789,-0.0023075071318148,0.0079263312288466,0.7984258000000001,Touch
0.0847198,-0.053848,0.0821313,1.4333222461693625e-05,-0.0009107002385442,0.0004577448117581,0.96258658,-0.0424847,-0.0367507,0.1029015,0.0047940999938242,-0.0035253712441323,0.0077847082977724,0.79254541,Touch
0.0847565,-0.0538943,0.082169,0.0004307244448179,-0.0013080956732294,0.0007729781217438,0.95817629,-0.042248,-0.0369586,0.1032192,0.0055010928417637,-0.0050455890349826,0.0098304839482396,0.79581229,Touch
0.0847909999999999,-0.0539752,0.0821947,0.0009592281629822,-0.0016848575289895,0.0010799416662833,0.96013642,-0.0419324,-0.0371544,0.1039158,0.0041429254334578,-0.0045752200351221,0.0108374190365553,0.81737371,Touch
0.0848319,-0.0540233,0.0822606,0.0011890733091527,-0.0017378252532507,0.0014786319414921,0.96585346,-0.0419464,-0.0369553,0.1041282,0.0045236449760764,-0.0007549797775869,0.0113741897136437,0.8381184000000002,Touch
0.0848646999999999,-0.0540653,0.0823054999999999,0.0011058425227016,-0.0016379933020813,0.0014865612563146,0.96274993,-0.0419508,-0.0368034,0.1042806,0.0021864681943291,0.0025320139533466,0.0095570319190258,0.84595892,Touch
0.0848526999999999,-0.0540841,0.0823051,0.0007086036046471,-0.0012265676791754,0.0012852579368487,0.95801295,-0.0417114,-0.0365948,0.1044453,0.0024213331824827,0.0063431365352294,0.006045644299515,0.85118593,Touch
0.0848193,-0.0541323,0.0823176,-0.0001274541527752,-0.0009451471654788,0.0004701874248257,0.9567062,-0.0415584,-0.0362578,0.1045693,0.0038432539388305,0.0062812525180262,0.0040902055746843,0.84808239,Touch
0.0847855,-0.054156,0.0823046,-0.0009644470285751,-0.0009901299016977,-0.0001208935587581,0.95980973,-0.0413883,-0.0363416,0.1048792,0.0067159542011837,0.003617676634777,0.0079864815356864,0.86262001,Touch
0.0847803999999999,-0.0542149,0.0823184999999999,-0.000887798619209,-0.0014321320244683,3.700475406288346e-05,0.9648734,-0.0414191,-0.0363576,0.1050321,0.0037234220998875,0.0011298019948018,0.0078497879726271,0.8670303,Touch
0.0847666,-0.0543208,0.0824036,-0.0007157349603878,-0.0017813066715754,0.0005280543478837,0.96176986,-0.0415131,-0.0364471,0.1051035,0.0018427863040281,-0.0021957261500955,0.0073511189986685,0.87732098,Touch
0.0847695,-0.0544225,0.0824742,-0.0001161166294053,-0.0026515558074648,0.0016232313048442,0.96095314,-0.0415185,-0.0366277,0.105094,-0.0010604195327408,-0.0030456536987463,0.0020660635777421,0.8766676,Touch
0.0847893999999999,-0.0544888,0.0825297,0.0001561904592702,-0.0027208912982713,0.0020721748599088,0.98169784,-0.0414638,-0.0367843,0.1050463,-0.0001266377975777,-0.0045687747455967,-0.0001398142094202,0.87699429,Touch
0.0847984,-0.0546052,0.0825826,0.0003350604805189,-0.0030582125281125,0.0019685705556521,0.97140716,-0.0414613,-0.0369554,0.105115,0.0005495872395809,-0.0055243779080572,-2.5486463809499976e-06,0.8903885,Touch
0.0848248,-0.0546597,0.0826262,0.0006057494604852,-0.0024261197615534,0.0015967764337729,0.96372999,-0.0413876999999999,-0.0370219,0.1050184,0.0014720190175099,-0.0040500225286953,-0.0010068522493764,0.89218529,Touch
0.0848342,-0.0546989,0.0826786,0.000476091308348,-0.0020665448252882,0.0014756721842706,0.96552677,-0.0412278,-0.0368366999999999,0.1048483,0.0023470097479008,-0.0006491459601593,-0.0020515119045508,0.89120522,Touch
0.0848333999999999,-0.0547095,0.0826932,0.0003868609856635,-0.0010761981799144,0.0011020436525834,0.97794092,-0.0407679,-0.0367295,0.1044458,0.0059180932411455,0.0017661350566189,-0.0058304631162689,0.88646825,Touch
0.084822,-0.0547213,0.0826822,-0.0001124403348682,-0.0006421849544957,0.0004096312065093,0.97794092,-0.0406239,-0.0364111,0.1042725,0.0074948008784941,0.0079161877116244,-0.0076347417292274,0.88352805,Touch
0.0848086,-0.0547209,0.0826768,-0.0003097938073815,-0.0002788103671353,-0.0001164108637549,0.96569012,-0.0403604,-0.0358097,0.1038773,0.0082090505862711,0.0111973854587581,-0.0093463714478245,0.87699429,Touch
0.0848052,-0.0547031999999999,0.082686,-0.0003409276987978,-1.3443485995921556e-06,-0.0001293484325391,0.97287726,-0.0400669,-0.0353198,0.1035558,0.0078422018436032,0.0157464848326455,-0.0097359895371053,0.86425345,Touch
