PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0933191,-0.0488476,0.0804206,8.622538486568725e-07,-7.872621643633564e-07,9.622176742609264e-07,1.00260588,-0.0315885999999999,-0.0410238,0.0843337,2.4220498633766447e-05,2.3059270912552524e-05,-3.691136181102434e-05,1.02139045,Touch
0.0933184,-0.0488472,0.0804198999999999,-1.3159707964360503e-05,6.775612466217617e-06,-1.2272812929357013e-05,1.00260588,-0.0315892999999999,-0.0410244,0.0843348,4.690018354374344e-06,1.6436546223651033e-05,-1.1617635967618012e-06,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,-1.3250606852735552e-05,7.95187321664424e-06,-1.236371181773206e-05,1.00260588,-0.03159,-0.0410264,0.0843352,-3.0893124565861427e-06,-5.790113235982694e-06,3.283568295149522e-06,1.02139045,Touch
0.0933206,-0.0488485,0.080422,1.2296888291213967e-05,-7.37662386979638e-06,1.148061698347658e-05,1.00260588,-0.03159,-0.0410264,0.0843352,-1.550584294805052e-05,-2.8849384148535215e-05,1.658699382167894e-05,1.02139045,Touch
0.0933206,-0.0488485,0.080422,2.002340042838059e-05,-1.1791773662397372e-05,1.9207129120643205e-05,1.00260588,-0.0315892999999999,-0.0410244,0.0843348,-1.1597567073920683e-06,-3.313590592510987e-06,6.627181184998991e-07,1.02139045,Touch
0.0933199,-0.048848,0.0804213,6.218661221234359e-06,-3.0425786303875045e-06,5.402389913496974e-06,1.00260588,-0.0315885,-0.0410251,0.084333,1.3505755127678305e-05,1.2887660470996728e-05,-1.9276521077718395e-05,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,-2.104462508290555e-05,1.1813471483588716e-05,-1.9167222997260985e-05,1.00260588,-0.0315901,-0.0410238,0.0843367,-1.6532678246021856e-05,3.729388758698155e-05,5.0187356098686406e-05,1.02139045,Touch
0.0933199,-0.048848,0.0804213,-1.5341028126949057e-05,8.961673005560999e-06,-1.4176575660724848e-05,1.00260588,-0.0315907,-0.0410257,0.0843371,-2.7429950066557647e-05,4.834775949437405e-06,5.682176835017502e-05,1.02139045,Touch
0.0933199,-0.048848,0.0804213,-9.315619730763316e-06,4.657809865462455e-06,-8.151167264539105e-06,1.00260588,-0.03159,-0.0410251,0.0843358999999999,-2.279964564312256e-05,2.0731457586267328e-05,5.257312917261754e-05,1.02139045,Touch
0.0933199,-0.048848,0.0804213,5.703596955956494e-06,-2.851798478027721e-06,4.990647336536135e-06,1.00260588,-0.0315885999999999,-0.0410238,0.0843337,2.12637794307979e-05,9.348437048964155e-06,-3.893002067541306e-05,1.02139045,Touch
0.0933184,-0.0488472,0.0804198999999999,-1.0328661065208664e-05,5.508619234787506e-06,-9.640083660937869e-06,1.00260588,-0.03159,-0.0410251,0.0843358999999999,1.5901393486875183e-05,1.3942973562909612e-05,-2.6633116257908205e-05,1.02139045,Touch
0.0933184,-0.0488472,0.0804198999999999,-1.0328661065208664e-05,5.508619234787506e-06,-9.640083660937869e-06,1.00260588,-0.03159,-0.0410264,0.0843352,4.38490803933021e-06,-1.2381613216144467e-05,-1.5750046296626285e-05,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,-3.4908810981718843e-06,1.6013163965388733e-06,-2.8023036939010897e-06,1.00260588,-0.03159,-0.0410264,0.0843352,-9.640083660890087e-06,-2.540481979482612e-05,6.289226374999513e-06,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,6.83777996703678e-06,-3.9073028382486365e-06,6.837779967036776e-06,1.00260588,-0.0315901,-0.0410238,0.0843367,-1.2851731671739617e-06,1.696118880710269e-05,1.0418120986491824e-05,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,6.83777996703678e-06,-3.9073028382486365e-06,6.837779967036776e-06,1.00260588,-0.03159,-0.0410251,0.0843358999999999,-3.819194065553379e-07,2.167220345778681e-05,1.2051567422250723e-05,1.02139045,Touch
0.0933199,-0.048848,0.0804213,7.350932053892572e-06,-3.675466027010048e-06,6.432065547251635e-06,1.00260588,-0.0315892999999999,-0.0410257,0.0843341,6.050146140696301e-06,1.615900441736738e-05,-4.488029699071322e-06,1.02139045,Touch
0.0933184,-0.0488472,0.0804198999999999,-4.992299083886616e-06,2.907590579816939e-06,-5.088283514766965e-06,1.00260588,-0.03159,-0.0410264,0.0843352,1.575144776860962e-06,-2.301567245903768e-05,-1.4713924371751426e-05,1.02139045,Touch
0.093278,-0.0488511,0.0803957,-0.0004848843455296,-4.3418621824614434e-05,-0.000292548370742,1.00244253,-0.03159,-0.0410251,0.0843358999999999,6.718910162423382e-07,4.1686972300505525e-06,8.270669137745957e-07,1.02139045,Touch
0.0936029,-0.0490555,0.0803746,0.0022001182822448,-0.0017335476114113,-0.0004738301134587,0.9207705,-0.03159,-0.0410264,0.0843352,-5.760174531009301e-06,-1.0908326546313136e-06,1.1565963844701712e-05,1.02139045,Touch
0.0935572,-0.0491031,0.0803233999999999,0.0014613066705264,-0.0025225151432904,-0.001303866174774,0.93726825,-0.0315892999999999,-0.0410257,0.0843341,1.150565404822564e-05,1.6174995924432477e-05,-1.5566052493949352e-05,1.02139045,Touch
0.0935457,-0.049285,0.0802243,0.0018152140332758,-0.0044689379712664,-0.0021020654053129,0.93645153,-0.0315892999999999,-0.0410244,0.0843348,1.150565404822564e-05,1.4974671975599162e-05,-1.6212380773933407e-05,1.02139045,Touch
0.0935479,-0.0495114,0.0801881,-0.0008525987124675,-0.0053006063833006,-0.0023310236689951,0.94853899,-0.0315892999999999,-0.0410257,0.0843341,1.150565404822564e-05,1.1246010759659326e-05,-1.8220121428809734e-05,1.02139045,Touch
0.0935334,-0.0498294,0.080286,-0.000198639442086,-0.0066498213595419,-0.0008332295658406,0.94919237,-0.03159,-0.0410264,0.0843352,-4.692200050543563e-06,-4.951843338949314e-06,7.233649297689958e-06,1.02139045,Touch
0.0934125,-0.0502207,0.0804907,-0.0016866650059859,-0.0098809119377254,0.002985166705465,0.99460202,-0.0315885999999999,-0.0410238,0.0843337,1.3997744917558694e-05,1.5516307606114586e-05,-2.045992466022124e-05,1.02139045,Touch
0.0933124,-0.0505741,0.0808245,-0.0028596355476862,-0.0114099352313089,0.0072186034482948,0.95556279,-0.0315892999999999,-0.0410244,0.0843348,5.966767801375045e-06,2.313400307617528e-05,-3.1376918033095295e-08,1.02139045,Touch
0.0933226,-0.0507228,0.0809743,-0.0026633458636139,-0.0107229724851435,0.0080176890807441,0.98512806,-0.0315907,-0.041027,0.0843363,-2.942184720344925e-06,2.566919778298474e-06,7.167829329963049e-06,1.02139045,Touch
0.0932991,-0.0508581,0.0812312999999999,-0.0012430903711267,-0.0066146655630155,0.0074038871086087,0.98202453,-0.0315892999999999,-0.0410231,0.0843355,-1.0089293213826108e-05,1.2066445543068254e-08,2.059686381029497e-05,1.02139045,Touch
0.0932787,-0.0510681,0.0815983999999999,-0.0002992036135556,-0.0046657587992983,0.0072550291058091,0.98545475,-0.03159,-0.0410264,0.0843352,-9.076947422752888e-06,-2.619207227296475e-05,4.9687720596997e-06,1.02139045,Touch
0.0934,-0.0512102,0.0817761,0.0009838626162784,-0.0048402893199801,0.0078245194052524,0.97336729,-0.0315892,-0.041027,0.0843333999999999,1.3639854557164544e-05,-7.769525980351084e-06,-3.0114102577819885e-05,1.02139045,Touch
0.0934996,-0.0514266999999999,0.0820373,0.0020882181534858,-0.0057041247894501,0.0080936258323224,0.99623546,-0.0315892999999999,-0.0410244,0.0843348,1.182760269229149e-06,-1.615386729812453e-05,-1.071858663392407e-05,1.02139045,Touch
0.0934849,-0.051532,0.0821408,0.0021361367810182,-0.0047204771107421,0.0055156182610299,0.99117179,-0.0315907,-0.041027,0.0843363,-6.715212454421995e-06,-1.0768298570495316e-05,8.271473986237049e-06,1.02139045,Touch
0.0935211,-0.0517181,0.0822233,0.0010961687431008,-0.0048604808152092,0.0042706627866343,0.98512806,-0.0315892999999999,-0.0410257,0.0843341,-2.5969053725223e-06,8.357112368398354e-06,7.985467812799912e-06,1.02139045,Touch
0.0935174,-0.0517697,0.0822041,0.0001506203864466,-0.0033684896350013,0.0017012718020866,0.98480137,-0.0315892999999999,-0.0410244,0.0843348,-1.68264755920798e-06,-3.1347132321112844e-06,1.7975617201764662e-06,1.02139045,Touch
0.093479,-0.0517512,0.0821869,-8.653752530851595e-05,-0.0020568351114049,0.0004221269394766,0.98365797,-0.0315907,-0.0410257,0.0843371,-1.1226881973211705e-06,1.1236381363460612e-05,9.401402225003242e-06,1.02139045,Touch
0.0934678,-0.051733,0.0821895,-0.0005449003070693,-0.0001088871537571,-0.0003307630640616,0.97532742,-0.0315892999999999,-0.0410244,0.0843348,1.6466509400411586e-07,1.243178084818841e-05,6.341182068547362e-06,1.02139045,Touch
0.0934465,-0.0516925999999999,0.0822046,-0.0007030180852617,0.0007446795150877,-1.2545561861284946e-05,0.96062645,-0.03159,-0.0410264,0.0843352,-6.1802056536462165e-06,-1.7975298834363006e-05,3.355119201310792e-06,1.02139045,Touch
0.0933946,-0.0516466,0.0822187,-0.0008805859034358,0.0010613656184339,0.0003190583468783,0.94396536,-0.03159,-0.0410251,0.0843358999999999,8.176439033228549e-06,9.667144722690984e-06,-1.2524726728875324e-05,1.02139045,Touch
0.0933859,-0.0516303,0.0822188,-0.0008658640031471,0.0010626589155033,0.000293256275751,0.91391005,-0.0315901,-0.0410238,0.0843367,-7.5109463563957105e-06,1.134205426803418e-05,2.066031563809948e-05,1.02139045,Touch
0.0933374,-0.0516182,0.0822148,-0.0010443936627656,0.0007891764416272,0.0001257413382952,0.84285538,-0.03159,-0.0410264,0.0843352,-3.999003254928567e-07,9.549699040043732e-06,5.542045962455785e-06,1.02139045,Touch
0.0933284,-0.0516096,0.0822161999999999,-0.0005965265343874,0.0004007723467065,-1.027247775544383e-05,0.84595892,-0.03159,-0.0410264,0.0843352,-3.999003254928567e-07,-4.761574450723116e-06,-2.1640243786676043e-06,1.02139045,Touch
0.0933231,-0.0515955,0.0822166,-0.0005441425889823,0.0003412324600327,-7.73556222785423e-06,0.83338143,-0.0315901,-0.0410225,0.0843373999999999,-1.595725007907649e-07,1.618360621266865e-05,8.873821999841166e-06,1.02139045,Touch
0.0933636,-0.0516112,0.0822422,0.0002729808909511,7.581421518666553e-05,0.0003045294434151,0.81557692,-0.0315878,-0.0410244,0.0843318,2.4375868892630487e-05,1.5202828061126276e-05,-4.1237485007779874e-05,1.02139045,Touch
0.0933466,-0.0515963,0.0822601,0.0002936253477253,4.795431141804213e-05,0.0003936038632422,0.81410683,-0.0315885,-0.0410251,0.084333,2.014134294545926e-05,1.0968302113955054e-05,-3.397829766972409e-05,1.02139045,Touch
0.0933758,-0.0515992,0.0822623999999999,0.000960354840454,-0.0001439195540223,0.000438552556297,0.81639364,-0.0315908,-0.0410231,0.0843385,-2.7584593462521403e-05,1.7169950878223675e-05,6.199623501905072e-05,1.02139045,Touch
0.093419,-0.0516162,0.0822912,0.0009418211031435,-0.0001392388521126,0.0004415977154874,0.81851712,-0.0315892999999999,-0.0410257,0.0843341,-3.806000422744042e-05,1.2372529480145429e-05,8.010996726755527e-05,1.02139045,Touch
0.0934474,-0.0515949,0.0823119,0.0013618311872837,8.504936079010384e-06,0.0005644927269497,0.81737371,-0.03159,-0.0410251,0.0843358999999999,-4.164308806189421e-05,2.3307863811467036e-05,9.295320508202812e-05,1.02139045,Touch
0.0934514,-0.0515313,0.0823113999999999,0.0007818492216703,0.0006690063875164,0.0005111306809384,0.79532226,-0.0315892999999999,-0.0410231,0.0843355,1.3603102678621885e-05,-1.5650124814112798e-07,-2.7156068311151138e-05,1.02139045,Touch
0.0935038,-0.0515361,0.0823576,0.0008507022177228,0.0007916155554133,0.0006636462479584,0.78094798,-0.03159,-0.0410251,0.0843358999999999,-7.847023241133477e-06,6.616769928412589e-06,2.011923284367551e-05,1.02139045,Touch
0.0935666,-0.0515644,0.0823986999999999,0.0012000259617702,0.0002533894350446,0.000868661965566,0.77082065,-0.03159,-0.0410251,0.0843358999999999,-2.9413459508456548e-08,-8.403845573779403e-08,1.6807691146869205e-08,1.02139045,Touch
0.0935637,-0.0515703,0.0823959,0.0011295498008441,-0.0004124859235143,0.0008417098633111,0.76935055,-0.03159,-0.0410264,0.0843352,-6.623920008000597e-06,-3.362591548616053e-05,-4.13051887148003e-06,1.02139045,Touch
0.09356,-0.0515746,0.0823919,0.0005992316611728,-0.0004071249678697,0.0003672658310436,0.77800779,-0.0315885999999999,-0.0410238,0.0843337,1.304285911024486e-05,9.52202288397037e-06,-2.189010792251356e-05,1.02139045,Touch
0.093556,-0.0515775,0.0823927,-9.998770681487524e-05,-0.000130502464779,-6.238297040083427e-05,0.77196406,-0.03159,-0.0410264,0.0843352,1.5894496291894524e-06,-1.1748594723549875e-05,-9.6185977642764e-06,1.02139045,Touch
0.0935499,-0.0515742,0.0823924,-0.0001346831886574,-2.7274823356724444e-05,-3.4039625089821014e-05,0.7502393,-0.0315892999999999,-0.0410244,0.0843348,9.334060079161544e-06,2.50792934538556e-05,-6.128473431187581e-06,1.02139045,Touch
0.0935852,-0.0516030999999999,0.0823948,0.0002854206260182,-0.000302931477197,2.944438815920728e-05,0.7487691999999999,-0.03159,-0.0410264,0.0843352,-1.1355920303652035e-05,-2.099207710065667e-05,1.2215802056864643e-05,1.02139045,Touch
0.0936211,-0.0516553,0.0824058,0.0006891336093398,-0.0008186389674565,0.0001365730790802,0.7391319000000001,-0.0315892999999999,-0.0410231,0.0843355,7.331257126299634e-06,3.43805894084753e-05,3.044478162501632e-06,1.02139045,Touch
0.0936321,-0.0517521,0.0824462,0.0008469209511242,-0.0016497768973508,0.0004715343051677,0.76085666,-0.03159,-0.0410251,0.0843358999999999,-6.15962746051425e-06,-4.164795124896214e-06,1.0753555069023871e-05,1.02139045,Touch
0.0935863,-0.0517855,0.0824718999999999,1.7356611183966771e-06,-0.0016691917600749,0.0007031864232995,0.74762579,-0.0315885,-0.0410264,0.0843322,1.6538319860957843e-05,4.640073554152432e-06,-3.0741599435780895e-05,1.02139045,Touch
0.0934556,-0.0518559999999999,0.082549,-0.001985333848631,-0.0020014783939626,0.0015428397110169,0.7665736999999999,-0.03159,-0.0410251,0.0843358999999999,-9.242661785545208e-06,-1.3387723476268708e-05,1.190800808767208e-05,1.02139045,Touch
0.0933178,-0.0519559,0.082671,-0.0034739976180284,-0.0022206147840045,0.0024492277303262,0.77784444,-0.03159,-0.0410251,0.0843358999999999,-3.4963876487034157e-06,3.0302026288633625e-06,8.624422866782373e-06,1.02139045,Touch
0.0933145,-0.0521217,0.0828293,-0.0030437134511559,-0.003355964353611,0.0035953206573926,0.79858914,-0.03159,-0.0410264,0.0843352,-1.8547213697606784e-05,4.544543275428176e-06,3.954148915888702e-05,1.02139045,Touch
0.0933544,-0.052272,0.0829486,-0.0009697845457024,-0.0042089221844143,0.0040109489707321,0.81851712,-0.0315901,-0.0410238,0.0843367,-1.1474896038850369e-06,1.8305021104293245e-05,1.1004039429357806e-05,1.02139045,Touch
0.0933095,-0.0524382,0.0830838999999999,5.090182313140264e-05,-0.0045931585655614,0.0039110021978884,0.82603094,-0.03159,-0.0410264,0.0843352,-3.0633413173288384e-07,-3.565021170962333e-06,-1.6132926525742884e-06,1.02139045,Touch
0.0933111,-0.0527176,0.0832868,0.0001027580488879,-0.0070671947691738,0.0053715431066294,0.82358078,-0.03159,-0.0410251,0.0843358999999999,-3.0633413173288384e-07,2.631784687312828e-05,1.4477482447967192e-05,1.02139045,Touch
0.0934694,-0.0531825,0.0835275,0.0008330233822313,-0.0088318043903951,0.0058091512691642,0.80185602,-0.0315908,-0.0410244,0.0843378,-5.1632093302921736e-06,1.736936375191892e-06,1.1525504796033162e-05,1.02139045,Touch
0.0934935,-0.0533253,0.0835997,0.0015125137454092,-0.0092221313909172,0.0055752502538441,0.81100329,-0.0315885,-0.0410251,0.084333,2.2799227697303283e-05,1.4840667889677388e-05,-3.596900833879354e-05,1.02139045,Touch
0.0934669,-0.053782,0.0837596999999999,0.0011831849847392,-0.0105440904041804,0.0045557997742418,0.82113062,-0.0315892999999999,-0.0410257,0.0843341,1.3573956818145042e-05,-1.0431444718019494e-05,-3.316673135209233e-05,1.02139045,Touch
0.0934261,-0.0540966,0.0838441,-0.0003382807406539,-0.0096252095902186,0.0034388176953288,0.82113062,-0.0315890999999999,-0.0410185,0.0843368,2.121240024858296e-05,4.314156668797041e-05,-2.5367036279844407e-05,1.02139045,Touch
0.0934232,-0.0542619,0.0839072,-0.0006715059227387,-0.0096274588708806,0.0032181525271371,0.82194734,-0.0316648,-0.0409524,0.0843833,-0.000827595150888,0.0007679219020972,0.0005384460516927,0.99966568,Touch
0.0933968,-0.0544041,0.0840067,-0.000599282336378,-0.0056241744231282,0.002256977468799,0.8258675999999999,-0.0316193,-0.0407954,0.0844861,-0.0004141839519038,0.0021695043873992,0.0014389550055349,1.01338659,Touch
0.0934289,-0.0545769,0.084102,0.0001673906731273,-0.0053864124643649,0.0028538601003397,0.83321808,-0.0314545,-0.0407886,0.0846047,0.0018088329275963,0.0022024714070051,0.0030178876845543,1.03952164,Touch
0.0934516,-0.0546458,0.0841314,0.0004609930559109,-0.0043916421915797,0.0025099177958161,0.82162065,-0.0314015,-0.0404456,0.0848376,0.0032409956578296,0.005448164149481,0.0052042199871725,1.0378882,Touch
0.0935417,-0.0547422,0.0841652,0.0013885377410575,-0.003869936259615,0.0018860203309127,0.81900715,-0.0314186,-0.0398694,0.0850779,0.0027052805504502,0.0084854955353465,0.0061393573840966,1.04099173,Touch
0.0936137,-0.0548539999999999,0.0841438,0.0015632117464785,-0.0024813736224202,0.0004188469008404,0.8106766,-0.03142,-0.0391451,0.0853273,0.0004688074678118,0.0145099622442649,0.0066443916813565,1.04164511,Touch
0.093612,-0.0548896,0.0841138,0.0012779913578703,-0.0021678766835358,-0.0003271685246246,0.80675634,-0.0313608,-0.0383146,0.0854737,0.0006586914007128,0.0217998849718239,0.005937788067375,1.04148177,Touch
0.0936469,-0.0549502,0.0840761,0.0009351534355597,-0.002034457014359,-0.0009654357498861,0.80120264,-0.0313327,-0.0377565,0.0854781999999999,0.0010721787919704,0.0229679213032027,0.0041346104194674,1.04066505,Touch
0.0936752,-0.0550015,0.0840522,0.0006739450378959,-0.0017190031866937,-0.0010775953618381,0.80152933,-0.0311861,-0.037035,0.0852418,0.0028804289097727,0.0256928803699926,-0.0008682486620431,1.04180845,Touch
0.0936487,-0.0551026,0.0840433999999999,0.0004778799981758,-0.0020725681935317,-0.0007439114326414,0.82390747,-0.0309624,-0.0368088,0.084821,0.00392789282416,0.0163114269914996,-0.0063307683798762,1.03984833,Touch
0.0936179,-0.0551293,0.0840419999999999,-7.151681631277554e-05,-0.0016371906733486,-0.0003746807109821,0.83795506,-0.0309423,-0.0368027,0.0847806,0.0037759364015507,0.0107508490214748,-0.0066372189590845,1.04180845,Touch
0.0936141,-0.0551303,0.0840424,-0.0004941927340522,-0.0010285342942255,-7.382312987484123e-05,0.83730168,-0.030734,-0.0368436,0.0843488,0.0061394425253231,0.0010928204402575,-0.0123638125118192,1.04033836,Touch
0.0936083,-0.0551271,0.0840528,-0.0003314249066763,-0.0001615818402659,9.993694516321209e-05,0.84171197,-0.0306734,-0.0368918,0.0842668,0.004878475208179,-0.0012454677938189,-0.0096810960379652,1.03984833,Touch
0.0936073,-0.055124,0.0840535,-0.0001425368848937,4.309507458113248e-05,0.0001162148863345,0.85167596,-0.0303824,-0.0369957,0.0843228,0.007751215189537,-0.0023570340284355,-0.0088419516954627,1.0390316,Touch
0.0936086,-0.0551265,0.0840489,-5.455613864315315e-05,3.981325048953527e-05,6.544156081599843e-05,0.85298271,-0.030042,-0.0370514,0.0844922,0.0067573691393893,-0.0020582953003065,0.0013570770694613,1.04148177,Touch
0.0936179,-0.0551314,0.0840575,9.545627339828836e-05,-4.0624891914185496e-05,5.10702329200411e-05,0.8533094000000001,-0.0297951,-0.0370879,0.0845498,0.0086559774649993,-0.0019578660029885,0.0027336840934104,1.04066505,Touch
0.0936137,-0.0551264,0.0840577,7.056211668689271e-05,-3.069279486484756e-05,4.552394546187688e-05,0.8588631,-0.0292655,-0.0370887,0.0845643,0.0100934092759447,-0.0008924602585826,0.002277405076427,1.04229849,Touch
0.0936149,-0.0551279,0.0840559,7.27693934198996e-05,-2.5313444662994864e-05,6.686089574846927e-05,0.85575956,-0.0286161,-0.0370506999999999,0.0845111,0.0146652914978331,7.840157772204946e-05,6.789365519673455e-05,1.04621874,Touch
0.0936144,-0.0551258,0.0840544999999999,-2.5753804495305943e-05,4.4373160536477554e-05,-3.332218469613528e-05,0.86556021,-0.0283444,-0.0369943,0.0843243,0.0148079987770315,0.0009919946549311,-0.0023204257997924,1.04295186,Touch
0.0936169,-0.0551233,0.0840568999999999,3.367614754221635e-05,2.6670187816566865e-05,-1.175057612847832e-05,0.86654027,-0.0280296,-0.036898,0.0841898,0.013417241808209,0.0019315443683778,-0.0037448737118875,1.04295186,Touch
0.0936189,-0.0551268,0.0840559999999999,3.5968595035487786e-05,1.5509063506466606e-05,2.2314390130342e-06,0.87421744,-0.0275417,-0.0367338,0.0840177,0.0097266776553827,0.002840884522977,-0.0045386321858858,1.04327855,Touch
0.0936161,-0.0551259,0.0840541,2.194641228241796e-06,7.59412684034801e-06,-1.0419671851286108e-05,0.87340072,-0.0273245,-0.0367481,0.0839132,0.010092133601952,0.0020977691779402,-0.0041716605497679,1.0419718,Touch
0.0936131,-0.055121,0.0840488,-5.171369861628324e-05,3.1872731534632474e-05,-8.612261554311291e-05,0.87454413,-0.0269435,-0.0366265,0.0835838,0.010813505073818,0.0023684117963447,-0.0061288795091225,1.04491199,Touch
0.0936152,-0.0551229,0.0840467,-4.700823115693522e-05,4.1638858856777584e-05,-9.995320444058575e-05,0.87209397,-0.026553,-0.0365314,0.0833837,0.0107262519206313,0.0019707116553046,-0.0067304742723601,1.04262517,Touch
0.0936281,-0.0551134,0.084053,0.0001323955603883,0.0001329100609698,-4.993121296798947e-06,0.87487082,-0.0264409,-0.0364768,0.0832473,0.0089543970593527,0.0027638194837047,-0.0067780256179018,1.0419718,Touch
0.0936079,-0.0550959,0.0840581,-9.449993138254946e-06,0.0002330229735707,9.077020672263344e-05,0.87519751,-0.0263084,-0.0364505,0.0831578,0.0063087884683525,0.0017836718773046,-0.004277953846386,1.04033836,Touch
0.0935983,-0.0550619,0.0840788,-0.0001025680174126,0.0005066588772539,0.0002669317558825,0.87274735,-0.0262904,-0.036468,0.0831319,0.0024833006610502,0.0006883157784361,-0.0024424605810886,1.04262517,Touch
0.0935788,-0.0550153,0.0840966,-0.0008334531582257,0.0018131517495819,0.0007368245067839,0.87340072,-0.0262883,-0.0365023,0.0831156,0.0013233933543037,-0.0009455488180934,-0.0014470539694769,1.04295186,Touch
0.0935725,-0.0549516999999999,0.0841312999999999,-0.0007141995140085,0.0021923540259187,0.0009814880042331,0.87095056,-0.0263151,-0.0365711,0.0831321,-2.4197017051428665e-05,-0.0017398515708026,-0.0005500949959859,1.04278852,Touch
0.0934738,-0.0548134,0.0841826,-0.0014317823500922,0.0030441122024538,0.0012369213167816,0.87160394,-0.0263275,-0.0365912,0.0831398999999999,-0.0002580376014707,-0.0017696872333,-0.00029394223983,1.04180845,Touch
0.0934742,-0.0547529,0.0842125,-0.0008359786674312,0.0024973850037007,0.0011249995938472,0.88418143,-0.0263393,-0.0366071,0.0831245,-0.0004899944012751,-0.0009586481754107,-2.047025996330277e-05,1.04327855,Touch
0.0934963,-0.0546456,0.0842505,-0.0005593268030418,0.0030589298895184,0.0012228196533746,0.87062387,-0.026345,-0.0366057,0.0831035,-0.0003254523765282,-0.0003734695348405,-0.0003706033671029,1.04295186,Touch
0.0933947,-0.0543903,0.0843148999999999,-0.000764622236584,0.0044522808574121,0.0014430200155683,0.87193063,-0.0263625,-0.0366017,0.0831051,-0.0003976081161192,-0.0001735479907964,-0.0004173233363757,1.04262517,Touch
0.0932771,-0.0541566,0.0843775,-0.0022052321661556,0.0064403325215367,0.0017801074235529,0.87879108,-0.0263737,-0.0366074,0.0831021999999999,-0.0003658572566387,-1.6173973840082182e-05,-0.0002329209426761,1.04295186,Touch
0.0932911,-0.0539801,0.0844661999999999,-0.0022976031243825,0.0070150912644456,0.0022306151145784,0.88859172,-0.0263833,-0.0366155,0.0830942,-0.0003985011480425,-0.0001067575042996,-9.51471926312064e-05,1.04327855,Touch
0.0933678,-0.0538101,0.0845641999999999,-0.0006004227872389,0.0060726120747919,0.0024976797576162,0.88695828,-0.0263885,-0.0366136999999999,0.0830905,-0.0002747958056636,-0.0001294330537034,-0.0001446993476133,1.04262517,Touch
