PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0796805,-0.0600966,0.0836103,3.220101566631964e-06,-1.692515623473807e-05,-7.378678000333372e-06,0.95066246,-0.0312393,-0.0490176,0.0918663,0.0002907690807366,-0.0017342439376719,-0.0014109085426665,0.32244119,Touch
0.0796803,-0.0600945,0.0836116,-6.968161345279514e-06,8.177432345649441e-06,-4.05829633684806e-06,0.95066246,-0.0311828,-0.0489453,0.0918115,0.0008994412442799,0.0008794565414575,-0.0009944228900755,0.19160259,Touch
0.0796812,-0.060096,0.0836117,1.4238887564145023e-05,-4.293386408708535e-06,1.7066668285795455e-05,0.95066246,-0.031174,-0.0489468,0.0917946,0.0009284971102132,0.0013253507572602,-0.0008254797292553,0.12610162,Touch
0.0796805,-0.0600966,0.0836103,-2.9869057706392813e-06,2.2150087698529e-06,-2.399909451752012e-06,0.95066246,-0.0311955,-0.048994,0.0918089,0.0004297905741066,0.0001889935288257,-0.0005736598322117,0.12071126,Touch
0.0796805,-0.0600966,0.0836103,-7.863669557063916e-07,-2.089064878625532e-05,-1.6703411748357715e-05,0.95066246,-0.0312194,-0.0490361,0.0918387,-0.0004343497713901,-0.0010336456161581,0.0003316370199168,-0.081182,Touch
0.0796805,-0.0600966,0.0836103,-8.796725810686118e-06,-7.540050694848894e-06,-1.7593451621023445e-05,0.95066246,-0.0312299,-0.0490436,0.0918513,-0.0006624820809117,-0.0011273013042941,0.000661824319276,-0.00571704,Touch
0.0796812,-0.060096,0.0836117,4.868234576296673e-06,4.172772493954796e-06,9.736469152400308e-06,0.95066246,-0.0312108,-0.0490323,0.0918275,-0.000259463673291,-0.0004555634343335,0.000316599802124,-0.01617106,Touch
0.0796813,-0.0600971,0.0836111,5.673597126299559e-06,-4.686215557082855e-06,4.904293851935923e-06,0.95066246,-0.0311911,-0.0490291,0.0917893,0.000141680879373,-2.64746932214821e-06,-0.0002933979088653,0.09833313,Touch
0.0796804,-0.0600957,0.0836108,-5.9977802969207164e-06,1.3469260434613126e-05,1.0138347109224871e-06,0.95066246,-0.0311703,-0.0490516,0.0917455,0.0005612281805398,-0.0001874256186758,-0.0010411755043255,0.1197312,Touch
0.0796803,-0.0600948,0.0836113,-1.2055301296407253e-05,2.0000065749119512e-05,-2.776202325858622e-06,0.95066246,-0.0311565,-0.0491049,0.0917138,0.0005925164492118,-0.0008999024975203,-0.0012526593248733,0.41358718,Touch
0.0796811,-0.0600953,0.0836121,-5.494190812179157e-06,2.425500815381072e-05,9.422446008836745e-06,0.95066246,-0.0311941,-0.0491832,0.0917478,8.76357942388952e-05,-0.0016466676473402,-0.000631935726787,0.45393316,Touch
0.0796803,-0.0600948,0.0836113,-2.729477507510116e-06,1.166619723615132e-05,4.406241031298946e-06,0.95066246,-0.0312295,-0.0492548,0.0917813,-0.0005762225934508,-0.0021520296503603,0.0003090378677709,0.49035889,Touch
0.0796803,-0.0600948,0.0836113,-1.540191084320255e-06,9.626194276901431e-07,-1.540191084320265e-06,0.95066246,-0.0312169,-0.0492577,0.0917616,-0.0006323713776962,-0.0015429908560432,0.0005172271384863,0.72492097,Touch
0.0796803,-0.0600948,0.0836113,-8.906664118551237e-06,5.566665074036586e-06,-8.906664118551247e-06,0.95066246,-0.0311983,-0.0492381,0.0917484,-5.07637674053733e-05,-0.0005739589098344,3.710576649967257e-05,0.77931454,Touch
0.0796803,-0.0600948,0.0836113,0.0,4.517509052022935e-21,0.0,0.95066246,-0.0311737,-0.0492155,0.0917894,0.000593882712884,0.0004533461061197,8.168352828632557e-05,0.96814028,Touch
0.0796819,-0.0600958,0.0836128999999999,1.7377972509706432e-05,-1.0861232818698404e-05,1.7377972509555694e-05,0.95066246,-0.0311399,-0.0491947,0.0918172,0.0008530196400005,0.0007041106179703,0.0005524403260667,0.90231262,Touch
0.0796811,-0.0600953,0.0836121,1.002201255771648e-05,-6.263757848545178e-06,1.0022012557693348e-05,0.95066246,-0.030981,-0.0491684,0.0919515,0.0020787138077872,0.0006978994034016,0.0019543683710497,1.05601939,Touch
0.0796795,-0.0600944,0.0836105,-1.13540494151779e-05,5.76027701114997e-06,-1.1354049415201032e-05,0.95066246,-0.0309918,-0.0491386,0.0920278,0.0016838987964225,0.0008658699802928,0.0025561950046327,1.03102775,Touch
0.0796803,-0.0600948,0.0836113,-2.1647557549480388e-05,1.3079277642146408e-05,-2.164755754935279e-05,0.95066246,-0.0309134,-0.0491311,0.0920657,0.0020110666359497,0.000706373191187,0.002589879232064,1.00946633,Touch
0.0797784,-0.0602758,0.0835354,0.0006974152629346,-0.0013046572570253,-0.0005649394132385,0.88254799,-0.0307781,-0.0492122,0.0922083,0.0015315786748806,-0.0001238273499236,0.0023895478966237,1.02547405,Touch
0.0794949,-0.0601881,0.0834826999999999,-0.0013099730669418,-0.0006890882154646,-0.0009206916879516,0.95964639,-0.0307653,-0.0493059,0.0922914,0.0017674656265859,-0.0011924863931141,0.0019648517947779,1.02286054,Touch
0.0796481,-0.0602641,0.0835048999999999,0.0030829737812958,-0.0028683291409698,-0.0002901737036325,0.98104446,-0.0307536,-0.0494311,0.0924578,0.0014092218407528,-0.0048547512906227,0.0064083715770981,1.02204382,Touch
0.0796955,-0.0602098,0.0835868999999999,0.0028168394562305,-0.0010447557210225,0.0010312957978374,1.02841424,-0.0307695,-0.0495562,0.0926044,0.000278168051414,-0.0054423510170473,0.0067518999056213,1.02335057,Touch
0.0795983999999999,-0.0600841,0.0836467,0.0038005418823928,-0.0003194724937676,0.002052035932135,1.02057373,-0.0308246,-0.0496535,0.0927031,-0.0004064574058607,-0.005819035641606,0.0072195074003692,1.0212271000000002,Touch
0.0796151,-0.0600687,0.0836803,-0.0004585688086352,0.0019932614167639,0.001697962398725,1.02318723,-0.0308775,-0.0497244,0.0927894,-0.0011888804031829,-0.0028214673623098,0.0031685916357936,1.02318723,Touch
0.0796151,-0.0601307,0.0836557,-0.000904141344102,0.0007776458630199,0.000647343013542,1.01763353,-0.0308821,-0.0497395,0.0928092,-0.0010917360932489,-0.001817240020484,0.0020157158920723,1.02596408,Touch
0.0796287,-0.0602263,0.0836216,0.0002834514162637,-0.0015771380856034,-0.0003536437913156,1.02792421,-0.0308625,-0.0497339,0.0927793,-0.0002932971417374,-0.0007113363562289,0.0006400753996571,1.02335057,Touch
0.0796003,-0.0603019,0.0836718,-0.0001438682551316,-0.0024694750414585,-0.0001309321326394,1.01649012,-0.0308121,-0.0497468,0.0927473,0.0006613496013018,-0.0002431463007811,-0.00041085827259,1.0226972,Touch
0.0796341,-0.0604762,0.0837351,0.0001507404471704,-0.0032835333985936,0.0007006031659963,1.00652614,-0.0307118,-0.0497833,0.0927146,0.0015879077460338,-0.0003895430920459,-0.0009210821440261,1.0226972,Touch
0.0795962,-0.0608882,0.0841728,-0.0003663197160599,-0.0063530268049204,0.0053833476881528,1.00619945,-0.0306472,-0.0498653,0.0926864,0.0020208755919822,-0.0012585596364963,-0.0008863975669443,1.02286054,Touch
0.0796878999999999,-0.0609196,0.0844058,0.0009339253047808,-0.0059378026901303,0.0074531824822413,1.00570942,-0.0305088,-0.0500179,0.0926972,0.0030427847796909,-0.0028156334515617,-0.0004442883436666,1.02253385,Touch
0.0797258999999999,-0.0611518,0.0849631999999999,0.0009793936120525,-0.0064966126558978,0.0118898376497095,0.98039108,-0.0304845,-0.0501137,0.0926736,0.0023860168281875,-0.0033548429579364,-0.0003704732202752,1.02188048,Touch
0.0799316,-0.0612076,0.085288,0.0037205636780045,-0.0030672074768392,0.0113013903444033,0.98055443,-0.0304036,-0.0502607,0.092633,0.002678415916304,-0.0042357950125483,-0.000558914929374,1.01926697,Touch
0.0801001,-0.0612059,0.0854982,0.0040472745441457,-0.0027065204828372,0.0103976297963746,0.98398465,-0.0303548,-0.0503311999999999,0.0926256,0.0015364936139472,-0.0031095172865797,-0.0007371941171943,1.02139045,Touch
0.080355,-0.0611247,0.0859166999999999,0.0064199632334882,0.0002356976281141,0.0098631108821021,0.99002838,-0.0302817,-0.0504003,0.092605,0.0020969879002265,-0.0029875599496557,-0.0007452232852105,1.02041038,Touch
0.0804476,-0.0611695,0.0859607,0.0050587524546736,0.0003912652027858,0.0066039307504438,0.98186118,-0.0302407,-0.0504744,0.0925707,0.0016113776929856,-0.0021008415917019,-0.0006505296743176,1.01943032,Touch
0.0805098,-0.0610102,0.0860913,0.0042759333077985,0.001806158529554,0.006102685743168,0.95572613,-0.0302272999999999,-0.050512,0.0925509,0.0013432890471551,-0.0018771091238288,-0.0007692000641889,1.01469334,Touch
0.080548,-0.0608785,0.0860799,0.0021880283327923,0.0030962872475378,0.0014623351301519,0.92730426,-0.0302008,-0.0505792,0.0925328,0.0009988011428477,-0.0022409458513706,-0.000846037925819,1.00962967,Touch
0.0806087,-0.0608397,0.0860187,0.0017384434395434,0.0039380168133373,0.0004241694022784,0.88320137,-0.03014,-0.0506421,0.0925241,0.0011103931386532,-0.0020123757345489,-0.0005532843283932,1.00636279,Touch
0.0806117,-0.0608314,0.0860056,0.0012094372042793,0.0025890889397165,-0.0008723610974411,0.81917049,-0.0301261,-0.0506605,0.0925277,0.0011233598387712,-0.0018514419949459,-0.0003412630732245,1.00064575,Touch
0.0807094,-0.0607969,0.0859518,0.0013876436636219,0.0007183721575996,-0.0011281055698503,0.62021742,-0.0301006,-0.0506882,0.0925273999999999,0.0008994861593184,-0.0009798969612918,-4.765623949891674e-05,0.99394864,Touch
0.080758,-0.0607887,0.085923,0.0014958369945033,0.000475110282781,-0.000961186131015,0.60224957,-0.0300609,-0.0507702,0.0925134,0.0008851600333814,-0.0015242999221145,-0.0001592749408977,0.97271391,Touch
0.0808832,-0.0607329,0.0858763,0.0027692031727053,0.0009759477827594,-0.0013214120212927,0.21169391,-0.0300376,-0.0508553,0.0924968,0.0009943609066489,-0.0022331323167781,-0.0003663950248894,0.94919237,Touch
0.0811017,-0.0605762,0.0857793,0.0033758830594508,0.0017033849451009,-0.0015050281603809,-0.00506367,-0.0300224,-0.0510424,0.0924134,0.0008828272672934,-0.0032126023354342,-0.0009020202085509,0.90312934,Touch
0.081145,-0.0604852,0.0857413,0.0035003846361946,0.0032485541867573,-0.001803545137569,-0.08003859,-0.0299992,-0.0513382,0.0922856,0.0007628897895047,-0.007479047019321,-0.0030381099619609,0.68555505,Touch
0.0812495,-0.0602559,0.0857552,0.003046329383335,0.0045290504218264,-0.0012050567508694,-0.33550871,-0.0299675,-0.0516209,0.0921368,0.0007778195553641,-0.0088881728417528,-0.004073015051757,0.62119748,Touch
0.0812994,-0.0600692,0.0858256999999999,0.0021865126039934,0.0055755875440063,0.0001977362422349,-0.34759617,-0.029924,-0.0519041,0.0919386,0.0011591483431429,-0.0108020636870103,-0.0057192162071175,0.49476918,Touch
0.0813266999999999,-0.05969,0.0859187,0.0017003402859597,0.0081182983074767,0.0019198009538972,-0.3440026,-0.0297752,-0.0522653,0.0914742,0.0023847208340245,-0.009415781204737,-0.0085354118592489,0.38108171,Touch
0.081358,-0.0592633,0.0860118,0.0010623126953731,0.0091205192870695,0.0024316757236598,-0.34383926,-0.0297652,-0.0524212,0.0913858,0.0021945651635098,-0.0081676515031002,-0.0079210052435531,0.39022897,Touch
0.0812957,-0.0584493,0.086186,-0.0001952438286631,0.0163086748087364,0.003633347548092,-0.33714215,-0.029796,-0.0524796,0.0914124,0.0013653293259275,-0.0057099328462996,-0.0054345804377918,0.41881419,Touch
0.0814136999999999,-0.0578511,0.0862791,0.0004065199832994,0.0166922420166655,0.0033166483962656,-0.26069713,-0.0298469,-0.0524836,0.0915049,-0.000672742765964,-0.0017400252332721,0.0004177388301438,0.52531452,Touch
0.0813952,-0.0572618,0.0863081,-0.0002876109774631,0.0292502596217724,0.0034508566256106,-0.26069713,-0.0298098,-0.0523198,0.0915158,0.0002310090432237,0.0035924136193039,0.0012961156564466,0.70384958,Touch
0.0813633999999999,-0.0566968,0.0865216,0.0001534899315989,0.0247399835065213,0.0032616366248183,0.29548942,-0.029746,-0.0522012,0.0914546,0.0011155736401717,0.0052497643448164,0.0004810475775453,0.79123866,Touch
0.0813683,-0.0560118,0.0869191,-0.0006995374884486,0.0273006284688994,0.0066939744410379,0.35870357,-0.0296722,-0.0520352,0.0914117,0.0022752650140433,0.0070116914669334,-0.0006751203101732,0.86360008,Touch
0.0813434,-0.0555805,0.0871888999999999,-0.0004953473668132,0.0167282447091019,0.0089681839341567,0.51126693,-0.0296119,-0.0518686,0.0913976,0.0019823090317474,0.0045982195889499,-0.0011188686656151,0.89349204,Touch
0.0814152,-0.0552975,0.0874475,0.0004766694272123,0.0147735080633344,0.009719724874777,0.72590103,-0.0295692,-0.0517254,0.0914248,0.001867143206172,0.0050112500922621,-0.0003386717433727,0.92501745,Touch
0.0814003,-0.0551653,0.0878478,0.0003263233244669,0.0085099003252217,0.0082402581896666,0.59881935,-0.0295514,-0.0516651,0.0914821,0.0012160119583961,0.0036816022570443,0.0004903981851386,0.9318779,Touch
0.0813963,-0.0551709,0.0878737,0.000482089582204,0.0034873976981058,0.0060110985386155,0.59881935,-0.0294837,-0.0516523,0.0915245,0.0026395232274374,0.0022059947219018,0.0019650043173108,0.93285796,Touch
0.0812854,-0.0553783,0.0882666999999999,-0.00141590640886,-0.0015234661329332,0.0076960678890198,0.80332612,-0.0294226,-0.0516675,0.0915388,0.0028769686932132,0.000635496932746,0.0018515104150162,0.93498143,Touch
0.0813174,-0.0556646999999999,0.0885813,-0.0010768720435397,-0.004550130774982,0.007387310135071,0.69976598,-0.0294011,-0.0516829,0.0915437,0.0029195214526136,0.0001184661391348,0.0015065794723646,0.93775828,Touch
0.0813179,-0.0559458,0.0888358,-0.0009423254778943,-0.01021575143392,0.0118702434725225,0.79483223,-0.0293983,-0.0516936,0.0915635,0.0008762829143942,-0.0005011221585192,0.0006018019335017,0.94020844,Touch
0.0812381,-0.0565664,0.0894334,-0.0002776609625943,-0.0120905664787006,0.011597172699433,0.74795248,-0.0293579,-0.0516819,0.0915523,0.0004865036368943,-0.0002602869181097,0.0003739516355044,0.94086182,Touch
0.0813425,-0.056907,0.0897287,0.0005460205690804,-0.0134139580108218,0.0122477974551493,0.7832348000000001,-0.0293521,-0.0516795,0.091553,0.0003844750837176,-0.000120439214864,0.000344364015713,0.94249526,Touch
0.0813924,-0.0572547,0.0900418,0.0009368510233809,-0.0103701695613789,0.0094783866653611,0.70090939,-0.0293343,-0.0516679999999999,0.0915332,0.00046942872151,0.000194302641968,-0.0002261526596749,0.94184189,Touch
0.0813464,-0.0574269,0.0902159,0.0006936207195904,-0.0091516732036612,0.0084438732015048,0.70678977,-0.0293087,-0.0516546,0.091499,0.0006313188401011,0.0003415286996296,-0.00072534386478,0.94396536,Touch
0.0814186,-0.057547,0.0903157,0.0004079231949776,-0.0069759210653075,0.0065108886526499,0.74909589,-0.0292736,-0.0516379,0.0914897,0.0009503525758976,0.0004969821869445,-0.0008326589150695,0.94527211,Touch
0.0814317,-0.0575682,0.0903422,0.0001363724218519,-0.0043901070445637,0.0042557338256074,0.71626373,-0.0292535,-0.0516274,0.0914782,0.0010061868774995,0.0005084484228691,-0.0007872878227156,0.94674221,Touch
0.0814067,-0.0575212,0.0903451,0.0006986337626239,-0.0011110612401935,0.001361622167233,0.70335955,-0.0292336,-0.0516266,0.0914614,0.0007432814270552,0.0002905141761419,-0.000354333436961,0.94641552,Touch
0.0813692999999999,-0.0574817,0.0903211,-0.0005130940460082,0.0006410367595177,8.05264022115257e-06,0.68555505,-0.0292239,-0.051623,0.0914627,0.0004777147402082,0.0001523837509539,-0.0002390650813486,0.94641552,Touch
0.0813324,-0.0573944,0.0903316,-0.0010256655000016,0.0017567758487367,-0.0001452930240532,0.70744315,-0.029222,-0.0516251,0.0914761,0.0002984768417178,2.666128133180504e-05,1.38137613186445e-05,0.94674221,Touch
0.0813447,-0.0573169,0.0903798,-0.0007140660229715,0.0020118787565178,0.0002332902154912,0.70809653,-0.0291891,-0.0516324,0.0914797,0.000407208618737,-4.1026354302872336e-05,0.0001842184152552,0.94641552,Touch
0.0813498999999999,-0.0571675999999999,0.0904788,-0.0002227211684331,0.0032014115449986,0.0016044423477441,0.68702514,-0.0291748,-0.0516269,0.0914769,0.0004524913285117,-2.209261441687609e-05,0.0001382304417996,0.9470689,Touch
0.0813578,-0.057057,0.090552,0.0002441704816994,0.0034713274717746,0.0022736910685409,0.68261485,-0.0291622,-0.0516155,0.0914637,0.0005667287462687,0.0001208946542517,-0.0001411511962692,0.94576214,Touch
0.0813808,-0.0568123,0.0907127,0.0003683204491779,0.0052381130212113,0.0034565092234662,0.68637177,-0.0291217,-0.051587,0.0914157,0.0006913976061748,0.0004631092528708,-0.0006448511282421,0.94690555,Touch
0.0813586999999999,-0.0565449,0.0908496,6.868455943233715e-05,0.0065212878911027,0.0038644172360178,0.6853916999999999,-0.0291003,-0.0515695,0.0913885,0.0007681356954713,0.0005942258147713,-0.0009120917298608,0.94690555,Touch
0.081377,-0.0563066,0.0909946,0.0001248987651084,0.0071711504131418,0.0041970929158929,0.69535569,-0.0290673,-0.0515488,0.09135,0.0008870035197684,0.0006316177421732,-0.0010667176907435,0.9470689,Touch
0.0813756,-0.0559349,0.0912139,-0.0001164584171343,0.008584336751689,0.0048697438260658,0.69127209,-0.0290565,-0.0515425,0.0913361,0.000598605538839,0.0004152840728163,-0.0007362400888008,0.94919237,Touch
0.0814076,-0.0556721,0.0913755,0.0004286841770805,0.0081408777692165,0.004898800388317,0.70237948,-0.0290529,-0.0515379,0.091332,0.0003981120660011,0.0002670049141751,-0.0004769044564537,0.94935571,Touch
0.0814087,-0.0556251999999999,0.091402,0.0003026512208724,0.006919269899721,0.0041292368914636,0.70009267,-0.0290504,-0.051541,0.0913316,0.0001774906230027,6.848933899115211e-05,-0.000187098333189,0.94788562,Touch
0.0814107,-0.0554808,0.0914877,0.0003356759084796,0.0044351304557755,0.0026683147236403,0.70221614,-0.0290457,-0.051546,0.0913341,0.0001100047825011,-4.290579364387053e-05,-2.070105387897121e-05,0.94772227,Touch
0.0814187,-0.0554071,0.0915288,0.000116760433511,0.0027212716694829,0.0015701402233389,0.69208881,-0.0290419,-0.0515477,0.0913375,0.0001158211916262,-0.0001042943897803,5.380144661426127e-05,0.94723224,Touch
0.0815133999999999,-0.0553799,0.0915775,0.0011444984643534,0.0024164630462106,0.0017646285140536,0.69045537,-0.0290272,-0.0515426,0.0913372,0.0002453533831854,-8.255578972238943e-06,5.565275817989817e-05,0.94755893,Touch
0.081572,-0.0553234,0.0916276,0.0017130249119146,0.0016390606073155,0.0014692464149927,0.67134411,-0.0289925,-0.0515366,0.0913252,0.0005492963802549,9.83805260993816e-05,-8.783952396747889e-05,0.94755893,Touch
0.08158,-0.055233,0.091672,0.001716049863685,0.0018485603143861,0.0015206785249723,0.65125279,-0.0289641,-0.0515344,0.0913189,0.0008182874560928,0.000140154856881,-0.0001920529426498,0.94870234,Touch
0.0815229,-0.0549972,0.0917733,0.0003307999922065,0.0029671733378729,0.0015939924326272,0.61564379,-0.0289311,-0.0515169999999999,0.0912927,0.0008549854376327,0.0001886704662774,-0.0003462936426966,0.9496824,Touch
