PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0870707,-0.0482811333333333,0.0948886666666666,0.0200970288489384,0.0187255299025764,0.0310531447911708,0.7665737033333334,-0.0285465,-0.0397906333333333,0.0668627666666666,5.395054248907425e-06,3.692971545605737e-05,7.089269398898666e-06,1.03462131,Touch
0.0865001666666666,-0.0485452666666666,0.0939254333333333,-0.0191047075168991,-0.0089204116221539,-0.0335972527076759,0.8602787466666667,-0.0285462999999999,-0.0397912666666666,0.0668619,-3.300118920380937e-06,-2.135448209546255e-05,-2.825177812044759e-06,1.03462131,Touch
0.0866301666666666,-0.0481799666666666,0.0940237999999999,0.0023817442631175,0.0105064368397901,-0.0002393816727583,0.9274676033333332,-0.0285466999999999,-0.0397921333333333,0.0668624333333333,-1.598877660883873e-05,-3.197484979596008e-05,2.3096701827101477e-05,1.03462131,Touch
0.0862272,-0.048447,0.0933485666666666,-0.0190134891135337,-0.0136889800971365,-0.0319901970697156,0.9622598933333334,-0.0285462999999999,-0.0397916666666666,0.0668616666666666,9.642827698041625e-06,1.823987078195385e-05,-1.5535465021740196e-05,1.03462131,Touch
0.0857613,-0.0488698666666666,0.0925030666666666,-0.0231014384764915,-0.0214632791857496,-0.0411215210050777,0.96961038,-0.0285462999999999,-0.0397908666666666,0.0668621666666666,9.206232461413855e-06,3.944226261648031e-05,-7.612935675861176e-07,1.03462131,Touch
0.0868356333333333,-0.0481426666666666,0.0939389333333333,0.0268074250845254,0.018724364214178,0.0357787329061653,0.9928052333333334,-0.0285472999999999,-0.0397923666666666,0.0668638333333333,-3.1195727652073255e-05,-4.191667957366835e-05,5.508695640548606e-05,1.03462131,Touch
0.0863238666666666,-0.0483691666666666,0.0928856666666666,-0.0263136515853589,-0.0136393649383706,-0.0507336659845978,1.01202539,-0.0285456999999999,-0.0397926666666666,0.0668595666666666,9.693759117339567e-05,5.601678008650886e-05,-0.0002157802433706,1.03462131,Touch
0.0860144333333333,-0.0485909,0.0920483,-0.0186742318827695,-0.0145212380685259,-0.0446513401426117,1.0153467166666668,-0.0285462999999999,-0.0397916666666666,0.0668616666666666,4.543759186860224e-06,0.0001161788713201,5.614746312274116e-05,1.03462131,Touch
0.087008075,-0.047966475,0.092870775,0.0688969995899383,0.0289498829952568,0.0515676311088088,1.0253515425,-0.02854725,-0.03979195,0.066863875,-0.000124056957545,8.05738168653332e-05,0.0003643838658746,1.03462131,Touch
0.0868285,-0.0480343333333333,0.0922706,-0.0117443584953028,-0.004139784405741,-0.026627607529126,1.0229149866666667,-0.0285471,-0.0397938333333333,0.0668624666666666,4.411249237499591e-06,-6.228280103028564e-05,-4.513056073031203e-05,1.03462131,Touch
0.0870575333333333,-0.0479277,0.092025,0.0075294509122931,0.0031495290299031,-0.0068497848416009,1.0267807966666669,-0.0285461,-0.0397922999999999,0.0668608,2.79290667147432e-05,3.967027220709993e-05,-4.8160116901176097e-05,1.03462131,Touch
0.0873041,-0.0479180333333333,0.091759,0.0087264314692043,7.674501310356672e-05,-0.009516486641185,1.0304832666666666,-0.0285471,-0.0397934,0.0668627333333333,-4.945794314656301e-05,-5.6509053230002346e-05,9.29885886427192e-05,1.03462131,Touch
0.0875144666666666,-0.0480147666666666,0.0915550333333333,0.0076624610115531,-0.0022788835446865,-0.0060581032671108,1.02509291,-0.0285471,-0.0397934,0.0668627,-1.1543663777739982e-05,-1.3467607740685506e-05,2.0123678730232472e-05,1.03462131,Touch
0.0878406333333333,-0.0482003666666666,0.0914289333333333,0.0117676733793902,-0.0048197516345949,-0.003337084026213,1.0176335333333333,-0.0285466999999999,-0.0397933666666666,0.0668617,1.6013989271326e-05,5.842414571656481e-06,-3.726087135329624e-05,1.03462131,Touch
0.0882975999999999,-0.0483016666666666,0.0912221999999999,0.0181784256756251,-0.0049496864967639,-0.006166903740278,0.9979233466666668,-0.0285459,-0.0397912333333333,0.0668609,4.9946157822752215e-05,0.0001227976549005,-5.935581920529615e-05,1.03462131,Touch
0.0885856666666666,-0.0484510333333333,0.0912375333333333,0.0123513847825819,-0.0060466239976537,5.312047071183337e-05,0.9762530333333332,-0.0285466999999999,-0.0397908333333333,0.0668631333333333,-1.5487469584181692e-05,4.791153445659488e-05,6.465545386593169e-05,1.03462131,Touch
0.088892,-0.0484973,0.0912680333333333,0.0094913551417731,-0.0014065901505289,0.0009493161244456,0.9690658933333336,-0.0285469,-0.0397927333333333,0.0668626,-4.0681913054145925e-06,-5.961554900701354e-05,-2.268593296379185e-05,1.03462131,Touch
0.0891841,-0.048513825,0.09134235,0.0084019706508532,-0.0007356328836771,0.0025846043571217,0.95817629,-0.0285467999999999,-0.039793075,0.06686215,-6.763495355336427e-06,-1.837073410400569e-05,7.566076278194229e-06,1.03462131,Touch
0.08932065,-0.0485644,0.0914508,0.0066288903027899,-0.0025131565355138,0.0052393271690373,0.955889475,-0.0285471,-0.0397934,0.06686275,-2.482075769689904e-05,-2.8957550646358284e-05,5.021803216110754e-05,1.03462131,Touch
0.089438225,-0.048616275,0.091495725,0.003423503691652,-0.0014432827676035,0.0012478756278985,0.9439653625,-0.0285469499999999,-0.039793225,0.0668624499999999,5.131114425280793e-06,5.986300162822671e-06,-1.0251122110078345e-05,1.03462131,Touch
0.0895410666666666,-0.0486472666666666,0.0914934333333333,0.0029545848196483,-0.0008681689523086,1.2159313465625818e-06,0.93334799,-0.0285466999999999,-0.0397912666666666,0.0668629,1.2479042402797463e-05,7.44250002374343e-05,9.8491473532677e-06,1.03462131,Touch
0.0895602666666666,-0.0486947333333333,0.0914632666666666,0.000671153573401,-0.0015643604853812,-0.0009930572878605,0.9164146566666664,-0.0285462999999999,-0.0397912666666666,0.0668619,1.0744331415570711e-05,-1.3088322497837954e-06,-2.7487710128913294e-05,1.03462131,Touch
0.08959095,-0.048799475,0.0913969,0.0007500890962232,-0.0029007671103142,-0.0018621454542141,0.883528055,-0.0285467999999999,-0.039792125,0.066862675,-1.3461385676567575e-05,-3.0588978852774206e-05,1.692322342679924e-05,1.03462131,Touch
0.0896582333333333,-0.0489730666666666,0.0912990666666666,0.002310739171329,-0.0052516414408169,-0.0029432246992369,0.8568485233333334,-0.0285456999999999,-0.0397893666666666,0.0668615,1.4672183519202011e-05,5.716223586444934e-05,-2.647908087987843e-06,1.03462131,Touch
0.0897633333333333,-0.0491301,0.0912240333333333,0.0036508729824954,-0.0052759866893574,-0.0024989498433643,0.8247786366666666,-0.0285469,-0.0397927666666666,0.0668625666666666,-4.27665207232911e-05,-0.0001152832145742,4.194041451511321e-05,1.03462131,Touch
0.0898155666666666,-0.0492968666666666,0.0911413666666666,0.0014390293732002,-0.0044086419904011,-0.0021881244116084,0.8050684566666666,-0.0285462999999999,-0.0397925,0.0668612,1.268827419755594e-05,5.6374712475003e-07,-3.193994592720485e-05,1.03462131,Touch
0.089949,-0.0495957,0.0910404666666666,0.0038738582123857,-0.0081374311197081,-0.0026097925178399,0.7621089666666666,-0.0285469,-0.0397932,0.0668623333333333,-1.2311460448278426e-05,-1.4498546105760426e-05,2.2973039397094523e-05,1.03462131,Touch
0.090267,-0.0497781,0.0910666333333333,0.0126624605143109,-0.006182674219052,0.0033344180633436,0.6996026333333334,-0.0285462999999999,-0.0397925,0.0668612,3.472688342219954e-05,3.728576039852559e-05,-6.829530380158665e-05,1.03462131,Touch
0.0905272999999999,-0.0499072999999999,0.0912315,0.0172548126525261,-0.0080414012259157,0.0090121791204258,0.6893119566666667,-0.0285465,-0.0397915,0.0668623,2.889933815347752e-05,6.839372610090777e-05,-3.4760283337174536e-05,1.03462131,Touch
0.0907269,-0.0501348499999999,0.0914185,0.0090356877096685,-0.009764456475088,0.0085547358891652,0.680409705,-0.0285459,-0.0397920499999999,0.0668604499999999,2.2588275843494884e-05,-5.141793704553562e-06,-6.056811045667672e-05,1.03462131,Touch
0.0909659,-0.0502649,0.091609025,0.0072885590786678,-0.0042786898892223,0.0057615269155834,0.6941714475,-0.0285462,-0.0397924,0.066861,4.681080068339492e-06,-2.0259091191384222e-06,-1.298452162959288e-05,1.03462131,Touch
0.0911577,-0.0504324,0.0916818,0.003981060099502,-0.0028410066835704,0.0017383196141031,0.7321081,-0.0285465,-0.0397923,0.0668618333333333,-7.193174354092101e-06,5.829075810803948e-06,2.1982661304383772e-05,1.03462131,Touch
0.0913519,-0.0502500666666666,0.0915609333333333,0.0060457648608999,0.0054295011581011,-0.0037227977172358,0.7260099233333334,-0.0285466999999999,-0.0397921333333333,0.0668624333333333,-6.566168056043728e-06,5.251634819076406e-06,1.957007056323588e-05,1.03462131,Touch
0.0913935,-0.0503386666666666,0.0915632666666666,0.0024790282002474,-0.0004848148233615,-0.0008671952965211,0.7507293266666667,-0.0285462999999999,-0.0397912666666666,0.0668619,2.515635832523163e-05,4.190079303550175e-05,-4.194491110170626e-05,1.03462131,Touch
0.0914318333333333,-0.0503712333333333,0.0915934333333333,0.0039963412776686,0.0043046626125283,-0.0011220884956141,0.7391863466666667,-0.0285466999999999,-0.0397917,0.0668626666666666,1.0956409960871092e-05,1.3860586363085556e-05,-2.299092799694765e-05,1.03462131,Touch
0.0914644,-0.0503568,0.0915738333333333,0.0010461546248151,0.0003368295882743,-0.0005855840343202,0.75366952,-0.0285471,-0.0397929666666666,0.0668629333333333,-1.268154284534214e-05,-4.165480304331481e-05,7.5829309917737e-06,1.03462131,Touch
0.0914742333333333,-0.0503480666666666,0.0915619666666666,0.000329540869036,0.0003003097850426,-0.0004046617080989,0.7519816333333335,-0.0285466999999999,-0.0397908666666666,0.0668631666666666,1.0129968343155988e-05,6.770007897181079e-05,1.4659994870428216e-05,1.03462131,Touch
0.0914907333333333,-0.0503521666666666,0.0915723,0.0004961353215316,3.0231499231399996e-05,0.0001959851585617,0.75916877,-0.0285471,-0.0397917,0.0668636666666666,-1.1524010784169658e-05,-1.979115812129247e-05,1.7528561198897888e-05,1.03462131,Touch
0.0914907333333333,-0.0503595,0.0915818666666666,-5.532195071656619e-06,-0.0002110549077117,0.0002627209000871,0.7577531233333333,-0.0285459,-0.0397908,0.0668611,3.509341429639292e-05,2.740637893210512e-05,-7.405969838316544e-05,1.03462131,Touch
0.0914951666666666,-0.0503629333333333,0.0915782666666666,0.0001564929354119,-0.0001141297704355,-0.0001476059588727,0.7588965333333334,-0.0285469,-0.0397910666666666,0.0668635333333333,-3.183383807353613e-05,-1.2072736077627263e-05,7.472898422442832e-05,1.03462131,Touch
0.0915227,-0.0503693666666666,0.0915803,0.0009573644338096,-0.0001985166897787,5.23537148415518e-05,0.7657569799999999,-0.0285466999999999,-0.0397904333333333,0.0668634,1.1279986238454852e-05,2.463780672276292e-05,-1.4908090624878748e-05,1.03462131,Touch
0.091546075,-0.050377625,0.09158985,0.0008136006568107,-0.0003090951166964,0.0003452495845537,0.7906669525,-0.02854715,-0.03979495,0.066861775,3.9051759241725015e-06,-8.664828682426482e-05,-6.80066800530906e-05,1.03462131,Touch
0.0915749,-0.0503887,0.0916083999999999,0.0007980944143861,-0.0002990435278065,0.0005351223588649,0.8098054333333332,-0.0285465,-0.0397910333333333,0.0668625333333333,1.5616632492119213e-05,0.0001232432927018,3.796145472885035e-05,1.03462131,Touch
0.0915938,-0.05040365,0.0916228,0.0007476168405145,-0.0005698678247311,0.0005738512549641,0.82015056,-0.0285465,-0.0397895999999999,0.0668634,1.807003620809174e-20,5.9580884405104864e-05,3.557235178447231e-05,1.03462131,Touch
0.0916120199999999,-0.05041464,0.09163984,0.0115263938374844,-0.0077648859248263,0.0116247169165512,0.818680458,-0.028547,-0.0397938,0.0668622,-2.016021968186272e-06,-0.0039429969722317,-0.0023591614696526,1.03462131,Touch
0.0916156,-0.0504157333333333,0.0916499666666666,-5.81002733263e-05,5.363998957468566e-05,0.0001756307640586,0.8412763866666667,-0.0285466999999999,-0.0397916666666666,0.0668626666666666,7.578374009183429e-06,0.0001073424709431,4.360019924011167e-05,1.03462131,Touch
0.0916097,-0.05042175,0.0916577,-0.000159338176617,-0.0001593674976306,0.0002096184120344,0.853881105,-0.0285455999999999,-0.0397886,0.06686165,2.505823466689269e-05,7.861163885684652e-05,-1.798399918735276e-05,1.03462131,Touch
0.0916061666666666,-0.0504229,0.09166,-9.6901318698418e-05,-2.128160087438978e-05,4.736014059869172e-05,0.8660502366666667,-0.0285465,-0.0397935666666666,0.0668610666666666,-2.417711013734481e-05,-0.0001511244315991,-2.611554289402955e-05,1.03462131,Touch
0.0916035666666666,-0.0504204,0.0916587,-8.897776701287098e-05,8.476446972624045e-05,-4.485736491810936e-05,0.8690993266666668,-0.0285465,-0.039794,0.0668608,1.807003620809174e-20,-1.415159447600764e-05,-8.708673523626716e-06,1.03462131,Touch
0.0915975666666666,-0.0504306666666666,0.0916594,-0.0002022840200981,-0.000314121622423,-2.2420287146844343e-05,0.8814590266666666,-0.0285465,-0.0397914666666666,0.0668622666666666,1.807003620809174e-20,5.039636754575908e-05,2.917684436866089e-05,1.03462131,Touch
0.091595,-0.0504418666666666,0.0916579666666666,-0.0001253386599287,-0.0004745858179556,-6.608212007463864e-05,0.8806967533333333,-0.0285459,-0.0397891666666666,0.0668621333333333,1.3758131601388667e-05,7.700792164251647e-05,9.85450736693632e-06,1.03462131,Touch
0.0915976,-0.0504409666666666,0.0916594,9.801920854541748e-05,3.416822098464847e-05,7.008382767541074e-05,0.8757419833333334,-0.0285465333333333,-0.0397932,0.0668613333333333,-1.9091979383077832e-05,-0.0001079041226049,-1.6797370246736368e-05,1.03462131,Touch
0.091596375,-0.0504386,0.09165975,-3.28867475351009e-05,5.404478814621817e-05,9.565406254729304e-06,0.87834188,-0.028577825,-0.039883375,0.0668906,-0.0689342836933931,-0.1207239846397858,0.1601343169499652,0.9309795025,Touch
0.0915924333333333,-0.0504402666666666,0.0916558333333333,-0.0001212007089932,-5.932206647796687e-05,-0.0001206196639002,0.88282023,-0.0285214,-0.0399369,0.0672922,-0.0435332685009975,-0.0799208737389543,0.1190606708391011,0.9772875433333336,Touch
0.0915925666666666,-0.0504416666666666,0.0916551666666666,1.0567889417187871e-05,-4.832349904690177e-05,-1.5833068665240566e-05,0.8826568866666666,-0.0274697,-0.0403383333333333,0.0672455,0.0354949748678057,-0.0136237196515189,-0.0017386928594541,1.0376704066666669,Touch
0.0915953,-0.0504372666666666,0.0916520333333333,4.077795524126089e-05,2.1165736594966664e-05,-6.044561118983591e-05,0.8883194799999999,-0.0264396333333333,-0.0408115,0.0673833,0.0427037266564603,-0.0194180266181612,0.0057234434432515,1.0297754433333333,Touch
0.0915948999999999,-0.0504347,0.0916348,-8.59450006489442e-05,-0.0002104975413643,-0.0003899346258023,0.8993179766666667,-0.0250431666666666,-0.0416758,0.0674415333333333,0.0483161252938837,-0.0296742350330843,0.0024398954012478,1.0299387866666667,Touch
0.0915909333333333,-0.0504713666666666,0.0916144,-0.0001491412595119,-0.0009751140983334,-0.0004249597791259,0.90917307,-0.0230023666666666,-0.0436423666666666,0.0674795,1.4964965061454267,-1.1764913834088242,0.2195808832402811,1.029938783333333,Touch
0.091588925,-0.0505006999999999,0.091592,-7.7570866805915e-05,-0.0008457103705894,-0.0005939893299719,0.9003116575,-0.020327675,-0.0455816,0.0677731,2.2341550824819105,-1.7361955163559588,0.3363981651841862,1.031844465,Touch
0.0915927,-0.0505377,0.0915709,0.0001469649403111,-0.0009906757828254,-0.0005390869310304,0.9054161566666666,-0.0176879,-0.0479710999999999,0.0678303,0.0662437708253149,-0.0644716762031379,-0.0001534284853452,1.0349480033333334,Touch
0.0915951666666666,-0.0505652333333333,0.0915508666666666,7.694318904729015e-05,-0.0008867494939316,-0.000641971831724,0.9114054433333332,-0.0157789666666666,-0.0499041333333333,0.0676012999999999,0.0588411366991876,-0.0606698172139007,-0.0070626595465379,1.03238895,Touch
0.0915982333333333,-0.0505892,0.0915243666666666,9.267513021590776e-05,-0.0010638473978719,-0.0010554457420717,0.9096631033333332,-0.0137734,-0.0511770333333333,0.0672281333333333,0.0700911866657049,-0.0455364690538093,-0.0145117717257968,1.0325522900000002,Touch
0.091630175,-0.050607425,0.091482725,0.0010287565106773,-0.000511649218666,-0.0012447067787847,0.9033743575,-0.011775525,-0.052042975,0.0665762749999999,0.062898904927104,-0.0265709201296045,-0.0208209625730745,1.0325386775,Touch
0.0917231,-0.0506235,0.09140845,0.003045013640315,-0.0005082075019204,-0.0025251483724661,0.88654992,-0.0103016,-0.0521503,0.0661414,0.0410404453831684,-0.0024360543629823,-0.0118838346654365,1.033886265,Touch
0.0918492,-0.0506589333333333,0.0913009333333333,0.0041235201198169,-0.0011524132294616,-0.0034215308150765,0.8592442333333333,-0.0088936,-0.0515406333333333,0.065346,0.0403127966414362,0.0168360766280254,-0.0223996496347816,1.0324978399999998,Touch
0.092115825,-0.050660425,0.091244275,0.0082679202562964,2.0377258771749718e-06,-0.0014837937790224,0.8528602025,-0.007463475,-0.050645275,0.0645552,0.0409177582993359,0.0254380279118231,-0.0221218227764886,1.0300476825,Touch
0.0924947499999999,-0.0506891,0.0913239,0.0102387220925931,-0.0024923272266815,0.0015189025791141,0.84293705,-0.00641445,-0.0497998,0.06394905,0.0231378336803261,0.019590833307677,-0.0148773347424243,1.0364997699999998,Touch
0.0927431,-0.0507862,0.0913035333333333,0.0119519061041862,-0.0030081541529713,0.0011134907875121,0.8424742433333333,-0.0060134666666666,-0.0490648333333333,0.0634729666666666,0.0195577232854912,0.0329343411608867,-0.0216832995425687,1.03228005,Touch
0.093011925,-0.0508245249999999,0.0914016,0.0086270539344,-0.0013869664110554,0.0030351190799067,0.8319521624999999,-0.005580425,-0.048678075,0.062659225,0.0154740871371822,0.0147409056917527,-0.0290358755829741,1.0361322475,Touch
0.0932216666666666,-0.0508315,0.0913416666666666,0.0055720892366969,7.891190449809998e-05,-0.0016723112508774,0.8326191533333334,-0.0050584666666666,-0.0489000333333333,0.0619881333333333,0.0162824739018948,-0.0098856030440247,-0.0189450717051847,1.03614586,Touch
