PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1014708,-0.0514969,0.0797525,6.64808291053028e-06,-5.4561575155503365e-06,5.727386802069036e-06,0.99737887,-0.0287597,-0.0383116,0.1036905,0.004124104195072,-0.0003109002037222,0.0009683033537792,-0.17722831,Touch
0.1014701,-0.0514974,0.0797513,1.4549273747386642e-06,1.0392338390908036e-06,2.494161213829468e-06,0.99737887,-0.0287423,-0.0384225,0.1037587,0.0018686723693536,-0.0014817410794468,0.000736118734838,-0.38614537,Touch
0.1014708,-0.0514969,0.0797525,3.971888837770404e-06,2.8370634555277888e-06,6.808952293298193e-06,0.99737887,-0.0288257,-0.0385319,0.1038191,5.493093800494172e-05,-0.0022435999379889,0.0018821287077092,-0.36491064,Touch
0.1014708,-0.051496,0.0797529999999999,3.971888837770404e-06,1.967782526325129e-05,1.616493107520811e-05,0.99737887,-0.0287879,-0.0384768,0.1037941,-0.0002555505675348,-0.0012240808573101,0.000828975186172,-0.35282318,Touch
0.1014701,-0.0514965,0.0797518,2.425582655818859e-06,1.857332084771398e-05,1.351412047771926e-05,0.99737887,-0.028787,-0.0384729,0.1037799,-0.0003759725543577,-0.0003637882150055,0.0001862986662735,-0.36409392,Touch
0.1014701,-0.0514965,0.0797518,-6.739461717743161e-06,1.2026860580935882e-05,-2.197384162620858e-06,0.99737887,-0.0287825999999999,-0.0384564,0.1038072,0.0007525184822981,0.0012056077819577,-0.0003777905586062,-0.35167977,Touch
0.1014708,-0.051496,0.0797529999999999,2.292200642371948e-06,1.63728617306439e-06,3.929486815436339e-06,0.99737887,-0.0287601,-0.0384463,0.1037896,0.0003355099193679,0.0003048929056443,-0.0001370734159792,-0.3469428,Touch
0.1014708,-0.0514969,0.0797525,9.031662360115109e-06,-9.377904206554552e-07,1.137786208197704e-05,0.99737887,-0.0287643,-0.0384491,0.1038107,0.0002923630006634,0.0002443565450769,0.0001728718588811,-0.34890293,Touch
0.1014701,-0.0514974,0.0797513,7.356614332438704e-07,-6.8635053683736334e-06,-2.8438537926123765e-06,0.99737887,-0.0287569,-0.0384593,0.103815,0.0003435221177311,-1.3558530450205368e-05,-2.8901679147416847e-06,-0.34906627,Touch
0.1014701,-0.0514974,0.0797513,-8.296000926871239e-06,-1.331469276822564e-05,-1.832670355257949e-05,0.99737887,-0.028727,-0.03847,0.1038533999999999,0.000251303522302,-0.0002147590631553,0.0004785882092603,-0.34906627,Touch
0.1014701,-0.0514974,0.0797513,-8.296000926871239e-06,-5.925714947718182e-06,-1.4221715874589418e-05,0.99737887,-0.0287242,-0.0384717,0.1038609,0.0003314611443404,-0.0002195028226659,0.000427703422662,-0.34906627,Touch
0.1014708,-0.0514969,0.0797525,5.778881586638991e-06,4.127772561852257e-06,9.906654148491247e-06,0.99737887,-0.0287236,-0.0384787,0.1038573,0.0002487138901885,-0.0001564070535984,0.0003470223116664,-0.34906627,Touch
0.1014709,-0.0514978,0.0797518999999999,6.785535485069024e-06,-4.932112523738644e-06,3.866730757911048e-06,0.99737887,-0.0287235,-0.0384808,0.1038541,5.1635706514912e-05,-0.0001066602382402,6.04128062236027e-05,-0.34922961,Touch
0.1014701,-0.0514956,0.0797523999999999,-2.454138924931857e-06,2.0476992103483284e-05,9.641527264101491e-06,0.99737887,-0.0286591,-0.0384163,0.1038328,0.0007497537709691,0.0006660202015654,-0.0003079392183576,-0.34857624,Touch
0.1014701,-0.0514965,0.0797518,-8.233020511570848e-06,4.833366485809654e-06,-7.942362254818957e-06,0.99737887,-0.0285205,-0.0382595,0.103833,0.0025182418144951,0.0027301265276053,-0.0002756601774555,-0.34906627,Touch
0.1014819,-0.0514949,0.0797593,9.46448881932979e-05,2.7979293958197408e-05,6.412588482432968e-05,0.98627147,-0.0284998,-0.0382488,0.1037799,0.0026994733339771,0.002845466667934,-0.0007109277844214,-0.34873958,Touch
0.1015404,-0.0512982,0.079945,0.0006430124019768,0.0018153299500963,0.0017697363835602,0.938575,-0.0285034,-0.0382488,0.1037791,0.0019225024461728,0.0021005179186361,-0.0004722941416594,-0.34857624,Touch
0.101457,-0.0512619,0.0798991,-3.101285453639647e-05,0.0021202165083252,0.0014064572727202,1.01649012,-0.0284884,-0.0382175,0.1037538,0.0002702886396937,0.0003471619255949,-0.0006793237116005,-0.31590742,Touch
0.1014211,-0.0513577,0.0798161999999999,-0.0006300617542482,0.0007847727084177,0.0001969993237863,1.02645411,-0.0285121,-0.0382246999999999,0.1037206,-0.0002388407534489,0.0001536527921418,-0.0006697667451227,-0.30414665,Touch
0.1012698,-0.0513915,0.0798566,-0.0025965166994189,-0.0013468479656056,-0.0011332622763188,1.03364125,-0.0284997,-0.0381953,0.1037206,-8.868509574790637e-05,0.0004310051841471,-0.000662394056721,-0.29646948,Touch
0.1009811,-0.05156,0.0800327,-0.004965646053519,-0.003416358441781,0.0010939445961438,1.02661746,-0.0285109,-0.0382189,0.1037098,-0.0003279706149741,-7.072130981435007e-05,-0.0005717651648024,-0.31231385,Touch
0.1008102,-0.0516648,0.080114,-0.0055863354014338,-0.0027792690645438,0.0027682045583839,1.02727083,-0.0285102,-0.0382175,0.1037113,3.4910996947089385e-06,3.772840498950188e-05,-0.0001040476819088,-0.28585212,Touch
0.1006921,-0.0517068,0.0801646,-0.0060509972434734,-0.0031332577347671,0.0031977044090602,1.02988434,-0.028509,-0.0382163,0.1037097,-9.42631863848362e-05,-0.0002203997132021,-0.0001296800469939,-0.29532607,Touch
0.1003768,-0.0518984,0.0803938,-0.006332011445402,-0.0033771330112846,0.0037578810690896,1.02988434,-0.0285091,-0.0382149,0.1037104,2.274048111720108e-05,4.312529006992903e-05,-8.458434206787493e-06,-0.28291192,Touch
0.1003596,-0.051912,0.0804013,-0.0055082425767682,-0.0029238154160533,0.003354413297381,1.03396794,-0.0285087,-0.0382191,0.1037082,2.496265635932616e-05,-3.733873630312332e-05,-5.5612037680661504e-05,-0.27082446,Touch
0.1000665,-0.0520504,0.0806851,-0.0060415246973246,-0.0033961637713834,0.0048921074902577,1.02890427,-0.0285098,-0.0382188,0.1037076,-3.363624193617345e-06,-5.408064464255669e-05,-3.494440354422035e-05,-0.25416337,Touch
0.099694,-0.0522499,0.0812243,-0.0056012761808574,-0.0029206912716941,0.0066502033204686,1.02890427,-0.0285104,-0.0382198,0.1037071,-6.954577335942236e-06,-7.658273899478562e-05,-4.61954507202348e-05,-0.22819166,Touch
0.099624,-0.0524094,0.0815291,-0.006490633151753,-0.0053817399876702,0.0116671758518182,1.02710749,-0.0285107,-0.0382217,0.1037083999999999,-1.8810569430026838e-05,-3.732740808941965e-05,1.3105296860460344e-05,-0.24076915,Touch
0.0994684,-0.0526888,0.0820742,-0.0056519352583844,-0.0070854401536265,0.0148769624685645,1.02808755,-0.0285062,-0.0382209,0.1037059,3.617562296216093e-05,-3.1652585003246726e-05,-7.421186442329613e-06,-0.23178523,Touch
0.0993493,-0.0531606,0.0828466,-0.0037549626661433,-0.0094505695341646,0.0171030977765146,1.02972099,-0.0285037,-0.0382198,0.1037072,6.153765010199709e-05,-1.4795131080707964e-05,7.2225764372383645e-06,-0.22786497,Touch
0.0993805,-0.0535691,0.0837386,-0.0023512845870113,-0.0096682984055549,0.018312441280117,1.0186136,-0.0285039,-0.0382217,0.1037085,6.517638043318773e-05,3.738954237266255e-06,-5.458639832730985e-06,-0.21806433,Touch
0.0993464,-0.0537434999999999,0.0841046,-0.0013175385025914,-0.0096467623125604,0.0186879062842511,1.01779688,-0.0285008,-0.0382246999999999,0.1037047,6.95492030168648e-05,-5.305404874575548e-05,-4.1572790516711655e-05,-0.21577751,Touch
0.0995317,-0.0539143,0.0844304,0.0020136630113864,-0.0078979028546325,0.016408985096047,1.01632678,-0.0284973,-0.0382222,0.1037046,9.311136068884348e-05,-3.054161756916105e-05,-5.3610632129460935e-05,-0.20074986,Touch
0.0996688,-0.0544432,0.0845211,0.0029180132931075,-0.0093342841741184,0.010800612128359,1.02204382,-0.0284949,-0.0382185,0.103705,0.0001142573802868,1.339587090908846e-05,-5.958357295900931e-05,-0.20548684,Touch
0.0995428,-0.0550854,0.084379,0.0022723781314348,-0.0126152750068892,0.0035154436731646,1.02057373,-0.0284945,-0.0382227,0.1037028,6.78050141208201e-05,2.208294358908097e-05,-1.89037394126502e-05,-0.18196529,Touch
0.0995373,-0.0553204,0.0842192,-0.0001318178170546,-0.0130156266293782,-0.0023478850462663,1.02106376,-0.0284945,-0.0382227,0.1037028,2.3526070054413647e-05,-9.544873601065134e-06,-1.7638626725002214e-05,-0.16497751,Touch
0.099468,-0.0559196,0.0837742,-0.0019805469462244,-0.0149134970141936,-0.0077303254153655,1.02057373,-0.028494,-0.0382239,0.103703,9.014905819669412e-06,-5.245337474004669e-05,-1.8841425889411494e-05,-0.17216465,Touch
0.0994893,-0.0561953,0.0835876,-0.0005543303907953,-0.0117531188822756,-0.0083739823276341,1.02057373,-0.028494,-0.0382239,0.103703,5.210263748937162e-06,-1.2504632997506566e-05,2.084105499632382e-06,-0.17085789,Touch
0.0994873,-0.0566291999999999,0.0834774,-0.0005099693684957,-0.0125722779154473,-0.0074909102385566,1.01845025,-0.028491,-0.0382237,0.1036972,2.858193781739406e-05,-1.0946521392897723e-05,-4.310113103272664e-05,-0.17216465,Touch
0.099371,-0.0572268,0.0832237,-0.0012077458183052,-0.013624459469285,-0.0059512256453681,1.02073707,-0.0284904,-0.0382202,0.1036974,3.069713755295123e-05,4.428998193078875e-05,-4.274341537096005e-05,-0.17118458,Touch
0.0993341,-0.0582172,0.0826428999999999,-0.0017414176926145,-0.0188873455283224,-0.0087710624648001,1.02204382,-0.0284928,-0.0382236,0.1037002,1.080005975409286e-05,1.610245504906314e-05,-1.953015793886274e-05,-0.17216465,Touch
0.0992285,-0.0589099,0.0824133,-0.0033121981702422,-0.0259130136516301,-0.0113616776478385,1.01877694,-0.0284908,-0.0382265,0.1036957,1.747311283852e-05,-2.9020510927157207e-05,-4.19455575006101e-05,-0.17330805,Touch
0.0988319,-0.0600928,0.0820618,-0.0051298569023853,-0.028273258238302,-0.0111336389385434,1.01747019,-0.0284902,-0.038223,0.103696,1.5045648956981973e-05,-4.3180716902784e-05,-4.193837886057376e-05,-0.17690162,Touch
0.0987055,-0.0612025,0.0816824,-0.0061235900650636,-0.0314723849613985,-0.0102195547221155,1.02155379,-0.0284907,-0.038224,0.1036955,2.9801703283383158e-05,-2.527523696597275e-05,-7.029265976512824e-05,-0.17510484,Touch
0.0981197,-0.0625107,0.0816531,-0.0092942551027425,-0.0316897160730939,-0.0070083525821738,1.02041038,-0.0284918,-0.0382285,0.1036947,-9.175644720455977e-06,-1.8252922439200545e-05,-9.188475198948224e-06,-0.17477815,Touch
0.0978522,-0.0632057999999999,0.0818322,-0.0087095928436925,-0.0289269231235593,-0.0023627274576406,1.01828691,-0.028492,-0.0382270999999999,0.1036954,-1.6057132531627754e-05,-3.294016933196837e-05,-4.695266271663069e-06,-0.17853506,Touch
0.097672,-0.0637719,0.082113,-0.0094862731872328,-0.0240397492964056,0.004773762654517,1.02204382,-0.0284913,-0.038225,0.103695,-2.8504500460636125e-06,1.5388546521069634e-06,-4.163190806672729e-06,-0.18196529,Touch
0.0968911,-0.0646712,0.0828258,-0.0163677951844477,-0.0268196114424982,0.0156352801096985,1.01256987,-0.0284907,-0.0382263,0.1036936,1.502458235200276e-05,1.870616947816204e-05,-1.853236622198882e-05,-0.18131191,Touch
0.0966163,-0.0656909,0.0833008999999999,-0.015870898552395,-0.027926334483853,0.0175865939081287,1.02563739,-0.0284924,-0.0382267,0.1036963,3.6702538244978233e-06,1.6834422002326251e-06,-4.290983664547282e-06,-0.18082188,Touch
0.096557,-0.0664618999999999,0.0834513,-0.0145647746326292,-0.0314175126968148,0.0163045551809764,1.02106376,-0.0284878,-0.0382228,0.1036901,5.535084987060321e-05,2.8140898798201557e-05,-8.020959682392915e-05,-0.18359873,Touch
0.0959243,-0.0677885,0.0840646,-0.0081596454011927,-0.0289873867833168,0.0107539212923414,1.01747019,-0.0284854,-0.0382232,0.1036885,6.626019516413546e-05,4.420749767688808e-05,-7.257847444107748e-05,-0.18457879,Touch
0.0955722,-0.0693168,0.0846168,-0.0091896435081206,-0.0348160470941193,0.0120230383977525,1.02008369,-0.0284837,-0.03822,0.1036879,9.498065552600852e-05,7.630137196968235e-05,-9.919123406588911e-05,-0.19160259,Touch
0.095122,-0.0703656,0.0852102,-0.0134102007161571,-0.0364286959658625,0.0166478265756093,1.02171713,-0.0284782,-0.0382131,0.1036788,9.620553332123545e-05,0.0001021379959135,-0.0001195431836217,-0.18915243,Touch
0.094684,-0.0711618999999999,0.0858768,-0.0125756634682973,-0.0334529658092965,0.0182696126255073,1.02139045,-0.0284795,-0.0382186,0.1036789,6.329773357177003e-05,5.0209517439496856e-05,-0.0001053043680683,-0.19045918,Touch
0.0946226,-0.0717309,0.0864669,-0.0100163826513182,-0.0254319962515293,0.0192963718437398,1.02057373,-0.0284793,-0.0382157,0.1036796,4.995657573196242e-05,5.085549686850927e-05,-9.272999947767993e-05,-0.19225597,Touch
0.093976,-0.0724766,0.0874809,-0.0128458617318374,-0.022824154660687,0.0249818694015365,1.0282509,-0.0284734,-0.0382073,0.1036705,6.034244308216578e-05,7.595745652799472e-05,-0.0001019095907656,-0.19078587,Touch
0.0937049,-0.0729821,0.0882008,-0.0112414917291595,-0.0200375451099524,0.0257078969638829,1.03151778,-0.0284739,-0.0382122,0.1036695,6.82444613753559e-05,8.068511990909289e-05,-0.0001132219509898,-0.19094921,Touch
0.0936386,-0.0736822,0.0890852,-0.0110530049351068,-0.0188572460203827,0.0255304617542443,1.03347791,-0.0284785,-0.0382122,0.1036708999999999,3.579653554677225e-05,5.1083576007430174e-05,-0.0001111130173162,-0.19078587,Touch
0.0933438,-0.07433,0.0897389,-0.0070660617099827,-0.0182618250244191,0.0217668294266232,1.03102775,-0.0284769,-0.0382095,0.1036694,-1.4755578790511434e-05,-1.5401196332006507e-05,-2.055849580577036e-05,-0.19209262,Touch
0.0934744,-0.0746618999999999,0.0900566,-0.0032309019278414,-0.0156957535364779,0.0168775636657005,1.03217115,-0.0284772,-0.0382171,0.1036669,-1.1992015818572604e-05,-2.5450116738839036e-05,-3.0170960271745124e-05,-0.19748298,Touch
0.0937096,-0.0748962,0.0902403,0.0029950380931885,-0.0168335694670889,0.0155519980290981,1.03037437,-0.0284743,-0.0382193,0.1036613,8.977625657136482e-05,-7.958667920969532e-05,-0.0001772272532138,-0.20254664,Touch
0.093544,-0.0756451,0.0910453,0.0054143984638534,-0.0148045122795268,0.0139252205640679,1.02906762,-0.0284812,-0.0382194,0.1036717,1.0057210271620666e-05,-0.0001155487525227,-6.892451785901794e-05,-0.20548684,Touch
0.0936936,-0.0761063999999999,0.0914166,0.0060645968292158,-0.0173736834654286,0.015590320080057,1.03217115,-0.0284826,-0.038221,0.1036664,-3.3757532268843603e-06,-7.307430533110022e-05,-0.0001089069707715,-0.20123989,Touch
0.093626,-0.0765441,0.0918322,-0.0003292369465933,-0.0155328264500614,0.0147964418351469,1.0323345,-0.0284782,-0.0382205,0.1036592,-3.528448457813634e-05,-1.4454435928826735e-05,-3.5664431567472564e-05,-0.20777365,Touch
0.0936083,-0.0768876999999999,0.0922058,0.0009333432600048,-0.0120767638677368,0.0111179232827718,1.03184447,-0.0284793,-0.0382184,0.1036618,1.422314431995871e-05,4.357316321368065e-06,-0.000102228966432,-0.21038716,Touch
0.0936815,-0.0770793,0.0924117,3.405900091471801e-05,-0.0089348473289085,0.0091478626271218,1.03004768,-0.028481,-0.0382197,0.1036641,1.1663304966317045e-05,8.383440272738076e-06,-1.7454524327942473e-05,-0.20940709,Touch
0.0933848,-0.0776326,0.0930102,-0.0027269529455882,-0.0112893882323208,0.0122135262900004,1.02988434,-0.0284783,-0.0382191,0.1036599,2.851655327449798e-06,1.0709344754160016e-05,-5.593844051683788e-07,-0.21512414,Touch
0.0934828,-0.077865,0.0933255,-0.001764903157103,-0.010273623608434,0.0116269975806308,1.03527469,-0.0284808,-0.0382215,0.1036631,-8.422684176677989e-06,-2.7102215280891823e-05,3.6785105339149942e-06,-0.22198459,Touch
0.093558,-0.0780686,0.0935287,-0.00171058963329,-0.010491883851241,0.0116861227914537,1.03151778,-0.0284792,-0.0382188,0.1036615,2.795792639640509e-05,1.7326096721430805e-05,-3.919031103762096e-05,-0.22492478,Touch
0.0935316,-0.0783947,0.0938192,0.0013993465666091,-0.0073898933684269,0.007724316002026,1.03690813,-0.0284835,-0.0382207,0.103668,-4.457901844755632e-05,-7.99507692967151e-06,7.180456598256442e-05,-0.23047848,Touch
0.0935194,-0.0786718,0.0940757,0.000480632024718,-0.0079209701261929,0.0073872132251736,1.02972099,-0.0284767,-0.0382168,0.1036581,3.631217233312285e-05,4.6390948531179485e-05,-4.2326090924005305e-05,-0.23227526,Touch
0.0933999,-0.0789166999999999,0.0943013,-0.0020226816779836,-0.0090275164005155,0.0082305721260962,1.03707148,-0.028478,-0.0382204,0.1036615,2.841152250244336e-07,-3.391077275207251e-05,2.28284993873949e-05,-0.23047848,Touch
0.0933533,-0.0792419,0.0945718,-0.0021474263807928,-0.0085158272753092,0.0076173823625656,1.03184447,-0.0284809,-0.0382182,0.1036671,1.8409345085466776e-05,2.633803271349057e-06,5.399300982564309e-06,-0.23407205,Touch
0.0932452,-0.0795458999999999,0.0948629,-0.0031140310277092,-0.0090843402740879,0.0082400574836616,1.02906762,-0.0284761,-0.0382219,0.1036577,5.916133684481099e-06,-6.868052367232492e-05,-3.87560874814153e-07,-0.23243861,Touch
0.0933165,-0.0797005,0.0950884,-0.0006825354625745,-0.0073660220620458,0.0075591405731226,1.03004768,-0.0284721,-0.0382158,0.1036534,6.737220954375986e-05,4.747435746880802e-05,-9.422707229954574e-05,-0.22884504,Touch
0.093402,-0.0797498,0.0951291,0.0007455264824952,-0.0053036627800359,0.00583991604965,1.02759752,-0.0284782,-0.0382176,0.1036629,1.6508552338937457e-05,7.418619504120818e-06,-2.3895115633195243e-05,-0.22345468,Touch
0.0933979,-0.0797716,0.0951813,0.0017793045041714,-0.0024987871270916,0.0034661755111576,1.03053771,-0.0284772,-0.0382197,0.1036603,-2.1244891996281355e-05,2.3276862771010236e-05,4.3645361785745086e-05,-0.23145854,Touch
0.0932751,-0.0797619,0.0952109,-8.805566928837046e-05,-0.0007340365196302,0.0012816028991154,1.03217115,-0.028478,-0.0382204,0.1036615,-7.179275223442195e-05,-4.917900207585437e-05,0.0001010113720909,-0.23162189,Touch
0.093106,-0.0797247,0.0951855,-0.0034318258251113,0.0003746129928133,0.0004385092599041,1.03151778,-0.0284755,-0.0382184,0.103658,3.681029570000877e-05,1.9423786647006544e-08,-6.27785612464149e-05,-0.23374536,Touch
0.0928064,-0.0797189,0.0952232,-0.005783170985798,0.0006381317421846,0.0002194266800392,1.03004768,-0.028478,-0.0382204,0.1036615,6.885048056512769e-06,4.973851289492822e-06,-8.926817738096103e-06,-0.23325533,Touch
0.0926659,-0.0796771,0.0951733,-0.0061085784419491,0.0009738504815306,-0.0005479750738008,1.03282453,-0.0284797,-0.0382217,0.1036638,-3.158348723348625e-06,-1.920823960109057e-06,3.613881521254792e-06,-0.23488877,Touch
0.0925282,-0.0796877,0.0951639,-0.0054348232242334,0.0003433824968108,-0.0003137043377219,1.03151778,-0.0284551,-0.0381979,0.1036571,0.000252983975688,0.0002515808071232,-2.784343505149528e-05,-0.23488877,Touch
0.092441,-0.0797115,0.0951592,-0.0037391535977896,0.0001069646038649,-0.0006522671613636,1.03119109,-0.0284564,-0.0382019,0.1036543,0.0002625615624943,0.0002355993145531,-7.81551837801578e-05,-0.2368489,Touch
0.0924333,-0.079712,0.0951641,-0.0023944467139193,-0.0003199198220431,-0.0001013045264364,1.03004768,-0.0284589,-0.0382001,0.1036589,0.0002557003060885,0.0002660257202749,-5.716967273867044e-05,-0.23586883,Touch
0.092427,-0.0797179,0.0951721,-0.0008635410656923,-0.0002820178865573,0.0001276601372394,1.03070106,-0.0284599,-0.038198,0.1036615,-4.9174778974221885e-05,1.635241795880653e-05,6.022986900337252e-05,-0.23913571,Touch
0.0924281,-0.079725,0.0951786,-0.0001581217117569,-0.0001493098318323,0.0002177506271192,1.03037437,-0.0284572,-0.0382092,0.1036528,-1.6963007031650957e-05,-4.224166746790199e-05,1.226145861377724e-05,-0.2379923,Touch
0.092414,-0.0797327999999999,0.0951661,-0.0002351021158344,-0.0002280274779757,3.680633275895218e-05,1.03135443,-0.0284572,-0.0382092,0.1036528,7.06414156375484e-06,-5.954121445661284e-05,-3.194849480171341e-05,-0.23897237,Touch
0.0924135,-0.0797295,0.0951679,-0.0001476848380378,-0.000104004190589,-6.116572682867743e-05,1.03151778,-0.0284593,-0.0382049,0.1036579,-1.6654018148430815e-06,-4.243976834371045e-05,-1.3279083776489572e-05,-0.23848234,Touch
0.0924134,-0.0797303,0.0951716,-0.0001575888689741,-5.46950957566916e-05,-7.629842857745057e-05,1.03151778,-0.0284598,-0.0382098,0.1036569,-2.854934526973963e-05,-1.445373203102719e-06,4.694252156231321e-05,-0.23962575,Touch
0.0924126,-0.079732,0.0951716,-1.3189182694753064e-05,1.4836267227245672e-05,5.755265453567119e-05,1.03200781,-0.028458,-0.0382099,0.1036539,-1.3734590457238266e-05,-2.268415137097258e-06,2.225126354144905e-05,-0.23880902,Touch
0.0924149,-0.0797326,0.0951719,1.3576208257914693e-05,-2.7604654593027327e-05,4.017718192434931e-05,1.03217115,-0.028458,-0.0382099,0.1036539,9.758586469071158e-06,-5.037349170013233e-05,-3.480359470786567e-05,-0.23897237,Touch
0.0924141,-0.0797422,0.0951643,6.311286192586943e-06,-0.0001188286540509,-7.58619432902436e-05,1.03168112,-0.028458,-0.0382099,0.1036539,1.4814754812501611e-05,-8.230419339946179e-07,-2.469125802086442e-05,-0.23733893,Touch
0.0924163,-0.0797297,0.0951729,3.32241144764345e-05,1.0665858892829024e-05,3.6039831547260057e-06,1.03315122,-0.0284589,-0.038213,0.1036553,-8.316201604677544e-06,-2.8644694416162334e-05,1.2936313607418786e-05,-0.23978909,Touch
0.0924176,-0.0797192,0.0951792,2.740363047713489e-05,0.000140180147177,7.523717652387326e-05,1.03102775,-0.0284575,-0.0382089,0.1036544,8.215960517900446e-06,1.977092322857717e-05,2.308495099895047e-06,-0.23880902,Touch
0.0924303,-0.0797018,0.0952003,0.0001405301622678,0.0003831472871175,0.000328060887083,1.02841424,-0.0284606,-0.0382105,0.1036565,-1.7377438362089205e-05,6.561427032412829e-06,1.964595885735359e-05,-0.23962575,Touch
0.0924404,-0.0796887,0.0952202,0.0002130437975122,0.0003880634848278,0.000431521529778,1.03560138,-0.0284614,-0.038215,0.1036587,-1.641506868268559e-05,-6.159183130777232e-06,2.6932683044366773e-05,-0.24207591,Touch
0.0924411,-0.0796703999999999,0.0952341,0.0002074665072418,0.0005195926364308,0.0005512105766502,1.03315122,-0.0284605,-0.0382163,0.1036603,-2.0380655353377253e-05,-7.272652087276123e-05,5.990108013293564e-05,-0.24125919,Touch
0.0924206,-0.0796588,0.0952237,-0.0001135601018882,0.000498263477671,0.0002673404517119,1.03331456,-0.0284616,-0.0382141,0.1036629,-6.38695678457263e-06,-3.63176240540805e-05,6.99810898384976e-05,-0.24076915,Touch
0.0924291,-0.0796495,0.0952383,-0.0001244784650652,0.000467478716763,0.000225129996364,1.03266119,-0.0284578,-0.0382129,0.1036628,3.75916170865796e-05,1.6613388508173642e-05,4.879424304546234e-05,-0.2394624,Touch
0.0924349,-0.0796402,0.0952479,-7.84676844591221e-05,0.0003014063645404,0.0001233796550881,1.03102775,-0.0284344,-0.0381864,0.1036644,0.0002500877898082,0.0002896438618788,4.184257032247813e-05,-0.24256594,Touch
0.0924399,-0.0796354,0.0952463,0.0002037021731544,0.0002424361317258,0.0002119315890873,1.03135443,-0.0284408,-0.0381962,0.1036623,0.0001772156507079,0.0001370969571576,-1.329222544747842e-05,-0.24534279,Touch
0.0924531,-0.0796401,0.0952527,0.0002314490541192,0.000113752498232,0.0001243891217649,1.03119109,-0.0284433,-0.0381974,0.1036669,0.0001198199531098,0.0001155611904616,2.5890141951274622e-05,-0.24795629,Touch
0.0924626,-0.0796383,0.0952606,0.0002317811294308,3.4937150962225164e-05,7.872128519277679e-05,1.03168112,-0.0284474,-0.038204,0.103674,-0.0001294616500207,-0.0001783040122549,5.244120443353698e-05,-0.26919102,Touch
0.0924637,-0.0796366,0.0952612,0.0001914069799219,1.11770055428039e-05,0.0001138135041536,1.03527469,-0.0284482,-0.038206,0.1036744,-6.362215608693947e-05,-9.553737184976303e-05,8.947469947914955e-05,-0.25677687,Touch
