PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0929359,-0.0464666,0.073407,-8.126104645800822e-06,4.956196597846856e-05,2.0750570136684177e-05,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,7.541474202798351e-06,8.197615313487204e-06,-1.3187930490420574e-05,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-7.888597215020277e-06,4.341721592788223e-05,1.6348316019345705e-05,1.03837823,-0.0280766,-0.0336935,0.0631019,6.873804034066246e-06,7.971030373447102e-06,-1.295042305945942e-05,1.02563739,Touch
0.0929372,-0.0464683,0.0734078,2.221080452501031e-06,3.4296313518514973e-06,6.814162949572667e-06,1.03837823,-0.0280771,-0.0336929,0.0631038,1.585657499727059e-06,-8.266604742315957e-06,-7.911073533878406e-06,1.02563739,Touch
0.0929359,-0.0464666,0.073407,-2.0876069480617757e-06,4.229790386503187e-06,5.183642671448797e-09,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,9.36020525166522e-08,-3.790438400710616e-06,-1.4454999292855973e-06,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,1.853232078681854e-06,-3.088910663297489e-06,5.681606465142897e-07,1.03837823,-0.0280765,-0.033696,0.0631005,7.612722212487584e-07,-2.780089366884437e-05,-1.473372131832504e-05,1.02563739,Touch
0.0929372,-0.0464683,0.0734078,1.3033756200653293e-06,-2.72233969089707e-06,-7.33385551943904e-08,1.03837823,-0.0280766,-0.0336922,0.0631026,5.083432191829141e-06,2.5608199130282844e-06,-1.454296030981619e-05,1.02563739,Touch
0.0929366,-0.046467,0.0734077,8.341555122795285e-06,-6.713088151901199e-06,6.9810707077149065e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-9.659865637588018e-07,7.559804833116114e-06,4.590810752292097e-06,1.02563739,Touch
0.0929366,-0.046467,0.0734077,-2.7297508504992376e-07,9.285325091532678e-06,5.750423535116795e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,1.1367005103329858e-07,1.0602338698959397e-05,5.647744656480228e-06,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-6.0688944676697786e-06,3.237798596687321e-06,-7.619130911037018e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-2.161813517444393e-08,-1.2889853724477691e-05,-6.929049932607725e-06,1.02563739,Touch
0.0929372,-0.0464683,0.0734078,4.374922682990874e-06,-1.2828087871723142e-05,-1.5035720364706694e-06,1.03837823,-0.0280766,-0.0336922,0.0631026,-2.161813517444393e-08,9.738416768539866e-06,5.255403409628399e-06,1.02563739,Touch
0.0929372,-0.0464674,0.0734084,4.374922682990874e-06,-4.53987772406065e-06,4.021901395389527e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,-1.8036251133382832e-07,-3.285098198686774e-07,-7.97716276364469e-08,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-3.154637765489227e-06,-9.030386812848272e-07,-5.684497742963197e-06,1.03837823,-0.0280771,-0.0336954,0.0631023,-6.6086482098038415e-06,-2.232829400938972e-05,6.0154992780009245e-06,1.02563739,Touch
0.0929372,-0.0464683,0.0734078,-1.978785924048543e-06,-1.6869399088892855e-06,-4.312670594638395e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-1.9830027727989395e-06,-1.422984049524327e-05,-2.789093534982348e-06,1.02563739,Touch
0.0929359,-0.0464666,0.073407,-1.6348329611658852e-05,8.815791688849678e-06,-1.868094014192749e-05,1.03837823,-0.0280766,-0.0336935,0.0631019,-2.903915011431656e-06,8.792965470670479e-06,1.0103677805939576e-05,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-3.1950638931462816e-06,4.646401322778829e-06,-1.563506036519722e-06,1.03837823,-0.0280771,-0.0336954,0.0631023,6.087131012196442e-07,2.313109784631262e-06,-4.869704809723398e-07,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-8.745838417577842e-06,8.346917672292879e-06,-8.039409648249552e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,3.05318383901667e-06,1.1602098588246392e-05,-2.442547071196391e-06,1.02563739,Touch
0.0929372,-0.0464683,0.0734078,1.1001604143657924e-05,-1.4029289988755223e-05,7.07760181963872e-06,1.03837823,-0.0280766,-0.0336922,0.0631026,3.05318383901667e-06,2.3254212814393415e-05,3.831668281262983e-06,1.02563739,Touch
0.0929366,-0.046467,0.0734077,-1.251472772649702e-06,1.0778372651155076e-05,5.169320078207955e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,7.07011617480193e-06,2.415491712347672e-05,-7.116144507869497e-06,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-1.251472772649702e-06,2.0666165792126293e-06,-6.385173030870091e-07,1.03837823,-0.0280771,-0.0336941,0.0631029999999999,-4.839864484390079e-06,-8.519361721959158e-06,9.18765029748351e-06,1.02563739,Touch
0.0929372,-0.0464683,0.0734078,-6.348540741738027e-07,1.655537446907248e-06,8.087117845632184e-08,1.03837823,-0.0280766,-0.0336935,0.0631019,1.555668256712754e-07,-1.4176958376074152e-05,-8.076513936999922e-06,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,4.306437835501181e-07,-1.9384749666186847e-05,-1.1054755881981442e-05,1.03837823,-0.0280766,-0.0336935,0.0631019,1.555668256712754e-07,1.866801908042423e-07,-3.42247016473351e-07,1.02563739,Touch
0.0929361,-0.0464694,0.0734054,-5.351692006050424e-06,-1.5491606752222563e-05,-1.777531271150994e-05,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,5.959153941650302e-06,-5.570154007035301e-06,-1.7736007303246987e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-4.858758410534494e-06,-1.5202376657203883e-05,-1.7354686639645946e-05,1.03837823,-0.0280771,-0.0336941,0.0631029999999999,-4.596949797746769e-06,-6.0039991497637686e-06,9.935958866752064e-06,1.02563739,Touch
0.0929361,-0.0464694,0.0734054,-5.59689649192159e-06,-4.924578470937833e-06,-1.231646358490414e-05,1.03837823,-0.0280766,-0.0336922,0.0631026,-9.551274782651549e-08,1.1101461639908208e-05,6.3348092268408506e-06,1.02563739,Touch
0.0929361,-0.0464685,0.073406,1.8543929767895166e-07,1.180786592470676e-05,8.154484784424848e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-1.0592353794154606e-06,5.4572658756081496e-06,3.8145544632937527e-06,1.02563739,Touch
0.0929361,-0.0464694,0.0734054,-6.302011869938333e-06,6.93299206303516e-06,-4.981070997889264e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,5.454991362650464e-06,-1.1546058306457902e-05,-1.9542343013891945e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,7.782176349354102e-06,-1.115115490866174e-06,1.1115144109913406e-05,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,9.5355431273021e-07,-2.8651519096129875e-05,-1.5941193373980726e-05,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,6.819203794580544e-06,-4.362193735771051e-06,7.987452725142028e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-9.418242009937284e-09,1.1301890411929257e-07,6.592769407055428e-08,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,7.649134539786253e-06,-3.249581627844712e-06,9.559124875676071e-06,1.03837823,-0.0280771,-0.0336954,0.0631023,-5.112626280653512e-06,-4.213013501565976e-06,1.0060530863988914e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-1.330418095678501e-07,1.1973762860829382e-06,6.652090478207715e-07,1.03837823,-0.0280771,-0.0336954,0.0631023,-5.112626280653512e-06,-4.213013501565976e-06,1.0060530863988914e-05,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,-3.3133121199644965e-07,2.981980907899057e-06,1.656656059936252e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,1.6566560599362625e-06,6.295293027748604e-06,-1.325324847939816e-06,1.02563739,Touch
0.0929361,-0.0464685,0.073406,-7.440912214753357e-06,1.4637791119563387e-05,-1.519948847984323e-06,1.03837823,-0.0280771,-0.0336941,0.0631029999999999,5.732679045811707e-07,1.5784326928717788e-05,6.867644310026936e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-3.065399480179775e-06,6.511838898268217e-06,-2.6980235236708614e-07,1.03837823,-0.0280771,-0.0336954,0.0631023,5.732679045811707e-07,7.658374707422614e-06,2.4921315755401e-06,1.02563739,Touch
0.0929431,-0.0464844,0.0735192,6.195091619681712e-05,-0.0001519210717811,0.0011392605656929,0.999339,-0.0280765,-0.0336946999999999,0.0631012,8.483918063293696e-07,-7.310596509845136e-06,-4.012115689782803e-06,1.02563739,Touch
0.0929127,-0.0464582,0.0734466,-0.0004523627621428,0.000292561745018,-9.6672243310118e-05,1.00244253,-0.0280766,-0.0336935,0.0631019,4.368955633011916e-06,1.9518790402664385e-05,-3.537461446177591e-06,1.02563739,Touch
0.0928748,-0.0464278,0.073428,-0.000779981936855,0.0005599649353426,-0.0002565591210137,1.01060974,-0.0280771,-0.0336954,0.0631023,1.0452737472850904e-07,1.1439915242506285e-05,4.249593894912298e-06,1.02563739,Touch
0.0928358,-0.0464235,0.0734221999999999,-0.0014681751864664,0.0007767837766726,-0.0014947460946441,0.99607212,-0.0280771,-0.0336954,0.0631023,-5.976906312869316e-06,4.344909273577683e-06,1.539888898888267e-05,1.02563739,Touch
0.092709,-0.0464608,0.0734023,-0.0019826199191885,2.364355091718599e-05,-0.0004139259656527,0.99345861,-0.0280766,-0.0336935,0.0631019,-1.8304789030055914e-07,-6.955819831411037e-07,1.4643831223942633e-07,1.02563739,Touch
0.0926218,-0.0465356,0.0733676,-0.0025905752632348,-0.0010344144859315,-0.0006258466370712,0.99362195,-0.0280765,-0.0336946999999999,0.0631012,5.149269136352587e-06,2.6945801778752976e-06,-1.0740325673062954e-05,1.02563739,Touch
0.0925758,-0.0466449,0.0732353999999999,-0.0023525364194332,-0.0020211326260101,-0.0016431870879303,0.98872163,-0.0280771,-0.0336954,0.0631023,1.1058193518089003e-07,-3.1838882235450978e-06,-1.50273247088085e-06,1.02563739,Touch
0.0925559,-0.0468506,0.0731043,-0.0015103278924581,-0.0037098795005399,-0.0027510974936335,0.99133514,-0.0280766,-0.0336935,0.0631019,8.741647416828508e-07,-2.822735588418856e-07,-2.11359871607818e-06,1.02563739,Touch
0.09257,-0.047146,0.0728919,-0.0004156272500268,-0.0063365159638326,-0.0048435009117818,0.98463803,-0.0280765,-0.0336946999999999,0.0631012,9.658620471173482e-07,-1.3826412240558533e-06,-2.755479854129205e-06,1.02563739,Touch
0.0925784,-0.0472785,0.0728222,5.8005350125950806e-05,-0.0067962131320576,-0.0044579681877398,0.98610813,-0.0280771,-0.0336929,0.0631038,-2.3353989905444737e-07,2.3210094619286804e-05,1.5038646582237278e-05,1.02563739,Touch
0.0926057,-0.0478767,0.0724349,0.0005708845788277,-0.0118159523210764,-0.0077281040677387,1.02661746,-0.0280766,-0.0336935,0.0631019,7.832129403414051e-07,-2.234824660336545e-06,-3.3599037309157366e-06,1.02563739,Touch
0.0926103,-0.0483873,0.0721217,0.0004454499350295,-0.0126159712386461,-0.0078570089176516,1.0226972,-0.0280765,-0.0336946999999999,0.0631012,4.511701841209114e-07,1.7496884143093808e-06,-1.0356044373377186e-06,1.02563739,Touch
0.0926111,-0.0485706,0.0719499,0.0003714759916582,-0.0142993439059931,-0.010001261577484,1.0282509,-0.0280766,-0.0336935,0.0631019,5.0193462450663645e-06,3.074378009163588e-06,-1.637793247092622e-05,1.02563739,Touch
0.0926322,-0.0488425,0.0717694,0.0002259811113746,-0.0095357448739478,-0.0069540059237702,1.0186136,-0.0280771,-0.0336941,0.0631029999999999,-4.978739770573845e-06,5.1447932236945526e-06,1.499660238556691e-05,1.02563739,Touch
0.0926789,-0.0488836,0.071677,0.0005349500083512,-0.005615730001877,-0.0050487808568881,1.02384061,-0.0280766,-0.0336935,0.0631019,-2.0906954052227217e-06,1.9534018254190368e-05,1.261511270636504e-05,1.02563739,Touch
0.0927293,-0.0487892,0.071709,0.0014824195785795,-0.0007551315805145,-0.001569820095125,1.04246183,-0.0280473,-0.0336338,0.063069,0.0005581563215532,0.0011376197404379,-0.0006262820166935,0.98904832,Touch
0.0927522,-0.0486466,0.0717819,0.0015380553684683,0.0029276404056999,0.0006561996514415,1.03102775,-0.0280174,-0.0336038,0.0630562,0.0008628472355933,0.0014441431276223,-0.0007640475211217,0.9897017,Touch
0.0927489,-0.0483909,0.0719323,0.0011646013894085,0.0052800633733855,0.0025468646967269,1.02988434,-0.0279298,-0.0336952,0.0631334,0.001560411841219,0.0007079833987908,-0.0001378500441619,0.94739558,Touch
0.0927272,-0.0481871999999999,0.072057,-2.886856684144607e-07,0.00539595787314,0.0031094612376694,1.02972099,-0.0277883,-0.0337636999999999,0.0632123,0.0023324642222413,-0.0010742976035056,0.0012313129329132,1.00717951,Touch
0.0927045,-0.0480026,0.072198,-0.0004531928163196,0.0057736856131192,0.0037600458310362,1.02171713,-0.0272971,-0.0339529,0.0634365,0.0068511556830263,-0.0032321304413797,0.0035596424182102,1.00587276,Touch
0.0926914,-0.0478406,0.0723162,-0.0005734741330569,0.0055408292816904,0.0038796755738445,1.03331456,-0.026981,-0.0340277,0.0635495,0.0096896985663121,-0.0033380718288062,0.0042070415930745,0.97875764,Touch
0.0926993,-0.0475836,0.0724918,-0.0002883600115947,0.0062620719562409,0.0045086609765228,1.03364125,-0.0264087,-0.0343176,0.0638699,0.0142307889374868,-0.005668249921726,0.0067523466052088,0.97826761,Touch
0.0927096,-0.0474543,0.0725919999999999,5.120893315027254e-05,0.005917862815126,0.0042620738663727,1.02743418,-0.0258877,-0.0345629,0.0641241,0.0153223849527933,-0.0065949510065695,0.007436628947221,0.97794092,Touch
0.0927198,-0.0473034,0.0727396999999999,0.0002828679085058,0.0053606193475696,0.0041686675607714,1.03266119,-0.0257415,-0.0346412,0.0642151999999999,0.0130003157005997,-0.0064094982292559,0.0069300121519307,0.9771242,Touch
0.092732,-0.0471867,0.0728895,0.0003318699335346,0.0039678846226641,0.0039639397149555,1.01518337,-0.0253787,-0.0349649,0.0645236,0.0109961314617455,-0.0068858839877156,0.0069303703799788,0.9771242,Touch
0.0927283,-0.0471357,0.0729756999999999,0.000183672649781,0.0029329615446912,0.0035573328188069,0.98855829,-0.0246523,-0.0354014999999999,0.0649158,0.0112384600476945,-0.0078012499604574,0.0073686618070039,0.97500073,Touch
0.09271,-0.0471479,0.0729922,-8.886897442386454e-05,0.001551004980154,0.0024962163012405,0.9882316,-0.0243,-0.0356734,0.0650922,0.0136319170428496,-0.0099361401502842,0.0084180242495312,0.96961038,Touch
0.0926714,-0.0470979,0.0729496999999999,-0.0004955372713133,0.0006652622456836,0.0005947507925512,1.00162581,-0.0240418,-0.0359374,0.0652187,0.0116146810917856,-0.0083772833060525,0.0060369236158007,0.97369398,Touch
0.0926647,-0.0471071,0.0729361,-0.0005395259586027,0.0001298137772521,-0.0002883397496463,0.99737887,-0.0237493,-0.0362982,0.0653829,0.0087501950750478,-0.0087355496489356,0.004560846568369,0.97026375,Touch
0.0926647,-0.047108,0.0729355,-0.000351943903542,0.0002438801894425,-0.0004647966382224,1.00211585,-0.0234704,-0.0365656,0.0654799,0.0085441336011209,-0.0092132132281131,0.0039369721675383,0.97140716,Touch
0.09267,-0.0471232,0.0729303999999999,-6.799976930276228e-06,-0.0003109677794741,-0.0002261798232348,0.98921166,-0.0230337,-0.0375062,0.0656431,0.0123404947960644,-0.0194835876032825,0.0051406788524464,0.96389333,Touch
0.0926747,-0.0471689,0.0729273,0.000114144994423,-0.0006510562408457,-0.0001033561497695,1.02841424,-0.0226016,-0.0377681,0.0657456,0.0132454251378499,-0.0179687717826469,0.0042893006641804,0.97271391,Touch
0.0926932,-0.0471807,0.0729302,0.0002861966844603,-0.0007498090276319,-6.90603573890812e-05,1.03119109,-0.0222427,-0.0386031,0.065967,0.0131780785789418,-0.0224696046599735,0.0051640472844864,0.96029976,Touch
0.0926861,-0.0471872,0.0729115,0.0001391204681735,-0.0006251764881138,-0.0002099895693003,1.02563739,-0.021933,-0.0391929,0.0662028,0.0109575564191615,-0.0168321864768111,0.0056624230307908,0.95147919,Touch
0.09268,-0.0472057,0.0728916999999999,4.637808368483431e-05,-0.0003245781360452,-0.0003328762060635,1.02367726,-0.021269,-0.039964,0.0666273999999999,0.0118939364888544,-0.0202478342738708,0.0079480559805124,0.9415152,Touch
0.0926879,-0.0471974,0.0729048,-3.3888169585507534e-05,-0.0001184042574218,-0.0002076453036912,1.02400395,-0.0210013,-0.0401311,0.0666853,0.0116663819834592,-0.0144236942575788,0.0065617216775113,0.9400451,Touch
0.0926701,-0.0472145,0.0728711,-0.000120185667571,-0.0002048568198222,-0.0003128622357524,1.02661746,-0.0208515,-0.0403787,0.0667218,0.0096275186812892,-0.0101918613096337,0.0042911424424139,0.92093384,Touch
0.0926792,-0.0471821,0.0728973,3.3606747429372134e-05,0.0003178445812404,0.0001472103485681,1.02155379,-0.020628,-0.0404858,0.0667893,0.0071172494303982,-0.0054897813517736,0.0018019193050628,0.91832034,Touch
0.0926772,-0.0471548,0.0729068,-7.545743830504006e-05,0.0004572667039935,7.708323886674688e-05,1.00489269,-0.0205345,-0.0407273,0.0668328,0.0048147826633045,-0.0056347540258393,0.0015050261724737,0.92158722,Touch
0.0926672,-0.0471427,0.0729023999999999,-7.883729772263464e-05,0.000819177074023,0.0003151557804629,0.98839494,-0.0204482,-0.0408175,0.0668362,0.0048792717337393,-0.0048591388902093,0.0012242009498216,0.92158722,Touch
0.0926647,-0.0470764,0.0729573,-0.0002096457389014,0.0010797034263466,0.0005382580095508,0.98708819,-0.0204554,-0.0408439,0.0668424,0.0021900112859858,-0.0038587409351758,0.0004928857101438,0.90688626,Touch
0.0926511,-0.0470014,0.0729869,-0.0002918416225881,0.0013924218447832,0.0006726875642026,0.99051842,-0.0205886,-0.0408997,0.0668618,0.0004079635166398,-0.0021804705636779,0.0002589705578569,0.88973513,Touch
0.0926528,-0.046938,0.0730236,-0.0001027730368311,0.001966289833547,0.0011967251444163,0.99623546,-0.0209682,-0.0409367,0.0667601999999999,-0.0056984981598124,-0.0011167972194753,-0.0010440557044849,0.85053255,Touch
0.0926561,-0.0468842,0.0730564,-4.417221961046063e-05,0.0018877418185652,0.0010090030302854,0.98986504,-0.0211734,-0.040974,0.0667243999999999,-0.0077715514843029,-0.0012513031970044,-0.0014777371484641,0.83256471,Touch
0.092661,-0.0468871,0.0730666,0.0001101268449149,0.0013067213639817,0.0009066237456068,0.99296858,-0.0215613,-0.0411012,0.0667096,-0.0111373662746687,-0.0022663621274118,-0.0017852269477912,0.82750104,Touch
0.0926734,-0.046922,0.073071,0.0002207904053979,0.0001591689282133,0.0005032688209541,0.99950234,-0.0221899,-0.0413329,0.0666143999999999,-0.0131493344560183,-0.0042699761081281,-0.0015490473874937,0.8217840000000001,Touch
0.0926713,-0.0469486,0.0730325,0.0001641184915343,-0.0006839728592219,-0.0002464877664542,1.00374929,-0.0225625,-0.041397,0.0665287,-0.0149483379290535,-0.0045585987153648,-0.0020818302455773,0.80855313,Touch
0.0926886,-0.0469407,0.0730664,0.0002457442067165,-0.000589216141758,-9.323290413256416e-05,1.00293257,-0.022994,-0.0413565,0.06637,-0.014011623268169,-0.0028159659032699,-0.0031679512826983,0.80691969,Touch
0.0926935,-0.0469473,0.0730718,0.0001845440427189,-0.0003137834195264,-6.241406994122487e-05,1.00293257,-0.0235397,-0.0414054,0.0662106,-0.0151750829617933,-0.0010603087969524,-0.0044454947154924,0.81034991,Touch
0.0926978,-0.0469461,0.073075,0.000251944596557,-1.978239573264752e-05,0.0003784889531639,1.00309591,-0.0237198,-0.0414368,0.0661283,-0.0131260268682026,-0.0007121786297048,-0.0044037362959269,0.80577628,Touch
0.0926966,-0.0469567,0.0730446,0.0001070377651951,-0.0001567927118497,-0.0001031262392133,0.99460202,-0.0243569,-0.0414277,0.0658855,-0.0142124551278268,-0.0009674840890532,-0.0048630922223597,0.80283609,Touch
