PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0840125,-0.0545415,0.0903465,-2.9871812339983545e-05,1.659545130004204e-05,-2.6552722080343637e-05,0.74533897,-0.0316695,-0.0624771999999999,0.0796567,4.0381014940549786e-05,9.262348746789282e-05,-7.816451975732553e-06,0.35837688,Touch
0.084012725,-0.0545416249999999,0.0903467,7.421270170787593e-06,-4.1229278726724885e-06,6.596684596344643e-06,0.74533897,-0.0316699,-0.0624775,0.07965725,-1.3191738947145975e-05,-1.1955182096201402e-05,1.6561055935979437e-05,0.35837688,Touch
0.0840134,-0.054542,0.0903473,2.968508068315037e-05,-1.6491711490689954e-05,2.638673838537857e-05,0.74533897,-0.0316704,-0.0624791,0.079657,-1.632180549959914e-05,-5.264604727697984e-05,-8.479476482868186e-06,0.35837688,Touch
0.0840134,-0.054542,0.0903473,0.0,0.0,0.0,0.74533897,-0.0316704333333333,-0.0624795333333333,0.0796567333333333,-2.614487509567557e-06,-3.398833762624037e-05,-2.0915900078122453e-05,0.35837688,Touch
0.08401295,-0.05454175,0.0903469,-1.6907062237952513e-05,9.39281235444703e-06,-1.5028499767271669e-05,0.74533897,-0.03166985,-0.06247685,0.07965765,1.9040688580261838e-05,6.342982939701581e-05,1.14333233260587e-05,0.35837688,Touch
0.0840125,-0.0545415,0.0903465,-1.1271374825301676e-05,6.261874902964688e-06,-1.001899984484778e-05,0.74533897,-0.0316698333333333,-0.0624782333333333,0.0796565333333333,-3.470969420986039e-06,-0.000100410781287,-7.129205263227478e-05,0.35837688,Touch
0.0840131,-0.0545418333333333,0.0903470333333333,2.523800564145e-05,-1.402111424529324e-05,2.243378279270268e-05,0.74533897,-0.0316704333333333,-0.0624795333333333,0.0796567333333333,-1.3555604569288344e-05,-4.471715177929709e-05,-7.637183996566064e-06,0.35837688,Touch
0.0840125,-0.0545415,0.0903465,-1.4848495433166291e-05,8.249164129562268e-06,-1.3198662607437004e-05,0.74533897,-0.03166985,-0.06247685,0.07965765,1.14629615838585e-05,4.76453442350746e-05,1.412219546038796e-05,0.35837688,Touch
0.0840134,-0.054542,0.0903473,3.0290344478885385e-05,-1.6827969154988223e-05,2.69247506482614e-05,0.74533897,-0.0316695,-0.0624772,0.0796567,5.944185834170177e-06,-2.4098740509421403e-05,-3.002801053663396e-05,0.35837688,Touch
0.0840138,-0.0545422,0.0903477,6.282950754294275e-06,-3.5621746060335183e-06,5.441552296638278e-06,0.74533897,-0.03167005,-0.062479425,0.07965605,-2.6488406764060715e-05,-0.0001747993017774,-8.551492991654293e-05,0.35837688,Touch
0.0840128,-0.0545416666666666,0.0903467666666666,-2.9216522400707663e-05,1.5732073633234246e-05,-2.696889753525876e-05,0.74533897,-0.0316694999999999,-0.0624771666666666,0.0796567,2.3920241463264705e-05,0.0001001644509704,3.011110965481214e-05,0.35837688,Touch
0.084012525,-0.054541525,0.0903465,6.636602850170189e-05,-3.3181485276736336e-05,6.636908644764471e-05,0.74533897,-0.03166945,-0.06247655,0.0796571,8.112701397604888e-06,1.473547635832531e-05,-4.598478370285303e-06,0.35837688,Touch
0.0840138,-0.0545422,0.0903477,4.34746399764868e-05,-2.341692274337739e-05,4.011543446668501e-05,0.74533897,-0.0316699,-0.0624775,0.07965725,-1.492410132931158e-05,-3.1801385064125885e-05,4.748974225356299e-06,0.35837688,Touch
0.08401295,-0.05454175,0.0903469,-1.3868388498474185e-05,7.69635153956283e-06,-1.2344073918034226e-05,0.74533897,-0.03167035,-0.06247845,0.0796574,-1.3391394261669018e-05,-1.187619318542114e-05,1.701063076630481e-05,0.35837688,Touch
0.0840125,-0.0545415,0.0903465,-1.3718831225440233e-05,7.621572903045855e-06,-1.2194516645000275e-05,0.74533897,-0.03166985,-0.06247685,0.07965765,1.656436074114307e-05,5.169107099140707e-05,7.275892068830786e-06,0.35837688,Touch
0.0840136,-0.0545420999999999,0.0903475,1.4531547173266622e-05,-7.701967802759534e-06,1.365915874113526e-05,0.7453798075,-0.031669825,-0.062478925,0.079655975,-1.5045297392133696e-05,-0.0002590376909969,-0.0001829758922221,0.35837688,Touch
0.0840131,-0.0545418333333333,0.0903470333333333,-1.9949212852375548e-05,1.0785635937501648e-05,-1.8327153829972885e-05,0.7456112133333334,-0.0316698,-0.0624778333333333,0.0796568,2.468777724168366e-07,4.179553259307364e-05,3.3209311959246385e-05,0.35837688,Touch
0.0840122333333333,-0.0545410333333333,0.0903464333333333,-3.9117687781627934e-05,3.358168463226266e-05,-2.8433100705271915e-05,0.7456656599999999,-0.0316689333333333,-0.0624763,0.0796562333333333,1.9118957087686836e-05,4.9195266793442406e-05,-4.86020152280508e-07,0.35837688,Touch
0.08401295,-0.05454125,0.0903472,1.136078476422586e-05,1.3903902752932293e-05,2.1936825177486303e-05,0.74566566,-0.03166955,-0.0624778,0.0796563,-3.2844592832078945e-05,-6.443904927064977e-05,1.6260846019021376e-05,0.35837688,Touch
0.0840137,-0.05454196,0.09034774,2.8048291959418047e-05,-2.1100375869284727e-05,2.3823311340190695e-05,0.74566566,-0.03167006,-0.06247856,0.07965672,-1.8015447649009823e-05,-2.173945907335553e-05,1.9112784331134307e-05,0.35837688,Touch
0.0840125,-0.0545398333333333,0.0903475,-4.9123864802566286e-05,7.241116576514882e-05,-1.9235118152619658e-05,0.7456656599999999,-0.0316702666666666,-0.0624773666666666,0.0796580666666666,3.724160605946607e-06,4.841408787715191e-05,2.9793284847239536e-05,0.35837688,Touch
0.0840122333333333,-0.0545407,0.0903466333333333,-2.7817074407022957e-05,-2.2146216667772568e-05,-4.944992672926612e-05,0.7456656599999999,-0.0316698333333333,-0.0624782,0.0796565333333333,3.2192067340919204e-05,-2.3759901405136972e-05,-8.441457738369825e-05,0.35837688,Touch
0.0840134,-0.054542,0.0903473,2.5986442578179693e-05,-3.613241139177914e-05,1.0010051964695338e-05,0.7456656599999999,-0.0316699,-0.0624790666666666,0.079656,6.10433178057745e-06,-3.614980268347394e-05,-4.047419820199868e-05,0.35837688,Touch
0.08401335,-0.05454045,0.0903482,-1.6236444781616674e-05,4.2829875183948e-05,5.803304252867424e-06,0.74566566,-0.03167025,-0.06247715,0.079658225,-8.968629257019392e-06,4.184122853870311e-05,5.157570720851936e-05,0.35837688,Touch
0.0840119666666666,-0.0545402333333333,0.0903465666666666,-3.729794945301029e-05,-2.0542919667575425e-06,-4.891140456295774e-05,0.7456656599999999,-0.0316697666666666,-0.0624773666666666,0.0796570666666666,1.542306920960108e-05,-1.4722639762650836e-05,-4.328841025086531e-05,0.35837688,Touch
0.0840128333333333,-0.0545413666666666,0.0903469666666666,3.2582982242078845e-05,-4.18709718667809e-05,1.5529995078230094e-05,0.7456656599999999,-0.0316697,-0.0624797,0.0796550999999999,1.6474963227838702e-06,-8.447311980222542e-05,-6.961454650490973e-05,0.35843133,Touch
0.0840135499999999,-0.05454135,0.09034795,1.968885672893749e-05,2.5309418668665323e-06,2.8502543885574347e-05,0.74566566,-0.031670275,-0.062477475,0.079658,-1.4116536092824402e-05,6.250460363562461e-05,7.728903046519059e-05,0.35870357,Touch
0.0840122333333333,-0.0545396999999999,0.0903472333333333,-4.602185744141641e-05,4.6943235266964304e-05,-3.231850242514628e-05,0.7456656599999999,-0.0316697,-0.0624765,0.0796576333333333,1.6204006269168476e-05,1.183425735496068e-05,-2.216514650158602e-05,0.35870357,Touch
0.0840125,-0.054541,0.0903468,-1.4572351262656754e-05,-4.067931041753243e-05,-4.335164289177772e-05,0.74566566,-0.0316701,-0.0624800499999999,0.07965565,-7.292196145788199e-06,-0.0001355700849375,-9.307643300000358e-05,0.35870357,Touch
0.0840125,-0.0545408333333333,0.0903469,5.031335909454334e-06,5.477663730779911e-06,9.827334920667322e-06,0.7456656599999999,-0.0316703999999999,-0.0624791,0.0796569999999999,-8.885092270379643e-06,2.5241283032147965e-05,3.7744634940420014e-05,0.35870357,Touch
0.0840130333333333,-0.0545401333333333,0.0903480333333333,2.2951615463547373e-05,2.036436053209983e-05,4.27796913533461e-05,0.7456656599999999,-0.0316701666666666,-0.0624760666666666,0.0796588999999999,7.231540141652883e-06,9.401002184293244e-05,5.8369504329738266e-05,0.35870357,Touch
0.0840121,-0.0545403,0.0903467,-0.0001297063930179,-9.643498564170636e-05,-0.0002269696921108,0.74566566,-0.03167,-0.06247875,0.07965645,-2.3737906444653457e-05,-0.0004628559439122,-0.0003254309822294,0.35870357,Touch
0.0840134,-0.054542,0.0903473,4.270775058391751e-05,-5.633639364099073e-05,1.9386071684576868e-05,0.74566566,-0.0316697499999999,-0.06248035,0.0796547,7.879080012948026e-06,-5.183511996165627e-05,-5.624299917217672e-05,0.35870357,Touch
0.0840135499999999,-0.054540825,0.09034825,-5.980229045016613e-07,1.5938916387001406e-05,1.0000838174617771e-05,0.74566566,-0.0316692249999999,-0.062476025,0.079657025,4.474833138569351e-05,0.000140058335801,1.994412115263972e-05,0.35870357,Touch
0.0840121,-0.0545398,0.090347,-4.5579655515255336e-05,4.796777661951929e-05,-3.0036330041313325e-05,0.74566566,-0.03166945,-0.06247655,0.0796571,-1.610934606020979e-05,-2.2867814469803195e-05,1.5367770935376495e-05,0.35870357,Touch
0.0840125,-0.05454125,0.09034665,1.4851934727720678e-05,-3.138441941373471e-05,4.768634973946653e-07,0.74566566,-0.03167035,-0.062480875,0.079655525,-3.2439573041122534e-05,-0.000168272159108,-6.555087036237026e-05,0.35870357,Touch
0.0840127666666666,-0.0545403,0.0903475666666666,8.776530654896612e-06,3.370471764149316e-05,3.163232043641293e-05,0.7456656599999999,-0.0316700666666666,-0.0624780333333333,0.0796571666666666,2.342130652035607e-05,9.545408506033331e-05,2.740394728674933e-05,0.35870357,Touch
0.0840129,-0.0545396999999999,0.0903481,1.060424445941716e-05,2.760986772629011e-05,3.0351438433162945e-05,0.74566566,-0.03167015,-0.06247585,0.07965905,3.1519234456707888e-06,0.0001261109561911,9.233612084839556e-05,0.35870357,Touch
0.0840121,-0.054540275,0.090346725,-1.365042935476718e-05,-0.0001331059801747,-0.0001020441678947,0.74566566,-0.031669775,-0.062478275,0.079656375,8.460615120569703e-05,-0.0001209395631494,-0.0002581320194235,0.35870357,Touch
0.08384825,-0.054393025,0.09032935,-0.0053932319612154,0.004866153756876,-0.0005373028805382,0.702869515,-0.031670275,-0.0624799,0.079656125,-2.55041408794426e-05,-8.694026745793921e-05,-1.553524827219743e-05,0.35870357,Touch
0.0840391,-0.0544544,0.09036035,0.0057394827179513,-0.002503493288814,0.0008632883402871,0.62070745,-0.0316687,-0.0624765,0.0796556,4.114587954534069e-05,7.540549312964575e-05,-2.4287533606669365e-05,0.35870357,Touch
0.08380385,-0.053620525,0.0899769,-0.0118616022560503,0.0364137507247612,-0.0198727857887082,0.446092645,-0.03166995,-0.0624781499999999,0.07965685,-1.593447834404685e-05,-2.4572978231054003e-05,1.2951781588378951e-05,0.35870357,Touch
0.0837507333333333,-0.0532490999999999,0.0894658333333333,-0.004651157164151,0.0134060884752083,-0.0161775872558036,0.3160707666666666,-0.0316699333333333,-0.0624795,0.0796557333333333,1.7781185578871424e-05,-4.275004131604103e-05,-7.032928091865541e-05,0.35870357,Touch
0.0837873666666666,-0.0531804666666666,0.0891447,-0.000828305277088,0.0050752669121391,-0.0121220125168896,0.3065968133333333,-0.0316697666666666,-0.0624773999999999,0.0796570666666666,9.202731410122208e-06,7.070045908928416e-05,3.747846019835566e-05,0.35870357,Touch
0.0839289333333333,-0.0531633333333333,0.0888041666666666,0.0046340986571357,0.0006686258187223,-0.0113668082267921,0.2976128899999999,-0.03167,-0.0624771666666666,0.0796577,-1.0127373589512734e-05,5.947602769036295e-06,2.4289781257962523e-05,0.35870357,Touch
0.0838992,-0.0530893666666666,0.0884005333333333,-0.0009534372288017,0.0023803391589549,-0.012949007245041,0.3072501866666666,-0.0316695666666666,-0.062478,0.0796561666666666,1.449963400644586e-05,-2.715694225253459e-05,-5.070154883010828e-05,0.35870357,Touch
0.08329575,-0.0525926,0.0875819,-0.0180472771137431,0.0149518703027769,-0.0246003994358408,0.3155807375,-0.0316701999999999,-0.062479225,0.0796565499999999,-3.923277243938955e-06,-6.971371300974882e-06,3.1163394547462965e-06,0.35870357,Touch
0.0825572333333333,-0.0520364333333333,0.0866840333333333,-0.0219889689595988,0.0163433485760332,-0.0262464926803443,0.3231490133333333,-0.0316696,-0.0624784333333333,0.0796559,2.46177709457018e-05,2.0247586598236342e-05,-3.773991968801856e-05,0.35870357,Touch
0.0820085,-0.0517285999999999,0.0861235666666666,-0.0181414378610479,0.0101915962688151,-0.0185137579753329,0.3526053900000001,-0.0316702666666666,-0.0624782333333333,0.0796576,-2.1537215783161925e-05,7.484754378312253e-06,5.584659910863602e-05,0.35870357,Touch
0.0817211333333333,-0.0516352,0.085797,-0.009249737541306,0.0029884591620125,-0.0105110675161817,0.3714988533333334,-0.0316708,-0.0624786666666666,0.0796583333333333,-1.722813766232776e-05,-1.2850267792267913e-05,2.4544150472287805e-05,0.35870357,Touch
0.0816338333333333,-0.0517529333333333,0.0857238,-0.003066165290661,-0.0028084488568337,-0.0028109024592991,0.39480261,-0.0316700333333333,-0.0624776,0.0796574333333333,2.1462625675475855e-05,3.23237823992894e-05,-2.46282031726837e-05,0.35870357,Touch
0.08180205,-0.0521999,0.086043975,0.0904370733212625,-0.1998710128499808,0.1592066486514786,0.455893285,-0.03166955,-0.0624778,0.0796563,5.272924576672384e-06,-1.4256495896975808e-05,-2.2426262400664557e-05,0.35870357,Touch
0.0820724999999999,-0.0527560666666666,0.0865507666666666,0.0072932277987038,-0.0145844958532181,0.0135470387201679,0.52869029,-0.0316696666666666,-0.0624761,0.0796578666666666,-2.612057579793518e-06,7.491742620466969e-05,6.449866315724744e-05,0.35870357,Touch
0.0823097333333333,-0.0533574,0.0871149333333333,0.0068095375133918,-0.0166068339940408,0.0155712931446354,0.5809603933333333,-0.0316697333333333,-0.0624769666666666,0.0796573333333333,1.7343884897678652e-06,-1.763393202956292e-05,-1.6875643915936156e-05,0.35870357,Touch
0.0824498,-0.0538501999999999,0.0875508666666666,0.0053849325891928,-0.0197761690186017,0.0173569264054851,0.6035018733333334,-0.0316693333333333,-0.0624782333333333,0.0796555333333333,-6.766757406388736e-06,-7.848425824578011e-05,-4.854027370579221e-05,0.35870357,Touch
0.0825717666666666,-0.0542454333333333,0.0878251333333333,0.0057223475486366,-0.0180172979318293,0.0123827769494736,0.6455357466666666,-0.0316697666666666,-0.0624773666666666,0.0796570666666666,-2.9879952112169663e-05,1.251484750134368e-05,6.865863910737593e-05,0.3586491233333334,Touch
0.0825144999999999,-0.0544782,0.0879312999999999,-0.0017153247051448,-0.0081695272306127,0.0038577764573193,0.692742185,-0.0316709,-0.0624772,0.0796598,-3.577000091125946e-05,1.3779622975478034e-05,9.302315300383786e-05,0.358458555,Touch
0.0824120333333333,-0.0545843666666666,0.0879079333333333,-0.003736721983865,-0.0044787832118412,-0.0002970310738642,0.6996026333333333,-0.0316709333333333,-0.0624803666666666,0.0796572666666666,-5.657922252299601e-06,-7.890028713639339e-05,-5.031870522988914e-05,0.35837688,Touch
0.08233505,-0.05459475,0.087807,-0.0019495970854011,-0.0001937010506659,-0.0025361319216547,0.6931097075,-0.0316686,-0.062477325,0.079654725,6.379062372304607e-05,0.0001082165084823,-4.96889850579409e-05,0.35837688,Touch
0.08226145,-0.05455665,0.08768765,-0.0017250570511026,0.0008496100388078,-0.0027185842100526,0.68049138,-0.031669,-0.0624749,0.0796573999999999,-2.2171371735047317e-05,6.465613942216604e-05,9.17704654883918e-05,0.35837688,Touch
0.0822731999999999,-0.0545409666666666,0.0876573666666666,0.0001344505699141,0.0006983978961994,-0.0015066039746703,0.6853372566666667,-0.0316706333333333,-0.0624793333333333,0.0796574,-5.9153272700807656e-05,-0.0001350182844097,1.852004837417004e-05,0.35837688,Touch
0.082293,-0.0545193999999999,0.0876284,0.0005480710251376,0.0006597091511078,-0.0008769001251877,0.67874904,-0.0316699666666666,-0.0624799333333333,0.0796554666666666,2.264557395422065e-05,-2.2411824633922656e-05,-6.75126460002685e-05,0.35837688,Touch
0.0822995,-0.0544763666666666,0.0875770333333333,0.0002296596640036,0.0014142988557714,-0.0016944542641428,0.6765711199999999,-0.0316697333333333,-0.0624769333333333,0.0796573333333333,6.804817552861537e-06,9.86197895927583e-05,6.313344903355237e-05,0.35837688,Touch
0.0823220666666666,-0.0544521666666666,0.0875284666666666,0.0007317876686291,0.0007804204180112,-0.0016804648122337,0.67907573,-0.0316692,-0.0624765,0.0796566,3.161931232894276e-05,2.761530706214702e-05,-4.269379282267521e-05,0.35837688,Touch
0.0823122333333333,-0.0544474333333333,0.0875164,-0.0004632770314567,0.0002368237051236,-0.0006818525067456,0.6774422900000001,-0.03167,-0.0624803666666666,0.0796552,-1.7844482950336044e-05,-0.0001007728271822,-4.302877949403061e-05,0.35837688,Touch
0.08228795,-0.05442895,0.0874977,-0.0009896113183642,0.0007676647181091,-0.0008109244248059,0.67955215,-0.031670175,-0.0624786249999999,0.079656925,1.8612372493461603e-08,8.244760463110817e-05,6.434796642425329e-05,0.35837688,Touch
0.0822804666666666,-0.0544243666666666,0.0874875333333333,-0.0001323198293824,4.015568974448665e-05,-0.000229559310992,0.6793479733333333,-0.0316705,-0.0624776,0.0796584666666666,-1.4687746861384644e-05,1.405513017061624e-05,4.347678077685935e-05,0.35837688,Touch
0.0822818,-0.0544291749999999,0.087487525,1.0165534516940683e-05,-7.090930056132306e-05,-1.03354685990563e-05,0.681471445,-0.03167015,-0.062478275,0.079657125,2.245497850930644e-05,8.963330987352042e-06,-4.166586560272393e-05,0.35837688,Touch
0.0822803,-0.0544282333333333,0.0874897666666666,-7.606054666215618e-05,9.781503994258304e-05,5.105680922054618e-05,0.6899108866666667,-0.0316699333333333,-0.0624795,0.0796557333333333,3.934305127470996e-05,6.679686092938124e-06,-7.55493891411973e-05,0.35837688,Touch
