PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.090187,-0.0465775,0.0893516999999999,-0.0002674690717985,0.0012738849779982,0.0003990536047404,-0.015191,-0.0365257,-0.0493866,0.095275,1.1293772630057337e-21,-3.4061881319600936e-06,-1.842516100070122e-06,0.99133514,Touch
0.0901944,-0.0465822,0.0893571,-0.0002768518639582,0.0002938239848406,0.0001859527797331,-0.09669969,-0.0365273,-0.0493905,0.0952757,-2.268816314393536e-05,-4.428040999804105e-05,1.5852573012264984e-05,0.99133514,Touch
0.0900957,-0.0467333,0.0891773999999999,-0.0010243967572393,-0.0014067960649448,-0.0015564345580369,-0.01878457,-0.0365265,-0.0493898,0.0952746,-1.600527803253378e-05,-2.719211310579977e-05,1.3581004396357231e-05,0.99133514,Touch
0.0901037,-0.0467858,0.0891436,-0.0006480005229025,-0.0017985392598526,-0.0017269439366942,0.03626238,-0.0365265,-0.0493885,0.0952754,-1.600527803253378e-05,-3.782512629989804e-05,7.893871664715524e-06,0.99133514,Touch
0.0901402,-0.0467727,0.0892179,-0.0002580133512804,-0.0015542639852003,-0.0007960493499391,0.17918844,-0.0365274,-0.0493891,0.0952763999999999,-5.520619917231979e-06,9.341601344153044e-06,1.152725032066284e-05,0.99133514,Touch
0.0902343,-0.0466069,0.0894176,0.0013434858007696,0.0010770020910902,0.002354047393298,0.22492478,-0.0365257,-0.0493892,0.0952735,1.8336569526273867e-06,2.6683614610703613e-06,-3.2295295601300384e-06,0.99133514,Touch
0.0902617,-0.0465718,0.0894679999999999,0.001571963371994,0.0019310294747035,0.0032083288532497,0.22182124,-0.0365257,-0.0493879,0.0952743,1.8336569526273867e-06,5.274337844666858e-06,-1.6258517854699886e-06,0.99133514,Touch
0.0902494,-0.046617,0.0894408,0.0009674303763858,0.0013505949281522,0.0019584653346704,0.34890293,-0.0365257,-0.0493879,0.0952743,1.4037161981260947e-05,1.3410007863724536e-05,-1.518530181695052e-05,0.99133514,Touch
0.0902432,-0.046641,0.0894218,0.0001044318746672,-0.0003513456109273,4.596235225185248e-05,0.3606637,-0.0365256,-0.0493905,0.0952728,1.3871016175463962e-06,-2.1828918780736952e-05,-1.2046079170591637e-05,0.99133514,Touch
0.0902368,-0.0466351,0.0894332,-0.0002505779476511,-0.0006850396690656,-0.0004080400341194,0.60355632,-0.0365265,-0.0493885,0.0952754,-6.342292152499486e-06,-1.8888211455184582e-05,1.5228355173154912e-06,0.99133514,Touch
0.0902258,-0.046622,0.0894397,-0.0002601587977771,-0.0001402847955324,-9.521088225016673e-05,0.57546114,-0.0365265,-0.0493885,0.0952754,-6.342292152499486e-06,-1.8888211455184582e-05,1.5228355173154912e-06,0.99133514,Touch
0.0902044,-0.0466575,0.0894198,-0.0003871653501161,-0.0001607328964975,-2.9738040682320108e-05,0.61058012,-0.0365258,-0.0493885,0.095274,-7.618798990909364e-07,1.717643059996291e-05,8.39433203816215e-06,0.99133514,Touch
0.0902028,-0.0466722,0.0894131,-0.0003498560746645,-0.0003736114581947,-0.0002015752741879,0.67591775,-0.0365266,-0.0493878,0.0952759,-1.8601373631986245e-06,7.724194829855661e-06,7.030643939275981e-06,0.99133514,Touch
0.0902025,-0.0466709,0.0894108999999999,-0.0002333690308589,-0.0005038307856062,-0.0002918584671308,0.72475762,-0.0365258,-0.0493859,0.0952755,5.358198013824451e-06,2.4867741350230683e-05,3.4214762507957474e-06,0.99133514,Touch
0.0901949,-0.0466499,0.089428,-9.030681884279496e-05,4.278978945117273e-05,6.359343999557991e-05,0.88810169,-0.0365258,-0.0493872,0.0952748,-1.6093158571304918e-06,1.2903526509416869e-05,1.0914234462947644e-05,0.99133514,Touch
0.0901349,-0.0467349,0.0893467,-0.0007318741489873,-0.0007289008486567,-0.0007557216481092,0.902966,-0.0365266,-0.0493892,0.0952751,-1.5712997245071832e-06,-1.6794756074226324e-05,-6.755324054787998e-06,0.99133514,Touch
0.090123,-0.0467515,0.0893339,-0.0008465652457204,-0.000904395882593,-0.0008621480365779,0.91701359,-0.0365258,-0.0493872,0.0952748,-8.973344292816699e-07,-1.4207550914014098e-05,-6.105769118614907e-06,0.99133514,Touch
0.0901349,-0.0466914,0.0893781,-0.0006331291317091,-0.0003729717372631,-0.0004865551481632,0.93367468,-0.0365258,-0.0493872,0.0952748,-8.973344292816699e-07,-2.2433360732002823e-06,3.365004110049469e-07,0.99133514,Touch
0.0901091,-0.0467023,0.0893691,-0.0001836729211296,0.0004723047442035,0.0003335171857598,0.93465475,-0.0365266,-0.0493878,0.0952759,1.387915492904067e-06,1.485246279606475e-05,5.983916869185795e-06,0.99133514,Touch
0.0900917,-0.0467318,0.0893509,-0.0002327155835507,0.0003538861480857,0.0002857009186099,0.94755893,-0.0365266,-0.0493892,0.0952751,-6.504385179344522e-06,-1.82700641080087e-05,1.291086636947102e-06,0.99133514,Touch
0.090093,-0.0467429,0.0893626999999999,-0.0003618205659035,-0.0004936445836414,-0.0001166823385624,0.94951906,-0.0365266,-0.0493878,0.0952759,-6.504385179344522e-06,-2.7769198999860958e-06,1.0144311898323266e-05,0.99133514,Touch
0.090119,-0.0467219,0.0894174,0.0002764826632817,-5.889645287345097e-05,0.0008580675082132,0.94870234,-0.036525,-0.0493866,0.0952737,2.637149582469496e-05,2.187999085308621e-05,-3.506002448208235e-05,0.99133514,Touch
0.0901671,-0.0466909,0.0895096,0.000762705861427,0.0004293842524626,0.0016451325680172,0.95164253,-0.036525,-0.0493866,0.0952737,2.637149582469496e-05,3.527176607657242e-05,-2.7407581497536518e-05,0.99133514,Touch
0.0901745,-0.0466953,0.0895176,0.0008066925740161,0.0005175143616159,0.0015776536615036,0.94919237,-0.0365258,-0.0493859,0.0952755,2.0060879215051293e-05,2.530041140201539e-05,-2.2061919387159693e-05,0.99133514,Touch
0.0901863,-0.046712,0.0895283,0.0005262424392157,-3.819181161521683e-05,0.0008103601305514,0.95409269,-0.036525,-0.0493866,0.0952737,3.729157787017384e-06,-3.26301306365638e-06,-8.390605020821458e-06,0.99133514,Touch
0.090183,-0.0467242,0.089517,0.0001578584391429,-0.0004239667211417,3.096504671819896e-05,0.95066246,-0.036525,-0.0493866,0.0952737,3.729157787017384e-06,-3.26301306365638e-06,-8.390605020821458e-06,0.99133514,Touch
0.0901708,-0.0467308,0.0895044,-2.4438306102798252e-05,-0.0004562989342639,-0.0001601277279227,0.9511525,-0.0365258,-0.0493872,0.0952748,1.913640520898015e-06,-1.4879403003944233e-05,-1.1416058313294549e-05,0.99133514,Touch
0.0901711,-0.0467341,0.0895057,-0.0001700387135682,-0.0002740675574782,-0.0002836358959728,0.95392935,-0.0365258,-0.0493859,0.0952755,-8.126133875763035e-06,4.6792140990573725e-06,1.697471881317085e-05,0.99133514,Touch
0.0901694,-0.0467456,0.0894987,-0.0001401675045988,-0.00022109400093,-0.0001943372617739,0.95735957,-0.0365267,-0.0493865,0.0952766,-1.804213687042066e-05,-1.931454563971259e-06,2.909427802883802e-05,0.99133514,Touch
0.0901687,-0.0467642,0.0894898,-2.3909592610662583e-05,-0.0003577401263049,-0.0001638136583732,0.95686954,-0.0365258,-0.0493859,0.0952755,-6.019348571206628e-08,1.0733685515405402e-05,5.8748545497611045e-06,0.99133514,Touch
0.0901682,-0.0467578,0.0894926,-3.059887856240887e-05,-0.0002765925429183,-0.0001510505549114,0.95556279,-0.036525,-0.0493866,0.0952737,6.664640219352383e-06,-5.924358482434799e-06,-1.505730602058319e-05,0.99133514,Touch
0.090167,-0.0467539,0.0894929999999999,-2.93174718088401e-05,-9.317939155298612e-05,-6.810981346741034e-05,0.95327597,-0.0365258,-0.0493872,0.0952748,4.948095797342221e-06,-8.038100381907007e-06,-1.1182112538180808e-05,0.99133514,Touch
0.0901672,-0.0467511999999999,0.0894949,-1.9878265885868083e-05,0.0001344506184147,4.6202166573388345e-05,0.95262259,-0.0365266,-0.0493892,0.0952751,-1.2002018931538293e-05,-3.234440310426802e-05,3.5242413192841107e-06,0.99133514,Touch
0.0901682,-0.0467498,0.0894946,-7.327324583399288e-06,9.233903710518723e-05,2.0160872534560157e-05,0.95327597,-0.0365267,-0.0493865,0.0952766,-1.9561644660303344e-05,-3.9207889730283e-06,3.1176997510667275e-05,0.99133514,Touch
0.0901709,-0.0467522,0.0895011999999999,5.4224093716714905e-05,-3.5719401511908582e-06,0.0001221509474761,0.95621616,-0.0365266,-0.0493878,0.0952759,-6.295667718588492e-06,-1.6430962235572628e-05,3.748238137494936e-06,0.99133514,Touch
0.090172,-0.0467608,0.0895068,6.15123005684787e-05,-9.836188858502104e-05,0.0001514346868313,0.96569012,-0.036525,-0.0493866,0.0952737,1.397941300206974e-05,1.1190382439790748e-05,-1.703569263364603e-05,0.99133514,Touch
0.0901649,-0.0467681,0.0895077,-2.0717839045629536e-05,-0.0001860123855718,0.0001633044146544,0.96274993,-0.0365258,-0.0493859,0.0952755,6.489447912876062e-06,-4.064839725669816e-06,-1.0826869484491516e-05,0.99133514,Touch
0.0901666,-0.0467717,0.0895165,-5.0059617518043024e-05,-0.0001780682812833,0.0001319070098767,0.96144317,-0.0365266,-0.0493878,0.0952759,-2.09024923692166e-06,6.723584906452691e-07,4.080271002956476e-06,0.99133514,Touch
0.0901675,-0.0467767,0.0895257,-5.179164865206395e-05,-0.0001479424575379,0.0001607006496348,0.96307661,-0.0365258,-0.0493885,0.095274,-8.755689606259968e-06,-1.4914141374852127e-05,6.729916379439697e-06,0.99133514,Touch
0.0901688,-0.0467784,0.0895286999999999,4.201309328722752e-05,-9.803157838650508e-05,0.0001973103499488,0.96323996,-0.0365259,-0.0493846,0.0952763,-1.963434228949963e-06,3.756926383741468e-05,2.3246752792730364e-05,0.99133514,Touch
0.0901726,-0.0467814,0.0895339,7.158607299825896e-05,-0.0001017737412437,0.0001815687091688,0.96307661,-0.0365266,-0.0493878,0.0952759,-3.183918943499452e-06,1.673292446642915e-05,1.5106903357951068e-05,0.99133514,Touch
0.0901754,-0.0467848,0.0895398999999999,8.708020276755047e-05,-8.8767610277369e-05,0.000155550673284,0.96323996,-0.036527,-0.0493898,0.0952754,-1.2959808616591724e-05,6.1310699977201465e-06,2.65051311177785e-05,0.99133514,Touch
0.0901752,-0.0467856,0.0895414,6.492325637766376e-05,-7.165277608458708e-05,0.0001263337999269,0.96274993,-0.0365274,-0.0493878,0.0952772,-1.5896154536788183e-05,-3.129225940969414e-05,1.1367405651300548e-05,0.99133514,Touch
0.0901735,-0.0467856,0.0895414,6.9545311554416215e-06,-3.665240891608852e-05,6.566649683483845e-05,0.96520009,-0.0365274,-0.0493891,0.0952763999999999,-7.72940219748804e-06,-4.3852431660447785e-06,9.617685128146298e-06,0.99133514,Touch
0.0901745,-0.046785,0.0895429,-7.12044521347833e-06,-3.688352057556561e-06,2.988153684371908e-05,0.96471005,-0.0365274,-0.0493891,0.0952763999999999,-4.468847655780734e-06,1.1917529542604878e-05,1.3693378305308713e-05,0.99133514,Touch
0.0901745,-0.046784,0.0895434,-4.886021385549199e-06,1.8965632210336988e-05,1.998150261295928e-05,0.96552677,-0.0365274,-0.0493891,0.0952763999999999,5.6468863150286684e-21,-1.0426708736066254e-05,-6.4164361455883375e-06,0.99133514,Touch
0.0901745,-0.046784,0.0895434,8.748905423144271e-06,1.8965632210336988e-05,1.998150261295928e-05,0.96471005,-0.0365274,-0.0493891,0.0952763999999999,5.6468863150286684e-21,4.517509052022935e-21,5.6468863150286684e-21,0.99133514,Touch
0.0901744,-0.0467838,0.0895455,-9.279905836183758e-07,1.5572270123659087e-05,2.634594673371256e-05,0.96471005,-0.0365273,-0.0493905,0.0952757,9.279905835539412e-07,-1.2991868170270232e-05,-6.495934084813151e-06,0.99133514,Touch
0.0901732,-0.0467851,0.0895478,-1.280163069182542e-05,-1.1007128950006551e-05,4.224561246284295e-05,0.96454671,-0.0365265,-0.0493885,0.0952754,8.843750655669085e-06,6.797532009914638e-06,-9.46434411193357e-06,0.99133514,Touch
0.0901703,-0.0467873,0.0895495,-4.0892682465259545e-05,-3.231758201944804e-05,5.871278074375667e-05,0.96944703,-0.0365257,-0.0493866,0.095275,1.6593006317326943e-05,2.5202014206293243e-05,-1.3338971942728894e-05,0.99133514,Touch
0.0901699,-0.0467893,0.0895481,-4.408475239123345e-05,-5.477386573479591e-05,2.4804766704642616e-05,0.96699687,-0.0365265,-0.0493885,0.0952754,7.424894714517059e-06,1.862359495589314e-05,-2.722977348323499e-06,0.99133514,Touch
0.0901699,-0.0467893,0.0895481,-3.221111228302641e-05,-4.191075561761739e-05,2.046956497268669e-06,0.96699687,-0.0365265,-0.0493898,0.0952746,-4.908653575980838e-07,-2.1867801161840468e-05,-1.249425712882338e-05,0.99133514,Touch
0.0901631,-0.0468052,0.0895351,-4.926100447052658e-05,-0.0001261504509273,-0.0001007190752383,0.97777758,-0.0365257,-0.0493879,0.0952743,-2.9294217297207126e-06,-2.765937254556714e-05,-1.0611141531563464e-05,0.99133514,Touch
0.0901608,-0.0468186,0.0895263999999999,-6.726447468121534e-05,-0.000234443762141,-0.000169983523136,0.98169784,-0.0365257,-0.0493879,0.0952743,5.310699289535236e-06,-8.0890851248968e-06,-1.4731202041155702e-05,0.99133514,Touch
0.0901599,-0.0468226,0.0895258,-7.47290215433156e-05,-0.0002676195259726,-0.0001749598877106,0.99737887,-0.0365257,-0.0493892,0.0952735,5.310699289535236e-06,1.8307875673512495e-06,-8.626664999936265e-06,0.99133514,Touch
0.0901592,-0.0468236,0.0895247,-5.241635155177957e-05,-0.0001946811975494,-0.0001245340262076,0.99835893,-0.0365257,-0.0493879,0.0952743,5.6468863150286684e-21,3.1613242697576585e-05,1.9454303198690388e-05,0.99133514,Touch
0.0901575,-0.0468225,0.0895253,-4.9113373122785024e-05,-5.360957936383924e-05,-3.420681865879899e-05,0.99688884,-0.0365257,-0.0493879,0.0952743,5.6468863150286684e-21,3.1613242697576585e-05,1.9454303198690388e-05,0.99133514,Touch
0.090163,-0.0468174,0.0895348,-3.933215935747311e-06,-6.259945035160569e-06,-7.750682537461817e-06,0.99362195,-0.0365266,-0.0493878,0.0952759,-6.54004717800512e-06,1.6607774160420352e-05,2.267061385617514e-05,0.99133514,Touch
0.090163,-0.0468174,0.0895348,-7.750682537614762e-06,4.428961450153059e-06,-7.750682537461817e-06,0.99362195,-0.0365258,-0.0493872,0.0952748,-6.3893623909623644e-06,3.741401304383877e-06,1.215626244910598e-05,0.99133514,Touch
0.0901309,-0.0468711,0.0894648,-0.0002487741559696,-0.0003987785314876,-0.0005333470420467,0.90018915,-0.0365258,-0.0493872,0.0952748,4.546817314907957e-07,-1.4053113413918355e-05,-8.375869918253501e-06,0.99133514,Touch
0.0901313,-0.0467937,0.089484,-0.0002365194260968,0.000468325666432,-0.0003094020874174,0.91342002,-0.0365258,-0.0493885,0.095274,9.312604631567026e-06,-7.653700365880351e-06,-2.1812926038845534e-05,0.99133514,Touch
0.090145,-0.0467509,0.0894651,-9.008108737347016e-05,0.0009258118633194,-0.0005114228612765,0.92616085,-0.0365266,-0.0493878,0.0952759,-8.55114386707639e-06,-7.155902955911778e-06,1.1300872013649208e-05,0.99133514,Touch
0.0901541,-0.0466931,0.089385,0.0002199477292125,0.0017673170303562,-0.0005932251816173,0.93171455,-0.0365267,-0.0493865,0.0952766,-9.30944434131803e-06,2.7020032089664382e-06,1.6608975333235445e-05,0.99133514,Touch
0.0901381,-0.0466509,0.0893229,8.87796356371495e-06,0.0014406009530384,-0.0016111526479139,0.93547147,-0.0365266,-0.0493892,0.0952751,-8.018408601820983e-06,-1.7517807916892585e-05,6.251533912267919e-06,0.99133514,Touch
0.0901352,-0.0466283,0.0892988,-0.0001692886584621,0.0012303765501641,-0.0016728048490862,0.94576214,-0.0365267,-0.0493865,0.0952766,-5.613434693468477e-07,4.540067032869327e-06,2.3537482463011167e-06,0.99133514,Touch
0.090095,-0.0465503,0.0892685,-0.0005908140011144,0.0014760729049422,-0.0013311115419923,0.97353063,-0.0365267,-0.0493865,0.0952766,1.969570048947912e-07,-5.31783913200889e-06,-2.9543550732851198e-06,0.99133514,Touch
0.090088,-0.0464149,0.0893148,-0.0004352146219025,0.0019170904392295,-0.0001922724191575,0.9415152,-0.0365266,-0.0493892,0.0952751,-3.659881759850396e-07,9.88168075131685e-06,5.489822639521716e-06,0.99133514,Touch
0.0900999,-0.0463523,0.0893508,-0.0002745311941875,0.0023481977242267,0.0004615169591386,0.95196922,-0.0365267,-0.0493865,0.0952766,-3.555661171491796e-07,9.60028516275658e-06,5.333491756991045e-06,0.99133514,Touch
0.0901,-0.0463087,0.0893733,7.95562537763492e-05,0.00234761122633,0.0010798982366438,0.9441287,-0.036525,-0.0493866,0.0952737,2.6291057797231546e-05,8.032836697159987e-06,-4.012251374400498e-05,0.99133514,Touch
0.0901018,-0.0463046,0.0893693,0.0001516671458027,0.0014099392027638,0.0006958044126253,0.93792163,-0.0365266,-0.0493892,0.0952751,6.767809083295391e-06,-2.8508502231547623e-06,-1.2755391979011645e-05,0.99133514,Touch
0.090074,-0.0463867,0.0892977,-0.0002210123957869,1.179411626210687e-05,-0.0003220338193408,0.93400137,-0.0365266,-0.0493878,0.0952759,7.851465759061791e-06,-1.9835689962698227e-05,-2.1996590397706826e-05,0.99133514,Touch
0.0900599,-0.0463934,0.0892746,-0.0003787836191531,-0.0007458379035008,-0.0009306180361607,0.91897372,-0.0365266,-0.0493878,0.0952759,-1.879515815531893e-05,-1.8268241497101635e-05,2.3459415103289195e-05,0.99133514,Touch
