PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0967223,-0.0545807,0.1062099,-9.35585156007351e-05,0.0007420434683894,-0.0011375941369357,-0.34351257,-0.0324821,-0.047353,0.1005191,0.0099343474464831,0.002705259447443,-0.0044789736223934,-0.34661611,Touch
0.0967486,-0.0545809,0.1062151,-0.0004366010770323,0.000445675475516,-0.0009766386881537,-0.34351257,-0.0321556,-0.0473916,0.1005008,0.0100913168461738,0.0013357069094296,-0.0033578134870009,-0.34677945,Touch
0.0967145,-0.0544943,0.106334,-1.4394537387561716e-05,0.0004998378033161,0.0005272693408148,-0.34318588,-0.0319619,-0.0474534,0.1004858,0.0063737210797805,-0.000667254142562,-0.0007572741129209,-0.34661611,Touch
0.0967004,-0.0544050999999999,0.1064298,-0.0002095017776739,0.0017811275290343,0.0022157773093259,-0.34367592,-0.0315186,-0.0476887,0.1005522,0.009920137691501,-0.0035021260717963,0.0003807657027196,-0.3469428,Touch
0.0966987,-0.0542987,0.1065548,-0.000489384745625,0.0025475650501736,0.0030608826838196,-0.34318588,-0.0313074,-0.0479478,0.1004839,0.0081144742248331,-0.0049707061701067,7.633214700045411e-05,-0.34645276,Touch
0.0966943,-0.0542673,0.1066129,-0.0002337792478331,0.0022233438631109,0.0028565115577312,-0.34579939,-0.0309258,-0.0481567,0.1004151,0.0123911501070016,-0.0077351847316601,-0.0008853578205585,-0.12495821,Touch
0.0967051,-0.0542795999999999,0.1066623,1.098379406883107e-05,0.0011619001807047,0.00226077200811,-0.3440026,-0.030507,-0.0484726,0.1003261,0.0112878568895282,-0.0079632268333611,-0.0023695384213022,0.09522959,Touch
0.0967029,-0.0543121,0.1066775,2.1787315532420659e-07,5.80340326645592e-05,0.0015215080978354,-0.34481932,-0.0301595,-0.0487077,0.1002375,0.0134002026571099,-0.0085574243453117,-0.0028042870192672,0.33126177,Touch
0.0967177,-0.0543621999999999,0.1067463,0.0002290905626185,-0.0009818774397583,0.0013235470853827,-0.34498267,-0.0295917,-0.049118,0.1002051,0.0133390380634073,-0.0095871087234564,-0.0020453766623818,0.6468425,Touch
0.0967257,-0.0544724,0.1067518,0.0002008345443343,-0.0017789233272661,0.0009392512124757,-0.13965918,-0.029333,-0.049295,0.1002601,0.0118206986341283,-0.0082930524606019,-0.0008205777124465,0.82554091,Touch
0.0967218,-0.0544625,0.1067998,0.0001827447510791,-0.0013352073550824,0.0012859498820967,0.47712802,-0.0290826,-0.0495024,0.1003999,0.0108278778720758,-0.0080214443706083,0.0015770160115987,0.88908175,Touch
0.0967713,-0.0544059,0.1068494,0.000601540696769,-0.0001399667636825,0.0011287313087948,0.67510103,-0.028855,-0.0496401,0.1006874,0.0074119057557564,-0.0052410144153353,0.0052745057625898,0.93155121,Touch
0.0967474,-0.0542511999999999,0.1069753999999999,0.0003113459606614,0.0022176026953667,0.0022675469492595,0.87617757,-0.0287498,-0.0497756,0.1009728,0.0062782936166697,-0.0050622901014436,0.0075050434656425,0.96552677,Touch
0.0967698,-0.054092,0.1071037,0.0005593507496116,0.0035840737571012,0.0029473457462275,0.93694156,-0.0286598,-0.0499749,0.1013522,0.0044728981819362,-0.0047194419206251,0.0095378577569104,0.96683353,Touch
0.0967937,-0.0540471,0.1071661,0.0003076786345083,0.0035354827301512,0.0032185492949689,0.97026375,-0.0285825,-0.0501379,0.1015924,0.0028720939567366,-0.0053330399360346,0.0094561492995037,0.96601681,Touch
0.0968139,-0.0539553,0.1072499,0.0007298018866191,0.002979663625147,0.0028541651117177,0.99982903,-0.02863,-0.0505634,0.1020687,0.0014190641183341,-0.008221150348847,0.0114325707756272,0.97075379,Touch
0.0967558,-0.053886,0.1072903,3.937610280755479e-05,0.0020856335008834,0.0020050989531755,1.01452999,-0.0286219,-0.051013,0.1025269,0.000655030944133,-0.0101214048469734,0.0117405902983674,0.97091713,Touch
0.0967019,-0.0538509,0.1073638999999999,-0.0008787404623266,0.0018605154365774,0.0019652107443946,1.01240652,-0.0288704,-0.0516366,0.1030356,-0.0031301861196151,-0.0147612098745829,0.0140658980363115,0.97353063,Touch
0.0966438,-0.0537448,0.1074872,-0.0017104535579607,0.0021208100146205,0.0024914816242487,1.01452999,-0.0290486,-0.0519653,0.1032654,-0.0046106969776392,-0.0141876608270144,0.0119160421903344,0.97059044,Touch
0.0966571,-0.053892,0.1073847,-0.0011161856841568,0.0003180632670618,0.0013015455187409,1.02253385,-0.0290944,-0.0524859,0.1036653,-0.005059578659639,-0.0147823976879742,0.0114338816162317,0.95605282,Touch
0.0966454,-0.053957,0.1073349,-0.0006538133637282,-0.0007925860943733,-6.308637495189343e-05,1.01420331,-0.0292354,-0.0530042,0.1037575,-0.0038983799481154,-0.0137018751276413,0.006866936025919,0.92942774,Touch
0.0966291,-0.0539801,0.1073095,-0.0002086037355061,-0.0022184445182297,-0.0017033445177778,1.02286054,-0.0292461,-0.053076,0.1037411,-0.0020773639510849,-0.0109464308122361,0.0041685602281323,0.92305732,Touch
0.0966185,-0.0539831,0.1072629,-0.0004085130877565,-0.0010176164033559,-0.0012414462027243,1.02727083,-0.0292122,-0.0533323,0.1035898999999999,-0.0014108356821389,-0.0087653938096232,-0.0004336586911054,0.89953577,Touch
0.0966237,-0.0539564,0.1072484,-0.0002257831029567,-2.446485954269333e-05,-0.0008321169980784,1.03102775,-0.0291496,-0.0534949,0.1034341,0.0007906243951265,-0.0046228139383094,-0.0030284730720998,0.88189461,Touch
0.0966361,-0.0539279,0.1072516,9.965542010100218e-05,0.0005570131245205,-0.0005024548959787,1.02890427,-0.0290403,-0.0537494,0.1031979,0.0021177278375905,-0.0065917882749554,-0.0054382218015868,0.84252869,Touch
0.0966356,-0.0539016,0.1072439,0.000183297977263,0.0008709509347096,-0.0001951410127658,1.03217115,-0.0289465,-0.0540754,0.103027,0.0028623782934123,-0.0080153696827349,-0.0060429171635612,0.81034991,Touch
0.0966131,-0.053878,0.1072366,-5.00070476060564e-05,0.0007922666563743,-0.0001080315291308,1.02710749,-0.0288138,-0.0542534,0.1029668,0.0033002998154717,-0.0078119521127512,-0.0049602279776087,0.79907917,Touch
0.0966096,-0.0538809,0.1072362,-0.0002443331807137,0.0004306426783039,-0.0001498641835492,1.03037437,-0.0285266,-0.0545457,0.1029563,0.0068433367443114,-0.0098410486990238,-0.0025338856884256,0.79042194,Touch
0.0965955,-0.0538997,0.1072402,-0.0003273099461447,2.3976615335639744e-05,-4.0239730607763726e-05,1.03037437,-0.0283041,-0.0548226,0.1028776,0.0072096335443715,-0.0079996513771374,-0.0011515829041865,0.79058528,Touch
0.0965882,-0.0539071,0.1072445,-0.0002566949556069,-0.0002777804200654,8.351089853427295e-05,1.02890427,-0.0281451,-0.0549952,0.1028348,0.0085464968110426,-0.0091777492925629,-0.0013145131913552,0.79352547,Touch
0.0965762,-0.0539545,0.1072348,-0.0003099302240453,-0.0006686001020932,3.360219550223489e-07,1.02955765,-0.0277733,-0.0553886,0.1027967,0.0072418437528535,-0.0079887502389389,-0.0014936569972658,0.81394348,Touch
0.0965698,-0.0539855,0.1072245,-0.0002808225466282,-0.0008381608562381,-0.000120289731834,1.02988434,-0.0272153,-0.0560086,0.1027114,0.0110211118939936,-0.0120017340840741,-0.0017910106193495,0.87536085,Touch
0.0965631,-0.0539823,0.1072414,-0.0002297946667666,-0.0006979060863436,-3.5579000289947475e-05,1.03723482,-0.0265725,-0.056624,0.1027218,0.0143119723835269,-0.0148441699215928,-0.0010516457614246,0.86507017,Touch
0.0965694,-0.0540064,0.1072339,-6.305714631248587e-05,-0.0004720965927635,-1.2059701508076916e-05,1.02988434,-0.0255873,-0.0573153,0.1028748,0.0195751897877663,-0.0173107196864687,0.0006528364389518,0.91178658,Touch
0.0965758,-0.0540045999999999,0.1072445,6.30005893268505e-05,-0.0001658223978581,0.0001939410211916,1.03004768,-0.02515,-0.0577447,0.102829,0.0189573962930734,-0.0160355638554921,0.0009666454217357,0.92240394,Touch
0.0965738,-0.05399,0.1072551,9.044075041904832e-05,3.88582280329783e-05,0.0002133940709843,1.03004768,-0.0244771,-0.0582155,0.1027184,0.0240024038689546,-0.0180975881045278,-0.0008908029516032,0.92256729,Touch
0.0965673,-0.0539778,0.1072599,-3.781283219269116e-05,0.0003880386819465,0.0003332650050547,1.02955765,-0.0238735,-0.0585915,0.1027797,0.0220385864371809,-0.0161887255223877,-0.0015580414327566,0.93236793,Touch
0.0965668,-0.0539862,0.107249,-0.0001085497277669,0.0003014566086602,0.0001347853278925,1.02743418,-0.0228303,-0.0593204,0.1028263,0.0259040515278586,-0.0175988221008911,-0.0007044660312591,0.94641552,Touch
0.0965818,-0.0539651999999999,0.1072708,9.77516132526653e-05,0.0003125544045299,0.0002190279552941,1.03053771,-0.0224513,-0.0596065,0.1027972,0.0195697678208091,-0.0134103001635441,0.0007225422899658,0.94951906,Touch
0.096592,-0.0539951,0.1072308,0.0002541811931956,-6.945611438657335e-05,-0.0001633585160744,1.02776086,-0.0220637,-0.0602054,0.1027288,0.0160148068131228,-0.0141339053837218,-0.0005242565653018,0.97075379,Touch
0.0965996,-0.0540154,0.1072122,0.0003422826464458,-0.0002261737642673,-0.0002810869490404,1.0293943,-0.0214762,-0.0609043,0.1028971,0.0140902657660013,-0.0159792723543366,0.0009610723556671,0.9759808,Touch
0.0966163,-0.0540399,0.107181,0.000352105234639,-0.0007405403212095,-0.0008786549702036,1.02841424,-0.0214434,-0.0613933,0.1028516,0.0100460740903908,-0.0180469711189128,0.0007975009873759,0.98202453,Touch
0.0966242,-0.0540677,0.1071468,0.0003524523862505,-0.0007910271143139,-0.0009143261123929,1.03462131,-0.0213373,-0.0618419,0.1030081,0.0079908384577152,-0.0179048008903743,0.003027459841185,0.98447469,Touch
0.0966348,-0.0540929,0.107128,0.000352155857951,-0.0007656329429049,-0.0008571589974419,1.03151778,-0.0214972,-0.0622644,0.1031989,0.0002288100608399,-0.0135130561281685,0.0026736975782337,0.97434735,Touch
0.0966382,-0.0541126,0.1071098,0.0002053666355003,-0.000712168870458,-0.0007132882059134,1.03151778,-0.0215447,-0.0623459,0.1032593,-0.0006556483736816,-0.009016165144987,0.003840184526512,0.9674869,Touch
0.0966536,-0.0541484,0.1070927,0.0002687583635294,-0.0007589892507536,-0.0005127049730215,1.03021103,-0.0218926,-0.0626811,0.1036363,-0.0051202270588972,-0.0074478771298438,0.0057852304320071,0.96569012,Touch
0.096661,-0.0541769,0.1070749,0.0002615279573094,-0.0008546156387054,-0.0005482391638905,1.03037437,-0.0221471,-0.0628512,0.1039156,-0.0064888645655164,-0.0058683438752503,0.0071661806218072,0.96160652,Touch
0.0966625,-0.0542146,0.1070491,0.0002426223449846,-0.0011029810269238,-0.0006662895181013,1.02596408,-0.0222903,-0.06294,0.1040721,-0.0077329725410555,-0.0060671484187868,0.008432435060253,0.96471005,Touch
0.0966723,-0.0542752,0.1070164,0.0001772228464209,-0.0012680755289009,-0.0007766285381413,1.03380459,-0.0225607,-0.0631447,0.1043523999999999,-0.0066665076956054,-0.004571455489543,0.0071701222550524,0.96422002,Touch
0.0966746,-0.054308,0.1069943,0.0001239982344628,-0.0013057642647696,-0.0008165309110807,1.03102775,-0.0227759,-0.0631941,0.1045059,-0.0062155107764612,-0.003312847645779,0.0058372292148618,0.96225989,Touch
0.0966773,-0.0543281999999999,0.106977,0.0001342031698706,-0.0010554332515702,-0.0006821818860178,1.03070106,-0.0229307,-0.0632825,0.1046313,-0.0060948682922828,-0.003157288935797,0.0052398544797383,0.96323996,Touch
0.0966768,-0.0543359,0.1069755,4.661767580869296e-05,-0.0006305335812561,-0.0004241943207483,1.03919495,-0.0229792,-0.0633225,0.1046857,-0.0043518772880659,-0.0018733130063408,0.0034776475434956,0.96323996,Touch
0.0966801,-0.0543438,0.1069665,5.012887451081733e-05,-0.0003622873514882,-0.0002733448158598,1.02890427,-0.023063,-0.0633649,0.1047979,-0.0028517744603152,-0.0017172420149297,0.0028337862386674,0.96356665,Touch
0.0966842,-0.05434,0.106959,6.901466073061328e-05,-0.0001033663745225,-0.0001764457299743,1.03168112,-0.023093,-0.0633767,0.1048434,-0.0015539102017064,-0.0009141869305391,0.0020285025245196,0.96291327,Touch
0.0966872,-0.054345,0.1069498,0.0001031276335293,-6.794383681608546e-05,-0.000248257081691,1.03135443,-0.0231352,-0.0634087,0.1049023,-0.0014332414007557,-0.0007878344621724,0.0020038297144822,0.96503674,Touch
0.09669,-0.0543496,0.1069478,0.0001030441525775,-4.765963128810949e-05,-0.0001942010139014,1.03282453,-0.0232124,-0.063456,0.1050095,-0.001489348762379,-0.0008949106232939,0.0021155937460858,0.96650684,Touch
0.0966911,-0.054352,0.1069471,6.762542066597156e-05,-0.0001183462694044,-0.0001148825321351,1.03315122,-0.023289,-0.0635107,0.1051366,-0.0019891599839549,-0.0013635399859693,0.0029945797009814,0.96520009,Touch
0.0966893,-0.0543581,0.1069404,2.022244439328325e-05,-0.0001338644639015,-9.644449869105736e-05,1.03102775,-0.0233607,-0.0635875,0.105253,-0.0023301203697416,-0.0018550755880006,0.0036400489077457,0.96258658,Touch
0.0966915,-0.0543716,0.1069318,1.643013918823355e-05,-0.0002307523633271,-0.0001670509009335,1.03543804,-0.0234383,-0.0636597,0.105374,-0.002402292433689,-0.0021564710666737,0.003878421418919,0.96291327,Touch
0.0966905,-0.0543756999999999,0.1069292,-3.971698069378724e-06,-0.0002378950400246,-0.0001806807302536,1.0364181,-0.023497,-0.0637218,0.1054746,-0.0020369004645351,-0.0020615058631563,0.0032984591882127,0.96095314,Touch
0.0966875,-0.0543797,0.1069137,-2.9376634576291817e-05,-0.0002333357971269,-0.0003389461845727,1.03200781,-0.023663,-0.0639683,0.1058378,-0.0037324420453654,-0.0048874718806096,0.0074286546394766,0.96144317,Touch
0.0966923,-0.0543963,0.106908,-1.4008711030645303e-05,-0.0002250270876684,-0.0002947398423387,1.03184447,-0.0238062,-0.0641395999999999,0.1060928,-0.004066093853447,-0.0055017604861289,0.0082020476071125,0.96160652,Touch
0.0966939,-0.0544068,0.1069042,9.018080963764671e-06,-0.0002884620187075,-0.000308518743212,1.03298787,-0.0238907,-0.064356,0.1064085,-0.0043652221791636,-0.0069933129500253,0.0102957687442291,0.95833964,Touch
0.0966919,-0.0544092,0.106901,3.140722284903653e-05,-0.000255714805205,-0.0001153996095276,1.03413128,-0.0240075,-0.0646677,0.1068783999999999,-0.0031929418875834,-0.0067535346076745,0.0100579026155932,0.9578496,Touch
0.0966908,-0.0544134,0.1068959,-1.9192982122898184e-05,-0.0001701073628131,-0.0001268523839248,1.03168112,-0.0240786,-0.0648821,0.107191,-0.0028438377328924,-0.0077803953195405,0.0115132539262655,0.95801295,Touch
0.0966961,-0.0544203,0.1068956,2.3241884326630156e-05,-0.0001474760539259,-9.493344418689304e-05,1.03723482,-0.0240924,-0.0651279,0.1075508,-0.0022110520543489,-0.008432765684975,0.0124780375820302,0.95556279,Touch
0.0966951,-0.0544221,0.1068937,3.5538347952115563e-05,-0.0001383700288489,-7.808396802290186e-05,1.03282453,-0.0241274,-0.0652182,0.1076966,-0.0012725990589695,-0.0058991286873551,0.0087495275482292,0.95948304,Touch
0.0966949,-0.0544251,0.1068939,4.559384894763577e-05,-0.0001248953080944,-1.8902206912095235e-05,1.03282453,-0.0241778,-0.0655908,0.1082391,-0.0010401934081123,-0.0076566097260401,0.011303515400304,0.95719623,Touch
0.0966947,-0.0544332,0.1068882,-1.3231975583120352e-05,-0.0001146598448444,-6.0898267679396815e-05,1.03004768,-0.0241824,-0.0658416,0.1086053,-0.0009276632914785,-0.0069924179679461,0.0103239840365696,0.95490941,Touch
0.0966948,-0.054441,0.1068848,-2.670363568439614e-06,-0.0001870513226448,-8.195082166124973e-05,1.03821488,-0.0242356,-0.0659087,0.1087179,-0.0012074448300482,-0.006910692265892,0.0102408121095185,0.95605282,Touch
0.0966946,-0.0544502,0.1068808,-2.6808562237224502e-06,-0.0002566183955181,-0.0001289597917116,1.03478466,-0.0244643,-0.0660715,0.1090168,-0.0032061771221768,-0.004581505969722,0.007542144600464,0.93873835,Touch
0.0966963,-0.0544798,0.1068636,1.2643430513406163e-05,-0.0004315221298148,-0.0002227105281891,1.03658144,-0.0244069,-0.0660865,0.1091025,-0.0027058431239432,-0.0027123321368848,0.0053284406038303,0.94102516,Touch
0.0966932,-0.0544995,0.1068539,-2.3850456186378624e-05,-0.0005668154328513,-0.0002943737348624,1.03690813,-0.0243563,-0.066067,0.1090823999999999,-0.0015195152923498,-0.0017214198556132,0.0038095327608749,0.93628819,Touch
0.0966933,-0.0545118,0.1068482,-2.050915222158385e-05,-0.0005994010968682,-0.0003124233642802,1.03805154,-0.0242859,-0.0659808,0.1090526,0.0018168128827841,0.0010513111046097,0.0001348343160957,0.92991777,Touch
0.0966935,-0.0545261,0.1068387,-3.2242339773364406e-05,-0.0005034914837134,-0.0002686205554784,1.0293943,-0.0242288,-0.0658184999999999,0.1090803999999999,0.0019250905052121,0.0027986623922224,-0.000279136910236,0.92305732,Touch
0.0966943,-0.0545382,0.1068328,1.0244832570403874e-05,-0.0003868300269646,-0.0002106617357903,1.03413128,-0.0242371,-0.0657377,0.1091385,0.0012740480765229,0.0032973155313975,0.0004685047132845,0.92158722,Touch
0.0966943,-0.0545404,0.1068316,9.142550639122376e-06,-0.0002776662287786,-0.0001622408726331,1.03102775,-0.0242622,-0.0656518999999999,0.1092222,0.0001966490184734,0.0033774068022153,0.0018020269123969,0.92599751,Touch
0.0966928,-0.0545504,0.1068246,-4.643471090204286e-06,-0.0002129370636854,-0.000122040330079,1.03119109,-0.0242882,-0.0656551,0.1092581,-0.0005796803042597,0.0017261296083045,0.0018054748588644,0.91832034,Touch
0.0966952,-0.0545626,0.1068188,1.8382933286303103e-05,-0.0002583037189467,-0.0001422915245921,1.02547405,-0.0242945,-0.0656679,0.1092576,-0.0005847998545057,0.0008442425984576,0.0012807439135902,0.91717693,Touch
0.0966929,-0.054578,0.1068087,-3.852800669258043e-07,-0.0003575522681092,-0.0002102992545584,1.03429463,-0.024286,-0.065677,0.1092332,-0.0002140464876843,-0.000260272541366,7.659546663587467e-05,0.91979044,Touch
0.0966934,-0.0545924,0.1068018,1.6821333823261135e-05,-0.0004352291628942,-0.0002301734903128,1.03413128,-0.0242868,-0.0656672,0.109243,-1.850169733057828e-05,-0.0001288177950886,-9.907116271351854e-05,0.91750362,Touch
0.0966941,-0.054601,0.1067971,-5.70951303842259e-06,-0.0003756820367365,-0.0002085329834309,1.02988434,-0.0242867,-0.0656657,0.1092438,6.17722513891167e-05,4.842172685960037e-05,-8.406192878776987e-05,0.92191391,Touch
0.0966916,-0.0546011,0.1067971,-1.439963072725278e-05,-0.000251114941439,-0.0001261160465319,1.03331456,-0.0242888,-0.0656801,0.1092386,-3.065353516560222e-05,-3.548141580585264e-05,5.793100604423712e-05,0.91799365,Touch
0.0966891,-0.0546187,0.1067838,-3.322716749011403e-05,-0.0001892480129961,-0.0001225627917675,1.03380459,-0.024291,-0.0656702,0.1092369,-3.376909697033855e-05,-8.872474041703735e-05,-5.75025765112916e-05,0.91587018,Touch
0.0966886,-0.0546198,0.1067807,-5.13140290530522e-05,-0.0001184517413765,-0.000136110623575,1.03396794,-0.0242978,-0.0656786,0.1092188999999999,-0.0001770154045914,-0.0002806879213779,-0.000442521924509,0.91423674,Touch
0.096691,-0.0546329,0.1067764,1.876031040160462e-06,-0.0002578057625391,-0.0001822133047918,1.03282453,-0.0243166,-0.0656988999999999,0.1091798,-0.0003555156174169,-0.0003401754761333,-0.0008046213483996,0.91129654,Touch
0.0966918,-0.0546409,0.1067706999999999,2.4957392181456813e-05,-0.0002602310128818,-0.0001798667615201,1.03249784,-0.0243319,-0.0656952,0.1091695,-0.0005288181772252,-0.0003484895611241,-0.0009201152208458,0.91162323,Touch
0.0966914,-0.0546489,0.1067623,3.118901552306089e-05,-0.000321655274222,-0.0002037015239841,1.03315122,-0.0243985,-0.0656857,0.1091169,-0.0010894592805985,-7.263666451094769e-05,-0.0010988824559459,0.91129654,Touch
0.0966937,-0.0546562,0.106755,2.969603117972116e-05,-0.0002581345878036,-0.0002345305107531,1.03102775,-0.0244401,-0.065675,0.1090893,-0.0013262991913701,0.0002577737328614,-0.0009705346399818,0.90949976,Touch
0.0967069,-0.0546726,0.1067301,0.0001364563535529,-0.0003060178573833,-0.0003852182676129,1.03266119,-0.0244866,-0.0656786999999999,0.1090707,-0.001551383396916,0.000180373554016,-0.001009999265788,0.90165925,Touch
0.0967249,-0.0546926,0.1066931,0.0003390239875874,-0.0004419829675374,-0.0007042897507846,1.03347791,-0.024526,-0.0656857,0.1090647,-0.0012827453304857,2.989958986123123e-06,-0.0005210530683389,0.89986246,Touch
0.0967534,-0.054717,0.1066452,0.0006277905452732,-0.0006330277689693,-0.0011534266436638,1.03249784,-0.0245506,-0.0657195,0.1090762,-0.0011145132066688,-0.0004809862028252,-0.0001038877466684,0.89120522,Touch
0.0967856,-0.0547859,0.1065688999999999,0.0008328142102571,-0.0011762110198249,-0.0016955069097264,1.03200781,-0.0245918,-0.0657972,0.1090958999999999,-0.0011156437172662,-0.001224050555209,0.0002568558606944,0.87372741,Touch
0.096814,-0.0548755,0.1065007,0.0008655156768108,-0.0016847663535069,-0.0018426352448472,1.03021103,-0.0246107,-0.0658378,0.1091019,-0.0008352458605197,-0.0014772169090563,0.0003717843833701,0.85706632,Touch
0.0968406,-0.0549699,0.1064441,0.0008386692641355,-0.0024323312069991,-0.0019254611636082,1.03445797,-0.0246606,-0.0658943999999999,0.1091191,-0.0011018897272108,-0.0017148980826855,0.0004305190697408,0.81949718,Touch
0.0968637,-0.055049,0.1064091,0.0007763161305796,-0.0026317343203998,-0.0015563249457444,1.03168112,-0.0247738,-0.0660002,0.1090724,-0.0019603247119645,-0.0021259379394386,-0.0002899786570523,0.81132998,Touch
0.0968885,-0.0551276,0.1063887,0.0007132121991607,-0.0024350684992002,-0.0011396317103988,1.03249784,-0.0249552,-0.06612,0.109019,-0.0030349941500764,-0.0026069154634735,-0.0007004133508057,0.79940586,Touch
0.0968961,-0.0551406,0.106394,0.0005059757885771,-0.0015545261537575,-0.0004756991861132,1.03119109,-0.0252218,-0.0662501,0.1090418,-0.0052666947772789,-0.0033490492121919,-0.0006486809849489,0.7995691999999999,Touch
0.0968969,-0.0551457,0.1063984,0.0002603178505016,-0.0007530250625554,-9.127954666555856e-06,1.03315122,-0.0253886,-0.0663153,0.109068,-0.006801523853659,-0.0032585800364426,0.0003156726543876,0.77719107,Touch
0.0968955,-0.0551456,0.1064033999999999,7.682453860650402e-05,-0.0002196397500036,0.0001845523260004,1.02972099,-0.0255961,-0.0664141999999999,0.1090325,-0.00787769888772,-0.0035457373551692,0.0002830124895548,0.76167338,Touch
0.0968845,-0.0551414,0.1064216999999999,-9.208848844094664e-05,-5.0280745151563e-05,0.0002792258292321,1.03347791,-0.0257985,-0.0665945,0.1090226,-0.0067650074775677,-0.003669736016706,-3.4746440970607e-05,0.73129138,Touch
0.0968671,-0.0551645,0.1064482,-0.0002974471993384,-0.0002193030785434,0.0004975171341622,1.03053771,-0.0259529,-0.0667943999999999,0.1090148999999999,-0.0056633348306235,-0.004778193383414,-0.0005601979594689,0.69894926,Touch
0.096842,-0.0552894,0.1065989,-0.0004890755369711,-0.0012513486929288,0.0016858747764774,1.02857758,-0.0260193,-0.0668401999999999,0.1090358,-0.0039068005841081,-0.0040577943847789,6.594254287898855e-06,0.69894926,Touch
0.096744,-0.0555044,0.1067465,-0.0014892051340746,-0.0036772988343801,0.00317801765108,1.00766954,-0.0260964,-0.0668591,0.1090192,-0.0031086098410903,-0.0027930049514369,-9.70672567463424e-05,0.70041936,Touch
0.0964579,-0.0559331,0.107211,-0.0034338043650956,-0.0066239247206057,0.0063544877499905,1.0212271000000002,-0.0261053,-0.0669238,0.1089823,-0.0014721689074198,-0.0010714341411418,-0.0002877005124863,0.70139942,Touch
0.0962206,-0.0563753,0.1076668999999999,-0.0074423023857657,-0.0134487491667657,0.0132097397230969,1.02024704,-0.026089,-0.0669621,0.108931,-0.0006345254826793,-0.0013738032595824,-0.0013715642103501,0.70139942,Touch
0.0960312,-0.0572172,0.1084668,-0.007892095431955,-0.0179022114057932,0.0180714574317828,1.02024704,-0.0260952,-0.0669758,0.1089351,0.00017270087076,-0.0012749533992392,-0.0011535762321502,0.70303286,Touch
0.0960561,-0.0577636,0.10888,-0.0054924559649153,-0.020474937190599,0.0189692382486058,1.019757,-0.0260941,-0.066962,0.1089444,0.0002507876687559,-0.0006459611171389,-0.0007797399008368,0.70254283,Touch
0.0962341,-0.0586883,0.1095583,0.0004961705184817,-0.0218295585231122,0.0176262344577111,1.019757,-0.0260919,-0.0669502,0.1089506,-1.6871770419783533e-05,0.0001519777061364,0.0001933679356022,0.70335955,Touch
