PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0777602,-0.0450274,0.0864701,-6.632926598023555e-07,9.536207387892144e-06,3.9180125637982646e-06,0.42502126,-0.0346536,-0.0451117,0.0780211,3.4684315150382937e-06,1.3622022395054043e-05,8.231779894064481e-07,0.58820198,Touch
0.077761,-0.0450279,0.0864708999999999,-1.0503735881665494e-06,-2.2003035663624237e-06,-3.002761019938311e-06,0.42502126,-0.0346536,-0.0451092,0.0780226,3.4684315150382937e-06,2.6568728580187803e-05,7.720042679987442e-06,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-7.28040580851118e-06,2.724080851051057e-05,4.114831347894882e-06,0.42502126,-0.0346536,-0.0451117,0.0780211,8.636576447773694e-06,2.768016931998629e-05,-2.3923665932338717e-06,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,1.3561706391769034e-06,8.733858979615855e-06,6.582424618589525e-06,0.42502126,-0.0346536,-0.0451117,0.0780211,0.0,4.23803324744546e-06,2.5428199484978605e-06,0.58820198,Touch
0.077761,-0.0450268,0.0864715,-1.8491978701401527e-06,1.0737214297952915e-05,3.37705610950568e-06,0.42502126,-0.0346536,-0.0451105,0.0780218999999999,0.0,-1.409734709421017e-05,-7.946494179764384e-06,0.58820198,Touch
0.077761,-0.0450268,0.0864715,5.119140769188634e-06,-3.1994629807650978e-06,5.119140769277436e-06,0.42502126,-0.0346543,-0.0451111,0.078023,-1.673256395787878e-05,-6.663486524327779e-06,3.141316984597376e-05,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-8.148410020354012e-06,5.092756262756596e-06,-8.148410020495365e-06,0.42502126,-0.0346543,-0.0451124,0.0780222,-1.673256395787878e-05,-2.822325655739212e-05,1.814561905643111e-05,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-1.3267550789542644e-05,-1.367250864120131e-07,-1.786515678785079e-05,0.42502126,-0.0346543,-0.0451124,0.0780222,-1.673256395787878e-05,-3.590196771117507e-05,1.302647828724248e-05,0.58820198,Touch
0.077761,-0.0450268,0.0864715,-4.438993719394295e-06,6.484692716199249e-06,-2.415181915014601e-06,0.42502126,-0.0346543,-0.0451124,0.0780222,0.0,-2.1559770033064346e-05,-1.3267550789542647e-05,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,2.840111063590139e-07,3.532814700082945e-06,2.307822910820639e-06,0.42502126,-0.0346543,-0.0451124,0.0780222,0.0,0.0,0.0,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,2.840111063590139e-07,6.284198012705826e-07,7.236075114917585e-07,0.42502126,-0.0346547,-0.0451127,0.0780211,-4.121214264985574e-06,-3.090910698774925e-06,-1.1333339228817562e-05,0.58820198,Touch
0.077761,-0.0450279,0.0864708999999999,-2.448616888903657e-06,-9.802953673170664e-06,-8.630438286564497e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,-1.0732497275427351e-06,-1.5669284300535054e-06,-2.809714418480605e-05,0.58820198,Touch
0.077761,-0.0450268,0.0864715,6.09592907488568e-06,-3.5834405220676204e-06,6.219482793121995e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,-1.0732497275427351e-06,-1.5669284300535054e-06,-2.809714418480605e-05,0.58820198,Touch
0.0777617,-0.0450283,0.0864717,1.2581531586115528e-05,-6.147820960068159e-06,1.4254333479359832e-05,0.42502126,-0.034655,-0.0451144,0.0780192,-3.437637973722723e-06,-1.607979597588e-05,-1.3984261022677748e-05,0.58820198,Touch
0.077761,-0.0450279,0.0864708999999999,-1.2268442624182283e-06,2.0692471537809147e-06,-6.558204796111769e-07,0.42502126,-0.034655,-0.0451131,0.07802,-6.485602511165562e-06,-3.280662808001158e-06,1.1593768817501818e-05,0.58820198,Touch
0.077761,-0.0450268,0.0864715,-1.2268442624182283e-06,2.714167566457108e-06,-3.040457090494314e-07,0.42502126,-0.0346543,-0.0451112,0.0780196,1.2810723559659277e-06,1.780031183144373e-05,7.155668893448677e-06,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-1.4728914370381142e-05,2.0997179481192308e-05,-9.173542594735184e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,7.766674867131488e-06,3.540409007604515e-05,4.376124960137929e-06,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-7.016467596733063e-06,5.67639175274454e-06,-6.312231503053948e-06,0.42502126,-0.034655,-0.0451119,0.0780207,8.216087757552646e-07,1.413590854799982e-05,6.475575362306688e-06,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-7.016467596733063e-06,-6.52838303844009e-06,-1.2969381389364625e-05,0.42502126,-0.0346543,-0.0451112,0.0780196,1.717425131095157e-06,1.7174251311121824e-06,-2.6988109202705124e-06,0.58820198,Touch
0.077761,-0.0450279,0.0864708999999999,6.9454912017736574e-06,-1.525460728756734e-05,9.925774091433268e-07,0.42502126,-0.0346543,-0.0451112,0.0780196,1.717425131095157e-06,1.7174251311121824e-06,-2.6988109202705124e-06,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-1.185253874834511e-07,7.407836717766924e-08,-1.1852538748139898e-07,0.42502126,-0.0346543,-0.0451112,0.0780196,8.66249122247138e-06,8.66249122255725e-06,-1.3612486206630347e-05,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-1.185253874834511e-07,7.407836717766924e-08,-1.1852538748139898e-07,0.42502126,-0.034655,-0.0451119,0.0780207,-9.779374802222054e-06,-9.779374802318992e-06,1.536758897479572e-05,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-7.064016589257107e-06,1.363720407349127e-05,-2.0337291136586403e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,-3.910706080736513e-06,-3.910706080775277e-06,6.145395269678952e-06,0.58820198,Touch
0.077761,-0.0450268,0.0864715,7.950929223518545e-06,4.252862940441369e-06,1.2981216699132398e-05,0.42502126,-0.034655,-0.0451131,0.07802,-1.086776915134972e-05,-2.2794162986804228e-05,1.0120859881438224e-05,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-3.08358971517854e-07,-1.94160320583593e-06,-1.4725376422529385e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,6.138482821565001e-06,-6.820322038136299e-06,-1.660325036164001e-05,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-3.08358971517854e-07,3.6589838659971657e-07,-2.139004100338383e-07,0.42502126,-0.0346543,-0.0451136999999999,0.0780181,2.698141000794593e-07,-2.5266840175142804e-05,-1.576628960021359e-05,0.58820198,Touch
0.077761,-0.0450268,0.0864715,-2.235880559447729e-07,3.129165643661733e-07,-1.291294944592879e-07,0.42502126,-0.034655,-0.0451131,0.07802,1.956395489526463e-07,-3.566081649345289e-07,-6.569663815257017e-07,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,7.315247924229728e-07,1.0292512006419818e-06,1.5423179901925518e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,-6.400841933732741e-07,-1.0729428012186229e-06,6.56313784992374e-07,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,7.315247924229728e-07,-1.0500444096968609e-05,-4.746606717502477e-06,0.42502126,-0.034655,-0.0451131,0.07802,-8.273070196152739e-06,4.9623471832471046e-06,2.1036239018818785e-05,0.58820198,Touch
0.0777617,-0.0450273,0.0864723,5.546335695281502e-06,-4.6214307738477055e-06,6.065109338055394e-06,0.42502126,-0.034655,-0.0451131,0.07802,-1.2418325744127171e-06,-1.0644279209322171e-06,1.951451188371624e-06,0.58820198,Touch
0.077761,-0.0450268,0.0864715,1.7667839661152194e-06,8.7736486472918e-06,6.180299536880168e-06,0.42502126,-0.034655,-0.0451119,0.0780207,-7.632986002779465e-06,1.245811555597589e-05,2.3078419365751247e-05,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-4.673037469957743e-06,1.2798537044865329e-05,-2.595218993045075e-07,0.42502126,-0.0346543,-0.0451125,0.0780189,5.634843756591769e-06,1.4170808909918232e-05,-3.405871155604835e-06,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-1.7523548511907896e-05,1.194183630871154e-05,-1.91069380940934e-05,0.42502126,-0.0346557,-0.045115,0.0780203,-3.802677297722328e-06,-2.681907258533208e-06,6.031649898709262e-06,0.58820198,Touch
0.077761,-0.0450268,0.0864715,2.090222434240076e-05,-1.306389021409112e-05,2.0902224342763344e-05,0.42502126,-0.034655,-0.0451119,0.0780207,2.0121612758560746e-05,8.426784514667237e-05,8.618945712330922e-06,0.58820198,Touch
0.077761,-0.0450268,0.0864715,2.734204577847372e-05,-1.708877861166465e-05,2.7342045778948025e-05,0.42502126,-0.0346543,-0.0451125,0.0780189,1.91032066559564e-05,8.514076466318604e-05,1.123770426188207e-05,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,1.91967974358794e-05,-1.1997998397507875e-05,1.9196797436212404e-05,0.42502126,-0.0346543,-0.0451136999999999,0.0780181,2.8540727710270496e-05,8.977560831781664e-05,-6.345065135026345e-06,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,-8.145248342594316e-06,5.090780214156773e-06,-8.145248342735617e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,4.616437653987421e-06,-1.5737468751317932e-06,-1.0282039891386853e-05,0.58820198,Touch
0.0777592,-0.0450253,0.0864691,-1.8069799770722717e-05,1.5015331642354034e-05,-2.4024530627630867e-05,0.42502126,-0.034655,-0.0451119,0.0780207,-6.947185999676108e-06,8.337930542244962e-06,1.9452992360858045e-05,0.58820198,Touch
0.0777592,-0.0450243,0.0864697,-9.924551428128393e-06,2.0917988344950657e-05,-9.283220134919497e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,7.482198420894128e-07,1.3959740906013754e-05,7.810054253219963e-06,0.58820198,Touch
0.07776,-0.0450248,0.0864705,-2.7502940955731715e-06,1.6434077512134758e-05,-2.108962802239819e-06,0.42502126,-0.0346543,-0.0451125,0.0780189,7.482198420894128e-07,-6.413312932163421e-07,-1.9239938796563875e-06,0.58820198,Touch
0.0777592,-0.0450253,0.0864691,-2.017654853077901e-06,7.645809678769302e-07,-2.3155268422822643e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,7.695405841765517e-06,8.340795151721358e-06,-1.1745263287683834e-05,0.58820198,Touch
0.0777592,-0.0450243,0.0864697,-2.017654853077901e-06,8.814710852867423e-07,-2.245392771837188e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,0.0,1.4936857301773395e-05,8.042923162548565e-06,0.58820198,Touch
0.07776,-0.0450248,0.0864705,-1.06926012091207e-06,2.887243776872113e-07,-1.296998039654906e-06,0.42502126,-0.034655,-0.0451119,0.0780207,-7.107320556666151e-06,7.829536745036798e-06,1.9211569751504788e-05,0.58820198,Touch
0.07776,-0.0450248,0.0864705,8.122652064721055e-06,6.033669493747777e-06,1.478884828528279e-05,0.42502126,-0.0346543,-0.0451112,0.0780196,1.1684065259191444e-06,1.1684065259307092e-06,-1.836067397858063e-06,0.58820198,Touch
0.0777592,-0.0450253,0.0864691,1.349151424845903e-06,-9.31009544036678e-06,-3.7309740549783096e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,1.1684065259191444e-06,1.1684065259307092e-06,-1.836067397858063e-06,0.58820198,Touch
0.07776,-0.0450248,0.0864705,-2.200286374141181e-07,-1.375178983847825e-07,-3.850501154766213e-07,0.42502126,-0.034655,-0.0451119,0.0780207,2.5414390804034687e-06,2.541439080428644e-06,-3.993689983458787e-06,0.58820198,Touch
0.07776,-0.0450248,0.0864705,-2.200286374141181e-07,-1.375178983847825e-07,-3.850501154766213e-07,0.42502126,-0.0346543,-0.0451112,0.0780196,2.020447886286529e-06,2.0204478863065383e-06,-3.174989535567378e-06,0.58820198,Touch
0.0777592,-0.0450243,0.0864697,-1.382113273072148e-06,9.055660798740386e-06,3.5329907286928028e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,2.020447886286529e-06,2.0204478863065383e-06,-3.174989535567378e-06,0.58820198,Touch
0.0777607,-0.0450263,0.0864707,7.608315464190929e-06,-1.5765460189124992e-05,2.4270152174785637e-06,0.42502126,-0.034655,-0.0451131,0.07802,5.009155432781497e-07,-1.1934205048481808e-05,-8.040973341691875e-06,0.58820198,Touch
0.07776,-0.0450248,0.0864705,2.0089028658989337e-06,-3.766718907110367e-06,8.271830466172866e-07,0.42502126,-0.034655,-0.0451119,0.0780207,-7.253820345190206e-06,-1.0089947911470838e-05,9.744452795411976e-06,0.58820198,Touch
0.0777592,-0.0450243,0.0864697,2.453188064675805e-06,-4.044397156343984e-06,1.2714682454018637e-06,0.42502126,-0.0346543,-0.0451112,0.0780196,-6.989327779959456e-07,-3.535060344211601e-06,-5.560848100954625e-07,0.58820198,Touch
0.0777732,-0.0451637,0.0864614,0.0003258546822592,-0.0033582469143016,-0.0002100373306731,0.42502126,-0.0346543,-0.0451112,0.0780196,6.554887567194257e-06,1.6153880592815412e-05,-4.701125007326463e-06,0.58820198,Touch
0.0775733999999999,-0.0454532,0.0868651,-0.0009371459087756,-0.0052083822974845,0.0023547948411708,0.57627787,-0.034655,-0.0451119,0.0780207,2.1103430099254068e-06,2.110343009946309e-06,-3.31625330128447e-06,0.58820198,Touch
0.0772456,-0.0458678,0.0874934,-0.0043610790508304,-0.009553114920459,0.0089393574560474,0.92371069,-0.034655,-0.0451119,0.0780207,-4.4445445572688535e-06,-4.444544557312928e-06,6.984284304222968e-06,0.58820198,Touch
0.0769507,-0.0463615,0.0882702,-0.0078063311074087,-0.0113785385039672,0.0173226672175959,0.92616085,-0.0346557,-0.045115,0.0780203,-1.181794117696577e-05,-3.709815815884873e-05,2.770914807274184e-06,0.58820198,Touch
0.0766903,-0.0467387,0.0889852,-0.0096496421670196,-0.0140481317125107,0.0233040447481977,1.02384061,-0.034655,-0.0451131,0.07802,9.919557008437357e-07,-9.947657302913627e-06,-7.798520491406986e-06,0.58820198,Touch
0.0761235,-0.0472885,0.0899788,-0.0116167410184137,-0.0149446868450628,0.0261905809571225,1.03429463,-0.0346542,-0.0451106,0.0780213999999999,8.611607491236913e-06,1.3863754542230278e-05,5.535870141714985e-06,0.58836533,Touch
0.0761814,-0.0479982,0.0908051,-0.0080367900946185,-0.0155499544181849,0.0247676691006582,1.04507534,-0.0345094,-0.0448346,0.0780918,0.0012005046787136,0.0023043034882427,0.0005856483079538,0.73929524,Touch
0.0760405,-0.0487347,0.091557,-0.007150807887821,-0.0226774027279458,0.0281015255693625,1.03200781,-0.0342978,-0.0444644,0.078002,0.0045349820944845,0.0081299925827356,-0.0008294209861113,1.03560138,Touch
0.0756998,-0.0496198,0.0924176,-0.0052983295310669,-0.0266530200274432,0.0275951422093766,1.03249784,-0.0335395,-0.0434003,0.0774326,0.0124198363950099,0.01918145683047,-0.0067691363189158,1.01747019,Touch
0.0757265,-0.0506544,0.0931012,-0.0055236811736257,-0.0304685076781607,0.0271927255122071,1.03217115,-0.0324214,-0.0420778,0.0768059,0.0216329188914283,0.0292220598268861,-0.0131729374358662,1.04556537,Touch
0.0757452,-0.0520078,0.0938782,-0.0031498787237824,-0.0295355819940635,0.0214585255940464,1.03511135,-0.0310114,-0.0411563,0.0762404,0.0294399032190309,0.0306605907822519,-0.016226075347271,1.04278852,Touch
0.0753616,-0.0531524,0.0946579,-0.0037309590330065,-0.032638029378456,0.0208900385374585,1.02367726,-0.0305111,-0.0408841,0.076011,0.0269301215518344,0.0225138956543724,-0.0127677927664956,1.0308644,Touch
0.0753671,-0.0537976,0.0950161,-0.0039194400634688,-0.0300333659996571,0.018428369205497,1.02743418,-0.0288728,-0.0397842,0.0748993999999999,0.0343487605575126,0.0221767368804391,-0.0190283566227734,1.01812356,Touch
0.0751121,-0.0544487,0.0953887,-0.0067990264758066,-0.0263060869212453,0.0162756172801193,0.98953835,-0.026253,-0.0397547,0.0751715,0.0512638010816689,0.0152058325533357,-0.0116416659995093,1.07039367,Touch
0.0749761999999999,-0.0545956,0.0954191,-0.0040276926912678,-0.0154569483007267,0.0081901624424925,1.07006698,-0.0250207,-0.040137,0.0748898,0.0581750147417524,0.0084632779545651,-0.0119839168264309,0.93285796,Touch
0.0747396,-0.0546365,0.0953713,-0.0069777940642024,-0.0089401368199703,0.0037108751602907,0.92812098,-0.0242341,-0.0402555,0.0746936,0.0499678265825543,-0.0049455404665493,-0.0022922170059747,1.06238981,Touch
0.0740069,-0.0543674,0.0951006,-0.0103525027558681,0.0002775525986133,-0.0025366899737762,1.18734802,-0.0224887,-0.0411289,0.0749341,0.0364493600881481,-0.012540596603586,-0.0032027555439618,0.93383803,Touch
0.0735828,-0.0540708,0.0947573,-0.0148880013155414,0.0058632367253175,-0.0076088471884873,0.95719623,-0.0212853,-0.0418316999999999,0.0751478,0.0408722153111321,-0.0184894110931063,0.002576159259813,1.03805154,Touch
0.0728007,-0.0535192,0.0939915,-0.018286598423743,0.0107982986554412,-0.0131827437424865,1.0790509,-0.0210591,-0.0418351,0.0746114,0.0330820425071225,-0.017069162504962,0.0006597186841598,0.86931712,Touch
0.072196,-0.0531085,0.0933702,-0.0188026007845048,0.0130533988805785,-0.0177309132978101,1.00423932,-0.0197074,-0.0423533,0.0746829,0.0333388997691913,-0.0154652397555014,-0.0005616026672707,1.00930298,Touch
0.0718465,-0.0529324,0.0930119,-0.0160904262986312,0.0105350841232678,-0.0162212002876226,1.03756151,-0.018769,-0.0426706,0.0747298,0.0251579955918048,-0.0085886696805612,-0.0031035573568239,0.9289377,Touch
0.0712995,-0.0525932,0.0924171,-0.0152047246017539,0.0094502213511845,-0.0159387286628847,1.03282453,-0.0182574,-0.0425861,0.0744204,0.0283926246028614,-0.0077266516728264,-0.0018465581909968,0.98251456,Touch
0.0710667,-0.0525123,0.0921292,-0.0111557171649941,0.0058466894245749,-0.012317011009845,1.03200781,-0.0178667,-0.0427929,0.0744003,0.0179082399309912,-0.0043375473469378,-0.0028517858739442,0.97091713,Touch
0.0709299,-0.0524466,0.0919674,-0.0094809296335128,0.0049673251291341,-0.0108370908220004,1.02253385,-0.0177777,-0.0430019,0.0742076,0.0103510758666236,-0.003749607759944,-0.0053974319338215,0.9785943,Touch
0.0707797,-0.0523924,0.0917772,-0.0057404112655152,0.0022167346145844,-0.007067198552515,1.02612742,-0.0179699,-0.0431495,0.0739016,0.0031699730057597,-0.0062181719209957,-0.0057285483350252,0.97581745,Touch
0.0706457,-0.0523203,0.0915629,-0.0040817190335453,0.0018146265265891,-0.0053475721058251,1.01894028,-0.0185378,-0.0431793,0.0735901,-0.0050255564910664,-0.004135588278949,-0.0076327514855942,0.9745107,Touch
0.0706038,-0.0522933,0.0914946,-0.0031440810345747,0.001457323379147,-0.0044920756409648,1.01665347,-0.0195997,-0.0429426,0.0730682,-0.0203662569617,0.0013640157741146,-0.0125723204926123,0.97369398,Touch
0.0705976,-0.0522109,0.0913311,-0.0015246543829669,0.0014320222827311,-0.0035269066504006,0.99035507,-0.0201361,-0.0428074,0.0728018999999999,-0.0219796359303518,0.0039408162131064,-0.0110422318780778,0.97532742,Touch
0.0707488999999999,-0.0521087,0.0912527,0.0031961213460546,0.0035107546170508,-0.0040362343874323,0.98349462,-0.0216019,-0.0423395,0.0720758,-0.0549761482084722,0.015914573788424,-0.0271813649560272,0.9648734,Touch
0.0708592,-0.0521175999999999,0.0912784,0.0049861125865047,0.0030468774568883,-0.0028274588081649,0.90329269,-0.0229854,-0.0419377,0.0714263999999999,-0.0559580868067474,0.0171694810550599,-0.0273250438832863,0.95278594,Touch
0.0711866999999999,-0.0520519,0.0913054,0.0076649717888152,0.0030009349194318,-0.0014698858587886,0.89300201,-0.0237654,-0.0415575999999999,0.0709959,-0.0584943137159603,0.0192854938691839,-0.0289323398726603,0.94037179,Touch
0.0714751,-0.0519511,0.0913421,0.0070568108025623,0.001547735668689,0.0009092617409195,0.86523352,-0.0246935,-0.0413821,0.0703332,-0.0319122767603122,0.0094611717882421,-0.0180150877815168,0.92207725,Touch
0.0716856,-0.0519157,0.0914798,0.0075676257794812,0.0019380707533455,0.0017586153036623,0.86082323,-0.0263919,-0.0408614,0.0693798,-0.030559888695835,0.0092945085407862,-0.0186669918726895,0.93416471,Touch
0.071778,-0.05192,0.091554,0.0062562703577452,0.0013477104237016,0.002604751432228,0.86082323,-0.0271216,-0.0407158,0.0692376,-0.0347406453786915,0.0083222993393362,-0.0172404506958517,0.95327597,Touch
0.0720691,-0.0518434,0.0916198,0.0050603538065541,0.0007568001727816,0.0026503321861772,0.86556021,-0.0277041,-0.0405457,0.0690973999999999,-0.0284555254346262,0.0075461116168715,-0.0108563708401641,0.97467404,Touch
0.0722981,-0.0517789,0.0916411,0.0059848208463614,0.0012139870116553,0.001763231397534,0.86490683,-0.0292174,-0.0402446,0.0684176,-0.0320326749365999,0.006752173082468,-0.0108943447941125,1.02073707,Touch
0.072425,-0.0517446,0.0916353,0.006036965768851,0.001647645616948,0.0006368984566788,0.87225731,-0.0298193,-0.0399737,0.0679088,-0.0281031686428472,0.007603745219116,-0.0143750044942625,0.99982903,Touch
0.072633,-0.0516985,0.0915756,0.0058446965401574,0.0015219397713679,-0.0003350461339315,0.87797436,-0.030976,-0.0397387,0.0672132,-0.0341610300610244,0.0084785395467226,-0.0194628812494455,0.99901231,Touch
0.0728418,-0.0516093,0.0914581,0.005680035395531,0.0018385360064741,-0.00198575759418,0.88908175,-0.0318699,-0.0394939,0.0665641,-0.0272691279030509,0.0079068175815851,-0.0193236168800271,1.01452999,Touch
0.0729023999999999,-0.0515684,0.0913936,0.0049638846652331,0.001912123923554,-0.0026255980930607,0.88973513,-0.032739,-0.0394433,0.0662068,-0.0302098207651754,0.0055198314023314,-0.0176978732077561,1.01583675,Touch
0.0729898,-0.0515184,0.0913828,0.003846364167132,0.0019070171250482,-0.0021917110915736,0.91194992,-0.0340903,-0.0392409,0.065683,-0.0308478771740806,0.0050781660715235,-0.0157941566011446,1.00538273,Touch
0.0730761,-0.0513659,0.0912823,0.0027653436597741,0.0033383324229151,-0.0024336663737636,0.90819301,-0.0352789,-0.0391205,0.0651983,-0.0396308034116441,0.0041254434037512,-0.0159767570264581,0.99215186,Touch
0.073123,-0.051142,0.0911639,0.0024660083428442,0.0046157521901608,-0.0026420728504309,0.91031648,-0.0363244,-0.0393296,0.0646746,-0.0382073845943629,0.0019649942487713,-0.0161140236756638,0.95245925,Touch
0.0731378999999999,-0.0509249,0.091119,0.0019286491261601,0.0064756394191232,-0.003023093108623,0.91979044,-0.037907,-0.0395359,0.0640113,-0.0439501614429432,-0.0017816102477031,-0.0188579821984794,0.90900973,Touch
0.0732217,-0.0503939,0.0909996,0.0010727679538203,0.0075084815360722,-0.0021713638418969,0.92273063,-0.0393723,-0.039579,0.0640266999999999,-0.0342303108480316,-0.0040392828981777,-0.0108201208932713,0.83485152,Touch
0.0732726,-0.0501061,0.0909718,0.0015656350100002,0.0106129594937512,-0.0017265210716819,0.91129654,-0.0398901,-0.0401996,0.0643276,-0.0348700922436354,-0.0128399963864966,-0.0017426932792666,0.8699705,Touch
0.0733834,-0.0498108,0.0909345,0.0025258452902724,0.0113288361307974,-0.001635336137113,0.91145989,-0.0417877,-0.0405272,0.0647175,-0.0375218758859051,-0.013993146115888,0.0090733759604473,0.77866116,Touch
0.0735516,-0.0495453,0.0908707,0.0047011223080135,0.0121121389614781,-0.0018780704188063,0.9014959,-0.0425857,-0.0415254,0.06508,-0.0407449755688115,-0.0299217564458769,0.0148595839059459,0.7832348000000001,Touch
0.0737716,-0.0492363,0.0908158,0.0055063884864947,0.0096148408634348,-0.0018257668891842,0.90361937,-0.0435889,-0.0422954,0.06492,-0.039624764285362,-0.0253185931703418,0.008605743087988,0.90410941,Touch
0.0740835,-0.0489031,0.0907419,0.0078488336033992,0.0103366862282418,-0.0022695963337607,0.89937243,-0.043782,-0.0430215,0.0653666,-0.0226688309908243,-0.0300707709703499,0.009632645823751,0.84481551,Touch
0.0742732,-0.0487094,0.0906731,0.0067493715683644,0.00769108007011,-0.0018254009856446,0.91031648,-0.044136,-0.0433283,0.0648332,-0.0127528915474678,-0.0164964431304673,-0.0008471461211374,0.95948304,Touch
0.0743575,-0.048593,0.0906949,0.006172086028974,0.0068545506866147,-0.0011316451490817,0.92812098,-0.0444948,-0.0439043,0.0648802,-0.0097918577362888,-0.0180812027085575,0.0009625620153396,0.92665089,Touch
0.0745263999999999,-0.0485084,0.0906032,0.0040767460878398,0.0038432350028131,-0.0010519871838371,0.93988176,-0.0444976,-0.0442347,0.0649265,-0.0076738829233697,-0.0126968253786366,-0.0036146986179002,0.92240394,Touch
0.0745474,-0.0485029,0.0905788,0.0027180558725632,0.0022477696789628,-0.0007783244536976,0.93988176,-0.0445058,-0.0448975,0.0645055,-0.0047338887907364,-0.0187086007989082,-0.0045194371971101,0.91227661,Touch
