PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0964528,-0.0456369,0.076418,0.0010642661821609,8.032820331921034e-05,-0.000148149145287,0.8781377,-0.0219851,-0.0425105,0.0743925,0.0018658244272787,-0.0074264979569728,-0.0008723912065588,1.12397052,Grasp
0.0964562,-0.045638,0.0764386,0.0001835018893645,-7.287422195622444e-05,0.0002682668012832,0.89234863,-0.0219571,-0.0419235,0.0743248999999999,0.0024579172478742,0.0029289489230939,0.0015468129065911,0.91766696,Grasp
0.0964592,-0.0456376,0.076443,0.0001126267058875,-1.0320788019096072e-05,0.0002564633792517,0.90018915,-0.022272,-0.0409218,0.0741362,-0.0028202076136069,0.0135008202645062,-0.0051204414868147,1.09195508,Grasp
0.0964568,-0.0456352,0.0764384999999999,4.706213093928885e-05,1.4139135025591045e-05,0.0002263822738272,0.90361937,-0.0227673,-0.0404397,0.0730967,-0.0075455261156802,0.0213902575050892,-0.0120801870144795,1.04556537,Grasp
0.0964616,-0.0456361,0.0764498999999999,7.873342905886493e-05,1.3122384684139612e-05,0.000168318869237,0.90182259,-0.0232236,-0.0385276,0.0729452,-0.0142936492315207,0.0421728569188789,-0.0135024064306721,1.01060974,Grasp
0.0964777,-0.0456337,0.0764807,0.0001781023183963,2.844503801277727e-05,0.0003728809225678,0.91129654,-0.0242011,-0.0392104,0.0710647,-0.0188927414376147,0.0257641303968065,-0.0268555109028702,1.04425861,Grasp
0.0964971,-0.0456334,0.0765201,0.0003871506757644,9.82102463913872e-06,0.0007940868789571,0.91064317,-0.025804,-0.0379731,0.0694323999999999,-0.0299447200071244,0.033400523781152,-0.0333111370649393,0.99917565,Grasp
0.0965144,-0.0456382,0.0765453,0.000587469901328,-5.1862600291434087e-05,0.0010235694425254,0.90786632,-0.0259675,-0.0374219,0.0693862,-0.0260290034123159,0.0149157311661316,-0.031885719572812,0.9963988,Grasp
0.0965736,-0.045678,0.0766559999999999,0.0008937561010593,-0.0003660129079316,0.001590623010829,0.91701359,-0.0272069,-0.0375931999999999,0.0678795,-0.0271995705417582,0.0192367095726759,-0.0276433964756604,1.00048241,Grasp
0.0965939,-0.0456973,0.0766988999999999,0.0009469707401078,-0.000597792821027,0.0017185284235924,0.91243995,-0.0281209,-0.0346200999999999,0.0672108,-0.0225447918957664,0.0425349083616087,-0.019795401387082,1.02024704,Grasp
0.0966092,-0.0457229,0.0767388,0.0008133821986892,-0.0007485708098209,0.0016788678523982,0.90443609,-0.0293735,-0.0335711999999999,0.0664483,-0.0310285174216567,0.0432170169579258,-0.0257863808083827,1.02906762,Grasp
0.0966105,-0.0457239,0.0767484,0.0003871555362027,-0.0004631668766835,0.0009471129465983,0.92665089,-0.0304692,-0.0308080999999999,0.065805,-0.0318315136167429,0.069637059699049,-0.0204932509324915,1.02645411,Grasp
0.096605,-0.0457225,0.0767487,7.272706653952282e-05,-0.0002155295376733,0.000442378264922,0.90116921,-0.0315419,-0.0296173,0.0654506,-0.0353644264940578,0.0503332729568311,-0.0173113645936446,1.0171435,Grasp
0.0965857,-0.0457266,0.0767448,-0.0003135142208442,-4.380689132802741e-05,4.055482371347201e-05,0.90917307,-0.032506,-0.0320332,0.0640568,-0.0369174545605426,0.0096052142673664,-0.0287784248642035,1.00260588,Grasp
0.0965739,-0.0457311,0.0767466,-0.0004235977955641,-7.217199860164908e-05,-3.1846665828681835e-05,0.91129654,-0.0331072,-0.031862,0.0642365,-0.0319490436562427,-0.0141218116991139,-0.0214262435635098,0.9511525,Grasp
0.09657,-0.0457308,0.0767476,-0.0003808688705598,-8.854771649061448e-05,-2.7927514463020245e-05,0.90933642,-0.0331839,-0.0316951,0.064696,-0.0181858291996897,-0.0287512784114153,-0.0130301967104476,0.93057114,Grasp
0.0965729,-0.0457345,0.076754,-0.0001019354048645,-6.988528923149429e-05,8.311826089209865e-05,0.92191391,-0.0338286,-0.0326982,0.0653595,-0.0116780753823296,-0.0066838256523665,0.0113842634437582,0.94380201,Grasp
0.0965749,-0.0457339,0.0767571,1.434150309100957e-05,-2.700902219281951e-05,9.607321764018452e-05,0.9166869,-0.0333396,-0.0304612,0.065321,-0.0022646810390998,0.0120541709994139,0.0095410132637802,0.9441287,Grasp
0.0965683,-0.0457318,0.0767472,-2.320700974692006e-05,-7.592295010649442e-06,-1.4628759142155274e-05,0.91391005,-0.0334646,-0.0315202999999999,0.0652309,-0.0029533104430486,-0.0002643848573205,0.0049579893467173,0.93890169,Grasp
0.0965667,-0.0457327,0.0767467,-8.727506452794015e-05,6.510205676467032e-06,-8.631913170068395e-05,0.90737629,-0.0335556,-0.0323248,0.0653114,0.0010175166168551,-0.0093303153799166,0.0005688905998389,0.89479879,Grasp
0.0965689,-0.0457217,0.0767586,-8.873050210548216e-05,8.396096913549694e-05,-2.462303080887425e-05,0.91374671,-0.0323428,-0.0295015,0.0650067,0.0057454341508995,-0.0082268906536622,-0.001379277720798,0.79907917,Grasp
0.0965703,-0.0457138,0.0767575,-8.607497978090208e-06,0.0001276991893059,6.901503751485356e-05,0.91456343,-0.0323031,-0.0303751,0.0650582,0.0073722936525161,-0.0044804597414381,-1.679518725075455e-05,0.73161807,Grasp
0.0965663,-0.0457151,0.0767527,-1.3269772803264705e-05,0.0001349223707692,3.076620901544421e-05,0.91423674,-0.0317436,-0.0292695,0.0652915999999999,0.015263521085704,0.0254780317701271,0.0005509751047001,0.51927079,Grasp
0.0965684,-0.0457133,0.0767552,4.8204735732365225e-06,8.17737537654506e-05,-1.7607764204590166e-05,0.91423674,-0.0314879,-0.0300651,0.0647156,0.0103484624581339,-0.0089208012488264,-0.006661132858624,0.47010422,Grasp
0.096576,-0.0457135,0.0767592,5.5793332685428e-05,1.4590210920496816e-05,2.4458061011848828e-05,0.92469076,-0.0313599,-0.0312413,0.0658672,0.011073216303728,-0.0113597739720642,0.0023952016717051,0.68326823,Grasp
0.0965767,-0.0457217,0.0767361999999999,0.000103353176007,-4.34432626155031e-05,-0.0001263623459464,0.92387404,-0.0307684,-0.0312554,0.0662106,0.0104326747624574,-0.0229410652435525,0.002970820789911,0.51943413,Grasp
0.0965763,-0.0457255,0.0767335,6.208853981804669e-05,-0.0001358783113216,-0.000212194245309,0.92436407,-0.0301582,-0.0323834,0.0661988,0.0162844316069328,-0.0284284490810304,0.0122833443207881,0.60698655,Grasp
0.0965993,-0.0457183,0.0767299,0.0001842009017171,-7.641237954598156e-05,-0.0002740441862166,0.92452741,-0.0298426,-0.0328216999999999,0.0663757,0.0177647314582728,-0.022262024808933,0.0042203564896218,0.6427589,Grasp
0.0966268,-0.0457158,0.0767214,0.0004613070278513,2.0840567178683817e-05,-0.0001610147713605,0.92305732,-0.0293389,-0.0334316,0.0670175,0.0177940510308346,-0.0284201589224613,0.0078354161248794,0.70352289,Grasp
0.0967258,-0.0456964,0.0766954,0.0012949561966779,0.0002456330130645,-0.0003336513448076,0.9222406,-0.0288057,-0.0341434,0.0682336,0.0121761349312006,-0.0157471977535559,0.0181894992759416,0.78650168,Grasp
0.0967664,-0.0456739,0.0767012,0.0017811498995182,0.0005596144082205,-0.0002089000353256,0.9193004,-0.028374,-0.0348181,0.0692396999999999,0.0167753479614863,-0.0233765235044065,0.0333941779275745,0.7832348000000001,Grasp
0.097076,-0.0457017,0.0767148,0.0038971024594688,0.0003184393029487,-1.5972707716285442e-05,0.92648754,-0.0276112,-0.035875,0.0709693,0.0174990801526343,-0.025285598613966,0.0401876388749125,0.79009525,Grasp
0.0973018,-0.0456595,0.0767154,0.0052684019088444,0.0005672227959798,0.0002070729270105,0.92273063,-0.0271775,-0.0366701,0.0720352,0.017267145329709,-0.0270801602919947,0.040405732961938,0.79172869,Grasp
0.0977708,-0.0456831,0.076804,0.0093531970604442,-4.388292269335431e-05,0.0010096403876176,0.92371069,-0.0268133,-0.0377728,0.0731227,0.0138265467112641,-0.0271125527189519,0.0348077911313938,0.82341744,Grasp
0.0982345,-0.0456224,0.0768508,0.0118524805876471,0.0008127700670967,0.0013986378912754,0.92877436,-0.0262631,-0.0386536,0.0741788,0.0137276483132105,-0.028227005646985,0.0325611730394971,0.83468818,Grasp
0.0989466,-0.0456114,0.0769063,0.0164184668927666,0.0005064093218486,0.0019199982638888,0.93367468,-0.0257711,-0.0397074,0.0751103,0.0141788005282981,-0.0304962486324695,0.0310322146211117,0.85869976,Grasp
0.0993215,-0.0456463,0.076879,0.0176991965032406,0.0001837756086837,0.000582020516878,0.93351134,-0.025623,-0.04008,0.0753601,0.0128704091573772,-0.0253141889804714,0.0240270310137315,0.84824574,Grasp
0.1002679,-0.0458187,0.0767888,0.0194449696200153,-0.0016677862130678,-0.0005456174204181,0.92175057,-0.0254985,-0.0404333,0.0760623,0.0079322463821912,-0.0184899199409116,0.0178003823714554,0.84710233,Grasp
0.1010115,-0.0460645,0.0768393,0.0228466584363307,-0.0051326962455758,-0.0003824157460371,0.92273063,-0.0254955,-0.0403033,0.076427,0.003299687217619,-0.0067024575918238,0.0139378842934768,0.86817371,Grasp
0.1023479,-0.0463768,0.0770109,0.0278511004816654,-0.0071508682468552,0.001474850635286,0.90737629,-0.0255199,-0.0401809,0.0765138,0.0007134846440814,0.0003081520346069,0.0106328632645934,0.87519751,Grasp
0.1041884,-0.0468196,0.0775664,0.0331208622099822,-0.0088068773000781,0.0057039811900225,0.88875506,-0.0255855,-0.0397115,0.076686,-0.0005852139596872,0.0058270360687184,0.0068177448937233,0.91309333,Grasp
0.1056303,-0.0470756,0.0779876,0.0410510916353849,-0.0086593297308829,0.0102997561270957,0.89218529,-0.0256268,-0.0395722,0.0766905,-0.0011445546473699,0.0057980138270817,0.001888277226839,0.93922838,Grasp
0.1063219,-0.0470475,0.0780373999999999,0.0386272736795638,-0.0057291045521006,0.0095025449949847,0.87911776,-0.0256857,-0.0390849,0.0765521,-0.0016768395045616,0.010858339452254,-0.0005532385259518,0.95539944,Grasp
0.1070929,-0.0468994,0.0782327,0.035480778620985,-0.0011786273354975,0.0081275343658792,0.8822213,-0.0256415,-0.0389306,0.0763971,-0.0007495718409788,0.009574439318859,-0.0034305233741572,0.96323996,Grasp
0.1078201,-0.0464761,0.0782152,0.0249587790866055,0.0064431836952974,0.0026590822528015,0.87764767,-0.025618,-0.038706,0.075995,1.3522238473544772e-05,0.0101655371467311,-0.0076751271672878,0.97794092,Grasp
0.1082416,-0.0460002,0.0781873999999999,0.0216957462754628,0.0121380824532002,0.0016854721814121,0.85869976,-0.0254691,-0.0385828,0.0756714,0.0026387599758695,0.0056589067244714,-0.0100611783137846,0.98071777,Grasp
0.1083958,-0.0453109,0.0783977,0.0141924936476157,0.0161052891437123,0.00118878159952,0.8573930000000001,-0.0252069,-0.0384971,0.0751028,0.0042858252746987,0.0046068976062408,-0.0129603426873822,0.97320395,Grasp
0.108582,-0.0447545,0.0785434,0.0083234787830953,0.0167919108093372,0.0027053888021968,0.85641294,-0.0248651,-0.0383894,0.0743279999999999,0.007171292614663,0.0032538717775251,-0.0158679024782151,0.95539944,Grasp
0.1088949,-0.0438298,0.0788476999999999,0.0063031021111799,0.0205986392697975,0.0063005201305158,0.85232934,-0.0241681,-0.038382,0.0725273,0.0127057523781994,0.0017677909626291,-0.0309420795906234,0.938575,Grasp
0.1088079,-0.0431704,0.0790207,0.0041461490310322,0.0217135000265172,0.0063515194726335,0.84481551,-0.0238367,-0.0384669,0.0712737,0.0139566063340758,0.0001939945907218,-0.039143690287516,0.93367468,Grasp
0.1089971,-0.0426893,0.0791079,0.0048645959569797,0.0227809093868059,0.0061342322409205,0.85085924,-0.0236941,-0.0385473,0.0701832,0.012653100962368,-0.0018222688000862,-0.0460174871547114,0.91979044,Grasp
0.1090088,-0.0419531,0.0792452999999999,0.001643109994944,0.0199857644797541,0.004209225441966,0.81688367,-0.0233083,-0.0387862,0.0676673,0.0089252279589799,-0.0041910035324623,-0.050948163162391,0.92305732,Grasp
0.1092881,-0.0415146,0.0794795,0.0050668914081801,0.0171933245682281,0.0045564060091838,0.80708303,-0.0234589,-0.0387578,0.0671682,0.0041599233424423,-0.0030624670350412,-0.042607718776919,0.92158722,Grasp
0.1097543,-0.0411355,0.0799146,0.0069645669370524,0.0145443550564259,0.0074724423372268,0.7928721,-0.0235215,-0.038636,0.0664686,0.0017529342598213,-0.0009035262214118,-0.0351230533144107,0.92387404,Grasp
0.1101337,-0.0409946,0.0802579,0.0109970954986628,0.0090269909099931,0.009905749213702,0.80708303,-0.0236225,-0.0384426,0.0663478,-0.003048374401951,0.0034991263570158,-0.0123273979329281,0.92877436,Grasp
0.1111983,-0.0406727,0.0808953,0.0159409042811592,0.0073133876283612,0.0122587642713035,0.80463287,-0.0237455,-0.0380928,0.0663753999999999,-0.0025472320542097,0.0056978099553547,-0.0076106849991642,0.92371069,Grasp
0.1115487,-0.0405922,0.0811896,0.0164581074843793,0.0049109859083013,0.0122895764316848,0.80773641,-0.023713,-0.0378743,0.0662049,-0.0015181902705782,0.0075860031499498,-0.0034802463857885,0.92354735,Grasp
0.1122848,-0.0404306999999999,0.0817546,0.0186474350213588,0.0047614309170634,0.0134009873520911,0.80054927,-0.0236723,-0.0377637,0.06589,-6.46212887292514e-05,0.0064249380688395,-0.0048702478286586,0.91881037,Grasp
0.1129357,-0.040223,0.082206,0.0205032744345783,0.0054786742469324,0.0153964735421997,0.78813512,-0.0237157,-0.0377314,0.0657852,0.0001768550933531,0.0044319124708098,-0.0065663530099659,0.9277943,Grasp
0.1134143,-0.0400354,0.082656,0.0196322157011069,0.0059222437911085,0.0150629932452655,0.78127467,-0.0237358,-0.0377187,0.0658477,-0.0004385522208511,0.0015199962610645,-0.0036938597726566,0.92861102,Grasp
0.1138099,-0.039912,0.0830817,0.0176715982583592,0.0058967620078308,0.0149074167829422,0.76869718,-0.0237702,-0.0376942,0.065927,-0.0011690624428025,0.0008391531718338,-0.0001075373874497,0.93318465,Grasp
0.1140995,-0.039807,0.0834731,0.0107335306655035,0.0037868619561586,0.0116702597709756,0.77637435,-0.0241558,-0.0375133,0.0665666999999999,-0.0037327032287895,0.0018707051528383,0.0066799092761421,0.953766,Grasp
0.1142351999999999,-0.0397501,0.0836874,0.0085500210238507,0.0029797350586944,0.0107571613554217,0.76428689,-0.0243023,-0.0373894,0.0670041999999999,-0.0054920547583643,0.0033942881458238,0.0119134330853439,0.92828433,Grasp
0.1143487,-0.0397096,0.0839036,0.0054371272002816,0.002065318428747,0.0084520601870354,0.77980457,-0.0243681,-0.0373151,0.0672059999999999,-0.0058425121493904,0.0039485887354214,0.0132778862510261,0.93677822,Grasp
0.1144437,-0.0396473,0.0843317,0.0037374518191178,0.0016522608344448,0.0083410863321202,0.77735441,-0.0244747,-0.0372576,0.0675451,-0.0034343105350212,0.0028734408277949,0.0104662850120755,0.93775828,Grasp
0.1144249,-0.0394454,0.0848655,0.0017349160396439,0.003251224540991,0.0117289775657937,0.78274476,-0.0245185,-0.0373685,0.0677895,-0.0020174909636893,-4.4590032197443806e-05,0.00755569841866,0.9441287,Grasp
0.1145132,-0.0390908,0.0852351,0.0015971475567193,0.0073101375310258,0.0140273509250795,0.76739042,-0.0244842,-0.0374959,0.0678621,-0.0008506192859719,-0.0024896138388096,0.006237677666228,0.9441287,Grasp
0.1145566,-0.0385889,0.085833,0.0013766517019649,0.0123195988236536,0.0174136217754763,0.74680907,-0.024371,-0.0377321,0.0679023,0.0011593072643793,-0.0054804173269502,0.0042017843766638,0.94674221,Grasp
0.1145205,-0.0376276,0.0866485,0.0012896471421138,0.0181089434889006,0.01811072723626,0.75317949,-0.0241776,-0.0379373,0.0678779,0.0033053832215006,-0.0059280429184811,0.0011542148028616,0.94674221,Grasp
0.1144106,-0.0367457,0.0872301,-0.0007228949578148,0.0207406674135972,0.018120310942828,0.75922322,-0.0241331,-0.0379965,0.0678222,0.0032295632074977,-0.0047874892202544,-0.000219866680649,0.94657886,Grasp
0.1143426,-0.0359009,0.0877381,-0.0022564608229754,0.0284593052273378,0.0195383119583039,0.74288881,-0.0239548,-0.0380623,0.067703,0.0047794711311384,-0.0032428782593181,-0.0025175377509146,0.95164253,Grasp
0.1138588,-0.0349011,0.0889086,-0.0055097039485617,0.0276773957805697,0.0212460936571434,0.74648238,-0.0238732,-0.0380802,0.0676419,0.0037427946985898,-0.0016377562055142,-0.0027604647178202,0.95213256,Grasp
0.1136563,-0.0344417,0.0898053,-0.0071832686920991,0.0263523808189462,0.0278881396915946,0.75481293,-0.0238051,-0.0380989,0.0675673,0.0042445513561899,-0.0013951533071632,-0.0032538206131436,0.95196922,Grasp
0.1134973,-0.0343381999999999,0.0908257,-0.0074233120338687,0.014016808288277,0.0283113348305755,0.73782515,-0.0237743,-0.0381378,0.0674697,0.0017143432884038,-0.0006867169727402,-0.0021924701563155,0.9496824,Grasp
0.1131343,-0.0348358,0.0916655,-0.0088909240188895,-0.0002278184326562,0.0313298144472462,0.72818785,-0.0237573,-0.0381613,0.0674072,0.0013494971410854,-0.0008804468363007,-0.0026084513015229,0.95000909,Grasp
0.113033,-0.0355731,0.0922977,-0.0073855840062114,-0.0137440672054925,0.0265818841217655,0.72083736,-0.0237475,-0.0381878,0.0673711,0.0005897982337765,-0.0009205128882142,-0.0020411654942525,0.94576214,Grasp
0.112618,-0.0368104,0.0933884,-0.0096379251026584,-0.0251855393606288,0.0275709161873473,0.73635505,-0.0237297,-0.0381605,0.0673307,0.0004901681882766,-0.0003684251967847,-0.0015884086191585,0.94543545,Grasp
0.112377,-0.0376617,0.094032,-0.0070158503517814,-0.0267883148201787,0.0223631927805681,0.7487691999999999,-0.023718,-0.038113,0.0673258,0.0003714965522608,0.0004308574115484,-0.0007718659387777,0.94445539,Grasp
0.1123787,-0.0385189,0.0943148,-0.0059376682252739,-0.0292417783299229,0.0191101010759494,0.76690039,-0.0237122,-0.0380917,0.0673223999999999,0.000337845142568,0.0009599587285923,-0.0004350897872847,0.9470689,Grasp
0.1120813,-0.0390549,0.0947394,-0.0057455639836092,-0.0247054336246841,0.014569930813278,0.78535827,-0.0236639,-0.0380103,0.0672381,0.0007313434426265,0.0016462263328785,-0.001041964691057,0.94772227,Grasp
0.111734,-0.040163,0.0954789,-0.0060793346410204,-0.0249486834550605,0.0139792655515156,0.78911518,-0.0236384,-0.037968,0.0671663,0.0008156597189487,0.0015058357431456,-0.0015591480682626,0.9482123,Grasp
0.1119688,-0.0408828,0.095699,-0.0026401678327786,-0.0253991744520839,0.0138719730110414,0.78437821,-0.0236216,-0.0379095,0.0670961,0.0009944676040878,0.0021153975386203,-0.002553127522997,0.95066246,Grasp
0.1118494,-0.0424965,0.0968676,-8.051673127178714e-05,-0.030176369973579,0.0169196011903701,0.78764509,-0.0236206,-0.0378251,0.0669618999999999,0.0004552696270524,0.0017620834976669,-0.0025014233816365,0.94984574,Grasp
0.112334,-0.0436117,0.0971367,0.0081654253074157,-0.0341152466150903,0.0141479400013091,0.82129396,-0.0236226,-0.0377538,0.066858,0.0002314972426934,0.0022389703816284,-0.0031162571271049,0.94674221,Grasp
0.112562,-0.0444004,0.0974105,0.0072193430753778,-0.0322042102330436,0.0139232817519129,0.82407081,-0.0236477,-0.0376873,0.0667741,-0.0002926918494436,0.0021101140296861,-0.0030068234202766,0.94690555,Grasp
0.1127739,-0.045667,0.0980253,0.0102670254328165,-0.0347937306258371,0.0125929499239487,0.84987918,-0.0236781,-0.0375330999999999,0.0665973999999999,-0.0006216204411863,0.0031777895437151,-0.0039785924225984,0.94837565,Grasp
0.1129892,-0.0464916,0.0981958,0.0069242312007065,-0.0304107935208713,0.011248968199559,0.88957178,-0.023679,-0.0374693,0.0665468999999999,-0.0006079393054003,0.0030089820758652,-0.0033055170184172,0.94935571,Grasp
