PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.086385,-0.0468858,0.0865263999999999,0.0228191456427281,-0.0013065639410041,0.0043560046892624,0.84269204,-0.0386099,-0.0327202,0.0814841,4.864254316265525e-06,4.0535071778348345e-05,7.27316997458672e-06,0.97026375,Touch
0.0871831,-0.0468907,0.0866956,0.0193951331040821,-0.0012205779797373,0.00542863813156,0.86311005,-0.0386089,-0.0327246,0.0814803,2.339529483342792e-05,-1.5177440650423331e-05,-5.227149310774127e-05,0.97026375,Touch
0.0874873999999999,-0.0468317,0.086958,0.0134905755696901,-0.0004460708428057,0.0068665682087158,0.92567082,-0.0386087,-0.0327165,0.0814833,1.954374369155221e-05,1.6944712345431342e-05,-2.997462542743976e-05,0.97026375,Touch
0.0876839,-0.0467363,0.0870113,0.0124252354260539,0.0014652529941746,0.0043755329293442,0.9441287,-0.0386147,-0.0327233,0.0814923,-5.345382341556722e-05,-5.049797243110432e-05,8.459514048055298e-05,0.97026375,Touch
0.0877265,-0.0466955,0.0870497,0.0048961205709948,0.00178824601464,0.0029772878712992,0.92730426,-0.0386082,-0.032724,0.0814793,-1.9435405861245876e-05,-1.2124458605667542e-05,3.418673970434061e-05,0.97026375,Touch
0.0876511,-0.0466584,0.0871166,0.0012438420698543,0.001881361941617,0.0018716132692883,0.91489011,-0.0386098,-0.0327227,0.0814828,-4.585576783138708e-05,-5.810902605710204e-05,6.391917005119823e-05,0.97026375,Touch
0.0876656,-0.0466347,0.0871793,-0.0006756842283873,0.0011853228225632,0.002182994518539,0.9222406,-0.0386087,-0.0327165,0.0814833,3.459859502650863e-05,0.0001032039505679,-2.632177485861059e-05,0.97026375,Touch
0.0876067,-0.0467163,0.0875484,-0.0015842840644279,4.93444160245344e-05,0.0058185964936725,0.93775828,-0.0386097,-0.032724,0.0814821,-1.9764547913723584e-05,2.8788534434666453e-05,4.864082860009876e-05,0.97026375,Touch
0.0874607,-0.0469391,0.08828,-0.0015428950568538,-0.0022448392341691,0.0104281570057163,0.94069848,-0.0386098,-0.0327215,0.0814834,4.251376962877292e-06,2.7941873540846028e-05,4.450349795185411e-06,0.97026375,Touch
0.0874881,-0.0472013,0.0888625,-0.0015116559668847,-0.0048438893679743,0.0145689756590736,0.93351134,-0.0386111,-0.032724,0.0814849,-2.254540151165193e-05,-8.142208602688167e-05,1.0320200247104546e-05,0.97026375,Touch
0.0874756,-0.0473664,0.089266,-0.001067662257292,-0.0063269269425658,0.0164032474938141,0.92975442,-0.0386086,-0.032719,0.0814819,2.3499563241920555e-05,6.869917264287907e-05,-1.961099564082953e-05,0.97026375,Touch
0.0875166,-0.0479075,0.0903399,0.0003574303894228,-0.0085451749918383,0.0185721884761211,0.9400451,-0.0386113,-0.0327215,0.0814862,4.622980535343948e-06,3.1212977595242115e-05,1.6482439512269297e-06,0.97026375,Touch
0.0876398,-0.048129,0.0906271,0.0021724442078841,-0.0099701397555356,0.0183261463493876,0.91276664,-0.0386091,-0.0327221,0.0814817,5.248031982806213e-05,4.280342880276923e-05,-8.623567672128658e-05,0.97026375,Touch
0.0877011,-0.0482971,0.091251,0.002912956419039,-0.0091701340219422,0.0183279931516532,0.94788562,-0.0386084,-0.0327215,0.0814806,2.3416035991426105e-05,-2.267317333931158e-05,-5.374664731972285e-05,0.97026375,Touch
0.0878304,-0.0486562,0.0917645,0.0037167758569886,-0.0082935165715814,0.0148902490582414,0.96716022,-0.0386108,-0.0327184,0.0814865,2.2606202784541515e-05,2.194481931580796e-05,-3.474546045485186e-05,0.97026375,Touch
0.0881883,-0.0489311,0.0924347,0.0051163160617617,-0.0072558097230479,0.0165702170372002,0.98725154,-0.0386098,-0.0327227,0.0814828,-4.386008012896521e-06,-9.52708959391112e-06,4.51174299014918e-06,0.97026375,Touch
0.0882043,-0.0489204,0.0927829,0.0047781361742104,-0.0055614266794356,0.0157332552127508,0.98594478,-0.0386079,-0.0327184,0.0814808,1.5886973194237186e-05,4.539388396478518e-05,-1.3492616317516274e-05,0.97026375,Touch
0.0883934,-0.0490131,0.0930564,0.0055960010894078,-0.0034416158840005,0.0141330762345253,0.99051842,-0.038612,-0.0327209,0.081488,-5.284679596192457e-06,-6.415249387362128e-06,9.320427908924547e-06,0.97026375,Touch
0.088595,-0.0491162,0.0932872,0.0036713182930952,-0.0015714804102595,0.0094180930666293,0.99329527,-0.0386098,-0.0327227,0.0814828,1.7299336564632756e-06,2.141933698733619e-05,5.626466534907498e-06,0.97026375,Touch
0.0886181,-0.0491301,0.0933135,0.0037933635413607,-0.0019306035196113,0.004919471600623,0.98888498,-0.0386106,-0.0327209,0.0814852,-3.698672496232015e-05,-1.198083110714654e-05,6.97768149914866e-05,0.97026375,Touch
0.0886281999999999,-0.0491422,0.0933161,0.0019855159214208,-0.001123781735865,0.0021713424347788,0.98855829,-0.03861,-0.032719,0.0814847,1.1308424905583463e-05,3.451013164089814e-05,-8.883634518897993e-06,0.97026375,Touch
0.0885875,-0.0491823,0.0933183,0.0001634546802347,-0.0006344589998848,0.0004398295584141,0.98333128,-0.0386086,-0.032719,0.0814819,4.821113088476924e-06,4.813876898427796e-05,1.0148161268087524e-05,0.97026375,Touch
0.0885731,-0.049183,0.093323,-0.0004164167839271,-0.000437037779835,0.0001209009899332,0.98431134,-0.0386106,-0.0327209,0.0814852,-1.552070664304096e-05,-9.631230965284114e-06,2.74930650356274e-05,0.97026375,Touch
0.0885247,-0.0491505,0.0933082,-0.0008170067636571,-0.0001089696422228,3.832457706924842e-06,0.97941102,-0.03861,-0.032719,0.0814847,-1.861097344677111e-05,-1.941707584381653e-05,3.0068287372087065e-05,0.97026375,Touch
0.0885019,-0.0491464,0.0933045,-0.0012827150526293,0.0003192372972433,-0.0001357032155724,0.97941102,-0.0386105,-0.0327221,0.0814845,-4.5477423375917534e-05,-0.0001229356134699,4.372949524664879e-05,0.97026375,Touch
0.088478,-0.0491968,0.0933477,-0.0012187808625805,-2.5883726040377307e-05,9.37850720700484e-05,0.97287726,-0.0386083,-0.0327221,0.0814801,2.4376774522792552e-06,-9.219744483618152e-05,-4.077611796570879e-05,0.97026375,Touch
0.0884677,-0.0491955,0.093358,-0.0010081160391232,-0.0002097240309478,0.0002596955456269,0.96846697,-0.038611,-0.0327246,0.0814844,-2.1511950289165027e-05,-0.0001223838578186,-5.34853228999466e-06,0.97026375,Touch
0.0884693999999999,-0.0491986,0.0933563,-0.0002211155989344,-0.0003933878256441,0.0003576116367587,0.97075379,-0.0386089,-0.0327227,0.0814811,2.6855419932457584e-05,9.789241998304271e-06,-4.8438367080324775e-05,0.97026375,Touch
0.0884653,-0.0492031,0.0933612,-0.0001344119421994,-0.0001272990479941,0.0001504753793688,0.97026375,-0.0386103,-0.032724,0.0814833,-1.68147289591404e-05,-1.631384340199002e-05,2.685435282614623e-05,0.97026375,Touch
0.0884565,-0.049201,0.0933674,-0.0001295934903052,-0.0001197108325252,0.0001241163212274,0.96993706,-0.038609,-0.0327215,0.0814818,1.433011997234902e-05,2.3263598182175736e-05,-1.8021270739975438e-05,0.97026375,Touch
0.0884701,-0.0492199,0.0933719,-6.088547179346068e-05,-0.0002040722754811,0.0001809721430881,0.96650684,-0.0386103,-0.032724,0.0814833,-2.635910929753036e-05,-2.273403588326968e-05,4.215302250571346e-05,0.97026375,Touch
0.0884717,-0.0492206,0.0933707,3.7506772923455934e-05,-0.000120744810439,7.053324350781726e-05,0.96291327,-0.0386095,-0.0327246,0.0814816,9.78547036078078e-06,-2.656123941919961e-06,-1.9092754510750668e-05,0.97026375,Touch
0.0884723999999999,-0.0492175,0.0933711,0.0001214291750951,-8.935902368406591e-05,2.546188809819269e-05,0.96569012,-0.0386102,-0.0327252,0.0814826,-1.2000567635928769e-05,-3.2810303796365627e-05,9.07128242887569e-06,0.97026375,Touch
0.0884681,-0.0492183,0.0933677,-8.942254302027724e-06,3.505225207917834e-05,-3.4240618615022344e-05,0.96585346,-0.0386096,-0.0327234,0.0814822,2.0445904457474768e-06,-3.869498011902478e-07,-4.685734500585588e-06,0.97026375,Touch
0.0884698,-0.0492192,0.0933692,1.5025939266840452e-06,2.8045868345722712e-05,1.202649584778468e-06,0.9648734,-0.0386104,-0.0327227,0.081484,-1.8465198849886485e-05,1.6554920256174555e-05,4.0457095838139e-05,0.97026375,Touch
0.0884745,-0.0492204,0.0933721,2.636693040161507e-05,-2.9898969658553996e-05,1.7046711370498192e-05,0.96536343,-0.0386095,-0.0327246,0.0814816,-5.788120166435777e-07,1.149226902505674e-05,6.398593172993218e-06,0.97026375,Touch
0.0884746999999999,-0.0492185,0.0933711,6.474484373405157e-05,-8.450701810978237e-07,3.376771404186507e-05,0.96471005,-0.038611,-0.0327246,0.0814844,-2.3251534724654517e-05,-3.588013095432085e-06,4.268889604650517e-05,0.97026375,Touch
0.0884721,-0.0492201,0.0933684,1.9852051438127103e-05,1.8794119150782888e-06,-8.712976500337299e-06,0.96699687,-0.0386103,-0.032724,0.0814833,-5.8266291216065776e-06,-1.026298319158183e-05,6.840891920826421e-06,0.97026375,Touch
0.0884728,-0.049219,0.0933682,-8.32583098657605e-06,2.3143720931857284e-05,-3.305236933448974e-05,0.96536343,-0.0386105,-0.0327221,0.0814845,-1.489790648844742e-05,2.5147667865219927e-05,3.8366382921124535e-05,0.97026375,Touch
0.0884728,-0.049219,0.0933682,-1.0678625919979824e-05,7.921690636235266e-07,-2.1288394666981096e-05,0.96650684,-0.0386098,-0.0327215,0.0814834,1.2708880059128603e-05,3.3685517476373065e-05,-1.0225470435096544e-05,0.97026375,Touch
0.0884728,-0.049219,0.0933682,7.70218892324129e-06,1.21034397364429e-05,-2.2006254066903782e-06,0.96618015,-0.0386503,-0.0332705,0.0809145,-0.0004413123131333,-0.0060579835976165,-0.0063105317430118,0.90214928,Touch
0.0884744,-0.049219,0.0933696,1.2469200682952404e-05,0.0,1.0910550597625033e-05,0.96111649,-0.0392234,-0.0331018,0.0805669,-0.0049054235073764,-0.0047641681919633,-0.0090326693438379,0.89871905,Touch
0.0884761999999999,-0.049218,0.0933711,4.326928390709178e-05,1.7111157346791323e-05,3.657728661782033e-05,0.97369398,-0.038954,-0.0327125999999999,0.0798594,-0.0003056385427003,0.0018869563977922,-0.0211231604423973,0.89724896,Touch
0.0884758,-0.0492195,0.0933704,3.99511563695157e-05,4.668179080362992e-06,3.077056342688951e-05,0.96863031,-0.0381643,-0.0321744,0.0786366999999999,0.0066942472608985,0.0124389243883727,-0.0249577640221309,0.91505346,Touch
0.0884766999999999,-0.0492221,0.0933694,3.493332984479937e-05,-1.6858012932667866e-05,1.158070820884688e-05,0.97157051,-0.0367483,-0.0314176,0.0763344,0.0228840544230367,0.0173899807780766,-0.0413102732012947,0.92746761,Touch
0.0884799,-0.049227,0.0933692,4.399642527451006e-05,-9.50096625930322e-05,-1.657747647727888e-05,0.96144317,-0.0358218,-0.0311519,0.0746524,0.0298159445784051,0.0140402078913032,-0.0501572126583207,0.9745107,Touch
0.0884869,-0.0492401,0.0933716,9.499319754922328e-05,-0.0001717938623347,5.576210623541031e-06,0.96291327,-0.0331957,-0.0310413,0.0715688,0.0411521154219821,0.0103289898761607,-0.0610176504376486,0.96879366,Touch
0.0884909,-0.0492377,0.0933731,0.0001319905491859,-0.0001235984348448,3.052378741704421e-05,0.9607898,-0.0321682,-0.0312452,0.0703908,0.0408463865180512,0.0017974383420473,-0.055046357156688,0.95948304,Touch
0.0884951,-0.0492437,0.093375,0.0001389346945072,-0.0001294255482099,5.418997788122346e-05,0.9607898,-0.0307425,-0.0321572,0.0688401,0.0451936081428167,-0.0116763272737101,-0.0513752065644782,0.96095314,Touch
0.0884943,-0.049241,0.0933755,7.813188062940935e-05,4.095700647652457e-06,4.6045619684197874e-05,0.96160652,-0.0298471,-0.0332399,0.0684588,0.0419958503184952,-0.0301915722711745,-0.0366273895508757,0.98202453,Touch
0.0884921,-0.0492422,0.0933728,1.7407581593770656e-05,-3.145112023332018e-05,9.402780352021476e-06,0.96160652,-0.0292524,-0.0340380999999999,0.0684811,0.0349776672464307,-0.0338308723650451,-0.0233722646755275,0.96846697,Touch
0.0884906,-0.0492428,0.0933713,-4.5903004234688654e-05,2.8815180704048924e-05,-2.82752232994801e-05,0.95833964,-0.0288263,-0.0344936999999999,0.0685166,0.0237768362608503,-0.0286795870354373,-0.0056997547906712,0.9674869,Touch
0.0884913,-0.0492431,0.0933742,-2.500129714031227e-05,-1.881212069693696e-05,-4.256600346835809e-06,0.96029976,-0.0285507,-0.0349106,0.0686041,0.0121497377503427,-0.0155497440146996,0.0015277445701697,0.97761424,Touch
0.0884883,-0.0492495,0.0933736,-3.3570405544555334e-05,-6.293652280236582e-05,1.0749030483207994e-05,0.95817629,-0.0281197,-0.0348855,0.0688026,0.0113195069801893,-0.0094368029536719,0.003006659210259,0.97434735,Touch
0.0884795,-0.0492573,0.0933812,-0.0001620078485665,-0.0001848053882912,0.0001524283556377,0.94951906,-0.0280501,-0.0347211,0.0688651999999999,0.0077778296076991,-0.0017164563244921,0.0036471374818368,0.97434735,Touch
0.0883352,-0.0493509,0.0935387,-0.0015172471819691,-0.0010555014304634,0.0015909294608822,0.95343931,-0.0279525,-0.0343983,0.0688768,0.0056270827586706,0.0059299035059339,0.0027832651047516,0.97320395,Touch
0.0881539,-0.049561,0.0937806,-0.0027996322581585,-0.002517386216925,0.0033400731265003,0.93971841,-0.0282078,-0.0341895999999999,0.0696214,0.0002169372380337,0.0072268286718571,0.0065081744406107,0.97826761,Touch
0.0880771,-0.0497441,0.093944,-0.0037167087078961,-0.004920886632758,0.0054744491864252,0.93759494,-0.0284431,-0.0342105,0.0700937,-0.0041832223440912,0.0042300602953557,0.0120082479057425,0.97794092,Touch
0.0879221999999999,-0.0500227,0.0942418,-0.003915847900352,-0.0068285425455105,0.0069771146781964,0.92305732,-0.0290682,-0.0344595,0.0710414,-0.011335922065564,-0.001270363760351,0.0213622505449838,0.98496472,Touch
0.0878398999999999,-0.0503357,0.094608,-0.0036225653207534,-0.0091698582841478,0.0097445736873011,0.92289397,-0.0298792,-0.0349565,0.0723055,-0.0194867592937446,-0.008898263600084,0.0315673351341696,0.98725154,Touch
0.0879273999999999,-0.050582,0.0948748,-0.0016606506608316,-0.009170970618742,0.0102289376145474,0.91995378,-0.0301086,-0.0350911,0.0725842,-0.0185922230682517,-0.0099935505959437,0.0279025083114612,0.98757822,Touch
0.0879469,-0.0508894,0.0953691,4.293724433871952e-05,-0.0088640432982618,0.0112349668762687,0.91309333,-0.0311553,-0.0360673,0.0742978,-0.0207774789799689,-0.0153664135774301,0.0322357130577132,0.98790491,Touch
0.0880148,-0.0510154,0.0956823,0.0017764244961977,-0.0063430697882532,0.0100423309443373,0.90525281,-0.0318266,-0.036665,0.0754936,-0.0178996522357867,-0.0155771661912721,0.029333788421827,0.98872163,Touch
0.0881085,-0.0510989,0.0960839,0.0016551056910596,-0.0045038110027533,0.0106354181594847,0.89708561,-0.0320504,-0.0368476,0.0758958999999999,-0.0173999929580841,-0.0157101396136933,0.029810306066008,0.98659816,Touch
0.0880521,-0.0511576,0.096318,0.0008185455903032,-0.0027363394120643,0.0094767117503662,0.88385474,-0.0322467,-0.0369367,0.0762832,-0.0113386703312455,-0.0089247140569236,0.0206814223234182,0.98610813,Touch
0.087846,-0.0513892,0.0971897,-0.0018379201571971,-0.0035776848202842,0.0143499415514666,0.88810169,-0.0322928,-0.0366472,0.0765171,-0.0046581142473833,0.0001298640744892,0.0102076530525045,0.99313192,Touch
0.0877622,-0.0515641,0.0976313,-0.0033149868994185,-0.0043416835795732,0.0146937535527856,0.89904574,-0.0322607,-0.0362738,0.0765191,-0.0025309401178085,0.0047594929987271,0.0068815036561278,0.99492871,Touch
0.0876796,-0.0517468,0.0980278,-0.0042331332805833,-0.0071683363423445,0.0195424836418875,0.91391005,-0.0321791,-0.0357602,0.0763698,0.0014126886502812,0.0157675627602421,-0.0006730276384498,0.99525539,Touch
0.0876146999999999,-0.0521345,0.0988347,-0.002784247024165,-0.007907214661089,0.0174180373278133,0.90835635,-0.0321526,-0.0356239,0.0763038,0.0020452124702871,0.0140718027220582,-0.0033675286975346,0.99590877,Touch
0.0876541999999999,-0.052311,0.0992201,-0.0016636172566525,-0.0083356706158588,0.0178560428455089,0.91799365,-0.0321655,-0.0355059,0.076237,0.0016397892018128,0.0122205283072201,-0.0040980994935174,0.99770556,Touch
0.0878323999999999,-0.052702,0.1000398,0.0018675913003667,-0.0090441232511384,0.0190804344408637,0.92861102,-0.0321887,-0.0354595,0.0760671,-0.0001903099836017,0.0027894845308435,-0.0030536448167343,0.99754221,Touch
0.0881356,-0.0529089,0.1005856,0.0054392664776455,-0.0082329061373616,0.0185636043271564,0.91750362,-0.0322637,-0.035516,0.0759339,-0.0011523591770188,0.0011899044564598,-0.0039120178561144,1.00293257,Touch
0.0881784999999999,-0.0530205,0.1009677,0.00542610471318,-0.0074105471866818,0.0180874698617948,0.92861102,-0.0322823,-0.0355361,0.0757759,-0.001191815153565,-0.0002627971355067,-0.0047043839421484,1.0019525,Touch
0.0883481,-0.0529663,0.101344,0.0049589953559089,-0.0026995365507509,0.0124471673144152,0.93155121,-0.0323159,-0.0354263,0.0755373999999999,-0.001230601853924,0.0001831003952522,-0.0049230471962385,1.00325925,Touch
0.0883164,-0.0527199,0.1014561,0.0015429377345585,0.0019885712000858,0.0080717521181528,0.92256729,-0.0323216,-0.0352858,0.0752679,-0.0005276021721905,0.0022310749089642,-0.0063944730325767,1.00325925,Touch
0.0882916999999999,-0.052363,0.1016145,0.0009460675109128,0.005767391290504,0.0056339976856662,0.91766696,-0.0322418,-0.0351895,0.0750621,0.0002567478902268,0.0031552387082247,-0.006453705135194,1.00636279,Touch
0.088313,-0.0521833,0.101741,-0.0001477463061613,0.0084419684535898,0.0045931240195671,0.91472677,-0.0322173,-0.0349964,0.0746422,0.0009757952107024,0.0055834764885083,-0.0117362278806588,1.00538273,Touch
0.0883131,-0.0521809999999999,0.1017436,0.000185780180024,0.0058835026856057,0.0034463082770783,0.91194992,-0.0322157,-0.0349612,0.0745576,0.0010532422212934,0.0044989519523972,-0.0098446301910738,1.00538273,Touch
0.0883905,-0.0517715,0.1023119,0.0009608880245183,0.0062753931883696,0.0065529494104803,0.91276664,-0.0320779999999999,-0.034874,0.0741086,0.0014909131887364,0.004427976263246,-0.0116856004833774,0.98953835,Touch
0.0884176,-0.0517751,0.1025335,0.0009165377519299,0.00308859647265,0.0070241517434049,0.91799365,-0.0321132,-0.0347868,0.0738731,0.0006360581704341,0.0021064991641918,-0.0071931865771242,1.01796022,Touch
0.0885999,-0.0517126999999999,0.1028581999999999,0.0029178047397591,0.0037485877392602,0.0105619156635026,0.8959421999999999,-0.0322659,-0.0346874,0.0736506,-0.0010588629179916,0.0028094745674821,-0.0087025999762547,1.00685282,Touch
0.0888883,-0.0515894,0.1032914,0.0044761786382486,0.0015591043591959,0.0094731936463689,0.89528883,-0.0322403,-0.0346564,0.0735697,-0.0019131092425138,0.0023785352043217,-0.0058979977391726,1.00979302,Touch
0.089068,-0.0515299999999999,0.1037389,0.0063026329063723,0.0023149330335383,0.012155026547406,0.92207725,-0.0321343,-0.0345265,0.0733434,-0.0002158129602519,0.0028799813446822,-0.0057592136778299,1.01779688,Touch
