PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1008948,-0.05668,0.0947784,2.0202712472440228e-05,-0.0001280038758891,-7.44122076815211e-05,0.8822213,-0.039594,-0.047881,0.1035741,-0.0128909860913185,-0.0002090120791046,0.0097145087013344,0.80642965,Touch
0.1008939,-0.0566854,0.0947738,-3.3006455653332565e-05,-0.0001411942858498,-0.0001423271122394,0.87944445,-0.040115,-0.0477467,0.1037075,-0.0133109359391713,0.0007245252189051,0.0090539901261216,0.80414284,Touch
0.1008914,-0.056697,0.0947663,-4.51088416260824e-06,-0.0002610970475155,-0.0001622389889742,0.87928111,-0.0407018,-0.0475737,0.1040472,-0.0167799372138798,0.0023396970591537,0.0081506071093996,0.79973255,Touch
0.1008913,-0.0567088,0.0947595,-3.708115591970926e-05,-0.0003083273931314,-0.0002006743103816,0.87977114,-0.041175,-0.0474608,0.1042577,-0.0165719020312177,0.0044110059322493,0.0073099732767722,0.79352547,Touch
0.1008907,-0.0567321,0.0947449,-3.3329147556372305e-05,-0.000441162564093,-0.0002724451596522,0.87830104,-0.0416464,-0.0472412,0.1043496,-0.0153782518605876,0.0048767825628218,0.0067772363417465,0.79172869,Touch
0.1008958,-0.0567495,0.0947362,4.863601813393411e-05,-0.0004994055864234,-0.0002828684183576,0.87993448,-0.0420676,-0.0469969,0.1045934,-0.0134224492342401,0.0055830717355847,0.0056446569021694,0.79499557,Touch
0.1008916,-0.0567583,0.0947285,-5.278132430984614e-06,-0.0004848350792719,-0.0003089058578973,0.87617757,-0.0429745,-0.0465113,0.1047355,-0.0200948857684017,0.0107015209908509,0.0051897854644488,0.80561293,Touch
0.1008925,-0.0567626999999999,0.0947269,5.930344396631496e-06,-0.0003327653037655,-0.0002052902556139,0.8796078000000002,-0.0433935,-0.0461343,0.1050106,-0.0193930373105246,0.0116830139599682,0.006444924941648,0.8080630999999999,Touch
0.1008959,-0.0567652,0.0947289,-1.891863044464587e-05,-0.0001687127063871,-9.49519061970242e-05,0.8796078000000002,-0.0437075,-0.0459985,0.1051645,-0.0176300228169432,0.0102569107755275,0.0051818380753384,0.80544959,Touch
0.1008925,-0.0567626999999999,0.0947269,-9.23903964034438e-06,-2.0109793088102657e-05,-2.0759607345021178e-05,0.87993448,-0.0442646,-0.0456309,0.1053829,-0.0131790796446712,0.0087976905377671,0.006232614794476,0.81721036,Touch
0.1008942,-0.0567644,0.0947276,6.214335586843511e-07,-4.781585358621287e-06,-2.517550126888299e-06,0.87977114,-0.0448213,-0.0454261999999999,0.1055031,-0.0155137059278087,0.0080517445047676,0.0054079462512356,0.81280007,Touch
0.1008951,-0.0567658,0.0947277,-1.726117834282505e-05,-1.2593163583587807e-06,-1.863633403468653e-05,0.87748432,-0.0452494,-0.0452389,0.1058908999999999,-0.0183608210651348,0.009311159333734,0.0091242378987974,0.8147601999999999,Touch
0.1008942,-0.0567654,0.094727,1.8465721397468234e-05,-3.032357634352296e-05,5.583670463179987e-07,0.88271133,-0.0456812,-0.0451008,0.1061205,-0.0155422661479739,0.0058839504150716,0.0086632429351908,0.81361679,Touch
0.1008942,-0.0567636,0.0947261,2.1281588167740826e-06,1.3439513325068976e-06,-1.3833847152177228e-05,0.88058786,-0.0460714,-0.0449816999999999,0.1063706,-0.0135153906861233,0.0049310483642143,0.0096380946409423,0.81508689,Touch
0.1008942,-0.0567645,0.0947255,-9.607990042969215e-06,1.2144879475763718e-05,-2.0108065969649944e-05,0.88091455,-0.0464513,-0.0448972,0.106567,-0.0110798622872279,0.0031885955389307,0.0062080313777736,0.81329011,Touch
0.100896,-0.0567673,0.0947257,1.6006350175512365e-05,-1.7024105260808352e-05,-1.0856701472418029e-05,0.88124124,-0.0466919,-0.0447913,0.1068555,-0.0086096776489562,0.0026560097798844,0.0063223885988312,0.81100329,Touch
0.1008934,-0.0567650999999999,0.0947243,-2.351508960480426e-05,1.0871479197293225e-06,-2.4472494190954308e-05,0.87911776,-0.0468394,-0.0447292,0.1070734,-0.007528563562039,0.002585631478013,0.007504575779979,0.81835377,Touch
0.1008926,-0.0567666999999999,0.0947224,-3.316257368346924e-05,-1.0752516821404017e-05,-4.241506660044813e-05,0.87993448,-0.0470153,-0.0445975,0.1074226,-0.0065028377151139,0.0034738783903846,0.0100887897014905,0.81704702,Touch
0.1008968,-0.0567696,0.0947252,-1.5624650981657416e-05,-9.01527163045389e-06,-2.1830701368331485e-05,0.88058786,-0.0471245,-0.0445528,0.1076066,-0.0052354733364606,0.0028891783592515,0.0089928860863147,0.81835377,Touch
0.1008934,-0.0567671,0.0947231,-1.8021223682132017e-05,-1.1634421905653628e-05,-2.644046322244502e-05,0.88107789,-0.0472169,-0.0445862,0.1078379,-0.0041325752899217,0.0015334411421666,0.0085323431530693,0.81688367,Touch
0.1008926,-0.0567697,0.0947207,-1.7901241342553235e-05,-2.330383440035174e-05,-3.2110193752914045e-05,0.88173127,-0.0473098,-0.0447628,0.1085738,-0.0031177158675705,-0.0021579719332087,0.013085327015001,0.82227403,Touch
0.100896,-0.0567684999999999,0.0947209,-2.380444909762518e-05,9.613357391668808e-06,-5.284709733067189e-05,0.87993448,-0.0473955,-0.0449022,0.1090789,-0.0029422822083406,-0.0036482625074156,0.0157220925093682,0.82962451,Touch
0.1008952,-0.0567691,0.0947197,1.2855962099603212e-05,-2.515191157174708e-05,-3.484296213564319e-05,0.87764767,-0.0474059,-0.0450591,0.1094995,-0.0018714473917259,-0.0042676267306728,0.0156346186528044,0.82635763,Touch
0.1008952,-0.0567721,0.0947179,2.238346383868941e-05,-9.155964931756656e-05,-6.468372795743369e-05,0.87862773,-0.0474455,-0.0452197,0.1099769,-0.0020503782151236,-0.0073770847933376,0.022365657764935,0.83599493,Touch
0.100896,-0.0567725,0.0947186,1.1764041275360816e-06,-0.0001045323220663,-6.067991822976337e-05,0.88009783,-0.0475472,-0.0454475,0.110716,-0.002171583717433,-0.0080758841641468,0.0242035503984883,0.83795506,Touch
0.1008978,-0.0567732,0.0947199,2.627038839481222e-05,-0.0001083032700417,-3.84672397050876e-05,0.87977114,-0.0475955,-0.0455535,0.1109763,-0.002635511177477,-0.0082128796658897,0.0243079279073451,0.84024188,Touch
0.1008959,-0.0567735,0.0947182,4.010053589417993e-06,-1.444594134996278e-05,3.888966621090205e-08,0.87977114,-0.047663,-0.0457926,0.1116099,-0.0021410268984977,-0.0058015129900839,0.0162360139922386,0.84432548,Touch
0.1008956,-0.0567725,0.094719,-5.737616339383e-06,-1.8339025171538466e-07,3.2455736453900467e-06,0.88107789,-0.0477631999999999,-0.0459145999999999,0.1119523,-0.0024298679095386,-0.0053169868531515,0.0140737930126281,0.84416213,Touch
0.1008965,-0.0567728,0.0947217,-1.8086354648046898e-05,5.034877127995806e-06,1.138223107132222e-05,0.88042452,-0.0477771,-0.0460749,0.1123486,-0.0020132341450118,-0.0054824770123449,0.0145022911675086,0.84808239,Touch
0.1008939,-0.0567735,0.0947206,-2.47526379676213e-05,7.617311852071124e-07,1.9061188147887372e-05,0.87862773,-0.0479044,-0.0462097,0.1125982,-0.0026386981870207,-0.004180923510123,0.0098560106481817,0.85036921,Touch
0.1008939,-0.0567764,0.0947189,-2.143897344991922e-05,-3.260086265984549e-05,-2.8576565210334704e-06,0.88009783,-0.0481991,-0.0463502,0.1130257,-0.0037998077880337,-0.0039145889807412,0.0093638551995873,0.84889911,Touch
0.100894,-0.0567774,0.0947183,-2.766522642413179e-05,-4.271889810937928e-05,-3.288894075096808e-05,0.87977114,-0.0482948,-0.0464059,0.1132221,-0.004891317133496,-0.0032835514454059,0.0085441689613727,0.84873577,Touch
0.1008948,-0.0567739,0.0947213,1.010425772878841e-05,3.7565764114357458e-06,1.2509991444702466e-05,0.87274735,-0.0483734,-0.0464622,0.1134512,-0.0043438369948472,-0.002406134248563,0.0082995893801073,0.84955249,Touch
0.1008957,-0.0567763,0.0947187,2.014280064198371e-05,-6.958259047819849e-07,-3.4078376828808862e-06,0.89365539,-0.0484724,-0.0464762,0.1135992,-0.0031802031653562,-0.0014810669860392,0.0066605316714935,0.84824574,Touch
0.1008942,-0.0567823,0.0947152,6.467671356931965e-06,-3.773685923356588e-05,-2.4804875174711396e-05,0.90753963,-0.0485022,-0.0464574,0.1139702,-0.0022196708943629,-0.000622886297638,0.0072534894669472,0.84971583,Touch
0.1008995,-0.0567888,0.0947092,5.606924767014043e-05,-0.0001481015443728,-0.0001241291424106,0.86212998,-0.0485541,-0.0464412,0.1140805,-0.0019231737519391,0.000178071902077,0.0059374197441141,0.84971583,Touch
0.100897,-0.0567896999999999,0.0947061,2.532103778610348e-05,-0.0001287875767136,-0.0001208088943718,0.88352805,-0.0485005,-0.0464919,0.1145138,-0.0003749187716309,-8.576503210784576e-05,0.0078760366111012,0.85020586,Touch
0.1008978,-0.0567929,0.0947071,4.4400931860231206e-05,-0.0001057972523367,-8.351081106287405e-05,0.88271133,-0.0485366,-0.0465593,0.1148177,-0.0004291094965672,-0.0008029742274416,0.0073380117118958,0.84938914,Touch
0.1008978,-0.0567918,0.0947097,-1.4043510480928829e-05,-2.2203392523434465e-05,1.0819486040742268e-05,0.88173127,-0.0486115,-0.0466264,0.1150586,-0.0006682149104712,-0.0017085352567468,0.0087314659425563,0.85363609,Touch
0.1008961,-0.056791,0.0947084,-1.0501471569297708e-05,-6.669028621446176e-06,2.337128692156e-05,0.87797436,-0.0485559,-0.0467866,0.115485,-0.0005507477467399,-0.0029063396900469,0.0094481115246301,0.85461615,Touch
0.100897,-0.0567915,0.094707,-6.134244452906148e-06,1.3865939779417348e-05,-2.124449856270145e-06,0.87846439,-0.0485293,-0.0469981,0.1159607,7.616034701179949e-05,-0.0049375611532554,0.0127475615297094,0.85314606,Touch
0.1008957,-0.0567901,0.0947093,-1.6828878890071573e-05,1.3466524858212367e-05,-1.136995101637205e-05,0.8796078000000002,-0.0485568,-0.0471476,0.1163085,0.0006613475541722,-0.0054405245872333,0.0129990273072011,0.85706632,Touch
0.1008957,-0.0567909,0.0947108,3.387491691389589e-07,-7.889832155365834e-06,2.665349743602518e-05,0.88189461,-0.0483895,-0.0475142,0.1171383,0.0028765167179351,-0.0099071302113037,0.022465041344262,0.85984316,Touch
0.1008948,-0.0567896,0.0947108,-1.7780604872178118e-05,8.475116032050583e-06,4.3816538601406464e-05,0.87977114,-0.0485099,-0.0476435,0.1174663,0.0016024735575954,-0.0083323028163157,0.0192157277011055,0.86425345,Touch
0.1008957,-0.0567882,0.0947084,2.607583841701029e-06,1.2036679615697237e-05,-9.542157818231372e-07,0.88042452,-0.0484921,-0.0478917,0.1181526,0.0020204231715136,-0.0097756867132436,0.0237463753238634,0.86523352,Touch
0.1008965,-0.0567895,0.0947106,1.0772155982118163e-05,1.204672310836812e-05,-3.3969046849268456e-06,0.88434477,-0.0485129,-0.0479834,0.1183692,-0.000968507291487,-0.0046271486913058,0.0121848741323771,0.86458014,Touch
0.1008982,-0.0567911999999999,0.0947113,3.668240522576853e-05,-1.7012846328532245e-05,4.354268942105021e-06,0.87764767,-0.0485809,-0.0480678,0.1187535,-0.0007735330656385,-0.0045437010161335,0.0138578258951207,0.86490683,Touch
0.1008956,-0.0567899,0.0947114,-3.482084819139628e-07,-1.8423178821433504e-05,3.125517237615467e-05,0.8807511999999998,-0.0485585,-0.0480971,0.1188788,-0.0007297307467483,-0.0021785017902081,0.0077833882078224,0.86278336,Touch
0.1008983,-0.0567913,0.0947092,1.387860181744524e-05,-1.6766095543474166e-05,-9.442231146421258e-06,0.88467146,-0.0484963,-0.0481906,0.1193231,-1.6207645195361038e-06,-0.0020180429893938,0.0092574566778333,0.86752034,Touch
0.1008991,-0.0567896999999999,0.0947111,3.468383542016218e-06,1.8886304331504e-05,2.78998899282621e-06,0.88058786,-0.0486018,-0.0481718,0.1195921,-0.0003582538449753,-0.0008857424895389,0.0078312902108056,0.86458014,Touch
0.1008948,-0.0567917,0.0947075,-4.855752963304673e-06,-1.13688281451089e-05,-2.8117321339915525e-05,0.88205796,-0.048501,-0.0482429,0.1200225,0.0002421916529302,-0.0011673285864144,0.0100832911454833,0.86311005,Touch
0.1008948,-0.0567935,0.0947084,-2.724713540308101e-05,-2.805503652066745e-05,4.275786209242473e-06,0.88385474,-0.0485485,-0.0482897,0.1202579,-0.0010203540948864,-0.0011276337311023,0.0100992253273451,0.86343673,Touch
0.1008965,-0.0567923,0.0947109,-2.177566604093828e-05,-3.5081607072682405e-05,4.712289347991668e-06,0.88156792,-0.0486336,-0.0483339,0.1205836,-0.0006058431527286,-0.0016863879309109,0.0099303016418703,0.86163995,Touch
0.1008957,-0.0567919,0.0947103,5.888725334843303e-06,-1.4496602031226893e-05,2.857057089751973e-05,0.88516149,-0.048525,-0.0485372,0.1211738,-0.0003562417127911,-0.0031289221617061,0.012260507292238,0.85984316,Touch
0.1008985,-0.0567961,0.0947082,4.434413441291446e-05,-4.388316082254564e-05,-1.4419263323879973e-05,0.89773899,-0.0486302,-0.048657,0.121474,-0.0010543517269142,-0.0040385538817879,0.0126829159494944,0.86588689,Touch
0.1008957,-0.056792,0.0947082,8.40379976861104e-06,-2.1390175811665583e-05,-3.4839160228908507e-05,0.89006182,-0.0486425,-0.0487439,0.1217442,-0.0004561420428436,-0.0043620167233237,0.0121509004389859,0.86360008,Touch
0.1008974,-0.0567928,0.0947095,3.060563942171114e-05,-3.207330048841987e-05,-1.797888291411619e-05,0.88565153,-0.048569,-0.0490036,0.1223078,-0.000927549391757,-0.0044998567723493,0.0109606448027984,0.86931712,Touch
0.1008974,-0.0567928,0.0947095,-7.84976965636002e-06,2.5609813128782167e-05,1.0862673894341872e-05,0.88565153,-0.0485868,-0.0491153,0.122562,0.0002225686683082,-0.0047038812950387,0.0110463506722968,0.85918979,Touch
0.1008974,-0.0567929,0.0947074,1.4205035092592012e-05,-7.434274109875691e-06,-4.877912086126249e-06,0.87977114,-0.0485986,-0.0492669,0.122996,0.0002310051727084,-0.0051557150736669,0.0121711164499766,0.86327339,Touch
0.1008983,-0.0567933,0.0947081,1.3559318527111048e-05,-6.775915503179347e-06,-5.194449348154498e-06,0.88124124,-0.0485775,-0.0495792,0.1236479,-6.526300755968683e-05,-0.0076907705946073,0.0172831959081056,0.86131326,Touch
0.1008985,-0.0567943,0.0947073,1.5126099500028922e-05,-1.4609820367551287e-05,-1.1461573239717282e-05,0.87993448,-0.048626,-0.0496343,0.1238088,-0.0001505007981833,-0.0062730520843882,0.0143349961151232,0.86409011,Touch
0.1008968,-0.0567935,0.094706,-1.9812666144756167e-08,-6.732780575987381e-06,-7.303155386235873e-06,0.88026117,-0.0485914,-0.049809,0.124157,0.0002462101633731,-0.0066931968960138,0.0141841808651906,0.85967982,Touch
0.1008968,-0.0567935,0.094706,-1.3579131193255802e-05,-7.064167861834815e-07,-1.784929201854951e-05,0.88124124,-0.0484875,-0.0499378,0.1244182,0.0009927414278181,-0.0033076277821249,0.007038624146443,0.86572355,Touch
0.1008993,-0.0567937,0.0947086,3.057893880826189e-05,3.469500000132084e-06,3.597167688647703e-05,0.88156792,-0.0485008,-0.0500063,0.1245948,0.0011294296065561,-0.0041288405407967,0.0090081523265978,0.86049654,Touch
0.1008951,-0.0567955,0.0947071,1.0867552759473875e-05,-1.8596830170281547e-05,3.510480993666703e-05,0.88107789,-0.0485828,-0.0501245,0.1248081,0.0001406184963111,-0.0035533592957772,0.0076761659284935,0.8629466999999998,Touch
0.1008968,-0.0567982,0.0947072,2.787937175024354e-05,-4.561560150854235e-05,3.610550517145087e-05,0.88107789,-0.0485944,-0.0501471,0.1248383,-0.0010398841052795,-0.0024600020038035,0.0053024662216455,0.86409011,Touch
0.1008965,-0.0567943,0.0947098,-2.026566560076892e-05,-1.049519053442659e-05,9.5266087552854e-06,0.87993448,-0.0485849,-0.0501618,0.1248315,-0.0007199886628362,-0.0013257302195596,0.0020176051909446,0.86229333,Touch
0.1008949,-0.0567955,0.0947073,-2.87303642074068e-06,-8.654850218515126e-06,-5.312901534954064e-06,0.88091455,-0.0485788,-0.0501649,0.1248249,2.7142638723548555e-05,-0.000378584051764,0.0001753106432569,0.86196664,Touch
0.1008966,-0.0567982,0.0947074,-2.114861193279553e-06,-9.85901087366326e-06,-5.268302992169309e-06,0.88173127,-0.0485748,-0.050155,0.124822,0.0001850350370566,-4.894284473307565e-05,-0.0001572128371875,0.86180329,Touch
0.1008974,-0.0567977,0.0947066,9.091438934642766e-06,-3.5830112675093655e-05,-3.502936534081302e-05,0.88238465,-0.0485338,-0.0501354,0.1247793999999999,0.0005586841315561,0.0002849060746305,-0.0005702158365797,0.86572355,Touch
0.100897,-0.0567958,0.0947081,2.249737577183614e-05,-3.4526329595497888e-06,7.479425767854056e-06,0.88173127,-0.0485414,-0.050145,0.1247789,0.0004149841691031,0.0002213342981391,-0.0005032474920578,0.86229333,Touch
0.1008979,-0.0567953,0.0947073,1.304176978134161e-05,2.9389403604966196e-05,-9.564353233575885e-07,0.8807511999999998,-0.048547,-0.0501376999999999,0.1247959,0.0003214384468066,0.0001852891408992,-0.000315884417096,0.8629466999999998,Touch
0.100897,-0.056795,0.0947066,-5.500732615492941e-06,2.7150212058708205e-05,2.413761482298257e-07,0.88107789,-0.0485425,-0.0501612,0.1248031,-8.006793972490055e-05,-0.0002847207939762,0.0002300272493302,0.85869976,Touch
0.1008979,-0.0567953,0.0947073,8.286929879516847e-06,4.628257353846482e-06,-7.411923806702423e-06,0.88156792,-0.0485304,-0.0501731,0.1248208999999999,0.0001278480349183,-0.0003159492996051,0.0004275172860121,0.85804638,Touch
0.1008971,-0.0567979,0.0947049,-7.008409837493621e-06,-2.267893955764393e-05,-2.096421096100309e-05,0.87928111,-0.0484407,-0.050189,0.1249266,0.0009623211918528,-0.0005221346371916,0.0011928259461251,0.84089525,Touch
0.1008964,-0.0568013,0.0947038,-4.556734901285671e-06,-6.141110712221317e-05,-2.485474450990861e-05,0.8766676,-0.0483794,-0.0502167,0.1250275,0.0015532234634466,-0.0005564424460043,0.0021676971416181,0.75383287,Touch
0.100899,-0.0568016,0.0947043,1.791067561324043e-05,-6.188309275778404e-05,-2.6230086294345447e-05,0.88156792,-0.0482943,-0.0502508,0.1251624,0.0024762344017447,-0.000850071760583,0.0036457752799916,0.6827781999999999,Touch
0.1008956,-0.056801,0.0947031,-3.3583834957262938e-06,-3.420970442944867e-05,-1.5257823802305724e-05,0.88042452,-0.0482787,-0.050325,0.1252066,0.0018231129116912,-0.0013278402869061,0.0030906672022426,0.45850679,Touch
0.1008982,-0.0568050999999999,0.0947034,3.1661056247824324e-05,-4.243365746735898e-05,-5.811349697335436e-07,0.87879108,-0.0482856,-0.0505031,0.1252811,0.0011098780777787,-0.0029372410634807,0.00283187839357,0.29924633,Touch
0.1008956,-0.0568049,0.0947008,-2.054466137581936e-05,-3.717951223453346e-05,-2.678211578384324e-05,0.88271133,-0.0481998,-0.0505618,0.1253997,0.0007163765113879,-0.0029667238316265,0.0020741190529511,-0.29303925,Touch
0.1008971,-0.0568047,0.0947029,2.2780626696701988e-05,-4.015477122592869e-05,4.293864656081245e-06,0.8822213,-0.0481867,-0.050599,0.1253812,0.0007184162389772,-0.0027240757758151,0.0015209404929914,-0.32391128,Touch
0.1008969,-0.0568067,0.0947019,-6.940429774570716e-06,-1.6514084541295864e-05,-8.93564053256527e-06,0.8836914,-0.0480545,-0.0505657,0.125434,0.0021181512768894,-0.00049156302471,0.0012564782323604,-0.34922961,Touch
0.1008969,-0.0568067,0.0947019,1.306894703727716e-05,-1.805326737291896e-05,1.1073736279282606e-05,0.87797436,-0.0479632,-0.0505354,0.1254173999999999,0.0027218953539434,0.000379692299686,0.0001139149019259,-0.33273186,Touch
0.1008961,-0.0568053,0.0947018,-1.165772718783185e-05,-3.17336005544198e-06,-1.12380767786333e-05,0.88140458,-0.0478085,-0.0504812,0.1254026,0.0044565767773705,0.0014074413109204,0.0001212924842173,-0.21414407,Touch
0.1008969,-0.0568067,0.0947019,-3.042902362914783e-06,5.325079135127264e-06,-3.803627953775487e-07,0.87993448,-0.0477436999999999,-0.0504696,0.1254008,0.0036656804039738,0.0011692104617942,-0.000423247863509,-0.0192746,Touch
0.1008961,-0.0568073,0.0947006,-1.1887866275958454e-05,-1.308643799655488e-06,-1.4753429154265306e-05,0.87944445,-0.0476605,-0.0504458,0.1253989,0.0033215031390886,0.0010128429749124,-0.0002144267415576,0.06386753,Touch
0.1008969,-0.0568077,0.0947013,5.88765751890187e-06,-2.226065163577557e-05,-6.438393396736415e-06,0.88401809,-0.047666,-0.0504685,0.1253827,0.001399310918958,0.0001284387401641,-0.000200389474309,0.10715371,Touch
0.1008971,-0.0568077,0.0947011,9.50134008690388e-07,-1.0695786456869084e-05,-8.935426072956627e-06,0.88548818,-0.0476634,-0.0504679,0.1253884,0.0008857454949432,3.762848417181852e-05,-0.000137897691923,0.15926046,Touch
0.1008978,-0.0568062,0.094701,1.748899131347367e-05,1.2424850888980384e-05,4.338512658496176e-06,0.87340072,-0.0476609,-0.0504709,0.1253884,-6.652561333519962e-06,-0.0002584830210648,-0.0001168909026294,0.18327204,Touch
0.1008963,-0.0568074,0.0946984,-2.652096926105157e-06,6.873345454528974e-06,-2.3599497910663318e-05,0.8699705,-0.0476584,-0.0504639,0.1253621,6.922908075381603e-05,2.811823605671256e-05,-0.0001630747162819,0.22394471,Touch
0.1008989,-0.0568067,0.0946994,2.4010565359403724e-05,1.4501631306290727e-05,-1.1030975816352922e-05,0.88091455,-0.0476421,-0.05041,0.1252601,0.0002251365441748,0.0006104833339983,-0.0013222476103879,0.24223925,Touch
0.1008989,-0.0568076,0.0947009,1.631667196766411e-05,-1.0301264864060751e-05,3.928121409932719e-06,0.88173127,-0.0476367,-0.0503627,0.1251551,0.0002475542440456,0.0010805082041703,-0.0022924454823064,0.30055308,Touch
0.1008992,-0.0568097,0.0947,3.1212991704501395e-05,-2.0843205696887288e-05,1.6119445191455e-05,0.88140458,-0.0476557,-0.0502943,0.1250088,4.516660110137159e-05,0.00168092279935,-0.0034859152780052,0.34089907,Touch
