PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0813061,-0.0491076,0.0763227,0.0004428854837417,-7.971909929730784e-05,0.000181212798205,-0.33926563,-0.0239678,-0.0547527,0.0776201,0.000113242921041,-0.0001976426269072,-0.0003341333961815,0.19797301,Touch
0.0813108999999999,-0.0490873,0.0762655,0.0005700665078734,0.0001294044246392,-0.0001231261098345,-0.34220582,-0.0239951,-0.0547625,0.0776491,-0.0001731890742157,-0.0003181060577984,3.2949037462394534e-05,0.04344952,Touch
0.0813145,-0.0490629,0.0762408,2.704276124074064e-05,0.0007406623970699,-0.0007970761084616,-0.34171579,-0.0240225,-0.0547869,0.0776588,-0.0006347655691349,-0.0006427255848796,0.0003266055557998,-0.10356014,Touch
0.0813378999999999,-0.0490367,0.0761765,0.0002564606217819,0.0006841718965937,-0.0012457447018947,-0.34236916,-0.0240418,-0.0548153,0.0776431,-0.0007291160746467,-0.0006202159919184,0.0002417555468437,-0.38418524,Touch
0.0813789999999999,-0.049034,0.0761523,0.0008224151518341,0.0005692332931057,-0.0011651045656356,-0.34285919,-0.0240547,-0.0548523,0.0776309999999999,-0.0007104185831761,-0.00108800933222,-0.0001563605354433,-0.35641675,Touch
0.0814029,-0.0490437,0.0761455,0.0010289326533157,0.0001255903130964,-0.0008944430522193,-0.34220582,-0.0240796,-0.0548825,0.0776326,-0.0005965241190019,-0.0010727608260509,-0.0002741457631135,-0.3758547,Touch
0.0814441,-0.0490323,0.0761315,0.0012304612943011,3.818950511794891e-05,-0.0005539522825777,-0.34269585,-0.0241073,-0.0549497,0.0776049,-0.0007061255532225,-0.001472355449752,-0.0004098755913702,-0.27213121,Touch
0.0814704,-0.0490235,0.0761104,0.0009168978846453,9.528516246795597e-05,-0.0004310020870343,-0.34253251,-0.0240694,-0.054973,0.0775488999999999,-0.000100659422762,-0.0011859370305768,-0.00084770670431,-0.32554472,Touch
0.0814803,-0.0490239,0.0761104,0.0007241762899315,0.0001968499502064,-0.0003579925025203,-0.34285919,-0.0240717,-0.0549695,0.077541,0.0001518423829294,-0.0008391027559416,-0.0009158648653732,-0.35412994,Touch
0.0814949,-0.0490305,0.0761148,0.0005464871658606,6.542817096392814e-06,-0.0001734335927232,-0.34351257,-0.0240683,-0.0549644,0.0775281999999999,0.0004466232233164,-0.0001657308609686,-0.0008359826596464,-0.34710614,Touch
0.081491,-0.0490205,0.0761253,0.0002157510903552,1.706902932418779e-05,0.000170929170666,-0.34318588,-0.0240694,-0.0549587,0.0775248,1.8467896672454407e-05,0.0001513439900674,-0.0002572244185055,-0.32407463,Touch
0.0815282,-0.049026,0.0761603,0.0005206765482673,-3.4878253243241366e-05,0.000517928842105,-0.20957044,-0.0239993,-0.0549349,0.0774697999999999,0.0007283007812565,0.0003647179408822,-0.0007515301811861,0.3647473,Touch
0.0815958,-0.0490395,0.0762258999999999,0.0010705446787029,-9.58154164562382e-05,0.0011811052300942,-0.03495563,-0.0239919,-0.0549248,0.0774705,0.0007645922723945,0.0004081560324917,-0.0005740343275406,0.50113959,Touch
0.0816002,-0.0490296,0.0763085,0.0011596285474399,-9.664764474658925e-05,0.001956029143097,0.15436014,-0.0239429,-0.054867,0.0774584,0.0013028589249834,0.0009680761418063,-0.0006675927600217,0.40231643,Touch
0.0815232,-0.0490165,0.0764535,0.0002079598467139,5.704236647846792e-05,0.0027066184989093,0.24664954,-0.0239054,-0.0547890999999999,0.0774757,0.0008917273856583,0.0013217866081443,8.646163274382036e-06,0.63916533,Touch
0.08152,-0.0490776,0.076602,-0.0005745229600621,-0.0005379912213998,0.0037921617152812,0.26184054,-0.0238368,-0.0546132,0.0775356,0.0016451227856391,0.003351211249426,0.0007298660840785,0.67738784,Touch
0.0816204,-0.0493546,0.0769569,0.0002068530031264,-0.0029305795660592,0.0058338426852288,0.34057238,-0.0237954,-0.0545559,0.0775353999999999,0.0014603431317713,0.0032031116984853,0.0008582223480457,0.78094798,Touch
0.0817968,-0.0496582,0.0772993,0.0026985586612744,-0.0063150373384753,0.0084414099379857,0.33109842,-0.0237857,-0.0545421,0.0775459,0.0012814489003405,0.0027627731047045,0.0008408905296767,0.65500971,Touch
0.0820064,-0.050049,0.0776873,0.0050535610923419,-0.0098898214191127,0.0109216891732445,0.33420196,-0.0236675,-0.0545205,0.0774787,0.0017527595816298,0.0008609352257544,-0.000630582968122,0.92256729,Touch
0.082145,-0.050255,0.0778912,0.0063603566236772,-0.0107774987382475,0.0111340637261088,0.33632543,-0.0236173,-0.0545228,0.0774994,0.0021845093943692,0.0003525730703551,-0.0003100019091085,0.78405152,Touch
0.0828381,-0.0510138,0.0785709,0.0089220427039003,-0.012386505282222,0.0118130108068378,0.3440026,-0.0234128,-0.0545485,0.0775916999999999,0.0033985809361337,3.747497076926168e-05,0.0001717163931441,0.95196922,Touch
0.0832123,-0.0514184999999999,0.0788609,0.0107455369737686,-0.012545158948534,0.0107337451043639,0.34726948,-0.0232454,-0.0545467,0.0776579,0.0039443296354443,-0.0001812908080753,0.0016466025140592,0.83321808,Touch
0.0835529,-0.0516476,0.0791012,0.0120656994164522,-0.0116956315762243,0.0100302042924299,0.33060839,-0.0230415,-0.0545483,0.077694,0.0052395835137536,-0.0001620871452688,0.0016939302051946,0.83338143,Touch
0.0840131,-0.0519689,0.07926,0.0113548067147062,-0.0094262152934648,0.0069434304769835,0.31819424,-0.0229204,-0.0545411999999999,0.0776892,0.0049098832942412,6.16833339697128e-05,0.0010593760046972,0.80887982,Touch
0.0843785,-0.0519933,0.079107,0.010229317347066,-0.0051505232292597,0.0024732821617317,0.30169649,-0.0228196,-0.0545178,0.0776391,0.0038895015254859,0.0002347900370004,-8.621468033378204e-05,0.99051842,Touch
0.0846789999999999,-0.051726,0.078967,0.0096312262129274,-0.0002843420316293,-0.0012960077155886,0.28127848,-0.0226554,-0.0545162,0.0776077999999999,0.0033822155395772,0.0002662378192264,-0.0007501110514957,0.95147919,Touch
0.0847241,-0.0517073,0.0789255,0.0073564748253023,0.002956230619592,-0.0039596994814269,0.27474472,-0.0224884,-0.0545607,0.0776197,0.0078912524906172,-0.0012569016026791,-0.0003190968090088,0.94331198,Touch
0.0849996,-0.0515429,0.0788132,0.0074017958370858,0.0049831366270282,-0.00394472712946,0.25269327,-0.0224775,-0.0545635,0.077611,0.0071808287322616,-0.0014810142506565,-2.450314105090151e-06,0.94200523,Touch
0.0854205,-0.0513857,0.0786695,0.0079429369977154,0.0037106739472115,-0.003773778049364,0.24550613,-0.0224192,-0.0545768,0.0776195,0.0060901737025239,-0.001603623067659,0.0003638233199242,0.94314864,Touch
0.0858411999999999,-0.0512910999999999,0.0785401,0.009908660502724,0.003870904263646,-0.0034687645122576,0.24926304,-0.0223624,-0.0546288,0.0776109,0.0010576783678035,-0.0005649956462492,-9.851478812860368e-05,0.94347533,Touch
0.0861371,-0.0513275,0.078511,0.0101687103228005,0.001636926927055,-0.0025481361012743,0.23243861,-0.0223518,-0.0546365,0.0776047,0.0010555473642687,-0.0006202814665142,-7.145480072277392e-05,0.94233192,Touch
0.0865203,-0.0512947,0.0784921,0.0108786765352627,0.0007192551181372,-0.001590439150486,0.24125919,-0.022316,-0.0546525,0.0775923,0.0009686332612428,-0.0006844375105225,-0.0002730414590872,0.94265861,Touch
0.0868713999999999,-0.0513352,0.0785093,0.0110638658493037,-0.0004760575342892,-0.0003509765138608,0.2531833,-0.0223129,-0.0546458,0.0775899999999999,0.0005348572563389,-0.0001885479407726,-0.0002263211657351,0.94265861,Touch
0.0875135,-0.0513831,0.078417,0.0123529225924832,-0.0004115074142668,-0.0006869872288988,0.258737,-0.0223104,-0.0546497,0.0775815,0.0004338883879318,-0.0001301596907202,-0.0002177752963487,0.94265861,Touch
0.087818,-0.0513923,0.0784991999999999,0.0121481756723836,-0.0008811348612524,0.0005695112433058,0.24632285,-0.0223067,-0.0546449,0.0775763999999999,9.74812793369008e-05,0.0001029294035278,-0.0001502091087573,0.94249526,Touch
0.0881085,-0.0513947,0.078521,0.0116782348362512,-0.0004878937765342,0.0006289731656124,0.25563346,-0.0223088,-0.0546456,0.0775807,4.2493596440375314e-05,2.5919222327542224e-05,-7.953024870822478e-05,0.94233192,Touch
0.0884188,-0.0514427,0.0785623,0.0095574881433787,-0.0005289320555891,0.0016225425172359,0.2476296,-0.0223034,-0.0546495,0.0775656,6.784360317421332e-05,2.264317708384348e-05,-0.0001395840897397,0.94347533,Touch
0.0886702,-0.0514978,0.0786381999999999,0.0086605363818063,-0.001070018414553,0.001476506802451,0.25203989,-0.0223026,-0.0546475,0.0775651999999999,2.997589406502245e-05,-1.4974340699829667e-05,-7.89832231143339e-05,0.94347533,Touch
0.0889088,-0.0515574,0.0786646,0.0084233164689117,-0.0017754100829435,0.0015629717961059,0.24942639,-0.0223032,-0.0546455,0.077568,4.549707833103859e-05,1.7202793150719682e-05,-9.147654868606398e-05,0.94347533,Touch
0.0890405,-0.0516088,0.0786922,0.0074106026621506,-0.0019662604496791,0.0015409787471606,0.29385597,-0.0222994,-0.0546484,0.0775605,4.47638377600378e-05,1.5990140873648505e-05,-5.441596733160632e-05,0.94331198,Touch
0.0891353,-0.0516982,0.0787351999999999,0.0054442173476838,-0.002288494486704,0.0011051351194921,0.26347398,-0.0222976,-0.0546507,0.0775582,5.495237214421861e-05,-3.3176516717649465e-05,-7.487688025477867e-05,0.94363867,Touch
0.0892099,-0.0518093,0.0787591,0.0032404634185748,-0.0026365063292133,0.0010133305402695,0.3043099999999999,-0.022297,-0.0546478,0.0775623,6.81471370990801e-05,-2.954576863309253e-05,-6.94051529535402e-05,0.9441287,Touch
0.0893177,-0.0519975,0.0788015,0.0028376176148167,-0.0039326820182385,0.0011259258585924,0.34481932,-0.0222941,-0.0546491,0.0775613,5.443096336430123e-05,-9.995815951621104e-06,4.648409163953027e-06,0.94298529,Touch
0.0895158,-0.0523906,0.0789638,0.0030599983022704,-0.0054574931386186,0.0016886411804276,0.36834087,-0.022293,-0.0546521,0.0775601,4.1686539699015005e-05,-3.876136636614631e-06,2.224340311099661e-05,0.94396536,Touch
0.0896473999999999,-0.0528595,0.0791318,0.0046744336701917,-0.0127131077852302,0.0044427753625903,0.36589071,-0.022294,-0.0546478,0.0775621,1.808032523718833e-05,4.438142785974123e-05,1.7955734269286564e-05,0.9441287,Touch
0.0897987,-0.0534371,0.079354,0.0049921070387171,-0.0161471628420566,0.0060622192897418,0.46765406,-0.0222935,-0.0546475,0.0775645,-6.170257749571134e-06,6.006717770152317e-05,4.994853018839052e-05,0.94347533,Touch
0.0900556,-0.0541055,0.0795838,0.0062274267739794,-0.0201409837736813,0.0072622344536939,0.57333767,-0.0222936,-0.0546501,0.0775628999999999,-1.4155406958050743e-05,5.39088218160673e-05,4.203942900634915e-05,0.94494542,Touch
0.0900652,-0.0547315,0.079935,0.0039935150731799,-0.0186795405913807,0.0081321803031008,0.54344571,-0.0222914,-0.0546481,0.0775594,2.7777486763803783e-05,-5.67242360169261e-07,-3.194399884350252e-05,0.94478208,Touch
0.0902797,-0.0554527,0.0803593,0.0043882196314437,-0.0193737672321289,0.009621051844727,0.68702514,-0.0222914,-0.0546481,0.0775594,2.3184422073518392e-05,-3.3230811743532446e-06,-5.3990709356719424e-05,0.94461873,Touch
0.0904628999999999,-0.0559143,0.0806732,0.0039247105644644,-0.0180006809087852,0.0108727138487634,0.68588173,-0.0222899,-0.0546454,0.0775578,4.081680909920863e-05,5.194867326324871e-05,-5.620199051857072e-05,0.9441287,Touch
0.0905077,-0.056261,0.0809712,0.004287912672635,-0.0147534787897225,0.010133517064405,0.68996534,-0.0222892,-0.0546447,0.0775566,2.398202296465833e-05,3.730996703834472e-05,-3.0322751308205497e-05,0.9441287,Touch
0.0906344,-0.0565567,0.0811809999999999,0.0039024529553433,-0.0120186611679761,0.0089202396199545,0.68816855,-0.0222866,-0.0546396,0.077551,5.2692963471766686e-05,9.362758110994793e-05,-9.216170009287624e-05,0.94641552,Touch
0.0907641,-0.0567121,0.0812961,0.0029537655638713,-0.0081930901876164,0.0063976636102368,0.67542771,-0.022283,-0.0546361,0.077545,6.617770148766331e-05,9.294702316026884e-05,-0.0001246322215079,0.94543545,Touch
0.0908247,-0.0567219,0.0813548,0.0035077327965607,-0.0047319301022485,0.0042710641236336,0.67232418,-0.0222835,-0.0546364,0.0775426,5.041847019497036e-05,8.056264723566931e-05,-0.0001525783267149,0.94935571,Touch
0.0908855,-0.0567313,0.0813242,0.0025958983548391,-0.0015419475339647,0.001709073323153,0.64504572,-0.0222713,-0.0546243,0.077522,0.0001194824581296,0.000121218527766,-0.0002558347489057,0.94870234,Touch
0.090977,-0.0567316,0.0812669999999999,0.0022404802934102,-0.0002430981934495,0.0002885393941372,0.63785858,-0.0222608,-0.054613,0.0775025,0.0001731802719309,0.000182141692081,-0.0003613011017955,0.9482123,Touch
0.0910089,-0.0567059999999999,0.0812506,0.0017460280546118,0.0003460973310556,-0.0009734952199906,0.63132482,-0.0222549,-0.0546062,0.0774938,0.0002792964301819,0.0002997831844296,-0.0004648380022138,0.94804896,Touch
0.0912796,-0.0567589,0.0811669,0.0035090790293099,-1.832434695074292e-05,-0.001424052601398,0.59473574,-0.0222439,-0.0545945,0.0774767,0.000272964243674,0.0003000715153391,-0.0004418945300629,0.94755893,Touch
0.0915581,-0.0568696,0.0811508999999999,0.0065893530144435,-0.0015307108113913,-0.0011862493758549,0.52580455,-0.0222425,-0.0545945,0.0774736,0.0002082788959064,0.0002098410348079,-0.0003286064321163,0.94837565,Touch
0.0919355,-0.0571013,0.0811993,0.008830439004892,-0.0036546632211083,-0.000559594371018,0.42453123,-0.0222425,-0.0545945,0.0774736,0.0001105998760756,9.726182551152705e-05,-0.0001845712672812,0.9496824,Touch
0.0923241,-0.0573074,0.0812204,0.0107443724574406,-0.0054234842279103,0.0003623103753629,0.43596531,-0.0222431,-0.0545938,0.0774755,1.2727505420575592e-05,7.501233508084016e-06,-2.2058877506141956e-05,0.94951906,Touch
0.0927156,-0.0574586,0.0812273,0.0107272876482933,-0.0053739003676212,0.000648113250443,0.42453123,-0.0222435,-0.054596,0.0774736,-1.030581418058081e-05,-1.3817786518421925e-05,1.948610018607272e-06,0.94919237,Touch
0.0929703,-0.0576043,0.0813112,0.0104265417797175,-0.0050858522948698,0.0011061041562805,0.41652737,-0.0222435,-0.054596,0.0774736,-1.030581418058081e-05,-1.3817786518421925e-05,1.948610018607272e-06,0.95082581,Touch
0.0933693,-0.0577469,0.0813882,0.0102448830791907,-0.0043006292243143,0.0016485669938605,0.40264312,-0.0222428,-0.0545922,0.0774736,3.1108277007169397e-06,1.6610479985447217e-05,-1.841188093191017e-05,0.95033578,Touch
0.0937403,-0.0578641999999999,0.0814925,0.0104175692844832,-0.0040895302297957,0.0026968139377455,0.42763477,-0.022243,-0.0545962,0.0774712,4.848736759211374e-06,-4.836028005613889e-06,-2.565931681055619e-05,0.94935571,Touch
0.0941615,-0.0580039,0.0816141,0.0124318452395732,-0.0041642518864277,0.0031778463935804,0.45066628,-0.0222449,-0.0545979,0.0774711,-1.5372572661315704e-05,-2.2928778539822167e-05,-2.672359625377097e-05,0.94935571,Touch
0.0944455,-0.0581075,0.0817756,0.0113794774617044,-0.0038098122776607,0.0040755851583862,0.46177367,-0.0222422,-0.0545942,0.0774708,5.498231971319456e-06,-2.268275046545443e-05,-2.981890934179473e-05,0.94935571,Touch
0.0946947,-0.0581769,0.0819193999999999,0.009975015890723,-0.003269219011217,0.0044388910207492,0.4596502,-0.0222396,-0.0545931,0.0774689,3.4367274812346705e-05,3.13919479690787e-05,-2.369361416073279e-05,0.95049912,Touch
0.0950943,-0.0581931,0.0820656999999999,0.0089389421869453,-0.0019221505470987,0.0044066091317178,0.46389715,-0.0222396,-0.0545945,0.0774681,5.458858423287378e-05,3.740927349014611e-05,-2.952957758216993e-05,0.9496824,Touch
0.0953201,-0.0581924,0.0821779,0.0077540685440993,-0.0008478250022395,0.0036075662011271,0.46863413,-0.0222378,-0.0545955,0.0774666,4.06441452929824e-05,-8.495909514455202e-06,-3.802874687138291e-05,0.95311263,Touch
0.0954,-0.0582154,0.0822487,0.0062661249716231,-0.000443508700794,0.0030809152617423,0.46781741,-0.0222363,-0.0545928,0.0774649999999999,3.407791415019403e-05,1.6491083604006264e-05,-4.000356289269317e-05,0.94886568,Touch
0.0955393999999999,-0.0582446,0.082398,0.0046709444445157,-0.0006916089900089,0.0038020145101457,0.47516789,-0.0222349,-0.0545927,0.0774618,5.267251312676336e-05,2.98946942582747e-05,-7.560526054559801e-05,0.95000909,Touch
0.0959224,-0.0584858,0.0826056,0.0060974260540004,-0.0026945321527142,0.0046539991981591,0.4733710999999999,-0.0222358,-0.0545974,0.0774606,3.130572978040983e-05,-1.298985400666704e-06,-7.394865082643958e-05,0.94984574,Touch
0.0962463,-0.0587526999999999,0.0827776,0.0085166943757517,-0.0052639451407372,0.0055573085724779,0.46504056,-0.0222325,-0.054597,0.0774567,4.6732758164297937e-05,-3.328102000505968e-05,-9.450257025348529e-05,0.94935571,Touch
0.0966525,-0.0589963,0.0832108,0.0109097271393822,-0.0074215751406905,0.0081009832466038,0.46651065,-0.0222289,-0.0545954,0.0774598,6.575579771741038e-05,-1.7890255188631467e-05,-1.96076632241604e-05,0.94951906,Touch
0.0972302,-0.0595425,0.0836011,0.0127428662753265,-0.0101561353387149,0.0097631445625086,0.47451451,-0.022225,-0.0546024,0.077456,0.0001069973441899,-3.961230365054375e-05,-4.2591569930322255e-05,0.94984574,Touch
0.0976652,-0.059906,0.0839074,0.0144500141191783,-0.0116232494682934,0.0115699481114209,0.47059425,-0.0222202,-0.0546034,0.0774543,0.0001287907597724,-5.588163659487288e-05,-2.08526596749744e-05,0.94951906,Touch
0.098128,-0.0602514,0.0842221,0.0153408612318893,-0.0129104535351321,0.0105352999386854,0.47026757,-0.0222141,-0.0546021,0.0774546,0.0001588605910502,-5.817538856883706e-05,-4.9916734229055736e-05,0.94919237,Touch
0.0986442,-0.0606164,0.0846098999999999,0.0146133850476202,-0.0112029600382665,0.0103673983709765,0.46406049,-0.0222087,-0.0546028,0.0774553,0.0001698196467952,-3.3305681976257787e-06,-1.1194392196832683e-05,0.94902902,Touch
0.0989072,-0.0607791,0.0848028,0.0133167725489935,-0.00927231840952,0.0095688750873185,0.46455052,-0.0222069,-0.0546050999999999,0.077453,0.0001391533832914,-2.5515945433029782e-05,-2.5011126623339047e-05,0.94870234,Touch
0.09927,-0.0609462,0.0850924,0.0111134756239652,-0.0067901213933268,0.0084173540655699,0.46438718,-0.0222029,-0.0546026999999999,0.0774487,0.0001037930770465,-2.054484577911676e-05,-6.309171941071692e-05,0.94853899,Touch
0.0995901,-0.0610379,0.0853347,0.0094233301545851,-0.0045067496271783,0.0071623433105218,0.45801676,-0.0221994,-0.0545983,0.0774473,8.733623578324496e-05,2.0820736439362973e-05,-8.020842466289318e-05,0.94951906,Touch
0.0997738,-0.0611046,0.085478,0.0074889783352246,-0.0028068022336434,0.0058353862603411,0.45017625,-0.0221968,-0.0545973,0.0774454,8.849355982875808e-05,6.568287145931352e-05,-6.643879557952478e-05,0.94919237,Touch
0.0998972,-0.0611689,0.0855792,0.005869975545096,-0.0021405364487767,0.0045717454825407,0.41228042,-0.0221957,-0.0545976,0.0774458,6.78712426154372e-05,4.309434249943173e-05,-2.7430786986368773e-05,0.9511525,Touch
0.1001588,-0.0613025,0.0857521999999999,0.0060182338031505,-0.0027964160907627,0.0044223466734303,0.43024827,-0.0221942,-0.0545962,0.0774435,5.526674298016119e-05,2.2169455986076765e-05,-4.016629153473279e-05,0.9482123,Touch
0.1004336,-0.0614603,0.0859398,0.0071627280013486,-0.0038694838114978,0.005011838062526,0.42371451,-0.022193,-0.0545966,0.0774439,4.098914695629139e-05,6.915087620902838e-06,-1.5262524775250317e-05,0.94870234,Touch
0.1007818,-0.0616895,0.0861741,0.0098081456380625,-0.0057909273210987,0.0065986161923508,0.41407721,-0.0221919,-0.0545969,0.0774444,4.178957757400258e-05,6.6967883614571255e-06,-1.3834615735571906e-05,0.94870234,Touch
0.1012697,-0.0619614,0.0864525,0.0110088799726287,-0.0065875131360806,0.0070356284425704,0.41603734,-0.0221915,-0.054598,0.0774461,2.9330896616475946e-05,-1.681807831264252e-05,2.393252883584153e-05,0.94935571,Touch
0.1017158,-0.0621622,0.0866398,0.0129181369651966,-0.0070604223836098,0.0070188265080108,0.41603734,-0.0221892,-0.0545987,0.077447,4.163155936407947e-05,-2.016760048847229e-05,2.9534147231667825e-05,0.94902902,Touch
0.1024406,-0.0623976,0.0867845,0.0150737793999151,-0.0064405202835931,0.0055758354584264,0.4129337999999999,-0.0221889,-0.0545969,0.0774442,3.165696576488204e-05,-1.5729702002727424e-06,2.302189964480709e-07,0.94902902,Touch
0.1029072,-0.062474,0.086741,0.0160010272670784,-0.0050432013371002,0.0028762996870014,0.35478331,-0.0221904,-0.0545996,0.0774458,1.2794570333830956e-05,-2.0841631776984897e-05,3.1922890916220685e-06,0.95082581,Touch
0.1033128,-0.0625769,0.0866852,0.0154132967938528,-0.0039073930043666,0.0001569926073379,0.34449264,-0.0221878,-0.0545999,0.0774431,1.5328605761852425e-05,-1.6240042156165186e-05,-3.64688682383596e-05,0.94902902,Touch
0.1035828,-0.0626766,0.0866102,0.0123169642696786,-0.0030360001576668,-0.0019019176959863,0.33469199,-0.0221873,-0.0545996,0.0774455,1.838643812053585e-05,-2.807103292669033e-05,1.397571868037394e-05,0.94853899,Touch
0.1037864,-0.062913,0.0863291,0.0097139761032263,-0.0048644380804076,-0.0045696002510187,0.29287591,-0.0221859,-0.0545996,0.0774423,4.9566109804947727e-05,7.23622869220963e-08,-3.823202513094151e-05,0.9511525,Touch
0.1041048,-0.0628598,0.086238,0.0083465815791274,-0.0032264943741295,-0.0048372418312401,0.31476402,-0.0221855,-0.0546006,0.077444,2.498745983419729e-05,-6.28312053033699e-06,7.676290151815163e-06,0.95000909,Touch
