PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0901724,-0.0534206,0.0901705,-2.060698910039746e-07,-1.5455241825297306e-07,-3.60622309258745e-07,1.02759752,-0.0303808,-0.0411203,0.0690717,1.1716583716200415e-05,2.938328757138029e-05,-1.156787010436826e-05,1.0323345,Touch
0.0901732,-0.053421,0.0901713,-1.925361738914445e-06,-1.022893429922649e-05,-8.640330840165763e-06,1.02759752,-0.0303814,-0.0411197,0.0690736,6.445635919121155e-06,2.1533402002511844e-05,-3.623757657587703e-06,1.0323345,Touch
0.0901732,-0.053421,0.0901713,7.027930395983766e-06,-3.513965198052832e-06,7.027930395983766e-06,1.02759752,-0.030382,-0.0411203,0.0690746999999999,-9.341236975652205e-06,-8.802570611783796e-06,1.748471203121061e-05,1.0323345,Touch
0.0901724,-0.0534196,0.0901711,8.041150251197154e-08,8.644192865583068e-06,5.291050672676078e-06,1.02759752,-0.0303814,-0.0411234,0.0690713999999999,-9.132212420644076e-06,-3.072259170904072e-05,4.664642876457525e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,-2.560079825734925e-06,2.0933036199185757e-05,8.134858179138323e-06,1.02759752,-0.0303808,-0.0411215,0.069071,2.71989397815465e-06,-1.5153203934225215e-05,-1.6414130881801916e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,-2.560079825734925e-06,2.0933036199185757e-05,8.134858179138323e-06,1.02759752,-0.0303808,-0.041119,0.0690723999999999,1.179179777179318e-05,1.8230968724225697e-05,-1.9431083939223798e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,4.38743906773687e-06,1.7670180339711712e-05,1.5208919224967814e-05,1.02759752,-0.0303814,-0.0411209,0.0690728,1.243977279166799e-06,2.825153024863645e-05,1.2785552378261513e-05,1.0323345,Touch
0.0901736,-0.0534182,0.0901734,8.635319065805773e-06,4.57764267133388e-06,1.3972500388177778e-05,1.02759752,-0.030382,-0.0411241,0.0690725,-1.1813670621757198e-05,-2.7130081586001528e-05,1.393474679626262e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,9.846034591801023e-07,-1.1603940336021936e-06,5.837480767487512e-07,1.02759752,-0.0303814,-0.0411209,0.0690728,-6.075633916920663e-06,-2.083948802455201e-05,3.1888945845816528e-06,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-1.0299102622543966e-05,8.750480565167395e-06,-6.007178366003281e-06,1.02759752,-0.0303814,-0.0411184,0.0690743,-7.384525943679969e-07,2.740521416821657e-05,1.84369505057496e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,-1.1336182526031556e-05,8.846896118916706e-06,-8.732755860902243e-06,1.02759752,-0.0303814,-0.0411222,0.0690721,5.738036704836532e-06,2.98650361900392e-05,3.101721647340105e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,-3.6854669194058873e-06,4.1024486001621975e-06,-1.6334940837166624e-06,1.02759752,-0.030382,-0.0411228,0.0690732,-6.289490534134342e-06,-7.027316770308772e-06,1.1763435941027164e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,7.598239162318183e-06,-3.75179935119135e-06,6.191408347490704e-06,1.02759752,-0.0303808,-0.041119,0.0690723999999999,6.852824087743939e-06,3.246384860740709e-06,-1.5804283943257795e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,1.1293772630057337e-21,4.6944462788732477e-07,2.816667767336931e-07,1.02759752,-0.0303808,-0.0411215,0.069071,6.852824087743939e-06,1.7716848355850448e-05,-7.092965252845963e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,1.1293772630057337e-21,-4.244494414598172e-06,-2.546696648770688e-06,1.02759752,-0.0303808,-0.0411215,0.069071,1.314231462187828e-05,2.400633889009389e-05,-1.86236978989347e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,-9.442164741845278e-06,-9.295070302481825e-06,-1.737974810898529e-05,1.02759752,-0.0303808,-0.0411203,0.0690717,0.0,-3.447743633073414e-06,-1.600260668507518e-06,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-1.0298781493906116e-05,-7.289027821111935e-07,-1.2240047596739136e-05,1.02759752,-0.0303808,-0.0411178,0.0690731,0.0,3.557866591369449e-05,2.0254528677687677e-05,1.0323345,Touch
0.0901736,-0.0534192,0.0901728,6.247141962043571e-06,-4.024982201909128e-06,5.637412898455847e-06,1.02759752,-0.0303808,-0.0411215,0.069071,0.0,-4.330498431738418e-07,-1.8455323844574306e-07,1.0323345,Touch
0.0901728,-0.0534188,0.090172,9.16294660913146e-06,-6.663155118281288e-06,7.372946953049136e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,-4.894770071068045e-06,-9.701526884958629e-06,6.23786282548659e-06,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,1.0019563361192298e-05,-4.042185047355077e-06,8.945528995612136e-06,1.02759752,-0.0303808,-0.0411178,0.0690731,1.8175124837799245e-06,3.563180847088428e-06,-2.398630425645194e-06,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,-6.526360094757389e-06,1.4450317638618938e-05,1.8592246016497826e-07,1.02759752,-0.0303814,-0.0411222,0.0690721,-5.37695740429337e-06,-1.3184549241248447e-05,6.049668343657797e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,1.1293772630057337e-21,1.7642551710806957e-06,1.058553102653307e-06,1.02759752,-0.030382,-0.0411241,0.0690725,-6.135916785283098e-06,-3.598279591061612e-05,-4.865488901157129e-06,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,1.1293772630057337e-21,1.653907392210918e-06,9.92344435331133e-07,1.02759752,-0.0303808,-0.041119,0.0690723999999999,4.439484347660357e-07,-1.417129440033471e-05,-9.329309160066505e-06,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,1.1293772630057337e-21,1.653907392210918e-06,9.92344435331133e-07,1.02759752,-0.0303808,-0.041119,0.0690723999999999,7.63841832283933e-06,3.8588151444870496e-05,2.6614739867639214e-06,1.0323345,Touch
0.0901736,-0.0534192,0.0901728,8.807908483450356e-06,-4.337050033420058e-06,8.848051008234975e-06,1.02759752,-0.0303808,-0.0411228,0.0690702,1.32921477748971e-05,1.4654062747362432e-05,-2.532942731057185e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,2.6041885919442065e-06,-1.2311979900147857e-05,-4.00174277065054e-06,1.02759752,-0.0303808,-0.0411215,0.069071,0.0,-3.175652047228929e-05,-1.8018028437638525e-05,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-8.381991930847087e-06,5.998320971227433e-06,-5.222429495442774e-06,1.02759752,-0.0303808,-0.0411178,0.0690731,0.0,1.3408888343668113e-05,7.616392782320761e-06,1.0323345,Touch
0.0901722,-0.0534195,0.0901709,-1.3658449711319768e-05,-4.48514433855791e-06,-1.91959089596675e-05,1.02759752,-0.0303808,-0.0411203,0.0690717,0.0,2.5817697780868883e-05,1.5358037830467336e-05,1.0323345,Touch
0.0901732,-0.05342,0.0901719,-1.657544720009199e-06,-1.0485596834159386e-05,-7.19500396846455e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,0.0,1.5736652957265557e-05,9.154317938961189e-06,1.0323345,Touch
0.0901732,-0.05342,0.0901719,9.328635802782094e-06,-2.8795897705534675e-05,-5.974317243672316e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,0.0,-2.9428755858691843e-05,-1.6480103280998098e-05,1.0323345,Touch
0.0901724,-0.0534196,0.0901711,-7.463758970432044e-06,3.731879485216032e-06,-7.463758970432047e-06,1.02759752,-0.0303814,-0.0411197,0.0690736,-9.945708052849884e-06,9.94570805279236e-06,3.149474216721419e-05,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-1.326094407023646e-05,-4.375773307050655e-06,-1.986469127561417e-05,1.02759752,-0.0303814,-0.0411209,0.0690728,-9.945708052849884e-06,-3.261786357886683e-06,2.268974589332633e-05,1.0323345,Touch
0.0901732,-0.05342,0.0901719,-7.6150723315711796e-06,-1.413695030516931e-07,-9.98441573290096e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,-5.711304248777467e-06,9.726174461122782e-07,1.4926672252588116e-05,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-1.2390800114410483e-06,-1.1935555350749676e-05,-8.772137225410299e-06,1.02759752,-0.030382,-0.0411203,0.0690746999999999,-6.093023821146807e-06,-8.97309060668009e-06,9.250499148332413e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-1.2390800114410483e-06,-9.293100085807812e-07,-2.1683900200325905e-06,1.02759752,-0.030382,-0.0411216,0.069074,-6.093023821146807e-06,-1.5778277830101732e-05,7.279436080863609e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-6.8849517501063296e-06,-5.163713812579742e-06,-1.2048665562745805e-05,1.02759752,-0.030382,-0.0411228,0.0690732,-1.0327427625219222e-05,-3.1809594802004227e-05,7.177900943044944e-06,1.0323345,Touch
0.0901732,-0.05342,0.0901719,7.079755838666342e-06,5.309816878999762e-06,1.2389572717727495e-05,1.02759752,-0.030382,-0.0411216,0.069074,0.0,-2.1189961043943312e-05,-1.1560912281247186e-05,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-2.5989512221935003e-06,-1.9492134166451192e-06,-4.5481646388611765e-06,1.02759752,-0.030382,-0.0411203,0.0690746999999999,0.0,1.455061956409659e-05,7.68401573831986e-06,1.0323345,Touch
0.0901732,-0.05342,0.0901719,3.903543235390008e-06,2.9276574265425126e-06,6.831200661966364e-06,1.02759752,-0.0303808,-0.0411215,0.069071,9.75374168643166e-06,1.6593791045624866e-05,-1.4525412349475183e-05,1.0323345,Touch
0.0901732,-0.05342,0.0901719,-3.17621260327633e-06,-2.3821594524572416e-06,-5.558372055761135e-06,1.02759752,-0.0303814,-0.0411222,0.0690721,3.173305846446956e-06,-1.7030178589897436e-06,-9.54103581508356e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-4.048716019847028e-06,-3.036537014885264e-06,-7.085253034767419e-06,1.02759752,-0.030382,-0.0411228,0.0690732,-4.740102011580189e-06,-2.534432469109338e-05,-3.5019900866896813e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,-7.153781854528643e-06,7.375020945044565e-06,-5.724260999624452e-06,1.02759752,-0.030357,-0.0413292,0.0687197,0.0001978454452346,-0.0017686637524325,-0.0029759054987277,1.01028305,Touch
0.0901728,-0.0534178,0.0901726,-7.153781854528643e-06,1.5649817394684607e-05,-7.59383129817461e-07,1.02759752,-0.0298333,-0.0413811,0.0693666999999999,0.0045379367817467,-0.0021904485130218,0.0023658236718108,1.02286054,Touch
0.0901719,-0.0534173,0.0901719,-1.14363629032502e-05,3.1804220545089646e-05,6.167841796421014e-06,1.02759752,-0.0292164,-0.0416556,0.0694661999999999,0.014713590181274,-0.0067068415206495,0.0039912738205767,1.02482067,Touch
0.0901728,-0.0534188,0.090172,-7.706722294047051e-06,4.637343021760479e-06,-5.780618958180065e-06,1.02759752,-0.0280909,-0.0418653,0.069936,0.0234140469153979,-0.0066143754823056,0.0107140815052508,1.02351392,Touch
0.0901719,-0.0534173,0.0901719,-1.6301255304971315e-05,1.0686768257038389e-05,-1.1700444940341424e-05,1.02759752,-0.0257778,-0.0424923,0.0711671,0.0411694408009595,-0.0121724382108594,0.0171166544131958,1.02547405,Touch
0.090172,-0.0534183,0.0901713,2.2079933611869734e-07,-1.4436858184204324e-05,-1.0292630220378145e-05,1.02759752,-0.0245641,-0.0431201,0.071906,0.0514921502347026,-0.0182470476306491,0.0279512725059406,1.02335057,Touch
0.0901711,-0.0534179,0.0901706,-1.286126847619164e-05,8.825657168988863e-08,-1.5716192364088654e-05,1.02759752,-0.0232962,-0.0435781,0.0724635,0.0509686238781549,-0.0196168731103871,0.0279197331539644,1.02482067,Touch
0.0901776,-0.0534213,0.0901764,6.726147127740365e-05,-5.165071940952014e-05,4.906392484180119e-05,1.02759752,-0.0207498,-0.0446496,0.0739308,0.0569011691918819,-0.0254204982191526,0.0323100342898217,1.0282509,Touch
0.0901768,-0.0534189,0.0901769,5.2412284862353655e-05,4.714681640069108e-06,6.74190805938215e-05,1.02759752,-0.0198183,-0.0452101,0.0744638999999999,0.0517349698341285,-0.0240424542710729,0.0286055683980683,1.02776086,Touch
0.0901631,-0.0534147,0.0901626,-6.909738502980848e-05,4.1144775281992966e-05,-6.099631655589978e-05,1.02759752,-0.0187622,-0.0453175,0.0745837,0.0531716444284674,-0.0220112702291507,0.0260313956607308,1.02482067,Touch
0.0901752,-0.053417,0.090176,5.509409336119349e-06,5.0781802094873925e-05,3.701397012383877e-05,1.02759752,-0.0172248,-0.0456729,0.0750298,0.0437177935602705,-0.0145123832159296,0.0152723997185243,1.02645411,Touch
0.0901784,-0.0534147,0.0901813,4.774123243726004e-05,3.219374142609791e-05,7.693707085653133e-05,1.02759752,-0.0154518,-0.0459168,0.0753231,0.0445006389135749,-0.0075072589729373,0.0091668191142411,1.02482067,Touch
0.0901647,-0.0534145,0.0901647,4.298085264425093e-05,-4.952725576046753e-06,4.976984150982607e-05,1.02759752,-0.0147316,-0.0450523,0.0745937,0.0416256785768648,0.0018356796854055,0.0010124236771817,1.02710749,Touch
0.0901849,-0.053417,0.0901878,2.839753488597433e-05,6.543852977851143e-06,3.837220184509157e-05,1.02759752,-0.012513,-0.0445829,0.0744021,0.0375066221510938,0.009184890968242,-0.0056230349812821,1.03053771,Touch
0.0901759,-0.0534073,0.0901827,-0.0001504931227346,0.000147121549396,-9.467433871460368e-05,1.02759752,-0.0118275,-0.0441094,0.0742436,0.0328107982840614,0.0192828225377356,-0.0109260570427649,1.02041038,Touch
0.0901695,-0.05341,0.0901732,-8.017205203552546e-05,0.0001190755161848,-2.6348763355802478e-05,1.02759752,-0.011567,-0.043101,0.0737126,0.0283794996967992,0.0206928779135717,-0.0090223752942567,1.02400395,Touch
0.09018,-0.0534196,0.0901804,-4.525667712268486e-05,-1.6841788154975495e-05,-6.263773951244006e-05,1.02759752,-0.0114399,-0.0433942,0.0728786999999999,0.0159460009960688,0.0129875349636383,-0.0209952432675095,1.03168112,Touch
0.0901711,-0.0534058,0.0901777,4.0446515196531546e-05,-7.889749673700148e-05,2.809030347353963e-06,1.02759752,-0.0113102,-0.0431875,0.0722441,0.005469102312408,0.0065944402618244,-0.022928478109342,1.02694414,Touch
0.0901719,-0.0534113,0.0901754,0.0001111644398124,-0.0001133776421684,6.935764927931497e-05,1.02759752,-0.011753,-0.0436769,0.0706845,-0.001929102716506,-0.0085512373111415,-0.0349751722441382,1.02449398,Touch
0.0901792,-0.0534181,0.0901803,1.7042869646701284e-05,-2.8569506578710573e-05,3.769479420174352e-06,1.02759752,-0.0120113,-0.0430321,0.0705967,-0.0065039878595142,0.0024873448863606,-0.0226246449422641,1.02498401,Touch
