PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0858443,-0.0559149,0.071798,1.1155862849351909e-05,6.158905982787306e-06,2.2677493407386627e-05,1.03331456,-0.0355645,-0.0459095,0.0728848,1.2027417147995227e-05,9.009639925843525e-06,-2.0470076842308157e-05,1.03135443,Touch
0.0858428,-0.0559131,0.0717971,1.1581020502854058e-05,-5.4221854348453394e-08,1.8007322798615368e-05,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,7.386967013654915e-06,2.086213557594108e-05,-3.679926315047866e-06,1.03135443,Touch
0.0858429,-0.055914,0.0717965,3.342817196333221e-06,-6.273219623035895e-06,2.2399597867160545e-07,1.03331456,-0.0355652,-0.0459114,0.0728852,7.386967013654915e-06,2.720594284247965e-05,5.492785293845528e-07,1.03135443,Touch
0.0858429,-0.055914,0.0717965,-8.684599951542783e-06,5.995901757844578e-07,-1.352162361920755e-05,1.03331456,-0.0355652,-0.0459114,0.0728852,-4.640450134340314e-06,-5.439903702095858e-06,7.422088327966457e-06,1.03135443,Touch
0.0858443,-0.0559149,0.071798,1.1461787685152847e-05,-1.7891788261219656e-05,3.3759900394940844e-06,1.03331456,-0.0355645,-0.0459107,0.0728841,5.101282960116194e-06,2.0211944138688004e-05,2.0574723247856275e-06,1.03135443,Touch
0.0858442,-0.055914,0.0717986,9.066396975400415e-06,3.666728125887383e-06,1.7748334297676255e-05,1.03331456,-0.0355645,-0.0459107,0.0728841,5.101282960116194e-06,5.101282960166749e-06,-8.016301794403295e-06,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,-1.1273515224692309e-05,1.0089858294302527e-05,1.0254682434413825e-05,1.03331456,-0.0355652,-0.0459114,0.0728852,-2.3923689030719518e-06,-2.3923689030956784e-06,3.759436847654e-06,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,-2.1476081144924705e-05,1.6648650671587557e-05,-6.766381944282648e-07,1.03331456,-0.0355659,-0.045912,0.0728863,-1.2907073993952542e-05,-1.2133727975323212e-05,2.0282544847582527e-05,1.03135443,Touch
0.0858422,-0.0559125,0.0717986,-2.125117264211946e-05,1.462447414760419e-05,-1.1148287683165416e-06,1.03331456,-0.0355645999999999,-0.045912,0.0728833,-1.0606882462771873e-06,-1.2133727975323212e-05,-7.055268416128031e-06,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,7.625912127628048e-07,-6.8633209156590185e-06,-5.338138489974655e-06,1.03331456,-0.0355645,-0.0459107,0.0728841,8.106815271816645e-06,1.711999540264232e-05,-5.440193818475244e-06,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,7.625912127628048e-07,-6.8633209156590185e-06,-5.338138489974655e-06,1.03331456,-0.0355652,-0.0459114,0.0728852,7.73633533449615e-06,1.5976169446560865e-05,-4.858011059940796e-06,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,1.6738516547895352e-06,-1.5064664894848064e-05,-1.1716961584920545e-05,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,-4.1100504131792045e-06,2.835398884343041e-06,1.3719288495472574e-05,1.03135443,Touch
0.0858422,-0.0559125,0.0717986,-1.6589948657705993e-06,1.4930953793662089e-05,1.1612964061775551e-05,1.03331456,-0.0355645,-0.0459107,0.0728841,5.829061993575548e-06,1.2596229822734715e-05,-4.648509341779524e-06,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,-1.0329223428187283e-06,9.296301086443614e-06,7.2304564005911476e-06,1.03331456,-0.0355645,-0.0459107,0.0728841,1.1612964061660436e-05,1.8380131890876943e-05,-1.3737498305839207e-05,1.03135443,Touch
0.0858423,-0.0559134,0.0717979,-1.0329223428187283e-06,9.296301086443614e-06,7.2304564005911476e-06,1.03331456,-0.0355645,-0.0459107,0.0728841,1.1612964061660436e-05,3.1520902453094766e-05,-4.976984597542021e-06,1.03135443,Touch
0.0858416,-0.055913,0.0717971999999999,-7.399175189802404e-06,-1.0487968712566129e-06,-1.2407755374097782e-05,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,-8.025247712833825e-06,-2.1782815220560327e-05,3.4393918767128496e-06,1.03135443,Touch
0.0858403,-0.0559123,0.0717957,-2.063421177230078e-05,1.1375298021819744e-05,-2.2574052396933012e-05,1.03331456,-0.0355659,-0.045912,0.0728863,-1.481468989875901e-05,-1.596329334693901e-05,2.186787781008257e-05,1.03135443,Touch
0.0858411,-0.0559137,0.0717959,-1.4028995620339707e-05,-1.838302441121315e-07,-2.092274835900004e-05,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,-9.035125765764426e-06,-2.7590498594553013e-07,1.856526973398745e-05,1.03135443,Touch
0.0858411,-0.0559137,0.0717959,-6.003747907585436e-06,-4.769686080073996e-06,-1.2897500646086662e-05,1.03331456,-0.0355645999999999,-0.045912,0.0728833,4.490235377078637e-06,4.089884373024866e-06,-8.70794700575954e-06,1.03135443,Touch
0.0858411,-0.0559137,0.0717959,6.605216151961065e-06,-1.155912826593188e-05,1.6513040379329768e-06,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,3.490233593120086e-06,-9.519081470390104e-06,-1.285578566139944e-05,1.03135443,Touch
0.0858403,-0.0559123,0.0717957,-6.654812946076512e-06,1.164592265563388e-05,-1.6637032364614053e-06,1.03331456,-0.0355659,-0.0459108,0.072887,-8.112291867720301e-06,-1.0233140702653728e-05,1.2074964489732924e-05,1.03135443,Touch
0.0858411,-0.0559137,0.0717959,5.979251221145802e-06,-1.046368963700517e-05,1.4948128052345905e-06,1.03331456,-0.0355659,-0.0459108,0.072887,-1.361240529772954e-05,7.183885158936188e-06,3.590878935276706e-05,1.03135443,Touch
0.0858411,-0.0559137,0.0717959,5.979251221145802e-06,-1.046368963700517e-05,1.4948128052345905e-06,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,1.15448754164395e-06,2.1950777998219598e-05,1.066357956565132e-05,1.03135443,Touch
0.085841,-0.0559127,0.0717965,1.1731504302161664e-05,-1.3084013642345771e-05,8.573875231934591e-06,1.03331456,-0.0355645,-0.0459095,0.0728848,1.3295367924726365e-05,1.2392808059665708e-05,-2.089272102455196e-05,1.03135443,Touch
0.0858396999999999,-0.0559128,0.0717942999999999,-2.0700517833632743e-05,7.502678806524449e-06,-2.8088877371830268e-05,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,2.634929018661574e-06,3.2552889973697483e-06,-4.140602743940222e-06,1.03135443,Touch
0.0858411,-0.0559137,0.0717959,-8.548096672840606e-06,-3.095919395527907e-07,-1.420039604529673e-05,1.03331456,-0.0355659,-0.0459108,0.072887,-1.0418730431164017e-05,-9.798370452455844e-06,1.63722906775655e-05,1.03135443,Touch
0.0858416999999999,-0.0559132,0.0717971999999999,-2.8400189975731797e-06,-5.330592414655226e-06,-9.20379997993909e-06,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,-1.113021204106675e-05,-9.607292197297936e-06,1.749033320705603e-05,1.03135443,Touch
0.0858404,-0.0559132,0.0717951,4.721469655371584e-06,-3.807672570886396e-06,4.533832303059572e-06,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,-4.6977313500196077e-07,-4.697731350019776e-07,7.382149264442915e-07,1.03135443,Touch
0.0856123,-0.0556825,0.0717253,-0.0021777072772461,0.0021990188390713,-0.0006734725251159,1.034948,-0.0355652,-0.0459126,0.0728843999999999,5.606437445333876e-06,-1.8180019434729347e-05,-2.3081990113753045e-05,1.03135443,Touch
0.085518,-0.055409,0.0717128,-0.0033082232386546,0.005459932653665,-0.0008331037862567,1.03560138,-0.0351311,-0.0460204,0.0723624,0.0051820880547823,-0.0013106537508343,-0.0062456700878953,1.02465733,Touch
0.085513,-0.0544675,0.0714803,-0.0033383925411206,0.0134449394801557,-0.0027852055698259,1.04670878,-0.0356112,-0.0457962,0.0727738999999999,0.0011102858483052,0.0005908210558562,-0.0027556750702629,1.02955765,Touch
0.0861736999999999,-0.0540768,0.0713623,0.0059783648062617,0.0154759433036692,-0.0033974381713385,1.04523868,-0.0358729,-0.0453006,0.0729963999999999,-0.0017203999143157,0.0059752795186779,-0.0003347253887861,1.03217115,Touch
0.0865758,-0.0539843,0.0713593,0.0137246153979317,0.0137340290284197,-0.0032976135942376,1.03609141,-0.0357884,-0.0449976,0.0730547,-0.0055112031083368,0.0122510144198585,0.0068565770543584,1.03609141,Touch
0.0874583999999999,-0.0529516999999999,0.0715358999999999,0.0203069708032215,0.0134004520586715,-1.7162490235469948e-05,1.03854157,-0.0357501,-0.0443556,0.0734835,-0.0011556029515273,0.015106674968609,0.0065439335015441,1.03380459,Touch
0.0875567,-0.051535,0.0715695,0.0142044830441152,0.0242204691421123,0.001616036142214,1.04229849,-0.0361475,-0.0437904,0.0741685,-0.0025454962584029,0.0157486987102251,0.0114122850414654,1.03609141,Touch
0.0875792,-0.0504982,0.0716201,0.0077865427878435,0.0320332680187361,0.0021210555165573,1.04278852,-0.0370262,-0.0432658,0.0749394999999999,-0.0118489822269262,0.015483560135811,0.0173948037711008,1.03739816,Touch
0.0877379,-0.0496255,0.0718366,0.0031207267940007,0.0346878017872998,0.0033691831531923,1.03854157,-0.0375724,-0.0430172,0.0753199,-0.0185830120234167,0.0136622132039417,0.0187097045843468,1.03184447,Touch
0.0878973,-0.0495453,0.0720347,0.0038411017725655,0.0205294851647707,0.0052050661687485,1.03984833,-0.0385932,-0.0429376,0.0761776,-0.0256614737350671,0.0085405946959796,0.0209283931818161,1.03462131,Touch
0.0885471999999999,-0.0502337,0.0724612,0.0090013423253935,0.0055131476651959,0.0082688313518307,1.04180845,-0.0390332,-0.0431315,0.0768881999999999,-0.021380061665059,0.0022168429485754,0.0198496945187759,1.03200781,Touch
0.0891068,-0.0513694,0.0730187,0.0117202702050122,-0.0141143670098796,0.0102879462259912,1.03886826,-0.0393403,-0.0433035,0.077441,-0.017450432378894,-0.0021306798947906,0.0198946910038646,1.03135443,Touch
0.0892559,-0.0521043,0.0734963999999999,0.0119998376112431,-0.0250764537929044,0.0146437600504264,1.04229849,-0.0397738,-0.0435,0.0782123,-0.0120940213973314,-0.0057054751404261,0.0209743303011538,1.04017501,Touch
0.0892983,-0.0527549,0.0740474,0.006979223948821,-0.0246471632816016,0.0155717041131854,1.03543804,-0.0400674,-0.0435168,0.0788923,-0.0108329913986248,-0.0042410517168967,0.0205991487386696,1.03429463,Touch
0.0891778,-0.0528362,0.0744217,0.0012846186272426,-0.0160688114942929,0.0144175207551048,1.03756151,-0.0401276,-0.0434495,0.0790758,-0.0088627036676615,-0.0022140982274395,0.0177393546454005,1.03217115,Touch
0.0888878999999999,-0.05281,0.074659,-0.0042886585085361,-0.0056754754994479,0.0107579469062113,1.03886826,-0.0400693,-0.0432891,0.0790567,-0.0022103097812318,0.0024323840930088,0.0069334674881277,1.03364125,Touch
0.0885808,-0.0527943,0.0748202999999999,-0.0079429811264216,-0.000254905883443,0.0080502452463157,1.03592807,-0.0399707,-0.0432097,0.0789375,0.0012228574290888,0.0034243181589102,0.0001593440851079,1.03249784,Touch
0.0884913,-0.0527748,0.0748824,-0.0075571902246802,0.0006442395417079,0.0051252319263222,1.03445797,-0.0398214,-0.0430435,0.0786791,0.0029671600575882,0.004138240229715,-0.0035845971713993,1.034948,Touch
0.0884306,-0.0527529,0.0749285,-0.0049981862764893,0.0006753606370479,0.0029732057656491,1.03805154,-0.0398468,-0.0429516,0.0783921,0.00185135686823,0.0036545701484137,-0.0079399893987208,1.03135443,Touch
0.0885455,-0.05284,0.0752341,-0.0007203871627223,-0.0002260168370424,0.0038020584930957,1.04082839,-0.0398456,-0.0429727,0.0783521,0.0007980343708792,0.0026208956071029,-0.0069905978599422,1.03380459,Touch
0.0887969,-0.0529738,0.0756152,0.0022354929195924,-0.0015742025260644,0.0067012631541229,1.03674479,-0.0398605,-0.0430225,0.0782144999999999,-0.000528721507382,0.0008480061227539,-0.0061502111150468,1.03151778,Touch
0.0890493,-0.0528925,0.0760768999999999,0.0059618287458151,-0.0010365629090647,0.0110056985516998,1.03674479,-0.0398466,-0.0430281,0.0780843,2.909404590306598e-05,-0.000682235457427,-0.0029839647919449,1.03364125,Touch
0.0893934,-0.052738,0.0763983999999999,0.0088297908498298,0.0014167946526896,0.0120190892694293,1.04148177,-0.0398643,-0.0429227,0.0778579,-0.0001781897601416,0.0006693801918511,-0.0051701291703696,1.03625476,Touch
0.0896518,-0.052421,0.0765075,0.0090721199794102,0.0056544623937872,0.009671382930918,1.03576472,-0.0401484,-0.042631,0.0773766,-0.0027747786397567,0.0039154989150611,-0.0085678924193884,1.03576472,Touch
0.089787,-0.0522807,0.0765343,0.0079751813267993,0.0064883764484459,0.0049588693984708,1.03952164,-0.0402849,-0.0424055,0.0770858,-0.0046015672203585,0.0067437908429155,-0.0107146673497737,1.03462131,Touch
0.0900603,-0.0517671,0.0765498,0.0067822505547392,0.0097296806556692,0.0015267609609251,1.03772485,-0.0404497,-0.0419414,0.0766243,-0.0059967330243318,0.0100538359718928,-0.012651512605815,1.03119109,Touch
0.0903787,-0.0514266999999999,0.0766057,0.0069146949385021,0.0094798309478565,0.0009377199841833,1.03756151,-0.0405938,-0.0414959,0.0762192,-0.0044508157335276,0.0109101912824805,-0.0113545850414096,1.02955765,Touch
0.0904813,-0.051199,0.076672,0.0069579660371322,0.0115361680506659,0.0017088972617633,1.03690813,-0.0407114,-0.0412421,0.0760446,-0.0047270130976693,0.0123540753545054,-0.010683083081079,1.03168112,Touch
0.090717,-0.0508,0.0768272,0.0062749819544526,0.0098876966816476,0.0028482385582523,1.03739816,-0.0409235,-0.0411123,0.0760173,-0.0048963754528489,0.0089478876412014,-0.0064506411652323,1.03331456,Touch
0.0910669,-0.0504468,0.0770128,0.006545765710215,0.0100050182834296,0.0039198272394276,1.03821488,-0.0411018,-0.0410224,0.0761802,-0.0051834060270002,0.00603058244895,-0.0017802418005187,1.03429463,Touch
0.0911874,-0.0503134,0.0771351,0.006845755103104,0.0084437150636854,0.0048520134124623,1.034948,-0.0411687,-0.040968,0.0762843,-0.0043438580795359,0.0027235057861292,0.0028465121757171,1.03380459,Touch
0.0913444,-0.0501367,0.0772305,0.0062589575473632,0.0066725535028543,0.00439595528125,1.03854157,-0.0411912,-0.0409185,0.0763337,-0.0027786059402447,0.0020776156220144,0.0035046389410005,1.03217115,Touch
0.0915929,-0.0499362,0.0771915,0.0055882936021559,0.0055468228564326,0.002517651732706,1.03756151,-0.0412462,-0.0407739,0.0764423,-0.0017983816856591,0.0026250963924318,0.0031291880882008,1.02988434,Touch
0.0915994,-0.0498875,0.0771695,0.0036578104047043,0.0038683708331475,0.0002422810619546,1.03723482,-0.0412531,-0.0406258,0.0766,-0.00076297780057,0.0033579211641833,0.0031422572791054,1.03200781,Touch
0.0915527,-0.0497221,0.0770866,0.0017882447815573,0.00409135812093,-0.0014758868758933,1.04017501,-0.0412516,-0.0405315,0.0767128999999999,-0.0005504882529268,0.0039325125702652,0.0039163128098156,1.03690813,Touch
0.0915998,-0.049343,0.076661,3.798186157813292e-05,0.0060449445127937,-0.005327850864234,1.03805154,-0.0413005,-0.0404189,0.0770816,-0.0005427612878352,0.0037546878233655,0.0065864340459136,1.03315122,Touch
0.0914874,-0.0491548,0.0765535,-0.0012855005184589,0.0076024467875042,-0.0062817913321836,1.03739816,-0.0412974,-0.0402925,0.0774201,-0.0004319831557491,0.0035254554140357,0.0086129723525449,1.03184447,Touch
0.0914867,-0.0489018,0.0764146,-0.0007925815548407,0.0078943439793269,-0.006526464156366,1.04376858,-0.0411822,-0.0399661,0.0780332,0.0004890198013465,0.0051735062063949,0.0123944041287886,1.03364125,Touch
0.0915006,-0.0486753,0.0763814,-0.0011030845642791,0.0066671608962951,-0.0026953065860436,1.03674479,-0.041121,-0.0394017,0.078576,0.0016507028569512,0.0103258313277489,0.014779966596645,1.03135443,Touch
0.0915513,-0.0485731,0.0763721,0.0007415863265133,0.0057668425373848,-0.0016070055624598,1.03854157,-0.0411032,-0.0386881999999999,0.0790449,0.0018243846111266,0.0172639211003945,0.0164951619589749,1.03298787,Touch
0.0916699,-0.0483618,0.0764265,0.0023569450838623,0.0065767907403516,0.0002611134610745,1.03870492,-0.0410668,-0.0383109,0.0792735,0.0013813949980654,0.019729833665568,0.0146109137991313,1.03315122,Touch
0.0917683,-0.0481785,0.0766495,0.0028329852425326,0.0052373340760106,0.0020579607002431,1.0390316,-0.0409899,-0.0373109,0.0799016999999999,0.0011948088620455,0.0198718663209281,0.0126111109355433,1.03249784,Touch
0.0918078,-0.0480596,0.0767559999999999,0.0028031928759168,0.0057373286370179,0.0036853309477991,1.0378882,-0.0410066,-0.0369,0.0801282,0.0007484802499846,0.0173852820466324,0.0103561811347534,1.03249784,Touch
0.0918493,-0.0478402,0.0769536999999999,0.0015253904503012,0.0046239927801932,0.0045279479369294,1.03511135,-0.0409432,-0.0361764,0.0805834,0.0007614416697746,0.018050889186546,0.0108936654565422,1.03364125,Touch
0.0918778,-0.0474985,0.0772337,0.0012236646890092,0.0073892457360665,0.0063275821451265,1.03805154,-0.04081,-0.0354823,0.0810458,0.0018044913963479,0.0196475504883117,0.0122006591184066,1.03266119,Touch
0.0918832,-0.0472361,0.0774401999999999,0.0007198620673232,0.0085817225337589,0.0070816561374885,1.03837823,-0.0407492,-0.034968,0.0813488,0.0027117606266137,0.0194487007063028,0.0123056894489898,1.03347791,Touch
0.0917936,-0.0465022,0.0781291,-0.0003573928462811,0.0129326436429533,0.0112317454673784,1.04213514,-0.0406562,-0.0343778,0.0816783,0.0029784477114311,0.0185722344811681,0.0114067428598483,1.03396794,Touch
0.0916727,-0.045605,0.0790862,-0.0016908035186704,0.016450213969315,0.0159584884090222,1.04033836,-0.0404192,-0.0331205,0.0824491,0.0034126090253816,0.0210199938679517,0.012482240660801,1.03364125,Touch
0.0916976,-0.0448582,0.0797735,-0.0015296950925033,0.0201767292155875,0.0197732283809704,1.03707148,-0.0402265,-0.0324527,0.0829253,0.0044502068013479,0.0212744870289812,0.013365227376458,1.03576472,Touch
0.0918254,-0.0438003,0.0807773999999999,0.0006084367900329,0.0256001232904539,0.0249825008862389,1.04066505,-0.0398002,-0.0313854,0.0836873,0.0083222642747221,0.0279957766097835,0.0189282087883156,1.03609141,Touch
0.091838,-0.0434043,0.0813932,0.0018226820763198,0.0247244395091412,0.0272618967446289,1.03347791,-0.0393482,-0.0310007,0.0840848999999999,0.0138644135556103,0.0239393787755911,0.0191296700390345,1.03413128,Touch
0.0921452,-0.0426578,0.0826325,0.0038982663824763,0.0236896538546314,0.0304374658484943,1.03854157,-0.0384628,-0.0306245,0.0847663,0.0187754706759171,0.0208365395208907,0.0200050031856435,1.03282453,Touch
0.0923478,-0.0423305,0.0833046,0.0051478832514933,0.0164295878215471,0.0282628434096279,1.0390316,-0.0380819,-0.0305804,0.0850412,0.0190975226507797,0.0097804736191676,0.0152861849329046,1.03070106,Touch
0.0924781,-0.0421495,0.0837869,0.0063725369855631,0.0118403842108079,0.023336761747149,1.04131842,-0.0376844,-0.0305712,0.0853218999999999,0.0159603947567356,0.0034882699385841,0.0117676698605814,1.03429463,Touch
0.0928893999999999,-0.0416955,0.0851261,0.0072029855649987,0.0097119385589928,0.024253960633516,1.04066505,-0.0368369,-0.0305187,0.0855465,0.0157850224197628,0.001075504262768,0.0083819791745852,1.03821488,Touch
0.0930389,-0.0413353,0.0858945,0.0061978013751141,0.0093877604552136,0.0239030126329366,1.03805154,-0.0362206,-0.0305013,0.0856063,0.0175663279244956,0.0006908889139333,0.0054515381365537,1.02727083,Touch
0.0931599,-0.0409709,0.0864665,0.0060126293922927,0.0111568143875369,0.0244987310401966,1.03560138,-0.0353397,-0.0304279,0.0857867,0.0222836092931703,0.0013472237386721,0.0042241811744726,1.03200781,Touch
0.0930903,-0.0406876,0.0871324,0.0023476360645469,0.009897243189616,0.019469922457847,1.04115508,-0.0340954,-0.030462,0.0859045,0.0254670165734533,0.0006843398157856,0.0034281373943524,1.03200781,Touch
0.0930196,-0.0405346,0.0876448,-0.0003174770780873,0.0081772379160345,0.0185052121669339,1.03445797,-0.0334183,-0.0305127,0.0860113,0.02856260259455,-0.0002433586869441,0.0043260843596251,1.03184447,Touch
0.0930541,-0.0405682,0.0878903,-0.0011871872327084,0.0040468483291207,0.0152995791947022,1.03592807,-0.0318033,-0.0307432,0.0865652,0.0372203057530405,-0.0035342768368487,0.0085517949124777,1.03004768,Touch
0.0931752,-0.0408697,0.0882509,0.0003560299528407,-0.0006463615514147,0.0131401997025962,1.04082839,-0.0310577,-0.0308167,0.0868289999999999,0.0337808943243603,-0.0038803282654833,0.0098293125370445,1.02890427,Touch
0.0934144,-0.0412287,0.0883666999999999,0.0038247680807682,-0.0065341378738665,0.0068717963737617,1.03690813,-0.0302169,-0.0308432,0.0871543999999999,0.0325157409833177,-0.0034135829586214,0.0115968789041612,1.03102775,Touch
0.0936325,-0.04155,0.0884677,0.0058722456163276,-0.0097397442613864,0.0052973671424882,1.04213514,-0.0290556,-0.0310304,0.0877768,0.0276869539414261,-0.0029631022070461,0.0124342220568964,1.03217115,Touch
0.0937983,-0.04174,0.0885016,0.0063875638459215,-0.0089801148874504,0.0026161901840891,1.05520267,-0.0280189,-0.0312016,0.0883438,0.0310053700052793,-0.003922878140035,0.0154438697625867,1.03021103,Touch
0.0940351,-0.0417405,0.0883388,0.0059201488331346,-0.0053210449412598,7.78664463050526e-05,1.04180845,-0.026922,-0.0313974,0.0889336,0.0315669051187354,-0.005284179212883,0.0170386093865041,1.02139045,Touch
0.0940595,-0.041689,0.0882927,0.003765978241719,-0.0011710389286407,-0.0015607054972945,1.04327855,-0.0258965,-0.0316687,0.0895103,0.0300979638069827,-0.0062310186931325,0.0165537632817704,1.03658144,Touch
0.0940366,-0.0415814,0.0882328999999999,0.0020129204047543,0.0016654807739962,-0.0024798119999602,1.04360524,-0.0246315,-0.0318209999999999,0.0902185,0.0334609930714461,-0.0062106258110288,0.0185592748197479,1.02890427,Touch
0.0940253,-0.0415191999999999,0.0881701,-8.93906327204064e-05,0.0023793262772064,-0.001839636201975,1.04393193,-0.0237354,-0.0317634,0.0907415,0.034544098882015,-0.0039217242313956,0.0196113873112717,1.03527469,Touch
0.0940605,-0.0415742,0.0881223999999999,-4.9990389479195e-05,0.0013168941041931,-0.0017474597109161,1.04148177,-0.0232033,-0.0317944,0.0910702,0.0278065951646276,-0.0011667047832443,0.016083584055409,1.02890427,Touch
0.0940967,-0.0416285,0.0881122,0.0006148493202806,-0.0004254810550324,-0.0012608549380491,1.03837823,-0.0216131,-0.0319321,0.0919995,0.033911120208065,-0.0012603487379904,0.0199669252117356,1.0323345,Touch
0.094129,-0.0417066,0.0880383999999999,0.0010982000457712,-0.0019921367072504,-0.0013541242400373,1.0390316,-0.0211898,-0.0318656,0.0922351,0.0283317473620187,-0.001187850936943,0.0165848862647477,1.0323345,Touch
0.0941523,-0.0419366999999999,0.087873,0.0009213428178286,-0.0028382662330489,-0.0018899928527945,1.03935829,-0.0205763,-0.0319544,0.0927319,0.0271724603574631,-0.0014277840669002,0.0165514984590907,1.03298787,Touch
0.0941395,-0.0420313,0.0877707,0.0002925899005521,-0.0036453203604216,-0.0033416180948874,1.03886826,-0.020235,-0.0320053,0.0929729,0.0134490812947799,-0.0005677249502854,0.0091706383450634,1.02808755,Touch
0.094106,-0.0421847,0.0876263,-0.0005561997388636,-0.0050521047305718,-0.0046627703737602,1.0390316,-0.0194617,-0.0321693,0.0934585,0.0202160654248328,-0.0037176052849093,0.0137515608023504,1.02514736,Touch
