PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1123252,-0.0828843,0.0942939,-7.673143369217854e-06,2.217577510482841e-05,1.2402740672246276e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,-1.0489510970521344e-05,-2.5542085754326173e-05,2.4656117655113474e-06,1.01632678,Touch
0.1123262,-0.0828846,0.0942945,3.805133297653114e-05,-6.076851370166465e-06,3.031874520283897e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,1.0872635554934992e-06,1.3047162665544788e-05,7.610844888303617e-06,1.01632678,Touch
0.1123224,-0.0828833,0.0942921,-2.055556367977103e-05,6.928962338919835e-06,-1.2905058134137557e-05,1.03021103,-0.0400462,-0.056614,0.0747077999999999,1.0469444519644258e-05,3.664981701502532e-06,-2.0535698004148668e-05,1.01632678,Touch
0.1123214,-0.0828829,0.0942915,-5.9111826772701066e-05,2.1046751309650078e-05,-3.734353225644994e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,4.514450840117825e-06,-4.514450840065609e-06,-1.354335252035348e-05,1.01632678,Touch
0.1123243,-0.082884,0.0942933,-3.696109735820311e-05,1.197683555664564e-05,-2.342056497427544e-05,1.03021103,-0.0400455,-0.0566146,0.074706,1.821925956683394e-05,-1.716504351085235e-05,-5.149513053278685e-05,1.01632678,Touch
0.1123262,-0.0828846,0.0942945,4.531223296012576e-05,-1.5567912950162397e-05,2.8541538384768387e-05,1.03021103,-0.0400455,-0.0566134,0.0747068,8.83707860268318e-06,6.650516955764239e-06,-1.3726334638507074e-05,1.01632678,Touch
0.1123233,-0.0828836,0.0942927,2.949971720196272e-05,-1.0562928677223795e-05,1.855902066846852e-05,1.03021103,-0.0400455,-0.0566134,0.0747068,1.3704808726716111e-05,1.7827868317875997e-06,-2.8329525010605874e-05,1.01632678,Touch
0.1123233,-0.0828836,0.0942927,-1.0725484191113314e-06,1.03344793770672e-06,-4.168683376750203e-07,1.03021103,-0.0400462,-0.056614,0.0747077999999999,-7.163872378212545e-06,8.292917464136882e-06,1.9856356399152253e-05,1.01632678,Touch
0.1123234,-0.0828846,0.094292,-2.2852206948632487e-05,-2.481785806145591e-06,-2.236259428687029e-05,1.03021103,-0.040047,-0.0566159,0.0747081,-1.57494111743724e-05,-2.653111667925195e-05,1.345368044596848e-05,1.01632678,Touch
0.1121556,-0.0826855,0.0942461,-0.001397953599708,0.0016492575538508,-0.0003902020350963,1.00832292,-0.0400462,-0.056614,0.0747077999999999,-9.07943838742916e-06,-1.068993131031237e-05,1.095244065079968e-05,1.01632678,Touch
0.1120692,-0.0825395,0.0941439,-0.0027634042270677,0.0039566162528612,-0.0020053531244037,1.02416729,-0.0400461,-0.0566128,0.0747086,-3.351833387256657e-07,1.4415122774564797e-05,1.3361398618060494e-05,1.01632678,Touch
0.1122377,-0.0819434999999999,0.093858,-0.0014274356494086,0.0086965879088499,-0.004266447555675,1.02727083,-0.0400476,-0.0566153,0.07471,-3.652093533752264e-06,1.496836243017866e-05,2.125077396116877e-05,1.01632678,Touch
0.1123383,-0.0812886999999999,0.0935405,0.0011055828715318,0.0144176897244706,-0.0074627079059942,1.03021103,-0.0400462,-0.056614,0.0747077999999999,5.459130701593011e-06,1.3781145724764764e-05,-1.0470101358189304e-06,1.01632678,Touch
0.1122873,-0.0799203999999999,0.092687,0.0021885932602737,0.019688036486257,-0.010574277280613,1.03053771,-0.0400454,-0.0566122,0.0747075,8.30918314664796e-06,4.785032688341757e-06,-1.535148466863814e-05,1.01632678,Touch
0.11222,-0.079261,0.0922773,-0.0012518670091277,0.0355679224372631,-0.02111058222951,1.02661746,-0.0400455,-0.0566146,0.074706,1.7086196031880143e-05,-5.038801887239629e-05,-7.334197865208979e-05,1.01632678,Touch
0.1117398,-0.0780255,0.0917962,-0.0079105685434488,0.0424012812996879,-0.0230666965124827,1.03021103,-0.0400455,-0.0566146,0.074706,1.3049990095916264e-06,-6.504198753592198e-05,-4.854295475993328e-05,1.01632678,Touch
0.1116315,-0.0759532,0.0902978,-0.0086685624036424,0.0547320853769015,-0.0327350494895424,1.03266119,-0.0400454,-0.0566122,0.0747075,-2.1647398005350976e-06,-5.195375521494525e-05,-3.2471097009678754e-05,1.01632678,Touch
0.1110324,-0.0742332,0.0891378,-0.0128568992115876,0.0521864200983787,-0.0321124715244234,1.03625476,-0.040046,-0.0566116,0.0747093,-5.340510812558534e-06,2.9357918449044012e-05,3.3314065936026875e-05,1.01632678,Touch
0.1103994,-0.0733786999999999,0.088571,-0.0133976425958305,0.0461598526453293,-0.0320085270570019,1.03560138,-0.0400462,-0.0566151999999999,0.0747071,-7.256925722399023e-06,-5.137549928217761e-06,1.2233501927582028e-05,1.01632678,Touch
0.1104396,-0.0722162,0.0874821,-0.01200102013766,0.0365515661858019,-0.0272615507430355,1.03478466,-0.0400468,-0.0566134,0.0747096,-1.3533866197387752e-05,-1.2245528750686974e-05,1.997407471866516e-05,1.01632678,Touch
0.1104208,-0.0718774,0.0872476,-0.0059005820319777,0.021935885989386,-0.0174655937787873,1.034948,-0.0400439,-0.0566097,0.0747061,2.2279036920668865e-05,1.910611764862642e-05,-3.4547110773401194e-05,1.01632678,Touch
0.1107564,-0.0719355,0.087181,0.0036473092020477,0.0131451139831808,-0.0127255656219827,1.00995636,-0.0400498,-0.0566183,0.0747123999999999,-3.702738625543061e-05,-3.563848304853156e-05,5.1906992207851126e-05,1.01632678,Touch
0.1110068,-0.0726045,0.0872436,0.0056162599777243,-0.0033672420079977,-0.0024961837112042,0.95262259,-0.0400467,-0.0566122,0.0747104,-2.925473880490962e-06,5.055550911486316e-06,1.1184575992847216e-05,1.01632678,Touch
0.1110475,-0.0730858,0.0874067,0.0063762120639761,-0.0135394440828041,0.0021689240363543,0.9511525,-0.0400455,-0.0566134,0.0747068,-1.5671522177487623e-05,-4.93629503089599e-05,-3.4948029782422336e-06,1.01632678,Touch
0.1110112,-0.0739573999999999,0.0877713,0.002594373525263,-0.0201254658227991,0.0058672173937656,0.94576214,-0.040047,-0.0566159,0.0747081,3.317939465352135e-05,1.9257250007298764e-05,-5.814601019682197e-05,1.01632678,Touch
0.1107099,-0.0746562,0.0882791999999999,-0.0030152730422175,-0.0215310355114724,0.0108226114182992,0.9482123,-0.0400447,-0.0566116,0.0747063999999999,2.946630226830456e-05,9.489299202574151e-06,-5.8106515222097146e-05,1.01632678,Touch
0.1105154,-0.0752132,0.0888322,-0.0057650070103047,-0.0210527431542473,0.0147451544688654,0.95409269,-0.0400447,-0.0566116,0.0747063999999999,1.2700654565222309e-05,2.6254946905656403e-05,-7.809572112947336e-06,1.01632678,Touch
0.1101031,-0.075727,0.089656,-0.0087884515024951,-0.0180046949629097,0.0183771953508324,0.96193321,-0.0398962,-0.056219,0.0745333,0.0012218770398125,0.0032109518026226,-0.0014135948851267,1.03625476,Touch
0.1099789,-0.0759267,0.0901227,-0.0068705969813191,-0.0125844205932671,0.017975918424095,0.96111649,-0.0404029,-0.0558843,0.0741109,-0.0043787432827059,0.0068469975135424,-0.0060430033171693,1.05046569,Touch
0.1098708,-0.0760844,0.0910602,-0.0058985565859556,-0.0081021075053171,0.0222602366537422,0.95719623,-0.040796,-0.054684,0.0730105,-0.008775422008913,0.0202719109581273,-0.0183505720536694,1.04964897,Touch
0.1099688,-0.0761368,0.092194,-0.0017624808453845,-0.0043960741580031,0.0250295760396165,0.94870234,-0.0424681,-0.0527861,0.0715813,-0.0238477687564072,0.0328571262980976,-0.0288154008441823,1.01420331,Touch
0.1102308,-0.0760121,0.0926594,0.0021875333695686,-0.0009690842676149,0.0244830915272778,0.94657886,-0.0429524,-0.0514674999999999,0.0708424999999999,-0.0230474953584661,0.0421758096457063,-0.031452144978357,1.01403996,Touch
0.1102815,-0.0759957,0.0931638,0.00406813209976,0.001011956151283,0.0206784617665162,0.94298529,-0.0438305,-0.0476782,0.0687574,-0.0302815722720263,0.078941560528385,-0.0467624883070873,0.99411199,Touch
0.1103519,-0.0757255,0.0935585,0.0038351289762153,0.0036737388631972,0.0145229458296809,0.94331198,-0.0451573,-0.0434746,0.0665752,-0.0273413427740903,0.0978377918865662,-0.0528880047058465,0.98039108,Touch
0.1103708,-0.0753121,0.093718,0.0014612086046436,0.0070252820370957,0.0117015326230026,0.94772227,-0.0452728,-0.0398355,0.065002,-0.0238459852326885,0.1251629867452501,-0.0630367844897152,0.98529141,Touch
0.110316,-0.0749758999999999,0.0939083,0.000261959602579,0.0100455717683241,0.0068531069249213,0.94429205,-0.0458546,-0.037228,0.0636485,-0.0178178039164327,0.100081831782985,-0.0484527059529703,0.98594478,Touch
0.1102279,-0.0745093999999999,0.0939831,-0.0011228557647888,0.0120790065214824,0.0042831642341083,0.94298529,-0.0473063,-0.0352767,0.0618264,-0.0201403800940776,0.0832568762138167,-0.0471079256531185,0.99737887,Touch
0.110131,-0.0743298,0.0939688,-0.0023489183581527,0.0093821663985268,0.0023656323135112,0.94478208,-0.0476776,-0.0352264,0.0615691,-0.0227559392704433,0.0434577974970492,-0.0323739118990615,0.99247855,Touch
0.1101105,-0.0743419,0.0939386,-0.0020466865510264,0.0060115661548473,0.0002009291995463,0.94249526,-0.0483806,-0.0366309,0.0611206,-0.0248855814577005,0.0029003534387725,-0.0242730785200495,0.98382131,Touch
0.1101271,-0.0744059,0.0938992,-0.0010577523524959,0.0010404448489391,-0.0009197393164993,0.9441287,-0.0496314,-0.0382533,0.060753,-0.0255180873262027,-0.03293730499934,-0.0117147253056995,0.95719623,Touch
0.1101612,-0.0744279,0.0938818,0.000299669751001,-0.0010636911137276,-0.0009436097313168,0.94167854,-0.0500272,-0.0398372,0.0608974,-0.0255782950680222,-0.049294755821118,-0.0075721198538881,0.90639622,Touch
0.1101415,-0.0744669999999999,0.0938382,0.0003650546225335,-0.0012483512082653,-0.0009657593010394,0.93759494,-0.0502529,-0.0412896,0.0611376,-0.0196802322577065,-0.0456497667837455,-0.0006871315836845,0.89512548,Touch
0.1100626,-0.0744493999999999,0.0938124,-0.0006887934801979,-0.0003436605886693,-0.0008125378154324,0.93122452,-0.0501975,-0.0423505,0.0615817,-0.0051793128262847,-0.0393241123430036,0.0082892581399868,0.84889911,Touch
0.1099856,-0.0744596,0.093779,-0.0018188446751319,-0.0002283394353143,-0.000980989969047,0.92175057,-0.0500055,-0.043117,0.0621804999999999,0.0007443727760887,-0.031351014030003,0.0129838090414439,0.79205538,Touch
0.1098818,-0.0743202,0.093846,-0.0027255816574924,0.0015221239306883,6.19344272371935e-05,0.91881037,-0.049817,-0.0437576,0.062842,0.0045158801972349,-0.0261319877028827,0.0178305449856396,0.77898785,Touch
0.1096117,-0.0742253,0.093762,-0.004080163708795,0.0021096014679793,-0.0003454228128233,0.91374671,-0.0496696,-0.0444112,0.0635411999999999,0.0051190910150024,-0.0198224885165872,0.0186938505689058,0.76886052,Touch
0.1093938,-0.0742178,0.0938206,-0.0064271989935528,0.0023221008346934,0.0008403711198828,0.92028047,-0.0493476,-0.0453385,0.0644160999999999,0.0077857110016737,-0.0253127033966742,0.0251487865427997,0.76085666,Touch
0.1092249,-0.0740079,0.0939782,-0.006591403267192,0.0024192475443295,0.0013004357290628,0.92289397,-0.0497963,-0.0463156,0.0651355,0.002577991690659,-0.0258504114766324,0.0235934344539766,0.78356149,Touch
0.1088433,-0.0741839,0.0939311,-0.0086350677633471,-0.0003305407287438,0.0014653584719976,0.93138787,-0.0500996,-0.04766,0.0660871,-0.0020277983012149,-0.0355040111145686,0.0284785430911918,0.86474349,Touch
0.1086154,-0.0740873,0.0938452,-0.0073249040063908,0.0003355486716262,-6.63865993079599e-05,0.93171455,-0.050163,-0.0489422,0.0671556,-0.0071704331203269,-0.0324312049355108,0.0244476022586739,0.88271133,Touch
0.1085348,-0.0740241,0.093808,-0.0074859268923555,-0.0001027767557325,-0.0018575472727537,0.92861102,-0.0506052,-0.0496174,0.0678486,-0.0115373795695359,-0.0369710725269733,0.0311731521355667,0.90574285,Touch
0.1083666,-0.073956,0.0937044,-0.0049926010467474,0.0025839962163356,-0.0024237150541728,0.92420073,-0.0508021,-0.0499735,0.0684586,-0.01022251738115,-0.0256922056131964,0.026965804947627,0.9070496,Touch
0.1082489,-0.073729,0.0935655,-0.004095956104592,0.0036025773943433,-0.0028323074063689,0.91864703,-0.0508837,-0.0500949,0.0690123999999999,-0.0103588999294338,-0.0163768606716119,0.0227774646153204,0.90998979,Touch
0.1080162,-0.073539,0.0932547,-0.0054881612519163,0.0047843943119067,-0.0059085499344695,0.91832034,-0.0508497,-0.049576,0.0692721,-0.002314777002918,0.0014932863655534,0.0139158600373265,0.88973513,Touch
0.1077933,-0.0730788,0.092859,-0.0061747417297818,0.009146968512878,-0.009184483576326,0.92158722,-0.0506257,-0.0488513,0.0693158,0.002235563125861,0.0132512511829874,0.0079631625640458,0.88189461,Touch
0.1074795,-0.0724068,0.0921208,-0.0078403442352899,0.0129116898244787,-0.0141923951788118,0.91685024,-0.0504613,-0.0481119,0.0693297,0.0042395224485152,0.0203246766783675,0.0037047528570835,0.88940844,Touch
0.1072841999999999,-0.0718621,0.091601,-0.0072119327329551,0.0166510923291416,-0.0162115599273551,0.92273063,-0.0503998,-0.0478359,0.0692822,0.0045115890791963,0.0171626944767878,7.309928794934269e-05,0.88761166,Touch
0.107016,-0.0713983,0.091119,-0.0068186504315901,0.0151458211273604,-0.0155587378989829,0.92126053,-0.0503493,-0.0474402,0.0692447,0.0024277772284208,0.0122120963551082,-0.0006984961495383,0.89920908,Touch
0.1069777,-0.0710486,0.0909506,-0.0049177907148876,0.0159270903740493,-0.0125063259363995,0.91995378,-0.0504395,-0.0471795,0.0691498999999999,-0.0005667384302369,0.0108227766978813,-0.0025317778635779,0.92730426,Touch
0.1070954,-0.0704521999999999,0.0906485,-0.0015290027148679,0.0161617771138931,-0.00993300668872,0.90378272,-0.0504769,-0.0472126,0.0691035,-0.0016373906177965,0.0074293758043874,-0.0024934935663185,0.94282195,Touch
0.1073942,-0.0699707,0.0902528,0.0030631777361774,0.0166540849163171,-0.009560104256675,0.90280265,-0.0504766,-0.0472543,0.0690832,-0.0020241919114638,0.0040263693607653,-0.0023758905754177,0.94494542,Touch
0.1075116,-0.0700171,0.0901432,0.0049081388861539,0.0098606671577904,-0.0075819971376711,0.90361937,-0.0504481,-0.047231,0.0690843,-0.0001098864161099,-0.0004706563595837,-0.000646777745945,0.94853899,Touch
0.1076766,-0.0700723,0.0898703,0.0051956275156432,0.0031045711615778,-0.0069321149139007,0.90541616,-0.0504118,-0.047177,0.0690624,0.0006163820972502,0.0003736688458365,-0.0003625278199239,0.95066246,Touch
0.1076573,-0.0699154,0.0896326,0.0024952105979433,0.0004669890946856,-0.0057560769045789,0.90394606,-0.0503527,-0.0470748,0.0690091,0.0011526587879859,0.0016577295145529,-0.0006769530237451,0.95311263,Touch
0.10772,-0.0697492,0.0894344,0.0020894107571759,0.0028964252288025,-0.007036612612425,0.89920908,-0.0503173,-0.0469353,0.0689893,0.0012938939338869,0.0030867506711695,-0.000922979678469,0.95458272,Touch
0.1076864,-0.069849,0.0888268,0.0002660526235323,0.002505298127142,-0.0099999318287017,0.88859172,-0.050496,-0.0466656,0.0689523,-0.0006517270522403,0.0050207233418577,-0.0010547629701153,0.968957,Touch
0.1074397,-0.069935,0.0885136,-0.0024680719689019,6.03909618083698e-05,-0.0115273524845332,0.89708561,-0.0509809,-0.046278,0.0688964,-0.0069104352097006,0.0086611146041533,-0.0012282282448115,0.96765025,Touch
0.1073216,-0.0691846,0.0880825,-0.0042977382343485,0.0049780373947923,-0.0131320984608911,0.89920908,-0.0513875,-0.0459494,0.0690461,-0.0110655643912581,0.0100218354277214,0.0003819811567952,0.97206054,Touch
0.1072656,-0.0688036,0.0876707,-0.0046182731502095,0.0101196150778884,-0.0122387912144049,0.89398207,-0.0520544,-0.0456839,0.0691963999999999,-0.01687925512434,0.0105461677640377,0.002388906040547,0.97418401,Touch
0.1071857,-0.0687536,0.0872751,-0.002575525680395,0.0116768362694525,-0.0128386084638677,0.89692227,-0.0526299,-0.0455021,0.0694381,-0.0174065519927572,0.007947508616786,0.0056720171560581,0.97026375,Touch
0.1071668,-0.0687373,0.086958,-0.0016978277304281,0.0049631082674996,-0.0123524956798129,0.89381873,-0.0532031,-0.0454334,0.0699675,-0.0199507392776905,0.0056819099701332,0.010096002837077,0.9759808,Touch
0.1073273,-0.0684909,0.0861833,0.00026619233932,0.0027793306802836,-0.0142383626585128,0.89806568,-0.0535737,-0.0454658,0.0703506999999999,-0.0156213055595041,0.0024553943919025,0.0116232871937928,0.9759808,Touch
0.1072184,-0.068361,0.0859039,-7.429575161132624e-05,0.0036773039809835,-0.0130428845287023,0.9000258,-0.0544497,-0.0455888,0.0714838999999999,-0.0190899267620792,-0.0008822961168724,0.0215680235655041,0.98251456,Touch
0.1071698,-0.068207,0.0854812,-0.0002671187049998,0.0047657714490214,-0.0130471377613539,0.90247597,-0.0549628,-0.0457836,0.0724293,-0.017032661638852,-0.0032375146105072,0.0235472268127742,0.98921166,Touch
0.1070733,-0.0682153,0.0852433,-0.0025415850859541,0.0026274240712162,-0.0088789266193977,0.90606953,-0.0555009,-0.046059,0.0738202999999999,-0.0191449300969416,-0.0056321788599728,0.0338084962415569,0.99068176,Touch
0.1070196,-0.0682559,0.0851948999999999,-0.0020035643101524,0.0006802836988204,-0.0063837640558973,0.91194992,-0.0557561,-0.0462232,0.0748258,-0.0126122310489465,-0.006316042615789,0.0337816733412358,0.99117179,Touch
0.1070073,-0.0682991999999999,0.0851789999999999,-0.0017388102733803,-0.0010623130092823,-0.0030806919422632,0.89806568,-0.0559405,-0.0462602,0.0757473999999999,-0.0104161109155731,-0.0051197378133272,0.0361258382703234,0.99182517,Touch
0.1068765,-0.0687938,0.0852942,-0.0018896934685911,-0.0050839753550068,0.0001770859053426,0.90868304,-0.0560205,-0.0463084,0.0767013999999999,-0.0058719420887399,-0.002854206122701,0.0305759891451618,0.99166183,Touch
0.1068849,-0.0690476,0.0853481,-0.0011132084405459,-0.0078009394521164,0.0014653334254218,0.91194992,-0.0561,-0.0462034,0.0774256,-0.0036985103084228,0.0005274095776596,0.0272320135893918,1.00031906,Touch
0.1069571,-0.0695456,0.0854348,-0.0004123713198978,-0.011227560374832,0.0023193292124529,0.91064317,-0.0560493,-0.0459231,0.077943,-0.0012758954306335,0.00313015648644,0.0211639113953753,0.99133514,Touch
0.106838,-0.0700143999999999,0.0856664999999999,-0.0006828010047799,-0.0124599950124818,0.0040004011372615,0.90753963,-0.0559789,-0.0457576,0.078191,0.0001886621435966,0.0054131115982704,0.0160738316851415,0.95866632,Touch
0.1067678,-0.0703304999999999,0.0858373,-0.0016254944012169,-0.0130010519738596,0.0053499003254181,0.90427275,-0.0558844,-0.0456498,0.0782521,0.0023237440519317,0.0053633536627701,0.0076038191050235,0.97124382,Touch
0.1067491,-0.0706993,0.0860111,-0.0023988270213873,-0.0131929540199726,0.0065999211797847,0.90917307,-0.0558743,-0.0454711,0.0783404,0.0020385932217343,0.0051507691766594,0.0045298343792263,0.98251456,Touch
0.1065555,-0.0711777,0.0862337,-0.0026430176350114,-0.0118108074833706,0.005802430878371,0.90410941,-0.0558459,-0.0452509,0.078439,0.0014721445537099,0.0050867338521646,0.0025224486605088,0.98953835,Touch
0.1064124,-0.0718172,0.0863742,-0.0029926891148027,-0.0133450760577234,0.0049325170589388,0.89904574,-0.0556881999999999,-0.0450215,0.0786071,0.0016533990038377,0.0057036824711841,0.0031876338611052,0.97761424,Touch
0.1063313,-0.0720459,0.0864294999999999,-0.0041316448977555,-0.0130482013296958,0.003921312699521,0.89937243,-0.0555606,-0.0449939,0.0787086999999999,0.003659889444027,0.0041781643256318,0.0038943220685361,0.97500073,Touch
0.1060489,-0.0727023,0.0865784,-0.0047658497973929,-0.0142876702814675,0.0032600275775153,0.90329269,-0.0555193,-0.0449911,0.0788115,0.003751923516665,0.0023811399068206,0.0038928320504054,0.94870234,Touch
0.1059066,-0.0730886,0.0866387,-0.0050593163490707,-0.0130043996305884,0.0027226818701726,0.90035249,-0.0554461,-0.0450983,0.0789192,0.0032061540570264,-0.0006338941193169,0.0036195042743479,0.93677822,Touch
0.1055852,-0.0734103,0.0868338,-0.0067597865421554,-0.0122570310214414,0.003654142284194,0.89790233,-0.0553105,-0.0452644,0.0791302,0.0023730913756274,-0.0026668551123245,0.003932959849514,0.87356407,Touch
0.1052908,-0.0735683,0.0870775,-0.0080608294671705,-0.0089622858879801,0.0054023722163315,0.90312934,-0.0550658,-0.045461,0.0795126,0.0049843816069353,-0.0050494463539752,0.0077110924420183,0.86245667,Touch
0.1049161,-0.0737617,0.0873946,-0.0096335328435289,-0.0065220636586098,0.0073582909720848,0.90721294,-0.0550343,-0.0455389,0.0797726,0.0044800595685964,-0.0045696268693997,0.0087092411457779,0.86670361,Touch
