PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0995039,-0.0535271999999999,0.0899479,0.0004814521933196,-3.820991321282103e-05,0.0006387497144096,0.97385732,-0.0355671,-0.0328044,0.0926741,0.0052470053835884,-0.0137711333791306,0.030650462193123,0.91783031,Touch
0.0995252,-0.0535524,0.0899557,0.0005370817326806,-0.0007203677493492,0.0001488835521402,0.97091713,-0.0355088,-0.0337244,0.0941977,0.0007587526188637,-0.0191524528479621,0.0332946644206929,0.91391005,Touch
0.0995367,-0.0535659,0.089974,0.0003960846843419,-0.0007691144044228,9.677485343348068e-05,0.96046311,-0.0356204,-0.0343336,0.0958434,-0.000115502741774,-0.0196868292377894,0.04009490487769,0.92665089,Touch
0.0995233,-0.0535838,0.0900047,0.0001872417973756,-0.0005827595601488,0.0005673317251715,0.96160652,-0.0358549,-0.0343851,0.0966728,-0.0027956033816449,-0.0157814177197193,0.0393962842757188,0.92795764,Touch
0.0995223,-0.0536065,0.0900393999999999,-5.940982706441146e-05,-0.000552898139596,0.0008616174994377,0.95882967,-0.035754,-0.0343514,0.0975354,-0.0023340108513157,-0.0052320347098122,0.0319987857232216,0.93073449,Touch
0.0995193,-0.0536161999999999,0.0900658,-0.0001796599569156,-0.0005216338819143,0.000929380139032,0.95474607,-0.0359588,-0.0341043,0.0981573,-0.0031113441974719,0.0018710218668682,0.0235281396162499,0.93138787,Touch
0.0995056,-0.0536276999999999,0.0900896,-0.0001874243781177,-0.0004567903320423,0.0008632540126153,0.9567062,-0.0361155,-0.0337101,0.0986387,-0.0023286986772234,0.0067833206190315,0.0199545177974672,0.93106118,Touch
0.0994955,-0.0536636,0.0901508,-0.0002882539284354,-0.0006051945855296,0.0011600888224221,0.95703288,-0.0362564,-0.0334077,0.0990506,-0.0049950103958525,0.0097609837839943,0.015052801740435,0.92812098,Touch
0.0994688,-0.0537135999999999,0.0902302,-0.0005274522456433,-0.0010192017869548,0.0017261303124109,0.95147919,-0.0364389,-0.0331743,0.0996001,-0.0050981274579132,0.0100160406383705,0.0153195983553509,0.91946375,Touch
0.0994515,-0.0537661,0.0903137,-0.0005916363398529,-0.001546607545101,0.0025040219507393,0.94494542,-0.0365333,-0.032994,0.1001551,-0.0045420675298818,0.0079043006734162,0.0169153704535105,0.9126033,Touch
0.0994224,-0.0538666999999999,0.0904819,-0.0007203790258835,-0.0019807864684879,0.0032169342855361,0.94461873,-0.0364066,-0.0328804,0.1008723,-0.0019351342513596,0.0054960296640614,0.018284387756423,0.91276664,Touch
0.0994096,-0.0539379,0.0905942,-0.0005653189574795,-0.0020928782928397,0.0033884121012363,0.9415152,-0.0364473,-0.0327171,0.1015227,-0.0004765439396179,0.0045786289108445,0.0183906991983917,0.91325667,Touch
0.0994116,-0.0539548,0.0906359,-0.0003273402434282,-0.0016265016628443,0.0028117142517485,0.94347533,-0.036191,-0.0325046,0.1021049,0.0035549289872511,0.004697207891672,0.0179547467527592,0.92469076,Touch
0.0993835,-0.0539786999999999,0.0906816,-0.0003955140242462,-0.0010575148164408,0.0019234470784483,0.94445539,-0.0361868,-0.0322499,0.1025035,0.0025537703370337,0.0065563935608381,0.0164055044769302,0.92354735,Touch
0.0993847,-0.0539849,0.0906917,-0.0002742802935637,-0.0005136136804072,0.0010688338935277,0.94445539,-0.0361676,-0.0320299,0.1027163,0.0030951445305091,0.0073940900945444,0.0130194588117893,0.92616085,Touch
0.0993933,-0.0539864,0.0906944,-0.000208189414511,-0.0003408084810476,0.0006321575538384,0.94592549,-0.0361815,-0.0318822,0.1028983,9.787183332746832e-05,0.0065450674185136,0.0084054672767596,0.92730426,Touch
0.0994095,-0.0540028,0.0907185,0.0002457763761282,-0.0002252816261433,0.0003461694660721,0.9455988,-0.0362275,-0.0317827,0.1029816,-0.0003607135637693,0.0046389975576632,0.0047732219237953,0.91832034,Touch
0.0994324,-0.054038,0.0907532,0.0004779133465462,-0.0005379699574863,0.0006140053807697,0.94478208,-0.0363409,-0.0317259,0.103119,-0.0017650135196022,0.0030156932988608,0.0040827130646391,0.91292999,Touch
0.0994444,-0.0540776,0.090807,0.0005215316912335,-0.000958103015165,0.0011779889033876,0.94053513,-0.0363774,-0.0316751,0.1031917,-0.0020236405969291,0.0020568031375029,0.0030122596472716,0.89969912,Touch
0.0994361,-0.0541179999999999,0.0908547,0.0002842916277158,-0.001258808719472,0.0014905606582879,0.93367468,-0.0363081,-0.0315043,0.1032559,-0.0008431500339089,0.0030576363539007,0.0029769035444731,0.87862773,Touch
0.0994314,-0.0541366,0.090894,1.080333966257843e-06,-0.0010372994876331,0.0014457761510519,0.93432806,-0.0361279,-0.0312757,0.1033273,0.0018586078517089,0.0043444456328161,0.0021022984737052,0.85853641,Touch
0.0994046,-0.0541419,0.0909037,-0.0004254601185775,-0.0006600058333699,0.0009606621034857,0.93661488,-0.035991,-0.0311081,0.1034238,0.0037647161040285,0.0056277954126659,0.0023633231765393,0.86180329,Touch
0.0993854,-0.0541384,0.090897,-0.0005465918741837,-0.0001734051830453,0.0003576359968822,0.93661488,-0.0357597,-0.0311062,0.1036075,0.0055641001476348,0.0037559199024553,0.0036908698804302,0.8644168,Touch
0.0993864,-0.0541405,0.0908939,-0.000499419865576,-3.6742035322895055e-05,6.644654069228524e-06,0.93890169,-0.03586,-0.0312227,0.103595,0.0032438924880842,0.0009012058547512,0.0029964809871879,0.89447211,Touch
0.0993993999999999,-0.0541504,0.0909003,-6.226779832695822e-05,-8.708177562485426e-05,-2.9766695904386443e-05,0.93759494,-0.0361388,-0.0311879,0.1035663,-0.0013188829241484,-0.0005591579391995,0.0016210500170549,0.87830104,Touch
0.0994237,-0.0541664,0.0909141,0.0003752355424931,-0.0002736738325526,0.0001720308525514,0.93334799,-0.0365678,-0.0310828,0.1034994,-0.0078476477349535,0.000390232532566,-0.001035767577033,0.85755635,Touch
0.0994296,-0.0541812,0.0909205,0.0004459315816411,-0.0004543859068431,0.0002832723761943,0.93302131,-0.0372609,-0.0307051,0.1034533,-0.0162944489384412,0.0064065423472359,-0.0015494583813156,0.85935313,Touch
0.0993854,-0.0542278,0.090955,-6.309487506642849e-05,-0.0007321222888232,0.0004990871041865,0.92991777,-0.0375853,-0.0304695,0.1036351999999999,-0.0159257057723964,0.0079780212220511,0.000273353642784,0.85641294,Touch
0.099317,-0.0542659,0.0910089,-0.0009471782213073,-0.0009518448025131,0.0008915110202206,0.93024446,-0.0380996999999999,-0.0300774,0.1039896,-0.016925626119567,0.0107892428127701,0.0043091954445963,0.83125795,Touch
0.0992916,-0.0542752,0.0910272,-0.0012355156878715,-0.0008304569048753,0.0009567223888372,0.92861102,-0.0392026,-0.0292723,0.1046933,-0.0167423542886632,0.0123717175729907,0.010727033521439,0.83599493,Touch
0.0992775,-0.0542816,0.0910391,-0.0010637386952666,-0.0005324825923435,0.0008349897229077,0.92991777,-0.0401705,-0.0287242,0.1056258,-0.0274151034282609,0.017985192217871,0.0220924440030306,0.83517821,Touch
0.0992684,-0.0542899,0.0910502,-0.0004890187392416,-0.0002425274365667,0.0004187954410227,0.93073449,-0.0412211,-0.0283935,0.1060931,-0.032264857861296,0.0172917257849958,0.0230382207165766,0.84595892,Touch
0.0992956,-0.0542923,0.0910792,1.3586009825795344e-05,-0.0001917355331025,0.0005805647016129,0.93073449,-0.0417792,-0.0282957,0.106405,-0.0291895418764321,0.0117092056131928,0.0205996223622613,0.88042452,Touch
0.0992865,-0.0542999,0.0910584,0.0001250624683328,-0.0001728490311519,0.0002261610941809,0.93302131,-0.0430501,-0.0282089,0.1070605,-0.0274439867422712,0.0049359249175121,0.0137177554900746,0.93906504,Touch
0.099282,-0.0543168,0.0910403,0.0001645703482519,-0.0002661133752349,-6.039572559850205e-05,0.92795764,-0.0441124,-0.028023,0.1071073999999999,-0.0283674721434575,0.0037262003687756,0.0098278057325648,0.94608883,Touch
0.0992838,-0.0543362,0.0910308,-0.0001087950128368,-0.0004542355152649,-0.0004778116898961,0.92942774,-0.0456089,-0.0274999,0.1073843,-0.0388584235751427,0.0084420312078243,0.0095198578254491,0.95196922,Touch
0.0992851,-0.0543514,0.0910261,-1.478785590302468e-05,-0.0005113875157428,-0.0003268428239238,0.92730426,-0.0463327,-0.0271592,0.1075931,-0.0332712640475933,0.0104867458399101,0.0052676568716462,0.95098915,Touch
0.0992481,-0.0543515999999999,0.0910052,-0.000340042463804,-0.0003426177091881,-0.0003533537451809,0.92648754,-0.0472763,-0.0262586,0.1075871,-0.0319913086126893,0.017631927992654,0.0047336166161142,0.94445539,Touch
0.099263,-0.0543487,0.0910255,-0.0001483459027051,-8.744867321405158e-05,3.965887222563017e-05,0.92583417,-0.0474193,-0.0259325,0.1075745,-0.0175142749765163,0.0164917980511028,0.0015003345516995,0.95703288,Touch
0.0992483,-0.0543418,0.0910182,-0.0002614228557778,8.716437456606944e-05,2.803481754900348e-05,0.92501745,-0.0477087,-0.0247209,0.1077631,-0.013497824305161,0.02208112870636,0.001072816760647,0.92991777,Touch
0.099225,-0.0543424,0.0909921,-0.0003198664966208,7.81167017553861e-05,-0.000243299267718,0.92665089,-0.0476612,-0.0241227,0.1077093,-0.0031683677846407,0.0240758826777105,0.0001419743222535,0.96601681,Touch
0.099235,-0.0543498,0.0909981,-0.0004534948384036,-2.0721098202293784e-05,-0.0004847667151178,0.92616085,-0.0474244,-0.0238338,0.107509,0.000707186550364,0.0216970880395855,-0.0012399349450616,0.96650684,Touch
0.0992097,-0.0543489,0.0909722,-0.0006385064833576,-5.8496194241269374e-05,-0.0007280624532474,0.92175057,-0.0468168,-0.0234092,0.1067381,0.0096189095470644,0.018090614521399,-0.0113046593649964,0.96095314,Touch
0.0992173,-0.054345,0.0909718,-0.0001245579039481,-3.940074688474212e-06,-0.0002517797670185,0.91913706,-0.0465266,-0.0235324,0.1062088,0.0119811733578781,0.0056978707501194,-0.0162180429292346,0.95752292,Touch
0.0991772,-0.0543576,0.090935,-0.0005306817729762,-4.940211127957303e-05,-0.0005997252653719,0.91227661,-0.0459284,-0.0241735,0.1053317,0.0150319459308834,-0.0018004512826095,-0.0218359070618133,0.95948304,Touch
0.0992051,-0.0543543,0.090962,4.5837747659345095e-05,-2.540725028168537e-05,-2.5724244910461567e-05,0.91456343,-0.0457368,-0.0245297,0.1050214,0.0101196413076953,-0.0103144042867355,-0.0163001259125823,0.9578496,Touch
0.0992122,-0.0543638,0.0909696,2.929681551112125e-05,-0.0001602149324737,5.178028861760574e-05,0.91587018,-0.0453969,-0.0250758,0.1046317,0.0101491901263877,-0.0141885980721908,-0.0141411339566242,0.94690555,Touch
0.0992097,-0.0543684,0.0909704,0.0003298688063179,-0.0001079260243099,0.0003618128758702,0.91587018,-0.0442418,-0.0254825,0.1044536,0.0180186618964825,-0.0134360862101178,-0.0089307184847636,0.93939172,Touch
0.0992205,-0.0543747,0.0909807,0.0001535079313662,-0.0002079975358073,0.0001895561545111,0.91913706,-0.043289,-0.0255633,0.1045104,0.025992430493109,-0.0105877481900986,-0.0051198391208536,0.94200523,Touch
0.0992354,-0.0543901999999999,0.0909891,0.0002230193572045,-0.0002599898195784,0.0001941705109645,0.91913706,-0.0426011,-0.0255337,0.1040872,0.0290852438202423,-0.005065609768731,-0.0052869151834188,0.95458272,Touch
0.0992466,-0.0544201,0.0909718,0.0003573171642629,-0.0004939223536748,2.056340219196426e-05,0.92322066,-0.0419249,-0.0257669,0.103624,0.0227599334607661,-0.0027920135777896,-0.0077301991240418,0.95017243,Touch
0.0992813,-0.0544726,0.0909633,0.0005978801521336,-0.0009628416884446,-0.0001736920892984,0.91946375,-0.040767,-0.0261804,0.1033176999999999,0.0245943442488829,-0.0061593670441797,-0.0114440093549747,0.95392935,Touch
0.0993299,-0.0545361,0.0909475,0.0009959335783117,-0.0015196166943471,-0.0004255397361987,0.91783031,-0.040347,-0.026715,0.1029991,0.0228651870557357,-0.012326836620653,-0.0110440608457481,0.96536343,Touch
0.0993593,-0.0546297,0.0909076,0.0011298618902578,-0.0020008319994338,-0.0005872990922027,0.91881037,-0.0402008,-0.0272655,0.1028902,0.0176214686121148,-0.0146108969154458,-0.0075237161260845,0.96601681,Touch
0.0994174,-0.0546841,0.0909165,0.0013975831227248,-0.0020476792493967,-0.0004055606221213,0.91864703,-0.0398487,-0.0275753,0.102886,0.0095913504670584,-0.0137111553734886,-0.0044485775491889,0.99133514,Touch
0.0994445,-0.0547093,0.090921,0.0011490005609827,-0.0016146910343813,-0.000183676606383,0.91897372,-0.0396985,-0.0277122,0.1028528,0.0065528581443947,-0.0092682687427976,-0.0012879683245903,0.99754221,Touch
0.0994685,-0.0547164,0.0909299,0.0011532525226082,-0.0009211414324778,0.0002336471276735,0.91391005,-0.0395309,-0.0275986,0.1027172,0.0070662831705337,-0.0036042462928968,-0.0017801752425513,0.99525539,Touch
0.0994845,-0.0547163,0.0909408,0.0006738489665023,-0.0003386307833325,0.0002350792623966,0.91587018,-0.039488,-0.0275104,0.1026746,0.0036819087997266,0.0004895820291547,-0.0021127596288235,0.99770556,Touch
0.0994822,-0.0547178,0.0909364,0.0003552896486122,-9.19876259276925e-05,0.0001274313650877,0.91587018,-0.039453,-0.0273331,0.102574,0.0025669257767377,0.0043564163752479,-0.0031316704708588,0.99982903,Touch
0.0994873,-0.0547257,0.0909364,0.0001631681730147,-0.0001012298325822,3.663297725745796e-05,0.91587018,-0.0395253,-0.0272777,0.1024321,0.0001095610126377,0.0037702336858397,-0.003215352421957,0.9923152,Touch
0.099502,-0.0547443,0.0909439,0.0001463400905731,-0.0002602183699651,3.7963324753841313e-06,0.91342002,-0.039767,-0.0272434,0.1023376,-0.0023250679319168,0.0032802259449347,-0.0036411254579041,0.9800644,Touch
0.0995099,-0.0547574,0.0909412,0.0002727463821668,-0.0003974209835499,3.1259936285408254e-05,0.91423674,-0.0401168,-0.0271996,0.102309,-0.0070113741246783,0.0013914032764176,-0.0026145086763798,0.97843096,Touch
0.0995217,-0.0547901,0.0909345,0.0003288055837369,-0.0006172140294819,-3.0509130205399927e-05,0.91358336,-0.0403004,-0.0272342,0.1023711,-0.0079565324374052,0.0004996447402571,-0.0005749102961268,0.97941102,Touch
0.099526,-0.0548134,0.0909252,0.0002502638590264,-0.0007105900445583,-0.0001946356126679,0.91276664,-0.0407736,-0.0271859,0.1024093,-0.0110093297110892,0.0007293953579954,0.0006406470650412,0.97728755,Touch
0.0995302,-0.0548251,0.0909153,0.0002019533840787,-0.0006831969026729,-0.0002723548907883,0.91047982,-0.041139,-0.0270815,0.1024467,-0.010867697950306,0.0013645364070605,0.0014011614547247,0.97892099,Touch
0.0995292,-0.0548531,0.0908994,8.675496973188852e-05,-0.0005612378711274,-0.0003125223653957,0.90819301,-0.0418105,-0.0268023,0.1026542,-0.0134800969512014,0.0034735029468078,0.0021589490985757,0.97222388,Touch
0.0995262,-0.0548664,0.0908904,-1.0247511699581845e-05,-0.0005340519715035,-0.0003639237542774,0.90835635,-0.0420837,-0.0266876,0.1026334,-0.0129800904055604,0.0048865101322236,0.0013958807174953,0.9730406,Touch
0.099532,-0.0548699,0.0908939,3.884940178555068e-06,-0.000440546383443,-0.0002169704741249,0.90394606,-0.0423238,-0.0265304,0.1025751,-0.0114328953220218,0.0053745763221159,0.0003674978138839,0.97075379,Touch
0.0995371,-0.0548706,0.0908993,5.454030554502602e-05,-0.0002671082353227,-6.818706721800325e-05,0.90459944,-0.0428427,-0.0261455999999999,0.1027112,-0.0116294763044007,0.0069228692609901,0.0002179084223256,0.96013642,Touch
0.099507,-0.0548691,0.0908683,-0.0002022703528478,-2.7496623137190945e-05,-0.0002330045771254,0.90214928,-0.0430249,-0.0259723,0.1029213,-0.0088829623315476,0.0067584218797505,0.0027143747707746,0.9593197,Touch
0.0995396,-0.0548749,0.0909058,9.849765662565286e-05,-5.509742579942592e-05,0.0001462682001028,0.90116921,-0.0432381,-0.0258645,0.1032073,-0.0087275830641202,0.0063040444154164,0.006499220995311,0.97630748,Touch
0.0995165,-0.0548669,0.0908838,-0.0001489129878527,2.1335967952187324e-05,-9.407045839684616e-05,0.90247597,-0.0434926,-0.0259399,0.1034843,-0.0064642945118997,0.0023026223152288,0.0077547440416304,0.97287726,Touch
0.0995195,-0.0548661,0.0908877,0.0001826644935571,1.2463423267735806e-05,0.0002539508306289,0.89937243,-0.0434806,-0.0260029,0.1035154,-0.0045068383138533,2.5092451261225144e-05,0.0058596601967471,0.98349462,Touch
0.0995192,-0.0548656999999999,0.0908897,-0.0001840003418315,8.348516881279994e-05,-0.0001286750255155,0.89986246,-0.0434005,-0.0258645,0.1035578,-0.0008043851843386,0.0011397660180678,0.0033947123951926,0.99541874,Touch
0.0995183,-0.0548652,0.0908911,9.201271816474914e-06,1.8660499523751885e-05,8.031751845170863e-05,0.9014959,-0.0435607,-0.0253182,0.1038244,-0.0003397657707826,0.0078515297494348,0.0039102607452035,1.01812356,Touch
0.09952,-0.054864,0.0908936,-1.0001290445918724e-06,2.207734060560443e-05,6.943934766322912e-05,0.90165925,-0.0434835,-0.0250573,0.1038435,0.0001980802922832,0.0105036580920444,0.003816643660836,1.02776086,Touch
0.0995164,-0.0548613,0.0908997,-3.398926646251344e-05,4.389757858783317e-05,0.0001004343178366,0.89839236,-0.0432728,-0.0241661,0.1038499,0.0010847316160635,0.0175995999679553,0.0031763293892763,1.02629077,Touch
0.0995109,-0.0548623,0.0909117,-8.438303821206999e-05,2.7387315911778207e-05,0.0002166249274921,0.8959421999999999,-0.0431025,-0.0237301,0.1039387,0.0047273803379079,0.0163357714944877,0.0011990595385522,1.02923096,Touch
0.0995141,-0.0548536,0.0909371,-6.955456773515392e-05,9.5828266488753e-05,0.0004246888630204,0.89626889,-0.0424901,-0.0229169,0.1041847,0.0096047410614858,0.0215105129931489,0.0032561898660763,1.02759752,Touch
0.0995115,-0.054827,0.0909711,-5.4939876901569225e-05,0.0003065554076521,0.0006660807776407,0.8974122999999999,-0.0418722,-0.022562,0.1046193,0.0129378679268885,0.0152957608495305,0.0070971851545584,1.02008369,Touch
0.0994897,-0.0548102,0.0909756,-0.000283136215212,0.0005399022548302,0.0005939534971822,0.89986246,-0.0412639,-0.0223062,0.1053394,0.0191206880634308,0.0138968617990251,0.0156542456056349,1.00734286,Touch
0.0995139,-0.0548031999999999,0.0910274,-0.0001122526612325,0.0005193580900864,0.0007927660840961,0.90263931,-0.0408453,-0.0222731,0.1059283,0.0170628411402594,0.006850780024119,0.0182994034297852,1.00358594,Touch
0.0995247,-0.0548033,0.0910423,2.6674064738609045e-05,0.0002790628836462,0.0006463969576852,0.90361937,-0.0400184,-0.0223861,0.1067361,0.0203523873648947,0.0024500796741906,0.023033104846201,1.00472935,Touch
0.0995339,-0.054816,0.091046,0.0004208049191367,-8.905043246387779e-05,0.0006292927804665,0.90231262,-0.0390381,-0.0225996,0.1076129,0.0235502265637319,-0.003385858563457,0.0235633778306527,1.00505604,Touch
0.0995419,-0.0548447,0.091034,0.0002871703733182,-0.0003837671310198,0.0001027916463763,0.90623288,-0.0381448,-0.0228365,0.1084465,0.0274715438702218,-0.0056149050665408,0.025586570188472,1.00717951,Touch
0.0995387,-0.0548567,0.0910253,0.0001467983393695,-0.0004758031718936,-0.0001241177695043,0.90459944,-0.0370614,-0.0231503,0.109392,0.0270308646745737,-0.0068406936497776,0.0242802904742003,1.00668948,Touch
0.0995387,-0.0548576,0.0910247,4.12223637090437e-05,-0.0003455015787123,-0.0001768704433113,0.90459944,-0.0360649,-0.0236199,0.1102985,0.0328758618673272,-0.0124464508942969,0.0297691018103118,1.00211585,Touch
0.099539,-0.0548517,0.0910272,-2.1568348233305548e-05,-4.4433889960783134e-05,-5.06287970437686e-05,0.90312934,-0.0352305,-0.0239867,0.1110186,0.034567325443589,-0.01447628547793,0.0307114501660309,1.00374929,Touch
0.0995448,-0.0548534,0.0910324,4.679550726535792e-05,3.591156113836392e-05,5.5904907142090495e-05,0.90476278,-0.0336803,-0.0246193,0.112534,0.0377974350814624,-0.0167899512444447,0.0347502879584995,1.00995636,Touch
0.0995506,-0.0548533,0.0910348,0.0001136307615622,5.250304893714185e-05,9.385364498955704e-05,0.9096631,-0.0328789,-0.0252053,0.1134905,0.029937647068782,-0.0154868081735581,0.0302216824150979,1.01191649,Touch
0.0995161,-0.0548517,0.0909947,-0.0002431274751299,4.786018483988288e-06,-0.0003441898886377,0.91047982,-0.0322899,-0.0257175,0.1141982,0.0269058959561258,-0.0167492198272199,0.0296481883764593,1.00930298,Touch
0.0995429,-0.0548597,0.0910245,3.851343442114249e-05,-7.952116192152209e-05,-2.1644936917076164e-05,0.91080651,-0.0310526,-0.0268343,0.1156506,0.0302825969411742,-0.0255514747877337,0.0358960087058542,1.00946633,Touch
0.0995608,-0.054864,0.0910351,0.0001170329060185,-0.0001155911096097,3.677507871945525e-05,0.91129654,-0.0312323,-0.0273334,0.1157743,0.0195885770065303,-0.0228516889757743,0.0258784438867827,1.00864961,Touch
0.0995641,-0.054882,0.0910241,0.0005048688319045,-0.0003192811186903,0.0003331942729187,0.91064317,-0.0312163,-0.0278949,0.1160723,0.0137199745081817,-0.0234461103199561,0.0217279043111807,1.00489269,Touch
0.09958,-0.0548979,0.091029,0.0003966489439469,-0.000439170138078,3.847823904901423e-05,0.91178658,-0.0310801,-0.0287707,0.1166945,0.0005657124685089,-0.0218458243150247,0.0125952414658674,1.00505604,Touch
0.0995852,-0.0549045999999999,0.0910269,0.0002943292725607,-0.0004597015348996,-6.497728512649255e-05,0.91489011,-0.0310827,-0.0292986,0.1169714,0.0020034264632212,-0.0221618304088355,0.0138823676383636,1.00309591,Touch
0.0995929,-0.054908,0.0910262,0.000337661748779,-0.000306701520399,4.2420395866805126e-05,0.9085197,-0.0313536,-0.0296235,0.1169505,-0.0008956325098607,-0.0195965122264213,0.0105707615249163,1.00129913,Touch
0.0996061,-0.054911,0.091038,0.0002680334525833,-0.0001232285952596,0.0001072621546437,0.91080651,-0.0316319,-0.029913,0.1171662,-0.0058602638432187,-0.0108773368979822,0.0044882769975748,0.999339,Touch
0.0995997,-0.0549063,0.0910338,0.0001567317314084,-1.7646249387039787e-05,7.98416958875448e-05,0.92452741,-0.0320844,-0.0299058,0.117126,-0.0106654129826312,-0.0064316512682034,0.0017678603450161,0.99884896,Touch
0.0995821,-0.0549103,0.0910074,-4.909627723793278e-05,-1.247718876872886e-05,-0.0001053343209108,0.91472677,-0.0327707,-0.0298788,0.1170422,-0.012930271271033,-0.0029577724871151,0.0013684724435558,0.99296858,Touch
0.0995933,-0.0549122,0.0910171,-6.39614617324239e-05,-1.464903106042638e-06,-0.0001223143736516,0.91145989,-0.0331971,-0.0299449,0.117081,-0.0148671603892683,-0.0005083632265166,-0.0005801163926043,0.99280523,Touch
0.0995896,-0.0549078,0.0910148,-4.709404720771418e-05,9.525198540358154e-06,-0.0001094652601183,0.91505346,-0.0343608,-0.0300987,0.1170515,-0.026206253105768,-0.0027217051128542,-0.0005611212407636,0.98643482,Touch
0.0995921,-0.0549147,0.0910154,0.0001014528335079,-1.7621431735746786e-05,8.766501318019434e-05,0.9126033,-0.0348321999999999,-0.0301921,0.117148,-0.0250533571119004,-0.0036800413703275,0.0008360979553856,0.98643482,Touch
0.099588,-0.0549147,0.0910109,-7.733163271416175e-05,4.849996996720378e-06,-7.78980033501526e-05,0.91292999,-0.0356825999999999,-0.0304038,0.1173587,-0.0296180124445024,-0.0052900333556508,0.0027576710105442,0.98463803,Touch
0.0995896,-0.0549126,0.091014,-8.340529949406823e-06,-3.3184134040763324e-05,-1.1862906302096916e-05,0.91472677,-0.0362901,-0.0304599,0.1175968,-0.0201316588446468,-0.003770305731772,0.0057853631294958,0.98545475,Touch
0.0995904,-0.054912,0.0910153,-2.2115686950732054e-05,2.8049631295402376e-05,-6.008872803539797e-06,0.91064317,-0.0367612,-0.0304904,0.1178408999999999,-0.0201818064996546,-0.003260725400105,0.00701637706631,0.99313192,Touch
0.0995865,-0.0549089,0.0910098,-1.274409224793165e-05,5.7419915729300975e-05,-7.276982643541504e-06,0.90868304,-0.0371277,-0.0304979,0.1181614,-0.0140464150396604,-0.000940021376003,0.0076724222213446,0.99117179,Touch
0.0995941,-0.054908,0.0910148,3.4379932426820675e-05,4.199433386163502e-05,1.2150405233909025e-06,0.91129654,-0.0374601,-0.0304409,0.1184153,-0.0101974772759371,0.0001621619511864,0.0072165561002913,0.98937501,Touch
0.0995875,-0.0549056,0.0910103,-3.322697492393944e-05,5.921332925270281e-05,-5.1118565553785614e-05,0.91276664,-0.037803,-0.030464,0.1188832,-0.0094716643195675,0.0002008359435585,0.0095225733854554,0.98839494,Touch
0.0995911,-0.0549034,0.0910128,4.157889058463844e-05,5.297736043945911e-05,2.7278998626358244e-05,0.90231262,-0.0379952,-0.0305748,0.1191713,-0.0080204366940605,-0.0008932351761182,0.009515608732902,0.99035507,Touch
