PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0947431,-0.0268741333333333,0.0796892333333333,-1.0377574404014222e-05,1.637907676031927e-05,-8.953605530194936e-06,1.03445797,-0.0444094,-0.0294066,0.073292,1.717108195835503e-05,-2.618734146783836e-05,-4.6109811514071126e-05,1.04066505,Touch
0.0947438,-0.0268755666666666,0.0796897666666666,1.088522709810429e-06,-3.3389495504107114e-05,-8.303933267354475e-06,1.03445797,-0.0444098666666666,-0.0294062666666666,0.0732931333333333,-9.122330036747406e-06,6.515950026261064e-06,2.2154230089359957e-05,1.04066505,Touch
0.0947432333333333,-0.0268748666666666,0.0796892,-5.038119141168677e-05,4.448830829355445e-05,-5.558298069938643e-05,1.03445797,-0.0444102333333333,-0.0294045,0.0732945,-8.953295156990776e-06,5.596353667772979e-05,3.742989587697549e-05,1.04066505,Touch
0.0947425,-0.026874275,0.079688425,-1.0754127253011037e-05,6.672450354313805e-06,-1.315015786913106e-05,1.03445797,-0.044409475,-0.02940605,0.073292275,1.8166054803624992e-05,-5.370346885456445e-05,-5.962084380054356e-05,1.04066505,Touch
0.0947435666666666,-0.0268757666666666,0.0796893666666666,2.849977320299224e-05,-9.040583285016724e-06,3.625735480998186e-05,1.03445797,-0.0444097666666666,-0.0294086,0.0732918333333333,-3.1806769107819864e-05,-3.6626700661210656e-05,4.937252507515428e-05,1.04066505,Touch
0.0947438,-0.0268755666666666,0.0796897666666666,6.841407486635398e-06,2.233128219466881e-05,1.7646033816768454e-05,1.03445797,-0.0444102999999999,-0.029405,0.0732944666666666,-2.8653428058915596e-05,0.0001515072096563,0.0001248567368405,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,-1.0129470929613826e-05,3.8580641302028856e-05,-2.48891898775126e-06,1.03445797,-0.0444107666666666,-0.0294024666666666,0.0732964333333333,-1.5823354215430934e-05,8.439050411506521e-05,6.613944517110857e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-2.11571742032666e-05,1.4104782802463185e-05,-2.4683369904463496e-05,1.03445797,-0.0444101333333333,-0.0294056,0.0732939,1.983845676860854e-05,-9.67592383850437e-05,-7.895995532898588e-05,1.04066505,Touch
0.0947428333333333,-0.0268746,0.0796887333333333,-3.999774945639442e-06,-3.599797450978353e-05,-1.5999099782002665e-05,1.03445797,-0.0444107666666666,-0.0294058,0.0732951,-1.3949482255460568e-05,2.797688090239505e-05,3.7224591477802623e-05,1.04066505,Touch
0.0947433249999999,-0.026874525,0.079689425,1.6389947662635266e-05,-7.207666786953467e-07,2.2112979859261588e-05,1.03445797,-0.044410925,-0.0294027249999999,0.07329675,-3.0300540477016968e-06,5.662938112437566e-05,2.991817789891745e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-2.0569892841894936e-05,1.371326189487415e-05,-2.3998208316178445e-05,1.03445797,-0.0444104666666666,-0.0294042,0.0732950666666666,1.6928989606786336e-05,-6.92858065659411e-05,-6.693994355431505e-05,1.04066505,Touch
0.0947428666666666,-0.0268743,0.0796888666666666,-1.121648602351874e-06,-1.0094837420894434e-05,-4.486594409251824e-06,1.03445797,-0.0444103666666666,-0.0294053999999999,0.0732944333333333,1.011979392674571e-06,-4.024202479875286e-05,-1.6199381396430953e-05,1.04066505,Touch
0.094743,-0.0268750333333333,0.0796888333333333,1.1892503142510234e-05,-2.961354173990428e-05,7.518578253300492e-06,1.03445797,-0.0444102666666666,-0.029404,0.0732947,3.375716722602812e-06,3.535817927562237e-05,5.034626313385498e-06,1.04066505,Touch
0.0947432999999999,-0.0268742666666666,0.0796894666666666,2.6084128027108463e-05,5.838980599490145e-06,3.723980662665442e-05,1.03445797,-0.0444107,-0.0294032,0.0732960666666666,-6.358276880746556e-06,2.981684041896699e-05,2.9516705258328195e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-9.18082104809313e-06,6.120547365519289e-06,-1.071095788972511e-05,1.03445797,-0.0444108333333333,-0.029405,0.0732955333333333,-2.747405894671929e-07,-8.518777638248693e-05,-3.9410156671080816e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,1.03445797,-0.044410325,-0.02940525,0.0732944,1.611457139241355e-05,7.505776413955125e-07,-3.281095531542221e-05,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,1.973743676584825e-05,-1.3158291177498478e-05,2.3027009560765e-05,1.03445797,-0.0444107,-0.0294036,0.0732958333333333,-1.668353382537089e-05,5.959302986667629e-05,5.772183974434068e-05,1.04066505,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,-3.768721162635923e-05,2.512480775141464e-05,-4.396841356524802e-05,1.03445797,-0.0444102999999999,-0.0294024,0.0732956,5.979731021692501e-06,3.592888398761122e-05,6.005691142621965e-06,1.04066505,Touch
0.0947429,-0.026874,0.079689,-1.4132704359884713e-05,9.42180290678049e-06,-1.648815508696801e-05,1.03445797,-0.044410475,-0.0294053999999999,0.073294675,-1.496736236385392e-05,-0.0001092285515586,-1.6883670445045595e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,1.03445797,-0.0444104333333333,-0.0294046,0.0732948666666666,-1.5818023238947157e-05,3.298990354094201e-05,4.3798085922457385e-05,1.04066505,Touch
0.0947432,-0.0268751666666666,0.0796890666666666,1.2353888426868602e-05,-4.502839983889409e-05,3.628868766886665e-06,1.03445797,-0.0444109,-0.0294037999999999,0.0732961999999999,-1.6315669031351507e-05,2.7338262544322127e-05,4.630046933445792e-05,1.04066505,Touch
0.0947432999999999,-0.0268742666666666,0.0796894666666666,-3.065843478759572e-06,2.539994776609541e-05,3.2689220207841543e-06,1.03445797,-0.0444109,-0.0294037999999999,0.0732961999999999,0.0,1.0963973601431136e-05,5.481986800747268e-06,1.04066505,Touch
0.0947429,-0.026874,0.079689,-8.671346222231202e-06,5.780897481604458e-06,-1.011657059287048e-05,1.03445797,-0.0444102999999999,-0.0294036,0.0732949,1.26070545094564e-05,4.735637935379728e-06,-2.7048641554312773e-05,1.04066505,Touch
0.0947432333333333,-0.0268748666666666,0.0796892,1.219793147662243e-05,-2.7805702315305032e-05,8.46447667787511e-06,1.03445797,-0.0444105,-0.0294037999999999,0.0732952666666666,-7.077918965935296e-06,-7.077918965894369e-06,1.2976184770854091e-05,1.04066505,Touch
0.094743,-0.02687455,0.079688975,-0.0004514882010985,0.0003109979832549,-0.0005238034857163,1.03445797,-0.0444109,-0.0294036,0.0732963,-1.0616878448902944e-05,-1.7550803485141342e-05,1.5997314638111202e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,1.198862392383324e-06,1.0789761531158975e-05,4.795449569367017e-06,1.03445797,-0.0444107,-0.029404,0.0732956333333333,7.14629591771212e-06,-7.240052790513445e-06,-2.0294716869911715e-05,1.04066505,Touch
0.0947434666666666,-0.0268747,0.0796895666666666,1.4823622500369005e-05,-5.9149619562582166e-05,2.853838706362222e-06,1.03445797,-0.0444108,-0.0294054,0.0732953,-2.3075997218260213e-06,-4.546809777080543e-05,-1.2922931785847952e-05,1.04066505,Touch
0.0947432,-0.0268751666666666,0.0796890666666666,-1.772345109356518e-05,-8.671877506178796e-05,-4.955813469855372e-05,1.03445797,-0.0444107,-0.0294036,0.0732958333333333,-6.028212998736936e-06,3.551801133535201e-05,2.910834865252343e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-1.2809717956721632e-05,3.0297107969967048e-05,-8.567532467297604e-06,1.03445797,-0.0444102999999999,-0.0294032,0.0732951333333333,5.397008278826575e-06,-1.3700135033019344e-05,-2.1293839470534293e-05,1.04066505,Touch
0.09474305,-0.0268740999999999,0.079689175,4.538013113113807e-06,-3.0253420754704454e-06,5.29434863210608e-06,1.03445797,-0.0444104,-0.02940435,0.07329485,-2.6427846953828114e-06,-3.976964227609186e-05,-1.2585173854170662e-05,1.04066505,Touch
0.09474345,-0.02687485,0.0796895,1.649234859768718e-05,-2.7038702996464136e-05,1.4538579108661125e-05,1.03445797,-0.0444097,-0.029403,0.0732939,2.4293864593724952e-05,4.026257616052463e-05,-3.516687046739556e-05,1.04066505,Touch
0.09474315,-0.02687465,0.07968915,-9.948186978640138e-06,6.612721427507885e-06,-1.1611905294224436e-05,1.03445797,-0.04441,-0.0294026999999999,0.073294725,-6.615527261214553e-06,0.0052566096432336,0.002641998606047,1.04066505,Touch
0.0947429,-0.026874,0.079689,-5.525655415914702e-06,1.4366704081393497e-05,-3.3153932496408266e-06,1.03445797,-0.0444107,-0.029404,0.0732956333333333,-2.0750526275769847e-05,-4.808722593762296e-05,2.209622336938751e-05,1.04066505,Touch
0.0947432999999999,-0.0268742666666666,0.0796894666666666,9.153022689791022e-06,-6.102015126650875e-06,1.067852647170519e-05,1.03445797,-0.0444106333333333,-0.0294048,0.0732952,5.734477594798484e-06,-2.447722685956812e-05,-2.0775363093476584e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-8.130805284687915e-06,5.4205368565682624e-06,-9.48593949905323e-06,1.03445797,-0.0444109,-0.0294033999999999,0.0732964,-6.469687782720718e-06,6.539870691541227e-05,4.450830447629697e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,1.03445797,-0.0444105,-0.0294037999999999,0.0732952666666666,7.598273396256411e-06,5.84448858012769e-06,-1.4807060301154926e-05,1.04066505,Touch
0.0947432,-0.0268742,0.0796893499999999,5.211027593741449e-06,-3.474018395897965e-06,6.079532192859106e-06,1.03445797,-0.04441055,-0.0294045,0.0732951,3.668994364066206e-07,-1.092366035028147e-05,-5.159922728111841e-06,1.04066505,Touch
0.0947432,-0.0268742,0.0796893499999999,-4.9444262691834165e-06,3.2962841795222763e-06,-5.76849731419972e-06,1.03445797,-0.044410425,-0.0294034499999999,0.07329535,1.3267889251364656e-05,5.508304063602551e-05,-3.929875743278768e-06,1.04066505,Touch
0.0947429,-0.026874,0.079689,-6.770302575283244e-06,4.513535050280161e-06,-7.898686338039217e-06,1.03445797,-0.0444109,-0.0294042,0.073296,-1.969295490303823e-05,-4.553825955797174e-05,2.1027322939912876e-05,1.04066505,Touch
0.0947432999999999,-0.0268742666666666,0.0796894666666666,1.4764257176290798e-05,-9.842838117726432e-06,1.7224966706127975e-05,1.03445797,-0.0444108333333333,-0.029405,0.0732955333333333,2.4607095294956377e-06,-2.95285143531793e-05,-1.7224966706127975e-05,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,7.382128588145399e-06,-4.921419058863217e-06,8.612483353063988e-06,1.03445797,-0.0444108,-0.0294054,0.0732953,1.2303547647478188e-06,-1.476425717658965e-05,-8.612483353063988e-06,1.04066505,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,-1.5373464918040142e-05,1.0248976612234156e-05,-1.7935709071520887e-05,1.03445797,-0.0444102333333333,-0.0294043999999999,0.0732945,1.624569590876473e-05,3.0631162158613094e-05,-2.2281004430969123e-05,1.04066505,Touch
0.094742875,-0.0268742249999999,0.0796889,-6.5596960041340815e-06,-3.3084537090402945e-06,-9.904477541186094e-06,1.03445797,-0.0444104,-0.02940435,0.07329485,-4.742551085774858e-06,-5.071826439042087e-06,7.794493358392753e-06,1.04066505,Touch
0.0947432666666666,-0.0268745666666666,0.0796893333333333,1.2904597229797982e-05,-8.340337700893423e-06,1.513236965973688e-05,1.03445797,-0.0444106,-0.0294052,0.0732949666666666,-4.781840713688585e-06,-1.9386823865715098e-05,3.101406805471916e-06,1.04066505,Touch
0.0947436,-0.0268744,0.0796898,1.45977432270181e-05,8.048386601586139e-06,2.10364525084658e-05,1.03445797,-0.0444108,-0.0294054,0.0732953,4.471248951562874e-07,4.471248951562874e-07,-7.45208158580025e-07,1.04066505,Touch
0.094742975,-0.02687415,0.0796891,-1.0792020897115468e-05,7.954152519216832e-07,-1.325433391820299e-05,1.03445797,-0.0444106499999999,-0.02940525,0.07329505,-7.037693522059627e-08,-7.037693522059627e-08,1.1729489203215869e-07,1.04066505,Touch
0.0947431333333333,-0.0268747,0.0796891666666666,5.452248984000319e-06,-1.533782256562741e-05,3.252350452992925e-06,1.03445797,-0.0444103999999999,-0.029405,0.0732946333333333,6.582931824248505e-06,6.582931824248505e-06,-1.0971553040211156e-05,1.04066505,Touch
0.0947436,-0.0268743,0.0796899,1.1461457503661726e-05,9.824106431815582e-06,1.8010861791500943e-05,1.03445797,-0.0444105,-0.0294051,0.0732948,2.3321181103859883e-07,2.3321181103859883e-07,-3.88686351723801e-07,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,-1.5081999280919156e-05,1.005466618725032e-05,-1.759566582744823e-05,1.03445797,-0.0444108,-0.0294054,0.0732953,-8.377120452311761e-06,-8.377120452311761e-06,1.3961867420261256e-05,1.04066505,Touch
0.0947429,-0.0268748999999999,0.0796888,-1.9635703114794004e-06,-1.963570311697328e-05,-7.854281246734812e-06,1.03445797,-0.0444108,-0.0294054,0.0732953,0.0,0.0,0.0,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,2.2588275841012463e-06,2.258827584352099e-05,9.0353103373457e-06,1.03445797,-0.0444101999999999,-0.0294048,0.0732943,1.3552965506175288e-05,1.3552965506175288e-05,-2.2588275843207516e-05,1.04066505,Touch
0.0947433999999999,-0.0268741666666666,0.0796896666666666,3.6215955201769295e-06,-2.414397013444356e-06,4.225194773470034e-06,1.03445797,-0.0444103999999999,-0.029405,0.0732946333333333,-7.470485350473947e-06,-7.470485350473947e-06,1.2450808917226191e-05,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,-1.4940970700947944e-05,9.960647133936464e-06,-1.7431132484151226e-05,1.03445797,-0.0444107,-0.0294053,0.0732951666666666,-1.1718168712917482e-05,-1.1428824124992912e-05,2.073067308109656e-05,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,0.0,0.0,0.0,1.03445797,-0.0444098,-0.029407,0.0732926666666666,2.466465265153421e-05,-4.561118303789849e-05,-6.777549365413585e-05,1.04066505,Touch
0.0947433,-0.0268740999999999,0.07968955,5.009197890073562e-06,-3.3394652600394338e-06,5.844064204989353e-06,1.03445797,-0.0444094,-0.0294066,0.073292,9.547481277401131e-06,9.547481277456338e-06,-1.5912468795778966e-05,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,-6.672718450500914e-06,4.448478966987732e-06,-7.784838192122423e-06,1.03445797,-0.0444094666666666,-0.0294058666666666,0.0732924,-1.2623996797064765e-06,1.3886396477340615e-05,7.574398078589243e-06,1.04066505,Touch
0.0947433,-0.0268740999999999,0.07968955,7.757317501754384e-06,-5.171545001154661e-06,9.050203751897303e-06,1.03445797,-0.0444096999999999,-0.0294069,0.0732925,-5.307204551214418e-06,-3.4708559957767824e-05,-1.7718152005175583e-06,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,7.89804473665031e-06,-9.340438600476896e-06,7.176847804824704e-06,1.03445797,-0.04441,-0.0294072,0.073293,-9.210785765476228e-06,-2.2798436606967327e-05,1.0444657916377728e-05,1.04066505,Touch
0.09474305,-0.0268740999999999,0.079689175,-1.951081064283909e-05,1.3007207095489272e-05,-2.276261241724725e-05,1.03445797,-0.0444096249999999,-0.029405925,0.0732927,1.6259008869333387e-05,5.528063015568837e-05,-1.3007207095376454e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,1.03445797,-0.0444100333333333,-0.0294059666666666,0.0732940333333333,-1.737965918256481e-05,-1.2913588520570312e-05,4.734763143721479e-05,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,2.08030155734876e-05,-1.3868677049272462e-05,2.427018483637717e-05,1.03445797,-0.0444428333333333,-0.0293867666666666,0.0736508666666666,-0.0011263439187687,0.0002592855793595,0.0111704462955915,0.9870881933333332,Touch
0.09474335,-0.0268743,0.079689525,-4.846777138282142e-06,3.231184758920144e-06,-5.654573328145283e-06,1.03445797,-0.0445847,-0.029534175,0.0736328,-0.0038833391021591,-0.0035267315266991,0.0002187500776588,1.02134961,Touch
0.0947429,-0.026874,0.079689,-1.2924739035419044e-05,8.616492690453716e-06,-1.5078862208387422e-05,1.03445797,-0.0447805333333333,-0.0294433333333333,0.0735412999999999,-0.0051719375402457,0.0031541358363256,-0.0012394156966499,1.0364725466666669,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,6.740111523448183e-06,-4.493407682389744e-06,7.86346344423077e-06,1.03445797,-0.0452229666666666,-0.0290601333333333,0.0732729,-0.0144515774256802,0.0131571931449112,-0.0067153192008049,1.0662556166666668,Touch
0.0947435,-0.0268744,0.0796897,1.3480223046896368e-05,-8.986815364779488e-06,1.572692688846154e-05,1.03445797,-0.0455667666666666,-0.0289298999999999,0.0728466666666666,-0.0113951679443112,0.0044531795717144,-0.0137293965388303,1.0041848733333334,Touch
0.0947432999999999,-0.0268742666666666,0.0796894666666666,4.534477585526677e-06,-3.0229850570789977e-06,5.29022384992102e-06,1.03445797,-0.0457473,-0.0287291333333333,0.0729346333333333,-0.004867019492638,0.0035956826733006,-0.0015408447555992,1.0505201366666668,Touch
0.0947435,-0.0268744,0.0796897,1.5682685294878905e-05,-1.0455123530130892e-05,1.829646617784241e-05,1.03445797,-0.045821475,-0.028742475,0.072776975,-0.0026415387358746,-0.0007242669036298,-0.0051909194628806,1.0233097375,Touch
0.0947422,-0.0268736,0.0796883,-4.442105125934581e-05,2.733603154425836e-05,-4.783805520248177e-05,1.03445797,-0.0460385,-0.0287213,0.0727145333333333,-0.0087339056057615,0.0045162889217269,0.0043120164896675,1.0381059866666666,Touch
0.0947428,-0.0268743,0.0796888666666666,1.995814517851707e-05,-2.3284502708295584e-05,1.884935933523195e-05,1.03445797,-0.0462367666666666,-0.0287584666666666,0.0728802666666666,-0.0065202341870818,-0.0012191179298487,0.005567309697186,1.03783375,Touch
0.0947445333333333,-0.0268753666666666,0.0796907333333333,5.800546928168299e-05,-3.5263268588803296e-05,6.257133969165998e-05,1.03445797,-0.0463972,-0.0288842,0.0728720666666666,-0.0050387351014384,-0.0043264540207773,-0.0004930443126556,1.03418573,Touch
0.0947421,-0.0268748333333333,0.0796877333333333,-7.057986745463536e-05,1.0641934890160125e-05,-8.966580918613779e-05,1.03445797,-0.0467805333333333,-0.0288238666666666,0.0730532333333333,-0.010564268358994,0.0004125926926784,0.0035937476122915,1.03658144,Touch
0.0947425,-0.02687425,0.07968845,-1.1273954073537756e-05,3.543166678436163e-06,-1.583032368656437e-05,1.03445797,-0.04683255,-0.0288341,0.07309935,-0.0015096473920517,-0.0037474922969561,-0.002656850463512,1.039766655,Touch
