PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0929223333333333,-0.0494950666666666,0.0764678333333333,0.0005609101473026,-0.0027244526580748,0.0003113553122592,-0.2806251066666667,-0.0282423333333333,-0.0329417333333333,0.0520155,0.0015850713609425,-0.0079102426540954,-0.0009831650719367,-0.3612626266666667,Touch
0.092903025,-0.0496189999999999,0.076506825,-0.0005459230365062,-0.0028162669857361,0.0007307789974869,-0.34645276,-0.0281462499999999,-0.033191525,0.051936425,0.0028400549243552,-0.0058852089961326,-0.0022845917323849,-0.312640545,Touch
0.0928791666666666,-0.0496553666666666,0.0764794666666666,-0.0007587579020325,-0.0008564004398779,-0.000777807793895,-0.3409535133333333,-0.0278947333333333,-0.0332397,0.0517260333333333,0.0077941572982115,-0.0003374169491685,-0.0060648497262262,-0.35064526,Touch
0.0928788666666666,-0.0497195999999999,0.0764839333333333,-0.0001295213717406,-0.0018522854143246,0.00042265919665,-0.3426414066666667,-0.0277908666666666,-0.0331167999999999,0.0515992666666666,0.0034817696910432,0.004507494647718,-0.0042692346928592,-0.3496107466666667,Touch
0.0928731,-0.04969255,0.07651835,-0.0008871268778005,0.0046652036131331,0.004525545776914,-0.34530936,-0.0277415999999999,-0.0329678,0.0515585,0.0061849182251286,0.0187644921934238,-0.0046837282744604,-0.34040903,Touch
0.092880225,-0.04964275,0.0765751,0.0028938317187694,0.008556878254488,0.0108729860352186,-0.3440434375,-0.0276599,-0.03277305,0.051555475,0.0142624984563374,0.0425645093029993,-0.000613093802661,0.2093254199999999,Touch
0.0928838333333333,-0.0495645,0.0766570333333333,2.8600457844778915e-05,0.002287138673714,0.0022956347539385,-0.33861225,-0.0274563,-0.0325644333333333,0.0517903333333333,0.0062996885654515,0.0059467678779682,0.0078513312328114,1.0950586166666667,Touch
0.092843625,-0.049387175,0.07678265,-0.0011812257439769,0.0047083276710063,0.003517061747714,-0.0972305525,-0.02697395,-0.0323342,0.0520254,0.0139194727962155,0.0062651524420399,0.0061491174497555,1.168400105,Touch
0.09274935,-0.04921365,0.0769112,-0.0033536152001177,0.005820800883538,0.004702151905496,0.5534097,-0.0264983,-0.03215625,0.0522134,0.0162615493373614,0.0059050938909497,0.0070014535756668,0.8689087600000001,Touch
0.09253795,-0.04894185,0.077052225,-0.0096744997398032,0.0124634194106149,0.0066321976369573,1.1817943199999998,-0.026232825,-0.0319669,0.05233675,0.0124833218976456,0.0089686665290807,0.0055730025132987,1.0281283875,Touch
0.0921380333333333,-0.0485468333333333,0.0771977333333333,-0.0117689962468326,0.0114597798229356,0.0031801429279623,0.88663159,-0.0258276,-0.0319577333333333,0.0524527333333333,0.0129925960325372,-0.0023928865847528,0.0028980023872969,1.02476622,Touch
0.0917722666666666,-0.0482644666666666,0.0772349333333333,-0.010116584550788,0.0078202408894853,0.0011243051308867,0.7363550533333333,-0.0254897333333333,-0.0320576,0.0525216,0.0102237085639641,-0.0032854546751232,0.0019929123784319,1.0509012733333334,Touch
0.0914037666666666,-0.0481461,0.0772747666666666,-0.0104484338873528,0.0023362948846486,0.0015361256554901,1.16965241,-0.0251863999999999,-0.032059,0.0526063,0.0087382353664856,0.0002933479453546,0.0026459117178298,1.039630533333333,Touch
0.0911700333333333,-0.0483463333333333,0.0774740666666666,-0.0076348124565812,-0.0062705204426637,0.0065805025064491,1.1546247566666663,-0.0248412333333333,-0.0317951666666666,0.0526962,0.0108654025993735,0.0080295854197374,0.0030694337098796,1.03865047,Touch
0.0910867,-0.0486995999999999,0.07770875,-0.0029574455723337,-0.0119167215728894,0.0079118058283224,0.88287468,-0.0246803,-0.031503,0.0526877,0.0057099614453807,0.0099101222851881,-0.0003083282549529,1.03894993,Touch
0.0909533499999999,-0.0492425,0.07805975,-0.0036978506764633,-0.0160190433790205,0.0102123423654535,0.95870716,-0.024569025,-0.03119005,0.052704975,0.0033051933212718,0.0091560725437084,0.0007124815776656,1.04348273,Touch
0.0908252,-0.0500110666666666,0.0783321333333333,-0.0038027860364655,-0.0233068623570553,0.0080760411334484,0.94712334,-0.0244407333333333,-0.0310910666666666,0.0529268333333333,0.0037214854851032,0.0021730567879727,0.0070550624260526,1.03228005,Touch
0.0905749,-0.0503917333333333,0.0783208333333333,-0.007480578737826,-0.0119003351332284,3.850496746039996e-05,0.93487254,-0.0244365666666666,-0.0312853,0.0531322333333333,0.000125711568618,-0.0060863753871054,0.0064914783215603,1.0362547533333333,Touch
0.0902952333333333,-0.0508914666666666,0.0785420333333333,-0.0080134663839013,-0.0153633093214532,0.0068453006061131,0.9484845433333332,-0.0245716333333333,-0.0318414333333333,0.0534497666666666,-0.0043704061745545,-0.016787439930034,0.0101418153513656,1.0374526133333333,Touch
0.0898798,-0.0511476333333333,0.0785620333333333,-0.0173157889451034,-0.0071023584621538,-0.0033918728907348,0.9251807866666668,-0.0245948333333333,-0.0327427666666666,0.0535959333333333,-0.0006497413996342,-0.0406433924723636,0.006075295217924,1.0349480033333334,Touch
0.089408375,-0.051258325,0.078741875,-0.0156490332305754,-0.0046283302189501,0.0082286950077579,0.9438428525,-0.02461565,-0.033690175,0.053870625,-0.00131308736411,-0.0358206419765468,0.0111715653445423,1.04115508,Touch
0.0887837333333333,-0.0514007,0.0790125666666666,-0.0160244027407982,-0.0043977601208984,0.0084415826217468,0.9552360966666668,-0.0245574666666666,-0.0347018666666666,0.0542642333333333,0.0017543495388198,-0.0267243883790666,0.0113039409510184,1.04137287,Touch
0.0882850666666666,-0.0515917666666666,0.0792590666666666,-0.0165955649308973,-0.0060092577008994,0.0076701833391501,0.9443464933333332,-0.0245221999999999,-0.0353048666666666,0.0545737,0.0011810192710223,-0.0196107491541942,0.010062094466637,1.0415906633333334,Touch
0.0878432,-0.052178,0.0798787666666666,-0.0126843768275514,-0.0176688143746476,0.018950879003584,0.9502813266666666,-0.0244765666666666,-0.0357320999999999,0.0549305666666666,0.0012514760493162,-0.0127947375654126,0.0107135460949751,1.03995722,Touch
0.0873871333333333,-0.0528356333333333,0.0803746,-0.0143843074367696,-0.0213896472459397,0.0161384255912121,0.94097072,-0.0242377333333333,-0.0358779666666666,0.0551731666666666,0.0081249670972226,-0.0045921711211426,0.0079290369413818,1.03973943,Touch
0.0871565999999999,-0.0537751333333333,0.0809239,-0.0083709411960806,-0.0367808038688547,0.0217887050180285,0.9249629966666668,-0.0239702333333333,-0.0358926333333333,0.0553902666666666,0.0064039067502875,-0.0006861032651945,0.0081760129626114,1.0360369633333333,Touch
0.0866765999999999,-0.0550523,0.0815024999999999,-0.0174293555342091,-0.0468268300267397,0.0214613370951646,0.9372138,-0.0236838333333333,-0.0358778333333333,0.0555109666666666,0.0091479677008668,0.0005857741263874,0.0040628470209843,1.0454020233333334,Touch
0.0863123333333333,-0.0562177333333333,0.0820049,-0.0152750327688635,-0.0496432889234414,0.0218923289889192,0.9383572133333334,-0.0233186,-0.035867,0.0555157333333333,0.0142001074704186,0.001685058908053,0.0004402840292028,1.04224404,Touch
0.086036175,-0.0578421249999999,0.082660325,-0.0079657826219724,-0.046992026219304,0.0194891119597033,0.91754446,-0.02285815,-0.035871725,0.0553976,0.013605001786233,0.0015246405810114,-0.0034188427930158,1.0356830525,Touch
0.0854648333333333,-0.0592844666666666,0.0833301333333333,-0.017169964178499,-0.0388989836204066,0.0176668763360298,0.9392283833333334,-0.0224690666666666,-0.0357911333333333,0.0552274,0.0101195694525385,0.0008354633543199,-0.0048596549665038,1.0407194966666669,Touch
0.0855989333333333,-0.0601292,0.0836307333333333,0.0043974499360316,-0.0254990001320875,0.009021050467182,0.9684669666666668,-0.0222217666666666,-0.0356617,0.0551315333333333,0.0076528964304726,0.0046781965060536,-0.0028852874185046,1.0407194933333337,Touch
0.08550855,-0.0611088,0.08378345,-0.0007210320882167,-0.0399253903699347,0.0072886565870255,1.05601939,-0.0219909,-0.03538565,0.0550559,0.010932785109348,0.0147173178739787,-0.0032935562666806,1.03690813,Touch
0.08553018,-0.0622447599999999,0.08454448,-0.000882580183991,-0.0281514401706164,0.0158001440561474,0.975752116,-0.02205844,-0.03607974,0.0548733799999999,-0.0409513154210744,-0.3654669506565596,-0.1058929836939044,1.039913664,Touch
0.0861691666666666,-0.0633796333333333,0.0849828999999999,0.0126892383471227,-0.0222623553170515,0.005256705026634,0.9652000866666668,-0.0219096666666666,-0.0352268,0.0548709666666666,0.0039482273473941,0.0255696792472633,0.0013118359948458,1.0407194966666669,Touch
0.0863379999999999,-0.0639314666666666,0.0850078666666666,0.0047229913846688,-0.0178553473858499,0.0007162960835564,0.98583589,-0.0220894666666666,-0.0357604333333333,0.0548043666666666,-0.0063872118320495,-0.0188470763178159,-0.0023500895158813,1.0395760833333334,Touch
0.08657825,-0.0642718499999999,0.08502745,0.0084581494089651,-0.0126278475754739,0.0007754412762231,0.977532565,-0.0221384,-0.03541245,0.05472075,-0.0022906701594399,0.0110944753618993,-0.0032821061166139,1.03960331,Touch
0.0868547666666666,-0.064695,0.0849251666666666,0.0100255016496343,-0.0143364141271325,-0.0026641609396157,0.97826761,-0.0221932,-0.0352052666666666,0.0545225333333333,-0.0017703847836032,0.0087640132788698,-0.0051816954034362,1.0403928033333334,Touch
0.0870774666666666,-0.0650754333333333,0.0847714666666666,0.006802383945821,-0.0129311381536236,-0.0054302418959408,0.9617698633333336,-0.0223189333333333,-0.0352125333333333,0.0542606,-0.0040344718202174,0.0075124308979318,-0.0105647785390901,1.0398483266666667,Touch
0.087363075,-0.065266625,0.0845551,0.0179157717784215,-0.0127822575819167,-0.013146354408791,0.967976935,-0.022313775,-0.03494255,0.054022275,-0.0012891814391759,0.0062957964991638,-0.0103416054722339,1.041073405,Touch
0.0878421666666666,-0.0655065,0.0842198333333333,0.0118400686091958,-0.0059572279188866,-0.008224277287949,0.9667246333333334,-0.0223061999999999,-0.0347009666666666,0.053791,0.0004383628029521,0.007422741576176,-0.0058783617005062,1.04126397,Touch
0.0881812,-0.0657849666666666,0.0840687666666666,0.0116388038495709,-0.0092668982079615,-0.00521393359463,0.9683580733333332,-0.0223117666666666,-0.0347078999999999,0.0536859,-6.994096413379999e-05,0.0006353008232102,-0.0033830468213437,1.0416451133333335,Touch
0.0888575666666666,-0.0660555666666666,0.0838386666666666,0.0206852427358716,-0.0081061122268663,-0.0072963503662006,0.9661257033333334,-0.0222896333333333,-0.0346142333333333,0.0536400333333333,0.0007203160555695,0.0036182366073756,-0.0014310379880115,1.0419718,Touch
0.089616025,-0.066418525,0.0837012249999999,0.0212183427648415,-0.0100898109449378,-0.0036212032547885,0.9542968725,-0.0222694999999999,-0.03451195,0.05362155,0.0005923361873599,0.0030873365268048,-0.0004551258751518,1.0414000925,Touch
0.0906108499999999,-0.0666472999999999,0.08352875,0.0334396547071271,-0.0069634953991576,-0.0057387918547958,0.94167854,-0.0223003,-0.03464825,0.05360955,-0.001389718695344,-0.0064844113327181,-0.0004878278130131,1.04123675,Touch
0.0917421,-0.0667857,0.0832805666666666,0.03349922242954,-0.0054471924174501,-0.0073307688480673,0.9322045866666668,-0.0222972666666666,-0.0345826,0.0536071,-0.0003092963161416,-0.0003683349849085,-0.0002012731671709,1.0418084533333334,Touch
0.0926625666666666,-0.0670030666666666,0.0830656333333333,0.026390941814799,-0.0061142482462101,-0.006182029661694,0.9304622466666668,-0.0223003333333333,-0.0345995666666666,0.0535927,-7.899005290360123e-05,-0.0004397091970259,-0.0004150251111904,1.0420262466666668,Touch
0.0937421333333333,-0.0671708333333333,0.0829074333333333,0.0321556389298686,-0.0051507643014944,-0.0049002644150189,0.9298088733333332,-0.0223073333333333,-0.0346087333333333,0.0535368333333333,-0.000283250833066,-0.0007731381536826,-0.0016211382962307,1.0414817666666665,Touch
0.0944325999999999,-0.0672492333333333,0.0829262,0.0208128304913379,-0.0023442780181259,0.0008584441797528,0.92708647,-0.0223200666666666,-0.0345892333333333,0.0534771,-0.0004538431232,0.000386511271793,-0.0018621285397435,1.0407739433333332,Touch
0.0950077999999999,-0.0671943,0.0830227,0.0191831654529567,0.0018112572097996,0.0032281479278291,0.9300266633333334,-0.0223330333333333,-0.0345485666666666,0.0534036333333333,-0.0004353923782687,0.0013568736773031,-0.0024557991158611,1.0410461800000002,Touch
0.0956677666666666,-0.0671363666666666,0.0831335666666666,0.0195719697472745,0.0020742464858364,0.0037545239121385,0.92980887,-0.0223411,-0.0344845,0.0533069333333333,-0.0002041298503673,0.0022064308196163,-0.0029550692091035,1.0409372833333332,Touch
0.0959441749999999,-0.067240575,0.08338215,0.0083286243309421,-0.0032516564005682,0.0073696193511659,0.9246499225,-0.022339025,-0.034399475,0.05315655,6.409842431786284e-05,0.002419419865441,-0.0043400971813784,1.04021585,Touch
0.0961776666666666,-0.0673962333333333,0.0835982,0.0057877063016268,-0.0040408617171305,0.0052191378654711,0.9227850766666666,-0.0223295,-0.0343297666666666,0.0530385333333333,0.0002808483700453,0.0019050887571575,-0.0031456132279784,1.0414817666666667,Touch
0.0962417666666666,-0.0676061,0.0838159333333333,0.0019126961565075,-0.0061882451306056,0.006390221135244,0.92327511,-0.022305,-0.0342662666666666,0.0529414666666666,0.0007232498793295,0.0018614566705073,-0.0028551465000615,1.04148177,Touch
0.0960227333333333,-0.0679102666666666,0.0841676,-0.0067863486585615,-0.00937885156414,0.0108303253073936,0.9228395233333332,-0.0222932666666666,-0.0342223,0.0528822,0.0003653933883608,0.0013565668462465,-0.0018205077186112,1.0412639766666667,Touch
0.0957912666666666,-0.0681601333333333,0.0845509333333333,-0.1480821609743732,-0.1205931611540293,0.1967753212069793,0.9174491733333332,-0.0222950999999999,-0.0342054666666666,0.0528453,-0.0010348606334277,0.0016217126301984,-0.0124916767188021,1.040447253333333,Touch
0.0953853666666666,-0.0684067333333333,0.0850466666666666,-0.2975647903270887,-0.2358818141104999,0.3896205835391151,0.91325667,-0.0223030333333333,-0.0341951666666666,0.0528186333333333,-0.0022667928974048,0.0026530671782548,-0.0238988044368647,1.0411550766666666,Touch
0.0952246666666666,-0.0684874999999999,0.0853429666666666,-0.0055352941266282,-0.0027212758195057,0.010038527000189,0.9165780033333334,-0.0223248666666666,-0.0341844666666666,0.052787,-0.0007813752550655,0.0003757983756196,-0.001117065553134,1.0413728666666666,Touch
0.094566325,-0.06875495,0.0862209499999999,-0.0175225191553779,-0.0071593310670713,0.0229301921130466,0.91811616,-0.02235475,-0.0341755,0.05271015,-0.0008950938002435,0.0001991183972392,-0.0024070481235044,1.04135926,Touch
0.094219,-0.0688934,0.0866817,-0.0091956313712144,-0.0036058777827188,0.0128132493991113,0.91717693,-0.02237175,-0.0341333,0.05255765,-0.0378591958944605,0.0268098632469709,-0.181142660564464,1.04123675,Touch
0.0938282999999999,-0.0688434333333333,0.0875206333333333,-0.0135164524795025,0.0020749965271658,0.029808658531139,0.9201715733333332,-0.022372,-0.0340988,0.0523743666666666,-0.0500102806937498,0.0349317222703474,-0.242312776532351,1.04077394,Touch
0.093330725,-0.0688452,0.088401,-0.3437099520371179,-0.0477528567866788,0.4423395051562199,0.92036214,-0.022354675,-0.0340225,0.05204245,0.0004215664406101,0.0018243633284049,-0.0076289936477545,1.0403791925,Touch
0.0929434666666666,-0.0689064666666666,0.0891994333333333,-0.0064319670860315,-0.0007102793249778,0.0191853684649343,0.9187014733333334,-0.0223596333333333,-0.0339065666666666,0.0517320333333333,0.0003952742680102,0.002934758789865,-0.0077553864580923,1.040229463333333,Touch
0.0930376,-0.0688259666666666,0.0898752333333333,0.0028611000097852,0.0027807791788829,0.020332383136957,0.9118954733333332,-0.0223542,-0.0338033,0.0515629666666666,0.0001229984152688,0.0031320418556151,-0.0050659982935405,1.04110063,Touch
0.0930207,-0.0689721666666666,0.0905934666666666,-0.0005995803483525,-0.004601566147223,0.0219116325944611,0.8923486333333334,-0.0223430666666666,-0.0337346666666666,0.0514388333333333,0.0003281791001557,0.0020708864487116,-0.0037536827835545,1.041046183333333,Touch
0.0931356,-0.0692296666666666,0.0912198,0.0038367234531396,-0.0085689570568298,0.0209770040556518,0.8847259100000001,-0.0223735666666666,-0.0337112333333333,0.0514066,-0.0010192483263012,0.0007872588652729,-0.0010801921330105,1.04120953,Touch
0.0933232666666666,-0.0694024666666666,0.0916442666666666,0.0060039480838975,-0.00600680147069,0.0147741878492744,0.8793900033333334,-0.0223923,-0.0337078333333333,0.0514007999999999,-0.0006441653504382,0.0001016825566668,-0.0001932399087292,1.041046183333333,Touch
0.093365275,-0.069691875,0.09221365,0.0012791427293888,-0.0078835261677929,0.0154535384745432,0.8769534575,-0.0224149,-0.0337122,0.051403,-0.0006264949539911,-0.0001413122326669,8.646185073465694e-05,1.04156344,Touch
0.09355615,-0.0698843,0.09263845,0.0064191951359361,-0.0058829525117945,0.0135009434456656,0.85241101,-0.0224373,-0.0337124,0.0514139,-0.0006430424467735,6.975190805199989e-06,0.0003082322281332,1.041563435,Touch
0.093495775,-0.07008025,0.093046025,-0.1427166147558513,-0.1629604899897484,0.5829342814937598,0.8747483075,-0.0224626,-0.03370185,0.051398075,-0.0325920134510506,0.0046905483382004,-0.0273317051865518,1.041195915,Touch
0.0934083666666666,-0.0701830333333333,0.0934654333333333,-0.380810324059783,-0.4257401061080292,1.5411823898118742,0.8714950433333333,-0.0224822333333333,-0.0336956666666666,0.0513700333333333,-0.0854517266514496,0.0118701875304997,-0.0726763756752881,1.0409917366666666,Touch
0.09343575,-0.070162975,0.0938587,0.031306398081552,0.0262152222754597,0.0924457797451438,0.8689904325,-0.022500775,-0.0336859,0.051342475,-0.0070038366453374,0.0047351535501159,-0.0020086356121071,1.04074672,Touch
0.0934254,-0.0701656,0.0941372,0.0010257255384201,0.0005019588973414,0.0122421496875251,0.86539686,-0.0225272,-0.0336678,0.0512955,-0.0010574563925546,0.0008027952773208,-0.0019532903670797,1.04164511,Touch
0.09342335,-0.070235125,0.094511525,-0.0202141992854821,-0.1306816039029526,0.5718917819081631,0.8608640675,-0.0225775,-0.03363185,0.0512254,-0.1207346904183631,0.0696486506933103,-0.1510151396273214,1.04148177,Touch
0.0935966333333333,-0.070403,0.0949532333333333,0.0047622041885716,-0.0050106181205532,0.0119629375425205,0.8520026466666667,-0.0226070333333333,-0.0335417,0.0510757333333333,-0.0004104107885552,0.0023937976323835,-0.0040310824267932,1.0415362133333332,Touch
0.0937019249999999,-0.070712575,0.095342,0.0033770651390176,-0.0090621375630928,0.0111487461060579,0.8511859275,-0.022603375,-0.0334238,0.05085385,9.123734595660476e-05,0.0036863417632999,-0.0068980649113251,1.0409917325,Touch
0.0938772,-0.0709645666666666,0.0955886333333333,0.0047215317996357,-0.0065436232245358,0.0062591687899715,0.8496069366666666,-0.0225884666666666,-0.0332679333333333,0.0505657333333333,0.0005066694421251,0.0041219757729336,-0.0076826925518132,1.040828393333333,Touch
0.0940095,-0.0711384499999999,0.0957655,0.0050659035856199,-0.0068023359977427,0.0068930083063879,0.85045088,-0.02257385,-0.03313975,0.0503637,0.0005447864036545,0.0048510906938155,-0.0076386380719767,1.04246183,Touch
0.094020275,-0.071264175,0.095897075,0.0009630575201609,-0.0039431179707303,0.0042489305874612,0.8502058625,-0.0225426749999999,-0.033008375,0.05013195,0.0032216576228683,0.0137022812827624,-0.0229227616799967,1.0410734075,Touch
0.094053575,-0.0713326,0.0960121499999999,0.0027440966240745,-0.0014792875874411,0.0038884120257708,0.8510225825,-0.02251125,-0.0328690249999999,0.049921625,0.0009295770144255,0.0049950919653469,-0.0070346896851351,1.0416451125,Touch
0.0940084666666666,-0.071351,0.0961316333333333,-0.0018024318830285,-0.000533927379936,0.0034833641792305,0.84726567,-0.0224615999999999,-0.0327795666666666,0.0497356,0.0015089522200783,0.0024212617691687,-0.0052954603337938,1.04082839,Touch
0.093932825,-0.07139015,0.096253475,-0.0020338230610662,-0.0012387911315045,0.0035390830958315,0.850205865,-0.022433525,-0.03271035,0.0496234,0.0007798485198371,0.0019828187397478,-0.0031499768418606,1.04229849,Touch
0.0938655,-0.0715,0.0964492,-0.001835692052832,-0.0032792782092167,0.0056436516351205,0.8466667433333334,-0.0223937666666666,-0.0326830333333333,0.0494745666666666,0.0011796017441038,0.0004432743703591,-0.0043146391302545,1.0418084533333334,Touch
0.09383685,-0.07166405,0.09669435,-0.0015110596511617,-0.0057000111032141,0.0086292579367341,0.84408046,-0.0223678,-0.0326603,0.0493713,0.0009626995300359,0.0009871018040959,-0.0037316814279049,1.04540202,Touch
0.0938646333333333,-0.0718805,0.0969998666666666,0.0003598658534528,-0.0063984742111415,0.0090099161111955,0.8466667433333334,-0.0223170666666666,-0.0326673,0.0491598,0.0011971403294181,-5.314552718100001e-05,-0.0050224575516607,1.0408283866666668,Touch
0.0938486333333333,-0.0722431333333333,0.0974887333333333,-0.0007458785796986,-0.0126828083886343,0.0171047157375107,0.8464489500000001,-0.0222733,-0.0326607333333333,0.0489673999999999,0.0013869230893609,0.0002580825363857,-0.00614360983127,1.0406106,Touch
0.0939495666666666,-0.0724434,0.0977871333333333,0.0048115321884839,-0.0071483291440414,0.0109978838225299,0.8447610600000001,-0.0222378,-0.0326725666666666,0.0488184333333333,0.0018591062008484,-0.0001561040559532,-0.0071868889476155,1.0410461800000002,Touch
0.094102375,-0.072594275,0.09806635,0.0070899326716011,-0.0060702556671836,0.0111920662023288,0.84726567,-0.0221908499999999,-0.032643725,0.048646875,0.0024851757053629,0.0012285736265122,-0.0087623923617526,1.04123675,Touch
0.0941407333333333,-0.0728534666666666,0.0985093333333333,0.0008267258221955,-0.0077210742142926,0.01296966530942,0.8480279433333333,-0.0221417333333333,-0.0325783333333333,0.0485119333333333,0.0013964571349381,0.0019539728082907,-0.0036100973626764,1.041046183333333,Touch
0.0941835999999999,-0.0730122333333333,0.0987578666666666,0.001398328093393,-0.005624718893826,0.0087976807323044,0.8437809966666667,-0.0221076999999999,-0.0325120333333333,0.0484369,0.0011899576397557,0.0022933826727258,-0.0026317514424006,1.04115508,Touch
0.0941698999999999,-0.0731707666666666,0.098995,-0.000460761890787,-0.0053276797251704,0.007966724668909,0.8455777833333333,-0.0220857333333333,-0.0324813,0.0483853999999999,0.0007219289342663,0.0010075808475811,-0.0016904312209008,1.04169956,Touch
