PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.091041,-0.0475863,0.0819076,-0.0007449942465181,0.0011334627334185,0.0016309664369875,0.83942516,-0.0346959,-0.0490591,0.0927655,-0.0079528786103033,-0.0049931949788489,0.0152679780230179,0.56174024,Touch
0.0910332,-0.0475512,0.0819251,-0.0010000437321355,0.0019740284935957,0.0017805924608884,0.9166869,-0.0347042,-0.0490312,0.0928193,-0.0023413699493735,0.0001730881901156,0.0057472248159529,0.62920134,Touch
0.091036,-0.0475551,0.0819201,-0.0005510423860318,0.0011274422918512,0.0010258967202599,0.90182259,-0.034703,-0.0489179,0.0929056,-0.0016130073476457,0.001668844057895,0.0043314872152967,0.67461099,Touch
0.0910398,-0.0475722,0.0819107,1.2451448733467397e-05,4.2374545179412e-05,-2.3041453812213623e-05,0.92240394,-0.0345937,-0.0488351,0.0929515,0.0011496058271471,0.0024093790900365,0.001901005197983,0.69208881,Touch
0.0910347,-0.0475708,0.0819063999999999,1.78234886650273e-05,-0.0002167334232246,-0.0002067135965641,0.95278594,-0.034494,-0.0487536,0.0929878,0.0023013949123282,0.0030797864226532,0.0018761954568489,0.70940328,Touch
0.0910364,-0.0475679,0.081908,4.274843737274472e-06,-0.0001417058951957,-0.0001331021307387,0.94935571,-0.0344591999999999,-0.048681,0.0930561,0.0026587952377536,0.0025721730081002,0.0016281414844881,0.74076534,Touch
0.0910353,-0.0475658,0.0819113,-4.946299911903274e-05,6.905952344867465e-05,6.136792010862214e-06,0.9759808,-0.0343984,-0.048657,0.0931141,0.0021203870128621,0.0019239390573688,0.0017558182122087,0.7584065,Touch
0.0910309,-0.0475643,0.0819063999999999,-3.077517107791185e-05,6.638041886900967e-05,1.1908708320868258e-05,0.97581745,-0.0343444,-0.0486543,0.0931624,0.0014864805109403,0.0010580925098469,0.0017652688482178,0.80610297,Touch
0.0910316,-0.0475654,0.0819037,-4.143891406838115e-05,2.3745408050038187e-05,-3.3916161377727925e-05,0.98316793,-0.0342971,-0.0486386,0.0932093,0.0016194904208699,0.0004514490368637,0.0015369013739445,0.84938914,Touch
0.0910313,-0.0475614,0.081908,-3.212054729773352e-05,3.6432536215994864e-05,-3.163704469138442e-05,0.9882316,-0.0342695,-0.0485989,0.0932301,0.0012024171404377,0.0005429632522216,0.0010898697113701,0.83926181,Touch
0.0910296,-0.0475508,0.0819141999999999,-1.0163938687222336e-05,0.0001170963422102,6.400960631242093e-05,1.00015572,-0.0341118,-0.0485656,0.0933481,0.0021366865283078,0.0008132501301173,0.0017227188429126,0.8822213,Touch
0.0910289,-0.0475501,0.081913,-3.192780380356918e-05,0.0001431222241181,6.825478697609432e-05,1.01354993,-0.034029,-0.0484972,0.0934518,0.0033248198976635,0.0020438016338527,0.0033422306815858,0.96225989,Touch
0.0910271,-0.0475356,0.0819213999999999,-4.3037341696981536e-05,0.0002185360639392,9.431128852951152e-05,1.01502003,-0.0339684,-0.0483697,0.0935255,0.003543223713372,0.0026666621453442,0.0037213707892286,0.86735699,Touch
0.0910272,-0.0475049,0.0819369,-2.7148469786798243e-05,0.0004120664046508,0.0001845604352799,1.0130599,-0.033836,-0.0481459,0.0937265,0.0033927379927461,0.0044643055232661,0.0045609347056888,1.00048241,Touch
0.0910286,-0.0474749,0.0819562,-2.668358794322832e-06,0.0006157919673878,0.0003493504126415,1.01044639,-0.0336899,-0.0478999,0.0938814,0.0027624316132993,0.0048543232278873,0.0035674676039337,1.00048241,Touch
0.0910235,-0.0474623,0.0819635,-5.80811981481594e-05,0.0006757487131929,0.0003840933320642,1.01273321,-0.0335863,-0.0475613,0.0940664,0.0037041058391821,0.0084721138945465,0.0055132022709579,0.96716022,Touch
0.0910155,-0.0474586,0.0819641999999999,-0.0001131049314148,0.0004139875931856,0.000244036198128,1.01322324,-0.0335797,-0.0475055,0.0941445,0.0025119431434499,0.0067588084818137,0.0041636530120724,0.97075379,Touch
0.0910143,-0.0474596,0.0819665,-0.0001573105707738,0.0001675976413035,0.0001689954763007,1.01044639,-0.0334874,-0.0473147,0.0942691,0.0040676732980684,0.0103818625058605,0.0065714248617608,0.97222388,Touch
0.0910247,-0.0474929,0.0819666999999999,4.4793475949170845e-05,-0.0004289228373475,7.251470063163569e-05,1.01240652,-0.0333453,-0.0468665,0.0945768,0.0044782291216551,0.0115162621803359,0.0079940513478391,0.99541874,Touch
0.0909972,-0.0474602,0.0819804,-8.660948826364617e-05,-0.0002333717523411,0.0001601908853374,1.01191649,-0.0333373,-0.0466356,0.0947433,0.0044875666725305,0.012696450247562,0.0085890747730301,0.99803224,Touch
0.090981,-0.0474299,0.0819939,-0.0002606313289421,0.0001841229155613,0.0002683423164636,1.01256987,-0.0333515999999999,-0.0463561999999999,0.09497,0.0016863745807523,0.0108738098754851,0.0079669903084923,0.99705218,Touch
0.0909613,-0.0473862,0.0820133,-0.0005888011327571,0.0010428341595195,0.0004580686989563,1.01469334,-0.0332669,-0.0460366999999999,0.0950512,0.0007098110935179,0.0083124431264703,0.0048393377323881,0.99688884,Touch
0.0909313,-0.0473452,0.0820196,-0.0007325809046031,0.0012722721644386,0.0004348068653619,1.02139045,-0.0333259,-0.0458949,0.0952563,8.280682776572987e-06,0.0083113406644558,0.005967389778512,0.99492871,Touch
0.090931,-0.0473382,0.0820311,-0.000527823536094,0.0009600277295023,0.0003877508349314,1.0171435,-0.0332330999999999,-0.0454623,0.0954071,0.0012112894961697,0.0094749485413437,0.004712391884234,0.99590877,Touch
0.0909101,-0.0472938,0.0820539,-0.0005083385026147,0.000900304590435,0.0003872184069248,1.01616344,-0.0333702,-0.0454851,0.0956606,-0.00078123456195,0.0061164855003148,0.00603953807745,0.99443867,Touch
0.0908868,-0.0472825,0.0820388,-0.0004251178039724,0.0005696288246773,0.0001586128552812,1.0171435,-0.0333124,-0.0453405,0.0956609,0.0004767114084918,0.0060871235055574,0.0037915808900693,0.99492871,Touch
0.0908831,-0.0472917,0.0820338,-0.0004577723678639,0.0004033487041922,-1.6289314427451692e-05,1.01959366,-0.0332894,-0.0452417,0.0956933,-0.0003191735909451,0.0022952081053763,0.0024499297245558,0.99394864,Touch
0.0908796,-0.0472768,0.0820465,-0.0003208867595638,0.0001954807515786,-6.694151676792374e-05,1.01845025,-0.033272,-0.0450052,0.0958466,0.0010271644682695,0.0051144878000816,0.0020211451084189,0.99656215,Touch
0.090882,-0.0472757,0.0820513,-5.320593542228473e-05,8.606436060808448e-05,0.0001357752080293,1.02139045,-0.0332918,-0.0449515,0.0959281,0.0002383466798816,0.00407144215346,0.0027524680446508,0.99182517,Touch
0.0908795,-0.0472631,0.0820581,-5.893913942669289e-05,0.00038553614652,0.0002977341975104,1.01698016,-0.0332986,-0.0446925,0.0961127,-9.850371577346712e-05,0.0074298522485785,0.0055155439248923,1.0115898,Touch
0.0908846,-0.0472659,0.0820575,2.228938696990712e-05,0.0001967489134147,0.0001516548422298,1.01779688,-0.033301,-0.0446566,0.0961401,-0.0003117450604717,0.0051003862293182,0.0040398628966969,1.01191649,Touch
0.0908689,-0.0472358,0.0820673,-0.0001283667287338,0.0004342056461252,0.0001889355824912,1.02041038,-0.0333248,-0.0445454,0.0962479,-0.0003288992753609,0.005530305567261,0.0041913020676023,1.00570942,Touch
0.0908688,-0.0472346,0.0820673,-8.835615463813539e-05,0.0002441931619466,7.555753916956632e-05,1.01943032,-0.0333499,-0.044437,0.0963419,-0.0006353262787741,0.0030249585683056,0.0026855999189202,1.0115898,Touch
0.0908698,-0.0472246,0.0820775,-0.0001231850116256,0.0003425849869408,0.0001571865134735,1.01649012,-0.0333643,-0.0444267,0.0963706,-0.0007236081220111,0.0028042937384838,0.0026737731839285,1.00815958,Touch
0.0908678,-0.0472187,0.082081,-9.07832085226553e-06,0.0001392295946838,0.0001027578331213,1.01894028,-0.0333795,-0.0443454,0.0964426,-0.0006414069967406,0.0024969293079246,0.0023249717636932,1.00554607,Touch
0.0908681,-0.0472188,0.0820813,-4.31068326903201e-06,0.0001181275313782,0.0001058529406378,1.01894028,-0.0333959,-0.0442424,0.0965224,-0.0003908011609113,0.0017465602963388,0.0015760921004272,1.00717951,Touch
0.0908668,-0.0472173,0.0820833,-3.506901228309454e-05,6.980287148147011e-05,6.496534314436439e-05,1.01845025,-0.0333949,-0.044111,0.0966387,-0.000264713149172,0.0040185810297755,0.0034398603468145,1.0060361,Touch
0.0908658,-0.0472177,0.0820817,-2.833797063445261e-05,2.2512475413028112e-05,2.5752197054231595e-05,1.01812356,-0.0333839,-0.0439925,0.0967311,-6.123809484779571e-05,0.0043824934812379,0.0036594137814218,0.99476536,Touch
0.0908641,-0.047216,0.0820833,-5.032078420448981e-05,4.243188397218188e-05,4.0433754058801664e-05,1.02073707,-0.0333968,-0.0438171,0.0968885,-3.536324164303066e-05,0.0052686067486684,0.0045848945542719,0.99558208,Touch
0.0908456,-0.0471776,0.0821003999999999,-0.0001804183901385,0.0003338992122723,0.0001464112057735,1.02465733,-0.0333969,-0.043638,0.0970288,-5.407202005888843e-05,0.004403698492746,0.0036683701937859,0.99999237,Touch
0.0908404,-0.0471654,0.0821091,-0.0002298440160894,0.0004723481403997,0.0002559079646306,1.01600009,-0.0333986,-0.0435086,0.0971258,-0.0001629888470716,0.004867000987423,0.0039864261427009,0.99999237,Touch
0.0908319,-0.0471532,0.0821103999999999,-0.0003270810873241,0.0006201336441008,0.0002558915601651,1.0186136,-0.0333872,-0.0432607,0.0973254,0.0001360793295803,0.0063049791145662,0.0049645297759393,0.9963988,Touch
0.0908112,-0.0471175,0.082126,-0.0003489911974087,0.0006040919588377,0.0002462279618323,1.02041038,-0.0333875,-0.0431348,0.0974338,0.0001343683242995,0.0058863699855064,0.0047193637655285,0.99427533,Touch
0.0908182,-0.047125,0.0821311,-0.0002183046903824,0.0003906276252515,0.0002030718628781,1.02024704,-0.0333515,-0.0428501,0.0976596,0.0005290011528274,0.0074245767960006,0.0060017092726132,0.99607212,Touch
0.090807,-0.0471098,0.0821354,-0.0002009869079662,0.0003580496228231,0.0002232464312109,1.01779688,-0.0333334999999999,-0.0426344,0.0978367,0.0005320542899207,0.0059407486773375,0.0048372118735325,0.99329527,Touch
0.0908084,-0.0471114,0.0821358,-2.1767250529793176e-06,2.8880018970126005e-05,9.790379238934992e-05,1.02024704,-0.0333199999999999,-0.0424233,0.0980535,0.0007617662830512,0.0084271452506754,0.0075676851215587,0.99117179,Touch
0.0908101,-0.0471156,0.0821311,-6.16856047775392e-05,7.366300972023359e-05,7.168699986352705e-06,1.0186136,-0.033297,-0.0422941,0.0982361,0.0005694657822269,0.0064859884620881,0.0066674058218457,0.97892099,Touch
0.0908092,-0.0471151,0.0821324,2.721818607123281e-05,-5.493041759315913e-05,-1.6461500368365184e-05,1.02008369,-0.0332386,-0.0421869,0.0985735,0.0010532767316962,0.0057626532402683,0.0088176213681766,0.98284125,Touch
0.0908074,-0.0471126999999999,0.0821332,-1.073098901207766e-05,-8.818867901150173e-06,-1.6796710271447187e-05,1.01828691,-0.0332574,-0.0422145,0.0986055,0.0006758029471738,0.0019896988221944,0.0054252381064602,0.9800644,Touch
0.0908074,-0.0471126999999999,0.0821332,-2.429378940625716e-05,2.468922719017628e-05,2.070044375944152e-05,1.0212271000000002,-0.0332602,-0.042314,0.0986255,0.0004649068747461,-1.4729879441393914e-05,0.0041641435047253,0.98153449,Touch
0.0908081,-0.0471121999999999,0.0821345,-6.675524261784656e-06,2.469820512093327e-05,2.0723786379210743e-05,1.01371327,-0.0331952,-0.0425672,0.0987085,0.0005386975019056,-0.0039849593368795,0.0013663281706244,0.97941102,Touch
0.0908063,-0.0471093,0.0821343,-1.2327007926696304e-05,3.780075807630224e-05,1.21010740926305e-05,1.02220717,-0.0331091,-0.0426856,0.0987293,0.001647678140918,-0.005082626458382,0.0013420927839269,0.98186118,Touch
0.0908063,-0.0471103,0.0821337,-1.2327007926696304e-05,2.6656068292844836e-05,5.414260222525121e-06,1.01845025,-0.0328041,-0.0429718,0.0987478,0.0050742078860823,-0.0072985808027216,0.0013525598219692,0.98137115,Touch
0.0908078,-0.0471111,0.0821351999999999,-1.024398740785229e-05,1.5919666807726722e-05,8.843712091164582e-07,1.02041038,-0.0325181,-0.0432348,0.0987228,0.006225976919453,-0.0062258632942913,0.0002744726426568,0.97026375,Touch
0.0908075,-0.0471101,0.0821358,4.931904572351277e-06,-1.4974309902623394e-07,1.2843621905670635e-05,1.019757,-0.0321726,-0.0435087,0.0987441,0.0108715118730126,-0.0093503601931011,0.0003883739721353,0.96160652,Touch
0.0908055,-0.04711,0.0821378999999999,-1.4998974408863045e-05,1.199149063351955e-05,4.045785870580211e-05,1.01943032,-0.0318278,-0.0437022,0.0988673,0.0109084650254194,-0.0080890625185093,0.0014099393563832,0.95899301,Touch
0.0908036,-0.0471121,0.0821469,-4.0339331891296775e-05,3.8829296455297075e-08,0.0001042810836879,1.019757,-0.0313042,-0.0440051,0.0991257,0.0133234214757425,-0.008848898179371,0.003686990231622,0.96013642,Touch
0.0908033,-0.0471159,0.0821539999999999,-4.0378257210436034e-05,-7.831305782997801e-05,0.0002106361527083,1.01992035,-0.0307421,-0.0444264,0.0993705,0.0169097343916151,-0.0112944773018343,0.007344055207509,0.96716022,Touch
0.0908067,-0.0471397,0.082169,4.225723920846063e-06,-0.0002520213168294,0.0002985606510286,1.01665347,-0.029814,-0.0455771,0.0995194,0.0202086820627494,-0.0177165584792502,0.0071968498005451,0.97255057,Touch
0.0908071,-0.0471584,0.0821763,2.417237021178749e-05,-0.0004407473304204,0.0003053191050924,1.0212271000000002,-0.0295294,-0.0460996999999999,0.0994981,0.019059267620521,-0.020993102495181,0.0048485675595897,0.98022774,Touch
0.0908159,-0.0471962,0.0821679999999999,0.0001149098006368,-0.0007473048971387,0.0001082761907182,1.01910363,-0.0287382,-0.0474726,0.0994367,0.0175858473661623,-0.0274955222512019,0.0002471284503531,0.98202453,Touch
0.0908153,-0.0472125,0.0821607,8.032296113212335e-05,-0.0008439163802226,-0.0001211928683466,1.0186136,-0.028392,-0.0480665,0.0993463,0.0165710426122958,-0.0289580762238876,-0.0023270780493566,0.9826779,Touch
0.0908134,-0.0472495,0.0821404999999999,6.175418557892398e-05,-0.0009138452137918,-0.0003521626201457,1.01926697,-0.0274047,-0.0492815,0.0993652,0.0207976052275569,-0.0322615305498116,-0.0019516467669304,0.99329527,Touch
0.0908101,-0.0472758,0.0821283,-6.250767509801253e-05,-0.0008514280799903,-0.0004132799465613,1.01943032,-0.0268176,-0.0506794,0.0988604,0.0199174618588311,-0.035149694940474,-0.0072313251678141,0.9826779,Touch
0.0908017,-0.047289,0.0821213,-0.0001217807791044,-0.0006908270611376,-0.000350318509881,1.0226972,-0.0265231,-0.0512951,0.0986902,0.0166228931172109,-0.0304079779901365,-0.0071395125968177,0.98039108,Touch
0.0907959,-0.0473093,0.082101,-0.0001791898429071,-0.0006655010502749,-0.000450235659944,1.01796022,-0.0259737,-0.0519552,0.0986786,0.016042356068799,-0.029496014850049,-0.0074235580906739,0.98104446,Touch
0.0908084,-0.0473591,0.0820862,-7.618960845163966e-06,-0.0008896644565604,-0.0004658022000275,1.02155379,-0.0254316,-0.05249,0.0986182,0.0149794668947877,-0.0189133514117841,-0.0021883431286645,0.98529141,Touch
0.0908136,-0.0474036,0.0820646999999999,0.0001002828376125,-0.0011122529678166,-0.0005682179561195,1.02090041,-0.0253744,-0.0528011999999999,0.0984575,0.0129796737108443,-0.016159061949137,-0.0019829270161934,0.98627147,Touch
0.0908269,-0.0474458,0.0820477,0.0003425176475383,-0.0014032427131801,-0.0005358493711321,1.02106376,-0.0249659,-0.0532816,0.0983362,0.0114416797582765,-0.0141775997365799,-0.0033962628351848,0.98529141,Touch
0.09083,-0.0474434,0.0820533,0.0002436478230811,-0.0008462747835548,-0.0003163001618629,1.0212271000000002,-0.0248405,-0.0537205,0.0981458,0.0070539441780204,-0.0133334648582331,-0.0048578587875373,0.99427533,Touch
0.0908284,-0.0474423,0.0820513,0.000192119326287,-0.0005061547844749,-0.0001722456292587,1.01812356,-0.0246585,-0.0540807,0.09795,0.008085619790564,-0.0139011717041153,-0.0052294746300706,0.99460202,Touch
0.0908271,-0.0474426,0.0820516999999999,4.589471682653306e-06,3.1449368159990934e-05,5.108323880230513e-05,1.02220717,-0.024661,-0.0542987,0.0978286,0.0028114391529406,-0.0105655527103623,-0.0052482515265879,0.99688884,Touch
0.0908307,-0.0474472,0.0820523999999999,2.227545276118551e-06,-3.585680129959647e-05,-4.621968585418287e-06,1.01894028,-0.0246766,-0.054558,0.0976542,0.0012868257643106,-0.0080117455690055,-0.0046891593484857,0.99198851,Touch
0.0908282,-0.0474459,0.0820503,-1.189645323968875e-05,-3.065858997073025e-05,-1.1232576062279493e-05,1.02155379,-0.0246935,-0.0546673,0.0975765,-0.0003528121346172,-0.006304806615263,-0.0039583211156583,0.99084511,Touch
0.0908285,-0.047446,0.0820501999999999,7.485877547425694e-06,-2.7603795133334463e-05,-1.7260827001800917e-05,1.02073707,-0.024767,-0.0547039,0.0975167,-0.000936257899678,-0.0037827723432464,-0.0028841490244164,0.98953835,Touch
0.0908289,-0.0474444,0.0820521,-2.1082198594624492e-05,2.653567047432473e-05,-7.59323968222571e-06,1.02171713,-0.0249091,-0.0547215,0.0974417,-0.0019850588114417,-0.0016314218555935,-0.0019648417030536,0.97663417,Touch
0.0908299,-0.0474459,0.0820503,2.007062078571861e-05,-8.794771147009546e-06,-1.0553213683902194e-05,1.02188048,-0.0249206,-0.0547569,0.0974259,-0.0019664367865397,-0.0009569336382168,-0.0013522244578213,0.98088112,Touch
0.0908299,-0.0474479,0.0820492,1.755680358456751e-05,-2.9856401064627957e-05,-2.176003755833376e-05,1.01992035,-0.0249882,-0.0548242,0.0973658,-0.0020907570039564,-0.0013871684360186,-0.0015092189437282,0.98071777,Touch
0.0908443,-0.0474682,0.0820462,0.0001869077370559,-0.0002866708834119,-7.360986401900054e-05,1.01992035,-0.0251503,-0.0549585,0.0972937,-0.0028476705470187,-0.0028507384514423,-0.0017473450230379,0.98039108,Touch
0.0908409,-0.0474684,0.0820414,0.0001357651249224,-0.0002675201576007,-0.0001001550604595,1.02024704,-0.0252592,-0.0552936,0.097211,-0.0038669555024983,-0.005987031794278,-0.0024209466014628,0.9745107,Touch
0.0908395,-0.0474677,0.0820386,0.0001267423720728,-0.0002411092121913,-0.000106155803217,1.0156734,-0.0252955,-0.0554371,0.0971806,-0.0033606971625595,-0.0061749434650246,-0.001958787186779,0.97010041,Touch
0.090842,-0.0474709,0.0820391999999999,-1.842992088544682e-05,-3.288662806567624e-05,-6.357336913689145e-05,1.02057373,-0.0254077,-0.0558288,0.0971472,-0.0026518126929695,-0.0088762055912006,-0.0014617950309214,0.9745107,Touch
0.0908442,-0.0474692,0.0820431,4.30480181613028e-05,-1.174350770083293e-05,3.208086591019085e-05,1.02090041,-0.0254878,-0.0561155,0.0971256,-0.0023629173255369,-0.0084360819026026,-0.000804634343937,0.96993706,Touch
0.0908437,-0.0474689,0.0820427,4.6586300065716345e-05,-1.2964201558510616e-05,4.573879485306247e-05,1.02024704,-0.0255488,-0.056354,0.0971136,-0.0027980756891009,-0.0101273423763511,-0.0007403390133155,0.96797694,Touch
0.0908416,-0.0474715,0.0820406,-4.0819659272391214e-06,-6.397949179513678e-06,1.5985852687698715e-05,1.01910363,-0.0256236,-0.0566634,0.097139,-0.0023874841620372,-0.0092259704328773,-9.268781857126264e-05,0.96961038,Touch
0.0908395,-0.0474704,0.0820385,-4.479105855063336e-05,-1.6904905511080285e-05,-4.369416436168095e-05,1.02188048,-0.0256861,-0.0571742,0.0972737,-0.0019745261186441,-0.0099569388275728,0.0011848058810126,0.96765025,Touch
0.09084,-0.0474697,0.0820418,-3.386459884159015e-05,-1.2576803808651804e-05,-3.389461763738331e-06,1.02106376,-0.025671,-0.0575509,0.0973603,-0.0011410726026681,-0.0114408405214659,0.0022589856376032,0.97059044,Touch
0.0908407,-0.0474693,0.0820434999999999,-3.5846252504553677e-06,2.015810695147483e-05,3.707889829716318e-05,1.02008369,-0.0256462,-0.0578958,0.0974557,-6.388723295054864e-05,-0.0115443278304371,0.0029509758888419,0.96993706,Touch
0.0908414,-0.0474707,0.0820441,1.990170874311785e-05,-2.961560043095669e-06,5.951839665520281e-05,1.01992035,-0.0256109,-0.0582521,0.0975858,0.0007865530245452,-0.0113438441983904,0.0032764576852546,0.96814028,Touch
0.0908407,-0.0474693,0.0820439,7.396308818720493e-06,3.546478008152917e-06,2.158315333902633e-05,1.01992035,-0.0256443,-0.0588174,0.0976889,0.0002851793456492,-0.0129480589050843,0.0033742447894048,0.9663435,Touch
0.0908407,-0.0474693,0.0820439,2.644382898615354e-07,-5.288765797159902e-07,4.262896340247672e-06,1.02073707,-0.0255933,-0.0592717,0.0978361,0.000587391509957,-0.014376905368129,0.0040038206946399,0.97353063,Touch
0.0908392,-0.0474685,0.0820424,-2.2997642581417e-05,2.2625079078689456e-05,-1.7952348895390487e-05,1.02057373,-0.0255513,-0.0598675,0.0980609,0.0006640170103207,-0.0169761067183168,0.0050298976814689,0.97614414,Touch
0.0908405,-0.0474711,0.0820448,-9.492224890519392e-07,-2.1471761105670647e-05,1.173040045309264e-05,1.02024704,-0.0256402,-0.0601824,0.0981398,-2.370144378660284e-05,-0.0149017279173717,0.0048990328962697,0.97663417,Touch
0.0908412,-0.0474724,0.0820468999999999,4.844129392334851e-06,-3.22308431711853e-05,2.9110456097367865e-05,1.01959366,-0.025666,-0.0603703,0.0982333,-0.0007921119904644,-0.0115140081301759,0.0040713112088274,0.97565411,Touch
0.0908345,-0.0474784,0.0820601,-4.505672207259642e-05,-9.968589057315476e-05,0.0001747496269354,1.01943032,-0.0256298,-0.0606814,0.0984994,-0.0008825645000306,-0.0082418410046858,0.0042980347249448,0.97271391,Touch
0.0908333,-0.047484,0.0820771999999999,-7.37558896670758e-05,-0.0001337152798021,0.0003425117560044,1.01943032,-0.0256667,-0.060814,0.0986028,-0.0002795308065748,-0.0061274252964424,0.0045702632901881,0.96961038,Touch
0.0908332,-0.0474983,0.0820963,-8.065902193691594e-05,-0.0002816547932809,0.0005370997545489,1.01959366,-0.0256795,-0.0609528,0.0987321,-0.0002080562983764,-0.0061126993062507,0.0052313830453949,0.97091713,Touch
0.0908529,-0.0475098,0.0821185,0.0001351787637203,-0.0003102630321734,0.0005764333938893,1.01992035,-0.0256821,-0.0612526,0.0989056,-0.0005835595796212,-0.0053385719596231,0.003937739173774,0.97189719,Touch
0.0908636,-0.0475179,0.0821303999999999,0.0002539645936383,-0.0003258038621995,0.000497862043034,1.02024704,-0.0258218,-0.06162,0.0989982,-0.0015336727964806,-0.0074309454665788,0.0036653476822382,0.97581745,Touch
0.0908643999999999,-0.0475183,0.0821311,0.0002674584595335,-0.0001732973094088,0.0002967300636641,1.02024704,-0.026017,-0.0623567,0.0991944,-0.0044133377705152,-0.0172947650288762,0.0052675986106458,0.97500073,Touch
0.0908673,-0.04752,0.082134,0.0001402960455642,-9.91214146871626e-05,0.0001505317737085,1.01943032,-0.0262153,-0.0628969,0.0993584,-0.0059553436558391,-0.0192665772670844,0.0052381665287573,0.97467404,Touch
0.0908663,-0.0475186,0.0821339,2.693087614570956e-05,-7.970280140227496e-06,3.284701380443725e-05,1.01992035,-0.0264232,-0.0633736,0.0995065,-0.0063077383282035,-0.0196122998022352,0.0055571217601414,0.98235121,Touch
