PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0904985,-0.0635033,0.1213661,-0.0002288998306457,-0.003104080441808,0.0157799430315709,1.01126311,-0.0279528,-0.0455182,0.0988334,7.916610962046103e-05,-0.0001709416707534,-9.130990326451244e-05,0.88303802,Touch
0.0904057,-0.0637221999999999,0.1218476,0.0003062572295873,-0.0025937191116647,0.0113996828850548,1.01518337,-0.0279523,-0.0455272,0.0988309,4.6080028384978585e-05,-0.000178537465297,-5.0759792544295816e-05,0.88271133,Touch
0.0903727,-0.0638145,0.1220842,-0.0011444993775352,-0.0031615698414554,0.0099089777226343,1.01240652,-0.0279454,-0.0455322,0.0988244,5.57871815997576e-05,-7.009585431533923e-05,-2.2450333164723976e-05,0.87993448,Touch
0.0902593,-0.0638571,0.122273,-0.0031089267885782,-0.0033151577278032,0.0093059792162459,1.01420331,-0.0279454,-0.0455322,0.0988244,5.8827237264856455e-05,-0.0001136699855148,-7.210457569441422e-05,0.88287468,Touch
0.090058,-0.0639945,0.1226754,-0.0038155009805726,-0.0025180345899051,0.0082840053852874,1.01354993,-0.027939,-0.0455108,0.0988342,0.0001014453587432,0.0001166063604533,2.0012912534464128e-05,0.88124124,Touch
0.0899763999999999,-0.0640400999999999,0.1229411,-0.0044956452315494,-0.0023124368597645,0.0094745384394752,1.01420331,-0.0279349,-0.0455271,0.0988263,9.405248360379652e-05,-3.187917104462027e-05,-1.9625560386179683e-05,0.88254799,Touch
0.0898676,-0.0639762,0.1233356,-0.003505464116576,-0.0008871382023303,0.0099709851509788,1.01322324,-0.0279348,-0.0455382,0.0988237,9.505783454024146e-05,-0.0001434731249945,-4.5764684734864354e-05,0.88091455,Touch
0.0898676,-0.0639695,0.1235979,-0.0020356461824007,0.0001904561981191,0.0099435787271968,1.01322324,-0.0279346,-0.0455492,0.0988137,5.054682825539024e-05,-0.0004217960784869,-0.0002282916416831,0.88189461,Touch
0.0898625,-0.0640041,0.1239115,-0.0011496215809948,0.0003382067211341,0.0103080168757575,1.01518337,-0.0279315,-0.0455533,0.0988119,3.714227322743955e-05,-0.0002785206773662,-0.0001568041499769,0.88124124,Touch
0.0898045,-0.0640696,0.1242826,-0.0007023979387459,-0.0010344225371146,0.010479020937421,1.01256987,-0.0279301,-0.0455559,0.0988136,5.1744464485951896e-05,-0.0001959121589211,-0.0001117130101057,0.88091455,Touch
0.0898513,-0.0641614,0.1246292,-0.0003957694696119,-0.0017102366373273,0.0098391370195619,1.01354993,-0.0279295,-0.0455599,0.0988138,5.345617886664133e-05,-0.0001000516292446,5.683599137196305e-07,0.87993448,Touch
0.0899006,-0.0642095,0.1247017,0.0006850648051249,-0.0023317579279562,0.0079154024020491,1.01354993,-0.0279302,-0.045562,0.0988142,4.984433841728091e-06,-9.885572468809716e-05,2.857910363759728e-05,0.88042452,Touch
0.089801,-0.0643526,0.1249775,0.0005222624121438,-0.0027644517485817,0.0060195808347394,1.01420331,-0.0279253,-0.0455647,0.0988097,2.919679918871668e-05,-9.181187089004044e-05,-2.6942214729594142e-05,0.88254799,Touch
0.0898349,-0.0643953,0.1250563999999999,0.0005575814571687,-0.0025937008635508,0.0045445557774197,1.01649012,-0.0279260999999999,-0.0455667,0.0988101,1.71961071128652e-05,-8.577820406629497e-05,-2.421781387465729e-05,0.88058786,Touch
0.0898294,-0.0644386,0.1251387,-0.0005089406372534,-0.0019202368976279,0.0036579571697855,1.01387662,-0.0279229,-0.0455674,0.098806,5.588857908725838e-05,-4.739571402905963e-05,-6.346163033731741e-05,0.87830104,Touch
0.0897141,-0.0644892,0.1252885,-0.0011070410170124,-0.0013750221221463,0.0032453178087771,1.01273321,-0.0279234,-0.0455715,0.0988044,9.965024756983102e-06,-7.550403598650665e-05,-4.642399721531456e-05,0.87993448,Touch
0.0897048,-0.0644978,0.125305,-0.0015466785220051,-0.0010346464523396,0.0026227786166832,1.01436665,-0.0279223,-0.0455717,0.098805,2.958931271185816e-05,-5.743100136376017e-05,-4.415619608958929e-05,0.87830104,Touch
0.089524,-0.0645954,0.1254954,-0.0029712856597447,-0.0014994576985011,0.0035459139861046,1.01126311,-0.0279231,-0.0455738,0.0988054,-1.0360614663075025e-06,-6.917951872092232e-05,-9.985517280550573e-06,0.87699429,Touch
0.089369,-0.0646849,0.1256851,-0.0032869809019847,-0.0018767754767527,0.0038262311989792,1.00636279,-0.0279218,-0.0455768,0.0988046,1.9520198542113183e-05,-5.24817994107052e-05,6.52236614436366e-07,0.87895442,Touch
0.0892338999999999,-0.0647666,0.1258504,-0.0045519981677745,-0.0026105183099425,0.0053202345222581,1.00668948,-0.0279211,-0.0455777,0.098803,1.5026127804185234e-05,-5.945892999943767e-05,-2.1788993406852508e-05,0.87928111,Touch
0.0890945,-0.0648598,0.1260337,-0.0046310852502397,-0.0028521637199698,0.0058080862053325,1.00652614,-0.0279202,-0.0455752,0.0988051,3.1489338734289387e-05,-1.4718880090055815e-05,-1.755078103737317e-06,0.87797436,Touch
0.0889734,-0.0649708,0.1262401,-0.0041469578105183,-0.0029928846444736,0.0058109561371647,1.00799623,-0.0279192,-0.0455773,0.0988023999999999,2.726850711537694e-05,-2.8534370985302525e-06,-2.048697259965582e-05,0.87748432,Touch
0.0888366,-0.0650863,0.1264768,-0.0039727783027416,-0.0031722767237279,0.0062000976383725,1.0034226000000002,-0.0279188,-0.045581,0.0988027,2.3683075090460336e-05,-2.5921299348147895e-05,-1.741902130143783e-06,0.87748432,Touch
0.0887396,-0.0652141,0.1267215,-0.0032833140543764,-0.0032666295824237,0.0063270074095021,0.96944703,-0.0279179,-0.0455785,0.0988049,2.164665634176568e-05,-3.1578018094440674e-05,-5.611362832102726e-06,0.87585088,Touch
0.0887013,-0.065263,0.1268161,-0.0027134273850593,-0.0029852883478909,0.0058680299588907,0.9318779,-0.0279193,-0.045584,0.0988049,-1.304608911386766e-05,-0.0001061879204456,2.201444749151679e-05,0.87764767,Touch
0.0885875,-0.0653281,0.1269286,-0.0024715298808268,-0.0025233421921484,0.0047473805495252,0.79352547,-0.0279175,-0.0455854,0.0988011,-1.5482545840834135e-06,-8.568778237383051e-05,-1.2201770282358826e-05,0.87830104,Touch
0.0884927,-0.0653045999999999,0.1268722,-0.0025540158127273,-0.0011633407215403,0.002030506944558,0.49787271,-0.0279184,-0.0455861,0.0988023,-1.8394897104601665e-05,-0.0001146700213658,-1.973380378424519e-05,0.87797436,Touch
0.0883631,-0.0652006,0.1267939,-0.0034025106752506,0.0009089347082318,-0.0005392851483243,0.25645018,-0.0279191,-0.0455881,0.0988027,-2.1312624289452256e-06,-4.199431816313896e-05,-1.5049615682074872e-05,0.87846439,Touch
0.0882021,-0.0650243,0.1267019,-0.004247633182146,0.003412485353103,-0.0024989602300731,-0.16252735,-0.027919,-0.0455909,0.0988012,-1.599143438678628e-05,-6.150952079626206e-05,-1.3316702666552258e-07,0.8781377,Touch
0.0880016,-0.0647947,0.1265108,-0.0049463786138652,0.0050544448433917,-0.0035009927161295,-0.36425727,-0.0279182,-0.0455888,0.0988008,-5.529722695755151e-07,-3.743675704975872e-05,-1.5274894015071483e-05,0.87797436,Touch
0.0878385,-0.0644827999999999,0.1261467,-0.0051605074244694,0.0071483291753727,-0.0064500989199942,-0.36834087,-0.0279169,-0.045589,0.0988011,2.1447836261949323e-05,-1.613942874677142e-05,-1.6773663804980567e-05,0.87715764,Touch
0.0877076,-0.0641274,0.1258223,-0.0046664046168262,0.0087094883019709,-0.0086421121818537,-0.34106241,-0.0279145,-0.0455931,0.0987925,4.412684754046377e-05,-2.562300918907951e-05,-8.533462777259548e-05,0.87748432,Touch
0.0875659,-0.0637815,0.1255182,-0.0042202911553833,0.0097418731805334,-0.0096375400562808,-0.34040903,-0.0279093,-0.0455766,0.0987965,8.12957642380781e-05,9.589656897732031e-05,-4.845321450331149e-05,0.87879108,Touch
0.0873691,-0.0634433,0.1252324,-0.0052886720717614,0.0112422093551028,-0.0098380352859058,-0.34302254,-0.0279106,-0.0455788,0.0987944,4.8995116827828005e-05,6.671728139566192e-05,-8.15186735237695e-05,0.87748432,Touch
0.0872618999999999,-0.0629175,0.1247534,-0.005077406219787,0.013047577144957,-0.0114764355105424,-0.34236916,-0.0279103,-0.0455864,0.0987908,2.8243469630071072e-05,3.034201154670169e-05,-3.2747408801852446e-05,0.87846439,Touch
0.0872205,-0.0623193,0.1242374,-0.0041841691351528,0.0144407420493329,-0.0126300005460388,-0.34171579,-0.0279078,-0.0455835,0.0987883,2.514002064224552e-06,-8.747640478388031e-05,-8.433400470355963e-05,0.87732098,Touch
0.0871161,-0.0619999,0.1239844,-0.0030367416994196,0.0146850627137376,-0.0125687191651011,-0.34171579,-0.0279084,-0.0455845,0.0987894,1.151255382082311e-05,-7.200453216242132e-05,-3.703983411027006e-05,0.88009783,Touch
0.087084,-0.0618463,0.123836,-0.002303061118133,0.0110442136696071,-0.0093450139719889,-0.34155244,-0.0279086,-0.0455847,0.0987897,6.274770171220575e-06,2.8177058852956287e-06,2.739508243424801e-06,0.87944445,Touch
0.0871996999999999,-0.0611867,0.1229647,-0.0010729545940703,0.012060315896578,-0.01265823999029,-0.34253251,-0.0279085,-0.0455874,0.0987882,-1.0890175216205996e-05,-3.978976696605701e-05,8.620863189698732e-06,0.87846439,Touch
0.087118,-0.0608784,0.1226043,-0.0001768419239531,0.0098591384062369,-0.0119907553856966,-0.34253251,-0.0279084,-0.0455888,0.0987874,-4.654309272279356e-07,-3.692453163070557e-05,-1.620229059994903e-05,0.87699429,Touch
0.0872338999999999,-0.0605697,0.122121,0.0017592570793219,0.0123888143028504,-0.0169629065963814,-0.34253251,-0.0279076,-0.0455887,0.0987881,1.2661489537423e-05,-3.3360828119136327e-05,-9.93536813830942e-06,0.87634091,Touch
0.0872193,-0.0603008,0.1217311,0.0006988444244727,0.0094283518508577,-0.0133562345369099,-0.34204247,-0.0279074,-0.0455929,0.0987859,1.36076352567511e-05,-4.839406374968912e-05,-1.711908806759293e-05,0.87683095,Touch
0.0871467,-0.0601166999999999,0.1214931,0.0005629838745524,0.0088363301188491,-0.0129443190426988,-0.34204247,-0.027907,-0.0455946,0.098785,1.759890184808538e-05,-5.632719887925422e-05,-2.0774201966702685e-05,0.87536085,Touch
0.0873453999999999,-0.0597557,0.120741,0.0005836506667734,0.0075332266556275,-0.0124131420638752,-0.34220582,-0.0279069,-0.0455922,0.0987864,7.476789496925026e-06,-3.831868987248656e-05,-1.903552058653698e-05,0.87438079,Touch
0.0873283,-0.0595981,0.1203651,0.0005233617069789,0.0069119674467328,-0.0131343455339084,-0.34220582,-0.0279076,-0.045597,0.0987853,-1.9791528877168604e-06,-5.435047898170469e-05,-1.1868251629352633e-05,0.87552419,Touch
0.0874315,-0.0594005,0.1198705,0.002537192314474,0.0067957668423986,-0.015582590708886,-0.34220582,-0.0279074,-0.0455996999999999,0.0987838,-4.723439925741017e-06,-6.27885038271245e-05,-1.7102420385744004e-05,0.87601423,Touch
0.0875544,-0.0591692,0.1191337,0.0021777546637269,0.0062238974704364,-0.0169727209936095,-0.34155244,-0.0279085,-0.0456008,0.0987825,-1.667056457471828e-05,-9.33030328810535e-05,-4.1569591496988746e-05,0.87454413,Touch
0.0875539999999999,-0.0589401999999999,0.1183152,0.0023634714729051,0.0059073196877208,-0.0179036167940755,-0.34204247,-0.0279085,-0.0456008,0.0987825,-8.96673865520489e-06,-4.047679800453207e-05,-2.946357933791161e-05,0.87487082,Touch
0.0876048,-0.0587833,0.1178853,0.0022829842981377,0.0069749984539798,-0.0213377016177817,-0.34220582,-0.0279083,-0.045605,0.0987802,-7.0420654227212e-06,-9.71932424480306e-05,-6.028975167731067e-05,0.8781377,Touch
0.0875142,-0.0586424999999999,0.1173762,3.024992336777228e-05,0.0061992797152607,-0.0195408056881729,-0.34253251,-0.027907,-0.0456036,0.0987796,1.856293157753228e-05,-7.047554153970188e-05,-5.3800702347351807e-05,0.87176728,Touch
0.0875197,-0.0584361,0.1167636,7.81285889343385e-05,0.0064852098436567,-0.01952991412572,-0.34204247,-0.0279063,-0.0456039,0.098782,2.4341369595417937e-05,-7.295201497594269e-05,-3.398891485753995e-05,0.87454413,Touch
0.0876158,-0.0581673,0.1160813,0.0001092882043074,0.0062689660347188,-0.0183327939189878,-0.34236916,-0.0279072,-0.0456091,0.0987783,1.0204084776361784e-05,-4.490464209676567e-05,-2.8137952588263887e-05,0.87519751,Touch
0.0875798,-0.0579438,0.1155724,0.0008391688238726,0.006429618058877,-0.0166010960931498,-0.34220582,-0.0279079,-0.0456125,0.098778,-9.671076714622311e-06,-8.675969157533174e-05,-2.3780305149171688e-05,0.87487082,Touch
0.0876989,-0.057596,0.1148567,0.0019996113661981,0.0082471539262,-0.0187903417716783,-0.34155244,-0.0279078,-0.0456139,0.0987772,-1.4437050790177278e-05,-9.84577133317909e-05,-5.16918041777696e-05,0.87487082,Touch
0.087724,-0.0574033,0.1145083,0.0014092297220671,0.0089461816766076,-0.0178643187735585,-0.34171579,-0.0279077,-0.0456218,0.0987728,-2.478764721849796e-06,-0.0001920354697868,-9.484469656533504e-05,0.87356407,Touch
0.0877351,-0.0570012,0.1138045,0.0017737469988139,0.0103446504239873,-0.0194023764967991,-0.34122575,-0.0279065,-0.0456243,0.0987701,1.22596952287226e-05,-0.0001851925443184,-0.0001135151313988,0.87176728,Touch
0.0878015,-0.056719,0.1133168999999999,0.0012254317207091,0.0096178002607176,-0.0169846551273331,-0.34171579,-0.0279059,-0.0456315,0.0987662,1.7188760899774383e-05,-0.0002423164044867,-0.0001440353623472,0.87242066,Touch
0.0878391,-0.0562571,0.112595,0.0011402654463375,0.0107905024459007,-0.0179112095400778,-0.34155244,-0.0279042,-0.0456502,0.0987546,3.319449012234484e-05,-0.000287902248362,-0.000181917383006,0.87291069,Touch
0.0879029,-0.0559040999999999,0.1120325,0.0017651672339369,0.0115996483333666,-0.0187103615565356,-0.3413890999999999,-0.0279056,-0.0456743,0.098746,8.259991946919629e-06,-0.0005371149639094,-0.0002567941011957,0.87372741,Touch
0.0880383,-0.0555607,0.111481,0.0024818479290849,0.0122904052161976,-0.0194791960664729,-0.3413890999999999,-0.0279036,-0.0456798,0.09874,2.2616984820467568e-05,-0.0005216375453874,-0.0002790697261694,0.87291069,Touch
0.0881557,-0.0553047,0.1110051,0.0033353111739863,0.0101457405846564,-0.0169343237209338,-0.34171579,-0.0279022,-0.045687,0.0987369,1.959771856346723e-05,-0.0004011234673409,-0.0001897657675392,0.87470747,Touch
0.0883257,-0.055001,0.1103842,0.0040361937759233,0.0087334128937151,-0.0158214235252611,-0.34236916,-0.0279029,-0.0456904,0.0987365,2.938935111291726e-05,-0.0001607179333993,-9.722256214294114e-05,0.87503416,Touch
