PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0945369	-0.050082999999999996	0.0787117	-0.2855977	-0.34094990000000003	0.8618130999999999	0.24385500000000002	0.93138787	-0.0400014	-0.031760000000000004	0.10653720000000001	0.139967	-0.19172899999999998	0.9304544	-0.2791127	0.88810169
0.0945466	-0.050095999999999995	0.0787211	-0.28548	-0.340754	0.8619155000000001	0.2439049	0.92926439	-0.0398465	-0.0320631	0.1073269	0.1385114	-0.1906384	0.9308287000000001	-0.2793377	0.88957178
0.09453760000000001	-0.050100900000000004	0.078729	-0.2854565	-0.3406833	0.8619448000000001	0.2439277	0.93024446	-0.039718	-0.032310000000000005	0.10795610000000001	0.1361945	-0.1931928	0.9310351	-0.2780309	0.89430876
0.0945331	-0.050107900000000004	0.0787278	-0.2854487	-0.3406679	0.8619533000000001	0.24392809999999998	0.92975442	-0.0393798	-0.0326847	0.1088154	0.1334499	-0.19331600000000002	0.931625	-0.27729940000000003	0.89773899
0.0945243	-0.0501148	0.0787326	-0.2854481	-0.3406777	0.8619513000000001	0.2439223	0.92942774	-0.0392029	-0.0329684	0.10941179999999999	0.130848	-0.19468670000000002	0.9318749	-0.2767402	0.89202195
0.094523	-0.050118199999999995	0.07873530000000001	-0.2854016	-0.3407551	0.8619486999999999	0.24387779999999998	0.93220459	-0.039037199999999994	-0.033211199999999996	0.11000850000000001	0.1293208	-0.1946729	0.9322123	-0.2763311	0.89643223
0.0945237	-0.050117699999999994	0.0787366	-0.28540820000000006	-0.3407868	0.8619368000000001	0.2438676	0.93302131	-0.0384028	-0.033633800000000005	0.1109567	0.1260422	-0.1991831	0.9320874	-0.27505009999999996	0.8988824
0.09452460000000001	-0.0501228	0.0787345	-0.2853737	-0.34069720000000003	0.8619766999999999	0.24389229999999998	0.93253127	-0.0384098	-0.0338113	0.1111641	0.12492850000000001	-0.20110250000000002	0.931795	-0.27515229999999996	0.89610555
0.09452360000000001	-0.0501241	0.0787346	-0.2854133	-0.3408413	0.8619203999999999	0.2438437	0.93481809	-0.0381154	-0.033923199999999994	0.11151889999999999	0.12431480000000002	-0.2007474	0.9319364	-0.2752107	0.89643223
0.0945217	-0.0501251	0.07873610000000002	-0.2853834	-0.3407357	0.8619621	0.24387870000000003	0.9344914	-0.0378347	-0.0341445	0.11193210000000002	0.1231247	-0.20226570000000002	0.9317373	-0.27530820000000006	0.8959422
0.09452100000000001	-0.0501256	0.07873480000000001	-0.2853369	-0.3405632	0.8620296000000001	0.2439355	0.93547147	-0.0375992	-0.0342547	0.1121557	0.1227491	-0.202205	0.9315571	-0.2761289	0.89512548
0.0945146	-0.05012369999999999	0.0787319	-0.2858223	-0.3405727	0.8618606	0.24395129999999998	0.93726825	-0.0373268	-0.0343416	0.1124068	0.12276949999999999	-0.2015894	0.9316606	-0.27622070000000004	0.89463545
0.0945168	-0.0501207	0.07873480000000001	-0.2858164	-0.3401987	0.8619981	0.24399400000000002	0.93890169	-0.037078	-0.034399900000000004	0.11262539999999999	0.1226713	-0.2007774	0.9316386999999999	-0.2769288	0.8918586
0.0945152	-0.0501205	0.0787331	-0.28590229999999994	-0.3402687	0.8619437	0.24398789999999998	0.93808497	-0.03673	-0.0344115	0.11284669999999998	0.12281900000000001	-0.2004931	0.9313497	-0.27803920000000004	0.89234863
0.0945146	-0.0501219	0.0787313	-0.2858755	-0.3401699	0.8619826999999999	0.2440196	0.93792163	-0.036445099999999994	-0.0344511	0.1130382	0.12219769999999999	-0.2012402	0.931177	-0.27835129999999997	0.89234863
0.0945145	-0.050121	0.0787319	-0.2859156	-0.3403074	0.8619277	0.2439748	0.93922838	-0.0362364	-0.034442099999999996	0.11321780000000001	0.1220149	-0.2012544	0.9312321	-0.2782369	0.88957178
0.09451849999999999	-0.050124699999999994	0.0787342	-0.2857495	-0.3402122	0.862022	0.24396900000000002	0.93971841	-0.0360878	-0.0344048	0.11339500000000001	0.121476	-0.2019113	0.9310748	-0.2785233	0.8933287
0.0945145	-0.0501272	0.0787319	-0.2857695	-0.340258	0.8620019	0.24395300000000003	0.94020844	-0.0359407	-0.034411800000000006	0.11354660000000001	0.1215354	-0.20159549999999998	0.9311731	-0.27839749999999996	0.89349204
0.0945147	-0.050126300000000006	0.07873039999999999	-0.285783	-0.3402934	0.8619866	0.2439419	0.94069848	-0.035952099999999994	-0.034429699999999994	0.1137344	0.121307	-0.2017651	0.9312976000000001	-0.27795729999999996	0.89267532
0.0945178	-0.050124300000000004	0.0787335	-0.2857929	-0.34035329999999997	0.861965	0.2439228	0.94233192	-0.0359923	-0.0344306	0.1139132	0.1212701	-0.2011433	0.9315895000000001	-0.2774455	0.89316535
0.0945164	-0.050125300000000005	0.078731	-0.2857797	-0.34028990000000003	0.8619886	0.2439433	0.94216857	-0.0360639	-0.0345634	0.114212	0.1200559	-0.2036558	0.9307711999999999	-0.27888320000000005	0.89675892
0.0945157	-0.0501249	0.0787303	-0.285833	-0.34046620000000005	0.8619177	0.2438855	0.94314864	-0.036155599999999996	-0.0347156	0.1145902	0.11965230000000002	-0.2030389	0.9312549000000001	-0.27788979999999996	0.89496214
0.0945157	-0.0501249	0.0787303	-0.28584299999999996	-0.3405014	0.8619038	0.24387379999999997	0.94380201	-0.03635019999999999	-0.0348462	0.1148733	0.11880070000000001	-0.2039167	0.9312995000000001	-0.2774629	0.8933287
0.0945164	-0.0501235	0.0787321	-0.2858498	-0.3405298	0.8618927	0.2438655	0.94478208	-0.0364995	-0.0350156	0.11524680000000001	0.11845339999999999	-0.2044477	0.9315189	-0.2764824	0.89577886
0.0945155	-0.0501244	0.07873039999999999	-0.285801	-0.3406538	0.8618153000000001	0.2440229	0.94543545	-0.036652300000000006	-0.0352237	0.11561110000000001	0.11765810000000002	-0.2047579	0.9309445	-0.27851940000000003	0.89414542
0.09451760000000001	-0.050125	0.0787298	-0.2856593	-0.3405916	0.8618906999999999	0.2440095	0.94788562	-0.0367028	-0.03535580000000001	0.1158777	0.11705039999999999	-0.2053333	0.9310685	-0.2779368	0.89251198
0.09451989999999999	-0.0501275	0.0787311	-0.2855594	-0.34049270000000004	0.8619591000000001	0.2440228	0.94674221	-0.036738400000000004	-0.0355043	0.11617809999999999	0.11654660000000001	-0.20693939999999997	0.9309563	-0.27733240000000003	0.88973513
0.09451810000000001	-0.0501251	0.0787308	-0.2857447	-0.3406927	0.8618273000000001	0.24399210000000002	0.94657886	-0.036756	-0.0356244	0.1164156	0.11631960000000001	-0.20693209999999998	0.9310929	-0.2769745	0.89169526
0.0945187	-0.0501251	0.0787289	-0.2857511	-0.3406152	0.8619095999999999	0.243802	0.95033578	-0.0366376	-0.035768	0.1167652	0.1162009	-0.2072798	0.9310851000000001	-0.2767906	0.89545217
0.0945213	-0.0501259	0.0787293	-0.285665	-0.34054850000000003	0.8619634	0.2438062	0.94984574	-0.036616	-0.0359069	0.117095	0.1160942	-0.20849789999999999	0.9310619000000001	-0.2759974	0.88973513
0.09451910000000001	-0.05012369999999999	0.0787278	-0.2857554	-0.3408276	0.8618484000000001	0.2437163	0.94804896	-0.0366202	-0.0359524	0.11722439999999999	0.1163305	-0.2072045	0.9314096	-0.2756984	0.88842838
0.0945189	-0.0501224	0.07872860000000001	-0.2857152	-0.34046809999999994	0.8619652	0.2438531	0.9511525	-0.036463499999999996	-0.0361267	0.1176365	0.1159857	-0.2079982	0.9313673000000001	-0.27538870000000004	0.88810169
0.09452150000000001	-0.0501241	0.07872849999999999	-0.2857285	-0.3407567	0.8618790999999999	0.2437386	0.95278594	-0.036406	-0.0362923	0.11793540000000001	0.11496630000000001	-0.20953200000000002	0.9302139000000001	-0.27853390000000006	0.88532484
0.0945203	-0.0501215	0.0787262	-0.28573930000000003	-0.3407542	0.8618754999999999	0.24374210000000002	0.9511525	-0.0364793	-0.036438099999999994	0.11835430000000001	0.114095	-0.21039320000000003	0.9302997	-0.277956	0.88614156
0.0945227	-0.050123	0.07872799999999999	-0.28566959999999997	-0.34075759999999994	0.8619028000000001	0.2437224	0.95490941	-0.0363576	-0.0365614	0.1187433	0.1141506	-0.2096448	0.9310181999999999	-0.2760866	0.88859172
0.0945218	-0.0501223	0.07872760000000001	-0.2857322	-0.34075370000000005	0.8618783999999999	0.24374110000000002	0.95343931	-0.0362902	-0.0367221	0.1190278	0.112852	-0.21188220000000002	0.9299799000000001	-0.2784022	0.88940844
0.0945218	-0.0501223	0.07872760000000001	-0.28578200000000004	-0.3409297	0.8618087999999999	0.24368270000000003	0.9552361	-0.036289800000000004	-0.036820099999999995	0.1193131	0.11288050000000001	-0.210968	0.9301674000000001	-0.27845840000000005	0.88548818
0.0945217	-0.0501204	0.0787287	-0.2857625	-0.3408527	0.8618379	0.24370999999999998	0.95441938	-0.0361809	-0.036988099999999996	0.11969210000000001	0.11203189999999999	-0.21238200000000002	0.9298316999999999	-0.27884709999999996	0.88516149
0.0945203	-0.0501196	0.0787273	-0.2857397	-0.34074770000000004	0.8618768	0.243746	0.953766	-0.0361267	-0.037079900000000006	0.11989449999999999	0.111596	-0.2129631	0.9298494	-0.27851940000000003	0.88614156
0.0945188	-0.050118800000000005	0.07872589999999999	-0.2857866	-0.340889	0.8618183	0.24370039999999998	0.95392935	-0.036152300000000005	-0.0371463	0.1200326	0.1113882	-0.2131995	0.9298273000000001	-0.2784959	0.88418143
0.09452050000000001	-0.050118699999999995	0.07872589999999999	-0.2857234	-0.3406775	0.8619031999999999	0.2437699	0.95278594	-0.03606090000000001	-0.037235500000000005	0.12031120000000001	0.11149080000000001	-0.2129782	0.9299601000000001	-0.2781802	0.87977114
0.0945222	-0.050117800000000004	0.07872639999999999	-0.2858196	-0.341026	0.8617661	0.24365460000000003	0.95458272	-0.0361024	-0.0373127	0.12047290000000001	0.11132919999999999	-0.21361770000000002	0.9298917	-0.27798320000000004	0.8807512
0.0945238	-0.0501199	0.07872699999999999	-0.2857034	-0.340857	0.8618610000000001	0.2436919	0.95686954	-0.0360149	-0.0373642	0.12070719999999999	0.1112085	-0.2140304	0.9299245999999999	-0.2776038	0.88205796
0.0945217	-0.0501186	0.07872489999999999	-0.28567420000000004	-0.340717	0.8619124	0.2437401	0.95654285	-0.0359225	-0.037410900000000004	0.1210396	0.1107985	-0.2147819	0.9298993	-0.27727199999999996	0.88009783
0.0945207	-0.050118199999999995	0.0787262	-0.2857441	-0.3409601	0.8618155999999999	0.24366039999999997	0.95948304	-0.03589319999999999	-0.037348599999999996	0.1212682	0.11060739999999998	-0.21539210000000003	0.9285276	-0.28144040000000003	0.87634091
0.09452139999999999	-0.0501195	0.0787263	-0.28567070000000006	-0.3407167	0.8619138000000001	0.24373960000000003	0.95637951	-0.0358479	-0.0372953	0.1215422	0.11041720000000001	-0.2151722	0.9292668	-0.27923509999999996	0.87781101
0.09452139999999999	-0.0501195	0.0787263	-0.2857105	-0.3408575	0.8618581	0.24369290000000002	0.9593197	-0.035825699999999995	-0.037228899999999995	0.121925	0.1103798	-0.215912	0.9290351	-0.27944949999999996	0.86882709
0.0945221	-0.0501199	0.07872699999999999	-0.28570690000000004	-0.3408572	0.8618596	0.2436924	0.95899301	-0.035821	-0.037144800000000006	0.12216469999999999	0.11035550000000001	-0.2157857	0.9288960999999999	-0.2800184	0.8699705
0.0945221	-0.0501199	0.07872699999999999	-0.28567709999999996	-0.3407516	0.8619013000000001	0.24372739999999998	0.95882967	-0.0357548	-0.0371263	0.12252650000000001	0.1095067	-0.21656639999999996	0.9282269000000001	-0.28196129999999997	0.86735699
0.0945222	-0.0501215	0.0787278	-0.2855752	-0.3408302	0.8619209999999999	0.24366729999999998	0.96046311	-0.0356594	-0.037117699999999997	0.1229142	0.1091298	-0.2171111	0.9281362	-0.2819871	0.86784702
0.09452150000000001	-0.050120099999999994	0.0787277	-0.2856088	-0.3409328	0.8618785	0.24363479999999998	0.96144317	-0.035663099999999996	-0.037064099999999996	0.12324389999999999	0.10920550000000001	-0.2166661	0.9284343	-0.2813179	0.86719365
0.09452289999999999	-0.05012	0.0787297	-0.28557209999999994	-0.34082340000000005	0.8619238000000001	0.24367070000000005	0.96258658	-0.0356002	-0.0370638	0.1237764	0.107724	-0.2183415	0.9284508	-0.280538	0.86768368
0.0945206	-0.0501194	0.0787273	-0.2856018	-0.3406825	0.8619514000000001	0.2437351	0.95980973	-0.0356121	-0.037068699999999996	0.1239434	0.10783980000000001	-0.21726579999999998	0.9285264000000001	-0.2810782	0.86735699
0.09451799999999999	-0.050118699999999995	0.07872689999999999	-0.2856979	-0.3407844	0.8618838	0.24371929999999997	0.96225989	-0.0355383	-0.0370956	0.1242497	0.1076721	-0.21771559999999998	0.9285117	-0.2808428	0.86507017
0.09451799999999999	-0.050118699999999995	0.07872689999999999	-0.2857078	-0.3408196	0.8618699000000001	0.2437076	0.96356665	-0.0354263	-0.0371921	0.12452830000000001	0.107232	-0.2187717	0.9284402	-0.28042659999999997	0.86637693
0.0945187	-0.0501191	0.07872760000000001	-0.28570429999999997	-0.3408193	0.8618713	0.24370709999999998	0.9634033	-0.035375199999999996	-0.0372853	0.1246366	0.10593150000000001	-0.2215891	0.9268526	-0.2839384	0.86539686
0.0945146	-0.050117	0.0787231	-0.2856565	-0.34078990000000003	0.8618996999999999	0.24370370000000002	0.97026375	-0.0353017	-0.03731930000000001	0.12473989999999999	0.1059698	-0.2213411	0.9269695	-0.2837358	0.8614766
0.09451419999999999	-0.0501153	0.0787242	-0.2856754	-0.3404262	0.8619934000000001	0.24385860000000004	0.96209655	-0.0352099	-0.0373426	0.1248328	0.1063137	-0.2203911	0.9272726	-0.28335609999999994	0.86311005
0.0945102	-0.0501129	0.078723	-0.2857887	-0.3405606	0.8619095999999999	0.2438341	0.96209655	-0.035091699999999997	-0.0373709	0.1249086	0.10585330000000001	-0.2217965	0.9268957	-0.2836648	0.86229333
0.0945104	-0.0501111	0.0787221	-0.2858323	-0.3406984	0.8618531999999999	0.24378989999999998	0.96520009	-0.0349782	-0.0373897	0.12496189999999999	0.10535710000000001	-0.2226237	0.926651	-0.2840008	0.86229333
0.09451280000000001	-0.0501145	0.07872280000000001	-0.2857322	-0.3406027	0.8619209999999999	0.2438013	0.96503674	-0.0349026	-0.0374022	0.12501089999999998	0.10526980000000001	-0.2226038	0.9266162	-0.2841623	0.85935313
0.09451269999999999	-0.0501148	0.0787245	-0.2856598	-0.34056820000000004	0.8619600000000001	0.24379629999999997	0.96127983	-0.0347343	-0.037424900000000004	0.1250533	0.1052733	-0.22292640000000002	0.9262406999999999	-0.2851307	0.86065988
0.0945092	-0.050113099999999994	0.0787236	-0.2856278	-0.340506	0.8619276	0.2440351	0.96013642	-0.0345473	-0.037429000000000004	0.1251212	0.10519210000000001	-0.2220103	0.9263826	-0.2854144	0.86180329
0.0945102	-0.050112699999999996	0.07872280000000001	-0.2856577	-0.3406116	0.8618859	0.24400010000000003	0.96389333	-0.0344416	-0.0374328	0.1251175	0.104402	-0.223789	0.9259429	-0.2857418	0.8644168
0.0945102	-0.050113599999999994	0.07872230000000001	-0.2856575	-0.34061490000000005	0.8618853000000001	0.2439982	0.96323996	-0.0343588	-0.0374129	0.1250935	0.10449460000000002	-0.22355860000000002	0.9259324000000001	-0.2859223	0.86392677
0.0945102	-0.050113599999999994	0.07872230000000001	-0.2856774	-0.3406853	0.8618574000000001	0.24397489999999997	0.96618015	-0.0343359	-0.0374088	0.1250786	0.1045634	-0.22357600000000002	0.9258851999999999	-0.2860364	0.86425345
0.09451110000000001	-0.0501144	0.07872269999999999	-0.28558490000000003	-0.3405837	0.8619235999999999	0.24399120000000002	0.9648734	-0.0343205	-0.0373931	0.12505850000000002	0.1046123	-0.22368490000000002	0.9258251000000001	-0.2861278	0.86343673
0.0945109	-0.050114	0.078723	-0.2856639	-0.3406498	0.8618728000000001	0.243986	0.96471005	-0.0343279	-0.0373848	0.1250337	0.104555	-0.2239342	0.9257708	-0.2861296	0.86556021
0.0945109	-0.050114	0.078723	-0.2856539	-0.3406146	0.8618867	0.24399770000000004	0.96389333	-0.0343578	-0.037381599999999994	0.1250068	0.1042798	-0.2242009	0.9258003	-0.2859257	0.86719365
0.0945109	-0.050114	0.078723	-0.285644	-0.34057940000000003	0.8619005999999999	0.24400929999999998	0.96503674	-0.0344687	-0.0373573	0.124901	0.1043202	-0.22476469999999998	0.9256719000000001	-0.285884	0.86343673
0.0945109	-0.050114	0.078723	-0.2856739	-0.340685	0.8618589	0.2439743	0.96552677	-0.0345949	-0.0373423	0.1247702	0.1042025	-0.22517870000000004	0.9257375	-0.2853883	0.86572355
0.09451160000000002	-0.0501135	0.07872430000000001	-0.2856905	-0.3407519	0.8618331	0.24395239999999999	0.96732356	-0.0348012	-0.0373336	0.1245656	0.1038935	-0.22549629999999998	0.9258164000000001	-0.284994	0.8699705
0.09451160000000002	-0.0501125	0.07872480000000001	-0.2856708	-0.34067820000000004	0.8618616	0.2439777	0.96683353	-0.0349885	-0.0373402	0.1243431	0.1039624	-0.2264605	0.9257624	-0.2843792	0.8644168
0.09451	-0.0501124	0.078725	-0.28577509999999995	-0.3408822	0.8617935	0.24381129999999998	0.97189719	-0.0350678	-0.0373636	0.12424110000000001	0.10406710000000001	-0.226429	0.9257924999999999	-0.2842678	0.86686696
0.0945109	-0.0501139	0.0787251	-0.2856935	-0.3406708	0.8619174999999999	0.2437638	0.97353063	-0.0350989	-0.0373974	0.1241989	0.1040749	-0.2266673	0.9258584000000001	-0.2838602	0.86670361
0.0945118	-0.050112800000000006	0.07872660000000001	-0.2856312	-0.3406683	0.8619433000000001	0.24374899999999997	0.97500073	-0.0350995	-0.037399800000000004	0.1241924	0.1040361	-0.2265261	0.9258939	-0.28387140000000005	0.86784702
0.09451219999999999	-0.050112199999999996	0.07872989999999999	-0.28563459999999996	-0.34069640000000007	0.8619336	0.24374020000000002	0.97483739	-0.035108	-0.037399800000000004	0.12420039999999999	0.1039847	-0.2266194	0.925889	-0.2838317	0.86899043
0.0945112	-0.050112699999999996	0.0787306	-0.28563459999999996	-0.34069640000000007	0.8619336	0.24374020000000002	0.97516407	-0.0351023	-0.0374193	0.1242546	0.1043693	-0.22597910000000002	0.9260134	-0.28379509999999997	0.86686696
0.09450850000000001	-0.050112300000000005	0.0787319	-0.28563829999999996	-0.34069340000000004	0.8619328000000002	0.2437427	0.97483739	-0.035096499999999996	-0.03742519999999999	0.124267	0.10432609999999999	-0.2260416	0.9259834000000001	-0.28385900000000003	0.86686696
0.09451	-0.050113099999999994	0.0787333	-0.2856312	-0.3406929	0.8619357	0.24374160000000003	0.97581745	-0.035098199999999996	-0.0374517	0.12430530000000001	0.10406939999999999	-0.2269529	0.9258366	-0.28370500000000004	0.86490683
0.0945107	-0.0501135	0.078734	-0.28565759999999996	-0.3407982	0.8618954	0.2437061	0.97630748	-0.035102999999999995	-0.0374652	0.12432080000000001	0.10396910000000001	-0.2273047	0.9257734000000001	-0.28366640000000004	0.86654027
0.0945092	-0.050111699999999995	0.0787331	-0.285645	-0.34072509999999995	0.8619209999999999	0.24373240000000002	0.97630748	-0.035124800000000005	-0.0374834	0.12432629999999999	0.1033066	-0.2286596	0.9257163	-0.2830052	0.86654027
0.0945092	-0.0501108	0.0787337	-0.28562529999999997	-0.3406515	0.8619495	0.24375770000000002	0.9759808	-0.0351272	-0.037476999999999996	0.12432670000000001	0.10348610000000001	-0.2280518	0.9257711	-0.28325059999999996	0.86735699
0.0945092	-0.0501108	0.0787337	-0.28562529999999997	-0.3406515	0.8619495	0.24375770000000002	0.9745107	-0.035130699999999994	-0.037473900000000004	0.12431600000000001	0.10352269999999998	-0.2281741	0.9257724	-0.2831343	0.86899043
0.0945092	-0.0501108	0.0787337	-0.28562529999999997	-0.3406515	0.8619495	0.24375770000000002	0.97434735	-0.0351288	-0.037467	0.12430230000000002	0.1033738	-0.2283506	0.9256300999999999	-0.28351149999999997	0.86833706
0.0945072	-0.050111699999999995	0.07873510000000002	-0.28563520000000003	-0.3406867	0.8619356	0.24374610000000002	0.98284125	-0.035138	-0.0374678	0.124298	0.1032614	-0.2285938	0.9256179	-0.2833962	0.8685004
0.0945063	-0.05011090000000001	0.0787347	-0.28565809999999997	-0.3405419	0.8619667999999999	0.2438114	0.97500073	-0.0351375	-0.0374723	0.12429489999999999	0.1032357	-0.2287094	0.925607	-0.2833481	0.86817371
0.0945071	-0.050111300000000004	0.0787354	-0.2856744	-0.34061199999999997	0.8619404	0.2437875	0.97630748	-0.0351371	-0.0374696	0.1242952	0.1032412	-0.22856550000000003	0.9256593000000001	-0.28329109999999996	0.86752034
