PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0916742	-0.055806100000000004	0.10718010000000001	0.3537471	-0.2199134	0.6607988	0.6243765	0.81900715	-0.029276299999999998	-0.0442667	0.1066437	-0.08902260000000001	-0.31216869999999997	0.6760014	-0.6615496	1.00848626
0.0916703	-0.0557399	0.10724639999999999	0.3460583	-0.22463960000000002	0.6572781	0.6306871000000001	0.88761166	-0.02907	-0.044347500000000005	0.1066132	-0.08880779999999999	-0.3137543	0.6756474	-0.6611899	0.99999237
0.09167130000000001	-0.0557702	0.10725219999999999	0.34179990000000005	-0.22975140000000002	0.6564979000000001	0.6319792	0.92322066	-0.0287757	-0.0445115	0.10651189999999999	-0.0867462	-0.3143526	0.6767849	-0.6600149000000001	0.9978689
0.0916441	-0.0556944	0.107397	0.332879	-0.23587670000000002	0.6480595	0.6430962	0.97075379	-0.028500599999999997	-0.044679699999999996	0.1064963	-0.08778580000000001	-0.31540830000000003	0.6766113	-0.6595516	0.99721552
0.0916325	-0.055643700000000004	0.10751980000000001	0.32407790000000003	-0.24028690000000003	0.642961	0.6510275	1.00293257	-0.028130099999999998	-0.045108999999999996	0.10635109999999999	-0.09245149999999999	-0.3166988	0.6779755000000001	-0.6568895	0.99852228
0.0916325	-0.055603999999999994	0.10756800000000001	0.31910759999999994	-0.24562929999999997	0.6372137	0.6571113000000001	1.01943032	-0.027860500000000003	-0.0454235	0.10624289999999999	-0.0976436	-0.3176808	0.6785171999999999	-0.6551023	1.00440266
0.0916353	-0.0556018	0.1075723	0.31749440000000007	-0.24636660000000002	0.6369965999999999	0.6578269	1.01616344	-0.0274666	-0.0460526	0.1061517	-0.1022539	-0.3196344	0.6788419	-0.6531092	1.00031906
0.09163020000000001	-0.0554682	0.10767750000000001	0.3076374	-0.25270940000000003	0.6257292	0.6707907	1.02449398	-0.0270817	-0.046564499999999995	0.10621760000000001	-0.1011625	-0.3227542	0.6811805000000001	-0.6492988000000001	0.99672549
0.09161489999999999	-0.0554404	0.1076649	0.3043429	-0.2563549	0.6229210000000001	0.6735184000000001	1.02400395	-0.0266918	-0.0470319	0.1063204	-0.10769360000000001	-0.3281428	0.6767784	-0.6501503000000001	0.99329527
0.0915928	-0.055468399999999994	0.10760560000000001	0.30578520000000003	-0.2564991	0.6252515000000001	0.6706446	1.02416729	-0.0262707	-0.0476522	0.1064882	-0.11282460000000001	-0.33385349999999997	0.6762843000000001	-0.6468786	0.98872163
0.0915665	-0.05541519999999999	0.1076066	0.3054402	-0.25724050000000004	0.6216115	0.6738937	1.02384061	-0.0258906	-0.04852530000000001	0.10677880000000001	-0.1213069	-0.33940909999999996	0.6767684	-0.6419273	0.98725154
0.09152180000000001	-0.0554015	0.1075672	0.3057528	-0.25670210000000004	0.6223873000000001	0.6732409	1.02433064	-0.025676099999999997	-0.0489686	0.10709289999999999	-0.1238435	-0.3401478	0.6759351	-0.6419299	0.98496472
0.0915108	-0.0553957	0.1075594	0.3056403	-0.2567494	0.6223401999999999	0.6733175	1.02318723	-0.025574400000000004	-0.0495159	0.1075122	-0.1283609	-0.3377063	0.6769993000000001	-0.6412095999999999	0.97990105
0.0915042	-0.0553919	0.1075527	0.3055922	-0.2567976	0.6223274999999999	0.6733326999999999	1.02302389	-0.025555900000000003	-0.049888199999999994	0.10781989999999998	-0.13436420000000002	-0.33626209999999995	0.6781100999999999	-0.6395629	0.97059044
0.0915088	-0.0553925	0.1075508	0.30562829999999996	-0.2567373	0.6224476	0.6732283	1.02237051	-0.0254418	-0.0504428	0.1083796	-0.1428635	-0.33449670000000004	0.6811099	-0.6354456999999999	0.96830362
0.0915143	-0.0553918	0.107549	0.30550029999999995	-0.2567665	0.6224924	0.6732338000000001	1.0226972	-0.025496500000000002	-0.050683099999999995	0.10866660000000002	-0.1468481	-0.3325244	0.6822976	-0.6342973000000001	0.95507275
0.0915164	-0.0553875	0.1075411	0.3056781	-0.2567503	0.6224794	0.6731713	1.02171713	-0.0254357	-0.0509823	0.10908689999999999	-0.153522	-0.33092509999999997	0.6835359999999999	-0.6322169	0.93792163
0.09151480000000001	-0.05538	0.10752730000000002	0.3056797	-0.25681149999999997	0.6224985	0.6731295999999999	1.02302389	-0.025437	-0.051182099999999994	0.1093241	-0.1589649	-0.3295583	0.684818	-0.630195	0.92550748
0.0915087	-0.0553705	0.10751240000000001	0.3055895	-0.2568973	0.6224728	0.6731616	1.0226972	-0.0254922	-0.051464199999999995	0.1095722	-0.1679444	-0.3276254	0.6879162	-0.6254819	0.90933642
0.0915108	-0.0553523	0.10747380000000001	0.3058822	-0.256995	0.6224458	0.6730162	1.02253385	-0.025414199999999998	-0.0517006	0.1098412	-0.17186189999999998	-0.3264954	0.6891943	-0.6235988	0.90868304
0.0915107	-0.0553414	0.10745360000000001	0.3058761	-0.2570647	0.6224641	0.6729754	1.02335057	-0.0253755	-0.05209249999999999	0.11024339999999999	-0.17328949999999999	-0.3260657	0.6895468000000001	-0.6230387	0.90443609
0.09149810000000001	-0.05532430000000001	0.10741989999999998	0.3059112	-0.257195	0.6224142	0.6729559	1.02367726	-0.0253456	-0.0523308	0.1104297	-0.1741656	-0.3260134	0.6895828	-0.6227819	0.90655957
0.09148099999999999	-0.055303099999999994	0.1073815	0.30590320000000004	-0.25733449999999997	0.6224588000000001	0.6728649	1.02580074	-0.025198599999999998	-0.052732799999999996	0.1107236	-0.1759365	-0.32664679999999996	0.6905147	-0.6209168	0.90280265
0.09147480000000001	-0.0552919	0.10736140000000001	0.3059615	-0.2575522	0.6222064	0.6729885999999999	1.02220717	-0.0249295	-0.053331899999999995	0.1111095	-0.17973570000000003	-0.3280013	0.6914376	-0.6180812	0.9085197
0.0914652	-0.0552866	0.10735239999999999	0.3060112	-0.2575995	0.6221380999999999	0.6730109999999999	1.02400395	-0.024727799999999998	-0.053653599999999996	0.11130319999999999	-0.1836349	-0.32988049999999997	0.6903348000000001	-0.6171669	0.9070496
0.0914604	-0.055285900000000006	0.107346	0.3059991	-0.2576205	0.6221386999999999	0.6730079000000001	1.02139045	-0.024318	-0.054129	0.1116904	-0.1851484	-0.3303449	0.6921385999999999	-0.61444	0.90688626
0.091464	-0.0552858	0.10734569999999999	0.30603179999999996	-0.25758939999999997	0.6221498000000001	0.6729947	1.02188048	-0.0242178	-0.05448189999999999	0.1118501	-0.18666870000000002	-0.332789	0.6915325	-0.6133425	0.90508947
0.0914669	-0.055287300000000004	0.10734560000000001	0.3059579	-0.25763070000000005	0.6222279000000001	0.6729403	1.02073707	-0.0236687	-0.05505319999999999	0.1123279	-0.1889813	-0.3334838	0.6917227	-0.6120411	0.90835635
0.09146439999999999	-0.0552852	0.1073442	0.3058703	-0.2576212	0.6222911999999999	0.6729252	1.02155379	-0.0234527	-0.05544450000000001	0.1125925	-0.18995	-0.3360783	0.6912829	-0.6108178000000001	0.91227661
0.09146510000000001	-0.05528859999999999	0.10734280000000002	0.3060128	-0.2575582	0.6223586	0.6728221999999999	1.02106376	-0.0233716	-0.0557648	0.1127425	-0.1912045	-0.3382018	0.6903921	-0.6102615	0.91962709
0.09146760000000001	-0.055286699999999994	0.1073364	0.3059544	-0.2576167	0.6223382	0.6728453000000001	1.0226972	-0.0229764	-0.0561778	0.1132001	-0.1916003	-0.33905290000000005	0.6905366999999999	-0.6095010000000001	0.92616085
0.091475	-0.05528290000000001	0.10732629999999999	0.30603159999999996	-0.2576375	0.6222738	0.6728616999999999	1.02514736	-0.0227954	-0.0566283	0.1136354	-0.19277220000000003	-0.3398947	0.690117	-0.6091379	0.92697758
0.0914939	-0.055266199999999994	0.1072913	0.30608820000000003	-0.2576811	0.6222072	0.6728809	1.02155379	-0.0228838	-0.056816399999999996	0.11381720000000001	-0.1929205	-0.33862800000000004	0.6909635000000001	-0.6088366999999999	0.93024446
0.09149969999999999	-0.0552479	0.10726179999999999	0.3060994	-0.2577003	0.6221139	0.6729546999999999	1.02400395	-0.022786900000000002	-0.0571944	0.114379	-0.19425309999999998	-0.3375893	0.6912919	-0.6086170999999999	0.92714092
0.0915122	-0.0552182	0.1071932	0.30641929999999995	-0.2579335	0.6222503	0.6725935000000001	1.02318723	-0.0228127	-0.0575636	0.11492000000000001	-0.1952355	-0.33657709999999996	0.6919026	-0.6081691999999999	0.92926439
0.0914837	-0.0551835	0.10713319999999998	0.3064602	-0.2581812	0.6220179	0.6726949000000001	1.02204382	-0.0227732	-0.057771	0.1152045	-0.1953687	-0.3387251	0.6917376000000001	-0.6071206	0.92877436
0.09147530000000001	-0.0551697	0.1071055	0.30651209999999995	-0.2582632	0.6220777	0.6725845	1.02220717	-0.0226307	-0.058155700000000005	0.11579300000000001	-0.1964892	-0.3398029	0.6912451999999999	-0.6067174	0.92861102
0.0914673	-0.055150599999999994	0.10706769999999999	0.30652379999999996	-0.2583266	0.6221142	0.672521	1.02155379	-0.022703099999999997	-0.058348199999999996	0.1160346	-0.1971646	-0.3401366	0.6913604	-0.6061798	0.92746761
0.091446	-0.055116899999999996	0.10701980000000001	0.30658509999999994	-0.2585068	0.6219879	0.6725406	1.02286054	-0.0226068	-0.058823	0.11658610000000001	-0.1993382	-0.34377929999999995	0.6909178	-0.6039145	0.9304078
0.09144450000000001	-0.0551005	0.10698679999999999	0.306667	-0.2585605	0.6220585999999999	0.6724171999999999	1.02384061	-0.022495400000000002	-0.0591538	0.117025	-0.2005359	-0.34407990000000005	0.6913489	-0.6028524000000001	0.92877436
0.0914568	-0.055086699999999995	0.10696839999999999	0.3067239	-0.2587041	0.6220111	0.67238	1.02237051	-0.0226356	-0.0595476	0.1174529	-0.2020607	-0.34642979999999995	0.690954	-0.6014486	0.92942774
0.0914673	-0.0550712	0.10694970000000001	0.3066105	-0.25897420000000004	0.6217792	0.6725420999999999	1.02237051	-0.0226375	-0.0597495	0.1177318	-0.2030118	-0.3456468	0.6912062	-0.6012890000000001	0.92861102
0.091475	-0.0550461	0.1069154	0.306116	-0.2594218	0.6215991999999999	0.6727613	1.02237051	-0.022474099999999997	-0.0602206	0.1182733	-0.2050594	-0.351111	0.6892056	-0.5997228	0.92730426
0.0914779	-0.0550366	0.106903	0.30636620000000003	-0.2593029	0.6217233	0.6725786	1.02155379	-0.022615599999999996	-0.060478599999999993	0.118552	-0.2059831	-0.3493525	0.6903473000000001	-0.5991196999999999	0.92942774
0.09146889999999999	-0.055022900000000007	0.1068828	0.3055825	-0.2598225	0.6217315999999999	0.6727268	1.02629077	-0.022561599999999998	-0.0606871	0.1188381	-0.20559470000000002	-0.34972509999999996	0.6907033	-0.5986252	0.93155121
0.09146660000000001	-0.055018700000000004	0.10686980000000001	0.3051219	-0.2603461	0.6216918	0.6727703	1.01763353	-0.022522900000000002	-0.0607844	0.11895410000000002	-0.2054499	-0.3499636	0.6908918000000001	-0.5983179	0.93269462
0.0914648	-0.0550169	0.10686010000000001	0.3055341	-0.2604448	0.6219520000000001	0.6723043000000001	1.02073707	-0.022408599999999997	-0.0609024	0.1190255	-0.2036116	-0.3521911	0.6923196999999999	-0.5959842	0.93204124
0.09146069999999999	-0.054983199999999996	0.10685919999999999	0.3064349	-0.26112820000000003	0.618987	0.6743625	1.02188048	-0.0222485	-0.060975699999999994	0.1191549	-0.2046544	-0.35317020000000005	0.6914045	-0.5961101	0.93236793
0.0914636	-0.054981600000000005	0.1068539	0.30621950000000003	-0.2605095	0.6196467	0.6740937	1.02155379	-0.022140299999999998	-0.061038300000000004	0.1192695	-0.204148	-0.3535218	0.6916085	-0.5958386	0.93220459
0.091463	-0.0549803	0.1068539	0.30605459999999995	-0.26057020000000003	0.6196786999999999	0.6741156999999999	1.02057373	-0.0219335	-0.061111900000000004	0.1194001	-0.204247	-0.3540333	0.6913031	-0.5958554	0.93220459
0.0914592	-0.0549789	0.10684880000000001	0.3060985	-0.2605358	0.6196998	0.6740897	1.02139045	-0.0217713	-0.0612304	0.11955530000000002	-0.2043606	-0.356125	0.6906054	-0.5953788000000001	0.93253127
0.0914591	-0.054978099999999995	0.1068472	0.3061235	-0.2605134	0.6197100999999999	0.6740775999999999	1.02449398	-0.0216449	-0.0612744	0.11962619999999999	-0.20546889999999998	-0.3584343	0.6888081	-0.5956935999999999	0.93318465
0.091462	-0.0549754	0.1068499	0.3060713	-0.2604914	0.619675	0.6741421	1.02400395	-0.0214351	-0.061388099999999994	0.11977080000000001	-0.20504829999999996	-0.36158779999999996	0.6885532	-0.5942255	0.93351134
0.0914591	-0.0549736	0.10684400000000001	0.30603259999999993	-0.26053289999999996	0.6196640999999999	0.6741536	1.0212271	-0.021291099999999997	-0.061484000000000004	0.11993980000000001	-0.2068637	-0.36241609999999996	0.6863361	-0.5956549	0.9374316
0.0914582	-0.0549721	0.10684380000000002	0.30605590000000005	-0.2605084	0.6196733	0.674144	1.02237051	-0.021230000000000002	-0.0615341	0.12002730000000002	-0.20659970000000002	-0.36154309999999995	0.6866635999999999	-0.5958996	0.93530812
0.0914592	-0.054971400000000004	0.1068451	0.3060292	-0.26052889999999995	0.6196618	0.6741588000000001	1.02024704	-0.021068700000000003	-0.061666399999999996	0.1202247	-0.20624099999999998	-0.3615253	0.6868764	-0.5957893	0.93563481
0.0914585	-0.0549712	0.10684460000000001	0.3059761	-0.2604904	0.6197375	0.6741282	1.02024704	-0.0209143	-0.06179069999999999	0.12041030000000001	-0.20588130000000002	-0.360766	0.6868808000000001	-0.5963685999999999	0.93645153
0.0914584	-0.054971400000000004	0.1068424	0.30600279999999996	-0.26046990000000003	0.619749	0.6741134	1.02008369	-0.0207859	-0.061886000000000004	0.1205117	-0.205492	-0.36213670000000003	0.6861675	-0.5964933000000001	0.93628819
0.09145650000000001	-0.0549717	0.1068403	0.3058892	-0.2605788	0.619707	0.6741615	1.02237051	-0.020725599999999997	-0.0619602	0.1206088	-0.2053466	-0.3617195	0.6862897	-0.5966559	0.93547147
0.09145260000000001	-0.054966999999999995	0.10684180000000001	0.3052243	-0.2609145	0.6195101	0.6745139	1.02237051	-0.020622	-0.0620922	0.12077280000000001	-0.2051987	-0.36121090000000006	0.6865872	-0.5966727	0.93530812
0.09144889999999999	-0.0549654	0.10683889999999999	0.30526909999999996	-0.2608753	0.6195303000000001	0.6744901999999999	1.02106376	-0.020593900000000002	-0.062155999999999996	0.12084389999999999	-0.20518579999999997	-0.3612504	0.686531	-0.5967178000000001	0.93563481
0.0914482	-0.05496619999999999	0.1068377	0.3051902	-0.2608641	0.6195965	0.6744694	1.02024704	-0.020550099999999998	-0.0622754	0.12102169999999998	-0.2047133	-0.36056220000000005	0.68721	-0.5965146	0.92926439
0.0914464	-0.0549632	0.1068375	0.30509899999999995	-0.26094179999999995	0.6195616999999999	0.6745127	1.01943032	-0.0205226	-0.0625189	0.1213645	-0.2039317	-0.3596067	0.6875855	-0.5969263000000001	0.89512548
0.0914465	-0.0549621	0.1068381	0.30517990000000006	-0.26086390000000004	0.6195925	0.6744779000000001	1.01910363	-0.0205226	-0.0625189	0.1213645	-0.2039317	-0.3596067	0.6875855	-0.5969263000000001	0.89512548
0.0914418	-0.0549611	0.10683379999999999	0.3051412	-0.2609054	0.6195816	0.6744893	1.01763353	-0.0205167	-0.0627539	0.1216511	-0.2038419	-0.35942029999999997	0.6876985999999999	-0.596939	0.83191133
0.09144	-0.054962199999999996	0.10683339999999998	0.30511279999999996	-0.2609355	0.6195718000000001	0.6744995	1.02041038	-0.0205126	-0.0629957	0.1219287	-0.20377920000000002	-0.3598883	0.6875766	-0.5968189	0.76641036
0.091441	-0.054960400000000006	0.10683530000000001	0.305167	-0.2608781	0.6195911000000001	0.6744795	1.01926697	-0.0205293	-0.06317640000000001	0.12213519999999999	-0.2035751	-0.3587945	0.6884492	-0.5965411999999999	0.56745729
0.0914361	-0.0549581	0.10683150000000001	0.3052046	-0.2609337	0.6195137	0.6745121000000001	1.01926697	-0.0204831	-0.0633249	0.12231669999999999	-0.2032177	-0.3593928	0.6881224	-0.5966799	0.11303409
0.0914342	-0.054958400000000004	0.10682950000000001	0.3052012	-0.2609413	0.6195143	0.6745101	1.01943032	-0.0205269	-0.063425	0.12242449999999999	-0.2033687	-0.35792440000000003	0.6886093000000001	-0.5969494000000001	0.05684374
0.09143330000000001	-0.054956899999999996	0.10682930000000002	0.30516940000000004	-0.2609675	0.6195022	0.6745255	1.0226972	-0.0205382	-0.06343240000000001	0.1224221	-0.2035031	-0.3592527	0.6874003000000001	-0.5974988	-0.08248875
0.0914312	-0.054956700000000004	0.10682930000000002	0.30521729999999997	-0.2610116	0.6194259	0.6745568000000001	1.01959366	-0.020509299999999998	-0.0633939	0.12230799999999999	-0.2067429	-0.357711	0.6884707	-0.5960774	-0.45425985
0.0914298	-0.05495409999999999	0.10682950000000001	0.30469270000000004	-0.2613411	0.6193068	0.6747758	1.02139045	-0.020395	-0.06309980000000001	0.1218983	-0.20967270000000005	-0.3591014	0.684659	-0.5986030999999999	-0.28536208
0.09142710000000001	-0.0549531	0.1068277	0.3046051	-0.2613644	0.619263	0.6748464	1.02286054	-0.020277700000000003	-0.0629141	0.1216345	-0.2087697	-0.3606868	0.6835557	-0.5992261	-0.35461997
0.09142610000000001	-0.0549507	0.1068259	0.3045982	-0.26136820000000005	0.6192613	0.6748496999999999	1.02171713	-0.0201944	-0.0625103	0.1210183	-0.2091111	-0.3640187	0.6817214	-0.5991819	-0.34106241
0.091426	-0.054951599999999996	0.106825	0.3046522	-0.2613806	0.6192947	0.6747898	1.02204382	-0.0200885	-0.061802300000000004	0.1200406	-0.2076538	-0.365668	0.6811529000000001	-0.5993309	-0.33926563
0.0914204	-0.0549471	0.10681969999999999	0.3044671	-0.26155029999999996	0.6192274999999999	0.6748693	1.019757	-0.019894299999999997	-0.0612394	0.11929139999999999	-0.202974	-0.3649097	0.6841937	-0.597931	-0.33861225
0.09141389999999999	-0.05493290000000001	0.10682029999999999	0.3051419	-0.2621817	0.6172504	0.6761295	1.01796022	-0.0196467	-0.060201199999999996	0.11792839999999999	-0.20313810000000002	-0.3683907	0.6796793000000001	-0.6008819999999999	-0.33910228
