PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.1041884	-0.046819599999999996	0.0775664	0.021896799999999998	-0.47919989999999996	-0.0240607	0.8771027	0.88875506	-0.0255855	-0.039711500000000004	0.076686	-0.0001347	0.5187604	-0.1363589	0.843975	0.91309333
0.10563030000000001	-0.047075599999999995	0.0779876	0.0196629	-0.4617621	-0.0177899	0.8866074	0.89218529	-0.025626799999999998	-0.039572199999999995	0.0766905	-0.0009224	0.5186689	-0.1373188	0.8438752	0.93922838
0.10632190000000001	-0.0470475	0.07803739999999999	0.0204847	-0.4558584	-0.014650299999999998	0.8896959999999999	0.87911776	-0.025685700000000002	-0.0390849	0.07655210000000001	0.0010724999999999999	0.5185396	-0.1365745	0.8440752	0.95539944
0.10709289999999999	-0.0468994	0.0782327	0.0240376	-0.44643859999999996	-0.008617	0.8944498	0.8822213	-0.0256415	-0.038930599999999996	0.0763971	0.0028969	0.5176127	-0.13652709999999998	0.8446473	0.96323996
0.1078201	-0.0464761	0.0782152	0.028177099999999997	-0.4399044	-0.00183	0.8976006	0.87764767	-0.025618000000000002	-0.038706	0.07599500000000001	0.007372	0.5117129	-0.14011679999999999	0.8476219000000002	0.97794092
0.10824160000000002	-0.0460002	0.07818739999999999	0.030903800000000002	-0.4376759	0.0010484000000000001	0.8986009	0.85869976	-0.025469099999999998	-0.0385828	0.0756714	0.0142958	0.5028478	-0.1460784	0.851822	0.98071777
0.10839580000000001	-0.0453109	0.0783977	0.0328509	-0.44092890000000007	0.0021311	0.8969381	0.857393	-0.0252069	-0.0384971	0.0751028	0.0167748	0.5001002999999999	-0.1477993	0.8530965	0.97320395
0.108582	-0.0447545	0.0785434	0.0335546	-0.4419287	0.0022013000000000002	0.8964197	0.85641294	-0.024865099999999998	-0.0383894	0.07432799999999999	0.020812200000000003	0.49537570000000003	-0.1505259	0.8552846	0.95539944
0.10889489999999999	-0.0438298	0.07884769999999999	0.0317305	-0.4422384	0.0014408	0.8963349	0.85232934	-0.024168099999999998	-0.038382	0.0725273	0.024814799999999998	0.5019315	-0.1503864	0.8513712	0.938575
0.1088079	-0.0431704	0.0790207	0.039920300000000006	-0.45522109999999993	0.00019250000000000002	0.889483	0.84481551	-0.023836700000000002	-0.038466900000000005	0.0712737	0.023602900000000003	0.5206627	-0.1411458	0.8416834999999999	0.93367468
0.1089971	-0.0426893	0.0791079	0.03396319999999999	-0.4587343	-0.0028364	0.8879197	0.85085924	-0.023694099999999996	-0.0385473	0.0701832	0.0242322	0.5441166999999999	-0.1341329	0.8278636	0.91979044
0.1090088	-0.0419531	0.07924529999999999	0.0486904	-0.484137	-0.0015619000000000002	0.873635	0.81688367	-0.0233083	-0.0387862	0.0676673	0.0334407	0.6178969	-0.1186945	0.7765286	0.92305732
0.10928810000000001	-0.0415146	0.0794795	0.0475631	-0.493108	-0.0049308	0.8686530000000001	0.80708303	-0.0234589	-0.0387578	0.0671682	0.046982300000000005	0.6319478000000001	-0.1288876	0.7627729999999999	0.92158722
0.10975430000000001	-0.0411355	0.0799146	0.05277280000000001	-0.5061165	-0.0036650999999999997	0.8608413	0.7928721	-0.0235215	-0.038636000000000004	0.0664686	0.049327300000000004	0.6659803000000001	-0.1228182	0.7341340000000001	0.92387404
0.1101337	-0.0409946	0.0802579	0.0497577	-0.5116525	-0.0078886	0.8577142	0.80708303	-0.0236225	-0.0384426	0.06634780000000001	0.05522280000000001	0.6793399	-0.1256546	0.7208735	0.92877436
0.1111983	-0.0406727	0.0808953	0.0487557	-0.5195153	-0.0087834	0.8530238000000001	0.80463287	-0.023745500000000003	-0.0380928	0.06637539999999999	0.05447919999999999	0.6807233	-0.1247285	0.7197851	0.92371069
0.11154870000000001	-0.040592199999999995	0.0811896	0.050242800000000004	-0.5181736	-0.006559100000000001	0.8537733000000001	0.80773641	-0.023712999999999998	-0.03787430000000001	0.0662049	0.0509904	0.6815594	-0.12066110000000001	0.7199428000000001	0.92354735
0.11228479999999999	-0.04043069999999999	0.08175460000000001	0.053288300000000004	-0.5139604	-0.0005401	0.856157	0.80054927	-0.023672299999999997	-0.0377637	0.06589	0.0504176	0.6822984999999999	-0.1201177	0.7193738000000001	0.91881037
0.1129357	-0.040223	0.082206	0.0589379	-0.5054668999999999	0.0074217	0.8607986999999999	0.78813512	-0.023715700000000003	-0.037731400000000005	0.0657852	0.049404500000000004	0.6817890999999999	-0.11947239999999999	0.7200340999999999	0.9277943
0.11341430000000001	-0.040035400000000006	0.082656	0.0656928	-0.4937997	0.0169674	0.8669247	0.78127467	-0.0237358	-0.037718699999999994	0.0658477	0.0480635	0.6809096	-0.11858959999999999	0.7211023	0.92861102
0.11380989999999999	-0.039912	0.0830817	0.0684068	-0.48177309999999995	0.0239715	0.873293	0.76869718	-0.0237702	-0.0376942	0.065927	0.0473802	0.6803115	-0.1182507	0.7217674	0.93318465
0.11409949999999999	-0.039807	0.08347310000000001	0.0734494	-0.47049589999999997	0.030142000000000002	0.8788232	0.77637435	-0.024155799999999998	-0.037513300000000006	0.06656669999999999	0.0401235	0.6751515	-0.1130991	0.7278524000000001	0.953766
0.11423519999999998	-0.0397501	0.0836874	0.0771066	-0.46270870000000003	0.0350297	0.8824558000000001	0.76428689	-0.0243023	-0.0373894	0.06700419999999999	0.0375249	0.6721999	-0.1124931	0.7308108	0.92828433
0.11434870000000001	-0.0397096	0.08390360000000001	0.0803906	-0.45643649999999997	0.0410481	0.8851655999999999	0.77980457	-0.024368099999999997	-0.037315100000000004	0.06720599999999999	0.036409199999999996	0.6719710999999999	-0.11200979999999999	0.7311518	0.93677822
0.1144437	-0.0396473	0.0843317	0.08907580000000001	-0.4466282999999999	0.0501875	0.8888587	0.77735441	-0.024474700000000002	-0.037257599999999995	0.0675451	0.036331199999999994	0.6718151	-0.11347529999999999	0.7310731	0.93775828
0.1144249	-0.0394454	0.0848655	0.0924471	-0.4388478	0.0579039	0.8919155000000001	0.78274476	-0.0245185	-0.0373685	0.0677895	0.036056	0.6715661999999999	-0.11344180000000001	0.7313206	0.9441287
0.11451320000000001	-0.0390908	0.08523510000000001	0.0923081	-0.43228649999999996	0.0628194	0.8947968000000001	0.76739042	-0.0244842	-0.0374959	0.06786210000000001	0.035695	0.6714559	-0.1146578	0.7312499	0.9441287
0.11455660000000001	-0.0385889	0.085833	0.087788	-0.42001869999999997	0.06610060000000001	0.9008375	0.74680907	-0.024371	-0.0377321	0.0679023	0.0376766	0.6712863	-0.11194000000000001	0.7317272	0.94674221
0.1145205	-0.037627600000000004	0.0866485	0.0849915	-0.4073199	0.072435	0.9064325999999999	0.75317949	-0.024177599999999997	-0.03793730000000001	0.0678779	0.0378871	0.6712720999999999	-0.1129317	0.7315769	0.94674221
0.1144106	-0.0367457	0.0872301	0.0863982	-0.4029894	0.0754786	0.9079856	0.75922322	-0.024133099999999998	-0.037996499999999996	0.0678222	0.0382249	0.6713531	-0.1122251	0.7315938	0.94657886
