PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028077099999999997	-0.033692900000000005	0.0631038	0.42489090000000007	-0.2214591	0.7887857	-0.3850203	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.092937	-0.0464691	0.073407	-0.620958	-0.2713474	0.6683259	0.3067935	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.09293610000000001	-0.0464694	0.0734054	-0.6209948000000001	-0.271342	0.6683387	0.306696	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248499	-0.2215198	0.7887566999999999	-0.38509	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.42480249999999997	-0.22157329999999997	0.7887318	-0.38516259999999997	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248054	-0.2215706	0.7887295	-0.3851656	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293610000000001	-0.0464685	0.073406	-0.6209953	-0.2713383	0.6683395000000001	0.30669650000000004	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028077099999999997	-0.0336966	0.0631016	0.42484700000000003	-0.22152249999999998	0.788759	-0.38508709999999996	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.033694199999999994	0.06310299999999999	0.4248024	-0.22157020000000002	0.7887316999999999	-0.3851648	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076599999999997	-0.0336922	0.0631026	0.4248053	-0.22156750000000003	0.7887294	-0.3851678	1.02563739
0.09293610000000001	-0.0464685	0.073406	-0.6209953	-0.2713383	0.6683395000000001	0.30669650000000004	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.42484979999999994	-0.22151669999999998	0.7887566	-0.3850922	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.09293539999999999	-0.0464681	0.0734053	-0.6209979999999999	-0.27133809999999997	0.6683368000000001	0.3066969	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293610000000001	-0.0464694	0.0734054	-0.6209948000000001	-0.271342	0.6683387	0.306696	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028077099999999997	-0.033692900000000005	0.0631038	0.42489090000000007	-0.2214591	0.7887857	-0.3850203	1.02563739
0.09293589999999999	-0.0464666	0.073407	-0.6209299	-0.2713485	0.6683060000000001	0.3068925	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028077099999999997	-0.033692900000000005	0.0631038	0.42489090000000007	-0.2214591	0.7887857	-0.3850203	1.02563739
0.09293589999999999	-0.0464666	0.073407	-0.6209299	-0.2713485	0.6683060000000001	0.3068925	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028076499999999997	-0.033696	0.0631005	0.42489449999999995	-0.221469	0.7887839	-0.3850145	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028076599999999997	-0.0336922	0.0631026	0.42489399999999994	-0.22145949999999998	0.7887835999999999	-0.3850211	1.02563739
0.09293660000000001	-0.046467	0.0734077	-0.6209272	-0.2713487	0.6683087	0.3068922	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293660000000001	-0.046467	0.0734077	-0.6209272	-0.2713487	0.6683087	0.3068922	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028076599999999997	-0.0336922	0.0631026	0.42489399999999994	-0.22145949999999998	0.7887835999999999	-0.3850211	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.42480559999999995	-0.2215738	0.7887295999999999	-0.3851634	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.42480249999999997	-0.22157329999999997	0.7887318	-0.38516259999999997	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293589999999999	-0.0464666	0.073407	-0.6209299	-0.2713485	0.6683060000000001	0.3068925	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028076599999999997	-0.0336922	0.0631026	0.42489399999999994	-0.22145949999999998	0.7887835999999999	-0.3850211	1.02563739
0.09293660000000001	-0.046467	0.0734077	-0.6209272	-0.2713487	0.6683087	0.3068922	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293660000000001	-0.046467900000000006	0.0734071	-0.6209266999999999	-0.27135240000000005	0.6683079000000001	0.3068917	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293610000000001	-0.0464694	0.0734054	-0.6209948000000001	-0.271342	0.6683387	0.306696	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.09293610000000001	-0.0464694	0.0734054	-0.6209948000000001	-0.271342	0.6683387	0.306696	1.03837823	-0.028076599999999997	-0.0336922	0.0631026	0.42489399999999994	-0.22145949999999998	0.7887835999999999	-0.3850211	1.02563739
0.09293610000000001	-0.0464685	0.073406	-0.6209953	-0.2713383	0.6683395000000001	0.30669650000000004	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293610000000001	-0.0464694	0.0734054	-0.6209948000000001	-0.271342	0.6683387	0.306696	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293610000000001	-0.0464685	0.073406	-0.6209953	-0.2713383	0.6683395000000001	0.30669650000000004	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248467000000001	-0.22151620000000002	0.7887588000000001	-0.3850915	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.42480249999999997	-0.22157329999999997	0.7887318	-0.38516259999999997	1.02563739
0.0929431	-0.0464844	0.0735192	-0.6105276	-0.2661821	0.6736074000000001	0.3204	0.999339	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248499	-0.2215198	0.7887566999999999	-0.38509	1.02563739
0.0929127	-0.0464582	0.0734466	-0.6148791	-0.26925309999999997	0.6708871	0.3151777	1.00244253	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09287480000000001	-0.046427800000000005	0.073428	-0.6190329000000001	-0.2800945	0.6661715	0.3075075	1.01060974	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.09283580000000001	-0.0464235	0.07342219999999999	-0.6216736999999999	-0.2871974	0.6634142	0.3015312	0.99607212	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.092709	-0.046460800000000003	0.0734023	-0.6278973000000001	-0.30356170000000005	0.6572023	0.2857978	0.99345861	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0926218	-0.046535599999999996	0.0733676	-0.6315614	-0.31142759999999997	0.6536397	0.277305	0.99362195	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0925758	-0.0466449	0.07323539999999999	-0.6356086999999999	-0.3155553	0.6499068	0.27211690000000005	0.98872163	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0925559	-0.0468506	0.0731043	-0.6374371999999999	-0.31628	0.6482294	0.27099709999999994	0.99133514	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09257	-0.047146	0.0728919	-0.6417933000000001	-0.3198074	0.6445619	0.26526320000000003	0.98463803	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0925784	-0.0472785	0.0728222	-0.6417556	-0.3206894	0.6442874	0.2649562	0.98610813	-0.028077099999999997	-0.033692900000000005	0.0631038	0.42489090000000007	-0.2214591	0.7887857	-0.3850203	1.02563739
0.0926057	-0.0478767	0.0724349	0.6434745	0.3256823	-0.6405864	-0.2636678	1.02661746	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0926103	-0.04838730000000001	0.0721217	0.6420044	0.32982979999999995	-0.6394325	-0.2648939	1.0226972	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.09261110000000002	-0.0485706	0.0719499	0.6441139	0.33376659999999997	-0.6357695	-0.2636554	1.0282509	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0926322	-0.048842500000000004	0.0717694	0.6436191	0.3465184	-0.6306944	-0.26058400000000004	1.0186136	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.0926789	-0.0488836	0.071677	0.6457369000000001	0.3550136	-0.6263794	-0.25424009999999997	1.02384061	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0927293	-0.0487892	0.07170900000000001	0.6449547	0.35695229999999994	-0.6247022	-0.2576154	1.04246183	-0.0280473	-0.033633800000000005	0.063069	0.43436949999999996	-0.2109459	0.7911464	-0.37538299999999997	0.98904832
0.09275219999999999	-0.0486466	0.0717819	0.6450689000000001	0.3582424	-0.6219916999999999	-0.26205860000000003	1.03102775	-0.028017400000000005	-0.0336038	0.0630562	0.4331405	-0.2200346	0.7861704	-0.3819821	0.9897017
0.0927489	-0.0483909	0.0719323	0.6459293	0.35816479999999995	-0.6211875	-0.2619529	1.02988434	-0.0279298	-0.0336952	0.0631334	0.44205	-0.20558629999999997	0.7954641	-0.3599485	0.94739558
0.0927272	-0.04818719999999999	0.07205700000000001	0.6467337	0.3577685	-0.6210383	-0.2608614	1.02972099	-0.0277883	-0.033763699999999994	0.0632123	0.44084929999999994	-0.2039974	0.7974849	-0.35784740000000004	1.00717951
0.0927045	-0.0480026	0.072198	0.6471741	0.35904790000000003	-0.6204006999999999	-0.2595251	1.02171713	-0.0272971	-0.0339529	0.0634365	0.4442281	-0.1910466	0.8031673	-0.3479724	1.00587276
0.0926914	-0.047840600000000004	0.0723162	0.6473800999999999	0.35981230000000003	-0.6198478000000001	-0.2592737	1.03331456	-0.026981	-0.0340277	0.0635495	0.44543590000000005	-0.18695060000000002	0.8033100999999999	-0.34832329999999995	0.97875764
0.0926993	-0.047583600000000004	0.0724918	0.6472579	0.3608928	-0.6179113	-0.262677	1.03364125	-0.0264087	-0.0343176	0.06386990000000001	0.44544459999999997	-0.1865422	0.8040050999999999	-0.34692490000000004	0.97826761
0.0927096	-0.0474543	0.07259199999999999	0.6473489	0.36281820000000004	-0.6162099	-0.2637948	1.02743418	-0.0258877	-0.0345629	0.0641241	0.44609030000000005	-0.18511660000000002	0.8042260999999999	-0.3463461	0.97794092
0.09271979999999999	-0.0473034	0.07273969999999999	0.6457404	0.3657573	-0.6148743	-0.2667782	1.03266119	-0.0257415	-0.0346412	0.06421519999999999	0.44599659999999997	-0.1848796	0.8041638000000001	-0.34673790000000004	0.9771242
0.09273200000000001	-0.0471867	0.0728895	0.642323	0.3696653	-0.6134648	-0.2728179	1.01518337	-0.0253787	-0.0349649	0.0645236	0.4458232	-0.1826316	0.8046764	-0.346963	0.9771242
0.0927283	-0.047135699999999996	0.07297569999999999	0.64046	0.3761314	-0.611567	-0.27262040000000004	0.98855829	-0.0246523	-0.035401499999999995	0.0649158	0.4461458	-0.186547	0.8050769	-0.34351909999999997	0.97500073
0.09271	-0.047147900000000006	0.07299220000000001	0.6386579000000001	0.37756809999999996	-0.6126295	-0.27247659999999996	0.9882316	-0.0243	-0.0356734	0.0650922	0.4465541	-0.1909684	0.8050785	-0.34054229999999996	0.96961038
0.0926714	-0.047097900000000005	0.07294969999999999	0.6390348000000001	0.37746090000000004	-0.6116329	-0.2739763	1.00162581	-0.024041800000000002	-0.0359374	0.0652187	0.44761940000000006	-0.19481070000000003	0.804874	-0.3374366	0.97369398
0.09266469999999999	-0.0471071	0.0729361	0.6391977	0.37739459999999997	-0.6116206999999999	-0.2737148	0.99737887	-0.0237493	-0.036298199999999996	0.06538290000000001	0.4488598	-0.2002095	0.8058476	-0.3302283	0.97026375
0.09266469999999999	-0.047108	0.0729355	0.6391858	0.37737309999999996	-0.6116349	-0.2737405	1.00211585	-0.023470400000000002	-0.036565600000000004	0.0654799	0.4492068	-0.20485219999999998	0.8053929	-0.32801090000000005	0.97140716
0.09267	-0.0471232	0.07293039999999999	0.6398236999999999	0.37815809999999994	-0.610653	-0.2733587	0.98921166	-0.0230337	-0.037506199999999996	0.06564310000000001	0.44220299999999996	-0.2516722	0.7899473000000001	-0.3422	0.96389333
0.0926747	-0.0471689	0.0729273	0.6398568	0.37936290000000006	-0.6111984	-0.27037659999999997	1.02841424	-0.0226016	-0.0377681	0.0657456	0.45017349999999995	-0.2574617	0.7835669	-0.34216979999999997	0.97271391
0.0926932	-0.0471807	0.0729302	0.6399608	0.3779593	-0.6116679	-0.271034	1.03119109	-0.0222427	-0.0386031	0.065967	0.4547053	-0.284188	0.7727227	-0.3396761	0.96029976
0.09268610000000001	-0.0471872	0.0729115	0.6406094	0.37786290000000006	-0.6119479	-0.2689962	1.02563739	-0.021933	-0.0391929	0.0662028	0.44908000000000003	-0.29457	0.7718848	-0.3402199	0.95147919
0.09268	-0.047205699999999996	0.07289169999999999	0.6412336999999999	0.3774474	-0.6127593000000001	-0.26623070000000004	1.02367726	-0.021269	-0.039964	0.06662739999999999	0.44508100000000006	-0.3095662	0.7655566999999999	-0.34640240000000005	0.9415152
0.09268789999999999	-0.0471974	0.0729048	0.6412171999999999	0.3773921	-0.6125206999999999	-0.26689709999999994	1.02400395	-0.0210013	-0.040131099999999996	0.0666853	0.4487271	-0.3092542	0.7653631	-0.34238159999999995	0.9400451
0.0926701	-0.0472145	0.07287110000000001	0.6420670999999999	0.3766707	-0.6137198	-0.26309130000000003	1.02661746	-0.0208515	-0.0403787	0.06672180000000001	0.44769659999999994	-0.31556740000000005	0.7626828	-0.34394759999999996	0.92093384
