PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0897845	-0.0459406	0.0574135	-0.4794704000000001	-0.1787355	0.7701949	0.38073809999999997	1.02727083	-0.0353634	-0.04580069999999999	0.0640864	0.5471345999999999	-0.21845079999999997	0.7986656	-0.12270360000000001	0.95098915
0.0897883	-0.0459409	0.057414599999999996	-0.47946170000000005	-0.1787345	0.7702019	0.3807355	1.02727083	-0.0354974	-0.0457815	0.06431990000000001	0.5360077	-0.21429740000000003	0.8074779000000001	-0.1214568	0.95229591
0.08979010000000001	-0.045943	0.057416199999999994	-0.4794528	-0.17873699999999998	0.7702088	0.3807315	1.02727083	-0.0355722	-0.0457821	0.06449450000000001	0.5279244000000001	-0.20927590000000001	0.8139944	-0.12211660000000002	0.9470689
0.08979060000000001	-0.0459435	0.057416999999999996	-0.4794499	-0.17873670000000003	0.7702111999999999	0.3807306	1.02727083	-0.0356407	-0.0458257	0.0646428	0.5216759	-0.2116243	0.8183626	-0.115551	0.94233192
0.08978939999999999	-0.0459409	0.05741659999999999	-0.47945590000000005	-0.1787302	0.7702066999999999	0.380735	1.02727083	-0.0357214	-0.0459324	0.0647956	0.5125983000000001	-0.210844	0.8248693000000001	-0.1112587	0.93122452
0.0897867	-0.045940499999999995	0.057411800000000006	-0.47947029999999996	-0.1787391	0.7701948000000001	0.3807368	1.02727083	-0.0357728	-0.0460319	0.0648894	0.5053799	-0.2092002	0.8299447	-0.1096275	0.92583417
0.0897895	-0.0459426	0.057415499999999994	-0.4794557	-0.1787374	0.7702064999999999	0.38073229999999997	1.02727083	-0.035814	-0.0462259	0.0651026	0.49207049999999997	-0.206127	0.8392028	-0.1054365	0.92795764
0.08978960000000001	-0.0459444	0.0574201	-0.4794442	-0.17873239999999999	0.7702159000000001	0.3807301	1.02727083	-0.0357043	-0.0464583	0.065347	0.47813869999999997	-0.20307650000000002	0.8491616	-0.09522560000000001	0.92926439
0.0897873	-0.045942699999999996	0.0574172	-0.4794558	-0.1787338	0.7702066	0.3807337	1.02727083	-0.0356079	-0.046532	0.0653929	0.4705286	-0.20094879999999998	0.8539038000000001	-0.09524049999999999	0.92730426
0.0897873	-0.0459418	0.057412	-0.4794673	-0.1787424	0.770197	0.3807346	1.02727083	-0.0354677	-0.046655300000000004	0.0655226	0.45578450000000004	-0.20342770000000002	0.8620353999999999	-0.08816210000000001	0.93334799
0.0897878	-0.045940499999999995	0.0574138	-0.47946459999999996	-0.1787348	0.7701996	0.38073640000000003	1.02727083	-0.035042199999999996	-0.0467884	0.06557130000000001	0.43909090000000006	-0.1983623	0.8722093000000001	-0.0842762	0.93465475
0.08978789999999999	-0.0459431	0.057417899999999994	-0.47945290000000007	-0.1787334	0.7702089	0.3807328	1.02727083	-0.0348451	-0.04681180000000001	0.0654634	0.43103009999999997	-0.199541	0.8763539	-0.0800015	0.93677822
0.0897885	-0.0459431	0.0574161	-0.4794557	-0.1787374	0.7702064999999999	0.38073229999999997	1.02727083	-0.0346423	-0.0468485	0.0653803	0.42777200000000004	-0.20097579999999998	0.8774791999999999	-0.0815482	0.93432806
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.034295	-0.047001999999999995	0.0652992	0.41819880000000004	-0.20249679999999998	0.8818726	-0.0800348	0.93318465
0.08978660000000001	-0.0459396	0.0574124	-0.4794704000000001	-0.1787355	0.7701949	0.38073809999999997	1.02727083	-0.0341066	-0.0471434	0.0653377	0.4063044	-0.203323	0.8875443000000001	-0.0764308	0.93106118
0.0897895	-0.0459426	0.057415499999999994	-0.4794557	-0.1787374	0.7702064999999999	0.38073229999999997	1.02727083	-0.0339412	-0.0473048	0.0655015	0.392573	-0.1999869	0.8947568000000001	-0.0728143	0.93057114
0.0897885	-0.0459439	0.057415499999999994	-0.4794556	-0.178741	0.7702064000000001	0.380731	1.02727083	-0.0335034	-0.0474459	0.0657209	0.3693444	-0.1860255	0.9076460999999999	-0.0718172	0.93416471
0.0897895	-0.0459426	0.057415499999999994	-0.4794557	-0.1787374	0.7702064999999999	0.38073229999999997	1.02727083	-0.0332047	-0.04746	0.065764	0.3600163	-0.1803888	0.9122836999999999	-0.0747439	0.93334799
0.0897863	-0.045942699999999996	0.05741519999999999	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.0328673	-0.047456	0.06588039999999999	0.34850820000000005	-0.1734963	0.9183478999999999	-0.0712613	0.93253127
0.0897878	-0.045941300000000004	0.0574133	-0.47946450000000007	-0.1787384	0.7701995	0.380735	1.02727083	-0.0321129	-0.047383800000000004	0.0659006	0.3288922	-0.17352279999999998	0.9259129999999999	-0.0663694	0.94037179
0.0897873	-0.0459418	0.057412	-0.4794673	-0.1787424	0.770197	0.3807346	1.02727083	-0.0315355	-0.0473995	0.0658688	0.3192481	-0.1750826	0.929034	-0.0657461	0.94037179
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.031047500000000002	-0.0475566	0.0661783	0.3011767	-0.1746501	0.9356828000000001	-0.0573378	0.94167854
0.0897878	-0.045940499999999995	0.0574138	-0.47946459999999996	-0.1787348	0.7701996	0.38073640000000003	1.02727083	-0.030872000000000004	-0.0477395	0.06639980000000001	0.2875511	-0.1711852	0.9406498999999999	-0.0564604	0.94118851
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.0306562	-0.0481012	0.0668432	0.2622752	-0.16303310000000001	0.9497254	-0.051513300000000005	0.93759494
0.0897873	-0.0459409	0.0574125	-0.4794674	-0.1787388	0.7701971	0.3807359	1.02727083	-0.0305161	-0.0482537	0.0670458	0.2535844	-0.1690915	0.9513056999999999	-0.0460484	0.94216857
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.030101999999999997	-0.0484767	0.0672378	0.25112270000000003	-0.1688769	0.9520566999999999	-0.044788	0.94118851
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.029981099999999997	-0.0485074	0.0672653	0.2453228	-0.1683808	0.9537715	-0.042243800000000005	0.94641552
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.029971699999999997	-0.0485166	0.0672853	0.24371929999999997	-0.16872879999999998	0.9541563	-0.0414384	0.94608883
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.029822500000000002	-0.0485895	0.0674341	0.23207310000000003	-0.16863720000000001	0.9572739	-0.0364719	0.94429205
0.0897878	-0.045941300000000004	0.0574133	-0.47946450000000007	-0.1787384	0.7701995	0.380735	1.02727083	-0.0298822	-0.0488142	0.067429	0.21246700000000002	-0.16629929999999998	0.9622023000000001	-0.037000599999999995	0.92305732
0.08979	-0.045942199999999996	0.057416800000000004	-0.47945290000000007	-0.1787334	0.7702089	0.3807328	1.02727083	-0.029857400000000003	-0.0488341	0.0674478	0.20919339999999997	-0.162245	0.9637087999999999	-0.034351099999999996	0.92501745
0.08978989999999999	-0.045941300000000004	0.0574173	-0.47945299999999996	-0.17872979999999997	0.770209	0.3807342	1.02727083	-0.029866000000000004	-0.04895580000000001	0.0673658	0.2069413	-0.16357449999999998	0.9641003	-0.0304851	0.9152168
0.0897878	-0.045941300000000004	0.0574133	-0.47946450000000007	-0.1787384	0.7701995	0.380735	1.02727083	-0.029884800000000003	-0.0491121	0.0672837	0.20571370000000003	-0.1660064	0.963883	-0.0324553	0.91374671
0.0897873	-0.0459409	0.0574125	-0.4794674	-0.1787388	0.7701971	0.3807359	1.02727083	-0.0299308	-0.0491274	0.0673053	0.20450970000000002	-0.16387929999999998	0.9646186999999999	-0.028812400000000002	0.91096986
0.08978939999999999	-0.0459409	0.05741659999999999	-0.47945590000000005	-0.1787302	0.7702066999999999	0.380735	1.02727083	-0.029970499999999997	-0.0491862	0.06729389999999999	0.2024392	-0.16486070000000003	0.9648959999999999	-0.028549900000000003	0.90672291
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.0300623	-0.049198	0.0673276	0.19720179999999998	-0.165432	0.9659751	-0.0252168	0.89773899
0.089789	-0.045942199999999996	0.0574148	-0.47945870000000007	-0.17873770000000003	0.7702041000000001	0.38073320000000005	1.02727083	-0.030052999999999996	-0.0491776	0.06733810000000001	0.195495	-0.1640636	0.9665973	-0.0235494	0.89626889
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.030246199999999997	-0.04920669999999999	0.0674208	0.1854579	-0.168986	0.9678788	-0.016117799999999998	0.89659558
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.030285500000000003	-0.0492912	0.067429	0.1824771	-0.1672414	0.9687629000000001	-0.015190899999999999	0.89626889
0.08978789999999999	-0.045942199999999996	0.0574127	-0.4794644	-0.178742	0.7701994000000001	0.3807337	1.02727083	-0.0303305	-0.049494199999999995	0.06745	0.1746851	-0.1702444	0.9697485999999998	-0.0094666	0.89218529
0.08978789999999999	-0.045942699999999996	0.0574153	-0.47945870000000007	-0.17873770000000003	0.7702041000000001	0.38073320000000005	1.02727083	-0.030352999999999998	-0.049669300000000007	0.06743160000000001	0.1731107	-0.1695088	0.9701655	-0.008850499999999999	0.88908175
0.0897873	-0.045942699999999996	0.0574172	-0.4794558	-0.1787338	0.7702066	0.3807337	1.02727083	-0.030235200000000004	-0.0497511	0.06753819999999999	0.1715267	-0.17035250000000002	0.9703107	-0.0074634	0.88793834
0.0897863	-0.0459436	0.057414599999999996	-0.4794615	-0.1787417	0.7702017	0.3807328	1.02727083	-0.0301806	-0.049771699999999995	0.0675842	0.1713594	-0.1703266	0.9703457000000001	-0.0073528000000000005	0.88842838
0.0897857	-0.0459423	0.0574144	-0.47946450000000007	-0.1787384	0.7701995	0.380735	1.02727083	-0.030007799999999998	-0.0498301	0.0678164	0.1685442	-0.1715105	0.9706413	-0.0057065	0.88663159
0.0897862	-0.0459418	0.05741569999999999	-0.47946170000000005	-0.1787345	0.7702019	0.3807355	1.02727083	-0.029564299999999998	-0.0501552	0.0685051	0.1572435	-0.17486770000000001	0.9719537	-0.0013619	0.88499815
0.08978789999999999	-0.0459431	0.057417899999999994	-0.47945290000000007	-0.1787334	0.7702089	0.3807328	1.02727083	-0.0293339	-0.0503796	0.0687893	0.1553365	-0.1765491	0.9719556	-0.001789	0.88499815
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.028955400000000003	-0.0509109	0.0696015	0.1526954	-0.17989470000000002	0.9717620000000001	0.0007809000000000001	0.87879108
0.0897873	-0.045942699999999996	0.0574172	-0.4794558	-0.1787338	0.7702066	0.3807337	1.02727083	-0.0285064	-0.05140830000000001	0.0703937	0.1516327	-0.1850508	0.9709578000000001	0.0021795	0.88026117
0.0897867	-0.0459414	0.057416999999999996	-0.4794589	-0.17873050000000001	0.7702044	0.3807359	1.02727083	-0.0282241	-0.051763199999999995	0.0709546	0.1524866	-0.1861828	0.9706075000000001	0.0022274	0.88467146
0.0897863	-0.045942699999999996	0.05741519999999999	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.027914799999999997	-0.0523481	0.0717462	0.152023	-0.1912951	0.9696870999999999	-0.0014261	0.88189461
0.0897863	-0.045942699999999996	0.05741519999999999	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.027724799999999997	-0.0529997	0.07321339999999998	0.14822660000000001	-0.1914632	0.9702396999999999	0.0023736	0.88499815
0.08978799999999999	-0.045944	0.0574174	-0.4794528	-0.17873699999999998	0.7702088	0.3807315	1.02727083	-0.0275866	-0.0531615	0.0736421	0.1474152	-0.19149829999999998	0.9703544	0.0030726	0.89300201
0.08978560000000001	-0.0459414	0.057415	-0.47946459999999996	-0.1787348	0.7701996	0.38073640000000003	1.02727083	-0.027272700000000004	-0.0535235	0.0746904	0.14551570000000003	-0.1910147	0.9707353999999999	0.0033584000000000005	0.89463545
0.0897857	-0.0459423	0.0574144	-0.47946450000000007	-0.1787384	0.7701995	0.380735	1.02727083	-0.0271634	-0.0535427	0.0755399	0.1445004	-0.1893031	0.9712228	0.0032126	0.89349204
0.08978660000000001	-0.0459406	0.05741759999999999	-0.479459	-0.1787269	0.7702045	0.3807373	1.02727083	-0.027239799999999998	-0.053498199999999996	0.0758858	0.1449206	-0.1869294	0.9716203999999999	0.0030307	0.90721294
0.08978789999999999	-0.0459431	0.057417899999999994	-0.47945290000000007	-0.1787334	0.7702089	0.3807328	1.02727083	-0.027122000000000004	-0.0535545	0.0763237	0.1449351	-0.18873589999999998	0.9712736999999999	0.0001305	0.89545217
0.0897868	-0.045942699999999996	0.0574133	-0.4794644	-0.178742	0.7701994000000001	0.3807337	1.02727083	-0.027199400000000002	-0.053615300000000005	0.07693760000000001	0.1449882	-0.1855246	0.9718836	0.0011679	0.89822902
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.027205700000000003	-0.053797500000000005	0.0772618	0.1458671	-0.1860687	0.9716438000000001	-0.0030926	0.89855571
0.0897888	-0.045940499999999995	0.0574159	-0.4794589	-0.17873050000000001	0.7702044	0.3807359	1.02727083	-0.0273644	-0.054040099999999994	0.0778301	0.1444759	-0.1848516	0.9720868	-0.0019549	0.88875506
0.0897885	-0.0459435	0.0574129	-0.47946140000000004	-0.1787453	0.7702015999999999	0.38073140000000005	1.02727083	-0.0274707	-0.0545663	0.0786941	0.14404289999999997	-0.1832088	0.972462	-0.0019701000000000002	0.88712162
0.089789	-0.045942199999999996	0.0574148	-0.47945870000000007	-0.17873770000000003	0.7702041000000001	0.38073320000000005	1.02727083	-0.0276461	-0.055119900000000006	0.0795312	0.1427217	-0.1859254	0.9721402	-0.0023971	0.88548818
0.08978939999999999	-0.0459418	0.057415999999999995	-0.4794558	-0.1787338	0.7702066	0.3807337	1.02727083	-0.0281183	-0.0556505	0.0803983	0.14220239999999998	-0.1879179	0.9718341999999999	-0.0018917	0.88483481
0.0897878	-0.045941300000000004	0.0574133	-0.47946450000000007	-0.1787384	0.7701995	0.380735	1.02727083	-0.028388299999999998	-0.0561576	0.0811684	0.14304160000000002	-0.1874287	0.9718065999999999	-0.0012680999999999999	0.89006182
0.0897873	-0.0459409	0.0574125	-0.4794674	-0.1787388	0.7701971	0.3807359	1.02727083	-0.0289871	-0.0569845	0.0823058	0.14132979999999998	-0.1908336	0.9713931999999998	-0.0019245	0.8892451
0.08979	-0.045942199999999996	0.057416800000000004	-0.47945290000000007	-0.1787334	0.7702089	0.3807328	1.02727083	-0.029472	-0.0574198	0.0830385	0.14008679999999998	-0.19168210000000002	0.9714079	-0.0006253	0.88597821
0.08978989999999999	-0.045941300000000004	0.0574173	-0.47945299999999996	-0.17872979999999997	0.770209	0.3807342	1.02727083	-0.0301608	-0.058039	0.0841087	0.1394533	-0.1933523	0.9711681000000001	-0.0004938	0.88761166
0.0897873	-0.045942199999999996	0.057414599999999996	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.0305051	-0.058451300000000005	0.0846408	0.14134170000000001	-0.1957844	0.9703908000000001	-0.0057213	0.88581487
0.0897873	-0.0459409	0.0574125	-0.4794674	-0.1787388	0.7701971	0.3807359	1.02727083	-0.030734300000000003	-0.0585549	0.08497510000000001	0.1404954	-0.1940389	0.9708802	-0.001248	0.88989847
0.0897887	-0.0459401	0.057419000000000005	-0.4794532	-0.1787226	0.7702091999999999	0.3807369	1.02727083	-0.031128100000000002	-0.0588799	0.08551360000000001	0.1413309	-0.19567939999999998	0.9704224	-0.0039409	0.88973513
0.0897868	-0.045942699999999996	0.0574133	-0.4794644	-0.178742	0.7701994000000001	0.3807337	1.02727083	-0.031293400000000006	-0.0589549	0.08573919999999999	0.1400682	-0.195724	0.9705994000000001	-0.0031375	0.88728497
0.08978939999999999	-0.0459418	0.057415999999999995	-0.4794558	-0.1787338	0.7702066	0.3807337	1.02727083	-0.0314469	-0.05899600000000001	0.0860113	0.13939620000000003	-0.1950945	0.9708232	-0.0030351999999999996	0.8892451
0.0897883	-0.0459414	0.0574172	-0.47945590000000005	-0.1787302	0.7702066999999999	0.380735	1.02727083	-0.0315182	-0.0587896	0.0863898	0.1389504	-0.1948187	0.9709402	-0.0037010999999999997	0.887775
0.0897868	-0.0459431	0.0574159	-0.47945870000000007	-0.17873770000000003	0.7702041000000001	0.38073320000000005	1.02727083	-0.0314625	-0.0586681	0.08652510000000001	0.1389049	-0.1946519	0.9709788	-0.0040393	0.89414542
0.08978580000000001	-0.045944	0.0574133	-0.4794643	-0.1787457	0.7701993	0.38073229999999997	1.02727083	-0.031151099999999998	-0.0584434	0.0868461	0.13917929999999998	-0.19391170000000002	0.9710834999999999	-0.0049188	0.9014959
0.0897868	-0.0459423	0.057416499999999995	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.0310361	-0.0583745	0.08696219999999999	0.139095	-0.1937293	0.9711308000000001	-0.005148600000000001	0.90165925
0.08978789999999999	-0.0459431	0.057417899999999994	-0.47945290000000007	-0.1787334	0.7702089	0.3807328	1.02727083	-0.0306678	-0.058111199999999995	0.08740099999999999	0.13947179999999998	-0.1928269	0.9712488000000001	-0.0064157	0.89871905
0.0897847	-0.0459423	0.0574124	-0.4794702	-0.1787427	0.7701946999999999	0.3807354	1.02727083	-0.0303329	-0.058029599999999994	0.08776360000000001	0.13935039999999999	-0.1924539	0.9713343000000001	-0.007248	0.90018915
