PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0842069	-0.0477652	0.0721439	0.0475504	-0.6410411	-0.222646	0.7329625	1.03331456	-0.0277515	-0.0391657	0.07326089999999999	0.0882151	0.7953117	0.020218599999999996	0.5994069000000001	1.02727083
0.0842075	-0.0477647	0.0721453	0.0475471	-0.6410380999999999	-0.22264520000000002	0.7329656	1.03331456	-0.027752199999999998	-0.0391664	0.073262	0.0882166	0.7953095	0.0202177	0.5994096	1.02727083
0.0842082	-0.0477651	0.072146	0.0475476	-0.6410355	-0.222644	0.7329682	1.03331456	-0.027750900000000002	-0.0391651	0.0732597	0.0882136	0.7953138000000001	0.020219400000000002	0.5994041999999999	1.02727083
0.0842069	-0.0477642	0.0721445	0.0475466	-0.6410406	-0.22264650000000002	0.732963	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842069	-0.0477652	0.0721439	0.0475504	-0.6410411	-0.222646	0.7329625	1.03331456	-0.027751099999999997	-0.039163300000000005	0.0732612	0.0882572	0.7952895999999999	0.0204222	0.5994231	1.02727083
0.0842082	-0.0477651	0.072146	0.0475476	-0.6410355	-0.222644	0.7329682	1.03331456	-0.027751799999999997	-0.0391639	0.0732623	0.0882586	0.7952874	0.0204213	0.5994258000000001	1.02727083
0.0842078	-0.0477666	0.0721444	0.04751369999999999	-0.6411213000000001	-0.2224562	0.7329523	1.03331456	-0.027751799999999997	-0.0391639	0.0732623	0.0882586	0.7952874	0.0204213	0.5994258000000001	1.02727083
0.0842072	-0.0477671	0.0721431	0.047517000000000004	-0.6411243000000001	-0.22245700000000002	0.7329493	1.03331456	-0.027751099999999997	-0.039163300000000005	0.0732612	0.0882572	0.7952895999999999	0.0204222	0.5994231	1.02727083
0.0842075	-0.0477647	0.0721453	0.0475471	-0.6410380999999999	-0.22264520000000002	0.7329656	1.03331456	-0.027751099999999997	-0.0391645	0.0732605	0.08826060000000001	0.7952903	0.020421599999999998	0.5994216	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.027751799999999997	-0.0391639	0.0732623	0.0882586	0.7952874	0.0204213	0.5994258000000001	1.02727083
0.0842075	-0.0477647	0.0721453	0.0475471	-0.6410380999999999	-0.22264520000000002	0.7329656	1.03331456	-0.027751799999999997	-0.0391639	0.0732623	0.0882586	0.7952874	0.0204213	0.5994258000000001	1.02727083
0.08420760000000001	-0.0477656	0.0721447	0.0475509	-0.6410385000000001	-0.22264479999999998	0.7329651	1.03331456	-0.0277517	-0.0391652	0.07326160000000001	0.08826210000000001	0.7952882	0.0204208	0.5994243	1.02727083
0.0842075	-0.0477647	0.0721453	0.0475471	-0.6410380999999999	-0.22264520000000002	0.7329656	1.03331456	-0.027751099999999997	-0.0391645	0.0732605	0.08826060000000001	0.7952903	0.020421599999999998	0.5994216	1.02727083
0.0842075	-0.0477647	0.0721453	0.0475471	-0.6410380999999999	-0.22264520000000002	0.7329656	1.03331456	-0.027751099999999997	-0.039163300000000005	0.0732612	0.0882572	0.7952895999999999	0.0204222	0.5994231	1.02727083
0.08420760000000001	-0.0477656	0.0721447	0.0475509	-0.6410385000000001	-0.22264479999999998	0.7329651	1.03331456	-0.0277517	-0.0391665	0.07326089999999999	0.0882655	0.7952889	0.0204203	0.5994229	1.02727083
0.0842077	-0.0477656	0.0721448	0.0475304	-0.6410796999999999	-0.22255070000000002	0.732959	1.03331456	-0.0277517	-0.0391652	0.07326160000000001	0.08826210000000001	0.7952882	0.0204208	0.5994243	1.02727083
0.084207	-0.0477642	0.0721447	0.047526099999999995	-0.6410818	-0.22255239999999998	0.7329569	1.03331456	-0.027751099999999997	-0.039162	0.07326189999999999	0.08825369999999999	0.7952889	0.020422700000000002	0.5994246	1.02727083
0.08420760000000001	-0.0477656	0.0721447	0.0475509	-0.6410385000000001	-0.22264479999999998	0.7329651	1.03331456	-0.027751099999999997	-0.0391658	0.0732597	0.08826410000000001	0.7952911	0.020421099999999998	0.5994202	1.02727083
0.08420760000000001	-0.0477656	0.0721447	0.0475509	-0.6410385000000001	-0.22264479999999998	0.7329651	1.03331456	-0.0277517	-0.0391665	0.07326089999999999	0.0882655	0.7952889	0.0204203	0.5994229	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277505	-0.0391626	0.07326	0.0882557	0.7952918000000001	0.020423	0.5994204000000001	1.02727083
0.0842062	-0.0477638	0.0721437	0.0475461	-0.6410431999999999	-0.22264770000000003	0.7329604999999999	1.03331456	-0.027751099999999997	-0.0391645	0.0732605	0.08826060000000001	0.7952903	0.020421599999999998	0.5994216	1.02727083
0.0842072	-0.0477671	0.0721431	0.047517000000000004	-0.6411243000000001	-0.22245700000000002	0.7329493	1.03331456	-0.027751099999999997	-0.039167099999999996	0.073259	0.0882675	0.7952918000000001	0.0204206	0.5994187	1.02727083
0.0842078	-0.0477666	0.0721444	0.04751369999999999	-0.6411213000000001	-0.2224562	0.7329523	1.03331456	-0.027751799999999997	-0.0391626	0.07326310000000001	0.0882552	0.7952866999999999	0.0204218	0.5994273	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.027751799999999997	-0.0391626	0.07326310000000001	0.0882552	0.7952866999999999	0.0204218	0.5994273	1.02727083
0.0842062	-0.0477647	0.0721431	0.0475499	-0.6410435999999999	-0.2226473	0.7329600000000001	1.03331456	-0.027690199999999998	-0.0391131	0.073398	0.0922191	0.7900235999999999	0.0212851	0.6057271	0.97369398
0.0842075	-0.0477647	0.0721453	0.0475471	-0.6410380999999999	-0.22264520000000002	0.7329656	1.03331456	-0.0273755	-0.0390775	0.07366310000000001	0.08531230000000001	0.7801064	0.0366142	0.6187206000000001	1.04180845
0.0842082	-0.0477642	0.0721466	0.047543800000000004	-0.6410351	-0.2226444	0.7329687	1.03331456	-0.026676799999999997	-0.039140100000000004	0.07389069999999999	0.08963650000000001	0.7776948	0.0423857	0.6207734	1.0226972
0.08421160000000001	-0.0477922	0.0721543	0.0458739	-0.6408369	-0.22086820000000001	0.7337853	1.03331456	-0.026249900000000003	-0.0390864	0.0740444	0.1020901	0.7742296	0.05780980000000001	0.6219358	1.03004768
0.08422230000000001	-0.047974800000000005	0.07227130000000001	0.029056400000000003	-0.6354920000000001	-0.20982929999999997	0.7424805	0.92828433	-0.025371599999999998	-0.0399033	0.0741613	0.10453689999999999	0.7785770000000001	0.05616569999999999	0.6162266	1.02351392
0.0839404	-0.048032599999999995	0.07224850000000001	0.0313427	-0.6388699000000001	-0.2009454	0.741946	0.98316793	-0.0247888	-0.040640499999999996	0.0744113	0.10595330000000001	0.776872	0.0507063	0.6186054	1.0293943
0.0836074	-0.048017800000000006	0.07223660000000001	0.0380087	-0.6365203	-0.20461410000000002	0.7426509	1.00783289	-0.024199599999999998	-0.042153300000000005	0.0746939	0.1106556	0.7709357	0.0457718	0.6255545	1.02710749
0.08329760000000001	-0.048210699999999995	0.07205349999999999	0.0342506	-0.6371526999999999	-0.19914620000000002	0.7437769000000001	1.04556537	-0.0226478	-0.044734300000000005	0.0758102	0.11193840000000001	0.7553169	0.032095799999999994	0.6449311	0.84530554
0.0828684	-0.048475199999999996	0.0718033	0.0347152	-0.6371454000000001	-0.1961931	0.7445461	1.03935829	-0.0224481	-0.0460661	0.0760854	0.10176349999999999	0.7527885999999999	0.0122335	0.6502336999999999	0.80152933
0.0824733	-0.0489291	0.07146849999999999	0.0356079	-0.6341995	-0.18933470000000002	0.7487826	1.03200781	-0.0218146	-0.0472095	0.0769298	0.09160399999999999	0.7387375	-0.025592300000000002	0.6672485	0.7116901
0.0819313	-0.0495221	0.0714322	0.0319489	-0.6216089	-0.1799	0.7617202	1.02923096	-0.019929699999999998	-0.0492322	0.08033789999999999	0.0656064	0.6779145000000001	-0.0585673	0.7298613	0.72916791
0.0813706	-0.050119	0.0712747	0.0437188	-0.6072406	-0.16835179999999997	0.7752453	1.00423932	-0.0195978	-0.0497079	0.081678	0.07224370000000001	0.6478951000000001	-0.075955	0.7544824	0.79515891
0.0811534	-0.0503881	0.0711813	0.0469207	-0.602716	-0.16211660000000003	0.7799039000000001	1.00587276	-0.0189382	-0.0507468	0.0834591	0.0861182	0.6230296	-0.0968196	0.7713908	0.85657628
0.0805284	-0.0509218	0.0709659	0.0550827	-0.5958893	-0.1578358	0.7854741999999999	0.99917565	-0.0186354	-0.0517154	0.0849297	0.09265319999999999	0.5960956000000001	-0.1334912	0.7862986	0.81541358
0.080124	-0.051506100000000006	0.0710034	0.060556200000000004	-0.5850453	-0.1541949	0.7939010999999999	1.00080909	-0.019338099999999997	-0.0530808	0.0866896	0.10836789999999999	0.5525602	-0.13133399999999998	0.8158951999999999	0.82652097
0.0800554	-0.05205119999999999	0.0711999	0.06799830000000001	-0.5751933000000001	-0.14398740000000002	0.8023693000000001	0.98839494	-0.020149900000000002	-0.05453380000000001	0.0884463	0.11751960000000002	0.5127484	-0.11718669999999999	0.8423453000000002	0.77310747
0.0800445	-0.0527849	0.0716113	0.07089680000000001	-0.567892	-0.1302508	0.8096339	0.94886568	-0.0213136	-0.0561624	0.09018419999999999	0.1178683	0.48507870000000003	-0.10966310000000001	0.8595229999999999	0.7432155
0.08027999999999999	-0.0532293	0.07192910000000001	0.07375280000000001	-0.564385	-0.12197069999999999	0.8131133	0.92648754	-0.0225291	-0.0565971	0.0909025	0.12733319999999998	0.47681769999999996	-0.1165068	0.8618916999999999	0.67918463
0.08039410000000001	-0.053506399999999996	0.07231789999999999	0.0703239	-0.5569501	-0.11964300000000001	0.8188691	0.90672291	-0.0236946	-0.05639580000000001	0.09151360000000001	0.135719	0.4676555	-0.12359629999999999	0.8646402	0.68882193
0.08053930000000001	-0.053711400000000006	0.07276419999999999	0.0677828	-0.5502461999999999	-0.1182382	0.8238048000000001	0.90623288	-0.0251912	-0.055148199999999994	0.09202569999999999	0.1337629	0.4505263	-0.12906120000000001	0.8731991	0.7280245
0.08064600000000001	-0.053697400000000006	0.0732087	0.063424	-0.5432441	-0.11714970000000001	0.8289386000000001	0.91358336	-0.026987900000000002	-0.052147900000000004	0.0916239	0.1292161	0.4384234	-0.12110639999999999	0.8811476999999999	0.77996792
0.080639	-0.0534875	0.0735893	0.0625747	-0.5383733	-0.1134124	0.8326921999999999	0.9111332	-0.027416500000000003	-0.050867	0.09116569999999999	0.13413250000000002	0.4385222	-0.11388399999999999	0.8813270000000001	0.78421486
0.08065850000000001	-0.053198199999999994	0.0739798	0.06147469999999999	-0.5293604000000001	-0.113402	0.8385334999999999	0.90263931	-0.028443799999999998	-0.0484143	0.08992510000000001	0.1296496	0.44109209999999993	-0.1220104	0.8796261999999999	0.81312676
0.08076069999999999	-0.052956399999999994	0.0745085	0.0540924	-0.5158723	-0.10707180000000001	0.8482249	0.92501745	-0.0299564	-0.0460913	0.08822669999999999	0.1348415	0.4410933	-0.1145511	0.879848	0.80365281
0.0809455	-0.052731799999999995	0.0750642	0.049953199999999996	-0.4983916	-0.10322719999999999	0.8593337999999999	0.92534413	-0.0317314	-0.0433866	0.0859196	0.1454455	0.4272612	-0.0929663	0.8874969000000001	0.79515891
0.0812012	-0.05255880000000001	0.07556950000000001	0.055786300000000004	-0.488188	-0.096653	0.8655741	0.92812098	-0.0337612	-0.041205900000000004	0.0835603	0.1081097	0.413995	-0.13271270000000002	0.8940402	0.76167338
0.0814822	-0.0524948	0.0758417	0.055401099999999995	-0.4827019	-0.0970023	0.8686311999999999	0.92567082	-0.0353209	-0.040056699999999994	0.0816904	0.1307392	0.40766740000000007	-0.1038497	0.8977359	0.75824315
0.0820885	-0.0524877	0.07630310000000001	0.0507799	-0.4668785	-0.0954004	0.8776927999999999	0.92991777	-0.0363679	-0.0391827	0.0805661	0.1166682	0.4060183	-0.11960730000000001	0.8984608000000001	0.65664315
0.08245620000000001	-0.0525015	0.07657989999999999	0.050472300000000005	-0.4551348	-0.09511889999999999	0.8838876	0.92436407	-0.037040300000000005	-0.0371895	0.078473	0.11487939999999999	0.4004563	-0.1132768	0.902001	0.68767852
0.0827692	-0.052476	0.076848	0.05387919999999999	-0.45289589999999996	-0.08775089999999999	0.885597	0.92289397	-0.0379561	-0.035962400000000005	0.0774203	0.1072353	0.392762	-0.1271417	0.9044742	0.69078206
0.08286900000000001	-0.052462800000000004	0.0769612	0.050409699999999995	-0.44885569999999997	-0.0913894	0.8874882	0.92681423	-0.0390541	-0.0329291	0.075412	0.1020912	0.38899720000000004	-0.1260426	0.9068472	0.69927595
0.0831784	-0.0521932	0.07741189999999999	0.0402669	-0.43711120000000003	-0.0949923	0.8934700999999999	0.91913706	-0.0390179	-0.0314599	0.07517280000000001	0.11042880000000001	0.3780771	-0.1308199	0.9098073	0.75628303
0.0833186	-0.051982600000000004	0.0778485	0.0400677	-0.42015920000000007	-0.08937669999999999	0.9021488999999999	0.91750362	-0.038849	-0.030408099999999997	0.07492080000000001	0.1205165	0.37081440000000004	-0.1290191	0.9117711	0.75252611
0.08341599999999999	-0.05185309999999999	0.07816189999999999	0.0417393	-0.40569959999999994	-0.08275969999999999	0.9092945	0.91652356	-0.0390804	-0.0291698	0.0746581	0.1110526	0.3648277	-0.14130839999999997	0.9135644	0.75481293
0.08347230000000001	-0.051688	0.0785559	0.039088599999999994	-0.3854666	-0.0773874	0.9186396000000001	0.91064317	-0.039211	-0.0283926	0.07536960000000001	0.11886820000000001	0.33860100000000004	-0.15755239999999998	0.9199984	0.72704444
0.08341110000000002	-0.0516227	0.0788797	0.040142500000000005	-0.3740402	-0.0709046	0.9238263000000001	0.91685024	-0.039315800000000005	-0.028292200000000003	0.0757764	0.1240142	0.3284298	-0.16035370000000002	0.9225189	0.725411
0.0836284	-0.0514996	0.07926419999999999	0.0454856	-0.3548907	-0.0593211	0.9319145000000001	0.91848368	-0.0396512	-0.0284312	0.076231	0.12279469999999999	0.32327940000000005	-0.16726	0.9232746	0.72263415
0.08368560000000001	-0.0514856	0.0793616	0.043091000000000004	-0.3508972	-0.0585396	0.9335885	0.92289397	-0.0400095	-0.028598400000000003	0.07700080000000001	0.12517089999999997	0.316417	-0.17504270000000002	0.9238898999999999	0.72492097
0.08388530000000001	-0.0514918	0.0796806	0.038868599999999996	-0.34286669999999997	-0.0562221	0.9368941999999999	0.93400137	-0.04031919999999999	-0.028304900000000004	0.0783594	0.1208147	0.3099255	-0.1866654	0.9243950000000001	0.81737371
0.0842659	-0.05155269999999999	0.0802324	0.0320697	-0.32946220000000004	-0.053951400000000004	0.9420804	0.95850298	-0.0402589	-0.028119599999999998	0.0794332	0.1261228	0.3054453	-0.1847238	0.9255665000000001	0.83370811
0.0843564	-0.05164680000000001	0.0805664	0.0294663	-0.3266628	-0.0535822	0.9431607	0.97663417	-0.0402016	-0.027682	0.0810852	0.1272463	0.2976993	-0.19159620000000002	0.9265389	0.83191133
0.0844234	-0.0517259	0.08074010000000001	0.0280763	-0.3260902	-0.0538423	0.9433864	0.98953835	-0.0404219	-0.0275565	0.0819448	0.1261637	0.2920295	-0.199958	0.9267245000000001	0.83599493
0.08445239999999998	-0.051839800000000005	0.0809311	0.0265125	-0.3253002	-0.054045	0.9436928	0.98692485	-0.040535	-0.027936700000000002	0.08378939999999999	0.13026569999999998	0.2867241	-0.2055534	0.9265894	0.83681165
0.08442480000000001	-0.05225610000000001	0.08136239999999999	0.025668299999999998	-0.32462240000000003	-0.0531819	0.9439985000000001	0.99492871	-0.040725599999999994	-0.0287801	0.08554930000000001	0.13311900000000002	0.2810756	-0.21194810000000003	0.9264739	0.8080631
0.08449989999999999	-0.052763800000000007	0.0816977	0.0244576	-0.3238348	-0.0518048	0.9443776	0.99574543	-0.041455	-0.0296298	0.0870507	0.1339805	0.2764032	-0.21867779999999998	0.9261914000000001	0.80054927
0.0845177	-0.0528133	0.0817221	0.0243998	-0.32364790000000004	-0.0519447	0.9444355	0.99166183	-0.0419587	-0.030339599999999994	0.0883625	0.13603610000000002	0.273385	-0.22588360000000002	0.9250575000000001	0.81459686
0.08472410000000001	-0.0533725	0.0819401	0.0197803	-0.3216408	-0.047336300000000005	0.9454709000000001	0.96863031	-0.0423793	-0.0312612	0.090455	0.1404059	0.26961809999999997	-0.2350098	0.9232349	0.82407081
0.0847652	-0.053776300000000006	0.0819794	0.0279921	-0.3222709	-0.0513153	0.9448411	0.97010041	-0.0429421	-0.0315449	0.09175130000000001	0.1379796	0.2657991	-0.2390364	0.9236742	0.83321808
0.0847812	-0.0538405	0.0819789	0.0267802	-0.3223212	-0.0512571	0.9448622	0.96323996	-0.0432496	-0.031611	0.0928312	0.13732579999999997	0.26426079999999996	-0.2387788	0.9242795	0.86311005
0.08478150000000001	-0.0538355	0.0819855	0.0273689	-0.322272	-0.0513808	0.9448554	0.96814028	-0.0434094	-0.0318871	0.09479860000000001	0.13762839999999998	0.26546529999999996	-0.2419712	0.9230582	0.8547795
0.0847637	-0.0537556	0.08201950000000001	0.029232	-0.32148730000000003	-0.0542024	0.9449093000000001	0.96863031	-0.043399599999999997	-0.032079500000000004	0.09541519999999999	0.13822	0.2666992	-0.2435609	0.9221957000000001	0.8492258
0.0847462	-0.053707000000000005	0.0820304	0.028031900000000002	-0.3224825	-0.053262300000000005	0.9446599	0.96225989	-0.0434517	-0.032776599999999996	0.0967145	0.140479	0.2672545	-0.2466149	0.920881	0.81721036
0.0847429	-0.0536753	0.0820494	0.0284272	-0.32220479999999996	-0.05396889999999999	0.9447028000000001	0.96732356	-0.0438326	-0.0336684	0.0977903	0.14035179999999997	0.26437209999999994	-0.2508685	0.9205834	0.81312676
0.08475060000000001	-0.0536864	0.0820531	0.0282435	-0.3222099	-0.053912699999999994	0.9447097	0.96650684	-0.0436352	-0.034421	0.0986661	0.1403939	0.2642558	-0.2522115	0.9202433000000001	0.82064059
0.08475360000000001	-0.0537086	0.08204260000000001	0.0282355	-0.3222211	-0.053898400000000006	0.944707	0.96765025	-0.043632199999999996	-0.0354604	0.099723	0.1399375	0.2630037	-0.25466489999999997	0.9199958	0.82978786
0.0847559	-0.0537126	0.0820452	0.028224400000000004	-0.322154	-0.05386849999999999	0.9447319	0.96405668	-0.0439866	-0.0360092	0.1003388	0.1405129	0.2617397	-0.25576420000000005	0.9199636	0.82652097
0.0847305	-0.0537225	0.08204410000000001	0.029475599999999998	-0.3217532	-0.056300300000000005	0.9446885	0.96405668	-0.043867199999999995	-0.0364832	0.1012265	0.13918970000000003	0.26099029999999995	-0.2566111	0.9201419	0.83599493
0.0847164	-0.0537391	0.08205889999999999	0.029312900000000003	-0.3216045	-0.056640499999999996	0.9447238000000001	0.96520009	-0.043644699999999995	-0.036544	0.101621	0.1378419	0.2608126	-0.25622910000000004	0.9205015	0.84073191
0.08472260000000001	-0.0537494	0.0820752	0.029299000000000002	-0.3215107	-0.056718899999999996	0.9447515	0.9704271	-0.0436427	-0.0364683	0.1016658	0.137693	0.2604424	-0.25613969999999997	0.9206535	0.84285538
0.08472769999999999	-0.0537587	0.0820929	0.029341200000000005	-0.32146030000000003	-0.0566798	0.9447697	0.96797694	-0.0434835	-0.036400199999999994	0.1018054	0.137096	0.2604036	-0.2558268	0.9208405000000001	0.8547795
0.08473510000000001	-0.0537692	0.082106	0.029199799999999998	-0.3214052	-0.05670309999999999	0.9447914000000001	0.96699687	-0.0430538	-0.036382099999999994	0.1020889	0.1334217	0.260184	-0.2594541	0.9204273000000001	0.8451422
0.0847309	-0.053772900000000005	0.0821096	0.029203500000000004	-0.3214032	-0.056699599999999996	0.9447921999999999	0.96699687	-0.0429417	-0.0364173	0.1021622	0.13320020000000002	0.2600781	-0.2613258	0.9199596999999999	0.84628561
0.0846961	-0.053804899999999996	0.0820951	0.0316606	-0.32242059999999995	-0.0592268	0.9442111999999999	0.96961038	-0.0424444	-0.0366768	0.10273239999999999	0.12662169999999998	0.2612137	-0.2742368	0.9168033999999999	0.7984258
0.0847198	-0.053848	0.0821313	0.030410900000000005	-0.32232740000000004	-0.0592711	0.9442813	0.96258658	-0.0424847	-0.0367507	0.1029015	0.1132932	0.2615374	-0.2937878	0.9123878000000001	0.79254541
0.08475650000000001	-0.0538943	0.082169	0.0308298	-0.32231170000000003	-0.0587305	0.9443068000000001	0.95817629	-0.042248	-0.0369586	0.1032192	0.11874489999999999	0.26471120000000004	-0.30479179999999995	0.9071546999999999	0.79581229
0.08479099999999999	-0.053975199999999994	0.0821947	0.0344744	-0.3222989	-0.06185369999999999	0.9439857	0.96013642	-0.0419324	-0.037154400000000004	0.10391580000000002	0.11413569999999999	0.2667022	-0.32030159999999996	0.9018037	0.81737371
