PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09266619999999999	-0.048204699999999996	0.07725130000000001	-0.1017259	0.7091381	0.2152741	-0.6636506	0.90427275	-0.0279762	-0.031891	0.051995299999999994	0.6955135	-0.08049210000000001	0.7063936	-0.10387560000000001	1.04295186
0.09266519999999999	-0.0482008	0.0772523	-0.1017205	0.7090704000000001	0.2154723	-0.6636594	0.90427275	-0.0279762	-0.031889799999999996	0.051996	0.6955126	-0.0804888	0.7063946	-0.103877	1.04295186
0.0926653	-0.0482017	0.07725180000000001	-0.1017243	0.7090705	0.2154724	-0.6636586	0.90427275	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
0.09266619999999999	-0.048204699999999996	0.07725130000000001	-0.1016988	0.7091293000000001	0.21530300000000002	-0.6636546999999999	0.90427275	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
0.0926493	-0.0482441	0.0772612	-0.097419	0.7064244000000001	0.21634539999999997	-0.6668349	0.99280523	-0.0279762	-0.0318885	0.0519967	0.6955117	-0.0804855	0.7063957	-0.10387850000000001	1.04295186
0.09265880000000001	-0.04821280000000001	0.07720199999999999	-0.0943481	0.7065836999999999	0.2215607	-0.6653937	0.86523352	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
0.0927215	-0.0485068	0.0772133	-0.0916709	0.7052913000000001	0.2025782	-0.6731439	0.84285538	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
0.092764	-0.0483613	0.0772283	-0.09307119999999999	0.7004413	0.2097859	-0.6758029000000001	0.83779172	-0.028015199999999997	-0.0319754	0.0520571	0.6938409000000001	-0.0732434	0.7099667	-0.09574730000000001	0.85543287
0.092835	-0.048442900000000004	0.0771396	-0.09204019999999999	0.6978508000000001	0.20252520000000002	-0.6808203	0.82113062	-0.0282781	-0.0319356	0.0521284	0.6869299	-0.07324299999999999	0.7159524	-0.100871	0.89675892
0.0928172	-0.0486095	0.07711180000000001	-0.08791399999999999	0.6924977	0.19707120000000003	-0.6883902	0.81557692	-0.028406599999999997	-0.0318917	0.0520643	0.6875246	-0.07499410000000001	0.7149779	-0.1024327	0.95164253
0.0927975	-0.0487089	0.07702610000000001	0.090504	-0.6878456000000001	-0.1892937	0.6948708	0.61956404	-0.028404900000000004	-0.0319091	0.05205560000000001	0.6874524000000001	-0.072252	0.7153706	-0.1021452	0.89463545
0.092824	-0.0489952	0.0768724	0.08741739999999999	-0.6823734	-0.1770575	0.7038291	0.32276787	-0.0283793	-0.0320147	0.0521923	0.6789158000000001	-0.0536216	0.725213	-0.10131219999999999	0.62528109
0.0928465	-0.0491209	0.0766654	0.0874355	-0.6798303000000001	-0.1751186	0.7067668	-0.02662508	-0.028382400000000002	-0.0320704	0.05237719999999999	0.6690581	-0.0515078	0.7343013	-0.1025171	0.58820198
0.0928584	-0.0492659	0.0766033	0.08376489999999999	-0.6794467	-0.1698961	0.7088518	-0.02662508	-0.0283578	-0.0322275	0.0522698	0.6690924	-0.054653499999999994	0.7360357	-0.0870619	0.07236142
0.0929204	-0.049469	0.0764475	0.0820386	-0.6749677	-0.1673947	0.7139098	-0.34367592	-0.0283108	-0.032500799999999996	0.051979399999999995	0.6718604	-0.060087	0.7350308000000001	-0.06872360000000001	-0.41081033
0.0929233	-0.0495081	0.07647799999999999	0.0821677	-0.6706896999999999	-0.1691516	0.7175037	-0.2490997	-0.028294200000000002	-0.0326986	0.052056200000000004	0.6625926999999999	-0.06487319999999999	0.7437494	-0.059993700000000004	-0.35200646
0.0928997	-0.0496384	0.0764989	0.07806569999999999	-0.6653015	-0.17116879999999998	0.7224825	-0.35086305	-0.028239599999999997	-0.0329555	0.052012199999999995	0.6530776999999999	-0.0563001	0.7528642	-0.059289699999999994	-0.37324119
0.0928813	-0.0497139	0.07646499999999999	0.07070660000000001	-0.6648676	-0.1719771	0.7234470000000001	-0.34089907	-0.0281114	-0.033274	0.051883000000000006	0.6416086	-0.051847199999999996	0.7641001000000001	-0.042442099999999996	-0.2987563
0.09287519999999999	-0.049717000000000004	0.0765016	0.06961510000000001	-0.6640438	-0.17144389999999998	0.7244353	-0.34530936	-0.0278728	-0.033238800000000006	0.05171669999999999	0.6386073	-0.05816469999999999	0.7660359999999999	-0.044568800000000006	-0.35004633
0.09287100000000001	-0.0496681	0.07653510000000001	0.070119	-0.6639202	-0.17223139999999998	0.7243132	-0.34530936	-0.027770299999999998	-0.0330522	0.0515725	0.6406788	-0.0559008	0.7644319	-0.045272900000000005	-0.3454727
0.0928855	-0.0496074	0.07661849999999999	0.07022869999999999	-0.6638071	-0.1720421	0.7244512	-0.34465598	-0.027712900000000002	-0.0328834	0.05154450000000001	0.6447181	-0.053691300000000004	0.7612153	-0.0448016	-0.34040903
0.0928693	-0.049455400000000004	0.0767187	0.0714327	-0.6639689000000001	-0.1723667	0.724108	-0.23031513	-0.027653800000000003	-0.0327445	0.0515465	0.6495072	-0.0511363	0.7570815	-0.048507999999999996	0.33665212
0.09281439999999999	-0.049327499999999996	0.0768528	0.0687637	-0.6628161	-0.1711797	0.7257023	0.13818908	-0.027448700000000003	-0.032553700000000005	0.051807000000000006	0.6486228	-0.0548943	0.7557262	-0.0717846	1.15010557
0.09255110000000001	-0.0489406	0.0770459	0.0710912	-0.6637909000000001	-0.1695223	0.7249758000000001	1.05373257	-0.0265462	-0.032186200000000005	0.0521874	0.6531557	-0.06562389999999999	0.7480412	-0.09754700000000001	0.85951648
0.0922215	-0.0486266	0.0771878	0.06879389999999999	-0.6643953	-0.17063129999999999	0.7243833000000001	0.97630748	-0.026432999999999998	-0.0321129	0.0522494	0.6531929	-0.0658822	0.748025	-0.0972475	0.87830104
0.09182869999999999	-0.0483276	0.07724450000000001	0.0617749	-0.6674789000000001	-0.1724005	0.7217574999999999	0.66268688	-0.0261635	-0.031911	0.05236609999999999	0.6521311	-0.06266759999999999	0.748869	-0.0999653	1.09407855
0.0916287	-0.0481218	0.07721460000000001	0.06284590000000001	-0.6695328	-0.177951	0.7184077	0.8836914	-0.0257064	-0.0320202	0.0524607	0.6607291000000001	-0.0302911	0.748204	-0.052060300000000004	1.05356923
0.0913376	-0.048215	0.077321	0.0625399	-0.6707345	-0.1706694	0.7190799	1.24892873	-0.0254282	-0.0320584	0.0525572	0.6573346999999999	-0.019283500000000002	0.7522786	-0.0402018	1.05454929
0.0911585	-0.048335	0.0774805	0.0633482	-0.6647215	-0.17409520000000003	0.7237563	1.13769142	-0.025189	-0.0320655	0.052608	0.6553629	0.0075256	0.7552089	-0.0101152	1.04507534
0.09105869999999999	-0.048817900000000004	0.07781189999999999	0.068334	-0.6476764	-0.1673154	0.7401696999999999	0.88287468	-0.024729400000000002	-0.0316579	0.0526908	0.6431496	0.0035293	0.7657078	-0.0061445	1.03837823
0.0909164	-0.0493943	0.07812419999999999	0.08787400000000001	-0.6285461999999999	-0.15531729999999996	0.7570234	1.02139045	-0.0246157	-0.0312963	0.0526779	0.6338712	-0.0045143	0.7734253000000001	0.0005246000000000001	1.0390316
0.0908385	-0.0500548	0.0783765	0.0896675	-0.6044453000000001	-0.139692	0.779161	0.94461873	-0.0245362	-0.031099599999999998	0.05273049999999999	0.6257676999999999	-0.0105532	0.779937	0.0012760999999999998	1.04964897
0.09040260000000001	-0.050674199999999996	0.078363	0.11121089999999999	-0.5772295999999999	-0.1225175	0.7996422	0.93106118	-0.0244171	-0.031081099999999997	0.052950300000000006	0.6121634	-0.0066661	0.7904734999999999	0.019056299999999998	1.04115508
0.09015169999999999	-0.0510897	0.078692	0.1051765	-0.5406566999999999	-0.10921489999999999	0.8274662	0.94543545	-0.0244983	-0.0314795	0.0532572	0.5867925	-0.0045907	0.8097228	0.0015752000000000001	1.0708837
0.0898628	-0.0511411	0.0785145	0.12231869999999999	-0.5304591	-0.0942943	0.8335226	0.91570683	-0.024590099999999997	-0.0318563	0.0535063	0.5720844	-0.0023714	0.8200656	0.014359899999999998	1.02906762
0.0891904	-0.051235800000000005	0.078703	0.12353589999999999	-0.49430559999999996	-0.08644960000000002	0.8561117	0.92273063	-0.0246314	-0.0330957	0.0537264	0.5532289	-0.0186892	0.8324438	0.0250153	1.04670878
0.08845460000000001	-0.0514933	0.0791554	0.12114160000000002	-0.45392079999999996	-0.07035989999999999	0.8799603000000001	0.94118851	-0.024608099999999997	-0.0339332	0.05390740000000001	0.5395357	-0.0380452	0.8409476999999999	0.0161477	1.03723482
0.088173	-0.05167769999999999	0.0793621	0.12403360000000001	-0.44215329999999997	-0.0544774	0.8866501	0.94135185	-0.0245581	-0.034671600000000004	0.0542568	0.5233228	-0.0381626	0.8505885	0.0342939	1.04278852
0.0878457	-0.052186500000000004	0.0799004	0.1193056	-0.41505519999999996	-0.04410119999999999	0.9008609000000001	0.94543545	-0.0245114	-0.0354501	0.0546644	0.503155	-0.040712599999999995	0.8622280999999999	0.0417164	1.04344189
0.0872495	-0.053530600000000005	0.0808161	0.13210379999999997	-0.3811059	-0.0228568	0.9147591999999999	0.92534413	-0.024413900000000002	-0.0358041	0.0550321	0.48730779999999996	-0.049925199999999996	0.8704	0.0494216	1.04017501
0.0871917	-0.053722000000000006	0.0809098	0.1336961	-0.3780941	-0.0187582	0.9158703000000001	0.9166869	-0.0241258	-0.0359207	0.055255700000000005	0.47833760000000003	-0.0574374	0.8748514000000001	0.050291	1.04001167
0.08672730000000001	-0.054872800000000006	0.0814115	0.14273010000000003	-0.3609128	-0.0076495	0.921581	0.93939172	-0.023771599999999997	-0.0359344	0.05549119999999999	0.4622052	-0.065147	0.8830117000000001	0.049117900000000006	1.04932228
0.0860804	-0.056899	0.0821953	0.161132	-0.33058909999999997	0.0114808	0.9298470999999999	0.87160394	-0.023568900000000004	-0.0357913	0.0555357	0.4582029	-0.05375069999999999	0.8849914000000001	0.0628582	1.03756151
0.08600819999999999	-0.0581202	0.0828211	0.15316129999999997	-0.2975264	0.0287019	0.9419107	0.92697758	-0.0231143	-0.036094	0.05545509999999999	0.45134120000000005	-0.0873018	0.8876223	0.0282159	1.04687212
0.085428	-0.0593347	0.0833538	0.1729687	-0.28263699999999997	0.0389089	0.9427004999999999	0.92583417	-0.0225071	-0.035631	0.0552659	0.45638540000000005	-0.0385362	0.8855360000000001	0.0778035	1.03984833
0.0855472	-0.0610073	0.0837628	0.18380239999999998	-0.2545641	0.0562439	0.9477607	1.05601939	-0.0224377	-0.035923000000000004	0.0551933	0.45131689999999997	-0.0763142	0.888101	0.0420209	1.04295186
0.0854985	-0.0616729	0.0841616	0.1894217	-0.2406141	0.0679788	0.9495278	0.99215186	-0.0220075	-0.03532709999999999	0.055076099999999996	0.46080370000000004	-0.0081505	0.8815014000000001	0.10270719999999998	1.03625476
0.08553150000000001	-0.0625806	0.0847941	0.2001105	-0.2131092	0.0771521	0.9531987	0.95311263	-0.0220496	-0.0359345	0.054940300000000004	0.45062109999999994	-0.08814	0.8879153000000001	0.027899700000000003	1.03952164
0.0863077	-0.0635895	0.0850015	0.2101013	-0.18921129999999997	0.0927915	0.9546969999999999	0.93890169	-0.0220189	-0.035887699999999995	0.05487140000000001	0.4512655	-0.08525039999999999	0.8877818999999999	0.0305788	1.04115508
0.0863229	-0.0639441	0.0850054	0.2204708	-0.1905017	0.09544939999999999	0.9518357	0.98643482	-0.0219197	-0.03523080000000001	0.054866399999999996	0.4608576	-0.0083959	0.8813913000000001	0.1033887	1.04033836
0.08673610000000001	-0.06450009999999999	0.0850092	0.2175326	-0.1809933	0.09948760000000001	0.9539514000000001	0.98757822	-0.0221492	-0.035584199999999996	0.054741899999999996	0.4543718	-0.0619818	0.8870374	0.0535638	1.03935829
0.0870591	-0.06501599999999999	0.0848105	0.21743160000000003	-0.1796692	0.10987349999999999	0.9530846	0.96209655	-0.0221267	-0.0350385	0.054594399999999994	0.4615083	-0.008144199999999999	0.8811315999999999	0.10271749999999999	1.0405017
0.0871008	-0.06512190000000001	0.08472869999999999	0.21571550000000003	-0.1816665	0.12038900000000001	0.9518249	0.96160652	-0.022228099999999997	-0.035294900000000004	0.054484199999999997	0.45817240000000004	-0.050356	0.8853183000000001	0.061267499999999996	1.04017501
0.0875875	-0.0653487	0.0844094	0.2194538	-0.17381860000000002	0.12131710000000001	0.9523178	0.96209655	-0.022276499999999998	-0.034824	0.054127499999999995	0.4652937	-0.0246584	0.8812206	0.07964919999999999	1.04001167
0.08807430000000001	-0.065729	0.08412689999999999	0.22091599999999997	-0.1677356	0.13176970000000002	0.9516815000000001	0.9704271	-0.0223497	-0.0350894	0.053911	0.4592325	-0.07860489999999999	0.8844215	0.0269327	1.04213514
0.08818250000000001	-0.0657906	0.0840677	0.22138270000000002	-0.167669	0.13592100000000001	0.9510006999999999	0.96732356	-0.0223025	-0.0346806	0.0538021	0.46550990000000003	-0.042892400000000004	0.8819785	0.0597889	1.04099173
0.0888564	-0.06605319999999999	0.0838395	0.22522260000000002	-0.1591045	0.13878	0.9511575000000001	0.97157051	-0.0223012	-0.0346405	0.053676699999999994	0.4639768	-0.0584504	0.8828001	0.0444188	1.04229849
0.08976519999999999	-0.0664816	0.0836908	0.23070770000000002	-0.1467777	0.15188279999999998	0.9498219999999999	0.9578496	-0.022301400000000002	-0.034702699999999996	0.053614300000000004	0.4619411	-0.0726913	0.8833995000000001	0.0305245	1.04164511
0.0914026	-0.0666872	0.0833553	0.2390808	-0.1281402	0.1628741	0.9486266	0.92959108	-0.0222785	-0.0345529	0.053617200000000004	0.4647550999999999	-0.05400119999999999	0.8824598	0.048489599999999994	1.04082839
0.0918084	-0.066798	0.08326889999999999	0.24088690000000001	-0.1244849	0.1636835	0.9485171	0.93481809	-0.022298099999999998	-0.0346256	0.0536122	0.46357609999999994	-0.0621466	0.8829362	0.0407268	1.04148177
0.0929808	-0.0670592	0.0829892	0.24183400000000002	-0.12406400000000001	0.1678537	0.947602	0.93089783	-0.0223072	-0.034633199999999996	0.05359969999999999	0.4637314	-0.0609856	0.8828688	0.042150599999999996	1.04213514
0.0940595	-0.067209	0.08288150000000001	0.2445449	-0.12296610000000001	0.1700636	0.9466549000000001	0.92763095	-0.022297400000000002	-0.0345857	0.0535964	0.4647878	-0.053342499999999994	0.8824245999999999	0.049535699999999995	1.0419718
0.0943682	-0.0672482	0.08291160000000002	0.24496149999999997	-0.1222876	0.1705438	0.9465486999999999	0.92730426	-0.0223038	-0.0345935	0.0535346	0.4651709	-0.055269399999999996	0.8822615	0.046648	1.04164511
0.09552689999999998	-0.067135	0.0830535	0.2433464	-0.12093920000000001	0.1761172	0.9461178	0.93089783	-0.0223279	-0.03458169999999999	0.0534447	0.4654928	-0.0583784	0.8820874	0.0427818	1.04066505
0.0959443	-0.0672398	0.083398	0.2407313	-0.12183800000000002	0.1829986	0.9453652	0.92681423	-0.0223329	-0.0345407	0.0534089	0.466345	-0.0552675	0.8817110999999999	0.045315	1.04115508
0.0959904	-0.0672645	0.08342970000000001	0.24096260000000003	-0.12153610000000001	0.18267020000000003	0.9454087	0.92387404	-0.0223414	-0.0344806	0.05330700000000001	0.4671044	-0.055654499999999996	0.8813454	0.0441176	1.04099173
0.0962407	-0.0674605	0.0836572	0.23982979999999998	-0.12320550000000001	0.18411960000000002	0.9451995000000001	0.92322066	-0.0223397	-0.0343973	0.05314830000000001	0.4680579000000001	-0.056335	0.8809209000000001	0.041550699999999996	1.04033836
0.0962403	-0.0676262	0.0838367	0.2382866	-0.1243937	0.1837183	0.9455121999999999	0.92354735	-0.022333000000000002	-0.0343339	0.0530439	0.4688419	-0.0555168	0.8805514999999999	0.041643599999999996	1.04148177
0.09601939999999999	-0.0679197	0.0841632	0.23774279999999998	-0.12902529999999998	0.18469620000000003	0.9448376	0.92240394	-0.0223012	-0.0342541	0.0529265	0.46904490000000004	-0.055335800000000004	0.8804473	0.041801099999999994	1.04148177
0.0957826	-0.06816849999999999	0.0845583	0.2346218	-0.1327375	0.1861918	0.94481	0.9166869	-0.0222919	-0.034212400000000004	0.05286559999999999	0.46910519999999994	-0.0555753	0.8804068000000002	0.0416605	1.04115508
0.0952298	-0.0684877	0.0853337	0.22791479999999997	-0.1403075	0.1919267	0.9442101	0.91717693	-0.022295	-0.0342047	0.052844	0.46915070000000003	-0.0556041	0.8803805	0.0416654	1.0405017
0.0952221	-0.06848739999999999	0.08534760000000001	0.2276325	-0.1404852	0.192208	0.9441946	0.91603352	-0.022307499999999997	-0.034190899999999996	0.05280880000000001	0.4691055	-0.055646	0.8804008	0.0416884	1.04131842
0.0942341	-0.0688885	0.0866548	0.21280729999999998	-0.1494172	0.19041170000000002	0.9466419	0.91913706	-0.022347	-0.0341768	0.052759900000000005	0.4690213	-0.0564298	0.8804293	0.0409741	1.0419718
0.0938792	-0.0689089	0.0872934	0.202817	-0.15375020000000003	0.190202	0.9481821	0.91717693	-0.022359900000000002	-0.034189	0.0527155	0.468625	-0.0592202	0.8805871	0.0380788	1.04115508
0.0937816	-0.06878560000000002	0.0877602	0.1987494	-0.156584	0.1867104	0.9492731	0.91472677	-0.0223558	-0.034144	0.0526326	0.47034449999999994	-0.0545659	0.8798695	0.0403519	1.04131842
0.0932567	-0.06885880000000001	0.0884534	0.189827	-0.1649769	0.1871568	0.9495896999999999	0.91799365	-0.022328	-0.034073900000000004	0.0521943	0.47634170000000003	-0.0511704	0.8770687	0.0350797	1.04164511
0.0929495	-0.06890139999999999	0.08921910000000001	0.18272470000000002	-0.17597100000000002	0.1847976	0.9494713	0.91603352	-0.0223815	-0.033949099999999996	0.051841	0.4803441	-0.0496445	0.8750616	0.032742400000000005	1.03935829
0.0930091	-0.0688038	0.08980360000000001	0.179794	-0.1832378	0.1870434	0.9482155999999999	0.91145989	-0.0223571	-0.0339016	0.051722000000000004	0.4825513	-0.0485494	0.8739654	0.0311714	1.04033836
0.0930323	-0.06893160000000001	0.0905232	0.17261429999999997	-0.18540620000000002	0.186069	0.9493193000000001	0.8933287	-0.0223605	-0.0338108	0.05158430000000001	0.4824992	-0.049936400000000006	0.8739030000000001	0.0315355	1.04507534
0.0933175	-0.0693352	0.0915204	0.1631592	-0.19166729999999998	0.186405	0.949682	0.87862773	-0.0223515	-0.0337219	0.051422800000000005	0.4837786	-0.0493608	0.8732571	0.030723	1.04148177
0.0933237	-0.0695084	0.09185360000000001	0.1636165	-0.1924253	0.18847529999999998	0.9490412	0.87977114	-0.022379200000000002	-0.033708999999999996	0.051404	0.4838134	-0.0488169	0.8732832	0.030298200000000004	1.04148177
0.09337619999999999	-0.06979930000000001	0.092378	0.1630736	-0.1885201	0.1863576	0.9503357	0.87209397	-0.022403	-0.0337084	0.0513974	0.48387870000000005	-0.0485659	0.873266	0.0301528	1.04148177
0.0935699	-0.06999839999999999	0.09286339999999998	0.1599368	-0.19053599999999998	0.1902713	0.9496911	0.88712162	-0.0224268	-0.033716	0.0514086	0.4838356	-0.048654199999999995	0.8732828000000001	0.0302159	1.04180845
0.09349869999999999	-0.07007689999999998	0.09300689999999999	0.1594631	-0.1919037	0.1914627	0.9492558000000001	0.87062387	-0.0224415	-0.0337114	0.051414800000000004	0.4838023	-0.0486852	0.8733029	0.0301195	1.04131842
0.09341050000000001	-0.070188	0.0934756	0.15861470000000003	-0.19234089999999998	0.19149660000000002	0.9493026	0.86833706	-0.022466200000000002	-0.033699	0.0513948	0.4838335999999999	-0.0486392	0.8732893	0.030084500000000004	1.04115508
0.0934582	-0.07014989999999999	0.0939453	0.1566245	-0.1922247	0.19177139999999998	0.9496011000000001	0.86539686	-0.022484200000000003	-0.0336938	0.0513556	0.485016	-0.0477676	0.8727043999999999	0.029407299999999997	1.04066505
0.09342230000000001	-0.07025060000000001	0.0946063	0.1584096	-0.1951141	0.192049	0.9486591000000001	0.8603332	-0.0225049	-0.0336814	0.0513391	0.4851885	-0.0478397	0.8726122	0.0291795	1.04066505
0.0935078	-0.0702778	0.0947137	0.1586434	-0.1947233	0.19226729999999997	0.9486561	0.85755635	-0.0225355	-0.033664099999999995	0.05128390000000001	0.4862628	-0.0475444	0.8720646000000001	0.028130099999999998	1.04148177
0.0936105	-0.0705587	0.09517869999999999	0.1608088	-0.1943446	0.1938182	0.9480533999999999	0.85167596	-0.0226116	-0.0335601	0.051115499999999994	0.4871313	-0.0453127	0.8716296999999998	0.0301904	1.04164511
0.0937398	-0.07077860000000001	0.09541000000000001	0.161759	-0.1934859	0.1942418	0.9479806999999999	0.85020586	-0.022601800000000002	-0.0335152	0.051017099999999996	0.4878942	-0.046067699999999996	0.871225	0.028354900000000002	1.04131842
0.0938725	-0.0709552	0.0955795	0.1629178	-0.1934313	0.19549049999999998	0.9475366	0.84955249	-0.0226009	-0.0333602	0.0507338	0.49016049999999994	-0.0449115	0.8700446	0.027349599999999998	1.04066505
0.0940052	-0.07130030000000001	0.09593810000000001	0.1654505	-0.1922338	0.1971785	0.9469915000000001	0.84938914	-0.022585	-0.033244199999999995	0.05052619999999999	0.49121640000000005	-0.044773099999999996	0.8694626	0.0271401	1.04115508
0.0940057	-0.07132100000000001	0.095968	0.165945	-0.1923501	0.19763370000000002	0.9467865	0.8506959	-0.0225664	-0.033106199999999995	0.050302099999999995	0.4925581	-0.042783499999999995	0.8687514999999999	0.0287565	1.04246183
0.09406139999999999	-0.0713314	0.09601230000000001	0.16512860000000001	-0.1913529	0.1977641	0.9471040000000001	0.85085924	-0.022521400000000004	-0.0329144	0.0499913	0.4944982	-0.0413329	0.8677220999999999	0.0286621	1.0419718
0.09396900000000001	-0.0713564	0.09617519999999999	0.1657265	-0.1906774	0.19873949999999999	0.9469315999999999	0.84726567	-0.022492599999999998	-0.0328331	0.0498358	0.4944259	-0.043199800000000003	0.8677003000000001	0.027804500000000003	1.04115508
0.0939247	-0.0713972	0.096274	0.1682038	-0.18995209999999998	0.1993498	0.9465121999999999	0.85314606	-0.0224473	-0.032752699999999996	0.0496843	0.4952174	-0.042060400000000005	0.8672898000000001	0.028268099999999997	1.04099173
0.0938654	-0.0714957	0.0964456	0.1694635	-0.1886882	0.20052550000000002	0.9462919	0.84808239	-0.022405	-0.032694299999999996	0.049514800000000005	0.4963098	-0.0408595	0.8667173	0.0284288	1.0405017
0.09384719999999999	-0.0717173	0.096773	0.17240139999999998	-0.1861496	0.20141320000000001	0.9460755	0.84530554	-0.022373900000000002	-0.03266	0.049399	0.49625810000000004	-0.0397968	0.8667334000000001	0.030288299999999997	1.04540202
0.093876	-0.07185319999999999	0.0969618	0.1726924	-0.1850511	0.201809	0.9461535	0.84726567	-0.0223397	-0.0326657	0.0492556	0.4970162	-0.0404627	0.8663346	0.028321199999999998	1.04376858
0.0938436	-0.0722535	0.0975	0.1734465	-0.1846674	0.2026866	0.9459029	0.84612226	-0.0223011	-0.0326689	0.0490897	0.497471	-0.0400355	0.8660839	0.028607799999999996	1.03935829
0.0940576	-0.0725154	0.0979173	0.17456359999999999	-0.18481779999999998	0.2032504	0.9455469999999999	0.84644895	-0.0222628	-0.0326651	0.048918500000000004	0.49809609999999993	-0.038785599999999996	0.865733	0.0300387	1.04066505
0.0941504	-0.0726416	0.09816180000000001	0.173069	-0.1837136	0.20324979999999998	0.9460370000000001	0.84644895	-0.0222436	-0.032675499999999996	0.0488366	0.4984045999999999	-0.0392736	0.8655654	0.0291029	1.04099173
0.0941354	-0.0728493	0.09850199999999999	0.17304	-0.1832326	0.2038761	0.9460008	0.84808239	-0.0221728	-0.0326203	0.0485874	0.49980020000000003	-0.0389305	0.8647911	0.0286462	1.04164511
0.09418170000000001	-0.0731035	0.09889239999999999	0.17327379999999998	-0.18188900000000002	0.2045428	0.9460734000000001	0.84644895	-0.0221296	-0.0325579	0.0484827	0.5006439	-0.0382202	0.8643540999999999	0.028052800000000003	1.04066505
0.0942155	-0.0733549	0.09926489999999999	0.1745889	-0.1817861	0.2049151	0.9457708	0.842202	-0.0220946	-0.0324871	0.0484094	0.5013228	-0.03578169999999999	0.8639904	0.030262400000000002	1.04148177
0.0942257	-0.0735048	0.0994728	0.17498770000000002	-0.18156229999999998	0.20500670000000001	0.9457201999999999	0.84252869	-0.022081299999999998	-0.0324784	0.048373400000000004	0.5012784	-0.0372188	0.8640114999999999	0.028613599999999996	1.04213514
0.09415130000000001	-0.07386160000000001	0.0999677	0.176457	-0.1822829	0.2062462	0.9450388000000001	0.83991519	-0.0220396	-0.0324548	0.0482847	0.5029851	-0.03552519999999999	0.8630979	0.028389499999999998	1.04213514
0.0942889	-0.07404839999999999	0.1002883	0.176731	-0.1811534	0.2065884	0.9451301	0.84171197	-0.0220386	-0.032455200000000003	0.048282	0.5028007000000001	-0.035941	0.863183	0.028544299999999998	1.04099173
0.0943771	-0.07408660000000002	0.1003803	0.17701470000000002	-0.1807308	0.20682960000000003	0.9451050999999999	0.84416213	-0.022036700000000003	-0.0324781	0.0482773	0.502698	-0.0360009	0.863238	0.0286147	1.04099173
