PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.0840117	-0.054541099999999995	0.0903457	-0.0557236	-0.0655924	-0.3059078	0.9481629	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316697	-0.0624797	0.0796551	0.25144310000000003	-0.1305227	0.9589868	0.0091926	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514418	-0.1305202	0.9589875	0.009190100000000001	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514418	-0.1305202	0.9589875	0.009190100000000001	0.35870357
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74550232	-0.0316697	-0.0624797	0.0796551	0.25144310000000003	-0.1305227	0.9589868	0.0091926	0.35870357
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316701	-0.062475199999999995	0.07965950000000001	0.2514354	-0.1304348	0.9590011	0.0091633	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316694	-0.0624759	0.0796575	0.2514401	-0.1304368	0.9589996	0.0091644	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316705	-0.0624804	0.0796562	0.2514404	-0.13044489999999997	0.9589983	0.0091735	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316705	-0.0624804	0.0796562	0.2514404	-0.13044489999999997	0.9589983	0.0091735	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316694	-0.0624759	0.0796575	0.2514401	-0.1304368	0.9589996	0.0091644	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316697	-0.0624797	0.0796551	0.2514438	-0.1304444	0.9589975000000001	0.0091721	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316694	-0.0624759	0.0796575	0.2514401	-0.1304368	0.9589996	0.0091644	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557641	-0.0655738	-0.3059064	0.9481623	0.74533897	-0.0316705	-0.0624804	0.0796562	0.2514404	-0.13044489999999997	0.9589983	0.0091735	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74550232	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.0840125	-0.0545405	0.0903471	-0.0557275	-0.06558860000000001	-0.3059079	0.9481629	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545395	0.0903477	-0.055730600000000005	-0.06558789999999999	-0.30591	0.9481620999999999	0.74566566	-0.0316702	-0.0624765	0.0796586	0.2514366	-0.1304373	0.9590004000000001	0.0091659	0.35837688
0.0840125	-0.0545405	0.0903471	-0.0557275	-0.06558860000000001	-0.3059079	0.9481629	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545395	0.0903477	-0.055730600000000005	-0.06558789999999999	-0.30591	0.9481620999999999	0.74566566	-0.0316702	-0.0624765	0.0796586	0.2514366	-0.1304373	0.9590004000000001	0.0091659	0.35837688
0.0840117	-0.054540099999999994	0.0903463	-0.055726599999999994	-0.06559169999999999	-0.3059099	0.9481620999999999	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.0840142	-0.0545414	0.09034869999999999	-0.0557293	-0.0655825	-0.3059039	0.9481645000000001	0.74566566	-0.0316702	-0.0624765	0.0796586	0.2514359	-0.13051559999999998	0.9589897	0.009186399999999999	0.35870357
0.0840125	-0.0545395	0.0903477	-0.055730600000000005	-0.06558789999999999	-0.30591	0.9481620999999999	0.74566566	-0.0316697	-0.0624797	0.0796551	0.25144310000000003	-0.1305227	0.9589868	0.0091926	0.35870357
0.0840125	-0.0545405	0.0903471	-0.0557275	-0.06558860000000001	-0.3059079	0.9481629	0.74566566	-0.0316705	-0.0624804	0.0796562	0.25143960000000004	-0.1305232	0.9589876	0.009193999999999999	0.35870357
0.0840125	-0.0545405	0.0903471	-0.0557275	-0.06558860000000001	-0.3059079	0.9481629	0.74566566	-0.0316702	-0.0624765	0.0796586	0.2514359	-0.13051559999999998	0.9589897	0.009186399999999999	0.35870357
0.0840133	-0.0545399	0.0903485	-0.0557315	-0.06558480000000001	-0.305908	0.9481629	0.74566566	-0.0316701	-0.062475199999999995	0.07965950000000001	0.2514346	-0.13051310000000002	0.9589904	0.0091839	0.35870357
0.0840117	-0.054540099999999994	0.0903463	-0.055726599999999994	-0.06559169999999999	-0.3059099	0.9481620999999999	0.74566566	-0.0316698	-0.062480999999999995	0.0796543	0.25144429999999995	-0.13052529999999998	0.9589860999999998	0.009195100000000001	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.0840133	-0.054541	0.0903479	-0.0557284	-0.0655855	-0.3059059	0.9481636999999998	0.74566566	-0.0316694	-0.0624759	0.0796575	0.2514393	-0.1305151	0.9589889000000001	0.009184999999999999	0.35870357
0.0840117	-0.054540099999999994	0.0903463	-0.055726599999999994	-0.06559169999999999	-0.3059099	0.9481620999999999	0.74566566	-0.0316697	-0.0624797	0.0796551	0.25144310000000003	-0.1305227	0.9589868	0.0091926	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316705	-0.0624804	0.0796562	0.25143960000000004	-0.1305232	0.9589876	0.009193999999999999	0.35870357
0.0840125	-0.0545405	0.0903471	-0.0557275	-0.06558860000000001	-0.3059079	0.9481629	0.74566566	-0.0316702	-0.0624765	0.0796586	0.2514359	-0.13051559999999998	0.9589897	0.009186399999999999	0.35870357
0.0840125	-0.0545395	0.0903477	-0.055730600000000005	-0.06558789999999999	-0.30591	0.9481620999999999	0.74566566	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0840125	-0.0545405	0.0903471	-0.0557275	-0.06558860000000001	-0.3059079	0.9481629	0.74566566	-0.0316698	-0.062480999999999995	0.0796543	0.25144429999999995	-0.13052529999999998	0.9589860999999998	0.009195100000000001	0.35870357
0.0838141	-0.0543634	0.0903272	-0.0397041	-0.08610219999999999	-0.3104159	0.9458603999999999	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.08403680000000001	-0.0544547	0.0903598	-0.0299296	-0.08604110000000001	-0.29732470000000005	0.9504205	0.62070745	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0837337	-0.0534256	0.0898183	0.030430099999999998	-0.20525170000000004	-0.28128179999999997	0.9369238999999999	0.39610936	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.0839308	-0.0534966	0.08962060000000001	0.0452985	-0.188743	-0.3043386	0.9325781999999999	0.39447592	-0.0316697	-0.0624797	0.0796551	0.25144310000000003	-0.1305227	0.9589868	0.0091926	0.35870357
0.0836331	-0.053098	0.08935889999999999	0.0509039	-0.25728070000000003	-0.2771093	0.9243515999999999	0.26118716	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.0839147	-0.053174900000000004	0.088907	0.0594962	-0.24325650000000001	-0.2991566	0.9207561	0.29401932	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.08387689999999999	-0.053067899999999994	0.0883568	0.06893869999999999	-0.2353179	-0.29502829999999997	0.9234886	0.3069235	-0.0316705	-0.0624804	0.0796562	0.25143960000000004	-0.1305232	0.9589876	0.009193999999999999	0.35870357
0.083602	-0.0528554	0.0880122	0.06925210000000001	-0.23869429999999997	-0.2928687	0.923286	0.31868427	-0.0316696	-0.062478399999999996	0.0796559	0.2514418	-0.1305202	0.9589875	0.009190100000000001	0.35870357
0.0827942	-0.0521764	0.0869206	0.063105	-0.24382960000000004	-0.29514159999999995	0.9216595999999999	0.32162447	-0.0316696	-0.062478399999999996	0.0796559	0.2514418	-0.1305202	0.9589875	0.009190100000000001	0.35870357
0.0819975	-0.0517174	0.08611310000000001	0.06126709999999999	-0.2472035	-0.2971321	0.9202440999999999	0.35494666	-0.0316711	-0.0624797	0.0796582	0.2514349	-0.1305212	0.9589890999999999	0.0091929	0.35870357
0.08183660000000001	-0.0516485	0.0859336	0.0615077	-0.2478277	-0.2974883	0.9199451	0.36425727	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.08161979999999999	-0.0516884	0.0856972	0.06234069999999999	-0.24959520000000002	-0.2973042	0.9194706	0.39872287	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0817746	-0.05212959999999999	0.0859745	0.0642743	-0.2489815	-0.2961034	0.9198912	0.41113701	-0.0316694	-0.0624759	0.0796575	0.2514393	-0.1305151	0.9589889000000001	0.009184999999999999	0.35870357
0.0819187	-0.0524745	0.08628519999999999	0.066972	-0.2477857	-0.2967218	0.9198223	0.52041419	-0.0316694	-0.0624759	0.0796575	0.2514393	-0.1305151	0.9589889000000001	0.009184999999999999	0.35870357
0.08233389999999999	-0.053435500000000004	0.08719149999999999	0.0628184	-0.24743539999999997	-0.2924765	0.9215677	0.57660455	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.082474	-0.0539049	0.087599	0.0625323	-0.24795050000000002	-0.2891356	0.9225025	0.61156018	-0.0316688	-0.0624778	0.0796548	0.2514453	-0.1305197	0.9589867	0.009188600000000002	0.35870357
0.08255189999999998	-0.054143399999999994	0.0877587	0.0656447	-0.24635170000000003	-0.2899556	0.9224573	0.61156018	-0.0316702	-0.0624765	0.0796586	0.2514362	-0.13047650000000002	0.958995	0.009176100000000001	0.35854023
0.08248330000000001	-0.0545143	0.0879397	0.0650805	-0.2460096	-0.2817965	0.9251133	0.69633575	-0.0316711	-0.0624797	0.0796582	0.2514357	-0.13044289999999997	0.9589998	0.009172399999999999	0.35837688
0.08238739999999999	-0.054603399999999996	0.0878811	0.06367919999999999	-0.2471605	-0.2803488	0.9253438	0.69780585	-0.0316688	-0.0624778	0.0796548	0.251446	-0.1304413	0.9589972999999999	0.0091681	0.35837688
0.08236489999999999	-0.0546052	0.0878463	0.0645929	-0.2470598	-0.28116209999999997	0.9250606	0.69176212	-0.031667900000000006	-0.0624746	0.0796553	0.251447	-0.1304358	0.9589979	0.0091616	0.35837688
0.0822615	-0.0545575	0.08768989999999999	0.0665544	-0.24700229999999998	-0.2809545	0.925	0.69143543	-0.031671	-0.0624785	0.07965900000000001	0.2514344	-0.1304404	0.9590004999999999	0.009169799999999999	0.35837688
0.0822777	-0.054536400000000006	0.08764939999999999	0.0656832	-0.24694210000000003	-0.2805224	0.9252094999999999	0.68996534	-0.0316705	-0.0624804	0.0796562	0.2514404	-0.13044489999999997	0.9589983	0.0091735	0.35837688
0.08229349999999999	-0.0545283	0.08763639999999999	0.0661537	-0.24707240000000003	-0.28052	0.9251419	0.67934797	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.08229739999999999	-0.054476699999999996	0.0875789	0.0663638	-0.2470156	-0.2809076	0.9250244000000001	0.67657112	-0.0316694	-0.0624759	0.0796575	0.2514401	-0.1304368	0.9589996	0.0091644	0.35837688
0.0823221	-0.05445119999999999	0.08752289999999999	0.0664135	-0.24695140000000002	-0.2808343	0.9250601999999999	0.67820456	-0.0316697	-0.0624797	0.0796551	0.2514438	-0.1304444	0.9589975000000001	0.0091721	0.35837688
0.082313	-0.054449300000000006	0.0875164	0.0666044	-0.24698530000000002	-0.280765	0.9250584000000001	0.67689781	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.0822842	-0.0544251	0.0874944	0.06628819999999999	-0.2468331	-0.28094050000000004	0.9250685	0.67967466	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0822813	-0.0544255	0.0874879	0.06633839999999999	-0.2468621	-0.2809328	0.9250594999999999	0.67918463	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0822821	-0.054429099999999994	0.0874868	0.0662347	-0.24682590000000001	-0.2809561	0.9250695	0.68196148	-0.0316697	-0.0624797	0.0796551	0.2514438	-0.1304444	0.9589975000000001	0.0091721	0.35837688
0.08228089999999999	-0.054429399999999996	0.08748969999999999	0.0659286	-0.24673040000000002	-0.28103690000000003	0.9250923000000001	0.69600907	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.0822789	-0.054428	0.0874906	0.0662123	-0.24685589999999996	-0.281118	0.9250139000000001	0.68588173	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.0822709	-0.0544391	0.0874812	0.06516419999999999	-0.2467375	-0.2816478	0.9249588	0.72492097	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.08226510000000001	-0.0544557	0.0874775	0.06502240000000001	-0.2468557	-0.2816493	0.9249368	0.78225473	-0.0316687	-0.0624765	0.07965560000000001	0.25144479999999997	-0.1304388	0.9589979999999999	0.009165600000000001	0.35837688
0.08226710000000001	-0.054479700000000006	0.08746910000000001	0.0653625	-0.2468493	-0.2813466	0.9250065999999999	0.78094798	-0.0316687	-0.0624765	0.07965560000000001	0.25144479999999997	-0.1304388	0.9589979999999999	0.009165600000000001	0.35837688
0.08226710000000001	-0.054488199999999994	0.0874658	0.0653912	-0.24673320000000004	-0.28138709999999995	0.9250233	0.77719107	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0822664	-0.054509400000000006	0.0874543	0.065853	-0.2468471	-0.2813671	0.9249662000000001	0.77310747	-0.0316705	-0.0624804	0.0796562	0.2514404	-0.13044489999999997	0.9589983	0.0091735	0.35837688
0.08226489999999999	-0.0545116	0.08745080000000001	0.06567510000000001	-0.2467975	-0.28141520000000003	0.9249775	0.77719107	-0.0316687	-0.0624765	0.07965560000000001	0.25144479999999997	-0.1304388	0.9589979999999999	0.009165600000000001	0.35837688
0.0822652	-0.054511300000000006	0.08745039999999998	0.0645264	-0.2473806	-0.28007990000000005	0.9253077	0.77817113	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0822778	-0.0545191	0.0874571	0.0643926	-0.24681999999999998	-0.2795238	0.9256349	0.77996792	-0.0316696	-0.062478399999999996	0.0796559	0.2514426	-0.1304419	0.9589982	0.009169499999999999	0.35837688
0.0822771	-0.0545188	0.08745660000000001	0.0645841	-0.24719789999999997	-0.2791505	0.9256334	0.77866116	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.0822762	-0.054519500000000005	0.08745700000000001	0.06442719999999999	-0.24709940000000002	-0.2791597	0.9256678	0.78209139	-0.0316702	-0.0624765	0.0796586	0.2514366	-0.1304373	0.9590004000000001	0.0091659	0.35837688
