PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08174730000000001	-0.0619936	0.10928010000000002	0.12899349999999998	-0.4435531	-0.22738000000000003	0.8572745999999999	0.56386372	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.0817674	-0.0620485	0.1093619	0.1341764	-0.44062690000000004	-0.22355709999999998	0.8589918	0.58624185	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.0817336	-0.0620786	0.109421	0.1343405	-0.43992890000000007	-0.2233502	0.8593776	0.58166822	-0.0381842	-0.038989499999999996	0.1058924	0.1934912	0.18339760000000002	0.9586115	-0.0999521	0.91897372
0.0816698	-0.0620903	0.1094421	0.1324398	-0.4409143	-0.22480630000000001	0.8587877	0.5767679	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.0815769	-0.0621235	0.1095096	0.1316109	-0.44159160000000003	-0.22527840000000002	0.8584434000000001	0.598656	-0.0381858	-0.0389921	0.10589380000000001	0.1934874	0.1833948	0.9586136000000001	-0.0999452	0.91897372
0.08157869999999999	-0.06214	0.1095344	0.1319431	-0.4406536	-0.2247741	0.8590065	0.56468044	-0.0381851	-0.038992	0.10589280000000001	0.1934125	0.183255	0.9586413	-0.10008020000000001	0.91897372
0.08156310000000001	-0.062167099999999996	0.10955129999999999	0.1323506	-0.44051709999999994	-0.22450029999999996	0.8590853	0.5726843	-0.0381848	-0.03899469999999999	0.1058914	0.1934162	0.18324949999999998	0.958642	-0.1000763	0.91897372
0.081559	-0.0621756	0.10956189999999999	0.13203270000000003	-0.4406889	-0.22474770000000002	0.8589814	0.58787529	-0.0381856	-0.038996699999999995	0.10589180000000001	0.1934152	0.1832467	0.9586431999999999	-0.1000718	0.91897372
0.0815559	-0.06216669999999999	0.10956089999999999	0.1324595	-0.4410894	-0.22461579999999998	0.8587446	0.56909073	-0.0381851	-0.038992	0.10589280000000001	0.1934125	0.183255	0.9586413	-0.10008020000000001	0.91897372
0.0815516	-0.062169	0.1095608	0.1320422	-0.4406059	-0.22471079999999996	0.8590322	0.58362835	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0815508	-0.062173	0.10955960000000001	0.1320885	-0.4406156	-0.2246902	0.8590254999999999	0.58313832	-0.0381839	-0.038995499999999995	0.10588969999999999	0.19342089999999998	0.1832468	0.9586415	-0.10007680000000001	0.91897372
0.0815358	-0.0621759	0.10957449999999999	0.13191070000000002	-0.44062120000000005	-0.2246728	0.8590545	0.57742127	-0.038185000000000004	-0.038993400000000004	0.1058921	0.19341429999999998	0.1832522	0.9586416999999999	-0.1000783	0.91897372
0.08152530000000001	-0.062181600000000004	0.1095845	0.1318756	-0.4406121	-0.2246908	0.8590599	0.58297497	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0814748	-0.0621931	0.10959970000000001	0.1313942	-0.44129979999999996	-0.225208	0.8586450999999999	0.58117819	-0.0381841	-0.03899280000000001	0.10589100000000001	0.1934172	0.18325229999999998	0.9586408000000002	-0.10008070000000001	0.91897372
0.08142089999999999	-0.0621996	0.1096114	0.1309361	-0.44125200000000003	-0.22547039999999996	0.8586708000000001	0.57872803	-0.038183999999999996	-0.0389941	0.1058903	0.193419	0.1832496	0.9586412	-0.10007869999999999	0.91897372
0.08137710000000001	-0.0622029	0.1096214	0.13108720000000001	-0.44009449999999994	-0.2256074	0.8592056	0.57791131	-0.0381844	-0.03899	0.1058924	0.1934135	0.18325770000000002	0.9586401	-0.1000847	0.91897372
0.08133539999999999	-0.0621972	0.1096021	0.1322442	-0.44045290000000004	-0.22516279999999997	0.8589613000000001	0.56288365	-0.0381851	-0.038992	0.10589280000000001	0.1934125	0.183255	0.9586413	-0.10008020000000001	0.91897372
0.0813296	-0.062197300000000004	0.1096009	0.1321437	-0.4401130999999999	-0.22511350000000002	0.8591638	0.57203092	-0.0381841	-0.03899280000000001	0.10589100000000001	0.1934172	0.18325229999999998	0.9586408000000002	-0.10008070000000001	0.91897372
0.08129349999999999	-0.0622033	0.10960550000000001	0.1324764	-0.4388206	-0.2249835	0.8598075000000001	0.56239362	-0.0381841	-0.03899280000000001	0.10589100000000001	0.1934172	0.18325229999999998	0.9586408000000002	-0.10008070000000001	0.91897372
0.0813013	-0.0622289	0.10963060000000001	0.1332834	-0.43626309999999996	-0.223919	0.8612609	0.56631388	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0813	-0.0622332	0.1096359	0.1343098	-0.4354847	-0.22378579999999998	0.8615299000000001	0.56631388	-0.0381851	-0.038992	0.10589280000000001	0.1934125	0.183255	0.9586413	-0.10008020000000001	0.91897372
0.0813045	-0.0622656	0.1096417	0.1351726	-0.4336456	-0.2219761	0.8627899	0.56909073	-0.0381851	-0.038992	0.10589280000000001	0.1934125	0.183255	0.9586413	-0.10008020000000001	0.91897372
0.0813014	-0.06225880000000001	0.1096381	0.1354837	-0.4332723	-0.22348339999999997	0.8625395	0.5574933	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0812989	-0.062255099999999994	0.10963350000000001	0.13568570000000002	-0.4332803	-0.2240927	0.8623456	0.57203092	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0812972	-0.06226419999999999	0.1096239	0.13507120000000003	-0.4343263	-0.221782	0.8625132999999999	0.53021484	-0.038185000000000004	-0.038993400000000004	0.1058921	0.19341429999999998	0.1832522	0.9586416999999999	-0.1000783	0.91897372
0.0813004	-0.062263099999999995	0.1096259	0.13532439999999998	-0.4339722	-0.2226047	0.8624398999999999	0.53707529	-0.0381851	-0.038992	0.10589280000000001	0.1934125	0.183255	0.9586413	-0.10008020000000001	0.91897372
0.0813009	-0.0622614	0.1096285	0.13538429999999999	-0.4336017	-0.22317199999999998	0.8624702	0.56484378	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0812962	-0.062261800000000006	0.10962260000000001	0.13561610000000002	-0.4339138	-0.2226574	0.8624099000000001	0.55831002	-0.038185000000000004	-0.038993400000000004	0.1058921	0.19341429999999998	0.1832522	0.9586416999999999	-0.1000783	0.91897372
0.08129589999999999	-0.062261199999999996	0.1096231	0.1354079	-0.4338525	-0.22263809999999998	0.8624784	0.56500712	-0.0381841	-0.03899280000000001	0.10589100000000001	0.1934172	0.18325229999999998	0.9586408000000002	-0.10008070000000001	0.91897372
0.08129750000000001	-0.0622653	0.109623	0.135649	-0.4338062	-0.22260560000000001	0.8624722	0.54589587	-0.0381842	-0.038991399999999996	0.10589169999999999	0.19341529999999998	0.183255	0.9586405000000001	-0.1000827	0.91897372
0.0812978	-0.06226519999999999	0.109623	0.1357948	-0.43389799999999995	-0.22254970000000002	0.8624175	0.54017883	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.0812928	-0.0622638	0.109623	0.1350814	-0.43366990000000005	-0.2228935	0.8625554	0.60339298	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.0812926	-0.062262300000000007	0.109624	0.1359767	-0.43380209999999997	-0.2225305	0.862442	0.54818269	-0.0381842	-0.038989499999999996	0.1058924	0.1934912	0.18339760000000002	0.9586115	-0.0999521	0.91897372
0.0812942	-0.0622634	0.1096256	0.135655	-0.43365859999999995	-0.2226725	0.8625282	0.54818269	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08129600000000001	-0.0622634	0.1096256	0.13579589999999997	-0.43369179999999996	-0.2226005	0.8625079	0.54752931	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.0812952	-0.062264099999999996	0.10962839999999999	0.1356985	-0.43371000000000004	-0.22254169999999998	0.8625292999999999	0.56288365	-0.038185199999999996	-0.038988800000000004	0.1058941	0.1934865	0.1834003	0.9586120000000001	-0.09995169999999999	0.91897372
0.0812917	-0.06226709999999999	0.10963110000000001	0.1355261	-0.4336647	-0.22262939999999998	0.8625565000000001	0.55291966	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08128239999999999	-0.06227630000000001	0.10964439999999999	0.13553010000000001	-0.4336555	-0.2226249	0.8625617	0.55063285	-0.0381848	-0.038992900000000004	0.1058921	0.1934921	0.1833921	0.9586131	-0.0999457	0.91897372
0.08127539999999998	-0.06228009999999999	0.1096511	0.1354948	-0.4336464	-0.2226426	0.8625671999999999	0.55520648	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.08126339999999999	-0.0622899	0.1096673	0.1354365	-0.43366759999999993	-0.22256279999999998	0.8625863000000001	0.55112288	-0.0381848	-0.038992900000000004	0.1058921	0.1934921	0.1833921	0.9586131	-0.0999457	0.91897372
0.0812566	-0.0622956	0.10967719999999999	0.1355424	-0.43368850000000003	-0.2225073	0.8625735000000001	0.5560232	-0.0381848	-0.038992900000000004	0.1058921	0.1934921	0.1833921	0.9586131	-0.0999457	0.91897372
0.08125310000000001	-0.062296300000000006	0.10968119999999999	0.1356091	-0.43370649999999994	-0.22247270000000002	0.8625629000000001	0.55831002	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08125239999999999	-0.0622957	0.10968030000000001	0.135614	-0.43376499999999996	-0.22248890000000002	0.8625285	0.5504695	-0.0381842	-0.038989499999999996	0.1058924	0.1934912	0.18339760000000002	0.9586115	-0.0999521	0.91897372
0.0812557	-0.0622969	0.1096826	0.13554879999999997	-0.4337928	-0.22253560000000003	0.8625127	0.54948944	-0.0381848	-0.038992900000000004	0.1058921	0.1934921	0.1833921	0.9586131	-0.0999457	0.91897372
0.0812616	-0.062296000000000004	0.10969169999999999	0.1357106	-0.43381549999999997	-0.22244210000000003	0.8625	0.5519396	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.08126549999999999	-0.062299	0.1096942	0.1355738	-0.43376670000000006	-0.22250720000000002	0.8625292	0.55912674	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08126939999999999	-0.0623008	0.10969739999999999	0.13560940000000002	-0.43376320000000007	-0.2224847	0.8625311999999999	0.55259298	-0.0381842	-0.038989499999999996	0.1058924	0.1934912	0.18339760000000002	0.9586115	-0.0999521	0.91897372
0.0812723	-0.062303	0.1096992	0.1357743	-0.43388760000000004	-0.222187	0.8625193999999999	0.55765664	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.0812733	-0.0623035	0.1097	0.1356687	-0.43385730000000006	-0.222239	0.8625379000000001	0.55030616	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.08127419999999999	-0.062302800000000005	0.10970139999999999	0.1355947	-0.4338358	-0.2222741	0.8625514000000001	0.55912674	-0.0381859	-0.0389908	0.10589449999999999	0.1934855	0.1833975	0.9586131999999999	-0.0999472	0.91897372
0.0812751	-0.0623035	0.1096999	0.13566879999999998	-0.4338541	-0.22223779999999996	0.8625398000000001	0.56174024	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.0812767	-0.0623034	0.10970230000000002	0.1357308	-0.43381040000000004	-0.2221859	0.8625654	0.55536982	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08127899999999999	-0.062304099999999994	0.1097038	0.1358416	-0.4338867	-0.22214520000000001	0.8625200999999999	0.55210294	-0.0380067	-0.0389731	0.10580679999999999	0.2055716	0.1901056	0.9537738000000001	-0.10915919999999998	0.93302131
0.08127999999999999	-0.062304599999999995	0.1097046	0.135736	-0.43385630000000003	-0.2221972	0.8625386	0.55814667	-0.037838300000000005	-0.0389385	0.1057047	0.22717929999999997	0.15630410000000003	0.9547152	-0.1117029	0.90672291
0.08128160000000001	-0.0623057	0.10970619999999999	0.1355551	-0.43374929999999995	-0.22226839999999998	0.8626024999999999	0.57056082	-0.0374607	-0.0388277	0.1053882	0.2538975	0.17590820000000001	0.9416863000000001	-0.133489	0.90933642
0.08128110000000001	-0.0623054	0.10970070000000001	0.13599489999999997	-0.43397870000000005	-0.2220875	0.8624645000000001	0.56500712	-0.037574699999999996	-0.038668400000000006	0.10499539999999999	0.27949009999999996	0.1533668	0.9374372999999999	-0.1399111	1.03560138
0.0812838	-0.062309	0.10970410000000001	0.13564179999999998	-0.43382020000000004	-0.222244	0.8625594999999999	0.55471645	-0.0369902	-0.0382957	0.10434960000000001	0.32844709999999994	0.1349405	0.9211035	-0.1596308	1.019757
0.0812828	-0.0623085	0.10970330000000002	0.1358179	-0.4338687	-0.22215660000000004	0.8625299000000001	0.55863671	-0.036719800000000004	-0.0380617	0.1040318	0.34604840000000003	0.1228653	0.915608	-0.16375770000000003	1.01371327
0.0812846	-0.0623085	0.10970330000000002	0.13578270000000003	-0.4338565	-0.2221731	0.8625373	0.55880005	-0.0364133	-0.03762940000000001	0.10366289999999999	0.3449687	0.1293206	0.9145648000000001	-0.166865	1.01273321
0.08128760000000002	-0.0623099	0.1097057	0.1357126	-0.4338289000000001	-0.2222049	0.8625540999999999	0.55814667	-0.035994	-0.0371815	0.1031286	0.3469389	0.13125209999999998	0.9131024	-0.16926429999999998	1.01240652
0.0812905	-0.06231130000000001	0.10970810000000002	0.1358537	-0.4338558	-0.2221304	0.8625375	0.55880005	-0.0349882	-0.036398400000000004	0.1018514	0.35713590000000006	0.13452329999999998	0.9077888000000001	-0.1740027	0.98855829
0.0812914	-0.0623096	0.1097079	0.1357443	-0.43382840000000006	-0.22218449999999998	0.8625546000000001	0.56321034	-0.0343625	-0.035942800000000004	0.10103229999999999	0.3603595	0.138734	0.9058098	-0.1743634	0.97875764
0.0813038	-0.0623149	0.1097143	0.13585479999999997	-0.4338212	-0.22211710000000004	0.8625582	0.56027015	-0.0337698	-0.0355815	0.10027489999999999	0.36005909999999997	0.1393588	0.9057786	-0.1746473	0.96127983
0.08131160000000001	-0.062316199999999995	0.109722	0.1358481	-0.4337956	-0.2221092	0.8625741	0.56141356	-0.033494	-0.0355389	0.10005119999999999	0.3612154	0.1415099	0.9051056000000001	-0.1740182	0.9482123
0.0813107	-0.0623146	0.10972190000000001	0.1358443	-0.4337986	-0.22211129999999998	0.8625726999999999	0.55863671	-0.0329295	-0.0362374	0.1002683	0.3588067	0.1374662	0.9058936	-0.1780942	0.87291069
0.0813145	-0.0623186	0.10972169999999999	0.1359143	-0.43375909999999995	-0.2221812	0.8625635	0.55765664	-0.033056	-0.037237	0.1008726	0.35979659999999997	0.13747579999999998	0.9053004000000001	-0.1791031	0.87487082
0.0813154	-0.062319900000000004	0.10972190000000001	0.1358325	-0.4338262	-0.2220099	0.8625868	0.55798333	-0.0331475	-0.037656199999999994	0.1012026	0.3599343	0.1367721	0.9054926	-0.1783924	0.87879108
0.08131630000000001	-0.062318200000000004	0.10972180000000001	0.13582879999999997	-0.43382600000000004	-0.22201079999999998	0.8625871999999999	0.55863671	-0.0331593	-0.038265499999999994	0.10173910000000001	0.3588781	0.13424760000000002	0.9064598	-0.177524	0.88058786
0.0813172	-0.062319900000000004	0.10972190000000001	0.1358326	-0.43382309999999996	-0.2220087	0.8625886999999999	0.56582385	-0.033164	-0.039227	0.10272160000000001	0.357569	0.1323953	0.9078489	-0.17443129999999998	0.91538015
0.08132080000000001	-0.0623201	0.1097195	0.1359068	-0.43383820000000006	-0.2219712	0.8625790000000001	0.55896339	-0.0333284	-0.039961800000000006	0.10364949999999999	0.35571290000000005	0.13169160000000002	0.9090209	-0.1726458	0.93939172
0.081337	-0.06232000000000001	0.1097223	0.13601470000000002	-0.4338892	-0.2219217	0.8625491	0.55700327	-0.033413099999999994	-0.0404161	0.1045184	0.35561859999999995	0.130476	0.9094179	-0.1716695	0.95768626
0.0813709	-0.0623257	0.109731	0.13609939999999998	-0.4338804	-0.22174560000000001	0.8625854	0.55863671	-0.0334114	-0.040666900000000006	0.1051052	0.3570673	0.1303195	0.9087648000000002	-0.1722391	0.97140716
0.08141280000000001	-0.0623352	0.1097445	0.13620829999999998	-0.4340713	-0.2216197	0.8625045	0.56076018	-0.0333712	-0.0407899	0.1054116	0.35915759999999997	0.13058920000000002	0.9076661	-0.1734778	0.97467404
0.08144989999999999	-0.062344000000000004	0.1097545	0.1361882	-0.434033	-0.2216179	0.8625275	0.55847336	-0.0334098	-0.0409017	0.1057417	0.3565707	0.1270596	0.9098093	-0.17017720000000003	0.99051842
0.08147460000000001	-0.062351199999999996	0.1097693	0.1360759	-0.43388109999999996	-0.2216304	0.8626184000000001	0.55422642	-0.0334955	-0.0409684	0.1058953	0.3525295	0.1239843	0.9125089	-0.16636779999999998	0.98904832
0.0814861	-0.0623548	0.10977560000000001	0.1361473	-0.43386769999999997	-0.22158289999999997	0.8626261000000001	0.55961677	-0.0334586	-0.0409763	0.1059096	0.35186690000000004	0.1233532	0.9129721	-0.1656976	0.98806826
0.0814902	-0.0623567	0.1097764	0.136262	-0.43394099999999997	-0.2215401	0.8625821	0.55945343	-0.0334166	-0.0408969	0.1058812	0.351618	0.1232933	0.9130956	-0.16558989999999998	0.98643482
0.0814888	-0.0623543	0.1097747	0.136077	-0.4338465	-0.22161710000000004	0.8626391	0.56435375	-0.033432199999999995	-0.040878899999999996	0.1058998	0.3505109	0.12187680000000001	0.9139424	-0.1643088	0.98463803
0.0814861	-0.062350699999999995	0.1097713	0.13632439999999998	-0.43397759999999996	-0.2215137	0.8625606	0.56680391	-0.03348	-0.0408862	0.10593330000000001	0.3470258	0.11910610000000002	0.9162091999999998	-0.1610824	0.97614414
0.08148999999999999	-0.06235369999999999	0.1097738	0.1361172	-0.43391090000000004	-0.22161430000000001	0.8626010000000001	0.54556918	-0.03350530000000001	-0.0408981	0.1059573	0.3457943	0.11815430000000002	0.9169947	-0.1599578	0.97990105
0.08149160000000001	-0.062353599999999995	0.1097761	0.13621429999999998	-0.4338762	-0.2215447	0.8626209999999999	0.55308301	-0.033583999999999996	-0.040939800000000005	0.1060512	0.3425716	0.1162493	0.9189053	-0.15730170000000002	0.97565411
0.0814909	-0.0623564	0.10977329999999999	0.13616	-0.43391720000000006	-0.2215936	0.8625965	0.55487979	-0.0335579	-0.041004900000000004	0.1061854	0.340081	0.1155369	0.9202078000000001	-0.1556076	0.97679752
0.08148899999999999	-0.0623544	0.10977239999999999	0.1360151	-0.4338871	-0.2216678	0.8626154	0.56337368	-0.033483	-0.0411549	0.10640930000000001	0.3386524	0.1176779	0.9204414000000001	-0.15573710000000002	0.98186118
0.0814887	-0.06235449999999999	0.10977239999999999	0.13618629999999998	-0.43387700000000007	-0.2215643	0.8626200999999999	0.55929008	-0.0335177	-0.041312699999999994	0.1066693	0.3363246	0.11680019999999999	0.9217015	-0.15397979999999997	0.98169784
0.08148999999999999	-0.062358300000000005	0.1097712	0.1359559	-0.43386640000000004	-0.2216993	0.862627	0.56860069	-0.0337663	-0.0416092	0.1072012	0.3320976	0.1149912	0.9240046999999999	-0.1506769	0.98692485
0.0814937	-0.062365	0.10976939999999999	0.1360805	-0.433885	-0.22163809999999998	0.8626136999999999	0.5560232	-0.0338769	-0.0417596	0.107464	0.33104920000000004	0.11688499999999999	0.9241164000000001	-0.1508415	0.9882316
0.0814918	-0.062367599999999995	0.10976580000000001	0.1360211	-0.43387380000000003	-0.22167329999999996	0.8626197	0.54001548	-0.0342675	-0.0420491	0.1080981	0.3280781	0.11759460000000001	0.9253334000000001	-0.1493129	0.99280523
0.0814887	-0.06236569999999999	0.1097615	0.1359622	-0.4339169	-0.221602	0.8626256	0.54426243	-0.0343774	-0.0420916	0.10824280000000001	0.32677	0.1157575	0.9262754999999999	-0.1477677	0.9963988
0.0814897	-0.06236849999999999	0.10976099999999998	0.13579360000000001	-0.43386890000000006	-0.2216876	0.8626543	0.59359234	-0.0345457	-0.0421237	0.1084872	0.32591970000000003	0.115722	0.9266603000000001	-0.1472598	0.99656215
0.0814932	-0.0623705	0.1097642	0.13578900000000002	-0.4338009	-0.2216679	0.8626943000000001	0.55259298	-0.0345843	-0.042010900000000004	0.1085828	0.3250248	0.1158443	0.9270123	-0.14692579999999997	0.99607212
0.0814935	-0.062371699999999995	0.1097612	0.13601270000000001	-0.43391409999999997	-0.2215759	0.8626258	0.55242963	-0.0345766	-0.0419557	0.10858730000000001	0.32460409999999995	0.1151654	0.9273188	-0.14645460000000002	0.99509205
0.0814931	-0.06237190000000001	0.1097613	0.135902	-0.4338316	-0.22161420000000004	0.8626749	0.56223028	-0.034568	-0.041935400000000005	0.1085809	0.3245603	0.11491069999999999	0.9273841	-0.14633829999999998	0.99280523
0.0814922	-0.0623726	0.10975979999999999	0.13604660000000002	-0.43387109999999995	-0.2215436	0.8626503000000001	0.56092352	-0.034575699999999994	-0.041927400000000004	0.10856800000000001	0.321342	0.11242850000000001	0.929198	-0.1438409	0.99607212
0.0814905	-0.0623715	0.10975819999999999	0.1361218	-0.43395090000000003	-0.22152550000000001	0.8626030000000001	0.5545531	-0.0345798	-0.041932599999999993	0.10857539999999999	0.321102	0.11281240000000001	0.9292292	-0.1438751	1.00064575
0.0814934	-0.06237080000000001	0.1097596	0.1359422	-0.43389920000000004	-0.22161260000000002	0.862635	0.56958076	-0.0345904	-0.0419309	0.1085878	0.3206288	0.11285869999999999	0.929422	-0.14364870000000002	1.01126311
0.08149429999999999	-0.0623724	0.1097597	0.13601649999999998	-0.43391430000000003	-0.221575	0.8626253	0.56321034	-0.0345616	-0.0419038	0.10853210000000002	0.32000700000000004	0.11278989999999998	0.9296953000000001	-0.1433198	1.00244253
0.0814897	-0.0623731	0.1097583	0.13598470000000001	-0.43391490000000005	-0.2215955	0.8626248	0.56435375	-0.0344467	-0.041812199999999994	0.1082711	0.3199086	0.11255230000000001	0.9297690999999999	-0.1432476	1.00538273
0.0814835	-0.06237080000000001	0.1097536	0.1360294	-0.43379929999999994	-0.2217748	0.8626298000000001	0.56255696	-0.034409300000000004	-0.0417916	0.10819360000000001	0.3199039	0.1126414	0.9297516	-0.14330179999999998	1.00538273
0.08148910000000001	-0.0623879	0.1097513	0.13609010000000002	-0.4329238	-0.22158979999999998	0.8631074000000001	0.55978011	-0.034315	-0.0417649	0.107876	0.3193256	0.1120126	0.9301105	-0.14275410000000002	1.00064575
