PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09962910000000001	-0.0538673	0.08962460000000001	-0.37802329999999995	-0.33694120000000005	0.5790215999999999	0.6389858	0.97353063	-0.0371482	-0.031225	0.085621	0.19816689999999998	-0.2435259	0.9305595999999999	-0.1883713	0.91309333
0.0994795	-0.0537309	0.08971489999999999	-0.3733844	-0.33585940000000003	0.5798699	0.6415088000000001	0.97467404	-0.036623699999999995	-0.0312603	0.0871715	0.1941156	-0.2486699	0.929039	-0.1933105	0.91178658
0.09946189999999999	-0.053632900000000004	0.08978560000000001	-0.3720289	-0.3357995	0.5799239	0.6422783000000001	0.97500073	-0.036289300000000003	-0.0313525	0.0882531	0.1907276	-0.2540115	0.927895	-0.1952232	0.91162323
0.09945330000000001	-0.053531100000000005	0.0898754	-0.370711	-0.3354538	0.5807398	0.6424838	0.97581745	-0.0361469	-0.031395400000000004	0.08951039999999999	0.1874394	-0.2497413	0.9312917	-0.187594	0.9111332
0.0994733	-0.05348630000000001	0.08993939999999999	-0.3705965	-0.3357193	0.5811955	0.6419988	0.97287726	-0.0355767	-0.0319284	0.0910893	0.1799274	-0.252129	0.9327021000000001	-0.18472629999999998	0.91129654
0.099498	-0.053492899999999996	0.08996069999999999	-0.37011679999999997	-0.33549309999999993	0.5813904999999999	0.6422173000000001	0.97777758	-0.035582	-0.0324003	0.09180419999999999	0.17331010000000002	-0.260367	0.9314341999999999	-0.1860186	0.91407339
0.09950389999999999	-0.05352719999999999	0.0899479	-0.3705859	-0.33613200000000004	0.5811928000000001	0.6417914	0.97385732	-0.0355671	-0.032804400000000004	0.09267410000000001	0.1712943	-0.2561367	0.9339233	-0.1812167	0.91783031
0.0995252	-0.0535524	0.0899557	-0.3703841	-0.33596909999999996	0.5813209	0.6418772	0.97091713	-0.0355088	-0.0337244	0.0941977	0.1663768	-0.26259390000000005	0.9326648000000001	-0.183029	0.91391005
0.09953669999999999	-0.0535659	0.089974	-0.3705102	-0.33619590000000005	0.5812688	0.6417328	0.96046311	-0.0356204	-0.0343336	0.0958434	0.16345320000000002	-0.2617932	0.9339655000000001	-0.18015479999999998	0.92665089
0.09952330000000001	-0.05358380000000001	0.0900047	-0.3704259	-0.3361265	0.5813284000000001	0.6417639	0.96160652	-0.0358549	-0.0343851	0.0966728	0.16376429999999997	-0.2564822	0.9363554000000001	-0.1750335	0.92795764
0.09952230000000001	-0.05360650000000001	0.09003939999999999	-0.3704634	-0.33610500000000004	0.5813437	0.6417397	0.95882967	-0.035754	-0.034351400000000004	0.0975354	0.1625286	-0.2573047	0.9360985000000001	-0.1763474	0.93073449
0.0995193	-0.05361619999999999	0.0900658	-0.3705384	-0.3361618	0.5813258000000001	0.6416828	0.95474607	-0.0359588	-0.034104300000000004	0.0981573	0.1623995	-0.25718820000000003	0.9360594000000001	-0.1768429	0.93138787
0.0995056	-0.05362769999999999	0.0900896	-0.3705193	-0.3361015	0.5814228	0.6416375	0.9567062	-0.036115499999999995	-0.0337101	0.0986387	0.1635076	-0.2534177	0.9373604999999999	-0.17435620000000002	0.93106118
0.0994955	-0.0536636	0.0901508	-0.3709388	-0.3360548	0.5813632	0.6414736	0.95703288	-0.0362564	-0.0334077	0.0990506	0.1635635	-0.2556617	0.9354176	-0.181323	0.92812098
0.0994688	-0.05371359999999999	0.0902302	-0.3711162	-0.3361345	0.5813994	0.6412964	0.95147919	-0.0364389	-0.033174300000000004	0.09960010000000001	0.16302850000000002	-0.2545041	0.9352946	-0.1840471	0.91946375
0.0994515	-0.0537661	0.0903137	-0.3713942	-0.33619590000000005	0.5814772	0.6410326999999999	0.94494542	-0.036533300000000005	-0.032994	0.10015510000000001	0.16398010000000002	-0.2525257	0.9355195	-0.1847826	0.9126033
0.0994224	-0.05386669999999999	0.09048189999999999	-0.3714725	-0.3359288	0.5815927	0.6410226	0.94461873	-0.0364066	-0.032880400000000004	0.10087230000000001	0.16440120000000003	-0.252474	0.9345336999999999	-0.1894094	0.91276664
0.0994096	-0.053937900000000004	0.0905942	-0.371245	-0.33572540000000006	0.5819444	0.6409418	0.9415152	-0.0364473	-0.0327171	0.1015227	0.16392079999999998	-0.2515349	0.9347327	-0.19009179999999998	0.91325667
0.09941160000000002	-0.0539548	0.09063589999999999	-0.3714099	-0.3355821	0.581997	0.6408735	0.94347533	-0.036191	-0.0325046	0.1021049	0.165409	-0.2493743	0.9350514999999999	-0.1900817	0.92469076
0.0993835	-0.05397869999999999	0.0906816	-0.371824	-0.3357005	0.5818232	0.6407292	0.94445539	-0.036186800000000005	-0.032249900000000005	0.10250350000000001	0.1661714	-0.24903809999999998	0.9348509	-0.19084260000000003	0.92354735
0.09938469999999999	-0.0539849	0.09069169999999999	-0.37177709999999997	-0.33566540000000006	0.5818566999999999	0.6407443	0.94445539	-0.0361676	-0.0320299	0.1027163	0.166606	-0.247367	0.9354164	-0.1898636	0.92616085
0.0993933	-0.053986400000000004	0.0906944	-0.3718599	-0.3355808	0.5818382	0.6407574	0.94592549	-0.0361815	-0.0318822	0.1028983	0.1665789	-0.2476442	0.9352789	-0.1902029	0.92730426
0.0994095	-0.054002800000000004	0.0907185	-0.3719553	-0.3355464	0.5819791999999999	0.640592	0.9455988	-0.036227499999999996	-0.0317827	0.1029816	0.1672461	-0.2481167	0.9351073000000001	-0.18984520000000002	0.91832034
0.09943239999999999	-0.054038	0.09075319999999999	-0.3719254	-0.33553140000000004	0.5820420000000001	0.6405601	0.94478208	-0.0363409	-0.0317259	0.103119	0.1673447	-0.24858720000000004	0.9350184000000001	-0.18958039999999998	0.91292999
0.0994444	-0.054077599999999997	0.090807	-0.37204940000000003	-0.33546370000000003	0.5820513	0.6405152	0.94053513	-0.0363774	-0.0316751	0.1031917	0.1678181	-0.248739	0.9348451999999999	-0.18981679999999998	0.89969912
0.09943610000000001	-0.05411799999999999	0.0908547	-0.3713735	-0.3352559	0.5829083	0.6402368	0.93367468	-0.036308099999999996	-0.0315043	0.1032559	0.17295660000000002	-0.24869229999999998	0.932459	-0.1968715	0.87862773
0.0994314	-0.0541366	0.090894	-0.371059	-0.33544840000000004	0.5827648	0.6404489000000001	0.93432806	-0.0361279	-0.031275700000000003	0.10332730000000001	0.181868	-0.2492779	0.9290833000000001	-0.2039332	0.85853641
0.09940460000000001	-0.0541419	0.09090369999999999	-0.3708856	-0.3352156	0.5831411	0.6403287	0.93661488	-0.035991	-0.031108099999999996	0.10342380000000001	0.18519620000000003	-0.2508558	0.9276617	-0.20546910000000002	0.86180329
0.0993854	-0.0541384	0.090897	-0.3710082	-0.33531120000000003	0.5830579	0.6402834	0.93661488	-0.0357597	-0.0311062	0.1036075	0.1826876	-0.2518043	0.9281353999999999	-0.20441270000000003	0.8644168
0.09938639999999999	-0.054140499999999994	0.0908939	-0.3711592	-0.33538	0.5829840000000001	0.6402270999999999	0.93890169	-0.03586	-0.031222700000000003	0.103595	0.1705807	-0.25692889999999996	0.9292636999999999	-0.2033686	0.89447211
0.09939939999999998	-0.0541504	0.0909003	-0.3711176	-0.33541550000000003	0.5829416999999999	0.6402711999999999	0.93759494	-0.036138800000000006	-0.0311879	0.1035663	0.1651631	-0.2515443	0.9321709	-0.201256	0.87830104
0.09942369999999999	-0.054166399999999996	0.09091410000000001	-0.3712388	-0.3352482	0.5829368	0.640293	0.93334799	-0.036567800000000004	-0.031082799999999997	0.10349939999999999	0.16323900000000002	-0.2546082	0.9321575000000001	-0.19902279999999997	0.85755635
0.0994296	-0.0541812	0.0909205	-0.3713167	-0.33516840000000003	0.5829941	0.6402374	0.93302131	-0.037260900000000007	-0.0307051	0.10345330000000001	0.1654226	-0.256477	0.9300433000000001	-0.2046321	0.85935313
0.0993854	-0.0542278	0.090955	-0.3710875	-0.3351015	0.5831691999999999	0.6402458000000001	0.92991777	-0.0375853	-0.0304695	0.10363519999999998	0.1652263	-0.2562594	0.9289209	-0.2100888	0.85641294
0.099317	-0.0542659	0.09100889999999999	-0.3711979	-0.33504090000000003	0.5831208999999999	0.6402576	0.93024446	-0.03809969999999999	-0.0300774	0.1039896	0.1623426	-0.25792529999999997	0.9259254000000001	-0.22311779999999998	0.83125795
0.09929160000000001	-0.054275199999999996	0.09102719999999999	-0.3711335	-0.3349685	0.583152	0.6403045	0.92861102	-0.039202600000000004	-0.0292723	0.1046933	0.15724720000000003	-0.25843160000000004	0.9222075999999999	-0.2408725	0.83599493
0.0992775	-0.054281600000000006	0.09103910000000001	-0.371164	-0.3349904	0.5831358	0.6402901	0.92991777	-0.0401705	-0.028724200000000002	0.1056258	0.1482861	-0.2675282	0.9148269	-0.2636886	0.83517821
0.09926839999999999	-0.0542899	0.0910502	-0.3711603	-0.3349455	0.5830719	0.6403739	0.93073449	-0.041221100000000004	-0.0283935	0.10609310000000001	0.1400612	-0.2661085	0.915192	-0.26831459999999996	0.84595892
0.0992956	-0.0542923	0.09107919999999999	-0.36921170000000003	-0.33480129999999997	0.5802636	0.6441156	0.93073449	-0.041779199999999996	-0.0282957	0.106405	0.1327455	-0.2693009	0.9135462	-0.2743883	0.88042452
0.0992865	-0.054299900000000005	0.0910584	-0.3703641	-0.3351268	0.5813123	0.6423367	0.93302131	-0.0430501	-0.0282089	0.1070605	0.12375919999999999	-0.27100630000000003	0.9119497	-0.2821117	0.93906504
0.09928200000000001	-0.0543168	0.0910403	-0.3706894	-0.33529380000000003	0.5814284000000001	0.6419568	0.92795764	-0.0441124	-0.028023000000000003	0.10710739999999998	0.12317750000000001	-0.2651398	0.9144708	-0.2797702	0.94608883
0.0992838	-0.054336199999999994	0.0910308	-0.3704875	-0.3353493	0.5812136	0.6422386999999999	0.92942774	-0.0456089	-0.0274999	0.1073843	0.1208387	-0.2482532	0.9187405000000001	-0.28228390000000003	0.95196922
0.09928510000000002	-0.0543514	0.09102610000000001	-0.37030409999999997	-0.3353732	0.5812156999999999	0.6423302	0.92730426	-0.0463327	-0.027159199999999998	0.1075931	0.1134816	-0.2400674	0.9208356	-0.285572	0.95098915
0.0992481	-0.05435159999999999	0.09100520000000001	-0.3717522	-0.3355032	0.5836526999999999	0.6392084	0.92648754	-0.0472763	-0.0262586	0.1075871	0.10520879999999999	-0.22991399999999998	0.9248496999999999	-0.2841192	0.94445539
0.099263	-0.0543487	0.0910255	-0.37037329999999996	-0.3349975	0.5827319000000001	0.6411115	0.92583417	-0.047419300000000005	-0.025932499999999997	0.10757449999999999	0.1042124	-0.2275268	0.9253722	-0.2847063	0.95703288
0.09924830000000001	-0.0543418	0.09101820000000001	-0.3713228	-0.335108	0.5830906	0.6401775	0.92501745	-0.0477087	-0.0247209	0.10776310000000001	0.10820679999999999	-0.21760170000000004	0.9362964	-0.2535546	0.92991777
0.099225	-0.0543424	0.0909921	-0.3729114	-0.33511579999999996	0.5853308	0.6371989	0.92665089	-0.047661199999999994	-0.0241227	0.10770930000000001	0.11523589999999999	-0.21049740000000003	0.9453835999999999	-0.22059339999999997	0.96601681
0.099235	-0.054349800000000004	0.09099810000000001	-0.37259159999999997	-0.3346327	0.5854578	0.637523	0.92616085	-0.047424400000000005	-0.0238338	0.107509	0.1238904	-0.2083719	0.9475896999999999	-0.2081013	0.96650684
0.0992097	-0.054348900000000006	0.0909722	-0.37405040000000006	-0.3342131	0.5878543	0.6346771999999999	0.92175057	-0.0468168	-0.0234092	0.1067381	0.15076789999999998	-0.19497160000000002	0.9560613000000001	-0.158751	0.96095314
0.0992173	-0.054345000000000004	0.0909718	-0.3746812	-0.3334873	0.5877246	0.6348071	0.91913706	-0.046526599999999994	-0.023532400000000002	0.10620879999999999	0.16233399999999998	-0.191057	0.9572773000000001	-0.1441011	0.95752292
0.0991772	-0.0543576	0.090935	-0.37613579999999996	-0.3329103	0.5914653	0.6307625	0.91227661	-0.0459284	-0.0241735	0.1053317	0.1775487	-0.1941851	0.955332	-0.1345711	0.95948304
0.0992051	-0.0543543	0.090962	-0.3755584	-0.3325823	0.5898542	0.632785	0.91456343	-0.04573680000000001	-0.024529699999999998	0.1050214	0.1873579	-0.1772911	0.9609728000000001	-0.0999806	0.9578496
0.0992122	-0.054363800000000004	0.0909696	-0.3755332	-0.3323937	0.5901103	0.6326604	0.91587018	-0.0453969	-0.0250758	0.1046317	0.1976845	-0.1906565	0.9557804	-0.10514130000000001	0.94690555
0.0992097	-0.0543684	0.09097039999999999	-0.37566350000000004	-0.3320143	0.5899428000000001	0.6329383000000001	0.91587018	-0.0442418	-0.025482499999999998	0.10445360000000001	0.2157011	-0.1762088	0.959318	-0.0461789	0.93939172
0.0992205	-0.0543747	0.0909807	-0.37556940000000005	-0.33190549999999996	0.590083	0.6329205	0.91913706	-0.043289	-0.025563299999999997	0.1045104	0.21802470000000004	-0.1535217	0.9637911	-0.0017477	0.94200523
0.09923539999999999	-0.05439019999999999	0.0909891	-0.3755835	-0.33189420000000003	0.5900966	0.6329054000000001	0.91913706	-0.042601099999999996	-0.025533700000000003	0.1040872	0.22094879999999997	-0.1321521	0.9653722	0.0421191	0.95458272
0.0992466	-0.0544201	0.0909718	-0.3759389	-0.33197519999999997	0.5900711	0.6326755999999999	0.92322066	-0.0419249	-0.025766900000000002	0.10362400000000001	0.22794179999999997	-0.13228829999999997	0.9622516999999999	0.067927	0.95017243
0.0992813	-0.0544726	0.0909633	-0.3757153	-0.3319023	0.5902683000000001	0.6326628000000001	0.91946375	-0.040767000000000005	-0.026180400000000003	0.10331769999999998	0.2358924	-0.1162133	0.9580873	0.1136577	0.95392935
0.0993299	-0.0545361	0.0909475	-0.37583920000000004	-0.3319224	0.5902369000000001	0.632608	0.91783031	-0.040347	-0.026715	0.1029991	0.2365344	-0.10092519999999999	0.9560880999999999	0.140574	0.96536343
0.09935930000000001	-0.0546297	0.0909076	-0.377183	-0.3319908	0.5924946999999999	0.6296548000000001	0.91881037	-0.0402008	-0.027265499999999998	0.1028902	0.2347935	-0.10116560000000001	0.9551014000000001	0.14972939999999998	0.96601681
0.0994174	-0.0546841	0.0909165	-0.3767105	-0.33152929999999997	0.591867	0.6307701	0.91864703	-0.039848699999999994	-0.027575299999999997	0.10288599999999999	0.23718820000000002	-0.091739	0.951348	0.17396199999999998	0.99133514
0.0994445	-0.05470930000000001	0.090921	-0.3767353	-0.331445	0.5923177	0.6303764000000001	0.91897372	-0.039698500000000005	-0.027712200000000003	0.10285280000000001	0.2394889	-0.09283200000000001	0.9486994000000001	0.18438210000000002	0.99754221
0.0994685	-0.0547164	0.0909299	-0.3766262	-0.3313288	0.5923307	0.6304905	0.91391005	-0.0395309	-0.027598599999999997	0.10271720000000001	0.2415748	-0.08544739999999999	0.9432944999999999	0.2110351	0.99525539
0.0994845	-0.0547163	0.0909408	-0.3768242	-0.3312542	0.5922715999999999	0.6304668999999999	0.91587018	-0.039488	-0.027510400000000004	0.1026746	0.2436558	-0.0834304	0.9415231	0.217268	0.99770556
0.0994822	-0.0547178	0.09093639999999999	-0.3768532	-0.3312087	0.5922574	0.6304868	0.91587018	-0.039452999999999995	-0.027333099999999996	0.102574	0.24427310000000002	-0.078454	0.9381598	0.2324473	0.99982903
0.0994873	-0.054725699999999995	0.09093639999999999	-0.37687909999999997	-0.3311849	0.5922521	0.6304888000000001	0.91587018	-0.039525300000000006	-0.0272777	0.10243210000000001	0.2472389	-0.0804075	0.9351093	0.2407864	0.9923152
0.099502	-0.054744299999999996	0.0909439	-0.3769687	-0.33121259999999997	0.5921564	0.6305107	0.91342002	-0.039767000000000004	-0.0272434	0.10233760000000001	0.2497813	-0.07752260000000001	0.9328927	0.2476101	0.9800644
0.0995099	-0.054757400000000005	0.09094119999999999	-0.3770314	-0.3309978	0.5921519000000001	0.6305900999999999	0.91423674	-0.0401168	-0.027199599999999997	0.102309	0.24497080000000002	-0.07886389999999999	0.9319829	0.255299	0.97843096
0.0995217	-0.054790099999999994	0.0909345	-0.37702270000000004	-0.33114520000000003	0.5921460999999999	0.6305234000000001	0.91358336	-0.0403004	-0.0272342	0.1023711	0.2431455	-0.09113339999999999	0.9286581	0.26489440000000003	0.97941102
0.099526	-0.0548134	0.0909252	-0.3766361	-0.3308978	0.5923343000000001	0.6307075	0.91276664	-0.0407736	-0.027185900000000002	0.10240930000000001	0.2387328	-0.10703239999999999	0.9242053	0.2781999	0.97728755
0.0995302	-0.054825099999999995	0.0909153	-0.3770985	-0.3308929	0.5921258	0.6306295999999999	0.91047982	-0.041139	-0.0270815	0.10244669999999999	0.2351189	-0.11387370000000001	0.9230603000000001	0.2823323	0.97892099
0.0995292	-0.054853099999999995	0.09089939999999999	-0.3770408	-0.3309062	0.5922789	0.6305133	0.90819301	-0.0418105	-0.026802299999999998	0.10265419999999999	0.2206127	-0.1320023	0.9229940000000001	0.2863345	0.97222388
0.0995262	-0.054866399999999996	0.0908904	-0.3770742	-0.33083640000000003	0.5922605	0.6305472	0.90835635	-0.0420837	-0.0266876	0.10263339999999999	0.2212058	-0.14730179999999998	0.919343	0.2901353	0.9730406
0.09953200000000001	-0.054869900000000006	0.0908939	-0.37705479999999997	-0.3307461	0.5922845999999999	0.6305835999999999	0.90394606	-0.04232380000000001	-0.026530400000000003	0.1025751	0.22639050000000002	-0.16630699999999998	0.9130275	0.29575359999999995	0.97075379
0.0995371	-0.0548706	0.0908993	-0.3771958	-0.33070679999999997	0.5922345	0.630567	0.90459944	-0.0428427	-0.026145599999999995	0.1027112	0.2213769	-0.1996759	0.9053747	0.30235490000000004	0.96013642
0.099507	-0.054869100000000004	0.0908683	-0.3793187	-0.3307962	0.5947324	0.6268848000000001	0.90214928	-0.043024900000000005	-0.0259723	0.1029213	0.2122554	-0.21113310000000002	0.9044165000000001	0.3039757	0.9593197
0.0995396	-0.054874900000000004	0.0909058	-0.3764018	-0.3299315	0.5927316999999999	0.6309802	0.90116921	-0.043238099999999995	-0.0258645	0.10320730000000002	0.2041878	-0.2219492	0.9028171999999999	0.3065402	0.97630748
0.0995165	-0.054866899999999996	0.09088380000000001	-0.3787051	-0.3301803	0.5942959	0.6279935000000001	0.90247597	-0.0434926	-0.0259399	0.1034843	0.1958427	-0.2588733	0.8966754000000001	0.3010042	0.97287726
0.09951950000000001	-0.054866099999999994	0.0908877	-0.3781815	-0.3298673	0.5942044	0.6285598000000001	0.89937243	-0.0434806	-0.0260029	0.1035154	0.19772379999999998	-0.2675743	0.8931271999999999	0.30270959999999997	0.98349462
0.0995192	-0.05486569999999999	0.09088969999999999	-0.3781603	-0.3298797	0.5941429	0.6286242	0.89986246	-0.0434005	-0.0258645	0.10355779999999999	0.1992086	-0.27980140000000003	0.8878165000000001	0.30628249999999996	0.99541874
0.0995183	-0.054865199999999996	0.0908911	-0.3782647	-0.32997340000000003	0.594089	0.6285630999999999	0.9014959	-0.043560699999999994	-0.025318200000000003	0.1038244	0.1777476	-0.2943855	0.8892015999999999	0.3017674	1.01812356
0.09952000000000001	-0.054863999999999996	0.0908936	-0.378263	-0.32996390000000003	0.594094	0.6285644	0.90165925	-0.0434835	-0.025057299999999998	0.10384349999999999	0.1792509	-0.29252990000000006	0.8896944999999999	0.3012293	1.02776086
0.0995164	-0.05486130000000001	0.0908997	-0.3782974	-0.32997129999999997	0.5940805	0.6285525	0.89839236	-0.0432728	-0.024166099999999996	0.10384990000000001	0.17710279999999998	-0.30053	0.8884375	0.2983206	1.02629077
0.09951089999999999	-0.0548623	0.0909117	-0.3781443	-0.32980479999999995	0.5941688	0.6286487	0.8959422	-0.043102499999999995	-0.0237301	0.1039387	0.1763266	-0.30504040000000004	0.8883743000000001	0.2943644	1.02923096
0.09951410000000001	-0.054853599999999995	0.0909371	-0.37814699999999996	-0.3297677	0.5941236	0.6287090999999999	0.89626889	-0.0424901	-0.0229169	0.10418469999999999	0.1768122	-0.3052986	0.8888325999999999	0.29241540000000005	1.02759752
0.0995115	-0.054827	0.0909711	-0.37834309999999993	-0.3297811	0.5940626999999999	0.6286418	0.8974123	-0.0418722	-0.022562	0.1046193	0.1738998	-0.30579270000000003	0.8889988000000001	0.2931395	1.02008369
0.0994897	-0.054810199999999996	0.0909756	-0.38030359999999996	-0.3298081	0.5967343	0.6249031999999999	0.89986246	-0.0412639	-0.0223062	0.1053394	0.1679221	-0.3087026	0.8892515	0.2928084	1.00734286
0.09951389999999999	-0.05480319999999999	0.0910274	-0.3784397	-0.3291054	0.5966198	0.6265124	0.90263931	-0.0408453	-0.0222731	0.10592830000000002	0.166548	-0.3102012	0.8895175	0.2911968	1.00358594
0.0995247	-0.0548033	0.0910423	-0.3784546	-0.3291118	0.5967758000000001	0.6263515000000001	0.90361937	-0.0400184	-0.0223861	0.10673610000000001	0.16620020000000002	-0.30916140000000003	0.8901103000000001	0.2906897	1.00472935
0.0995339	-0.054816	0.091046	-0.3784358	-0.3290628	0.5967982	0.6263671999999999	0.90231262	-0.0390381	-0.022599599999999997	0.1076129	0.1656365	-0.3081983	0.8908642	0.2897228	1.00505604
0.0995419	-0.0548447	0.091034	-0.3784465	-0.32887890000000003	0.5968049	0.626451	0.90623288	-0.038144800000000006	-0.022836500000000003	0.10844649999999999	0.16467839999999997	-0.3058636	0.8922254999999999	0.2885517	1.00717951
0.0995387	-0.0548567	0.0910253	-0.3784318	-0.3289269	0.5967974	0.6264419	0.90459944	-0.0370614	-0.0231503	0.109392	0.16355699999999998	-0.30377509999999996	0.8936091999999999	0.2871103	1.00668948
0.0995387	-0.0548576	0.0910247	-0.3783021	-0.32880840000000006	0.5968645	0.6265184	0.90459944	-0.0360649	-0.023619900000000003	0.1102985	0.16316170000000002	-0.3038058	0.8942198	0.2853967	1.00211585
0.099539	-0.054851699999999996	0.09102719999999999	-0.3786215	-0.3287434	0.5967306	0.6264871	0.90312934	-0.0352305	-0.023986700000000003	0.11101860000000001	0.163075	-0.3031963	0.894666	0.28469520000000004	1.00374929
0.0995448	-0.0548534	0.0910324	-0.3785024	-0.328633	0.5968015999999999	0.6265493000000001	0.90476278	-0.0336803	-0.024619299999999997	0.112534	0.16146570000000002	-0.30373829999999996	0.896328	0.2797642	1.00995636
