PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.035217	-0.0307902	0.09287460000000002	0.5648361999999999	-0.3372814	0.748903	-0.07965939999999999	1.02645411
0.0902812	-0.0318987	0.0766755	-0.4342289000000001	-0.4267518	0.6974454000000001	0.3780187	1.03037437	-0.0352158	-0.0307863	0.0928738	0.5648423	-0.3372733	0.7489017	-0.0796633	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.03521780000000001	-0.0307909	0.09287569999999999	0.564833	-0.33728220000000003	0.7489051	-0.0796591	1.02645411
0.09028380000000001	-0.0319004	0.0766784	-0.43421629999999994	-0.4267501	0.6974541	0.378019	1.03037437	-0.03521780000000001	-0.0307909	0.09287569999999999	0.564833	-0.33728220000000003	0.7489051	-0.0796591	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352164	-0.030788299999999998	0.09287419999999999	0.5648392	-0.33727729999999995	0.7489023	-0.0796613	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.035216500000000005	-0.030787000000000002	0.0928749	0.5648390999999999	-0.3372741	0.7489037	-0.0796629	1.02645411
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352164	-0.030788299999999998	0.09287419999999999	0.5648392	-0.33727729999999995	0.7489023	-0.0796613	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.035217	-0.0307902	0.09287460000000002	0.5648361999999999	-0.3372814	0.748903	-0.07965939999999999	1.02645411
0.0902818	-0.0319001	0.0766757	-0.43422479999999997	-0.42675470000000004	0.6974469	0.3780173	1.03037437	-0.03521780000000001	-0.0307909	0.09287569999999999	0.564833	-0.33728220000000003	0.7489051	-0.0796591	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.035217	-0.0307902	0.09287460000000002	0.5648361999999999	-0.3372814	0.748903	-0.07965939999999999	1.02645411
0.0902827	-0.0318977	0.0766779	-0.4342245	-0.4267442	0.697451	0.3780219	1.03037437	-0.035217	-0.0307902	0.09287460000000002	0.5648361999999999	-0.3372814	0.748903	-0.07965939999999999	1.02645411
0.0902821	-0.0319003	0.0766738	-0.43422700000000003	-0.4267585	0.6974441	0.3780157	1.03037437	-0.03522	-0.0307928	0.092879	0.5648236	-0.33728470000000005	0.7489111999999999	-0.0796581	1.02645411
0.0902839	-0.0318995	0.0766789	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.035221800000000004	-0.0307885	0.09287039999999999	0.5648393	-0.3372806	0.748901	-0.0796597	1.02645411
0.0902829	-0.0318989	0.0766755	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352233	-0.030789799999999996	0.09287260000000001	0.564833	-0.33728220000000003	0.7489051	-0.0796591	1.02645411
0.0902827	-0.0318994	0.0766773	-0.43417479999999997	-0.4267973	0.6973560000000001	0.3781942	1.03037437	-0.035224	-0.0307832	0.09287589999999998	0.5648324	-0.33726609999999996	0.7489119000000001	-0.0796671	1.02645411
0.0902839	-0.0319004	0.0766786	-0.4341924	-0.4267733	0.6974071999999999	0.3781067	1.03037437	-0.0352255	-0.0307917	0.09287589999999998	0.5648236	-0.33728470000000005	0.7489111999999999	-0.0796581	1.02645411
0.090283	-0.03189790000000001	0.076676	-0.43422669999999997	-0.42674799999999996	0.6974482	0.3780203	1.03037437	-0.035216500000000005	-0.030785400000000004	0.092862	0.5648616	-0.337278	0.7488853	-0.07966039999999999	1.02645411
0.0902819	-0.0318992	0.0766762	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352175	-0.0307834	0.09286439999999999	0.5648582	-0.3372724	0.7488901	-0.07966319999999999	1.02645411
0.0902852	-0.0319003	0.0766757	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.035218599999999996	-0.030780099999999998	0.09286749999999999	0.5648546999999999	-0.33726350000000005	0.7488961999999999	-0.07966770000000001	1.02645411
0.09028510000000001	-0.0319003	0.0766804	-0.4342109	-0.42674579999999995	0.6974591	0.37802070000000004	1.03037437	-0.035222199999999995	-0.030793099999999997	0.09286939999999999	0.5648365	-0.33729109999999995	0.7488989	-0.0796546	1.02645411
0.090282	-0.0318982	0.0766767	-0.43422669999999997	-0.42674799999999996	0.6974482	0.3780203	1.03037437	-0.03521969999999999	-0.0307853	0.0928677	0.5648486999999999	-0.33727490000000004	0.7488961999999999	-0.0796623	1.02645411
0.0902805	-0.0318993	0.0766743	-0.4342311	-0.4267555	0.6974425	0.3780171	1.03037437	-0.0352206	-0.0307846	0.09286950000000001	0.5648454	-0.3372725	0.7488996	-0.07966360000000001	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352206	-0.0307846	0.09286950000000001	0.5648454	-0.3372725	0.7488996	-0.07966360000000001	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352216	-0.030791200000000005	0.09286900000000001	0.5648396	-0.337287	0.7488982	-0.0796565	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.03521969999999999	-0.0307853	0.0928677	0.5648486999999999	-0.33727490000000004	0.7488961999999999	-0.0796623	1.02645411
0.0902824	-0.0319015	0.076676	-0.4342207	-0.4267576	0.6974484000000001	0.3780159	1.03037437	-0.0352206	-0.0307846	0.09286950000000001	0.5648454	-0.3372725	0.7488996	-0.07966360000000001	1.02645411
0.090282	-0.0318982	0.0766767	-0.43422669999999997	-0.42674799999999996	0.6974482	0.3780203	1.03037437	-0.0352206	-0.0307846	0.09286950000000001	0.5648454	-0.3372725	0.7488996	-0.07966360000000001	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352202	-0.030788599999999996	0.09286749999999999	0.5648458000000001	-0.33728220000000003	0.7488955	-0.0796588	1.02645411
0.0902819	-0.0318992	0.0766762	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352212	-0.030786599999999997	0.09286989999999999	0.5648424	-0.3372765	0.7489003000000001	-0.07966160000000001	1.02645411
0.09028439999999999	-0.0319009	0.0766791	-0.43421309999999996	-0.4267496	0.6974563	0.3780191	1.03037437	-0.0352212	-0.030786599999999997	0.09286989999999999	0.5648424	-0.3372765	0.7489003000000001	-0.07966160000000001	1.02645411
0.0902839	-0.0318995	0.0766789	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.035221300000000004	-0.0307853	0.0928706	0.5648423	-0.3372733	0.7489017	-0.0796633	1.02645411
0.090282	-0.0318982	0.0766767	-0.43422669999999997	-0.42674799999999996	0.6974482	0.3780203	1.03037437	-0.0352203	-0.030787799999999997	0.0928678	0.5648510999999999	-0.3372054	0.7489461	-0.0794703	1.02645411
0.0902811	-0.031900599999999994	0.0766745	-0.43422700000000003	-0.4267585	0.6974441	0.3780157	1.03037437	-0.0352195	-0.0307872	0.0928667	0.5648542	-0.33720459999999997	0.7489439999999999	-0.0794707	1.02645411
0.0902837	-0.0319014	0.0766779	-0.4342153	-0.42675340000000006	0.6974534	0.3780175	1.03037437	-0.0352198	-0.0307846	0.09286810000000001	0.564854	-0.3371981	0.7489468	-0.07947389999999999	1.02645411
0.09028380000000001	-0.0319004	0.0766784	-0.43421629999999994	-0.4267501	0.6974541	0.378019	1.03037437	-0.035222500000000004	-0.0307897	0.0928711	0.5648416	-0.3372079	0.7489522	-0.0794694	1.02645411
0.0902819	-0.0318992	0.0766762	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352203	-0.030787799999999997	0.0928678	0.5648510999999999	-0.3372054	0.7489461	-0.0794703	1.02645411
0.0902812	-0.0318987	0.0766755	-0.4342289000000001	-0.4267518	0.6974454000000001	0.3780187	1.03037437	-0.0352188	-0.030786599999999997	0.0928656	0.5648574000000001	-0.33720370000000005	0.748942	-0.079471	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.035222	-0.0307865	0.09287139999999999	0.5648445	-0.33720059999999996	0.7489529	-0.0794729	1.02645411
0.0902845	-0.0318999	0.0766796	-0.43421409999999994	-0.42674629999999997	0.6974569	0.3780206	1.03037437	-0.0352211	-0.0307872	0.0928696	0.5648478	-0.33720300000000003	0.7489494999999999	-0.0794716	1.02645411
0.0902812	-0.0318997	0.076675	-0.43422799999999995	-0.42675509999999994	0.6974446999999999	0.3780172	1.03037437	-0.0352201	-0.030789099999999996	0.0928672	0.5648512	-0.33720859999999997	0.7489446999999999	-0.0794687	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.0352199	-0.030783299999999996	0.0928687	0.5648539	-0.3371949	0.7489482	-0.0794755	1.02645411
0.0902845	-0.0318999	0.0766796	-0.43421409999999994	-0.42674629999999997	0.6974569	0.3780206	1.03037437	-0.0352217	-0.030789099999999996	0.09287000000000001	0.5648448	-0.33720700000000003	0.7489501999999999	-0.0794697	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352201	-0.030789099999999996	0.0928672	0.5648512	-0.33720859999999997	0.7489446999999999	-0.0794687	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.035220999999999995	-0.0307885	0.09286889999999999	0.5648479000000001	-0.3372062	0.7489481	-0.07947	1.02645411
0.09028330000000001	-0.0318998	0.076678	-0.43417170000000005	-0.4267969	0.6973581999999999	0.3781943	1.03037437	-0.035219	-0.0307839	0.09286699999999999	0.5648572	-0.3371973	0.7489446999999999	-0.0794742	1.02645411
0.09028510000000001	-0.0319013	0.0766799	-0.43421000000000004	-0.4267492	0.6974585	0.3780192	1.03037437	-0.0352216	-0.0307904	0.09286939999999999	0.5648449000000001	-0.3372103	0.7489488000000001	-0.0794681	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352204	-0.0307865	0.09286849999999999	0.564851	-0.33720209999999995	0.7489475	-0.0794719	1.02645411
0.0902811	-0.031900599999999994	0.0766745	-0.43422700000000003	-0.4267585	0.6974441	0.3780157	1.03037437	-0.0352205	-0.030785200000000002	0.0928692	0.5648509	-0.3371989	0.7489488000000001	-0.0794735	1.02645411
0.09028380000000001	-0.0319004	0.0766784	-0.43421629999999994	-0.4267501	0.6974541	0.378019	1.03037437	-0.0352198	-0.0307846	0.09286810000000001	0.564854	-0.3371981	0.7489468	-0.07947389999999999	1.02645411
0.0902839	-0.0318995	0.0766789	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.0352217	-0.030789099999999996	0.09287000000000001	0.5648448	-0.33720700000000003	0.7489501999999999	-0.0794697	1.02645411
0.0902819	-0.0318992	0.0766762	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352204	-0.0307865	0.09286849999999999	0.564851	-0.33720209999999995	0.7489475	-0.0794719	1.02645411
0.0902818	-0.0319001	0.0766757	-0.43422479999999997	-0.42675470000000004	0.6974469	0.3780173	1.03037437	-0.035221300000000004	-0.030785800000000002	0.0928703	0.5648477	-0.33719970000000005	0.7489509	-0.0794732	1.02645411
0.0902819	-0.0318992	0.0766762	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352203	-0.030787799999999997	0.0928678	0.5648510999999999	-0.3372054	0.7489461	-0.0794703	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352209	-0.030789799999999996	0.0928683	0.5648481	-0.3372094	0.7489468	-0.0794684	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.035221300000000004	-0.030785800000000002	0.0928703	0.5648477	-0.33719970000000005	0.7489509	-0.0794732	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.03521969999999999	-0.030785900000000005	0.0928674	0.5648541	-0.3372013	0.7489454000000001	-0.07947230000000001	1.02645411
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352211	-0.0307872	0.0928696	0.5648478	-0.33720300000000003	0.7489494999999999	-0.0794716	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352204	-0.0307865	0.09286849999999999	0.564851	-0.33720209999999995	0.7489475	-0.0794719	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.0352211	-0.0307872	0.0928696	0.5648478	-0.33720300000000003	0.7489494999999999	-0.0794716	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352205	-0.030785200000000002	0.0928692	0.5648509	-0.3371989	0.7489488000000001	-0.0794735	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.035220999999999995	-0.0307885	0.09286889999999999	0.5648479000000001	-0.3372062	0.7489481	-0.07947	1.02645411
0.0902839	-0.0318995	0.0766789	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.0352209	-0.030789799999999996	0.0928683	0.5648481	-0.3372094	0.7489468	-0.0794684	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.0352211	-0.0307872	0.0928696	0.5648478	-0.33720300000000003	0.7489494999999999	-0.0794716	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352204	-0.0307865	0.09286849999999999	0.564851	-0.33720209999999995	0.7489475	-0.0794719	1.02645411
0.09028380000000001	-0.0319004	0.0766784	-0.43421629999999994	-0.4267501	0.6974541	0.378019	1.03037437	-0.035220999999999995	-0.0307885	0.09286889999999999	0.5648479000000001	-0.3372062	0.7489481	-0.07947	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352211	-0.030787900000000003	0.0928693	0.5648425	-0.33727979999999996	0.7488989	-0.07966000000000001	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.0352205	-0.030786	0.0928688	0.5648455	-0.3372757	0.7488983	-0.079662	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.0352196	-0.030786599999999997	0.09286699999999999	0.5648488	-0.33727809999999997	0.7488948000000001	-0.0796607	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.0352211	-0.030787900000000003	0.0928693	0.5648425	-0.33727979999999996	0.7488989	-0.07966000000000001	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352211	-0.030787900000000003	0.0928693	0.5648425	-0.33727979999999996	0.7488989	-0.07966000000000001	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352205	-0.030786	0.0928688	0.5648455	-0.3372757	0.7488983	-0.079662	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352205	-0.030786	0.0928688	0.5648455	-0.3372757	0.7488983	-0.079662	1.02645411
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352205	-0.030786	0.0928688	0.5648455	-0.3372757	0.7488983	-0.079662	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.035221800000000004	-0.0307885	0.09287039999999999	0.5648393	-0.3372806	0.748901	-0.0796597	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.0352211	-0.030787900000000003	0.0928693	0.5648425	-0.33727979999999996	0.7488989	-0.07966000000000001	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.0352203	-0.0307873	0.09286810000000001	0.5648456999999999	-0.33727890000000005	0.7488969	-0.07966039999999999	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.0352211	-0.030787900000000003	0.0928693	0.5648425	-0.33727979999999996	0.7488989	-0.07966000000000001	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.0352217	-0.0307899	0.0928697	0.5648395	-0.33728379999999997	0.7488996	-0.0796581	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.03521969999999999	-0.0307853	0.0928677	0.5648486999999999	-0.33727490000000004	0.7488961999999999	-0.0796623	1.02645411
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352212	-0.030786599999999997	0.09286989999999999	0.5648424	-0.3372765	0.7489003000000001	-0.07966160000000001	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.0352203	-0.0307873	0.09286810000000001	0.5648456999999999	-0.33727890000000005	0.7488969	-0.07966039999999999	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352212	-0.030786599999999997	0.09286989999999999	0.5648424	-0.3372765	0.7489003000000001	-0.07966160000000001	1.02645411
0.0902825	-0.0319005	0.0766765	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.0352212	-0.030786599999999997	0.09286989999999999	0.5648424	-0.3372765	0.7489003000000001	-0.07966160000000001	1.02645411
0.0902831	-0.031901	0.07667719999999999	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.0352205	-0.030786	0.0928688	0.5648455	-0.3372757	0.7488983	-0.079662	1.02645411
