PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130048	-0.0386885	0.0777138	0.6219687	0.3448051	0.15949449999999998	0.6847085999999999	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.013005500000000001	-0.0386906	0.0777142	0.6219713000000001	0.3448007	0.1594926	0.6847089	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.0130048	-0.0386899	0.077713	0.6219712	0.3448042	0.1594918	0.6847075	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.0130048	-0.0386885	0.0777138	0.6219687	0.3448051	0.15949449999999998	0.6847085999999999	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130041	-0.0386906	0.077711	0.6219734	0.3448067	0.1594884	0.6847049	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130041	-0.0386906	0.077711	0.6219734	0.3448067	0.1594884	0.6847049	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.1032894	-0.0281094	0.0570669	0.1271731	-0.645794	-0.15498470000000003	0.7367203	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130043	-0.03868730000000001	0.0777132	0.6219191999999999	0.3448123	0.1594231	0.6847666	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.013005100000000002	-0.0386904	0.0777135	0.6218746999999999	0.34481059999999997	0.15934790000000001	0.6848254	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130058	-0.0386883	0.0777164	0.62187	0.34480900000000003	0.1593539	0.684829	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272024	-0.6458031	-0.1549593	0.7367126	0.74272547	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.013004399999999998	-0.0386896	0.0777123	0.6218745	0.34481409999999996	0.1593471	0.6848239	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.013004399999999998	-0.0386896	0.0777123	0.6218745	0.34481409999999996	0.1593471	0.6848239	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.013005100000000002	-0.038689	0.0777143	0.6218723	0.3448115	0.1593505	0.6848265	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.0130058	-0.0386883	0.0777164	0.62187	0.34480900000000003	0.1593539	0.684829	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130058	-0.0386897	0.07771560000000001	0.6218724	0.344808	0.1593513	0.6848279	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.013005200000000001	-0.038687599999999996	0.07771510000000001	0.6218699000000001	0.3448125	0.15935320000000003	0.6848276	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281094	0.0570669	0.1272332	-0.6458067	-0.154932	0.7367099	0.74288881	-0.0130048	-0.0386899	0.077713	0.6219712	0.3448042	0.1594918	0.6847075	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.028110200000000002	0.0570665	0.12723689999999999	-0.6458071999999999	-0.15493120000000002	0.7367090000000001	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281094	0.0570669	0.1272332	-0.6458067	-0.154932	0.7367099	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130048	-0.0386885	0.0777138	0.6219687	0.3448051	0.15949449999999998	0.6847085999999999	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328989999999999	-0.0281098	0.057067599999999996	0.12723399999999999	-0.645804	-0.15493099999999999	0.7367123999999999	0.74288881	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.10328889999999999	-0.0281098	0.057065899999999996	0.12723620000000002	-0.6458099	-0.15493220000000002	0.7367066	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281094	0.0570669	0.1272332	-0.6458067	-0.154932	0.7367099	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272325	-0.6458094	-0.154933	0.7367075	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.0130042	-0.0386864	0.0777133	0.6219661999999999	0.34480959999999994	0.15949639999999998	0.6847082	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.0130048	-0.0386885	0.0777138	0.6219687	0.3448051	0.15949449999999998	0.6847085999999999	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272325	-0.6458094	-0.154933	0.7367075	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271995	-0.6457999	-0.15495910000000002	0.736716	0.74288881	-0.0130042	-0.0386878	0.0777125	0.6219686	0.34480859999999997	0.15949370000000002	0.6847071	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.0130043	-0.03868869999999999	0.07771239999999999	0.6219216	0.3448113	0.1594204	0.6847655	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013005200000000001	-0.038687599999999996	0.07771510000000001	0.6218699000000001	0.3448125	0.15935320000000003	0.6848276	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.1032894	-0.0281094	0.0570669	0.1271731	-0.645794	-0.15498470000000003	0.7367203	0.74256212	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130046	-0.0386841	0.0777154	0.6218649	0.3448178	0.15935770000000002	0.6848283000000001	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.1032894	-0.0281094	0.0570669	0.1271731	-0.645794	-0.15498470000000003	0.7367203	0.74256212	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130046	-0.0386841	0.0777154	0.6218649	0.3448178	0.15935770000000002	0.6848283000000001	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.1032894	-0.0281094	0.0570669	0.1271731	-0.645794	-0.15498470000000003	0.7367203	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.013004399999999998	-0.0386896	0.0777123	0.6218745	0.34481409999999996	0.1593471	0.6848239	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281094	0.0570669	0.1271731	-0.645794	-0.15498470000000003	0.7367203	0.74256212	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.012846799999999998	-0.0383144	0.07781389999999999	0.5862941999999999	0.363898	0.1400318	0.7100905	0.94951906
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.012677899999999999	-0.0383541	0.07761699999999999	0.6020678	0.37590959999999995	0.1512758	0.687984	1.02906762
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0124345	-0.0382401	0.0775129	0.5771987	0.39333290000000004	0.15284029999999998	0.6991214	1.03168112
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0123876	-0.0386069	0.0772819	0.599737	0.3859743	0.19265729999999998	0.6739603	1.02237051
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.012364700000000001	-0.038761000000000004	0.07738660000000001	0.5755406	0.38139029999999996	0.1908828	0.6977522	1.0308644
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.011997	-0.0393403	0.07686219999999999	0.6196151999999999	0.3580488	0.2775386	0.6409760999999999	1.03478466
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0118382	-0.0391486	0.076836	0.6097585	0.3668938	0.2833671	0.6428736999999999	1.04572871
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.0117807	-0.0389997	0.0769834	0.5903375	0.3789868	0.25765140000000003	0.6644444	1.04376858
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0114537	-0.0392179	0.07649810000000001	0.6150893	0.3695764	0.3164215	0.6204481	1.03690813
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.0115167	-0.0391999	0.0768068	0.5830505	0.3824679	0.2654709	0.6658045	1.03592807
