PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.029908499999999998	-0.0303768	0.0771131	0.5023848	-0.5111717	0.6300868000000001	-0.2988372	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900855	-0.035883	0.0739437	-0.3376685	-0.48581009999999997	0.5585268	0.5813918	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299084	-0.030379400000000004	0.07711169999999999	0.5023829000000001	-0.5111778	0.6300852	-0.2988333	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008619999999999	-0.0358844	0.0739442	-0.33758990000000005	-0.485835	0.5584008	0.5815376	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008619999999999	-0.0358844	0.0739442	-0.33758990000000005	-0.485835	0.5584008	0.5815376	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008560000000002	-0.035883	0.07394400000000001	-0.3375944	-0.4858332	0.5583986	0.5815385000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008619999999999	-0.0358844	0.0739442	-0.33758990000000005	-0.485835	0.5584008	0.5815376	1.0323345	-0.0299084	-0.030379400000000004	0.07711169999999999	0.5023829000000001	-0.5111778	0.6300852	-0.2988333	1.02612742
0.09008630000000001	-0.0358825	0.0739452	-0.33759340000000004	-0.48582879999999995	0.558401	0.5815406	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008630000000001	-0.0358834	0.0739447	-0.3375916	-0.48583190000000004	0.5584009	0.5815391	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008560000000002	-0.035884	0.0739435	-0.3375927	-0.48583630000000005	0.5583986	0.5815371	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900875	-0.0358852	0.0739457	-0.3375842	-0.48583240000000005	0.5584053000000001	0.5815387	1.0323345	-0.0299084	-0.030379400000000004	0.07711169999999999	0.5023829000000001	-0.5111778	0.6300852	-0.2988333	1.02612742
0.090085	-0.035882599999999994	0.0739432	-0.33759720000000004	-0.4858345	0.5583964	0.581538	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008560000000002	-0.035884	0.0739435	-0.3375927	-0.48583630000000005	0.5583986	0.5815371	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008680000000001	-0.0358829	0.0739457	-0.3376646	-0.48580439999999997	0.5585314	0.5813944000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299084	-0.0303781	0.0771124	0.5023837999999999	-0.5111747	0.6300859999999999	-0.2988352	1.02612742
0.09008680000000001	-0.0358829	0.0739457	-0.3376646	-0.48580439999999997	0.5585314	0.5813944000000001	1.0323345	-0.0299084	-0.0303781	0.0771124	0.5023837999999999	-0.5111747	0.6300859999999999	-0.2988352	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008610000000002	-0.0358825	0.07394500000000001	-0.33766740000000006	-0.48580569999999995	0.5585291	0.5813938	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358825	0.07394500000000001	-0.33766740000000006	-0.48580569999999995	0.5585291	0.5813938	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008739999999998	-0.0358843	0.0739459	-0.33766	-0.48580619999999997	0.5585335	0.5813934000000001	1.0323345	-0.029908499999999998	-0.0303768	0.0771131	0.5023848	-0.5111717	0.6300868000000001	-0.2988372	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358825	0.07394500000000001	-0.33766740000000006	-0.48580569999999995	0.5585291	0.5813938	1.0323345	-0.029908499999999998	-0.0303781	0.0771124	0.5024008	-0.5111418	0.6301385	-0.29875240000000003	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5024217000000001	-0.5111058	0.6301896	-0.298671	1.02612742
0.09008669999999999	-0.0358838	0.0739452	-0.3376628	-0.4858075	0.5585313000000001	0.5813929	1.0323345	-0.0299079	-0.0303762	0.077112	0.5024217000000001	-0.5111058	0.6301896	-0.298671	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.029908499999999998	-0.0303781	0.0771125	0.5024177	-0.5111089	0.630191	-0.29866950000000003	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.0303774	0.07711130000000001	0.5024208	-0.5111089	0.6301886999999999	-0.298669	1.02612742
0.0900855	-0.035883	0.0739437	-0.3376685	-0.48581009999999997	0.5585268	0.5813918	1.0323345	-0.0299079	-0.0303762	0.077112	0.5024217000000001	-0.5111058	0.6301896	-0.298671	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.0303774	0.07711130000000001	0.5024208	-0.5111089	0.6301886999999999	-0.298669	1.02612742
0.09008680000000001	-0.0358829	0.0739457	-0.3376646	-0.48580439999999997	0.5585314	0.5813944000000001	1.0323345	-0.0299078	-0.0303774	0.07711130000000001	0.5024208	-0.5111089	0.6301886999999999	-0.298669	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.029908499999999998	-0.0303768	0.07711319999999999	0.5024185999999999	-0.5111058	0.6301918000000001	-0.29867150000000003	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.5024198000000001	-0.511112	0.6301879	-0.29866709999999996	1.02612742
0.09008680000000001	-0.0358829	0.0739457	-0.3376646	-0.48580439999999997	0.5585314	0.5813944000000001	1.0323345	-0.0299078	-0.0303774	0.07711130000000001	0.5024208	-0.5111089	0.6301886999999999	-0.298669	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.0303774	0.07711130000000001	0.5024208	-0.5111089	0.6301886999999999	-0.298669	1.02612742
0.0900855	-0.035883	0.0739437	-0.3376685	-0.48581009999999997	0.5585268	0.5813918	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.5024198000000001	-0.511112	0.6301879	-0.29866709999999996	1.02612742
0.09008669999999999	-0.0358838	0.0739452	-0.3376628	-0.4858075	0.5585313000000001	0.5813929	1.0323345	-0.0299084	-0.030379400000000004	0.07711180000000001	0.5024167	-0.511112	0.6301901999999999	-0.2986676	1.02612742
0.09008669999999999	-0.0358838	0.0739452	-0.3376628	-0.4858075	0.5585313000000001	0.5813929	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008669999999999	-0.0358838	0.0739452	-0.3376628	-0.4858075	0.5585313000000001	0.5813929	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299084	-0.030379400000000004	0.07711169999999999	0.5023829000000001	-0.5111778	0.6300852	-0.2988333	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.0900848	-0.035882599999999994	0.073943	-0.33767129999999995	-0.48581140000000006	0.5585245	0.5813911999999999	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008680000000001	-0.0358848	0.07394479999999999	-0.3376241	-0.4858221	0.5584670999999999	0.5814648	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008630000000001	-0.0358825	0.0739452	-0.33759340000000004	-0.48582879999999995	0.558401	0.5815406	1.0323345	-0.0299084	-0.0303781	0.0771124	0.5023837999999999	-0.5111747	0.6300859999999999	-0.2988352	1.02612742
0.09008630000000001	-0.0358825	0.0739452	-0.33759340000000004	-0.48582879999999995	0.558401	0.5815406	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008560000000002	-0.035883	0.07394400000000001	-0.3375944	-0.4858332	0.5583986	0.5815385000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008630000000001	-0.0358834	0.0739447	-0.3375916	-0.48583190000000004	0.5584009	0.5815391	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008630000000001	-0.0358825	0.0739452	-0.33759340000000004	-0.48582879999999995	0.558401	0.5815406	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008630000000001	-0.0358834	0.0739447	-0.3375916	-0.48583190000000004	0.5584009	0.5815391	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008619999999999	-0.0358844	0.0739442	-0.33758990000000005	-0.485835	0.5584008	0.5815376	1.0323345	-0.0299084	-0.0303781	0.0771124	0.5023837999999999	-0.5111747	0.6300859999999999	-0.2988352	1.02612742
0.090087	-0.0358829	0.0739459	-0.3375906	-0.48582749999999997	0.5584031999999999	0.5815411	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008630000000001	-0.0358834	0.0739447	-0.3375916	-0.48583190000000004	0.5584009	0.5815391	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008669999999999	-0.0358838	0.0739452	-0.3376628	-0.4858075	0.5585313000000001	0.5813929	1.0323345	-0.0299084	-0.0303781	0.0771124	0.5023837999999999	-0.5111747	0.6300859999999999	-0.2988352	1.02612742
