PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.034617300000000004	-0.044642400000000006	0.09103330000000001	0.180765	0.6063706	0.0239106	0.7739941999999999	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.034617300000000004	-0.044642400000000006	0.09103330000000001	0.180765	0.6063706	0.0239106	0.7739941999999999	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.034617400000000006	-0.0446398	0.09103480000000001	0.18075829999999998	0.6063691999999999	0.023913	0.7739968	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346175	-0.0446421	0.0910337	0.1806866	0.6063937	0.023717500000000002	0.7740004	1.03102775
0.08941610000000001	-0.0482055	0.0673914	0.1483359	-0.5329122	-0.104144	0.8265319999999999	0.94069848	-0.034617400000000006	-0.044644800000000005	0.0910323	0.1806933	0.6063951	0.023715	0.7739978	1.03102775
0.08941669999999999	-0.048206	0.06739210000000001	0.1483365	-0.5329092	-0.10414289999999998	0.8265339	0.94069848	-0.0346175	-0.0446421	0.0910337	0.1806866	0.6063937	0.023717500000000002	0.7740004	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346175	-0.0446408	0.0910345	0.1806833	0.6063930000000001	0.023718700000000002	0.7740017	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.034617400000000006	-0.0446435	0.091033	0.18069000000000002	0.6063944	0.0237163	0.7739991	1.03102775
0.08941610000000001	-0.0482055	0.0673914	0.1483359	-0.5329122	-0.104144	0.8265319999999999	0.94069848	-0.0346159	-0.0446422	0.0910308	0.18068779999999998	0.6064002	0.023718	0.7739949	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.034617400000000006	-0.0446435	0.091033	0.18069000000000002	0.6063944	0.0237163	0.7739991	1.03102775
0.0894168	-0.0482078	0.06739099999999999	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0346175	-0.0446421	0.0910337	0.1806866	0.6063937	0.023717500000000002	0.7740004	1.03102775
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.0346157	-0.0446411	0.0910311	0.1807628	0.6063764	0.023912299999999997	0.7739901	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346157	-0.0446411	0.0910311	0.1807628	0.6063764	0.023912299999999997	0.7739901	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894175	-0.0482082	0.0673918	0.1483442	-0.5329074	-0.10413940000000001	0.8265341	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.034615	-0.0446405	0.09103	0.18076170000000003	0.6063794	0.0239132	0.773988	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0346158	-0.0446398	0.0910319	0.18075940000000001	0.6063757	0.0239136	0.7739914000000001	1.03102775
0.0894175	-0.0482082	0.0673918	0.1483442	-0.5329074	-0.10413940000000001	0.8265341	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894168	-0.0482078	0.06739099999999999	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.034615	-0.0446392	0.0910307	0.18075829999999998	0.6063786999999999	0.0239145	0.7739893	1.03102775
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.0346165	-0.0446431	0.0910315	0.1807672	0.6063742	0.0239102	0.7739909	1.03102775
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894174	-0.0482064	0.06739289999999999	0.1483372	-0.5329060999999999	-0.1041418	0.8265359	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894175	-0.0482082	0.0673918	0.1483442	-0.5329074	-0.10413940000000001	0.8265341	0.94069848	-0.0346157	-0.0446425	0.0910304	0.1807661	0.6063771	0.023911099999999998	0.7739888	1.03102775
0.0894168	-0.0482078	0.06739099999999999	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0346157	-0.0446411	0.0910311	0.1807628	0.6063764	0.023912299999999997	0.7739901	1.03102775
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.034615	-0.0446392	0.0910307	0.18075829999999998	0.6063786999999999	0.0239145	0.7739893	1.03102775
0.0894168	-0.0482078	0.06739099999999999	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0346165	-0.0446431	0.0910315	0.1807672	0.6063742	0.0239102	0.7739909	1.03102775
0.0894168	-0.0482078	0.06739099999999999	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346166	-0.0446392	0.0910337	0.1807572	0.6063721	0.023913900000000002	0.7739946999999999	1.03102775
0.08941619999999999	-0.0482064	0.0673908	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0346164	-0.044645	0.0910291	0.1800674	0.6065899	0.023197299999999997	0.7740066999999999	1.02923096
0.08941619999999999	-0.0482073	0.0673903	0.1483429	-0.5329135	-0.10414160000000001	0.8265302	0.94069848	-0.0348189	-0.045466900000000005	0.09123819999999999	0.07102080000000001	0.6084417	-0.12888419999999998	0.7798356	0.66742385
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.03408119999999999	-0.0439418	0.09115989999999999	0.1081337	0.5766916999999999	0.17089079999999998	0.7915366	1.11580332
0.0894174	-0.0482073	0.0673923	0.14834070000000002	-0.5329067	-0.1041406	0.826535	0.94069848	-0.0334538	-0.043801599999999996	0.09217869999999999	0.1753233	0.5154784	0.2171386	0.8101818000000001	1.16104962
0.0894168	-0.0482078	0.06739099999999999	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0321736	-0.0439282	0.09180239999999999	0.0686028	0.5661994	0.08149010000000001	0.8173563	0.84089525
0.0894174	-0.0482073	0.0673923	0.14834070000000002	-0.5329067	-0.1041406	0.826535	0.94069848	-0.0307467	-0.0437896	0.0918371	0.0212792	0.5787640000000001	-0.08248330000000001	0.8110339	1.09293515
0.0894168	-0.048206900000000004	0.06739160000000001	0.1483401	-0.5329098000000001	-0.10414169999999999	0.8265331	0.94069848	-0.0285822	-0.0427983	0.0913159	0.0780195	0.5855628	0.0892326	0.8019144	0.96601681
0.0894148	-0.0482087	0.0673923	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0266316	-0.042959	0.0914706	0.06693110000000001	0.5948542	0.0058739	0.8010206999999999	1.02792421
0.08941410000000001	-0.048207400000000004	0.06739210000000001	0.1483394	-0.5329128000000001	-0.10414280000000001	0.8265311	0.94069848	-0.0251368	-0.0430292	0.09202130000000001	0.09561510000000001	0.5795102	0.0378546	0.8084508	1.03184447
0.0894148	-0.0482087	0.0673923	0.14834360000000002	-0.5329104	-0.1041405	0.8265322	0.94069848	-0.0238207	-0.0439737	0.09253330000000001	0.08953480000000001	0.5855715	0.017891499999999998	0.8054623000000001	1.03739816
0.08941160000000001	-0.0482056	0.0673892	0.14833659999999999	-0.532925	-0.1041472	0.8265231	0.94069848	-0.022412400000000002	-0.044862	0.0930672	0.0954581	0.5915766	0.01132	0.8004978	1.0308644
0.08941289999999999	-0.048207400000000004	0.06739010000000001	0.1483415	-0.5329195999999999	-0.10414380000000001	0.8265261999999999	0.94069848	-0.022113499999999998	-0.0456642	0.0933108	0.1025879	0.5924448	0.0003803	0.7990524	1.03690813
0.0894096	-0.0482044	0.067387	0.1483346	-0.5329341999999999	-0.10415050000000001	0.8265171999999998	0.94069848	-0.0214643	-0.047049099999999996	0.0936141	0.099091	0.5979354	-0.013880000000000002	0.7952745	1.0364181
0.0894091	-0.0482057	0.06738510000000002	0.148341	-0.5329385	-0.1041493	0.8265134	0.94069848	-0.0218273	-0.0480187	0.09357869999999999	0.105993	0.5950354	-0.0112207	0.7966006	1.03200781
0.0894117	-0.0482075	0.067388	0.14834370000000002	-0.5329263000000001	-0.10414489999999998	0.8265214	0.94069848	-0.0221292	-0.0489005	0.0935315	0.1123903	0.5927541000000001	-0.006939	0.7974728	1.03266119
0.0894091	-0.0482048	0.06738569999999999	0.1483374	-0.5329379	-0.10415039999999999	0.8265143	0.94069848	-0.0228308	-0.0495286	0.0933025	0.1008834	0.5946013000000001	-0.0376625	0.7967769	1.0323345
0.0894097	-0.0482062	0.06738580000000001	0.14834160000000002	-0.5329354000000001	-0.1041482	0.8265154	0.94069848	-0.0239275	-0.049869800000000006	0.0930169	0.121468	0.5819679	-0.019741099999999998	0.8038465	1.03364125
0.0894097	-0.0482062	0.06738580000000001	0.14834160000000002	-0.5329354000000001	-0.1041482	0.8265154	0.94069848	-0.024672	-0.0502057	0.0926326	0.09958589999999999	0.5873086	-0.05906619999999999	0.8010384	1.03380459
0.0894084	-0.0482044	0.0673849	0.1483368	-0.5329409	-0.10415150000000001	0.8265123	0.94069848	-0.0260194	-0.0501786	0.09207510000000001	0.13205279999999997	0.5688375	-0.0115006	0.8116979999999999	1.03396794
0.08941039999999999	-0.0482075	0.067386	0.14834579999999997	-0.532933	-0.10414589999999999	0.8265165000000001	0.94069848	-0.027212	-0.0502824	0.09134450000000001	0.0956532	0.5743222	-0.07857689999999999	0.8092156999999999	1.03658144
0.0894086	-0.048207099999999996	0.0673832	0.1483473	-0.5329428	-0.104148	0.8265097	0.94069848	-0.028601299999999996	-0.049938300000000005	0.090577	0.13585139999999998	0.5589932	0.0024541999999999997	0.8179639	1.03886826
0.08941039999999999	-0.0482075	0.067386	0.14834579999999997	-0.532933	-0.10414589999999999	0.8265165000000001	0.94069848	-0.0295488	-0.0500854	0.0900418	0.08943279999999999	0.5679692	-0.0899838	0.8132132	1.03331456
0.0894097	-0.0482062	0.06738580000000001	0.14834160000000002	-0.5329354000000001	-0.1041482	0.8265154	0.94069848	-0.030715100000000002	-0.0496281	0.0894273	0.1314804	0.5553108	-0.0018777000000000002	0.8211815999999998	1.04099173
0.08940989999999999	-0.0482089	0.0673841	0.14835220000000002	-0.5329373000000001	-0.10414469999999999	0.8265127	0.94069848	-0.032000799999999996	-0.0494876	0.0887845	0.07699980000000001	0.5671311	-0.09992619999999999	0.8139090999999999	1.04148177
0.0894105	-0.048209300000000004	0.0673849	0.1483529	-0.5329343000000001	-0.10414360000000002	0.8265146999999999	0.94069848	-0.033503	-0.0484681	0.0879197	0.11242739999999998	0.5569811	-0.021882099999999998	0.8225894	1.03266119
0.0894086	-0.048207099999999996	0.0673832	0.1483473	-0.5329428	-0.104148	0.8265097	0.94069848	-0.0335144	-0.04846369999999999	0.08790930000000001	0.11106300000000001	0.5573723	-0.0243173	0.8224413	1.0323345
0.08940980000000001	-0.048208	0.06738469999999999	0.1483487	-0.5329366999999999	-0.10414580000000001	0.8265136000000001	0.94069848	-0.0340346	-0.0478461	0.0875864	0.11213250000000001	0.5536701	-0.0147578	0.8250200000000001	1.03984833
0.0894087	-0.048209800000000004	0.06738150000000001	0.1483579	-0.5329446999999999	-0.10414449999999999	0.826507	0.94069848	-0.0348385	-0.0470885	0.086926	0.11105570000000001	0.551702	-0.0121696	0.8265249	1.03445797
0.0894087	-0.048209800000000004	0.06738150000000001	0.1483579	-0.5329446999999999	-0.10414449999999999	0.826507	0.94069848	-0.034926599999999995	-0.0466971	0.0866235	0.1049645	0.5533938	-0.021565900000000002	0.825998	1.03445797
0.0894122	-0.048210199999999995	0.0673844	0.14835710000000002	-0.5329319	-0.1041413	0.8265158000000001	0.94069848	-0.0347061	-0.046177300000000004	0.08623070000000001	0.1026888	0.5546547	-0.021572400000000002	0.8254379000000001	1.03413128
0.089403	-0.048206	0.06737489999999999	0.1483517	-0.5329721	-0.10415439999999998	0.8264891	0.94069848	-0.0347219	-0.045814999999999995	0.0858932	0.11027160000000001	0.5523302	-0.0045652	0.8262873	1.03413128
0.0894068	-0.048211800000000006	0.06737439999999999	0.148372	-0.5329630999999999	-0.1041442	0.8264925999999999	0.94069848	-0.0348933	-0.0456022	0.0855385	0.0998531	0.5542851	-0.0217576	0.8260290000000001	1.03298787
0.0894051	-0.0482109	0.0673748	0.1483678	-0.5329655	-0.10414649999999999	0.8264915	0.94069848	-0.0347769	-0.045580300000000004	0.0854893	0.0987826	0.5537854	-0.0222935	0.8264785	1.03462131
0.0894025	-0.0482083	0.0673724	0.1483616	-0.5329771	-0.104152	0.8264845	0.94069848	-0.034744599999999994	-0.0455527	0.0854997	0.10848730000000001	0.5508286	-0.0034542	0.8275302999999999	1.03331456
0.0894038	-0.04821	0.06737330000000001	0.14836649999999998	-0.5329716	-0.10414870000000001	0.8264876	0.94069848	-0.034554	-0.04564869999999999	0.0857128	0.10681689999999999	0.5511036	-0.005971	0.8275502	1.03511135
0.0894025	-0.0482092	0.0673719	0.1483651	-0.5329776999999999	-0.1041509	0.8264836	0.94069848	-0.0345615	-0.0457108	0.0857176	0.0941013	0.5547986999999999	-0.0297502	0.8261103000000001	1.03462131
0.08940189999999999	-0.0482088	0.0673711	0.1483644	-0.5329807	-0.104152	0.8264815999999999	0.94069848	-0.034560900000000006	-0.0457416	0.0857115	0.0881816	0.5563998	-0.0408194	0.8252132999999999	1.03462131
0.08940260000000001	-0.048208999999999995	0.0673721	0.14828770000000002	-0.53304	-0.10396620000000001	0.8264806	0.94069848	-0.034361300000000004	-0.0455246	0.08578	0.1471135	0.5359938	0.0711161	0.8282577	1.03658144
0.089402	-0.048208600000000004	0.06737130000000001	0.1482871	-0.533043	-0.1039673	0.8264786	0.94069848	-0.0343153	-0.045774	0.0857342	0.078427	0.558214	-0.057520400000000006	0.8239768	1.03445797
0.0894046	-0.0482121	0.0673732	0.14829679999999998	-0.5330321	-0.1039605	0.8264848	0.94069848	-0.0342711	-0.045625599999999995	0.0857284	0.11591589999999999	0.5473719	0.013002600000000001	0.8287209999999999	1.03592807
0.0894013	-0.0482083	0.0673704	0.1483638	-0.5329838000000001	-0.1041531	0.8264796	0.94069848	-0.0342865	-0.0456865	0.0857268	0.10248030000000001	0.5513975	-0.012042299999999999	0.8278367	1.03527469
0.0894025	-0.0482083	0.0673724	0.1483616	-0.5329771	-0.104152	0.8264845	0.94069848	-0.034319800000000004	-0.04579369999999999	0.0857169	0.0733877	0.5589236	-0.0660352	0.8233212999999999	1.03478466
0.089402	-0.0482097	0.0673706	0.148368	-0.5329814	-0.1041508	0.8264806999999998	0.94069848	-0.0342869	-0.0456629	0.08570889999999999	0.11123859999999999	0.5485207	0.0044126999999999994	0.8286926	1.03396794
0.089402	-0.0482097	0.0673706	0.148368	-0.5329814	-0.1041508	0.8264806999999998	0.94069848	-0.0342965	-0.0457162	0.0856848	0.0936803	0.5537919	-0.0284132	0.8268804	1.03331456
0.0894025	-0.0482092	0.0673719	0.1483651	-0.5329776999999999	-0.1041509	0.8264836	0.94069848	-0.0342834	-0.0456309	0.085691	0.11462089999999998	0.5473149	0.0105551	0.8289735	1.03380459
0.0894013	-0.0482083	0.0673704	0.1483638	-0.5329838000000001	-0.1041531	0.8264796	0.94069848	-0.03428869999999999	-0.0457064	0.0856553	0.0914459	0.5543164	-0.0326563	0.8266224	1.03413128
0.08940260000000001	-0.0482095	0.06737169999999999	0.14832820000000002	-0.5330090999999999	-0.1040579	0.8264816999999999	0.94069848	-0.03428	-0.04568030000000001	0.08563789999999999	0.0955286	0.5532168000000001	-0.024943599999999996	0.8271658000000002	1.03429463
0.0894033	-0.048211199999999996	0.06737169999999999	0.1482955	-0.5330381999999999	-0.10396269999999999	0.8264808000000001	0.94069848	-0.0342654	-0.045643300000000005	0.0856324	0.10308510000000001	0.5510223000000001	-0.0107455	0.8280293	1.03396794
0.08940210000000001	-0.04821040000000001	0.0673702	0.1482941	-0.5330443	-0.10396489999999999	0.8264768	0.94069848	-0.0342639	-0.0456541	0.0856238	0.0994951	0.5520648	-0.0175398	0.8276579	1.03413128
0.0894033	-0.048211199999999996	0.06737169999999999	0.1482955	-0.5330381999999999	-0.10396269999999999	0.8264808000000001	0.94069848	-0.0342593	-0.0456348	0.0856253	0.10618989999999999	0.5500430000000001	-0.005007899999999999	0.8283425	1.03380459
0.0894008	-0.0482095	0.0673687	0.14829270000000003	-0.5330504	-0.1039671	0.8264729	0.94069848	-0.034256699999999994	-0.045648400000000006	0.0856132	0.1017199	0.5513581	-0.013195600000000002	0.8279390999999999	1.03331456
0.08940210000000001	-0.04821040000000001	0.0673702	0.1482941	-0.5330443	-0.10396489999999999	0.8264768	0.94069848	-0.034256199999999994	-0.045644300000000006	0.0856144	0.10253519999999999	0.551121	-0.011755100000000001	0.8280181000000001	1.03380459
0.0894033	-0.048211199999999996	0.06737169999999999	0.1482955	-0.5330381999999999	-0.10396269999999999	0.8264808000000001	0.94069848	-0.0342585	-0.0456586	0.0856084	0.0983086	0.5523231	-0.0191086	0.8275925999999999	1.03315122
0.08940269999999999	-0.0482105	0.0673711	0.1483317	-0.5330098000000001	-0.1040568	0.8264808000000001	0.94069848	-0.034253	-0.045645599999999995	0.0856076	0.1014133	0.5514055	-0.0132369	0.8279445	1.03315122
0.0894025	-0.0482092	0.0673719	0.1483651	-0.5329776999999999	-0.1041509	0.8264836	0.94069848	-0.0342488	-0.045651699999999996	0.0856078	0.0998909	0.5518607	-0.016066999999999998	0.8277761999999999	1.03380459
0.08940260000000001	-0.0482101	0.06737130000000001	0.14836860000000002	-0.5329783	-0.10414970000000001	0.8264826999999999	0.94069848	-0.0342486	-0.0456504	0.085608	0.1000993	0.5517616	-0.0153376	0.8278309000000001	1.03429463
0.0894025	-0.0482083	0.0673724	0.1483616	-0.5329771	-0.104152	0.8264845	0.94069848	-0.0342509	-0.045652099999999994	0.08561189999999999	0.0995645	0.5518309	-0.0161108	0.8278346	1.03429463
0.08940189999999999	-0.0482088	0.0673711	0.1483644	-0.5329807	-0.104152	0.8264815999999999	0.94069848	-0.03425	-0.0456522	0.0856107	0.0997434	0.5516144000000001	-0.0152586	0.8279734000000001	1.03217115
0.08940189999999999	-0.0482088	0.0673711	0.1483644	-0.5329807	-0.104152	0.8264815999999999	0.94069848	-0.0342501	-0.045651300000000006	0.08561139999999999	0.0997773	0.5516399000000001	-0.015529900000000001	0.8279472999999999	1.03347791
0.08940319999999999	-0.0482105	0.067372	0.1483693	-0.5329753	-0.10414860000000001	0.8264847	0.94069848	-0.0342499	-0.0456495	0.08561210000000001	0.0997824	0.5515853000000001	-0.015544899999999999	0.8279828000000001	1.03331456
0.08940260000000001	-0.0482101	0.06737130000000001	0.14836860000000002	-0.5329783	-0.10414970000000001	0.8264826999999999	0.94069848	-0.0342506	-0.0456514	0.0856125	0.0998205	0.5515829000000001	-0.0155702	0.8279793	1.03380459
0.089402	-0.0482097	0.0673706	0.148368	-0.5329814	-0.1041508	0.8264806999999998	0.94069848	-0.034250199999999995	-0.0456536	0.0856135	0.09979099999999999	0.5515817	-0.015550399999999999	0.8279841	1.03364125
0.0894025	-0.0482092	0.0673719	0.1483651	-0.5329776999999999	-0.1041509	0.8264836	0.94069848	-0.0342506	-0.0456514	0.0856125	0.0997529	0.5515840999999999	-0.015525200000000001	0.8279875	1.03364125
0.089402	-0.0482097	0.0673706	0.148368	-0.5329814	-0.1041508	0.8264806999999998	0.94069848	-0.03425159999999999	-0.04564869999999999	0.08560980000000001	0.0993672	0.5516493	-0.0152568	0.8279955	1.03315122
0.08940319999999999	-0.0482105	0.067372	0.1483693	-0.5329753	-0.10414860000000001	0.8264847	0.94069848	-0.0342542	-0.045651	0.0856107	0.09940650000000001	0.5516438	-0.0152833	0.8279939000000001	1.03331456
0.08940260000000001	-0.0482101	0.06737130000000001	0.14836860000000002	-0.5329783	-0.10414970000000001	0.8264826999999999	0.94069848	-0.0342589	-0.045650800000000005	0.08560880000000001	0.0994796	0.5515479	-0.0154781	0.8280453999999999	1.03478466
0.089402	-0.0482097	0.0673706	0.148368	-0.5329814	-0.1041508	0.8264806999999998	0.94069848	-0.0342629	-0.045650800000000005	0.0856046	0.09947339999999999	0.5516054	-0.015461700000000002	0.8280081	1.03429463
0.08940260000000001	-0.0482101	0.06737130000000001	0.14836860000000002	-0.5329783	-0.10414970000000001	0.8264826999999999	0.94069848	-0.0342707	-0.0456486	0.0856005	0.0994396	0.551606	-0.0154392	0.8280122	1.03445797
