PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0949946	-0.0473975	0.07760360000000001	-0.5978541999999999	-0.21521279999999998	0.7255176	0.26434450000000004	1.02629077	-0.030560700000000003	-0.040063	0.0725989	-0.4679987	0.5192422999999999	-0.4874188	0.5232471	0.78094798
0.0950038	-0.0474125	0.0775964	-0.6010647	-0.2102235	0.7279264	0.2542646	1.03527469	-0.0305601	-0.040066199999999996	0.0725956	-0.46799650000000004	0.5192526	-0.48741590000000007	0.5232416	0.78094798
0.09501230000000001	-0.047427199999999996	0.0775956	-0.6018796	-0.2096907	0.728533	0.2510187	1.03396794	-0.0305601	-0.0400649	0.0725963	-0.4679981	0.5192495	-0.48741599999999996	0.5232432	0.78094798
0.0950364	-0.04743630000000001	0.0776419	-0.5995078	-0.20775860000000002	0.7316302	0.24928699999999998	1.0267808	-0.030560700000000003	-0.040063	0.0725989	-0.4679987	0.5192422999999999	-0.4874188	0.5232471	0.78094798
0.09504630000000001	-0.0474334	0.07761989999999999	-0.6006741999999999	-0.2076831	0.7328157	0.2429801	1.02759752	-0.030564499999999998	-0.0400416	0.0726009	-0.4675004	0.5168665	-0.48934609999999995	0.5242449	0.78094798
0.0950595	-0.047479099999999996	0.07758639999999999	-0.5986375	-0.2049098	0.7388802	0.231735	1.02416729	-0.0305981	-0.040111400000000005	0.0726164	-0.4621969	0.5150975	-0.4944519	0.5258954	0.76967724
0.0950969	-0.04738080000000001	0.0775674	-0.5926049	-0.2050585	0.7445132	0.2290646	1.02645411	-0.0306065	-0.0401121	0.07262769999999999	-0.46243370000000006	0.5140265	-0.49471099999999996	0.5264911	0.70711646
0.0951409	-0.04736869999999999	0.0776265	-0.5813358000000001	-0.20611350000000003	0.7550521	0.2224009	1.0308644	-0.030622399999999998	-0.040155800000000005	0.0726387	-0.461643	0.5114105999999999	-0.497857	0.5267669	0.65664315
0.0951716	-0.047396499999999994	0.0776803	-0.5675247	-0.2094877	0.7694331999999999	0.20494679999999998	1.03658144	-0.030663599999999996	-0.0404668	0.0726404	-0.44803859999999995	0.5074984	-0.5111432	0.5295653	0.32930164
0.0951265	-0.0474155	0.0776852	-0.5558126999999999	-0.2075214	0.783105	0.1864234	1.03445797	-0.0306889	-0.040688300000000004	0.0726337	-0.43488679999999996	0.5008762999999999	-0.5228616	0.5353618	0.17788169
0.09514550000000001	-0.047291	0.077632	-0.5432943	-0.20785429999999996	0.7932143	0.18010810000000002	1.02384061	-0.030747800000000002	-0.0411661	0.0726252	0.41569799999999996	-0.5000474	0.5392254	-0.5351483	0.00196013
0.0951665	-0.0473055	0.0776192	-0.5342206	-0.20540860000000002	0.8032865	0.1647617	1.03282453	-0.0308118	-0.0414295	0.07265060000000001	0.4018059	-0.49348509999999995	0.5519609999999999	-0.5388539000000001	-0.58428172
0.0950795	-0.0472293	0.0776448	-0.5171720000000001	-0.20781420000000003	0.8171068	0.14725139999999998	1.02857758	-0.030839599999999995	-0.041519400000000005	0.072656	0.3948087	-0.4799755	0.572227	-0.5350755	-0.63344829
0.09498839999999999	-0.047114300000000005	0.0775876	-0.5084004	-0.20433800000000002	0.8238424999999999	0.14511570000000001	1.03168112	-0.030857799999999998	-0.041625699999999995	0.072658	0.3861437	-0.47392120000000004	0.5851596	-0.5328039000000001	-0.26314729
0.094962	-0.0470482	0.0775342	-0.4993855	-0.20041660000000003	0.8323261000000001	0.1329683	1.03380459	-0.030905000000000002	-0.0418666	0.0726582	0.36789659999999996	-0.4633532	0.6150414000000001	-0.5212293	-0.17690162
0.0949748	-0.0470528	0.07757689999999999	-0.4885488	-0.2030614	0.8401426	0.11935889999999999	1.03625476	-0.0309185	-0.0418786	0.07266560000000001	0.3504773	-0.45246899999999995	0.6342196999999999	-0.5198103000000001	-0.41456724
0.09493510000000001	-0.047038300000000005	0.07753439999999999	-0.4861915	-0.20315239999999998	0.8419610000000001	0.11596849999999999	1.02792421	-0.030923700000000002	-0.0418634	0.0726824	0.34899009999999997	-0.4477236	0.6453336999999999	-0.5111690999999999	-0.2765415
0.0949048	-0.0470211	0.0774942	-0.48631549999999996	-0.2013573	0.8424183000000001	0.1152558	1.0267808	-0.0309045	-0.0417413	0.0726941	0.3437504	-0.4408472	0.6485896	-0.5165470999999999	-0.35331322
0.0949222	-0.0470451	0.0774823	-0.48752650000000003	-0.1990936	0.8432945	0.1073968	1.03478466	-0.030932099999999997	-0.0417709	0.07264860000000001	0.3324675	-0.42877489999999996	0.6664814	-0.5112924	-0.3606637
0.0949265	-0.0470482	0.07749919999999999	-0.48672570000000004	-0.1996737	0.8435168	0.10820339999999999	1.02155379	-0.0310476	-0.041962400000000004	0.0724563	0.30747220000000003	-0.4082882	0.6979981	-0.5015577999999999	-0.35233315
0.0949336	-0.047077499999999994	0.0775173	-0.48630039999999997	-0.1959929	0.8450786	0.1045987	1.02335057	-0.0310375	-0.0419408	0.0722466	0.30127020000000004	-0.3960316	0.7126670999999999	-0.4944703	-0.35641675
0.09491569999999999	-0.04709	0.0775141	-0.48711409999999994	-0.1937357	0.8456534	0.1002829	1.03184447	-0.0309277	-0.0418093	0.07202710000000001	0.3022552	-0.3907	0.7161879	-0.4930215	-0.35086305
0.0948779	-0.047069	0.0775124	-0.4852215999999999	-0.1939751	0.8460757	0.10530739999999998	1.02857758	-0.0308262	-0.041646499999999996	0.0717935	0.3059363	-0.3726552	0.7287922	-0.4862026	-0.35265984
0.0948424	-0.0470725	0.0775078	-0.48434540000000004	-0.1907514	0.8473989	0.10458710000000002	1.03037437	-0.0308512	-0.0418353	0.07154169999999999	0.28759809999999997	-0.356732	0.7510637	-0.47532399999999997	-0.34906627
0.0948068	-0.047086300000000005	0.0774887	-0.4857875	-0.18526510000000002	0.8486125	0.0976941	1.02710749	-0.030844200000000002	-0.041886599999999996	0.07145750000000001	0.2804879	-0.3421152	0.7635571999999999	-0.47038729999999995	-0.34416595
0.09475839999999999	-0.0470703	0.0774897	-0.4823977	-0.1807498	0.8513895	0.0987817	1.0293943	-0.030858999999999998	-0.0420546	0.0712693	0.2622542	-0.3172473	0.7874985999999999	-0.4587187	-0.3469428
0.0947279	-0.0470773	0.0774941	-0.4808278	-0.1749065	0.8538895000000001	0.0953161	1.02743418	-0.030775200000000003	-0.042066	0.0709131	0.24295170000000002	-0.2794547	0.8155791	-0.44464620000000005	-0.34596273
0.09470260000000001	-0.047069599999999996	0.077515	-0.4767936	-0.16971689999999998	0.8571673000000001	0.0955418	1.02923096	-0.030794	-0.0421551	0.0707702	0.2307053	-0.275624	0.8236339	-0.43867269999999997	-0.34988299
0.094639	-0.047037300000000004	0.07748939999999999	-0.47225790000000006	-0.16470620000000002	0.8609829	0.09248189999999999	1.02612742	-0.030744599999999997	-0.042097	0.0704939	0.21748910000000002	-0.2420855	0.8455412	-0.42326499999999995	-0.34661611
0.0946447	-0.0470647	0.07753	-0.4658179	-0.1576962	0.8669224	0.08118589999999999	1.02710749	-0.030711099999999998	-0.0420344	0.07022039999999999	0.20663320000000004	-0.22792379999999998	0.8586123	-0.4100468	-0.34743283
0.09464600000000001	-0.047068900000000004	0.0775696	-0.45765029999999995	-0.1564326	0.8719427	0.0761638	1.0293943	-0.0305878	-0.041779500000000004	0.06976669999999999	0.1873545	-0.20658569999999998	0.8733958	-0.3992498	-0.34857624
0.0945913	-0.0470289	0.07755419999999999	-0.4481625	-0.153177	0.8781033000000001	0.0679841	1.02563739	-0.030406700000000002	-0.0413699	0.0695148	0.1815786	-0.17472100000000002	0.8826758	-0.39671799999999996	-0.34775952
0.0946336	-0.0470495	0.07762430000000001	-0.4409514	-0.1379819	0.8853439000000001	0.05185599999999999	1.03609141	-0.0304915	-0.041186	0.06927130000000001	0.1638611	-0.16455799999999998	0.8964562	-0.3774075	-0.34824955
0.0945819	-0.0470176	0.07759479999999999	-0.43247290000000005	-0.1425774	0.8886878	0.053599	1.02433064	-0.030503100000000002	-0.040927	0.0691312	0.15667479999999998	-0.1463156	0.904653	-0.3683038	-0.34841289
0.09457389999999999	-0.0470168	0.0776079	-0.4245573	-0.1414692	0.8929072	0.0495409	1.0308644	-0.0305605	-0.04080569999999999	0.0690754	0.15590489999999999	-0.1431634	0.9086344999999999	-0.3599738	-0.34645276
0.0945454	-0.0470158	0.077587	-0.4193	-0.136299	0.8966858	0.0395563	1.02710749	-0.0305445	-0.0401274	0.06880610000000001	0.1650584	-0.098216	0.9184983	-0.34564459999999997	-0.3469428
0.0945806	-0.0470255	0.0776293	-0.41415630000000003	-0.1267138	0.9008394000000001	0.030110500000000002	1.02727083	-0.0306103	-0.040034	0.0685472	0.1556563	-0.0953522	0.9200296	-0.3467341	-0.34710614
0.0945997	-0.0470218	0.07764810000000001	-0.40664459999999997	-0.1289445	0.9040421000000001	0.0268595	1.0282509	-0.030733999999999997	-0.0398798	0.0684932	0.1597853	-0.0796375	0.9253466	-0.3344551	-0.3469428
0.0946531	-0.047014099999999996	0.0777002	-0.3973428	-0.1245103	0.9089864	0.018962700000000002	1.0293943	-0.0307144	-0.039524300000000005	0.06807560000000001	0.1596991	-0.0643413	0.9272065	-0.3326327	-0.34743283
0.0946152	-0.0469774	0.0776613	-0.3945886	-0.11938330000000001	0.9109845999999999	0.012429700000000002	1.03119109	-0.030708	-0.039039300000000006	0.0675617	0.1644358	-0.0476751	0.9276851	-0.33179559999999997	-0.34710614
0.0945716	-0.046943900000000004	0.0776173	-0.39048520000000003	-0.12166289999999999	0.9124724	0.010654700000000001	1.02694414	-0.030776599999999998	-0.0388431	0.0672767	0.1623986	-0.0491002	0.9287219999999999	-0.3296837	-0.34726948
0.0945924	-0.0469281	0.0776414	-0.3859937	-0.11743310000000001	0.9149864	0.0042742	1.02923096	-0.030751	-0.0386204	0.0670674	0.166205	-0.0453244	0.9272082	-0.33257570000000003	-0.34759617
0.0945834	-0.0469315	0.0776251	-0.38235949999999996	-0.1170587	0.9165684999999999	0.0007439	1.02645411	-0.0309298	-0.0383926	0.0669088	0.1790646	-0.046350300000000004	0.9244834000000001	-0.33334369999999997	-0.35086305
0.09455889999999999	-0.046951400000000004	0.07759880000000001	-0.3803271	-0.116694	0.9174597	0.0012015999999999997	1.03070106	-0.030851099999999996	-0.0382862	0.0668625	0.1928255	-0.0474973	0.9174724	-0.3446836	-0.34873958
0.09455889999999999	-0.046989800000000005	0.0775716	-0.3782071	-0.11444539999999999	0.9186189	0.0009937000000000001	1.02857758	-0.0308608	-0.0383165	0.06692139999999999	0.20972570000000001	-0.050923199999999995	0.9083896	-0.3581205	-0.34988299
0.0945661	-0.0470011	0.0775711	-0.3782382	-0.11088310000000001	0.9190381	-0.0031382	1.03364125	-0.0312099	-0.0384134	0.0670023	0.2403323	-0.06012050000000001	0.8944883	-0.3721783	-0.3495563
0.0945763	-0.0470108	0.0775768	-0.3774734	-0.1095952	0.9195049000000001	-0.0036656999999999996	1.0293943	-0.0313494	-0.0387311	0.0672548	0.24798789999999998	-0.05825509999999999	0.8907086	-0.3764925	-0.35004633
0.0945821	-0.047012599999999995	0.0775817	-0.3768968	-0.1092931	0.9197796999999999	-0.0030208	1.0267808	-0.0316003	-0.039094	0.0674908	0.2477697	-0.0579246	0.8908398999999999	-0.3763763	-0.34939296
0.0945935	-0.0470104	0.0775938	-0.3759627	-0.1078937	0.9203276	-0.0028523000000000003	1.03004768	-0.0318448	-0.03911919999999999	0.0674823	0.25414339999999996	-0.057927	0.8876398999999999	-0.3796723	-0.34988299
0.09459680000000001	-0.0470096	0.0775958	-0.3754107	-0.10683599999999999	0.9206767	-0.0027091999999999997	1.02857758	-0.031958999999999994	-0.0389656	0.06738939999999999	0.2691913	-0.06424730000000001	0.8793167	-0.3875699	-0.34873958
0.09459939999999999	-0.0470088	0.07759989999999999	-0.37494229999999995	-0.1058237	0.9209851000000001	-0.0024427	1.02727083	-0.0319744	-0.038726199999999995	0.0672622	0.286568	-0.067932	0.8696848	-0.3961217	-0.3480862
0.0945934	-0.0470062	0.077593	-0.3748626	-0.10601889999999999	0.9209955	-0.0023138	1.02890427	-0.0322517	-0.0386	0.067148	0.2967094	-0.067762	0.863958	-0.4011837	-0.34824955
0.09458760000000001	-0.0470024	0.0775877	-0.3749455	-0.10599089999999999	0.9209649999999999	-0.0022753	1.02857758	-0.0323262	-0.038620499999999995	0.0671925	0.30206869999999997	-0.0692984	0.8606648000000001	-0.40399050000000003	-0.3480862
0.0945982	-0.0470046	0.0776012	-0.37409499999999996	-0.1047986	0.9214478000000002	-0.0020568	1.02710749	-0.0324601	-0.0388349	0.06740510000000001	0.3080363	-0.071885	0.8579384	-0.40483070000000004	-0.34759617
0.0946062	-0.0469978	0.07761900000000001	-0.3737928	-0.1014053	0.9219388000000001	-0.0049629	1.0282509	-0.032795300000000006	-0.0393947	0.0678925	0.30532529999999997	-0.0711004	0.8607898	-0.40095159999999996	-0.34873958
0.0945997	-0.0469991	0.07761289999999998	-0.3729334	-0.10112789999999999	0.9223220999999999	-0.0039604	1.0293943	-0.0329418	-0.039611400000000005	0.0681247	0.3031147	-0.0709017	0.8625978999999999	-0.3987722	-0.34906627
0.0945941	-0.0470038	0.0776121	-0.37302779999999996	-0.1012566	0.9222691999999999	-0.0041011	1.02923096	-0.0331808	-0.039912699999999995	0.0684573	0.29486799999999996	-0.0721135	0.8682803	-0.3923541	-0.35069971
0.094591	-0.0470065	0.0776155	-0.372973	-0.101061	0.9223140999999999	-0.0038073	1.02661746	-0.0334674	-0.040237800000000004	0.0687797	0.2760632	-0.06532080000000001	0.8806454	-0.37945500000000004	-0.35053637
0.0945855	-0.0470082	0.0776147	-0.3730989	-0.10117530000000001	0.9222505999999999	-0.0038143	1.02792421	-0.033775599999999996	-0.0405009	0.068961	0.24469169999999998	-0.061482600000000005	0.8987046000000001	-0.35871420000000004	-0.35053637
0.0945861	-0.0470161	0.07761760000000001	-0.373089	-0.1009692	0.9222775	-0.0037378999999999997	1.02857758	-0.0339895	-0.0405926	0.0689505	0.21577539999999998	-0.0547971	0.9135414000000001	-0.340412	-0.34922961
0.0945829	-0.047024500000000004	0.0776174	-0.37311940000000005	-0.1010532	0.9222554000000001	-0.0038828000000000005	1.02449398	-0.0340107	-0.0402856	0.06847339999999999	0.1888246	-0.054454300000000004	0.9272608	-0.31869640000000005	-0.34873958
0.0945743	-0.0470305	0.0776188	-0.373214	-0.1011442	0.9222065999999999	-0.0040082	1.02629077	-0.033931	-0.0400156	0.0681779	0.1840515	-0.054322	0.9301345999999999	-0.3130875	-0.34824955
0.0945556	-0.047054900000000004	0.0776285	-0.3729913	-0.10116	0.9222946	-0.0040945	1.02841424	-0.034067400000000005	-0.0397782	0.0678979	0.1782691	-0.0641185	0.9348367	-0.30031540000000007	-0.34988299
0.0945281	-0.0470889	0.0776602	-0.37352440000000003	-0.09959689999999999	0.9222347	-0.0065622	1.02841424	-0.0345149	-0.039013099999999995	0.0671543	0.1722697	-0.07692389999999999	0.9386675999999999	-0.288633	-0.35004633
0.09452289999999999	-0.0471258	0.0776814	-0.3734403	-0.0996071	0.9222665999999999	-0.006723899999999999	1.02874093	-0.03453080000000001	-0.038773800000000004	0.0670697	0.174284	-0.0802906	0.9396777	-0.2831685	-0.35020968
0.0944895	-0.0471774	0.07773	-0.3732861	-0.0995313	0.9223377	-0.006640100000000001	1.02923096	-0.034526	-0.038292599999999996	0.0668886	0.173321	-0.0917538	0.9394157	-0.28113920000000003	-0.35004633
0.0944797	-0.0472037	0.0777634	-0.37321259999999995	-0.0996407	0.9223551999999999	-0.006713200000000001	1.02857758	-0.03471969999999999	-0.037914300000000005	0.06681820000000001	0.167854	-0.1107094	0.9396645	-0.2767653	-0.34857624
0.0944803	-0.0472311	0.07781030000000001	-0.37311279999999997	-0.09939110000000001	0.9224220999999999	-0.0067649	1.0282509	-0.034732099999999995	-0.0375643	0.0669834	0.1637366	-0.1210721	0.9391862	-0.276516	-0.34988299
0.09447699999999999	-0.0472578	0.07784529999999999	-0.3730506	-0.09926339999999999	0.9224603000000001	-0.0068557	1.02841424	-0.0347472	-0.0372463	0.06720160000000001	0.15969979999999998	-0.1336685	0.9383017	-0.27607709999999996	-0.34939296
0.09445629999999999	-0.047297399999999996	0.07789299999999999	-0.3729861	-0.09918769999999999	0.9224937	-0.0069709	1.02923096	-0.0348066	-0.0369641	0.06748960000000001	0.1575751	-0.15230120000000003	0.9368958000000001	-0.2723981	-0.34906627
0.09446	-0.0473501	0.07793560000000001	-0.3728594	-0.098955	0.9225701	-0.006936499999999999	1.02759752	-0.0345711	-0.036664300000000004	0.0681572	0.15518110000000002	-0.17392149999999998	0.9351461	-0.2667808	-0.34628942
0.0944568	-0.0473688	0.0779523	-0.372819	-0.0988758	0.9225950999999999	-0.0069235	1.02874093	-0.034652800000000004	-0.0365223	0.06840399999999999	0.15179070000000003	-0.18657839999999998	0.934149	-0.2636547	-0.34661611
0.0944559	-0.0474658	0.0780129	-0.3726688	-0.098922	0.9226491	-0.0071443	1.03200781	-0.0345458	-0.036382099999999994	0.0689408	0.1492001	-0.20853829999999998	0.931522	-0.2579105	-0.3469428
0.0944477	-0.047527099999999996	0.0780525	-0.3725723	-0.09852230000000001	0.9227316999999999	-0.007037699999999999	1.02808755	-0.0344785	-0.0362354	0.06956210000000002	0.15080179999999999	-0.2250384	0.9282046	-0.2550544	-0.34677945
0.0944345	-0.047642500000000004	0.0781406	-0.3724252	-0.0984822	0.9227920000000001	-0.0074581000000000005	1.03380459	-0.0345791	-0.036179199999999995	0.0702372	0.15123989999999998	-0.2425092	0.9248965	-0.2507632	-0.34645276
0.0944573	-0.0477235	0.0781911	-0.37215349999999997	-0.09802430000000001	0.9229518	-0.007278499999999999	1.03331456	-0.0345745	-0.0362583	0.07086010000000001	0.1534642	-0.253178	0.9222796999999998	-0.248495	-0.34677945
0.0944617	-0.047781699999999996	0.07823789999999999	-0.37209440000000005	-0.09761	0.9230176999999999	-0.007501000000000001	1.02514736	-0.0348069	-0.036635	0.07191950000000001	0.1561463	-0.2836823	0.9152898000000002	-0.2395565	-0.34775952
0.0944422	-0.0478729	0.07832739999999999	-0.37188259999999995	-0.0977632	0.9230856	-0.007657	1.03119109	-0.034750800000000005	-0.036819599999999994	0.07236410000000001	0.1613591	-0.2904739	0.9121166999999999	-0.2400652	-0.34726948
0.0944689	-0.0479543	0.0783852	-0.3716933	-0.0975168	0.9231870000000001	-0.0077675	1.02792421	-0.0349394	-0.03748119999999999	0.0735079	0.16646660000000002	-0.3017749	0.9084866	-0.23637460000000002	-0.34677945
0.0944601	-0.0480225	0.07844960000000001	-0.3715623	-0.0969823	0.9232963	-0.007733199999999999	1.02580074	-0.035167699999999996	-0.0381047	0.07448010000000001	0.16914820000000003	-0.316871	0.9045959000000001	-0.2295384	-0.34743283
0.0944382	-0.0480888	0.0785163	-0.37153020000000003	-0.0970034	0.9233046999999999	-0.008002800000000001	1.02498401	-0.035219	-0.038804000000000005	0.0755571	0.18116629999999997	-0.3367272	0.8963745000000001	-0.22429050000000003	-0.34710614
0.094427	-0.0481715	0.0785962	-0.3713571	-0.09698179999999999	0.923375	-0.0081909	1.02727083	-0.03526169999999999	-0.0390145	0.07585610000000001	0.1870017	-0.3413942	0.8931441999999999	-0.2253305	-0.34726948
0.094442	-0.0482476	0.0786853	-0.37114	-0.09674210000000001	0.9234853000000001	-0.008418799999999999	1.02923096	-0.0355529	-0.039639999999999995	0.0766154	0.1941361	-0.3521843	0.8882501	-0.22201149999999997	-0.34726948
0.0944363	-0.048322699999999996	0.0787889	-0.3710162	-0.0959505	0.9236169	-0.0085076	1.03119109	-0.0357719	-0.0403538	0.07736710000000001	0.19509579999999999	-0.36129829999999996	0.8849232	-0.21980010000000003	-0.34661611
0.094432	-0.048363199999999995	0.0788413	-0.3712793	-0.0962497	0.9234796000000001	-0.00855	1.02596408	-0.035949199999999994	-0.0408247	0.07778550000000001	0.20193970000000003	-0.3734072	0.8758483	-0.22951509999999997	-0.34873958
0.094466	-0.048425499999999996	0.078925	-0.371044	-0.0963334	0.9235643	-0.0086755	1.02743418	-0.0361543	-0.041158099999999996	0.078177	0.2053532	-0.3904454	0.8652546	-0.2381529	-0.34890293
0.0944736	-0.0485011	0.0790156	-0.37086779999999997	-0.0958849	0.9236794	-0.008922399999999999	1.02923096	-0.0364193	-0.041370300000000006	0.0786353	0.2049763	-0.3944958	0.8621981	-0.242842	-0.34596273
0.09447960000000001	-0.0485277	0.0790372	-0.3707991	-0.09552510000000002	0.9237453000000001	-0.008810799999999999	1.02890427	-0.0367767	-0.0415496	0.0790107	0.1997216	-0.4061183	0.8517686	-0.26395	-0.34775952
0.0944741	-0.0485704	0.0790563	-0.3706949	-0.0955663	0.9237822	-0.0088787	1.02776086	-0.0374155	-0.0414529	0.0793464	0.1948937	-0.4173923	0.8412805	-0.2829263	-0.34792286
0.094473	-0.0485911	0.0790585	-0.37074470000000004	-0.0954898	0.9237704999999999	-0.008842200000000001	1.0226972	-0.0377862	-0.0412094	0.0795596	0.1907946	-0.4236655	0.8337049999999999	-0.2983973	-0.34906627
0.0944602	-0.0486113	0.0790548	-0.3713413	-0.095459	0.9235336	-0.0088779	1.02808755	-0.038633	-0.0405346	0.0796183	0.1852242	-0.4339456	0.8204901	-0.32276809999999995	-0.34890293
0.0944419	-0.0486217	0.0790701	-0.3713656	-0.0951478	0.9235561999999999	-0.008862899999999998	1.02776086	-0.0387811	-0.0403594	0.0796712	0.1854335	-0.4345771	0.819961	-0.32314240000000005	-0.3480862
