PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.080445	-0.0491296	0.07638260000000001	0.044579900000000006	-0.1772598	-0.2520128	0.9503058000000001	0.37013765	-0.0226003	-0.0557582	0.07912430000000001	0.3169725	0.0260663	0.9442449	-0.0851505	0.902966
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.022600099999999998	-0.055754099999999994	0.0791268	0.31696779999999997	0.026074599999999996	0.9442456	-0.0851571	0.902966
0.080445	-0.0491296	0.07638260000000001	0.044579900000000006	-0.1772598	-0.2520128	0.9503058000000001	0.37013765	-0.0226	-0.055752800000000005	0.0791276	0.3169663	0.0260774	0.9442459000000001	-0.08515930000000001	0.902966
0.0804443	-0.0491281	0.07638239999999999	0.0445774	-0.1772622	-0.2520167	0.9503043999999999	0.37013765	-0.0226002	-0.05575549999999999	0.079126	0.31696940000000007	0.026071800000000003	0.9442454	-0.08515489999999999	0.902966
0.0804443	-0.0491291	0.0763818	0.044580400000000006	-0.177263	-0.2520145	0.9503046999999999	0.37013765	-0.022601	-0.05575880000000001	0.0791255	0.31696929999999995	0.026066000000000002	0.9442461	-0.0851486	0.902966
0.0804443	-0.0491291	0.0763818	0.044580400000000006	-0.177263	-0.2520145	0.9503046999999999	0.37013765	-0.0226	-0.055752800000000005	0.0791276	0.3169663	0.0260774	0.9442459000000001	-0.08515930000000001	0.902966
0.0804443	-0.0491281	0.07638239999999999	0.0445774	-0.1772622	-0.2520167	0.9503043999999999	0.37013765	-0.022600099999999998	-0.055754099999999994	0.0791268	0.31696779999999997	0.026074599999999996	0.9442456	-0.0851571	0.902966
0.0804436	-0.0491287	0.07638099999999999	0.0445809	-0.1772663	-0.2520162	0.9503037	0.37013765	-0.022601800000000002	-0.0557609	0.07912589999999999	0.31696779999999997	0.026062900000000003	0.9442471	-0.08514450000000001	0.902966
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.022600799999999997	-0.0557548	0.079128	0.3169647	0.026074299999999998	0.9442468	-0.0851552	0.902966
0.080445	-0.0491296	0.07638260000000001	0.044579900000000006	-0.1772598	-0.2520128	0.9503058000000001	0.37013765	-0.0226	-0.055752800000000005	0.0791276	0.3169663	0.0260774	0.9442459000000001	-0.08515930000000001	0.902966
0.080445	-0.0491296	0.07638260000000001	0.044579900000000006	-0.1772598	-0.2520128	0.9503058000000001	0.37013765	-0.0226003	-0.0557582	0.07912430000000001	0.3169725	0.0260663	0.9442449	-0.0851505	0.902966
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.022600099999999998	-0.055754099999999994	0.0791268	0.31696779999999997	0.026074599999999996	0.9442456	-0.0851571	0.902966
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.0226	-0.055751499999999996	0.0791284	0.3169647	0.0260801	0.9442461	-0.0851615	0.902966
0.0804451	-0.049130599999999996	0.076382	0.044583	-0.17726050000000002	-0.25201060000000003	0.9503060999999999	0.37013765	-0.0226011	-0.0557556	0.07912589999999999	0.31700890000000004	0.026234800000000003	0.9442200999999999	-0.08523810000000001	0.902966
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.0224416	-0.0557206	0.0790152	0.3287251	0.0361046	0.9388970999999999	-0.09543789999999999	1.00505604
0.0804826	-0.0491479	0.0764013	0.039536800000000004	-0.174704	-0.250184	0.9514848	0.40166306	-0.0225039	-0.05567819999999999	0.0790873	0.3278178	0.041015499999999996	0.9388515	-0.09701080000000001	0.98627147
0.08054539999999999	-0.0491681	0.0764397	0.022744999999999998	-0.1691029	-0.2477006	0.9536935	0.46275374	-0.0226035	-0.0556364	0.0791148	0.32565520000000003	0.0423176	0.9396104999999999	-0.096385	0.95311263
0.08061410000000001	-0.049206599999999996	0.076436	0.017010900000000002	-0.1630949	-0.2475052	0.9549094000000001	0.28062511	-0.0228417	-0.0554904	0.07899099999999999	0.32636659999999995	0.043762300000000004	0.9392014999999999	-0.09731519999999999	0.94102516
0.08061010000000002	-0.04912709999999999	0.0763635	0.0328455	-0.1718225	-0.24883260000000001	0.9526177	0.28568877	-0.0230878	-0.0552928	0.0788048	0.3262506	0.0444618	0.9391896000000001	-0.0975015	0.93204124
0.0807304	-0.049087900000000004	0.076249	0.0396015	-0.1713037	-0.2545322	0.950947	0.02025466	-0.023192599999999997	-0.0551774	0.0786868	0.3252198	0.046025	0.9394610999999999	-0.0976046	0.90606953
0.0807947	-0.0490591	0.07627289999999999	0.0337668	-0.1734259	-0.2517317	0.9515326999999999	0.03054534	-0.023438	-0.0550308	0.0784822	0.32387540000000004	0.0485036	0.9397732	-0.0978696	0.86049654
0.08091430000000001	-0.049054400000000005	0.0762755	0.0349784	-0.17446040000000002	-0.25290429999999997	0.9509886999999999	-0.10339679	-0.0236297	-0.0549418	0.07833380000000001	0.3232281	0.0498178	0.9399107	-0.09802860000000001	0.83485152
0.0811947	-0.04908169999999999	0.0762943	0.033732	-0.1702086	-0.2505069	0.9524377	-0.19617622	-0.0237543	-0.0549155	0.078222	0.322329	0.051773900000000005	0.9400896999999999	-0.0982592	0.77229074
0.0812066	-0.0490885	0.0763068	0.03377	-0.1702172	-0.2505099	0.952434	-0.26510742	-0.023934999999999998	-0.0548653	0.0780773	0.32070820000000005	0.0541235	0.9405144	-0.0982325	0.70629974
0.0812435	-0.0491014	0.0763231	0.0343777	-0.1704282	-0.251377	0.9521459999999999	-0.32080775	-0.0239815	-0.054820600000000004	0.07795139999999999	0.3203199	0.0547342	0.9406119000000001	-0.09822689999999999	0.65484636
0.08127999999999999	-0.049106300000000006	0.0763283	0.0367932	-0.17035920000000002	-0.2504002	0.9523254000000001	-0.33681546	-0.0240178	-0.054803599999999994	0.0778609	0.32057340000000006	0.0532164	0.9406646999999999	-0.0977275	0.57742127
0.08124429999999999	-0.049077300000000004	0.0763061	0.0413429	-0.1732001	-0.25085830000000003	0.9515055	-0.33812222	-0.0240038	-0.0547516	0.0777165	0.3208724	0.05482769999999999	0.9403875	-0.09851950000000001	0.54671259
0.0812589	-0.049093	0.07630269999999999	0.042603300000000004	-0.17197920000000003	-0.2504507	0.9517786	-0.34057238	-0.0239798	-0.0547389	0.0776516	0.3201835	0.05513490000000001	0.9406351000000001	-0.0982255	0.48954217
0.0812506	-0.049098	0.07629069999999999	0.0476591	-0.1716984	-0.2519114	0.9512039000000001	-0.3413891	-0.0239726	-0.0547347	0.07763819999999999	0.320193	0.055362699999999994	0.9406087	-0.0983197	0.45164634
0.08131039999999999	-0.0491254	0.076324	0.0510728	-0.1698261	-0.2486746	0.9522139999999999	-0.34040903	-0.0239645	-0.0547362	0.0776222	0.320209	0.0555794	0.9405815000000001	-0.0984053	0.36899425
0.0813061	-0.049107599999999994	0.0763227	0.051478199999999995	-0.1715431	-0.2472676	0.9522509	-0.33926563	-0.0239678	-0.054752699999999994	0.0776201	0.32018559999999996	0.055273199999999995	0.9406238000000001	-0.09824939999999999	0.19797301
0.08131089999999999	-0.04908730000000001	0.0762655	0.052591099999999995	-0.1707382	-0.2486409	0.9519771	-0.34220582	-0.0239951	-0.0547625	0.07764910000000001	0.31907470000000004	0.0547987	0.9411146	-0.0974253	0.04344952
0.0813145	-0.0490629	0.0762408	0.052606799999999995	-0.1715072	-0.24844570000000005	0.9518889000000001	-0.34171579	-0.0240225	-0.0547869	0.07765880000000001	0.3174861	0.052990199999999994	0.9419245	-0.09577530000000001	-0.10356014
0.08133789999999999	-0.049036699999999996	0.0761765	0.056202800000000004	-0.1713114	-0.2492152	0.9515174000000001	-0.34236916	-0.024041800000000002	-0.054815300000000004	0.0776431	0.3156939	0.0520899	0.9427198	-0.0943579	-0.38418524
0.08137899999999999	-0.049033999999999994	0.0761523	0.0575284	-0.17038599999999998	-0.2485134	0.9517879000000001	-0.34285919	-0.0240547	-0.0548523	0.07763099999999999	0.31531290000000006	0.05109419999999999	0.9429671999999999	-0.09370160000000001	-0.35641675
0.0814029	-0.049043699999999996	0.0761455	0.0590404	-0.1691072	-0.2481202	0.9520259	-0.34220582	-0.0240796	-0.05488250000000001	0.0776326	0.3140869	0.0494785	0.9435962999999999	-0.09234389999999999	-0.3758547
0.0814441	-0.0490323	0.0761315	0.0589245	-0.1692164	-0.2477413	0.9521124	-0.34269585	-0.024107299999999998	-0.0549497	0.0776049	0.31284	0.0502332	0.9440200999999999	-0.091836	-0.27213121
0.0814704	-0.049023500000000005	0.0761104	0.059670400000000005	-0.1689365	-0.2482695	0.9519780000000001	-0.34253251	-0.0240694	-0.054973	0.07754889999999999	0.31481929999999997	0.05194119999999999	0.9430995999999999	-0.0935633	-0.32554472
0.0814803	-0.0490239	0.0761104	0.059762800000000005	-0.1690106	-0.24816529999999998	0.9519861999999999	-0.34285919	-0.0240717	-0.054969500000000004	0.077541	0.3152718	0.05079790000000001	0.9430296	-0.093373	-0.35412994
0.0814949	-0.0490305	0.0761148	0.0605928	-0.1681625	-0.247856	0.9521645000000001	-0.34351257	-0.0240683	-0.054964400000000004	0.07752819999999999	0.3159143	0.0506217	0.9427949000000001	-0.0936668	-0.34710614
0.081491	-0.0490205	0.0761253	0.0618472	-0.1689	-0.247454	0.9520579	-0.34318588	-0.0240694	-0.0549587	0.0775248	0.3160272	0.04955	0.9428488000000002	-0.0933158	-0.32407463
0.0815282	-0.049026	0.0761603	0.06362419999999999	-0.1675067	-0.24604570000000003	0.9525518	-0.20957044	-0.0239993	-0.0549349	0.07746979999999999	0.320352	0.048116900000000004	0.9412743	-0.09519470000000001	0.3647473
0.08159580000000001	-0.0490395	0.07622589999999999	0.0688423	-0.1655208	-0.2426022	0.953419	-0.03495563	-0.0239919	-0.0549248	0.0774705	0.3204573	0.051393499999999995	0.9409249	-0.09657160000000001	0.50113959
0.0816002	-0.0490296	0.0763085	0.0671074	-0.1647394	-0.24263379999999998	0.9536699000000001	0.15436014	-0.0239429	-0.054867	0.0774584	0.32261	0.058766399999999996	0.9393084	-0.1008418	0.40231643
0.0815232	-0.049016500000000005	0.0764535	0.06139780000000001	-0.16747779999999998	-0.246054	0.9527009	0.24664954	-0.0239054	-0.05478909999999999	0.0774757	0.324862	0.057865599999999996	0.9384752000000001	-0.1018851	0.63916533
0.08152000000000001	-0.0490776	0.076602	0.0615337	-0.16964579999999999	-0.2462067	0.952269	0.26184054	-0.0238368	-0.054613199999999994	0.07753560000000001	0.3288897	0.05796319999999999	0.9367771	-0.10450160000000001	0.67738784
0.0816204	-0.0493546	0.0769569	0.061569399999999996	-0.16757729999999998	-0.2462007	0.9526344000000001	0.34057238	-0.0237954	-0.0545559	0.07753539999999999	0.33050820000000003	0.063371	0.9354846	-0.10778210000000002	0.78094798
0.0817968	-0.0496582	0.0772993	0.0629205	-0.1654533	-0.24539360000000002	0.9531255	0.33109842	-0.0237857	-0.054542099999999996	0.0775459	0.3306103	0.0647047	0.9352826999999999	-0.1084267	0.65500971
0.0820064	-0.050049	0.0776873	0.0661393	-0.16091070000000002	-0.2453812	0.9536882999999999	0.33420196	-0.0236675	-0.054520500000000006	0.0774787	0.3358618	0.0649678	0.9329806999999999	-0.11190660000000001	0.92256729
0.08214500000000001	-0.050255	0.0778912	0.0682133	-0.1588109	-0.24503289999999997	0.9539837	0.33632543	-0.0236173	-0.0545228	0.0774994	0.33637829999999996	0.0642149	0.9328470999999999	-0.11190309999999999	0.78405152
0.08283810000000001	-0.051013800000000005	0.0785709	0.0758679	-0.149225	-0.2405702	0.9560868	0.3440026	-0.023412799999999998	-0.0545485	0.07759169999999999	0.33616240000000003	0.0659554	0.9327235999999999	-0.112567	0.95196922
0.0832123	-0.05141849999999999	0.0788609	0.08312169999999999	-0.14213220000000001	-0.2404859	0.9565855	0.34726948	-0.0232454	-0.0545467	0.0776579	0.3356075	0.06587319999999999	0.9329674000000001	-0.11225009999999999	0.83321808
0.0835529	-0.0516476	0.0791012	0.08260419999999999	-0.139996	-0.22900779999999998	0.9597568000000001	0.33060839	-0.0230415	-0.05454830000000001	0.077694	0.3360849	0.0649807	0.9328661	-0.1121843	0.83338143
0.08401310000000001	-0.0519689	0.07926	0.0945812	-0.1287285	-0.2199709	0.9623389000000001	0.31819424	-0.0229204	-0.05454119999999999	0.0776892	0.3367071	0.0633113	0.9328257999999999	-0.1116069	0.80887982
0.0843785	-0.0519933	0.07910700000000001	0.1023582	-0.12172809999999999	-0.21927889999999997	0.9626120000000001	0.30169649	-0.0228196	-0.0545178	0.0776391	0.33845770000000003	0.0613188	0.9323036	-0.11178699999999998	0.99051842
0.08467899999999999	-0.051726	0.078967	0.0896902	-0.1270311	-0.2084674	0.9655879999999999	0.28127848	-0.0226554	-0.054516199999999994	0.07760779999999999	0.3389974	0.059823	0.9322446	-0.1114538	0.95147919
0.08472410000000001	-0.0517073	0.0789255	0.0907221	-0.1254375	-0.20890419999999998	0.9656055	0.27474472	-0.022488400000000002	-0.0545607	0.0776197	0.3396985	0.059334000000000005	0.9319997	-0.1116288	0.94331198
0.08499960000000001	-0.051542899999999996	0.0788132	0.0877375	-0.12437899999999999	-0.2003983	0.9678184000000001	0.25269327	-0.0224775	-0.0545635	0.077611	0.33974540000000003	0.0595987	0.9319494	-0.1117651	0.94200523
0.08542050000000001	-0.0513857	0.0786695	0.0865472	-0.12227650000000001	-0.19472820000000002	0.9693497999999999	0.24550613	-0.0224192	-0.0545768	0.07761950000000001	0.3397634	0.05970689999999999	0.9319295	-0.1118185	0.94314864
0.08584119999999999	-0.05129109999999999	0.0785401	0.0852645	-0.1195097	-0.1935144	0.9700513000000001	0.24926304	-0.0223624	-0.0546288	0.0776109	0.3398153	0.059737599999999995	0.9319096	-0.1118098	0.94347533
0.08613710000000001	-0.0513275	0.078511	0.087438	-0.1129521	-0.1932149	0.9707030999999999	0.23243861	-0.0223518	-0.0546365	0.0776047	0.3398368	0.059721699999999996	0.9319033999999999	-0.11180530000000001	0.94233192
0.0865203	-0.0512947	0.07849210000000001	0.0883229	-0.1112971	-0.1893546	0.9715744000000001	0.24125919	-0.022316	-0.0546525	0.0775923	0.33988270000000004	0.0597671	0.9318805	-0.11183219999999999	0.94265861
0.08687139999999999	-0.0513352	0.0785093	0.08854400000000001	-0.1068001	-0.18832120000000002	0.9722596	0.2531833	-0.022312900000000004	-0.05464580000000001	0.07758999999999999	0.3398853	0.0598148	0.9318731	-0.11186030000000001	0.94265861
0.0875135	-0.0513831	0.078417	0.0907029	-0.0968442	-0.1891736	0.9729376000000001	0.258737	-0.0223104	-0.054649699999999996	0.07758150000000001	0.33983979999999997	0.0595492	0.9318958	-0.1119509	0.94265861
0.087818	-0.0513923	0.07849919999999999	0.09155869999999999	-0.0975753	-0.186971	0.9732101000000001	0.24632285	-0.022306700000000002	-0.05464490000000001	0.07757639999999999	0.3398487	0.0595915	0.9318868	-0.1119768	0.94249526
0.0881085	-0.0513947	0.07852100000000001	0.0920703	-0.09709860000000001	-0.18572149999999998	0.9734487	0.25563346	-0.0223088	-0.0546456	0.0775807	0.3398335	0.059631500000000004	0.9318885	-0.1119868	0.94233192
0.0884188	-0.0514427	0.0785623	0.09497489999999999	-0.09417710000000001	-0.1847218	0.9736469000000001	0.2476296	-0.0223034	-0.054649500000000004	0.07756560000000001	0.3398915	0.0594236	0.9318888000000001	-0.11191880000000001	0.94347533
0.0886702	-0.0514978	0.07863819999999999	0.0984023	-0.092962	-0.18316559999999998	0.9737173000000001	0.25203989	-0.0223026	-0.0546475	0.07756519999999999	0.3398837	0.0595029	0.9318828000000001	-0.11195060000000001	0.94347533
0.08890880000000001	-0.05155740000000001	0.0786646	0.10050930000000001	-0.0886202	-0.18170920000000002	0.9741796999999999	0.24942639	-0.022303200000000002	-0.05464550000000001	0.077568	0.3398684	0.0595844	0.9318796	-0.1119806	0.94347533
0.0890405	-0.05160880000000001	0.0786922	0.10282329999999999	-0.08836319999999999	-0.1814765	0.9740049000000001	0.29385597	-0.022299400000000004	-0.05464840000000001	0.0775605	0.3398547	0.0598405	0.9318565000000001	-0.1120774	0.94331198
0.0891353	-0.0516982	0.07873519999999999	0.1042172	-0.08608980000000001	-0.1807176	0.9742014999999999	0.26347398	-0.0222976	-0.054650699999999997	0.0775582	0.3398792	0.059682900000000004	0.9318646	-0.11201969999999999	0.94363867
0.0892099	-0.05180930000000001	0.0787591	0.10551669999999999	-0.08492580000000001	-0.1809539	0.9741199	0.30431	-0.022297	-0.0546478	0.0775623	0.339876	0.059653099999999994	0.9318688	-0.11201010000000002	0.9441287
0.0893177	-0.0519975	0.0788015	0.1081608	-0.08148789999999999	-0.18072760000000002	0.9741655	0.34481932	-0.022294099999999997	-0.0546491	0.0775613	0.3398669	0.05976469999999999	0.93186	-0.1120517	0.94298529
0.0895158	-0.052390599999999996	0.0789638	0.11325360000000001	-0.0764556	-0.1757693	0.9749017	0.36834087	-0.022293	-0.054652099999999995	0.0775601	0.3398884	0.0596068	0.9318695	-0.11199200000000001	0.94396536
0.08964739999999999	-0.052859500000000004	0.0791318	0.12198510000000001	-0.06916610000000001	-0.174024	0.9747058000000001	0.36589071	-0.022294	-0.0546478	0.07756210000000001	0.33988820000000003	0.0595773	0.9318724	-0.11198430000000001	0.9441287
0.0897987	-0.0534371	0.079354	0.1290161	-0.0628005	-0.171925	0.9746039000000001	0.46765406	-0.0222935	-0.0546475	0.0775645	0.3398653	0.05973200000000001	0.9318641	-0.11203989999999998	0.94347533
0.0900556	-0.054105499999999994	0.07958380000000001	0.1332517	-0.055954	-0.17094179999999998	0.9746241	0.57333767	-0.022293599999999997	-0.0546501	0.07756289999999999	0.3398822	0.0596122	0.9318711	-0.1119941	0.94494542
0.0900652	-0.0547315	0.079935	0.14037560000000002	-0.051047300000000004	-0.1699145	0.9740728000000001	0.54344571	-0.022291400000000003	-0.0546481	0.0775594	0.3398912	0.059613	0.9318671000000001	-0.11200009999999999	0.94478208
0.0902797	-0.055452699999999994	0.08035930000000001	0.1443932	-0.0462865	-0.1665046	0.9743122999999999	0.68702514	-0.022291400000000003	-0.0546481	0.0775594	0.3398912	0.059613	0.9318671000000001	-0.11200009999999999	0.94461873
0.09046289999999998	-0.0559143	0.0806732	0.14462460000000002	-0.041531900000000004	-0.16252550000000002	0.9751636999999999	0.68588173	-0.0222899	-0.054645400000000004	0.0775578	0.33989559999999996	0.0596164	0.9318645000000001	-0.11200619999999999	0.9441287
0.0905077	-0.056261	0.0809712	0.1457985	-0.0413047	-0.1610078	0.9752503	0.68996534	-0.0222892	-0.0546447	0.0775566	0.3398986	0.059616699999999995	0.9318632	-0.11200819999999999	0.9441287
0.09063439999999999	-0.0565567	0.08118099999999999	0.1468625	-0.039282599999999994	-0.1599732	0.9753445	0.68816855	-0.0222866	-0.054639599999999997	0.077551	0.33991659999999996	0.05958290000000001	0.931859	-0.11200639999999998	0.94641552
0.09076410000000001	-0.0567121	0.0812961	0.1473737	-0.038996300000000005	-0.1585306	0.9755144	0.67542771	-0.022283	-0.0546361	0.077545	0.3399179	0.0596985	0.9318449000000001	-0.11205799999999999	0.94543545
0.0908247	-0.056721900000000006	0.0813548	0.146794	-0.0395481	-0.1554787	0.9760706	0.67232418	-0.0222835	-0.0546364	0.0775426	0.3399362	0.0595818	0.9318506999999999	-0.1120163	0.94935571
0.09088550000000001	-0.0567313	0.0813242	0.14984920000000002	-0.038294	-0.1548855	0.9757505999999999	0.64504572	-0.0222713	-0.05462430000000001	0.07752200000000001	0.3399267	0.05965499999999999	0.9318460999999999	-0.11204460000000001	0.94870234
0.090977	-0.0567316	0.08126699999999999	0.14987799999999998	-0.0354041	-0.1548215	0.9758655	0.63785858	-0.0222608	-0.054613	0.0775025	0.33998379999999995	0.05958340000000001	0.9318293	-0.1120488	0.9482123
0.09100889999999999	-0.05670599999999999	0.0812506	0.1505841	-0.0362023	-0.15436789999999997	0.9757994000000001	0.63132482	-0.0222549	-0.0546062	0.0774938	0.3400062	0.059588499999999996	0.9318185999999999	-0.11206680000000001	0.94804896
0.0912796	-0.05675890000000001	0.0811669	0.1517557	-0.028760300000000003	-0.1529114	0.9760948	0.59473574	-0.0222439	-0.054594500000000004	0.0774767	0.3400497	0.0595955	0.9317985000000001	-0.1120989	0.94755893
0.0915581	-0.0568696	0.08115089999999998	0.1548217	-0.0208629	-0.149306	0.9763722	0.52580455	-0.022242500000000002	-0.054594500000000004	0.0774736	0.34006179999999997	0.0595552	0.9317981	-0.11208689999999999	0.94837565
0.0919355	-0.0571013	0.0811993	0.1556567	-0.0100568	-0.14590029999999998	0.9769252	0.42453123	-0.022242500000000002	-0.054594500000000004	0.0774736	0.340071	0.05947909999999999	0.9318029000000001	-0.11205919999999998	0.9496824
0.0923241	-0.05730740000000001	0.0812204	0.15430479999999996	-0.0013449999999999998	-0.1441169	0.9774550999999999	0.43596531	-0.0222431	-0.0545938	0.0774755	0.34003890000000003	0.05971	0.9317898000000001	-0.11214260000000001	0.94951906
0.09271560000000001	-0.0574586	0.0812273	0.1551535	0.0052194	-0.14121329999999999	0.9777315000000001	0.42453123	-0.0222435	-0.054596000000000006	0.0774736	0.3399999	0.05962050000000001	0.9318177	-0.11207719999999999	0.94919237
0.09297029999999999	-0.0576043	0.0813112	0.15964029999999998	0.0070979	-0.13986020000000002	0.9771917999999999	0.41652737	-0.0222435	-0.054596000000000006	0.0774736	0.34001820000000005	0.0594683	0.9318274	-0.11202160000000001	0.95082581
0.0933693	-0.057746900000000004	0.0813882	0.1589225	0.010353900000000001	-0.13765070000000001	0.9775933000000001	0.40264312	-0.0222428	-0.0545922	0.0774736	0.33995290000000006	0.0595807	0.9318423000000001	-0.112036	0.95033578
0.0937403	-0.05786419999999999	0.0814925	0.1616894	0.0108546	-0.1371749	0.977201	0.42763477	-0.022243000000000002	-0.0545962	0.0774712	0.339953	0.059610199999999995	0.9318395	-0.11204360000000002	0.94935571
0.0941615	-0.0580039	0.08161410000000001	0.1598739	0.0156365	-0.134693	0.9777799	0.45066628	-0.0222449	-0.054597900000000005	0.0774711	0.339947	0.0596451	0.9318382	-0.11205339999999998	0.94935571
0.0944455	-0.058107500000000006	0.0817756	0.1580384	0.017278400000000003	-0.1339444	0.9781535	0.46177367	-0.0222422	-0.0545942	0.0774708	0.33995440000000005	0.0596133	0.9318383	-0.11204769999999999	0.94935571
0.0946947	-0.058176900000000004	0.08191939999999999	0.1565549	0.0180148	-0.133575	0.9784292	0.4596502	-0.022239599999999998	-0.054593100000000006	0.0774689	0.3399605	0.059613900000000004	0.9318356	-0.1120517	0.95049912
0.09509429999999999	-0.058193100000000005	0.08206569999999999	0.1558018	0.0185035	-0.13210750000000002	0.9787395000000001	0.46389715	-0.022239599999999998	-0.054594500000000004	0.0774681	0.33995290000000006	0.059687199999999996	0.9318305	-0.1120774	0.9496824
0.0953201	-0.0581924	0.0821779	0.15666549999999999	0.0186895	-0.1314876	0.9786815999999999	0.46863413	-0.0222378	-0.054595500000000005	0.07746660000000001	0.3399712	0.05957040000000001	0.9318363000000002	-0.1120357	0.95311263
0.0954	-0.0582154	0.0822487	0.1570316	0.0187264	-0.1311948	0.9786615	0.46781741	-0.0222363	-0.0545928	0.07746499999999999	0.3399527	0.059764099999999994	0.9318216	-0.1121111	0.94886568
0.09553939999999998	-0.0582446	0.082398	0.1554742	0.0174895	-0.1279789	0.9793586	0.47516789	-0.022234900000000002	-0.0545927	0.07746180000000001	0.3399603	0.059761800000000004	0.9318187	-0.11211310000000001	0.95000909
0.09592239999999999	-0.058485800000000004	0.0826056	0.1628374	0.0240462	-0.1250551	0.9784002	0.4733711	-0.0222358	-0.054597400000000004	0.0774606	0.3399621	0.059753	0.9318197	-0.1121048	0.94984574
0.0962463	-0.05875269999999999	0.0827776	0.1698422	0.030876599999999997	-0.12595050000000002	0.9769015999999999	0.46504056	-0.0222325	-0.054597	0.0774567	0.3399818	0.0596749	0.9318203000000002	-0.112081	0.94935571
0.0966525	-0.05899630000000001	0.0832108	0.1657112	0.028688799999999997	-0.12068330000000001	0.9783415999999999	0.46651065	-0.022228900000000003	-0.05459540000000001	0.07745980000000001	0.3399741	0.0597187	0.9318181999999999	-0.112099	0.94951906
0.0972302	-0.0595425	0.08360110000000001	0.171428	0.0372365	-0.1219462	0.9769109	0.47451451	-0.022225	-0.0546024	0.077456	0.339985	0.0597048	0.9318161	-0.1120906	0.94984574
0.0976652	-0.059905999999999994	0.0839074	0.17472910000000003	0.040271499999999995	-0.1209441	0.9763301	0.47059425	-0.0222202	-0.054603399999999996	0.0774543	0.339988	0.059740499999999995	0.9318108	-0.11210639999999998	0.94951906
